code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-20,0.5087,-0.6774,0.2958,0.5694,-1.6867,0.4251,0.5405,0.1271,0.3748
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-20,0.1475,-0.4628,0.0964,0.2176,-0.6192,0.1717,0.194,-0.3812,0.1441
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-20,1.06,-1.2775,0.6001,1.0734,0.0292,0.7881,0.9287,0.4274,0.6332
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-20,0.1809,-0.5981,0.1148,0.3124,-1.159,0.24,0.3071,-0.6822,0.2194
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-20,-0.041,-0.2213,-0.0076,0.0598,0.0007,0.0581,0.0933,-0.1146,0.0771
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-20,-0.2186,2.0764,-0.1057,0.0729,0.5891,0.0675,0.1608,0.0184,0.122
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-20,0.0056,0.5665,0.0181,0.1605,0.0159,0.1306,0.1682,0.0648,0.127
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-20,0.1597,-0.2267,0.1031,0.2739,-0.6066,0.2123,0.25,-0.1815,0.1814
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-20,-0.0545,-0.0493,-0.0151,0.2493,-0.2266,0.1946,0.2875,-0.2194,0.2064
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-20,0.3089,-0.1883,0.1855,0.3607,-0.7102,0.2748,0.3488,-0.6511,0.2472
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-20,0.3344,-1.8869,0.1996,0.3349,-1.3534,0.2562,0.4669,-0.6916,0.3258
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-20,0.5221,0.4975,0.3032,0.488,-0.0529,0.3665,0.4172,0.1378,0.2927
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-20,0.0578,1.3103,0.0469,0.1943,0.141,0.1549,0.1209,0.2255,0.0955
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-20,0.196,-0.7251,0.1232,0.4476,-0.7695,0.3374,0.4124,-0.5466,0.2895
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-20,0.239,-0.0107,0.1469,0.1892,-0.0524,0.1513,0.1374,-0.1654,0.1065
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-20,-0.0787,0.1257,-0.0284,0.2924,-0.1414,0.2256,0.2774,-0.1836,0.1997
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-20,0.1838,0.59,0.1164,0.1413,0.236,0.1168,0.1026,0.0845,0.0833
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-20,0.1114,0.0276,0.0765,0.1219,0.0057,0.1028,0.1421,-0.1589,0.1096
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-20,0.9489,-0.4429,0.5387,1.0099,-0.8771,0.7424,0.9545,-0.484,0.6504
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-20,0.3338,1.537,0.1992,0.3018,0.8166,0.2324,0.2931,0.2603,0.2101
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-20,0.2408,-0.3921,0.1479,0.2158,-0.6794,0.1704,0.2427,-0.4108,0.1766
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-20,0.9243,-0.9879,0.5252,1.2252,0.031,0.8974,1.3928,0.7568,0.9421
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-20,-0.1048,0.4377,-0.0428,0.0796,0.2856,0.0723,0.082,0.0485,0.0696
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-20,-0.0395,-0.0226,-0.0068,0.043,0.0717,0.046,-0.0121,0.1812,0.0069
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-20,0.9941,1.1092,0.5637,0.9126,0.0836,0.6723,0.8391,-0.1067,0.5736
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-20,0.1113,-0.3656,0.0764,0.1384,-0.7656,0.1147,0.1689,-0.4521,0.1274
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-20,0.2473,0.0574,0.1515,0.1375,0.0463,0.114,0.0794,-0.6366,0.0679
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-20,0.2098,-0.2834,0.1308,0.0987,-0.0458,0.0861,0.1187,-0.135,0.094
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-20,0.2507,-0.1386,0.1534,0.0745,-0.1191,0.0687,0.0858,-0.1552,0.0721
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-20,0.105,-0.1774,0.073,0.0763,-0.2748,0.07,0.0948,-0.2329,0.0781
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-20,0.1211,0.3501,0.0818,0.2625,-0.0695,0.2041,0.2571,-0.041,0.1861
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-20,0.3082,-0.1498,0.1851,0.3536,0.647,0.2697,0.2889,0.5992,0.2073
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-20,0.1936,-0.231,0.1219,0.325,-0.827,0.2491,0.3013,-0.4875,0.2156
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-20,0.329,-0.6254,0.1966,0.4344,-0.7882,0.3279,0.2863,-0.3922,0.2056
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-20,0.1182,-0.2174,0.0802,0.2273,-0.59,0.1787,0.2323,-0.264,0.1696
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-20,0.0824,0.0417,0.0605,0.1203,0.085,0.1016,0.1179,-0.0558,0.0935
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-20,-0.0816,0.15,-0.03,0.2088,-0.5224,0.1654,0.2418,-0.5851,0.176
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-20,0.2516,-0.5211,0.1539,0.1934,-0.4548,0.1543,0.1981,-0.211,0.1469
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-20,0.0148,0.0802,0.0232,-0.1945,0.1959,-0.1251,-0.1434,0.1258,-0.0805
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-20,-0.1622,-0.1078,-0.0745,0.0746,-0.8191,0.0687,0.0614,-0.5223,0.0559
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-20,0.0115,0.0149,0.0213,0.0631,0.0523,0.0604,0.0646,-0.0072,0.058
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-20,0.012,0.0704,0.0216,0.0434,0.0438,0.0463,0.0572,0.035,0.0531
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-20,-0.0431,1.222,-0.0088,0.089,-0.2159,0.0791,0.1568,-0.2729,0.1194
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-20,0.0371,-0.0378,0.0355,0.146,0.0051,0.1202,0.1408,-0.0792,0.1087
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-20,-0.0523,0.0613,-0.0139,-0.5212,0.7015,-0.3604,-0.3904,0.4314,-0.2449
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-20,0.1303,-0.353,0.0869,0.2084,-0.5176,0.1651,0.1758,-0.3161,0.132
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-20,-0.0015,0.8281,0.0142,0.108,-0.2394,0.0928,0.1987,-0.3241,0.1473
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-20,0.0661,-0.1988,0.0515,0.1924,-0.4317,0.1536,0.1193,-0.3164,0.0944
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-20,0.0405,0.0555,0.0374,0.0435,-0.0128,0.0463,0.0336,0.0196,0.0374
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-20,0.0186,0.0803,0.0253,-0.2118,0.2456,-0.1375,-0.1546,0.1272,-0.0879
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-20,0.1898,-0.1735,0.1198,0.2317,-0.2162,0.1819,0.1976,-0.2988,0.1465
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-20,0.1608,-0.0749,0.1038,0.1403,-0.144,0.116,0.0909,0.0195,0.0755
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-20,0.1213,-0.3782,0.082,0.3551,0.0029,0.2708,0.4011,-0.3729,0.282
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-20,0.0801,-0.2451,0.0592,0.1505,-0.2454,0.1234,0.143,-0.15,0.1102
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-20,0.0315,-0.0715,0.0324,-0.4146,0.5127,-0.2836,-0.2899,0.2844,-0.178
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-20,0.3888,0.1043,0.2296,0.4009,0.1459,0.3037,0.3462,0.3194,0.2455
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-20,0.167,0.5294,0.1072,0.25,0.0548,0.1951,0.2597,-0.0409,0.1879
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-20,0.194,0.1957,0.1221,0.2731,-0.1967,0.2117,0.2979,-0.2265,0.2133
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-20,-0.0181,0.0691,0.005,-0.0608,0.1115,-0.0288,-0.0232,-0.0923,-0.0004
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-20,0.2268,0.0693,0.1402,0.2881,-0.4824,0.2225,0.3319,-0.3643,0.2359
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-20,-0.0037,0.6261,0.013,0.1002,0.228,0.0872,0.1267,-0.1661,0.0993
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-20,0.0311,0.2415,0.0322,0.1333,-0.2521,0.111,0.1186,-0.2713,0.0939
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-20,0.0936,0.1792,0.0667,0.1141,-0.0268,0.0972,0.1139,-0.1897,0.0908
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-20,0.1418,0.1385,0.0933,0.2656,0.1254,0.2063,0.2331,-0.0278,0.1702
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-20,0.0441,-0.0195,0.0393,0.1628,-0.2669,0.1323,0.1365,-0.3538,0.1059
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-20,0.0643,0.3855,0.0505,0.0495,0.155,0.0507,0.0366,0.0577,0.0394
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-20,0.0269,0.4886,0.0298,0.2101,-0.3334,0.1663,0.2123,-0.2055,0.1563
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-20,0.0405,0.4016,0.0374,0.2043,-0.1338,0.1621,0.2007,-0.1361,0.1486
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-20,0.5146,-1.3145,0.299,0.6055,-1.4581,0.4511,0.5603,-0.4814,0.388
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-20,0.5836,-0.0647,0.3371,0.7342,-0.914,0.5438,0.7134,-0.9629,0.4899
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-20,0.0512,-0.08,0.0052,0.063,-0.1039,0.0514,0.0924,0.0122,0.0633
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-20,-0.0759,0.228,0.0295,-0.0156,0.0267,0.006,0.0213,0.1137,0.0261
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-20,0.0463,-0.0404,0.0062,0.0605,-0.0928,0.05,0.0566,-0.1659,0.0446
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-20,0.0784,0.4498,0.0001,0.0944,0.079,0.0696,0.1132,0.1352,0.0742
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-20,0.3284,-0.5701,-0.0476,0.2302,-0.2221,0.1482,0.1775,0.0025,0.1079
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-20,0.2828,-0.8184,-0.0389,0.3337,-1.2641,0.208,0.401,-1.0428,0.2248
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-20,0.3447,0.4577,-0.0507,0.3682,-0.2354,0.228,0.3773,-0.3617,0.2124
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-20,0.1407,-0.4871,-0.0118,0.2265,-0.619,0.146,0.2832,-0.6423,0.1632
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-20,0.6008,-1.0122,-0.0995,0.6611,-0.6332,0.3974,0.7823,-0.487,0.4243
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-20,0.7593,-0.1701,-0.1297,0.626,0.2156,0.3771,0.5408,0.3577,0.2979
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-20,0.0737,-0.0515,0.001,0.1131,-0.242,0.0804,0.1244,-0.1406,0.0801
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-20,0.368,-0.2114,-0.0551,0.3948,-0.5414,0.2434,0.4084,-0.351,0.2287
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-20,0.1177,-0.9161,-0.0074,0.1719,-0.9373,0.1144,0.1941,-0.4157,0.1166
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-17,0.5286,-2.9104,-0.0036,0.6777,-1.2662,0.4694,0.6771,-0.7381,0.3857
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-20,0.1873,-0.1055,-0.0207,0.1577,0.0447,0.1062,0.191,0.0259,0.1149
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-20,0.7671,0.5184,-0.1312,0.6746,0.4511,0.4052,0.6771,0.159,0.3693
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-20,0.1115,-0.404,-0.0062,0.1863,-0.5059,0.1228,0.1647,-0.4229,0.1012
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-20,0.1447,0.1339,-0.0126,0.1278,0.0901,0.0889,0.12,-0.0007,0.0778
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-20,0.0243,0.297,0.0104,0.0821,0.0759,0.0625,0.0971,-0.0968,0.0658
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-20,0.312,-1.3709,-0.0445,0.2982,-0.2801,0.1875,0.2355,0.2707,0.1382
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-20,0.1574,0.2928,-0.015,0.1635,-0.114,0.1096,0.2012,-0.2914,0.1203
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-20,0.3403,-0.9732,-0.0499,0.4549,-1.5072,0.2781,0.5283,-0.2939,0.2914
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-20,0.8963,-1.1882,-0.1558,1.0844,0.6966,0.6423,1.0567,0.348,0.5679
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-20,0.0182,0.0219,0.0115,0.027,-0.0213,0.0306,0.0285,-0.0251,0.0299
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-20,0.0122,-0.8464,0.0127,0.1688,-0.7708,0.1126,0.2024,-0.4321,0.1209
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-20,0.4047,-1.0858,-0.0621,0.5495,-0.3191,0.3329,0.6202,-0.6717,0.3395
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-20,0.1212,-0.3194,-0.0081,0.0786,-0.3159,0.0605,0.1086,-0.2844,0.0718
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-20,1.1836,-1.2349,-0.2106,1.2652,-0.7375,0.7469,1.3721,0.1058,0.7329
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-20,0.0503,-0.089,0.0054,0.078,-0.1192,0.0601,0.0588,-0.1133,0.0458
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-20,1.6763,5.8034,-0.3045,0.9055,1.9111,0.5388,0.8043,0.8731,0.4358
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-20,0.1084,-0.3834,-0.0057,0.1468,-0.1543,0.0999,0.1293,-0.2384,0.0826
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-20,0.129,0.5152,-0.0096,0.1125,0.2097,0.0801,0.1603,-0.1474,0.0989
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-20,0.1978,0.293,-0.0227,0.1973,0.1821,0.1291,0.1702,-0.1496,0.104
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-20,0.1612,1.2403,-0.0157,0.2154,0.4916,0.1396,0.3311,-0.1723,0.1882
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-20,0.0746,-0.1497,0.0008,0.1201,-1.0004,0.0845,0.1551,-0.1024,0.0961
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-20,0.6021,0.5242,-0.0997,0.673,0.1621,0.4043,0.7249,0.0544,0.3943
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-20,-0.0293,0.1997,0.0206,-0.0226,0.1589,0.0019,0.0342,-0.036,0.0329
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-20,0.5716,1.5942,-0.0939,0.4413,1.0152,0.2703,0.3923,0.5433,0.2202
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-20,0.5714,-0.9319,-0.0939,0.3639,-2.9765,0.2255,0.3974,-1.6597,0.2229
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-20,0.1402,-0.3304,-0.0117,0.1603,-0.4043,0.1077,0.1425,-0.424,0.0896
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-20,0.0992,0.073,-0.0039,0.1157,-0.4405,0.0819,0.1483,-0.1003,0.0926
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-20,0.2113,-0.5755,-0.0253,0.1424,0.3535,0.0974,0.1331,0.1524,0.0846
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-20,0.4773,0.0162,-0.076,0.4265,-0.5952,0.2617,0.3836,-0.2743,0.2157
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-20,0.1069,-0.3166,-0.0054,0.1378,-0.3926,0.0947,0.1404,-0.1948,0.0885
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-20,0.169,-0.0065,-0.0172,0.2554,-0.4125,0.1627,0.2904,-0.1276,0.1669
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-20,0.4782,-1.0367,-0.0761,0.3624,-0.7544,0.2246,0.3278,-0.7272,0.1865
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-20,-0.2353,-1.4927,0.0598,-0.244,-0.9195,-0.1261,-0.1718,-0.5167,-0.0749
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-20,0.3516,-0.3438,-0.052,0.2243,-0.852,0.1447,0.254,-0.8149,0.1479
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-20,0.0839,-0.3526,-0.001,0.1609,-0.3141,0.1081,0.1697,-0.2316,0.1038
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-20,-0.0053,-0.1224,0.016,0.1486,-0.1357,0.101,0.1745,-0.2019,0.1063
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-20,0.2305,-0.4597,-0.0289,0.2268,-0.5344,0.1462,0.249,-0.4219,0.1453
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-20,0.1858,-0.4904,-0.0204,0.2324,-0.535,0.1494,0.1908,-0.4163,0.1148
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-20,0.1334,-0.4401,-0.0104,0.4123,0.3022,0.2535,0.4173,0.0294,0.2333
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-20,0.2904,-0.7174,-0.0403,0.372,-0.8768,0.2302,0.3933,-0.6141,0.2208
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-20,0.2198,-0.0616,-0.0269,0.2872,-0.3085,0.1811,0.3135,-0.3306,0.179
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-20,0.1539,-0.4098,-0.0143,0.2419,-0.4547,0.1549,0.2334,-0.2654,0.1371
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-20,0.0631,-0.3019,0.003,0.1337,-0.2952,0.0923,0.1063,-0.1526,0.0706
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-20,0.0639,0.094,0.0028,0.0744,-0.3845,0.058,0.0835,-0.2263,0.0587
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-20,0.1894,-0.0216,-0.0211,0.2092,0.1245,0.136,0.2531,0.0709,0.1474
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-20,0.0046,-0.5902,0.0141,0.0856,-0.5822,0.0645,0.1473,-0.7643,0.0921
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-20,0.0493,-0.2977,0.0056,0.0536,-0.2395,0.046,0.0448,-0.1301,0.0384
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-20,-0.1751,-0.3285,0.0484,-0.0429,0.0138,-0.0098,0.0478,-0.3228,0.04
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-20,0.0839,-0.494,-0.001,0.1283,-0.4855,0.0892,0.1648,-0.4236,0.1012
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-20,0.0768,0.2878,0.0004,0.0851,0.2144,0.0642,0.1367,0.1728,0.0865
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-17,0.0882,-0.2325,0.0119,0.1614,-0.4789,0.1232,0.1887,-0.4612,0.1183
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-20,0.1925,-0.6359,-0.0217,0.2085,-0.548,0.1356,0.2183,-0.4244,0.1292
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-20,-0.1278,-0.1089,0.0394,-0.0042,-0.0145,0.0126,-0.0295,0.1008,-0.0004
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-20,0.298,0.7478,-0.0418,0.2908,-0.0146,0.1832,0.2811,-0.1056,0.1621
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-20,0.0866,-0.1438,-0.0015,0.007,-1.8565,0.019,0.0706,-1.2018,0.0519
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-20,0.4866,0.7886,-0.0777,0.5342,0.932,0.324,0.4955,0.3763,0.2742
3067,全域股份有限公司,OTC,3067.TWO,2026-07-20,0.0802,0.108,-0.0003,0.1782,-0.0496,0.1181,0.1498,-0.1347,0.0934
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-20,0.6893,-0.741,-0.1164,0.7814,-0.1434,0.467,0.8305,0.0843,0.4495
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-20,0.2512,-0.6355,-0.0329,0.3395,-0.9725,0.2114,0.3207,-0.8406,0.1828
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-20,0.5217,-0.4207,-0.0844,0.4975,-0.7349,0.3028,0.5716,-0.7424,0.3141
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-20,1.3381,-2.0571,-0.24,1.4623,1.4146,0.8609,1.5548,1.0727,0.8285
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-20,-0.0303,-0.2516,0.0208,0.1433,-0.8242,0.0979,0.1509,-0.3757,0.0939
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-20,0.2819,0.3588,-0.0387,0.2583,-0.1561,0.1644,0.2256,-0.431,0.133
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-20,0.4623,-1.2609,-0.0731,0.5408,0.6087,0.3278,0.5387,0.5492,0.2968
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-20,0.73,1.1156,-0.1241,0.6916,0.5445,0.4151,0.7283,0.0515,0.396
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-20,0.8024,-0.9758,-0.1379,0.8126,1.1442,0.4851,0.7737,0.3558,0.4198
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-20,0.1329,-0.4011,-0.0103,0.2066,0.3712,0.1345,0.2437,0.1856,0.1425
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-20,1.2864,-2.2004,-0.2302,1.6944,0.1649,0.9951,1.744,0.6844,0.9274
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-20,0.8384,1.2478,-0.1448,0.6262,0.2313,0.3772,0.556,0.1404,0.3059
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-20,0.1416,-1.1602,-0.012,0.1818,-0.5849,0.1202,0.2008,-0.4701,0.1201
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-20,0.1,0.056,-0.0041,0.0962,0.005,0.0706,0.0865,0.0037,0.0603
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-20,0.6177,-0.1673,-0.1027,0.793,0.1167,0.4737,0.8065,-0.3557,0.437
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-20,0.5761,-0.4444,-0.0948,0.6263,-0.8854,0.3773,0.6015,-0.8209,0.3297
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-20,1.1511,-0.1868,-0.2044,1.0694,0.5637,0.6336,1.1987,0.1904,0.6421
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-20,1.0718,1.1915,-0.1893,1.0916,-0.0093,0.6464,1.0943,-0.4132,0.5875
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-20,0.4687,1.1456,-0.0743,0.5133,0.5234,0.3119,0.5189,0.0979,0.2865
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-20,0.5711,-0.7858,-0.0938,0.8186,-0.967,0.4885,0.8814,-0.1734,0.4761
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-20,-0.0068,-0.3538,0.0163,0.0243,-0.0554,0.0291,0.0364,-0.3734,0.034
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-20,0.5356,-0.213,-0.0871,0.5964,0.084,0.36,0.6363,0.3202,0.3479
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-20,1.4814,-2.0253,-0.2673,1.6563,0.6069,0.9731,1.7555,0.666,0.9335
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-20,0.6773,-0.2773,-0.1141,0.7172,-0.2117,0.4299,0.7629,-0.1026,0.4141
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-20,0.3953,0.1494,-0.0603,0.3403,0.6425,0.2119,0.4013,0.4656,0.225
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-20,0.2347,0.6807,-0.0297,0.2293,0.0582,0.1476,0.2135,0.051,0.1267
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-20,0.6151,-0.1031,-0.1022,0.7357,-0.0605,0.4406,0.7745,0.1206,0.4202
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-20,-0.0137,-0.3523,0.0176,0.1404,-0.2886,0.0962,0.1757,-0.0968,0.1069
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-20,0.6554,1.263,-0.1099,0.3315,-0.031,0.2068,0.3086,0.149,0.1765
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-20,0.0483,-0.5802,0.0058,-0.0068,0.0369,0.0111,0.053,0.0207,0.0427
