code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6955,邦睿生技股份有限公司,TWSE,6955.TW,2026-08-12,0.1399,-0.8465,0.0921,0.1623,-0.7841,0.1492,0.1185,-0.3878,0.0984
6957,裕慶金屬股份有限公司,TWSE,6957.TW,2026-08-12,0.551,1.288,0.3187,0.5048,0.0743,0.4323,0.4102,0.157,0.3038
6958,日盛台駿國際租賃股份有限公司,TWSE,6958.TW,2026-08-12,0.0797,0.4461,0.0589,0.3411,0.2166,0.297,0.3309,-0.3068,0.248
6962,ITH Corporation,TWSE,6962.TW,2026-08-12,0.8603,-0.5003,0.4892,0.727,-0.6288,0.6159,0.6745,-0.7557,0.4899
6965,中傑投資控股股份有限公司,TWSE,6965.TW,2026-08-12,0.079,0.1781,0.0585,0.1336,-0.1495,0.1254,0.1134,-0.2772,0.0948
6969,成信實業股份有限公司,TWSE,6969.TW,2026-08-12,0.7242,0.5811,0.4142,0.5123,-0.1653,0.4385,0.6145,-0.5622,0.4476
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-08-12,0.1079,-1.1869,0.0745,0.2122,-1.0682,0.1904,0.148,-0.2819,0.1192
6994,富威電力股份有限公司,TWSE,6994.TW,2026-08-12,0.3326,-1.4469,0.1983,0.3917,-1.9229,0.3388,0.4184,-1.1316,0.3096
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-08-12,1.343,3.2091,0.7552,1.2602,4.3964,1.0567,1.1263,3.2504,0.8079
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-08-12,0.3566,0.4725,0.2116,0.3721,0.1348,0.3226,0.3657,-0.1937,0.2725
7689,大鵬科技股份有限公司,TWSE,7689.TW,2026-08-12,0.5493,-1.3913,0.3178,0.4657,-0.1831,0.4,,,
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-08-12,0.1744,0.1935,0.1111,0.2028,-0.5725,0.1826,0.1542,-0.4049,0.1236
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-08-12,0.9552,0.5138,0.5415,0.9404,1.0306,0.7923,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-08-12,0.8461,-0.827,0.4814,0.5187,0.4463,0.4438,0.4958,-0.2374,0.364
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-08-12,0.2909,0.797,0.1753,0.429,-0.9511,0.3696,0.4627,-1.0588,0.3407
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-08-12,0.7978,-0.9948,0.4547,0.4917,0.8773,0.4214,0.5215,0.1169,0.3821
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-08-12,0.1956,-0.0552,0.1228,0.2456,-0.2095,0.218,0.2147,-0.1433,0.1662
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-08-12,0.0601,-0.1324,0.0481,0.235,-0.5008,0.2093,0.2836,-0.4636,0.2147
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-08-12,0.434,0.2556,0.2542,0.4638,0.1967,0.3984,0.4607,-0.5688,0.3393
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-08-12,0.9192,-1.7379,0.5216,1.0359,-0.8607,0.8713,1.0457,-1.1862,0.7512
7750,新代科技股份有限公司,TWSE,7750.TW,2026-08-12,0.9644,-0.5551,0.5466,0.9515,1.1241,0.8015,0.815,0.6486,0.5888
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-08-12,0.0861,0.006,0.0625,0.124,-0.4237,0.1175,0.1014,-0.0754,0.0864
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-08-12,0.1864,-0.2137,0.1177,0.2426,-0.3579,0.2155,0.26,-0.5047,0.198
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-08-12,0.8977,-1.404,0.5098,0.7913,-0.9098,0.6691,0.7836,0.1278,0.5667
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-08-12,1.2306,-0.4742,0.6933,1.387,0.3287,1.1615,1.2072,0.8058,0.8649
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-08-12,0.2478,-0.2686,0.1516,0.2743,-1.0551,0.2417,1.7757,7.2548,1.2651
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-08-12,0.3414,0.4551,0.2032,0.4442,-0.4246,0.3822,0.4048,-0.8659,0.3
7788,松川精密股份有限公司,TWSE,7788.TW,2026-08-12,0.5133,0.7699,0.2979,0.8256,0.4721,0.6974,0.8258,0.2999,0.5964
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-08-12,0.1107,-0.0744,0.076,0.197,-0.3868,0.1778,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-08-12,1.3042,1.3417,0.7339,1.1641,0.006,0.9773,1.1089,0.7094,0.7957
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-08-12,0.4907,0.5995,0.2855,0.7713,-0.8569,0.6526,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-08-12,0.0758,-0.0439,0.0568,0.1104,-0.8425,0.1063,0.1742,-0.5541,0.1376
7821,神達數位股份有限公司,TWSE,7821.TW,2026-08-12,0.3772,-0.5229,0.2229,0.3777,-0.7539,0.3272,0.2985,-0.2317,0.2251
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-08-12,1.2875,-1.6216,0.7246,1.2767,-1.5303,1.0703,1.145,-0.1214,0.8211
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-08-12,0.2495,-0.7315,0.1525,0.262,-0.9998,0.2316,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-08-12,0.2175,1.0046,0.1349,0.4123,0.4091,0.3558,0.2739,0.6563,0.2078
7855,和運租車股份有限公司,TWSE,7855.TW,2026-08-12,-0.0978,-2.6118,-0.0364,-0.0061,-1.3486,0.0101,,,
8011,台通光電股份有限公司,TWSE,8011.TW,2026-08-12,0.5638,-0.5663,0.3258,0.5617,-0.7695,0.4793,0.5386,-0.6483,0.3942
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-08-12,0.7669,0.4108,0.4377,0.729,0.6411,0.6176,0.6593,0.0758,0.4792
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-08-12,1.3419,0.0347,0.7546,1.429,0.889,1.1962,1.4531,0.9805,1.038
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-08-12,1.3757,-0.6058,0.7733,1.2513,0.2963,1.0493,1.2734,-0.0617,0.9115
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-08-12,1.1589,0.6945,0.6538,0.9023,0.007,0.7608,0.9076,0.0425,0.654
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-08-12,1.3978,1.7915,0.7854,1.0495,1.6557,0.8825,1.0524,1.1943,0.7559
8045,達運光電股份有限公司,TWSE,8045.TW,2026-08-12,0.9713,-1.6137,0.5504,0.9007,-1.2933,0.7595,0.8548,-1.2089,0.6168
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-08-12,1.3094,1.7173,0.7367,1.4305,1.7992,1.1975,1.4905,1.3762,1.0643
8070,長華電材股份有限公司,TWSE,8070.TW,2026-08-12,0.8754,0.2826,0.4975,0.7346,-0.1676,0.6222,0.7599,-0.1727,0.55
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-08-12,0.5576,-0.2075,0.3223,0.6088,-0.6911,0.5182,0.5637,-0.7592,0.4118
8081,致新科技股份有限公司,TWSE,8081.TW,2026-08-12,0.8924,-0.1481,0.5069,0.8182,-0.0911,0.6913,0.7613,-0.2891,0.551
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-08-12,0.1641,-0.4136,0.1054,0.2923,-0.6416,0.2566,0.3013,-0.2403,0.2271
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-08-12,0.987,-1.2052,0.559,1.0345,-0.915,0.8701,1.0305,-0.2808,0.7405
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-08-12,0.9385,-0.6155,0.5323,0.873,-0.8875,0.7366,0.7624,-0.6213,0.5517
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-08-12,1.1601,-0.016,0.6544,0.914,0.2107,0.7705,0.8927,-0.25,0.6435
8110,華東科技股份有限公司,TWSE,8110.TW,2026-08-12,1.4954,-0.6238,0.8392,1.5132,-1.3959,1.2658,1.5243,0.6199,1.0881
8112,至上電子股份有限公司,TWSE,8112.TW,2026-08-12,0.7535,0.4839,0.4303,0.8969,0.1971,0.7564,0.8706,0.4608,0.6279
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-08-12,0.6969,0.0973,0.3991,0.6823,0.1629,0.579,0.7016,-0.5698,0.5089
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-08-12,1.4401,-0.3965,0.8088,1.5105,-0.9891,1.2636,1.4656,0.1505,1.0468
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-08-12,1.6286,0.184,0.9127,1.623,0.3249,1.3566,1.4472,0.6614,1.0338
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-08-12,1.1407,0.1392,0.6437,0.929,0.5386,0.7829,0.8891,-0.0231,0.6409
8163,達方電子股份有限公司,TWSE,8163.TW,2026-08-12,0.9822,-0.5213,0.5564,0.7374,-0.4061,0.6245,0.672,-0.4673,0.4881
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-08-12,0.3496,-0.2261,0.2077,0.4728,-0.6432,0.4058,0.3909,-0.0668,0.2902
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-08-12,1.2574,-1.7556,0.7081,1.1243,-0.6358,0.9444,1.124,-0.0738,0.8063
8213,志超科技股份有限公司,TWSE,8213.TW,2026-08-12,0.744,-0.6629,0.4251,0.7545,-0.5833,0.6387,0.7061,-0.4828,0.5121
8215,明基材料股份有限公司,TWSE,8215.TW,2026-08-12,0.9796,-0.6053,0.5549,0.8667,-0.0328,0.7314,0.8016,-0.3287,0.5793
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-08-12,0.8528,0.0915,0.485,0.7683,-0.4998,0.6501,0.7253,-0.6599,0.5256
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-08-12,0.6526,-1.0166,0.3747,0.6453,-1.1346,0.5484,0.6971,-0.7277,0.5058
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-08-12,1.4279,0.993,0.802,1.0587,0.9875,0.8901,1.0031,0.3047,0.7212
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-08-12,0.723,-0.176,0.4135,0.8989,1.1556,0.758,0.8834,1.0392,0.6369
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-08-12,0.1695,0.1647,0.1084,0.2035,-0.0235,0.1832,0.2376,-0.0672,0.1823
8367,建新國際股份有限公司,TWSE,8367.TW,2026-08-12,0.0735,-0.1957,0.0555,0.0848,-0.0588,0.0851,0.075,-0.1172,0.0678
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-08-12,1.195,-1.5605,0.6737,1.0373,-0.6167,0.8724,1.0955,-0.8253,0.7862
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-08-12,0.1892,-0.0609,0.1193,0.3159,-0.9316,0.2761,0.288,-0.3805,0.2178
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-08-12,0.2331,0.2711,0.1435,0.2084,0.0421,0.1873,0.1562,-0.0798,0.125
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-08-12,0.4696,0.1889,0.2738,0.5371,-0.8163,0.459,0.4981,0.1497,0.3657
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-08-12,0.1896,-0.1073,0.1195,0.2018,-0.5921,0.1818,0.1999,-0.4195,0.1557
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-08-12,1.0741,-1.5259,0.607,1.028,-0.0148,0.8648,0.9836,0.3737,0.7075
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-08-12,0.2238,0.2387,0.1384,0.3127,-1.1276,0.2735,0.3031,-0.7384,0.2284
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-08-12,-0.0294,0.0024,-0.0012,0.0213,-0.0398,0.0326,0.0669,-0.0817,0.0621
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-08-12,-0.2255,1.9683,-0.1093,0.0212,0.9609,0.0325,0.0838,0.1018,0.074
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-08-12,-0.0529,1.3375,-0.0142,0.0932,0.5398,0.092,0.0973,0.2144,0.0835
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-08-12,0.1764,-0.0815,0.1122,0.2456,-0.6274,0.218,0.2468,-0.3364,0.1887
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-08-12,0.0079,0.9382,0.0194,0.1963,-0.1376,0.1773,0.1915,-0.2923,0.1498
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-08-12,0.3852,0.7587,0.2273,0.3648,-0.9,0.3165,0.3537,-0.7188,0.264
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-08-12,0.4677,-1.0796,0.2728,0.3701,-1.5188,0.3209,0.4373,-0.7523,0.3229
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-08-12,0.5752,0.5687,0.332,0.4687,0.0269,0.4024,0.4316,-0.0104,0.3189
8476,台境企業股份有限公司,TWSE,8476.TW,2026-08-12,0.1273,1.1256,0.0852,0.2382,0.1347,0.2119,0.1464,-0.0439,0.1181
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-08-12,0.2616,-0.1295,0.1592,0.3765,-0.5956,0.3262,0.3563,-0.4924,0.2658
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-08-12,0.1805,0.2905,0.1145,0.1511,0.0187,0.1399,0.1188,-0.0787,0.0986
8482,商億全球控股有限公司,TWSE,8482.TW,2026-08-12,0.0135,0.2391,0.0224,0.2379,-0.0415,0.2116,0.2323,-0.2596,0.1785
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-08-12,0.1669,0.4354,0.107,0.1449,0.105,0.1348,0.1041,0.0314,0.0883
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-08-12,0.2082,-0.4068,0.1298,0.1525,-0.0431,0.1411,0.1592,-0.2259,0.1271
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-08-12,0.7779,-0.3386,0.4438,0.8866,-0.5437,0.7479,0.8646,-0.3785,0.6237
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-08-12,0.3242,0.0532,0.1937,0.2759,0.5238,0.2431,0.2809,0.1176,0.2128
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-08-12,0.1419,-0.5574,0.0932,0.1637,-0.686,0.1503,0.1905,-0.4555,0.1491
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-08-12,1.3743,0.1974,0.7725,1.2446,0.1859,1.0438,1.3975,0.5762,0.9989
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-08-12,0.146,0.2607,0.0955,0.1789,-0.238,0.1629,0.1358,0.0221,0.1106
910322,康師傅控股有限公司,TWSE,910322.TW,2026-08-12,-0.1712,0.3208,-0.0794,-0.0486,0.1266,-0.0252,-0.0824,0.2757,-0.043
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-08-12,1.159,1.2495,0.6538,0.9678,0.1271,0.815,0.8963,-0.1628,0.646
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-08-12,0.2218,-1.1868,0.1373,0.1986,-0.7251,0.1792,0.1862,-0.4566,0.1461
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-08-11,0.2229,0.7484,0.1232,0.1559,0.0339,0.1408,0.1041,-0.4984,0.0867
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-08-12,0.2051,-0.0909,0.128,0.1271,-0.1853,0.1201,0.1169,-0.1369,0.0973
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-08-11,0.2403,0.1983,0.1317,0.1575,-0.3525,0.1421,0.093,-0.0993,0.0791
911868,同方友友控股有限公司,TWSE,911868.TW,2026-08-12,0.1429,-0.0954,0.0938,0.0795,-0.2383,0.0807,0.1086,-0.2412,0.0915
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-08-12,0.2787,0.4501,0.1686,0.3062,-0.2753,0.2681,0.2914,-0.0935,0.2201
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-08-12,0.3366,-0.2019,0.2005,0.3147,0.8751,0.2751,0.2905,0.5875,0.2195
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-08-12,0.1914,-0.2093,0.1205,0.304,-0.6899,0.2663,0.2827,-0.569,0.214
9902,台火開發股份有限公司,TWSE,9902.TW,2026-08-12,0.3335,-0.1457,0.1988,0.3767,-0.6669,0.3264,0.276,-0.3127,0.2093
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-08-12,0.1018,-0.2215,0.0711,0.1758,-0.5488,0.1603,0.1866,-0.2481,0.1464
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-08-12,0.0896,0.3546,0.0644,0.1136,0.1986,0.1089,0.1115,-0.0057,0.0935
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-08-12,0.1937,1.102,0.1218,0.2959,-0.2941,0.2596,0.3042,-0.5534,0.2292
9907,統一實業股份有限公司,TWSE,9907.TW,2026-08-12,0.0898,0.0015,0.0645,0.1227,-0.3054,0.1164,0.1324,-0.2005,0.1082
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-08-12,0.0011,0.1595,0.0156,-0.1667,0.1969,-0.1228,-0.1316,0.1109,-0.0776
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-08-12,-0.1818,0.4601,-0.0852,0.0167,-0.3913,0.0288,-0.0052,-0.4606,0.0113
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-08-12,0.0127,-0.0074,0.022,0.05,0.0257,0.0563,0.0487,-0.0117,0.0493
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-08-12,0.0362,0.0548,0.035,0.0455,0.0646,0.0526,0.0609,-0.0003,0.0579
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-08-12,0.0491,1.531,0.0421,0.0215,0.3699,0.0328,0.0915,-0.1751,0.0794
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-08-12,-0.0367,0.1127,-0.0052,0.0751,0.1084,0.0771,0.0837,-0.0765,0.0739
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-08-12,-0.0166,0.1511,0.0059,-0.4081,0.7046,-0.3223,-0.3117,0.3757,-0.2044
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-08-12,0.2271,-0.2012,0.1402,0.1866,-0.5178,0.1692,0.1968,-0.3375,0.1535
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-08-12,-0.0234,1.8607,0.0021,0.0229,0.5394,0.0339,0.1141,0.0093,0.0953
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-08-12,0.0146,-0.1197,0.023,0.1267,-0.4103,0.1197,0.0794,-0.281,0.0709
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-08-12,-0.0159,0.2146,0.0062,0.0083,0.0729,0.0219,0.0067,0.0329,0.0197
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-08-12,-0.0057,0.1767,0.0119,-0.1858,0.2705,-0.1386,-0.1348,0.1296,-0.0799
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-08-12,0.1934,0.0768,0.1216,0.2092,-0.1581,0.1879,0.1873,-0.2579,0.1469
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-08-12,0.1572,0.0796,0.1016,0.141,-0.095,0.1316,0.0984,0.026,0.0843
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-08-12,0.2462,-0.0509,0.1507,0.3581,0.0649,0.311,0.3652,-0.3329,0.2721
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-08-12,0.061,-0.1238,0.0486,0.1223,-0.1962,0.1161,0.1133,-0.1719,0.0948
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-08-12,0.0448,0.214,0.0397,-0.3314,0.5023,-0.2589,-0.2391,0.2728,-0.1533
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-08-12,0.3763,0.4233,0.2224,0.3701,0.4181,0.3209,0.3497,0.2272,0.2612
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-08-12,0.2521,0.8475,0.154,0.245,0.2401,0.2175,0.2552,-0.003,0.1947
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-08-12,0.2243,0.5442,0.1386,0.2615,0.018,0.2312,0.2768,-0.1748,0.2099
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-08-12,-0.0045,0.0831,0.0125,-0.0531,0.0627,-0.0289,-0.0156,-0.0682,0.004
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-08-12,0.1978,0.082,0.124,0.2523,-0.4693,0.2236,0.2884,-0.3559,0.218
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-08-12,0.0016,0.6258,0.0159,0.0774,0.333,0.079,0.1017,-0.0314,0.0866
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-08-12,-0.0376,0.8955,-0.0057,0.0591,0.0506,0.0639,0.0595,-0.1457,0.0569
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-08-12,0.1294,0.5606,0.0863,0.1221,0.1059,0.1159,0.1105,-0.188,0.0928
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-08-12,0.1916,0.1383,0.1206,0.25,0.0185,0.2217,0.2397,-0.0484,0.1838
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-08-12,0.0084,-0.0375,0.0196,0.112,-0.2515,0.1076,0.1038,-0.2927,0.0881
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-08-12,0.0687,0.2003,0.0529,0.065,0.101,0.0687,0.0474,0.0255,0.0484
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-08-12,0.0952,0.7318,0.0675,0.2055,-0.1754,0.1849,0.1973,-0.207,0.1539
9946,三發地產股份有限公司,TWSE,9946.TW,2026-08-12,0.0943,0.4807,0.067,0.1649,0.1936,0.1513,0.1968,-0.1233,0.1535
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-08-12,0.4902,-0.8435,0.2852,0.5519,-0.9398,0.4712,0.5367,-0.4226,0.3928
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-08-12,0.5108,0.0331,0.2965,0.6448,-0.6887,0.548,0.6469,-0.9077,0.4704
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-08-12,0.1106,0.0735,0.0221,0.0915,-0.0858,0.0868,0.1001,0.0076,0.0725
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-08-12,0.0121,0.4349,0.0158,-0.0166,0.1173,0.002,0.0312,0.1078,0.0329
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-08-12,0.0378,0.026,0.0174,0.0573,-0.1133,0.06,0.05,-0.142,0.0437
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-08-12,0.0888,0.5559,0.0207,0.091,0.185,0.0864,0.1076,0.1676,0.0768
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-08-12,0.2585,-0.1423,0.0317,0.1937,-0.2393,0.167,0.1581,-0.1439,0.1058
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-08-12,0.2839,-0.4368,0.0333,0.2841,-1.0861,0.238,0.3419,-0.9841,0.2113
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-08-12,0.419,1.0176,0.042,0.3877,-0.115,0.3193,0.392,-0.2354,0.2401
1565,精華光學股份有限公司,OTC,1565.TWO,2026-08-12,0.17,0.1126,0.026,0.2089,-0.4964,0.179,0.2466,-0.5528,0.1566
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-08-12,0.6956,-0.849,0.0598,0.7213,-0.9776,0.5811,0.7677,-0.6492,0.4558
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-08-12,0.5965,-0.3151,0.0534,0.5623,-0.1016,0.4563,0.5191,0.2453,0.3131
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-08-12,0.0382,-0.1128,0.0175,0.0824,-0.2418,0.0797,0.0934,-0.218,0.0686
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-08-12,0.3641,-0.3055,0.0385,0.4104,-0.7859,0.3371,0.3999,-0.4588,0.2446
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-08-12,0.095,-0.8136,0.0211,0.1314,-0.718,0.1181,0.1587,-0.4955,0.1061
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-08-12,0.5065,-0.7041,0.0476,0.634,-0.8929,0.5126,0.6239,-0.4789,0.3733
1593,祺驊股份有限公司,OTC,1593.TWO,2026-08-12,0.1553,0.2358,0.025,0.1564,0.2187,0.1378,0.1767,0.0331,0.1165
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-08-12,1.0481,-1.1434,0.0825,0.839,0.5557,0.6735,0.8121,0.3287,0.4813
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-08-12,0.085,0.0765,0.0205,0.1256,-0.2619,0.1136,0.1246,-0.3327,0.0865
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-08-12,0.1717,0.6055,0.0261,0.1275,0.1668,0.1151,0.1328,0.1433,0.0913
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-08-12,0.0431,0.4206,0.0178,0.0691,0.1673,0.0692,0.0887,0.0294,0.0659
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-08-12,0.1765,-1.0405,0.0264,0.2503,-0.0996,0.2115,0.1886,0.3122,0.1233
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-08-12,0.1584,0.3334,0.0252,0.1494,-0.3812,0.1323,0.1975,-0.3359,0.1284
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-08-12,0.3131,-0.5786,0.0352,0.4163,-1.1086,0.3417,0.4744,-0.4503,0.2874
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-08-12,1.0292,-1.017,0.0813,1.0818,0.7554,0.8641,1.0668,0.2995,0.6276
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-08-12,0.0289,0.0475,0.0169,0.0299,-0.0062,0.0385,0.0302,-0.0351,0.0323
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-08-11,0.0568,-0.4052,0.0115,0.1546,-0.7115,0.1216,0.1852,-0.4027,0.118
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-08-12,0.418,-0.6038,0.0419,0.5191,-0.3423,0.4224,0.5763,-0.6504,0.3459
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-08-12,0.074,-0.3583,0.0198,0.0688,-0.3881,0.069,0.0935,-0.282,0.0687
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-08-12,1.3552,-0.4044,0.1023,1.3083,-0.6921,1.0419,1.4102,-0.3297,0.8248
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-08-11,0.0618,-0.1045,0.0111,0.0911,-0.2246,0.0778,0.0822,-0.0685,0.0607
2061,風青實業股份有限公司,OTC,2061.TWO,2026-08-12,1.2789,4.9398,0.0974,0.844,2.2781,0.6774,0.745,1.0861,0.4428
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-08-12,0.0728,-0.2324,0.0197,0.1069,-0.2322,0.0989,0.1114,-0.1656,0.079
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-08-12,0.0807,-0.1577,0.0202,0.1021,0.0024,0.0951,0.1482,-0.1858,0.1001
