code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-22,0.02,0.5844,0.0284,0.1661,0.0382,0.1488,0.1594,0.057,0.1305
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-22,0.152,-0.1762,0.1167,0.2698,-0.6188,0.2324,0.2407,-0.1965,0.1894
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-22,-0.0244,0.154,-0.0013,0.2637,-0.3494,0.2275,0.2785,-0.2134,0.2168
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-22,0.3404,-0.0146,0.2428,0.3436,-0.8668,0.2919,0.3542,-0.6393,0.2717
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-22,0.3901,-1.6755,0.276,0.3588,-1.4444,0.3041,0.4582,-0.6343,0.347
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-22,0.5301,0.6246,0.3697,0.476,-0.1676,0.3985,0.4058,0.1296,0.309
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-22,-0.0023,1.2212,0.0135,0.2194,0.0264,0.1918,0.1002,0.1884,0.0876
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-22,0.2249,-0.548,0.1655,0.4355,-0.7733,0.3659,0.3862,-0.5395,0.2948
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-22,0.2465,0.013,0.1799,0.1902,-0.1118,0.1683,0.1468,-0.1545,0.1214
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-22,-0.0764,0.0471,-0.0361,0.2789,-0.1941,0.2397,0.2601,-0.1988,0.2035
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-22,0.1683,0.5525,0.1276,0.1363,0.1856,0.1248,0.0988,0.0853,0.0866
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-22,0.0788,-0.0048,0.0677,0.1185,-0.0226,0.1105,0.1362,-0.169,0.1137
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-22,0.8964,-0.2971,0.6148,0.9811,-0.8643,0.8055,0.9079,-0.4539,0.6729
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-22,0.3446,1.5785,0.2456,0.3039,0.8025,0.2599,0.2913,0.2606,0.2261
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-22,0.2437,-0.3098,0.1781,0.211,-0.6658,0.185,0.2412,-0.4047,0.1898
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-22,1.0497,-0.4733,0.7174,1.2244,0.3501,1.0016,1.3647,0.8065,1.0039
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-22,-0.0306,0.7686,-0.0055,0.1092,0.3596,0.103,0.0904,0.1031,0.0805
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-22,-0.0637,0.0345,-0.0276,0.0205,0.0815,0.0315,-0.0275,0.1572,-0.0049
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-22,1.0221,1.4089,0.6989,0.9139,0.1191,0.7514,0.8261,-0.1114,0.6136
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-22,0.1354,-0.1556,0.1056,0.1488,-0.7346,0.1349,0.172,-0.455,0.1396
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-22,0.3069,0.2585,0.2204,0.1418,0.0239,0.1293,0.0789,-0.6186,0.0722
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-22,0.2628,-0.0722,0.1909,0.1248,0.0316,0.1156,0.1186,-0.0799,0.1009
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-22,0.2947,-0.0712,0.2122,0.0957,-0.0853,0.0921,0.0889,-0.1164,0.0794
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-22,0.1144,-0.2298,0.0916,0.0775,-0.2979,0.0774,0.0975,-0.2404,0.0856
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-22,0.1272,0.4723,0.1001,0.2597,-0.06,0.2243,0.2537,-0.0266,0.1988
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-22,0.2739,-0.3442,0.1983,0.2998,0.4216,0.2566,0.2663,0.5568,0.208
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-22,0.2127,-0.1241,0.1573,0.3212,-0.8188,0.2738,0.2839,-0.5318,0.2207
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-22,0.357,-0.4637,0.2539,0.4505,-0.7978,0.378,0.2856,-0.3828,0.2219
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-22,0.1231,-0.2361,0.0974,0.2233,-0.6149,0.1949,0.2209,-0.2812,0.1751
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-22,0.045,-0.0123,0.0451,0.1162,0.0781,0.1086,0.1127,-0.0614,0.0967
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-22,-0.0173,0.2613,0.0034,0.2286,-0.491,0.1992,0.2374,-0.5741,0.187
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-22,0.2649,-0.5214,0.1923,0.202,-0.4433,0.1778,0.1922,-0.2357,0.1543
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-22,0.0233,0.087,0.0306,-0.1849,0.1941,-0.134,-0.1397,0.1263,-0.0862
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-22,-0.1125,0.125,-0.0603,0.0812,-0.759,0.0804,0.0453,-0.5136,0.0478
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-22,0.0091,0.0205,0.0211,0.0635,0.0288,0.0662,0.0591,-0.0547,0.0578
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-22,-0.0136,0.0526,0.0059,0.0386,0.0535,0.0461,0.0549,0.0164,0.0548
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-22,0.0003,1.4491,0.0152,0.0678,-0.2945,0.0696,0.1307,-0.3478,0.1097
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-22,0.0338,-0.0431,0.0376,0.1402,-0.0028,0.128,0.1277,-0.0878,0.1075
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-22,-0.0562,0.0799,-0.0226,-0.5049,0.7158,-0.3918,-0.3821,0.4177,-0.2619
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-22,0.183,-0.0347,0.1375,0.2294,-0.4208,0.1998,0.1816,-0.281,0.1466
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-22,0.0258,1.0375,0.0323,0.1008,-0.2528,0.0962,0.1767,-0.3942,0.143
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-22,0.0569,-0.2218,0.0531,0.1802,-0.4856,0.1602,0.106,-0.3033,0.0918
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-22,0.0427,0.0445,0.0436,0.0453,-0.0153,0.0515,0.0328,0.0119,0.0388
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-22,0.0322,0.1204,0.0365,-0.1942,0.2687,-0.1415,-0.1446,0.1324,-0.0898
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-22,0.1981,-0.0922,0.1476,0.2347,-0.2171,0.2041,0.196,-0.3017,0.157
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-22,0.177,0.0135,0.1334,0.1452,-0.1475,0.132,0.0906,0.0506,0.0806
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-22,0.1582,-0.0422,0.1209,0.3545,0.0768,0.3006,0.3892,-0.4104,0.297
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-22,0.0889,-0.2576,0.0745,0.1538,-0.2627,0.1389,0.1375,-0.1731,0.1146
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-22,0.0367,-0.0861,0.0396,-0.4013,0.5155,-0.3083,-0.2865,0.3018,-0.1926
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-22,0.3913,0.1369,0.2768,0.395,0.1031,0.3333,0.3307,0.3282,0.2546
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-22,0.1519,0.6142,0.1166,0.24,0.0514,0.2084,0.2428,-0.0329,0.1909
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-22,0.24,0.3328,0.1756,0.2972,-0.1938,0.2545,0.2939,-0.2043,0.228
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-22,-0.0244,0.0888,-0.0013,-0.0618,0.047,-0.0348,-0.0193,-0.1027,0.001
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-22,0.2614,0.2025,0.1899,0.2913,-0.4812,0.2497,0.3272,-0.3608,0.2521
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-22,0.0566,0.8808,0.0529,0.1285,0.28,0.1185,0.1367,-0.1665,0.1141
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-22,0.016,0.1871,0.0257,0.129,-0.2681,0.1189,0.1089,-0.2973,0.0939
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-22,0.1141,0.1669,0.0913,0.1143,-0.0154,0.1071,0.1103,-0.2165,0.0949
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-22,0.129,0.1665,0.1013,0.2467,0.0595,0.2138,0.2205,-0.0279,0.1748
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-22,0.0472,0.0181,0.0466,0.158,-0.2769,0.1423,0.1324,-0.3544,0.1109
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-22,0.0753,0.4668,0.0654,0.0715,0.1748,0.0726,0.0494,0.0578,0.0508
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-22,0.0366,0.5478,0.0395,0.2162,-0.3076,0.1892,0.199,-0.2388,0.1592
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-22,0.0625,0.4946,0.0568,0.2135,-0.1009,0.187,0.2009,-0.1342,0.1606
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-22,0.5434,-1.0622,0.3786,0.6183,-1.1394,0.5132,0.564,-0.5074,0.4237
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-22,0.6083,0.1581,0.422,0.7129,-1.0165,0.5894,0.6931,-0.9469,0.5172
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-22,0.0492,-0.0873,0.0274,0.0624,-0.101,0.0595,0.0856,0.0258,0.067
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-22,-0.0638,0.1293,-0.0011,-0.0201,0.0212,0.0007,0.0162,0.1046,0.0248
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-22,0.0471,-0.0454,0.0269,0.0597,-0.1,0.0575,0.0562,-0.1633,0.0491
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-22,0.0819,0.4762,0.0357,0.0966,0.0955,0.0838,0.115,0.1332,0.0849
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-22,0.3253,-0.5692,0.0973,0.2297,-0.3413,0.1787,0.1701,-0.0282,0.1183
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-22,0.2684,-0.7101,0.0829,0.3339,-1.2393,0.2529,0.3642,-1.004,0.2363
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-22,0.3669,0.6688,0.1078,0.3876,-0.1991,0.2912,0.3877,-0.3175,0.2505
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-22,0.1397,-0.4777,0.0504,0.2252,-0.6238,0.1755,0.272,-0.6551,0.1802
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-22,0.6353,-1.5726,0.1758,0.6482,-0.6905,0.4769,0.7627,-0.4955,0.4784
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-22,0.6554,0.0411,0.1808,0.6035,0.1648,0.445,0.5274,0.3285,0.3354
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-22,0.0599,0.0043,0.0302,0.1098,-0.2547,0.0932,0.1201,-0.1522,0.088
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-22,0.3443,0.0016,0.1021,0.3963,-0.5943,0.2974,0.3977,-0.3479,0.2566
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-22,0.1041,-0.8862,0.0413,0.1647,-1.1143,0.1324,0.1897,-0.4351,0.1302
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-22,0.5751,-2.1699,0.1605,0.6973,-1.1001,0.5119,0.6919,-0.6965,0.4353
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-22,0.1859,-0.089,0.062,0.1576,-0.0173,0.1273,0.1863,0.0231,0.1282
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-22,0.8372,-0.6609,0.2268,0.6513,0.4615,0.4791,0.6526,0.1163,0.4115
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-22,0.1365,-0.4134,0.0495,0.1883,-0.4894,0.1492,0.1705,-0.4217,0.1186
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-22,0.0861,0.1015,0.0368,0.1093,-0.0253,0.0929,0.1085,-0.0292,0.0809
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-22,0.0172,0.3466,0.0194,0.0813,0.0625,0.0729,0.0912,-0.0786,0.0704
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-22,0.2787,-1.253,0.0855,0.2898,-0.3376,0.2215,0.2177,0.2456,0.1473
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-22,0.1197,0.2544,0.0453,0.1522,-0.1458,0.1234,0.1944,-0.3211,0.1331
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-22,0.3141,-0.9212,0.0945,0.4498,-1.482,0.3355,0.5204,-0.3156,0.3312
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-22,0.8673,-1.0227,0.2345,1.0768,0.7409,0.7823,1.0503,0.3517,0.6531
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-22,0.0139,0.0304,0.0185,0.0261,-0.009,0.0336,0.0294,-0.0319,0.0329
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-22,0.0204,-0.6423,0.0202,0.1729,-0.755,0.1382,0.2018,-0.4082,0.1376
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-22,0.3572,-0.8602,0.1054,0.5418,-0.3659,0.4011,0.6042,-0.6547,0.3821
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-22,0.0943,-0.203,0.0389,0.0774,-0.3334,0.0702,0.1064,-0.2675,0.0796
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-22,1.1417,-1.3576,0.3039,1.242,-1.0545,0.9,1.3591,0.0483,0.8407
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-21,0.0472,-0.1191,0.0201,0.0748,-0.1304,0.0637,0.0582,-0.1241,0.0492
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-22,1.5797,5.0058,0.4147,0.892,1.8935,0.6506,0.8037,0.876,0.5033
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-22,0.1022,-0.3005,0.0409,0.1423,-0.2985,0.1164,0.1249,-0.2386,0.0909
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-22,0.0993,0.4893,0.0401,0.1015,0.1332,0.0873,0.1588,-0.1797,0.1115
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-22,0.1781,0.3783,0.0601,0.1897,-0.0503,0.1502,0.1648,-0.1426,0.1151
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-22,0.1689,1.3782,0.0577,0.2217,0.3166,0.173,0.3289,-0.1772,0.2148
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-22,0.0743,-0.0146,0.0338,0.1289,-1.0119,0.1068,0.1473,-0.0881,0.1045
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-22,0.6794,-0.1038,0.1869,0.6506,0.0363,0.4786,0.6993,0.0297,0.4398
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-22,-0.0326,0.2215,0.0068,-0.0225,0.1178,-0.001,0.0336,-0.0385,0.0354
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-22,0.6246,1.3006,0.1731,0.4336,1.0046,0.324,0.3869,0.5498,0.2501
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-22,0.5289,-1.0828,0.1488,0.3563,-2.9738,0.2689,0.3881,-1.6862,0.2508
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-22,0.1266,-0.3932,0.047,0.1525,-0.4201,0.1237,0.1324,-0.4412,0.0954
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-22,0.0927,0.2279,0.0385,0.1266,-0.2993,0.1052,0.1511,-0.0688,0.1068
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-22,0.1763,-0.4183,0.0596,0.1395,0.3591,0.1144,0.1321,0.1572,0.0953
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-22,0.4617,0.0749,0.1318,0.4276,-0.5924,0.3197,0.3722,-0.2672,0.2411
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-22,0.0871,-0.3729,0.037,0.1278,-0.4153,0.1061,0.1316,-0.2185,0.095
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-22,0.1509,0.0775,0.0532,0.2492,-0.4377,0.1926,0.2813,-0.1316,0.1859
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-22,0.4732,-0.7842,0.1347,0.378,-0.6822,0.2843,0.3353,-0.6883,0.2187
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-22,-0.199,-1.0216,-0.0354,-0.2118,-0.8287,-0.1359,-0.1665,-0.4264,-0.0862
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-22,0.3928,-0.6954,0.1144,0.2444,-0.8298,0.1891,0.2754,-0.8042,0.1823
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-22,0.0913,-0.2905,0.0381,0.1612,-0.3158,0.1299,0.1707,-0.2416,0.1187
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-22,-0.0071,-0.0766,0.0132,0.1406,-0.1597,0.1152,0.1663,-0.2112,0.116
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-22,0.2317,-0.4959,0.0736,0.2258,-0.5206,0.1759,0.2414,-0.4126,0.1617
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-22,0.1676,-0.4879,0.0574,0.2289,-0.5693,0.1781,0.1829,-0.4135,0.1261
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-22,0.1491,-0.7586,0.0527,0.3915,0.2217,0.294,0.3981,-0.0033,0.2569
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-22,0.307,-0.5998,0.0927,0.3818,-0.8175,0.287,0.3909,-0.5854,0.2525
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-22,0.2173,0.026,0.07,0.2886,-0.2876,0.2206,0.3031,-0.2935,0.1991
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-22,0.1531,-0.3381,0.0537,0.2433,-0.435,0.1884,0.2333,-0.2653,0.1567
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-22,0.0807,-0.2739,0.0354,0.139,-0.3013,0.114,0.1093,-0.1328,0.0814
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-22,0.0497,0.1253,0.0276,0.0738,-0.3709,0.0676,0.0784,-0.2215,0.0626
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-22,0.1949,0.0411,0.0643,0.2137,0.1702,0.1673,0.2519,0.0831,0.168
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-22,-0.0046,-0.4673,0.0138,0.0844,-0.6268,0.0751,0.1325,-0.7213,0.0955
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-22,0.0578,-0.2914,0.0296,0.0556,-0.2132,0.0546,0.0451,-0.1244,0.0424
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-22,-0.1806,-0.3184,-0.0307,-0.0495,-0.0102,-0.0203,0.0414,-0.3401,0.0402
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-22,0.0902,-0.5406,0.0378,0.1244,-0.4825,0.1036,0.1606,-0.4394,0.1126
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-22,0.0635,0.3334,0.0311,0.0807,0.216,0.0725,0.1148,0.1261,0.0847
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-21,0.0779,-0.036,0.0235,0.1536,-0.4538,0.115,0.1864,-0.4674,0.1244
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-22,0.175,-0.7437,0.0593,0.1983,-0.6155,0.1563,0.2104,-0.439,0.1428
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-22,-0.127,-0.1297,-0.0171,-0.0008,-0.0025,0.0144,-0.0271,0.1075,-0.0015
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-21,0.2329,0.5507,0.0403,0.2627,-0.1072,0.186,0.2604,-0.1562,0.1679
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-22,0.1258,-0.3677,0.0468,0.0151,-1.7403,0.0258,0.0778,-1.1886,0.0623
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-22,0.4316,1.0386,0.1242,0.5211,0.6583,0.3863,0.4819,0.365,0.3078
3067,全域股份有限公司,OTC,3067.TWO,2026-07-22,0.1064,-0.0758,0.0419,0.1722,-0.0691,0.1377,0.1552,-0.1094,0.1093
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-22,0.6524,-0.8566,0.1801,0.7592,-0.2168,0.556,0.8091,0.0305,0.5065
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-22,0.2106,-0.4703,0.0683,0.3324,-1.1348,0.2518,0.3023,-0.805,0.1987
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-22,0.5179,-0.2867,0.1461,0.5035,-0.7015,0.3738,0.5716,-0.7546,0.3623
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-22,1.4653,-1.7777,0.3858,1.482,1.5291,1.071,1.5721,1.0985,0.9701
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-22,-0.0287,-0.1658,0.0077,0.1498,-0.7942,0.1217,0.1445,-0.3475,0.1028
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-21,0.3166,0.3929,0.0494,0.2722,-0.3194,0.1922,0.2185,-0.3406,0.1433
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-22,0.3866,-1.4109,0.1128,0.5157,0.4342,0.3825,0.512,0.5455,0.3261
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-22,0.7903,1.6759,0.215,0.7466,0.7037,0.547,0.7698,0.1451,0.4827
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-22,0.7908,-0.8619,0.2151,0.8106,1.1372,0.5926,0.7693,0.3634,0.4824
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-22,0.1477,-0.5143,0.0524,0.2051,0.4285,0.1611,0.2315,0.2093,0.1556
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-22,1.3358,-1.8173,0.353,1.7051,0.1945,1.23,1.7461,0.6852,1.0758
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-22,0.7957,1.0924,0.2163,0.6133,0.1849,0.452,0.5444,0.1312,0.3457
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-22,0.1559,-0.6157,0.0544,0.214,-0.511,0.1675,0.2245,-0.4176,0.1514
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-22,0.0963,0.0577,0.0394,0.0958,-0.0071,0.0833,0.0883,0.0067,0.0686
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-22,0.6698,-0.9203,0.1845,0.776,-0.158,0.5679,0.7756,-0.436,0.4862
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-22,0.5639,-0.3835,0.1577,0.6234,-0.9647,0.4592,0.5936,-0.7744,0.3756
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-22,1.0843,-0.1631,0.2894,1.0505,0.5814,0.7635,1.1921,0.1714,0.7392
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-22,1.018,1.2031,0.2726,1.081,-0.017,0.7853,1.0826,-0.4002,0.6727
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-22,0.5994,1.1699,0.1667,0.5473,0.6301,0.405,0.5351,0.1781,0.3401
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-22,0.5222,-0.741,0.1471,0.8209,-0.7397,0.5999,0.8731,-0.1726,0.5454
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-22,-0.0141,-0.3852,0.0114,0.018,-0.0861,0.0278,0.0344,-0.3744,0.0359
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-22,0.618,-0.7797,0.1714,0.5753,0.005,0.4249,0.6007,0.2958,0.3799
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-22,1.5946,-1.9224,0.4185,1.6789,0.7391,1.2113,1.7739,0.7333,1.0927
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-22,0.6409,-0.1152,0.1772,0.7302,-0.0991,0.5353,0.7689,-0.087,0.4821
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-22,0.408,-0.0372,0.1182,0.3339,0.6187,0.2529,0.3969,0.4373,0.2561
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-22,0.2167,0.392,0.0698,0.2259,0.0421,0.176,0.2062,0.0601,0.1403
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-22,0.5539,-0.277,0.1552,0.7041,-0.1505,0.5167,0.7467,0.089,0.4686
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-22,0.0001,-0.1597,0.015,0.1426,-0.2765,0.1166,0.1714,-0.0805,0.1191
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-22,0.587,1.201,0.1635,0.3256,-0.0247,0.247,0.2795,0.2307,0.1848
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-22,0.0971,-0.7021,0.0396,-0.0046,0.0405,0.0117,0.0463,0.0421,0.0431
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-22,0.3931,-0.0038,0.1145,0.4813,-0.0172,0.3579,0.4335,-0.2077,0.2784
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-22,0.3838,-1.2921,0.1121,0.4822,-1.2796,0.3586,0.5365,-0.5391,0.3409
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-22,1.3233,0.1855,0.3499,1.2992,0.066,0.9407,1.2793,0.0687,0.7922
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-22,0.5316,1.0627,0.1495,0.5041,0.3034,0.3742,0.5868,-0.0799,0.3715
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-22,0.5846,-0.4688,0.1629,0.5616,-0.4064,0.4152,0.6239,-0.3562,0.394
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-22,0.3277,0.3892,0.0979,0.2933,-0.1823,0.224,0.3476,-0.5907,0.2262
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-22,0.8605,0.1478,0.2327,0.9417,-0.5441,0.686,1.0903,-0.0277,0.6774
