code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-08-18,1.273,-0.1651,0.5127,1.4563,0.746,1.0189,1.4425,0.9349,1.0621
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-08-18,1.3371,-0.8877,0.5378,1.2764,0.1554,0.8949,1.2932,-0.1293,0.9537
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-08-18,1.1807,1.1895,0.4766,0.8937,-0.0242,0.6311,0.9007,0.0207,0.6688
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-08-18,1.2633,2.6172,0.5089,1.0595,2.1548,0.7453,1.0098,1.3978,0.748
8045,達運光電股份有限公司,TWSE,8045.TW,2026-08-18,1.0039,-1.5306,0.4075,0.8752,-1.4978,0.6183,0.8288,-1.3372,0.6166
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-08-18,1.2867,1.1703,0.5181,1.4171,1.5651,0.9919,1.4612,1.3716,1.0757
8070,長華電材股份有限公司,TWSE,8070.TW,2026-08-18,0.8215,0.7976,0.3362,0.7145,0.17,0.5075,0.7371,-0.0343,0.5501
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-08-18,0.5681,-0.2524,0.2371,0.6201,-0.6577,0.4425,0.596,-0.8552,0.4476
8081,致新科技股份有限公司,TWSE,8081.TW,2026-08-18,0.9238,-0.4213,0.3762,0.8188,-0.2796,0.5794,0.772,-0.3505,0.5754
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-08-18,0.2006,-0.9736,0.0934,0.3055,-1.053,0.2256,0.3177,-0.4344,0.2456
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-08-18,1.0156,-1.0797,0.4121,0.9948,-0.7841,0.7007,1.0329,-0.2659,0.7648
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-08-18,0.9284,-0.7818,0.378,0.904,-0.8221,0.6382,0.7534,-0.6737,0.5619
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-08-18,1.1419,-1.1303,0.4615,0.9407,-0.2336,0.6635,0.9118,-0.4826,0.6769
8110,華東科技股份有限公司,TWSE,8110.TW,2026-08-18,1.5005,-0.5964,0.6017,1.5202,-1.4277,1.0629,1.5327,0.5399,1.1276
8112,至上電子股份有限公司,TWSE,8112.TW,2026-08-18,0.7894,0.194,0.3236,0.9092,0.0075,0.6417,0.8771,0.3531,0.6517
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-08-18,0.773,-0.6543,0.3172,0.7115,0.0338,0.5055,0.713,-0.6882,0.5326
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-08-18,1.459,-0.3969,0.5855,1.5189,-1.0001,1.062,1.4847,0.092,1.0927
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-08-18,1.6373,0.4508,0.6552,1.6433,0.3269,1.1478,1.4655,0.6458,1.0788
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-08-18,1.1543,-0.3265,0.4663,0.9523,0.4925,0.6714,0.9141,-0.0641,0.6785
8163,達方電子股份有限公司,TWSE,8163.TW,2026-08-18,0.9524,-0.7567,0.3874,0.7563,-0.3994,0.5363,0.6736,-0.4994,0.504
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-08-18,0.3299,-0.6554,0.144,0.4779,-0.6894,0.3444,0.4557,-0.3888,0.3458
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-08-18,1.2245,-1.3574,0.4938,1.1276,-0.2599,0.7923,1.118,-0.0688,0.8266
8213,志超科技股份有限公司,TWSE,8213.TW,2026-08-18,0.7423,-0.7356,0.3052,0.7579,-0.6008,0.5374,0.7118,-0.4993,0.5317
8215,明基材料股份有限公司,TWSE,8215.TW,2026-08-18,0.9573,-0.9842,0.3893,0.8831,-0.0627,0.6237,0.8116,-0.4043,0.6041
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-08-18,0.8579,0.2798,0.3504,0.7673,-0.4215,0.5439,0.7013,-0.6132,0.5241
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-08-18,0.6787,-1.1907,0.2804,0.6603,-1.2086,0.4702,0.6981,-0.7495,0.5217
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-08-18,1.5247,0.6492,0.6111,1.1103,1.0304,0.7804,1.0322,0.3302,0.7643
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-08-18,0.6824,-0.0095,0.2818,0.9014,1.0293,0.6364,0.8867,1.0137,0.6587
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-08-18,0.1744,0.1401,0.0832,0.2028,-0.0534,0.1548,0.2354,-0.0622,0.1859
8367,建新國際股份有限公司,TWSE,8367.TW,2026-08-18,0.0851,-0.0968,0.0483,0.0826,-0.0838,0.0719,0.0781,-0.11,0.0717
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-08-18,1.1028,-1.3157,0.4462,1.0525,-0.6045,0.7405,1.0868,-0.8386,0.8039
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-08-18,0.1764,-0.0783,0.084,0.3129,-0.9886,0.2307,0.2946,-0.4154,0.2288
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-08-18,0.2333,0.2274,0.1062,0.1999,-0.0756,0.1528,0.1611,-0.103,0.1319
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-08-18,0.4399,0.1311,0.187,0.5476,-0.6488,0.3925,0.4912,0.171,0.3716
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-08-18,0.1717,-0.242,0.0821,0.2039,-0.577,0.1556,0.2038,-0.4244,0.1629
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-08-18,1.0748,-1.5297,0.4352,1.0238,-0.1568,0.7207,0.9905,0.3005,0.734
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-08-18,0.2187,0.3595,0.1005,0.3082,-1.053,0.2275,0.2981,-0.6446,0.2314
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-08-18,-0.0233,0.0693,0.0059,0.0204,-0.0541,0.0291,0.0704,-0.0987,0.0661
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-08-18,-0.182,1.758,-0.0562,0.0285,0.8665,0.0346,0.0882,0.0646,0.079
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-08-18,-0.0444,1.238,-0.0024,0.1059,0.4403,0.088,0.0949,0.2058,0.0839
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-08-18,0.1746,0.0975,0.0833,0.2388,-0.588,0.1796,0.2417,-0.3073,0.1904
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-08-18,-0.0387,0.7373,-0.0001,0.1934,-0.1934,0.1483,0.1917,-0.2505,0.1542
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-08-18,0.4798,0.3653,0.2026,0.37,-0.9526,0.2701,0.3596,-0.741,0.276
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-08-18,0.4789,-1.0288,0.2022,0.4119,-1.36,0.2989,0.4315,-0.7293,0.3282
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-08-18,0.6435,0.419,0.2666,0.4881,0.1478,0.3515,0.4317,0.0363,0.3284
8476,台境企業股份有限公司,TWSE,8476.TW,2026-08-18,0.1288,1.1445,0.0654,0.2313,0.0256,0.1744,0.1557,-0.0567,0.128
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-08-18,0.2639,-0.2515,0.1182,0.3954,-0.5493,0.2876,0.367,-0.5113,0.2814
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-08-18,0.2005,0.1723,0.0934,0.1525,-0.0755,0.1201,0.1271,-0.1101,0.1073
8482,商億全球控股有限公司,TWSE,8482.TW,2026-08-18,0.0197,0.1645,0.0227,0.2339,-0.255,0.1762,0.2373,-0.2836,0.1873
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-08-18,0.1701,0.2958,0.0815,0.1413,0.0403,0.1124,0.1087,0.0226,0.0939
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-08-18,0.1715,-0.0075,0.0821,0.1486,-0.1332,0.1174,0.1611,-0.2416,0.1319
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-08-18,0.6729,-0.6005,0.2781,0.8683,-0.4199,0.6135,0.8198,-0.4021,0.6101
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-08-18,0.3225,-0.1997,0.1411,0.265,0.3738,0.1977,0.2756,0.0868,0.2151
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-08-18,0.1248,-0.5037,0.0638,0.1658,-0.6665,0.1293,0.1911,-0.4054,0.1537
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-08-18,1.3438,-0.0334,0.5404,1.2454,0.1742,0.8735,1.42,0.6016,1.0458
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-08-18,0.1236,0.0502,0.0633,0.2064,-0.0044,0.1573,0.1333,0.0278,0.1118
910322,康師傅控股有限公司,TWSE,910322.TW,2026-08-18,-0.1093,0.8752,-0.0277,-0.0442,0.2514,-0.0155,-0.0637,0.3792,-0.0312
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-08-18,1.0569,0.7808,0.4282,0.9865,0.2556,0.695,0.9021,-0.162,0.6698
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-08-18,0.2138,-1.0138,0.0986,0.2008,-0.7466,0.1534,0.1848,-0.4911,0.1491
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-08-18,0.3247,0.8512,0.142,0.1565,-0.0426,0.1229,0.1022,-0.4302,0.0892
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-08-18,0.1768,0.3653,0.0841,0.1121,0.0624,0.0923,0.0978,-0.02,0.086
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-08-18,0.2816,0.0498,0.1251,0.1686,-0.3474,0.1312,0.0902,-0.1521,0.0805
911868,同方友友控股有限公司,TWSE,911868.TW,2026-08-18,0.1601,-0.15,0.0776,0.0823,-0.2483,0.0717,0.0841,-0.1834,0.076
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-08-18,0.2784,0.2205,0.1239,0.3119,-0.2858,0.23,0.2984,-0.1332,0.2316
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-08-18,0.3241,0.4984,0.1417,0.3076,0.9951,0.227,0.2817,0.6108,0.2195
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-08-18,0.2273,-0.3239,0.1039,0.3108,-0.7652,0.2292,0.2838,-0.5517,0.221
9902,台火開發股份有限公司,TWSE,9902.TW,2026-08-18,0.3524,-0.0534,0.1528,0.3759,-0.6342,0.2741,0.2728,-0.3068,0.213
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-08-18,0.0848,-0.0078,0.0482,0.1702,-0.4932,0.1323,0.1788,-0.2006,0.1448
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-08-18,0.1037,0.3149,0.0555,0.1113,0.1396,0.0917,0.1114,-0.0202,0.0959
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-08-18,0.1603,0.5949,0.0777,0.2989,-0.341,0.221,0.2972,-0.6107,0.2307
9907,統一實業股份有限公司,TWSE,9907.TW,2026-08-18,0.0955,-0.0138,0.0523,0.1171,-0.4252,0.0957,0.1343,-0.2258,0.1125
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-08-18,0.0049,0.1437,0.0169,-0.1683,0.1574,-0.101,-0.1316,0.1137,-0.0805
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-08-18,-0.1741,0.4164,-0.0531,0.019,-0.4701,0.0281,-0.0081,-0.4524,0.0091
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-08-18,0.0149,-0.0267,0.0208,0.0467,-0.0192,0.0472,0.0491,-0.0192,0.0506
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-08-18,0.0571,0.102,0.0373,0.0512,0.0998,0.0503,0.0577,0.0085,0.0569
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-08-18,0.0418,0.9794,0.0313,0.0258,0.2218,0.0328,0.0868,-0.2339,0.078
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-08-18,-0.0198,0.1006,0.0073,0.074,0.119,0.066,0.0823,-0.0401,0.0747
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-08-18,-0.0105,0.0584,0.0109,-0.4133,0.5719,-0.2699,-0.3155,0.3899,-0.214
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-08-18,0.2407,-0.216,0.1091,0.1895,-0.4994,0.1456,0.1978,-0.3394,0.1586
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-08-18,-0.0231,1.5098,0.006,0.0278,0.3766,0.0342,0.1106,-0.0431,0.0953
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-08-18,0.0129,-0.1287,0.02,0.1258,-0.4409,0.1017,0.0807,-0.2855,0.0736
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-08-18,-0.0162,0.2017,0.0087,0.0054,0.0501,0.0187,0.0068,0.0275,0.0199
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-08-18,0.0006,0.1562,0.0152,-0.1881,0.1829,-0.1147,-0.133,0.129,-0.0815
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-08-18,0.1932,-0.0094,0.0905,0.2129,-0.1654,0.1618,0.1909,-0.2735,0.1536
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-08-18,0.1561,0.1028,0.076,0.1421,-0.0423,0.113,0.0991,0.0314,0.0869
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-08-18,0.2747,-0.0595,0.1224,0.3653,-0.0085,0.2668,0.3565,-0.3084,0.2738
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-08-18,0.0599,-0.0596,0.0384,0.1179,-0.1884,0.0963,0.1125,-0.1543,0.0967
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-08-18,0.0552,0.1797,0.0366,-0.3352,0.3855,-0.2161,-0.2438,0.2845,-0.162
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-08-18,0.3984,0.1754,0.1708,0.3771,0.4545,0.2749,0.3409,0.1386,0.2625
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-08-18,0.2587,0.6777,0.1161,0.2429,0.1616,0.1824,0.248,-0.0222,0.195
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-08-18,0.2521,0.586,0.1136,0.2696,0.0958,0.2008,0.2765,-0.1225,0.2157
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-08-18,0.0032,0.1241,0.0163,-0.0537,0.0189,-0.022,-0.0188,-0.0418,0.0014
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-08-18,0.2195,0.0234,0.1008,0.2547,-0.5253,0.1906,0.2859,-0.3571,0.2225
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-08-18,0.0094,0.3274,0.0187,0.0839,0.1807,0.0728,0.1046,-0.06,0.0909
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-08-18,-0.0178,0.5817,0.008,0.0532,-0.1074,0.0517,0.0594,-0.1729,0.0581
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-08-18,0.1388,0.5496,0.0693,0.1361,0.1711,0.1088,0.1095,-0.2032,0.0945
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-08-18,0.2036,0.0916,0.0946,0.233,-0.0788,0.1756,0.2356,-0.0356,0.186
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-08-18,-0.0045,-0.1193,0.0132,0.1114,-0.2896,0.0918,0.1027,-0.2841,0.0895
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-08-18,0.0735,0.1139,0.0437,0.0669,0.0545,0.0611,0.0522,0.0185,0.0529
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-08-18,0.0948,1.2071,0.0521,0.1928,-0.0012,0.1479,0.1857,-0.0534,0.1498
9946,三發地產股份有限公司,TWSE,9946.TW,2026-08-18,0.1042,0.4919,0.0557,0.1672,0.1624,0.1303,0.1971,-0.0911,0.1581
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-08-18,0.4984,-0.7343,0.2099,0.5488,-1.0109,0.3933,0.5418,-0.4251,0.4083
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-08-18,0.5139,0.0323,0.2159,0.6469,-0.831,0.4609,0.6507,-1.0255,0.4873
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-08-18,0.1154,0.1907,-0.0076,0.0876,-0.051,0.0705,0.0955,0.0122,0.0687
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-08-17,0.0088,0.7495,0.0152,-0.0273,0.2135,-0.0045,0.0246,0.1429,0.0287
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-08-18,0.0419,0.0211,0.0068,0.0583,-0.1126,0.0519,0.0484,-0.1319,0.0422
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-08-18,0.0893,0.2196,-0.0025,0.0917,0.1745,0.0731,0.1061,0.127,0.0747
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-08-18,0.2854,-0.3238,-0.0408,0.1962,-0.3543,0.1392,0.1623,-0.2,0.1063
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-08-18,0.2791,-0.4225,-0.0396,0.279,-1.1356,0.1917,0.3468,-1.0686,0.2102
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-08-18,0.4053,1.517,-0.0642,0.3691,0.1155,0.2487,0.3738,-0.1003,0.2254
1565,精華光學股份有限公司,OTC,1565.TWO,2026-08-18,0.1778,0.0287,-0.0198,0.2149,-0.474,0.1511,0.2463,-0.5706,0.1536
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-08-18,0.6779,-0.4858,-0.1175,0.6978,-0.7053,0.4569,0.7534,-0.541,0.439
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-08-18,0.5527,-0.6515,-0.0931,0.5655,-0.0827,0.3731,0.5228,0.2445,0.3092
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-08-18,0.0444,-0.2337,0.0063,0.0818,-0.327,0.0668,0.0903,-0.1943,0.0658
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-08-18,0.3802,-0.2095,-0.0593,0.3925,-0.8448,0.2635,0.4026,-0.5533,0.2416
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-08-18,0.0868,-0.8369,-0.002,0.1278,-0.6229,0.0959,0.1563,-0.4304,0.103
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-08-18,0.4642,0.0578,-0.0758,0.638,-0.8839,0.419,0.62,-0.4688,0.3639
1593,祺驊股份有限公司,OTC,1593.TWO,2026-08-18,0.1543,0.3484,-0.0152,0.1599,0.2503,0.1163,0.1797,0.0028,0.1161
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-08-18,1.0221,-1.5124,-0.1848,0.849,0.5495,0.5526,0.8253,0.2443,0.4795
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-08-18,0.1022,-0.0232,-0.005,0.108,-0.499,0.0834,0.1372,-0.3977,0.0922
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-08-18,0.1729,0.8452,-0.0188,0.1155,0.1009,0.0881,0.1254,0.1741,0.0856
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-08-18,0.0479,0.393,0.0056,0.0669,0.1473,0.0574,0.0891,0.0132,0.0651
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-08-18,0.154,-0.9138,-0.0151,0.2463,0.0131,0.171,0.1803,0.3968,0.1165
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-08-18,0.1332,0.068,-0.011,0.1437,-0.3303,0.106,0.1941,-0.3013,0.1242
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-08-18,0.3264,-0.626,-0.0488,0.3989,-1.2868,0.2676,0.4779,-0.4058,0.2839
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-08-18,1.073,-1.0159,-0.1948,1.0953,0.6419,0.7086,1.0829,0.2504,0.6244
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-08-18,0.0361,0.0404,0.0079,0.0323,-0.019,0.0355,0.0318,-0.0321,0.0329
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-08-18,0.0703,-0.7797,0.0013,0.1614,-0.7109,0.1172,0.1986,-0.4589,0.1268
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-08-18,0.4373,-0.3395,-0.0705,0.5214,-0.3129,0.3452,0.5642,-0.602,0.3325
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-08-18,0.0657,-0.2407,0.0022,0.0717,-0.3733,0.0604,0.0917,-0.2773,0.0666
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-08-18,1.3521,0.0464,-0.2494,1.2727,-0.7667,0.8209,1.3815,-0.1974,0.7925
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-08-17,0.0601,-0.184,0.0163,0.0687,-0.105,0.0642,0.081,-0.0394,0.0602
2061,風青實業股份有限公司,OTC,2061.TWO,2026-08-18,1.2633,3.3272,-0.232,0.8789,1.8798,0.5715,0.764,0.8558,0.445
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-08-18,0.0645,-0.0958,0.0024,0.1021,-0.2415,0.0797,0.1081,-0.1451,0.0758
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-08-17,0.0861,-0.2317,0.0168,0.1105,-0.0059,0.0941,0.1529,-0.1544,0.1004
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-08-18,0.1095,0.1348,-0.0064,0.1309,0.3121,0.0979,0.1523,0.127,0.1007
2066,世德工業股份有限公司,OTC,2066.TWO,2026-08-18,0.2585,0.2022,-0.0355,0.2306,0.1673,0.161,0.3197,-0.2327,0.1949
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-08-18,0.2109,-0.7016,-0.0262,0.1842,-1.3151,0.1316,0.1864,-0.3268,0.1199
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-08-18,0.8161,0.3857,-0.1446,0.7102,0.8554,0.4647,0.7432,0.1906,0.4332
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-08-18,0.0841,0.2639,-0.0014,0.0193,0.1841,0.0272,0.0635,-0.0354,0.0507
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-08-18,0.6891,1.3137,-0.1197,0.4971,1.1655,0.3298,0.4517,0.5409,0.2692
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-08-18,0.4864,-0.509,-0.0801,0.4126,-1.5553,0.2763,0.41,-1.5102,0.2457
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-08-18,0.1908,-0.1316,-0.0223,0.1725,-0.538,0.1242,0.1494,-0.3826,0.0991
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-08-18,0.1137,0.8907,-0.0072,0.1481,0.0024,0.1088,0.1488,0.0846,0.0987
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-08-18,0.173,0.0185,-0.0188,0.1247,0.5539,0.094,0.1224,0.2147,0.0839
2641,正德海運股份有限公司,OTC,2641.TWO,2026-08-18,0.3831,0.263,-0.0599,0.3764,-0.3596,0.2533,0.3408,-0.3025,0.2068
2643,捷迅股份有限公司,OTC,2643.TWO,2026-08-18,0.1048,-0.0052,-0.0055,0.127,-0.2512,0.0954,0.1271,-0.1171,0.0865
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-08-18,0.2963,0.3529,-0.0429,0.2708,-0.1327,0.1865,0.2909,-0.238,0.1787
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-08-18,0.4383,-0.6845,-0.0707,0.3637,-0.7599,0.2453,0.3197,-0.7253,0.1949
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-08-18,-0.0012,-1.008,0.0152,-0.1208,-1.1234,-0.0615,-0.0645,-0.554,-0.0213
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-08-18,0.3167,-0.5869,-0.0469,0.2456,-0.8366,0.1705,0.2391,-0.8421,0.1496
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-08-18,0.0733,0.0288,0.0007,0.1172,-0.1877,0.0892,0.1276,-0.2441,0.0868
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-08-18,0.0781,-0.0965,-0.0003,0.1512,-0.1003,0.1107,0.1698,-0.1889,0.1106
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-08-18,0.2786,-0.0637,-0.0395,0.2589,-0.4639,0.1789,0.2487,-0.405,0.155
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-08-18,0.1137,-0.2906,-0.0072,0.2014,-0.5322,0.1425,0.1638,-0.3602,0.1072
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-08-18,0.0863,-0.5642,-0.0019,0.2518,-0.7541,0.1744,0.3081,0.0721,0.1884
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-08-18,0.2806,-0.6432,-0.0399,0.3342,-0.8645,0.2266,0.351,-0.5031,0.2125
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-08-18,0.2916,-0.2131,-0.042,0.312,-0.4362,0.2126,0.3332,-0.2746,0.2025
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-08-18,0.2324,0.2262,-0.0304,0.2547,-0.1445,0.1763,0.2329,-0.3054,0.1461
2752,豆府股份有限公司,OTC,2752.TWO,2026-08-18,0.128,0.08,-0.01,0.1486,-0.2638,0.1091,0.1229,-0.1496,0.0842
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-08-18,0.1276,-0.0722,-0.0099,0.0878,-0.2241,0.0706,0.0878,-0.2523,0.0644
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-08-18,0.1892,0.0562,-0.022,0.1838,0.0821,0.1314,0.233,-0.1257,0.1461
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-08-18,0.0754,0.0124,0.0003,0.0848,-0.5414,0.0687,0.1222,-0.5368,0.0838
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-08-18,0.1052,-0.354,-0.0056,0.0691,-0.1591,0.0588,0.0563,-0.1244,0.0467
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-08-18,-0.2035,0.265,0.0548,-0.0385,0.0099,-0.0094,0.027,-0.3903,0.0302
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-08-18,0.1405,-0.693,-0.0125,0.132,-0.4885,0.0986,0.1569,-0.4575,0.1033
2937,集雅社股份有限公司,OTC,2937.TWO,2026-08-18,0.0835,0.0506,-0.0013,0.1023,0.2274,0.0798,0.1092,0.1562,0.0765
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-08-17,0.144,0.0188,0.0181,0.1651,-0.6182,0.1332,0.1831,-0.5633,0.1173
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-08-18,0.2269,-0.8498,-0.0294,0.2067,-0.6171,0.1459,0.2119,-0.462,0.1343
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-08-18,-0.0495,0.2807,0.0247,0.0226,0.0063,0.0293,-0.0028,0.0947,0.0134
2949,欣新網股份有限公司,OTC,2949.TWO,2026-08-18,0.2312,0.2199,-0.0302,0.2482,-0.1192,0.1722,0.2631,-0.1805,0.1631
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-08-17,0.1483,0.1963,0.0182,0.0243,-1.7524,0.0324,0.0793,-0.9569,0.0593
