code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8163,達方電子股份有限公司,TWSE,8163.TW,2026-09-10,0.8928,-1.5859,0.1796,0.7561,-0.3226,0.5889,0.6709,-0.5655,0.4737
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-09-10,0.2388,-0.4839,0.059,0.4077,-0.4638,0.3244,0.4346,-0.5322,0.3121
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-09-10,1.2084,-1.6568,0.2377,1.1839,-0.6398,0.9135,1.1021,-0.1654,0.7684
8213,志超科技股份有限公司,TWSE,8213.TW,2026-09-10,0.6423,-0.4055,0.1334,0.7391,-0.5233,0.576,0.7099,-0.472,0.5003
8215,明基材料股份有限公司,TWSE,8215.TW,2026-09-10,0.8271,-0.63,0.1674,0.8933,-0.411,0.693,0.8021,-0.3143,0.5634
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-09-10,0.9698,0.0092,0.1937,0.733,-0.6209,0.5713,0.7196,-0.8076,0.507
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-09-10,0.6482,-1.3192,0.1345,0.6199,-0.9213,0.4855,0.6485,-0.8506,0.4583
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-09-10,1.5312,-0.0152,0.2972,1.2413,0.2697,0.9571,1.0551,0.0954,0.7363
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-09-10,0.5139,0.2577,0.1097,0.9107,-0.3615,0.7062,0.8849,0.9204,0.62
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-09-10,0.1674,-0.0985,0.0459,0.1459,-0.0435,0.1257,0.2251,-0.1446,0.1689
8367,建新國際股份有限公司,TWSE,8367.TW,2026-09-10,0.0935,-0.0133,0.0322,0.0889,-0.1925,0.0825,0.0855,-0.1044,0.0735
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-09-10,1.0143,-0.5663,0.202,1.0037,-0.3734,0.7768,1.0538,-0.8454,0.7354
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-09-10,0.2193,-0.5438,0.0554,0.2672,-0.7516,0.2178,0.2929,-0.6947,0.2152
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-09-10,0.2368,0.3206,0.0586,0.184,-0.0208,0.1547,0.1559,-0.0881,0.1216
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-09-10,0.3453,-0.1071,0.0786,0.4383,-0.462,0.3477,0.5016,0.126,0.3579
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-09-10,0.1948,-0.4915,0.0509,0.1775,-0.4681,0.1497,0.2017,-0.4124,0.1529
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-09-10,1.085,-0.6599,0.215,0.9959,-0.2063,0.7709,1.0011,0.354,0.6994
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-09-10,0.2587,0.8719,0.0627,0.2183,-0.3595,0.1807,0.2904,-0.562,0.2135
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-09-10,0.0047,-0.0716,0.0159,-0.0126,-0.0948,0.0054,0.0705,-0.1192,0.0632
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-09-10,0.0995,-1.2367,0.0333,-0.0571,0.8671,-0.0283,0.0963,0.03,0.0808
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-09-10,-0.045,0.773,0.0067,0.0687,0.3823,0.0671,0.0958,0.0435,0.0805
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-09-10,0.1585,-0.0024,0.0442,0.1921,-0.2943,0.1608,0.2335,-0.3111,0.1746
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-09-10,-0.0753,0.2737,0.0011,0.0421,0.035,0.047,0.1957,-0.2611,0.1488
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-09-10,0.4551,-0.5112,0.0989,0.3096,-0.7799,0.25,0.3663,-0.8345,0.2654
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-09-10,0.4475,-1.4227,0.0975,0.3849,-1.3187,0.3071,0.4082,-0.9148,0.2941
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-09-10,0.6419,-0.4965,0.1333,0.4679,-0.0082,0.3701,0.4394,0.027,0.3154
8476,台境企業股份有限公司,TWSE,8476.TW,2026-09-10,0.2233,0.111,0.0562,0.1885,0.0186,0.1581,0.1615,-0.0054,0.1254
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-09-10,0.3434,-0.1573,0.0783,0.2825,-0.3695,0.2294,0.354,-0.6474,0.257
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-09-10,0.253,0.1795,0.0616,0.16,0.0115,0.1364,0.1399,-0.081,0.1106
8482,商億全球控股有限公司,TWSE,8482.TW,2026-09-10,0.1437,0.2485,0.0415,0.1385,0.0994,0.1201,0.294,-0.1849,0.216
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-09-10,0.1515,-0.4418,0.0429,0.1561,0.082,0.1335,0.1113,0.0202,0.0911
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-09-10,0.2336,-0.1348,0.0581,0.1772,0.0057,0.1495,0.193,-0.242,0.1469
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-09-10,0.6771,-0.5682,0.1398,0.8635,-0.5101,0.6704,0.8208,-0.4177,0.5761
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-09-10,0.2133,-0.96,0.0543,0.2967,0.4728,0.2402,0.2904,0.1262,0.2135
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-09-10,0.086,-0.4432,0.0309,0.1408,-0.5832,0.1219,0.1924,-0.426,0.1465
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-09-10,1.4329,-0.0712,0.2791,1.1102,0.2362,0.8576,1.3959,0.8161,0.9693
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-09-10,0.1916,-0.2038,0.0503,0.087,-0.0758,0.081,0.1451,0.0083,0.1142
910322,康師傅控股有限公司,TWSE,910322.TW,2026-09-10,-0.2096,0.5412,-0.0236,-0.0725,0.0415,-0.04,-0.0653,0.2362,-0.0296
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-09-10,0.8297,-0.4481,0.1679,0.9398,0.3385,0.7283,0.893,-0.0893,0.6255
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-09-10,0.1356,-0.8856,0.04,0.2217,-0.7776,0.1833,0.1807,-0.6046,0.1385
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-09-09,0.0449,-0.7,0.026,0.1559,-0.0605,0.1288,0.1,-0.4695,0.085
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-09-10,0.0956,-0.1954,0.0326,0.1634,-0.2727,0.139,0.0817,-0.0706,0.0709
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-09-09,0.1846,-0.2186,0.0601,0.1576,-0.2743,0.13,0.0945,-0.1071,0.0811
911868,同方友友控股有限公司,TWSE,911868.TW,2026-09-10,0.0915,-0.353,0.0319,0.0802,-0.2379,0.0759,0.0891,-0.1774,0.0759
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-09-10,0.169,-0.5041,0.0461,0.2474,-0.2499,0.2028,0.2912,-0.2167,0.2141
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-09-10,0.3484,-2.024,0.0792,0.4372,-0.1181,0.3468,0.2929,0.4645,0.2152
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-09-10,0.2248,-0.511,0.0564,0.2526,-0.4848,0.2067,0.2765,-0.5327,0.204
9902,台火開發股份有限公司,TWSE,9902.TW,2026-09-10,0.3155,-0.0736,0.0732,0.3067,-0.3781,0.2478,0.2779,-0.3312,0.205
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-09-10,0.0194,-0.1123,0.0186,0.0981,-0.3077,0.0895,0.168,-0.2049,0.1299
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-09-10,0.0739,0.3108,0.0286,0.0995,0.0908,0.0905,0.103,0.005,0.0854
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-09-10,0.3603,-0.3211,0.0814,0.2514,-0.1248,0.2058,0.2794,-0.5684,0.206
9907,統一實業股份有限公司,TWSE,9907.TW,2026-09-10,0.0719,-0.0457,0.0283,0.1151,-0.2633,0.1024,0.1302,-0.1548,0.104
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-09-10,0.0045,0.0806,0.0158,0.0039,-0.0102,0.018,-0.1287,0.108,-0.073
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-09-10,-0.1124,-0.482,-0.0057,-0.0762,-0.0814,-0.0428,-0.0137,-0.389,0.0056
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-09-10,0.0181,-0.0757,0.0183,0.017,-0.0924,0.0279,0.0523,-0.0207,0.0508
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-09-10,0.1035,0.1815,0.0341,0.0648,0.0476,0.0642,0.0803,0.0446,0.0699
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-09-10,-0.0015,0.4673,0.0147,-0.0597,0.5272,-0.0303,0.0622,-0.2712,0.0575
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-09-10,-0.0259,-0.0372,0.0102,0.005,0.0708,0.0188,0.0847,-0.0163,0.0729
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-09-10,0.0285,0.1179,0.0203,-0.141,-0.0222,-0.092,-0.3138,0.4146,-0.1995
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-09-10,0.2662,-0.0382,0.0641,0.1251,-0.263,0.1099,0.1989,-0.2843,0.151
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-09-10,-0.0213,1.2163,0.0111,-0.0549,0.8662,-0.0267,0.0916,-0.0224,0.0776
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-09-10,0.0031,-0.2348,0.0156,0.1058,-0.2918,0.0953,0.0795,-0.3167,0.0693
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-09-10,-0.0278,0.1185,0.0099,-0.0057,0.0614,0.0107,0.0091,0.0175,0.0212
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-09-10,-0.0203,0.1659,0.0113,0.0144,0.0331,0.0259,-0.1287,0.1366,-0.073
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-09-10,0.1849,-0.0184,0.0491,0.1749,-0.0738,0.1477,0.188,-0.173,0.1435
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-09-10,0.1779,-0.1006,0.0478,0.1048,-0.0878,0.0945,0.095,-0.0549,0.0799
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-09-10,0.2627,-0.4611,0.0634,0.3695,-0.5776,0.2954,0.352,-0.2847,0.2556
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-09-10,0.0628,-0.2432,0.0266,0.0868,-0.1894,0.0809,0.1151,-0.1605,0.0937
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-09-10,0.0278,0.1109,0.0201,-0.059,-0.2366,-0.0298,-0.2415,0.2851,-0.1501
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-09-10,0.366,-0.0606,0.0825,0.3622,0.1824,0.2899,0.3543,0.0517,0.2572
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-09-10,0.2997,-0.014,0.0702,0.1951,0.0509,0.1631,0.2557,-0.1504,0.1898
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-09-10,0.2278,0.2344,0.057,0.2024,-0.0634,0.1686,0.2574,-0.141,0.191
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-09-10,0.0247,0.1807,0.0196,0.0245,0.0231,0.0336,-0.0186,-0.0366,0.0023
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-09-10,0.2078,-0.2347,0.0533,0.1998,-0.4356,0.1666,0.2731,-0.4426,0.2017
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-09-10,0.0167,0.0818,0.0181,0.0551,0.2638,0.0568,0.0981,0.0155,0.0821
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-09-10,-0.0154,0.0228,0.0122,-0.0072,0.1109,0.0095,0.0708,-0.2009,0.0634
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-09-10,0.1797,0.2186,0.0481,0.0864,0.2213,0.0806,0.0916,-0.1547,0.0776
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-09-10,0.2306,0.0189,0.0575,0.1744,-0.0361,0.1474,0.2287,-0.0351,0.1713
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-09-10,0.0041,-0.2391,0.0158,0.06,-0.1941,0.0605,0.106,-0.2646,0.0875
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-09-10,0.0952,-0.0093,0.0325,0.0511,0.1376,0.0538,0.0483,0.0173,0.048
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-09-10,0.092,0.3602,0.032,0.1242,0.14,0.1093,0.1745,-0.1523,0.1343
9946,三發地產股份有限公司,TWSE,9946.TW,2026-09-10,0.1019,-0.3069,0.0338,0.1122,-0.0201,0.1002,0.1917,-0.1397,0.1461
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-09-10,0.433,-0.5945,0.0948,0.5109,-1.1215,0.4028,0.5451,-0.5267,0.3877
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-09-10,0.6395,-0.8041,0.1329,0.6023,-0.9677,0.4721,0.6606,-0.9962,0.4666
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-09-10,0.1263,0.2325,-0.0007,0.079,0.0286,0.0569,0.095,-0.0102,0.0654
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-09-10,-0.0167,0.5586,0.0171,-0.0379,0.2651,-0.0051,0.0129,0.1631,0.0218
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-09-10,0.038,-0.0947,0.0103,0.0419,-0.1469,0.0372,0.0473,-0.1589,0.0401
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-09-10,0.051,0.291,0.0087,0.0732,0.2632,0.0538,0.0942,0.1027,0.065
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-09-10,0.1779,-0.68,-0.0071,0.2284,-0.577,0.1361,0.1741,-0.3058,0.1073
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-09-10,0.2465,-0.2232,-0.0156,0.2632,-0.9124,0.1546,0.3162,-1.2475,0.1827
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-09-10,0.3531,0.6437,-0.0288,0.3388,0.1671,0.1947,0.3781,-0.1695,0.2155
1565,精華光學股份有限公司,OTC,1565.TWO,2026-09-10,0.1951,0.2422,-0.0092,0.1735,-0.2163,0.107,0.2419,-0.4786,0.1433
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-09-10,0.7369,0.1893,-0.0764,0.6634,-0.4024,0.3668,0.7378,-0.4978,0.4063
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-09-10,0.375,-0.9562,-0.0315,0.5938,-0.139,0.3299,0.5162,0.1619,0.2888
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-09-10,0.0312,-0.6554,0.0111,0.036,-0.4616,0.0341,0.0831,-0.3216,0.0591
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-09-10,0.4054,-0.2475,-0.0353,0.3549,-0.6097,0.2032,0.3956,-0.5175,0.2248
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-09-10,0.1664,-0.4924,-0.0056,0.0949,-0.5405,0.0653,0.1492,-0.4793,0.0941
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-09-10,0.2387,0.8479,-0.0146,0.6005,-0.4459,0.3335,0.6092,-0.465,0.3381
1593,祺驊股份有限公司,OTC,1593.TWO,2026-09-10,0.1603,0.1908,-0.0049,0.1312,-0.0317,0.0846,0.1693,0.0605,0.1048
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-09-10,1.1179,-0.3391,-0.1236,0.8955,0.7176,0.4899,0.8187,0.2874,0.4492
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-09-10,0.0425,-0.0153,0.0097,0.0572,-0.2365,0.0453,0.1287,-0.2984,0.0833
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-09-10,0.1452,0.562,-0.003,0.1127,0.0735,0.0748,0.125,0.158,0.0813
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-09-10,0.0354,0.3809,0.0106,0.0217,0.1702,0.0265,0.0868,-0.0205,0.061
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-09-10,0.0423,-0.6116,0.0098,0.2609,-0.0954,0.1534,0.1664,0.4132,0.1033
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-09-10,0.1483,-0.6894,-0.0034,0.1017,-0.4292,0.0689,0.1801,-0.3451,0.1105
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-09-10,0.3784,-0.3647,-0.0319,0.3561,-0.9023,0.2039,0.4609,-0.5175,0.2594
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-09-10,1.1018,-1.1783,-0.1216,1.0502,-0.3333,0.572,1.0732,0.2158,0.5842
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-09-10,0.0255,-0.077,0.0118,0.0212,-0.0495,0.0262,0.0271,-0.0446,0.0294
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-09-10,0.0639,-0.3409,0.0071,0.1323,-0.4217,0.0852,0.1846,-0.7553,0.1129
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-09-10,0.4473,0.0354,-0.0405,0.4673,-0.7922,0.2628,0.5481,-0.5904,0.3057
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-09-10,0.0354,-0.1827,0.0106,0.087,-0.3907,0.0611,0.0903,-0.2486,0.0629
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-09-10,1.4724,1.9176,-0.1676,1.2926,-0.0469,0.7005,1.3815,0.3053,0.7477
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-09-10,0.0579,0.0857,0.0078,0.0507,-0.0521,0.0419,0.0752,-0.0434,0.0549
2061,風青實業股份有限公司,OTC,2061.TWO,2026-09-10,1.003,0.9791,-0.1094,1.0019,2.0353,0.5464,0.7879,0.877,0.4329
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-09-10,0.0347,-0.134,0.0107,0.0396,-0.249,0.036,0.1054,-0.1824,0.0709
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-09-10,0.1243,-0.3343,-0.0004,0.0941,0.0638,0.0649,0.1463,-0.1473,0.0926
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-09-10,0.0988,0.1659,0.0027,0.1222,0.3508,0.0798,0.1599,0.1694,0.0998
2066,世德工業股份有限公司,OTC,2066.TWO,2026-09-10,0.3607,-0.3876,-0.0297,0.1986,0.1891,0.1203,0.3231,-0.2267,0.1864
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-09-10,0.1666,-1.0998,-0.0057,0.1575,-1.1335,0.0985,0.1955,-0.4493,0.1187
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-09-10,0.7312,0.0285,-0.0757,0.6609,0.8449,0.3655,0.725,0.2489,0.3995
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-09-10,0.0451,0.3538,0.0094,0.0011,0.0933,0.0156,0.0428,-0.0075,0.0377
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-09-10,0.6577,3.856,-0.0666,0.457,2.5064,0.2574,0.4142,1.2223,0.2347
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-09-10,0.444,-0.4612,-0.0401,0.5017,-1.0179,0.2811,0.3913,-1.666,0.2225
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-09-09,0.2317,0.0511,-0.0048,0.1833,-0.3858,0.1153,0.1722,-0.2776,0.1087
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-09-10,0.1891,0.8836,-0.0085,0.1081,0.1862,0.0723,0.1482,0.1176,0.0936
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-09-10,0.1269,0.2438,-0.0007,0.1324,0.2472,0.0852,0.1191,0.2276,0.0782
2641,正德海運股份有限公司,OTC,2641.TWO,2026-09-10,0.2883,-0.0431,-0.0208,0.3474,-0.2047,0.1992,0.332,-0.3152,0.1911
2643,捷迅股份有限公司,OTC,2643.TWO,2026-09-10,0.1075,0.0697,0.0017,0.0927,-0.1432,0.0642,0.1243,-0.1002,0.0809
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-09-10,0.3425,-0.3036,-0.0275,0.2113,-0.2745,0.1271,0.2885,-0.3766,0.168
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-09-10,0.4631,-0.92,-0.0424,0.3742,-0.7832,0.2135,0.3171,-0.7725,0.1832
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-09-09,0.1216,-0.5172,0.0046,-0.0227,-1.1498,0.0026,-0.0235,-0.529,0.0022
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-09-10,0.2338,-0.8427,-0.014,0.2082,-0.5829,0.1254,0.2209,-0.831,0.1322
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-09-10,0.0585,0.0358,0.0077,0.0614,-0.13,0.0476,0.1186,-0.2255,0.0779
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-09-10,0.0702,0.0224,0.0063,0.0874,-0.1024,0.0614,0.1696,-0.1707,0.105
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-09-10,0.2893,-0.0892,-0.0209,0.2222,-0.297,0.1328,0.2364,-0.4299,0.1404
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-09-10,0.11,-0.1561,0.0014,0.1485,-0.2792,0.0938,0.1618,-0.393,0.1008
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-09-10,-0.0188,0.9108,0.0173,0.1299,-0.4706,0.0839,0.2883,0.2874,0.1679
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-09-10,0.2968,-0.6742,-0.0218,0.2835,-0.641,0.1654,0.3301,-0.5644,0.1901
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-09-10,0.3036,-0.4292,-0.0227,0.2722,-0.3145,0.1594,0.3156,-0.3552,0.1824
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-09-10,0.2469,0.2936,-0.0156,0.2055,-0.1759,0.124,0.2276,-0.3797,0.1357
2752,豆府股份有限公司,OTC,2752.TWO,2026-09-10,0.1684,0.0035,-0.0059,0.1154,-0.2745,0.0762,0.1276,-0.1375,0.0827
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-09-10,0.1431,0.2247,-0.0027,0.0679,0.0003,0.051,0.0948,-0.363,0.0653
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-09-10,0.1722,-0.2523,-0.0064,0.1571,-0.3154,0.0983,0.2226,-0.1765,0.1331
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-09-10,0.0757,0.4775,0.0056,0.03,-0.2268,0.0309,0.1202,-0.4825,0.0788
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-09-10,0.1182,-0.1762,0.0003,0.0526,-0.2166,0.0429,0.0551,-0.1201,0.0442
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-09-10,-0.0595,0.0381,0.0224,-0.0425,0.0888,-0.0075,0.0245,-0.3742,0.028
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-09-10,0.1465,-0.5715,-0.0032,0.1119,-0.4456,0.0743,0.1521,-0.4571,0.0957
2937,集雅社股份有限公司,OTC,2937.TWO,2026-09-10,0.0913,0.0152,0.0037,0.0931,0.0095,0.0644,0.1045,0.1629,0.0704
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-09-10,0.0857,-0.1867,0.0044,0.1194,-0.383,0.0783,0.1757,-0.5786,0.1082
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-09-10,0.2512,-0.8412,-0.0162,0.1988,-0.5477,0.1204,0.2097,-0.4841,0.1262
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-09-10,0.036,0.5458,0.0105,0.0143,0.1625,0.0226,0.0056,0.104,0.018
2949,欣新網股份有限公司,OTC,2949.TWO,2026-09-09,0.2522,0.2006,-0.0066,0.2426,0.1136,0.1478,0.2519,-0.1573,0.152
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-09-09,0.1709,-0.1223,0.0004,0.0561,-1.1297,0.0457,0.0815,-1.0321,0.0593
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-09-10,0.6883,1.0295,-0.0704,0.6736,-0.1162,0.3722,0.5823,0.3118,0.3238
3067,全域股份有限公司,OTC,3067.TWO,2026-09-09,0.0735,-0.5519,0.0087,0.106,-0.1925,0.073,0.1291,-0.1168,0.0852
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-09-10,0.5136,-1.196,-0.0487,0.5812,-0.3995,0.3232,0.7146,-0.238,0.394
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-09-10,0.2808,0.4649,-0.0198,0.2176,-0.5489,0.1304,0.285,-0.7269,0.1662
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-09-10,0.3601,-0.5907,-0.0297,0.4372,-0.6812,0.2469,0.4979,-0.8185,0.2791
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-09-10,1.4724,1.9385,-0.1676,1.5858,1.1013,0.856,1.5774,1.5256,0.8516
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-09-10,0.2359,-0.9771,-0.0143,0.0912,-0.4243,0.0634,0.1524,-0.4316,0.0958
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-09-10,0.1273,-0.247,-0.0008,0.2107,0.0333,0.1267,0.1949,-0.2962,0.1184
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-09-10,0.6292,-0.7162,-0.063,0.5438,-0.0196,0.3034,0.5322,0.6234,0.2973
3088,艾訊股份有限公司,OTC,3088.TWO,2026-09-10,0.821,0.0251,-0.0868,0.7119,0.6678,0.3926,0.7206,0.1641,0.3972
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-09-10,0.831,-1.1995,-0.0881,0.9528,-0.5899,0.5203,0.785,0.3788,0.4313
3095,及成企業股份有限公司,OTC,3095.TWO,2026-09-10,0.1446,-0.3235,-0.0029,0.1906,0.1778,0.1161,0.1915,0.3153,0.1166
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-09-10,1.6258,0.2752,-0.1866,1.668,0.0254,0.8996,1.7825,1.0871,0.9604
3114,好德科技股份有限公司,OTC,3114.TWO,2026-09-10,1.0205,-0.749,-0.1116,0.6998,0.257,0.3861,0.6116,0.0918,0.3394
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-09-09,0.0434,-0.0707,0.0113,0.1101,-0.1994,0.0753,0.1299,-0.4231,0.0856
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-09-10,0.0583,0.0265,0.0078,0.0615,-0.0034,0.0476,0.0702,-0.0311,0.0522
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-09-10,0.7276,-0.8455,-0.0752,0.6593,-0.5043,0.3647,0.7526,-0.4218,0.4142
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-09-10,0.5958,-0.3125,-0.0589,0.5344,-0.6088,0.2984,0.6019,-0.8154,0.3342
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-09-10,1.3,-0.742,-0.1462,1.1176,-0.1162,0.6077,1.2124,0.1736,0.658
