code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6957,裕慶金屬股份有限公司,TWSE,6957.TW,2026-08-06,0.5361,1.2619,0.199,0.5028,0.0705,0.4093,0.4033,0.1227,0.2923
6958,日盛台駿國際租賃股份有限公司,TWSE,6958.TW,2026-08-06,0.0701,0.1365,0.0391,0.3378,0.2393,0.2799,0.3322,-0.2973,0.2434
6962,ITH Corporation,TWSE,6962.TW,2026-08-06,0.8107,-0.8258,0.2932,0.7023,-0.8291,0.5658,0.6534,-0.7617,0.4643
6965,中傑投資控股股份有限公司,TWSE,6965.TW,2026-08-06,0.1098,-0.0671,0.0527,0.13,-0.0773,0.117,0.1143,-0.3149,0.0936
6969,成信實業股份有限公司,TWSE,6969.TW,2026-08-06,0.7477,0.8476,0.2716,0.5229,0.017,0.4251,0.623,-0.6633,0.4434
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-08-06,0.0502,-0.6925,0.0322,0.2089,-0.9562,0.1788,0.1558,-0.3453,0.1221
6994,富威電力股份有限公司,TWSE,6994.TW,2026-08-06,0.3378,-2.3585,0.1309,0.3798,-1.9631,0.3129,0.4132,-1.2247,0.2991
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-08-06,1.2479,4.3031,0.4433,1.2595,4.5762,1.0028,1.1269,3.1695,0.7899
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-08-06,0.3288,0.2033,0.1278,0.3536,0.0291,0.2923,0.3561,-0.1152,0.2599
7689,大鵬科技股份有限公司,TWSE,7689.TW,2026-08-06,0.5689,-2.0053,0.2102,0.4564,-0.356,0.3729,,,
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-08-06,0.177,0.24,0.0757,0.1906,-0.512,0.1645,0.1529,-0.446,0.1201
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-08-06,0.9076,-0.6167,0.3265,0.9103,0.582,0.7289,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-08-06,0.8686,-1.2998,0.3131,0.5177,0.366,0.421,0.4899,-0.3024,0.3519
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-08-06,0.3149,0.3501,0.1231,0.4561,-1.1837,0.3727,0.4767,-1.1951,0.3428
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-08-06,0.7189,-0.4492,0.2617,0.487,0.8292,0.3969,0.5095,0.0426,0.3654
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-08-06,0.1808,0.0288,0.077,0.2429,-0.1206,0.2055,0.2089,-0.1342,0.1586
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-08-06,0.061,-0.279,0.0359,0.2297,-0.5347,0.1951,0.2893,-0.4707,0.2139
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-08-06,0.4405,0.2173,0.1662,0.459,0.1765,0.375,0.4455,-0.4339,0.3213
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-08-06,0.9082,-1.6531,0.3267,1.034,-0.9326,0.8259,1.0377,-1.1176,0.7286
7750,新代科技股份有限公司,TWSE,7750.TW,2026-08-06,0.9993,-1.1899,0.3579,0.9298,1.3495,0.7442,0.8173,0.837,0.577
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-08-06,0.0875,0.1687,0.045,0.1343,-0.3001,0.1203,0.0926,-0.0831,0.0787
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-08-06,0.1825,-0.2446,0.0776,0.2531,-0.3273,0.2135,0.2615,-0.52,0.1948
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-08-06,0.9032,-1.1346,0.325,0.8087,-0.7979,0.6492,0.7744,0.129,0.5475
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-08-06,1.2326,-0.3241,0.438,1.3935,0.3473,1.1079,1.2085,0.802,0.846
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-08-06,0.2293,-0.1872,0.0937,0.266,-0.9068,0.2236,1.7838,7.2305,1.2416
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-08-06,0.3549,-0.3374,0.1368,0.4454,-0.5945,0.3643,0.4014,-0.9355,0.291
7788,松川精密股份有限公司,TWSE,7788.TW,2026-08-06,0.5126,0.8869,0.1909,0.8362,0.0319,0.6708,0.8352,0.141,0.5893
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-08-06,0.1155,-0.0579,0.0546,0.197,-0.3614,0.1695,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-08-06,1.2636,0.1819,0.4487,1.1361,-0.5144,0.906,1.0974,0.5763,0.7696
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-08-06,0.5052,0.358,0.1884,0.7712,-1.006,0.6198,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-08-06,0.1247,-1.3318,0.0578,0.1027,-0.93,0.0955,0.1684,-0.5404,0.1308
7821,神達數位股份有限公司,TWSE,7821.TW,2026-08-06,0.371,-0.5346,0.1423,0.373,-0.6771,0.3075,0.2973,-0.1574,0.2194
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-08-06,1.2508,-1.7401,0.4443,1.2836,-0.7621,1.0217,1.1448,0.0064,0.8022
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-08-06,0.2616,-0.2491,0.1048,,,,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-08-06,0.226,0.5908,0.0926,0.3984,0.3905,0.3275,0.2713,0.6574,0.2016
8011,台通光電股份有限公司,TWSE,8011.TW,2026-08-06,0.5649,-0.5577,0.2089,0.5639,-0.7753,0.4573,0.5316,-0.526,0.3806
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-08-06,0.8263,0.5534,0.2986,0.7369,0.6621,0.5929,0.6597,0.1014,0.4686
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-08-06,1.4025,-0.448,0.4963,1.4232,1.0203,1.1312,1.4342,1.1029,1.0012
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-08-06,1.3188,0.5244,0.4676,1.2434,0.4041,0.9902,1.2592,-0.0297,0.8809
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-08-06,1.1917,1.2088,0.424,0.928,0.1834,0.7428,0.9216,0.261,0.6487
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-08-06,1.4744,1.8903,0.521,1.083,1.5207,0.8644,1.0736,1.2023,0.7533
8045,達運光電股份有限公司,TWSE,8045.TW,2026-08-06,0.9487,-1.3546,0.3406,0.8768,-1.3085,0.7027,0.8466,-1.175,0.5972
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-08-06,1.2969,0.8738,0.4601,1.4346,1.6316,1.1401,1.4773,1.2803,1.0309
8070,長華電材股份有限公司,TWSE,8070.TW,2026-08-06,0.8803,-0.0346,0.3171,0.7387,-0.357,0.5943,0.7545,-0.2134,0.5338
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-08-06,0.5439,-0.2099,0.2017,0.5996,-0.6227,0.4853,0.5645,-0.7414,0.4032
8081,致新科技股份有限公司,TWSE,8081.TW,2026-08-06,0.8693,0.0961,0.3133,0.8178,-0.199,0.6564,0.748,-0.2457,0.5294
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-08-06,0.2029,0.0479,0.0846,0.2893,-0.5402,0.2419,0.3162,-0.2301,0.2324
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-08-06,0.9502,-1.4151,0.3411,1.0389,-0.5929,0.8298,1.026,-0.1564,0.7205
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-08-06,0.9394,-0.5875,0.3374,0.8633,-0.9352,0.6921,0.7505,-0.6577,0.5311
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-08-06,1.1069,0.3753,0.3949,0.916,0.1757,0.7334,0.888,-0.2767,0.6256
8110,華東科技股份有限公司,TWSE,8110.TW,2026-08-06,1.5067,-0.4968,0.5321,1.5048,-1.7545,1.1952,1.5218,0.6325,1.0615
8112,至上電子股份有限公司,TWSE,8112.TW,2026-08-06,0.7623,0.3857,0.2766,0.8894,-0.1327,0.7125,0.8703,0.3576,0.6135
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-08-06,0.7276,-0.0219,0.2647,0.7007,0.2407,0.5645,0.6995,-0.4503,0.496
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-08-06,1.4498,-0.3237,0.5126,1.4925,-1.0988,1.1855,1.4598,0.2035,1.0188
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-08-06,1.6104,0.0212,0.5677,1.6156,0.0389,1.2821,1.4375,0.5349,1.0035
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-08-06,1.1508,0.0131,0.4099,0.915,0.4118,0.7326,0.8779,-0.0409,0.6187
8163,達方電子股份有限公司,TWSE,8163.TW,2026-08-06,0.9747,0.0696,0.3495,0.7319,-0.4258,0.589,0.6691,-0.4925,0.4751
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-08-06,0.3453,-0.2862,0.1335,0.4689,-0.6807,0.3827,0.3935,-0.0268,0.2856
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-08-06,1.2679,-1.1436,0.4501,1.1073,0.0407,0.8834,1.1242,0.188,0.7881
8213,志超科技股份有限公司,TWSE,8213.TW,2026-08-06,0.7595,-1.3364,0.2757,0.7612,-0.7332,0.612,0.6996,-0.433,0.4961
8215,明基材料股份有限公司,TWSE,8215.TW,2026-08-06,0.9545,-0.6847,0.3426,0.8537,0.0665,0.6845,0.796,-0.3225,0.5624
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-08-06,0.8412,-0.0218,0.3037,0.7705,-0.68,0.6193,0.7264,-0.7797,0.5145
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-08-06,0.6051,-0.5821,0.2227,0.6329,-0.9496,0.5114,0.6958,-0.5985,0.4935
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-08-06,1.3947,1.5781,0.4936,1.0246,1.1076,0.8186,0.9857,0.4217,0.6928
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-08-06,0.7434,0.0053,0.2701,0.8833,1.3586,0.7078,0.8813,1.1749,0.621
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-08-06,0.1674,0.1227,0.0724,0.1991,-0.0559,0.1712,0.2375,-0.0842,0.1783
8367,建新國際股份有限公司,TWSE,8367.TW,2026-08-06,0.0724,-0.2108,0.0398,0.085,-0.0729,0.0817,0.0746,-0.109,0.0663
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-08-06,1.0795,-0.6807,0.3855,1.0152,-0.6831,0.8112,1.0825,-0.8854,0.7594
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-08-06,0.1892,-0.0843,0.0799,0.3098,-0.8924,0.258,0.2899,-0.357,0.2143
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-08-06,0.2188,0.2234,0.0901,0.1964,0.0094,0.169,0.1532,-0.0874,0.1203
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-08-06,0.4771,-0.1252,0.1787,0.5276,-0.9411,0.4288,0.4959,0.1136,0.356
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-08-06,0.1978,-0.2771,0.0829,0.201,-0.5718,0.1726,0.198,-0.3864,0.1512
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-08-06,1.08,-1.941,0.3856,1.0316,-0.2,0.8241,0.9784,0.3969,0.6878
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-08-06,0.2492,-0.536,0.1005,0.3122,-1.1116,0.2599,0.3014,-0.733,0.2223
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-08-06,-0.0297,-0.0579,0.0048,0.0206,0.0549,0.0312,0.0683,-0.0636,0.062
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-08-06,-0.1973,1.7984,-0.0527,0.0442,0.8565,0.0497,0.1015,0.0886,0.0848
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-08-06,-0.051,0.7583,-0.0025,0.081,0.4394,0.0785,0.0935,0.1316,0.0793
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-08-06,0.184,-0.1224,0.0781,0.245,-0.5934,0.2071,0.2352,-0.2125,0.1767
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-08-06,0.0276,0.5944,0.0245,0.1944,-0.1844,0.1675,0.1875,-0.2115,0.1439
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-08-06,0.3972,0.3677,0.1513,0.3589,-0.7948,0.2965,0.354,-0.6734,0.2584
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-08-06,0.4296,-1.3677,0.1624,0.3512,-1.4772,0.2904,0.4222,-0.7037,0.3053
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-08-06,0.5482,0.8129,0.2031,0.4587,0.0087,0.3748,0.4216,-0.0312,0.3049
8476,台境企業股份有限公司,TWSE,8476.TW,2026-08-06,0.1337,1.0088,0.0609,0.228,0.2408,0.1938,0.1425,0.0297,0.113
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-08-06,0.2497,-0.2685,0.1007,0.3772,-0.617,0.3108,0.3524,-0.431,0.2573
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-08-06,0.1824,0.2127,0.0776,0.1526,-0.0756,0.1347,0.1227,-0.1157,0.0994
8482,商億全球控股有限公司,TWSE,8482.TW,2026-08-06,-0.0031,0.3275,0.0139,0.2311,0.0045,0.1962,0.2283,-0.2354,0.172
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-08-06,0.1686,0.5177,0.0729,0.1467,0.1019,0.1301,0.1065,0.0301,0.0882
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-08-06,0.1773,0.1084,0.0758,0.1568,-0.0065,0.138,0.1591,-0.1938,0.1244
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-08-06,0.7775,-0.8334,0.2818,0.9079,-0.795,0.727,0.8588,-0.4042,0.6056
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-08-06,0.3011,1.0695,0.1183,0.2921,0.7655,0.2441,0.2936,0.2459,0.2169
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-08-06,0.1491,-0.6318,0.0662,0.157,-0.682,0.1381,0.1906,-0.4515,0.1461
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-08-06,1.3523,0.2946,0.4791,1.2434,0.2453,0.9902,1.3773,0.7563,0.9621
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-08-06,0.1475,0.2439,0.0656,0.1634,-0.4096,0.1432,0.1369,0.0274,0.1091
910322,康師傅控股有限公司,TWSE,910322.TW,2026-08-06,-0.1773,0.0129,-0.0458,-0.0639,0.1281,-0.0351,-0.0935,0.2353,-0.0493
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-08-06,1.1608,1.421,0.4134,0.969,0.1259,0.775,0.8923,-0.1986,0.6286
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-08-06,0.1437,-0.8924,0.0643,0.1761,-0.9545,0.1531,0.183,-0.4923,0.1408
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-08-06,0.2165,0.7054,0.0893,0.148,0.039,0.1311,0.1008,-0.5254,0.0843
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-08-06,0.2175,-0.3277,0.0896,0.1256,-0.1878,0.1135,0.111,-0.1421,0.0913
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-08-06,0.2437,0.1352,0.0986,0.1289,-0.4952,0.1161,0.0931,-0.0932,0.079
911868,同方友友控股有限公司,TWSE,911868.TW,2026-08-06,0.1505,-0.1376,0.0666,0.0809,-0.2377,0.0784,0.1099,-0.264,0.0906
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-08-06,0.2799,0.4124,0.1111,0.3016,-0.243,0.2515,0.2883,-0.0875,0.2132
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-08-06,0.3332,-0.1492,0.1294,0.3123,0.7986,0.2599,0.292,0.5797,0.2158
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-08-06,0.1943,-0.6309,0.0817,0.2978,-0.7674,0.2486,0.2772,-0.5376,0.2056
9902,台火開發股份有限公司,TWSE,9902.TW,2026-08-06,0.325,-0.2248,0.1265,0.3733,-0.6531,0.3078,0.2744,-0.3126,0.2037
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-08-06,0.0873,-0.1494,0.045,0.1705,-0.5409,0.1487,0.1851,-0.2474,0.1423
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-08-06,0.0863,0.1653,0.0446,0.1092,0.1427,0.1006,0.1066,-0.0401,0.0883
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-08-06,0.2152,0.596,0.0889,0.2815,-0.3669,0.2358,0.296,-0.6379,0.2185
9907,統一實業股份有限公司,TWSE,9907.TW,2026-08-06,0.1036,-0.3707,0.0506,0.12,-0.3703,0.1091,0.1288,-0.2713,0.1036
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-08-06,0.0045,0.1298,0.0165,-0.1644,0.1879,-0.1139,-0.1306,0.1097,-0.0748
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-08-06,-0.1752,0.1625,-0.0451,0.0105,-0.4268,0.0232,-0.0102,-0.455,0.008
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-08-06,0.0108,-0.0194,0.0187,0.0458,0.0667,0.0509,0.0479,-0.0273,0.0479
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-08-06,0.0291,0.1162,0.025,0.0452,0.0842,0.0504,0.0629,0.0215,0.0583
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-08-06,-0.0346,1.4843,0.0031,0.0173,-0.0269,0.0286,0.0783,-0.2818,0.0688
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-08-06,-0.0293,0.0659,0.0049,0.0747,0.1217,0.0736,0.0833,-0.0652,0.0723
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-08-06,-0.0184,0.1188,0.0087,-0.4037,0.6768,-0.3016,-0.3114,0.3734,-0.1991
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-08-06,0.2288,-0.1391,0.0935,0.1848,-0.5955,0.1599,0.1973,-0.3384,0.1507
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-08-06,-0.0867,1.0684,-0.0148,0.0152,0.0671,0.0269,0.0946,-0.1915,0.0801
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-08-06,0.0254,-0.1303,0.0237,0.1308,-0.3943,0.1176,0.0819,-0.2746,0.0713
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-08-06,-0.015,0.1849,0.0099,0.0091,0.0699,0.0221,0.0063,0.0359,0.0193
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-08-06,-0.0049,0.2178,0.0133,-0.1822,0.2833,-0.1279,-0.1353,0.1426,-0.078
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-08-06,0.2032,-0.022,0.0847,0.2107,-0.178,0.1802,0.1884,-0.2468,0.1446
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-08-06,0.1539,0.0912,0.0678,0.1374,-0.1206,0.1228,0.097,0.0202,0.0817
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-08-06,0.2359,-0.1383,0.096,0.365,-0.0224,0.3013,0.3657,-0.3046,0.2665
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-08-06,0.067,-0.2359,0.038,0.1223,-0.1944,0.1109,0.1138,-0.1989,0.0933
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-08-06,0.0522,0.1595,0.0329,-0.3253,0.4804,-0.2401,-0.2397,0.2755,-0.1498
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-08-06,0.367,-0.0585,0.1409,0.3658,0.1892,0.3019,0.3453,0.1103,0.2524
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-08-06,0.21,0.4409,0.0871,0.2231,0.035,0.19,0.236,-0.0458,0.1773
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-08-06,0.2307,0.3534,0.0942,0.2563,-0.0444,0.216,0.2648,-0.1708,0.1971
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-08-06,-0.0044,0.0976,0.0135,-0.0524,0.0788,-0.0261,-0.0155,-0.0643,0.0043
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-08-06,0.2107,-0.0102,0.0873,0.2528,-0.3971,0.2133,0.285,-0.3228,0.211
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-08-06,0.0214,0.8736,0.0223,0.0819,0.4931,0.0792,0.1043,0.0048,0.0867
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-08-06,-0.0421,0.4705,0.0006,0.0507,-0.0962,0.0548,0.055,-0.2161,0.0528
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-08-06,0.1267,0.3968,0.0585,0.1191,0.0226,0.1084,0.11,-0.1887,0.0906
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-08-06,0.1838,0.0551,0.0781,0.2472,0.0214,0.2089,0.2357,-0.056,0.1771
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-08-06,0.0053,-0.0734,0.0168,0.1102,-0.2465,0.1014,0.1007,-0.2801,0.0842
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-08-06,0.0708,0.1754,0.0393,0.061,0.1001,0.0628,0.0478,0.0258,0.0479
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-08-06,0.0893,0.6657,0.0456,0.1928,-0.2158,0.1662,0.1958,-0.2482,0.1496
9946,三發地產股份有限公司,TWSE,9946.TW,2026-08-06,0.0912,0.2829,0.0463,0.1663,0.0397,0.1454,0.1881,-0.1922,0.1443
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-08-06,0.4775,-1.0016,0.1789,0.5533,-1.0628,0.4489,0.5322,-0.5025,0.381
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-08-06,0.5505,0.3009,0.2039,0.6491,-0.7313,0.5241,0.6548,-0.9095,0.4653
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-08-06,0.1007,0.0463,-0.0061,0.0888,-0.1258,0.0773,0.0999,0.0104,0.072
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-08-05,-0.0153,0.1951,0.0189,-0.0025,-0.015,0.0135,0.0294,0.0977,0.0312
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-08-06,0.038,-0.0364,0.007,0.0524,-0.1036,0.0518,0.0489,-0.1692,0.0429
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-08-06,0.1253,0.3225,-0.0113,0.1117,0.0916,0.0934,0.1269,0.1041,0.0874
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-08-06,0.2502,-0.4094,-0.0375,0.2018,-0.2465,0.1567,0.1593,-0.1693,0.1059
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-08-06,0.2684,-0.3147,-0.0413,0.294,-1.2011,0.2214,0.3448,-1.0258,0.2117
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-08-06,0.416,0.6446,-0.0723,0.3853,-0.2859,0.2855,0.3906,-0.3606,0.2378
1565,精華光學股份有限公司,OTC,1565.TWO,2026-08-06,0.1668,-0.1794,-0.02,0.2018,-0.49,0.1567,0.2439,-0.5972,0.1541
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-08-06,0.6776,-0.6676,-0.1272,0.7032,-0.7075,0.5086,0.7593,-0.6412,0.4482
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-08-06,0.5951,-0.2544,-0.1099,0.578,-0.0179,0.4207,0.5259,0.2294,0.315
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-08-06,0.0572,-0.0591,0.003,0.0932,-0.1812,0.0804,0.1014,-0.2094,0.0729
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-08-06,0.3664,-0.3782,-0.0619,0.4373,-1.0189,0.322,0.4111,-0.4983,0.2495
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-08-06,0.0712,-0.6419,0.0001,0.1246,-0.6925,0.1025,0.1559,-0.55,0.1039
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-08-06,0.5343,-1.6017,-0.0971,0.6242,-0.8463,0.4532,0.6252,-0.5467,0.3717
1593,祺驊股份有限公司,OTC,1593.TWO,2026-08-06,0.1621,0.1997,-0.019,0.1645,0.1848,0.1305,0.1853,-0.0052,0.1207
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-08-06,1.0203,-1.1363,-0.1991,0.8292,0.5998,0.5971,0.8056,0.2521,0.4746
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-08-06,0.092,-0.065,-0.0043,0.1309,-0.2622,0.1069,0.1288,-0.3759,0.0885
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-08-06,0.1719,0.6855,-0.0211,0.145,0.1661,0.1168,0.1359,0.1631,0.0925
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-08-06,0.0481,0.394,0.0049,0.075,0.12,0.0676,0.0929,0.0174,0.068
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-08-06,0.1499,-0.9584,-0.0165,0.2433,-0.1496,0.1858,0.1817,0.316,0.1187
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-08-06,0.1736,0.3679,-0.0214,0.1552,-0.3381,0.1239,0.2007,-0.31,0.1295
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-08-06,0.3602,-0.6683,-0.0606,0.4282,-1.1928,0.3156,0.4817,-0.4164,0.2898
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-08-06,0.9904,-0.8471,-0.1928,1.0907,0.8985,0.7806,1.0741,0.4181,0.6278
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-08-06,0.0335,0.0718,0.008,0.0331,-0.0138,0.0382,0.0329,-0.0328,0.0338
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-08-06,0.0485,-0.491,0.0048,0.156,-0.6994,0.1245,0.1872,-0.3988,0.1218
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-08-06,0.4237,-0.323,-0.0739,0.5343,-0.2316,0.3901,0.5882,-0.6002,0.3506
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-08-06,0.0762,-0.216,-0.001,0.0708,-0.3431,0.0647,0.0945,-0.3167,0.0689
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-08-06,1.355,-0.3626,-0.2693,1.3382,-0.6509,0.9544,1.4257,-0.0883,0.8284
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-08-06,0.0877,-0.1618,-0.0034,0.0992,-0.1858,0.0846,0.0826,-0.1017,0.0621
2061,風青實業股份有限公司,OTC,2061.TWO,2026-08-06,1.2848,5.0277,-0.2546,0.8433,2.0468,0.607,0.7399,1.0012,0.4371
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-08-06,0.095,-0.2608,-0.0049,0.1113,-0.3177,0.0931,0.1157,-0.1952,0.081
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-08-06,0.0968,-0.3856,-0.0053,0.116,-0.1177,0.0964,0.1617,-0.2707,0.1073
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-08-06,0.141,0.1262,-0.0146,0.1404,0.0616,0.1136,0.1512,-0.09,0.1013
2066,世德工業股份有限公司,OTC,2066.TWO,2026-08-06,0.2549,1.4154,-0.0385,0.2529,0.3045,0.1925,0.3419,-0.2406,0.2101
