code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-07-03,0.2259,-0.3025,0.3027,0.4761,-0.8141,0.5166,0.4475,-0.9839,0.3667
7788,松川精密股份有限公司,TWSE,7788.TW,2026-07-03,-0.3164,3.0365,-0.388,0.7341,0.7536,0.7885,0.7147,0.2281,0.5767
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-07-03,0.1309,-0.179,0.1817,0.2432,-0.4286,0.2712,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-07-03,0.9076,1.6065,1.171,1.2726,1.2267,1.3559,1.0413,0.9582,0.8334
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-07-03,0.3824,0.1806,0.5021,0.7731,-0.9172,0.8296,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-07-03,0.3023,-1.5995,0.4,0.1293,-0.931,0.1512,0.1875,-0.3978,0.1624
7821,神達數位股份有限公司,TWSE,7821.TW,2026-07-03,0.2393,-1.9603,0.3198,0.3888,-0.8306,0.4247,0.2774,-0.0389,0.233
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-07-03,1.2052,-3.0706,1.5501,1.2267,-0.0765,1.3075,1.1097,0.4231,0.8872
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-07-03,0.2675,-0.2274,0.3557,,,,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-07-03,0.0938,0.885,0.1345,0.3911,1.1346,0.4271,0.177,1.0103,0.1541
8011,台通光電股份有限公司,TWSE,8011.TW,2026-07-03,0.4138,-0.9927,0.5421,0.5359,-0.8912,0.5796,0.5194,-0.4267,0.4232
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-07-03,0.8462,1.347,1.0928,0.7111,0.7323,0.7642,0.6327,0.1022,0.5123
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-07-03,0.8172,2.1154,1.0559,1.3037,1.3172,1.3886,1.3623,1.8346,1.0857
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-07-03,0.8885,1.6331,1.1467,1.1526,0.3705,1.2294,1.1339,0.2869,0.9062
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-07-03,0.7375,0.9283,0.9543,0.6658,0.113,0.7165,0.6895,0.9073,0.5569
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-07-03,1.0925,-0.2496,1.4065,0.8399,0.561,0.9,0.9188,0.8329,0.7372
8045,達運光電股份有限公司,TWSE,8045.TW,2026-07-03,0.7027,-1.5278,0.91,0.751,-1.0269,0.8063,0.7253,-0.4562,0.5851
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-07-03,0.6184,2.14,0.8027,1.2528,2.3937,1.335,1.3997,1.5352,1.1151
8070,長華電材股份有限公司,TWSE,8070.TW,2026-07-03,0.3969,0.6449,0.5205,0.5653,0.0594,0.6106,0.6177,-0.0361,0.5005
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-07-03,0.4257,-0.2416,0.5572,0.6188,-0.5947,0.667,0.5758,-0.8255,0.4676
8081,致新科技股份有限公司,TWSE,8081.TW,2026-07-03,0.8405,0.5704,1.0855,0.7931,0.2608,0.8506,0.7036,-0.0347,0.568
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-07-03,0.4545,-0.6307,0.5939,0.3805,-0.6476,0.4159,0.4096,-0.2824,0.3369
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-07-03,0.7425,0.1482,0.9607,1.0127,-0.4678,1.082,0.9878,0.1796,0.7914
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-07-03,0.8281,-0.16,1.0697,0.7828,-0.279,0.8398,0.7044,-0.4173,0.5686
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-07-03,0.6934,1.3454,0.8982,0.8052,0.6813,0.8634,0.74,0.0711,0.5966
8110,華東科技股份有限公司,TWSE,8110.TW,2026-07-03,1.4197,-1.3089,1.8233,1.6206,-1.5261,1.7225,1.4838,0.6048,1.1812
8112,至上電子股份有限公司,TWSE,8112.TW,2026-07-03,0.6404,-0.2279,0.8307,0.9543,-0.4182,1.0205,0.8871,0.2278,0.7122
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-07-03,0.6276,0.2984,0.8144,0.7269,-0.1547,0.7809,0.7419,-0.694,0.5981
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-07-03,1.4344,-0.8478,1.842,1.5657,-0.9212,1.6647,1.4432,0.1279,1.1493
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-07-03,1.6915,0.6424,2.1695,1.6225,0.2936,1.7245,1.3561,0.6117,1.0809
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-07-03,0.8405,2.1902,1.0855,0.7509,1.1426,0.8062,0.7775,0.3117,0.6261
8163,達方電子股份有限公司,TWSE,8163.TW,2026-07-03,0.7004,1.0307,0.9071,0.6023,0.1093,0.6496,0.5592,-0.2049,0.4545
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-07-03,0.4039,-0.1322,0.5294,0.5221,-0.4832,0.5651,0.4338,0.0329,0.356
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-07-03,1.0015,0.5341,1.2906,0.9315,-0.2186,0.9965,1.0201,0.3601,0.8168
8213,志超科技股份有限公司,TWSE,8213.TW,2026-07-03,0.8092,-0.6369,1.0457,0.7638,-0.5084,0.8198,0.6968,-0.2927,0.5627
8215,明基材料股份有限公司,TWSE,8215.TW,2026-07-03,0.688,0.092,0.8913,0.8085,0.2917,0.8669,0.7454,-0.1598,0.6009
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-07-03,0.589,0.4194,0.7652,0.6468,-0.4393,0.6965,0.6286,-0.4945,0.5091
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-07-03,0.4174,-0.253,0.5466,0.536,-0.4327,0.5798,0.7292,-0.4312,0.5881
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-07-03,1.0622,3.5484,1.3679,0.8437,1.9976,0.904,0.8628,0.9757,0.6931
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-07-03,0.8239,0.1989,1.0644,1.0694,0.4614,1.1418,1.0186,0.8726,0.8156
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-07-03,0.1068,0.1428,0.151,0.2248,-0.1108,0.2519,0.258,-0.0564,0.2178
8367,建新國際股份有限公司,TWSE,8367.TW,2026-07-03,0.1217,-0.435,0.17,0.0887,-0.116,0.1085,0.0782,-0.1081,0.0765
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-07-03,0.9467,0.1557,1.2208,1.0355,-0.5712,1.1061,1.0808,-0.6949,0.8645
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-07-03,0.2484,-0.6065,0.3314,0.3941,-1.0452,0.4302,0.3232,-0.3703,0.269
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-07-03,0.1809,-0.221,0.2454,0.1373,-0.1331,0.1597,0.1188,-0.1384,0.1084
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-03,0.4706,-0.6305,0.6144,0.5356,-0.449,0.5793,0.515,0.1877,0.4198
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-03,0.0657,-0.3274,0.0987,0.1717,-0.5392,0.1959,0.1709,-0.3421,0.1493
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-03,0.9035,-0.0873,1.1658,1.0445,1.2094,1.1155,0.8549,0.7718,0.6869
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-03,0.179,-0.9448,0.243,0.3212,-1.3066,0.3534,0.3191,-0.8477,0.2658
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-03,-0.0741,-0.0944,-0.0794,0.0562,0.0124,0.0742,0.0931,-0.1166,0.0882
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-03,-0.6026,3.1854,-0.7525,-0.0663,0.9887,-0.0549,0.0941,0.2082,0.089
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-03,0.0488,0.3195,0.0772,0.1965,-0.101,0.222,0.2129,0.037,0.1823
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-03,0.1744,-0.2202,0.2371,0.287,-0.6838,0.3174,0.2609,-0.2131,0.2201
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-03,-0.0067,0.2908,0.0065,0.3101,-0.1179,0.3417,0.3296,-0.2583,0.2741
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-03,0.1603,-0.2506,0.2192,0.2908,-0.7358,0.3214,0.3049,-0.6584,0.2546
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-03,0.3145,-1.6115,0.4156,0.3022,-1.1878,0.3334,0.4595,-0.6528,0.3762
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-03,0.2684,1.0548,0.3569,0.3582,0.284,0.3924,0.3245,0.2743,0.27
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-03,-0.0068,1.1477,0.0063,0.203,0.5746,0.2289,0.1197,0.2194,0.1091
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-03,0.0817,-0.1395,0.1191,0.4277,-0.7547,0.4656,0.4012,-0.5827,0.3303
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-03,0.0621,-0.0747,0.0941,0.0921,-0.0101,0.112,0.0667,-0.0751,0.0674
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-03,-0.0988,0.1556,-0.1108,0.3187,-0.2619,0.3508,0.3023,-0.3188,0.2526
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-03,0.1246,0.6431,0.1737,0.1205,0.3222,0.142,0.0912,0.1634,0.0867
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-03,0.0929,0.1475,0.1333,0.1042,-0.0068,0.1248,0.1303,-0.1767,0.1174
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-03,0.8813,-0.2941,1.1375,0.947,-1.0106,1.0128,0.9567,0.0378,0.7669
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-03,0.1945,2.314,0.2627,0.2476,1.1494,0.2759,0.2703,0.4622,0.2274
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-03,0.222,-0.7381,0.2978,0.2318,-0.6453,0.2592,0.2481,-0.3959,0.21
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-03,0.5607,1.3713,0.7292,1.1117,1.0128,1.1863,1.3469,1.0559,1.0736
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-03,-0.1076,0.4111,-0.122,0.0849,0.3737,0.1045,0.1057,0.0371,0.0981
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-03,0.0176,-0.6848,0.0374,0.0663,-0.1113,0.0849,-0.0043,0.1194,0.0116
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-03,1.0515,1.1236,1.3543,0.9188,0.2507,0.9831,0.8372,-0.0883,0.673
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-03,0.1316,-0.0226,0.1826,0.1586,-0.4086,0.1821,0.1884,-0.3198,0.1631
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-03,0.1961,0.0897,0.2648,0.1243,0.0784,0.146,0.0701,-0.6835,0.0701
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-03,0.2538,-0.3387,0.3383,0.0781,0.1027,0.0973,0.1168,-0.0778,0.1068
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-03,0.2454,-0.4045,0.3276,0.0374,-0.0396,0.0544,0.0766,-0.0787,0.0752
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-03,0.1038,-0.0502,0.1472,0.0699,-0.1932,0.0886,0.1091,-0.0392,0.1007
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-03,0.2268,0.2919,0.3039,0.3078,-0.2304,0.3393,0.3031,-0.0896,0.2532
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-03,0.1823,1.5115,0.2472,0.2752,1.0032,0.305,0.242,0.7623,0.2052
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-03,0.1888,-0.3586,0.2555,0.3167,-0.9122,0.3487,0.2999,-0.5819,0.2507
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-03,0.2732,-0.4102,0.363,0.3956,-0.7469,0.4318,0.258,-0.3718,0.2178
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-03,0.132,-0.6345,0.1831,0.2547,-0.5846,0.2834,0.2535,-0.3415,0.2142
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-03,0.0688,-0.0625,0.1026,0.1212,0.0283,0.1427,0.1239,-0.1199,0.1124
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-03,-0.2005,0.3901,-0.2404,0.1639,-0.4616,0.1877,0.2335,-0.6128,0.1985
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-03,0.272,-0.7677,0.3614,0.1846,-0.3165,0.2095,0.1938,-0.2647,0.1673
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-03,-0.0044,0.0146,0.0094,-0.2293,0.2615,-0.2266,-0.1641,0.1347,-0.114
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-03,-0.29,0.0109,-0.3544,0.0318,-0.9375,0.0485,0.0541,-0.5213,0.0575
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-03,-0.0215,0.0679,-0.0124,0.0549,0.1223,0.0728,0.0604,0.0059,0.0625
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-03,-0.011,0.0079,0.001,0.0546,0.0015,0.0725,0.0549,0.0383,0.0582
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-03,-0.0904,1.0997,-0.1001,0.0787,-0.1773,0.0979,0.1601,-0.3522,0.1408
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-03,0.0801,-0.1623,0.117,0.1731,-0.0733,0.1974,0.1621,-0.1144,0.1424
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-03,-0.0519,0.1099,-0.0511,-0.5813,0.9126,-0.5975,-0.4131,0.4972,-0.3097
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-03,0.0761,-0.5103,0.1119,0.189,-0.503,0.2141,0.1697,-0.3435,0.1484
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-03,-0.0198,0.4363,-0.0102,0.0905,-0.4938,0.1104,0.2148,-0.4811,0.1838
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-03,0.0362,-0.2733,0.0611,0.18,-0.5824,0.2047,0.1174,-0.3541,0.1073
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-03,0.0307,-0.0283,0.0541,0.0398,-0.0363,0.0569,0.0291,0.0063,0.0379
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-03,0.0822,-0.0948,0.1197,-0.2187,0.2752,-0.2154,-0.152,0.129,-0.1045
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-03,0.1632,-0.1736,0.2229,0.2179,-0.2002,0.2446,0.194,-0.3381,0.1675
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-03,0.0053,0.1534,0.0218,0.0604,-0.0766,0.0786,0.0241,0.1578,0.0339
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-03,0.1769,-0.5266,0.2403,0.3734,-0.177,0.4084,0.4293,-0.4922,0.3524
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-03,0.0536,-0.2084,0.0833,0.1426,-0.2007,0.1653,0.1388,-0.1498,0.1241
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-03,0.021,-0.0946,0.0417,-0.4818,0.7099,-0.4926,-0.3213,0.329,-0.2375
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-03,0.3549,0.1611,0.467,0.3748,0.2373,0.4099,0.3224,0.3749,0.2684
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-03,0.1093,0.4185,0.1542,0.2307,-0.1029,0.2581,0.2531,-0.1094,0.2139
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-03,0.1771,0.0861,0.2406,0.2504,-0.2186,0.2788,0.2989,-0.2286,0.2499
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-03,-0.0018,-0.1738,0.0127,-0.0559,0.0018,-0.0439,-0.0131,-0.1321,0.0047
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-03,0.2137,-0.2165,0.2872,0.2859,-0.4974,0.3162,0.3368,-0.4702,0.2797
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-03,-0.0057,0.4913,0.0077,0.0992,0.0615,0.1195,0.1487,-0.2948,0.1319
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-03,-0.0215,0.0726,-0.0124,0.114,-0.3503,0.1351,0.1119,-0.3229,0.103
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-03,0.0073,0.3084,0.0243,0.0549,-0.1427,0.0728,0.0878,-0.1599,0.084
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-03,0.1109,-0.0099,0.1563,0.258,0.0042,0.2868,0.23,-0.0704,0.1958
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-03,0.0575,-0.1711,0.0882,0.1866,-0.3459,0.2116,0.1582,-0.3881,0.1393
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-03,0.0716,0.3806,0.1062,0.0486,0.1208,0.0662,0.0474,0.042,0.0523
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-03,-0.0171,0.1934,-0.0068,0.2192,-0.4675,0.246,0.2227,-0.3122,0.19
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-03,-0.054,0.7222,-0.0538,0.1824,-0.079,0.2072,0.1887,-0.0671,0.1633
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-03,0.4666,-1.1645,0.6093,0.6058,-0.8183,0.6533,0.5276,-0.3653,0.4297
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-03,0.4512,-0.1988,0.5897,0.7341,-0.9836,0.7885,0.6916,-1.0712,0.5586
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-03,0.0286,-0.0802,0.0483,0.0599,-0.1062,0.0785,0.0906,0.0025,0.0802
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-03,-0.1027,0.0087,-0.1045,0.0084,-0.1185,0.0239,0.0397,0.0284,0.0436
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-03,0.0462,-0.18,0.0688,0.066,-0.1437,0.0849,0.0598,-0.1723,0.058
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-03,0.1152,0.2228,0.1491,0.1334,0.0187,0.1563,0.1427,0.0754,0.1177
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-03,0.289,-0.4854,0.3513,0.1931,-0.196,0.2195,0.1394,0.1513,0.1153
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-03,0.293,-1.3022,0.356,0.3684,-1.4421,0.4052,0.4289,-1.171,0.3237
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-03,0.3791,-0.0904,0.4562,0.411,-0.5166,0.4504,0.4193,-0.5375,0.3168
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-03,0.1019,-0.3165,0.1336,0.2344,-0.5948,0.2633,0.2879,-0.6116,0.2222
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-03,0.6176,-0.9213,0.7338,0.6421,-0.8365,0.6952,0.7978,-0.5003,0.5893
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-03,0.9456,0.478,1.1155,0.6336,0.0976,0.6862,0.5362,0.4201,0.401
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-03,0.0438,-0.2112,0.066,0.125,-0.2821,0.1474,0.1313,-0.1674,0.1095
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-03,0.3125,-0.7048,0.3787,0.3967,-0.6531,0.4352,0.3957,-0.401,0.2998
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-03,0.0684,-0.6909,0.0946,0.1218,-0.5948,0.144,0.1683,-0.3611,0.1361
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-03,0.9874,-2.2568,1.1642,0.8243,-1.6735,0.8882,0.7861,-0.973,0.5809
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-03,0.1708,-0.365,0.2138,0.1749,0.1116,0.2003,0.1894,0.0492,0.1513
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-03,0.5635,2.2683,0.6708,0.5794,0.7496,0.6287,0.5871,0.7423,0.4376
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-03,0.0756,-0.3877,0.103,0.1898,-0.7046,0.2161,0.1639,-0.2999,0.133
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-03,0.1508,-0.3072,0.1905,0.1111,0.2203,0.1327,0.122,-0.09,0.1028
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-03,0.0386,0.0119,0.0599,0.1117,-0.1334,0.1333,0.1245,-0.1592,0.1046
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-03,0.5316,-0.6063,0.6337,0.2789,0.0573,0.3104,0.2287,0.2895,0.1796
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-03,0.0638,-0.028,0.0893,0.1808,0.0597,0.2065,0.193,-0.3434,0.1539
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-03,0.2879,-0.7971,0.3501,0.4929,-1.304,0.5371,0.5456,-0.2435,0.4077
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-03,0.828,1.4025,0.9787,0.9979,0.9919,1.072,1.0065,0.585,0.7395
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-03,0.022,-0.0072,0.0406,0.0293,-0.0214,0.046,0.0328,-0.0339,0.0386
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-03,0.143,-1.072,0.1814,0.2671,-1.0478,0.2979,0.2647,-0.4595,0.2055
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-03,0.3672,-1.3734,0.4424,0.5697,-0.6744,0.6185,0.6552,-0.7709,0.4866
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-03,0.1398,-0.6426,0.1777,0.1104,-0.2188,0.1319,0.1293,-0.2974,0.1081
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-03,1.0691,-1.4315,1.2592,1.2657,-0.9916,1.3557,1.4028,0.3634,1.0248
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-03,0.0512,-0.148,0.0746,0.1185,-0.1254,0.1405,0.0657,-0.1292,0.0623
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-03,1.4651,4.9423,1.7201,0.8017,2.2587,0.8642,0.7453,1.1193,0.5515
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-03,0.1433,-0.6705,0.1818,0.1779,-0.1679,0.2034,0.149,-0.316,0.1223
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-03,0.035,0.7384,0.0557,0.099,0.333,0.1199,0.1432,-0.0889,0.1181
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-03,0.18,0.0703,0.2245,0.193,0.225,0.2194,0.1773,-0.2001,0.1426
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-03,-0.1117,1.6654,-0.115,0.1429,0.6479,0.1664,0.2887,-0.159,0.2228
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-03,0.0753,-0.4488,0.1026,0.1826,-0.8948,0.2084,0.1615,0.1098,0.1313
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-03,0.6097,1.6874,0.7246,0.6646,0.3884,0.719,0.7141,0.1282,0.529
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-03,0.0524,-0.0527,0.076,0.0213,0.0093,0.0376,0.088,-0.1002,0.0783
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-03,0.5553,1.4667,0.6613,0.4195,0.757,0.4594,0.37,0.3742,0.2813
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-03,0.6096,-1.3696,0.7245,0.3941,-2.8804,0.4325,0.4199,-1.6014,0.3173
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-03,0.0813,-0.6389,0.1096,0.1415,-0.3999,0.1649,0.1374,-0.4636,0.1139
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-03,-0.0272,-0.0163,-0.0167,0.1039,-0.4851,0.1251,0.1319,-0.1652,0.1099
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-03,0.2722,-0.4163,0.3318,0.1388,0.3759,0.162,0.1349,0.206,0.1121
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-03,0.4086,-0.3127,0.4905,0.4224,-0.5733,0.4624,0.3574,-0.1945,0.2723
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-03,0.1089,-0.2817,0.1417,0.1525,-0.3608,0.1765,0.1523,-0.1673,0.1246
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-03,0.0086,0.515,0.025,0.218,-0.1841,0.2459,0.2598,0.0093,0.202
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-03,0.2567,-0.7367,0.3138,0.2178,-0.6401,0.2457,0.2016,-0.6601,0.1601
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-03,-0.0986,-1.6841,-0.0998,-0.1691,-1.0063,-0.1641,-0.13,-0.6151,-0.0786
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-03,0.2395,-0.4473,0.2937,0.1727,-0.8217,0.1979,0.2126,-0.7293,0.168
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-03,0.068,-0.3918,0.0941,0.1665,-0.3936,0.1914,0.1723,-0.2498,0.139
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-03,-0.0006,0.0285,0.0143,0.1806,-0.246,0.2063,0.1969,-0.2507,0.1567
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-03,0.1364,-0.4375,0.1737,0.1973,-0.5805,0.224,0.2188,-0.5113,0.1725
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-03,0.1956,-0.5536,0.2426,0.2496,-0.6106,0.2794,0.2006,-0.4646,0.1594
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-03,0.2879,-1.1128,0.3501,0.505,-0.1245,0.5499,0.4786,-0.2995,0.3595
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-03,0.1442,-0.5568,0.1828,0.3339,-0.6568,0.3687,0.3436,-0.5268,0.2623
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-03,0.1752,-0.1416,0.2189,0.2837,-0.2136,0.3155,0.3178,-0.4021,0.2438
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-03,0.0961,-0.4792,0.1268,0.2324,-0.4479,0.2612,0.2251,-0.2316,0.177
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-03,-0.0086,-0.4263,0.005,0.1138,-0.2819,0.1355,0.0858,-0.1374,0.0768
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-03,0.0169,0.0011,0.0347,0.0664,-0.4728,0.0853,0.0795,-0.2321,0.0722
