code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6862,三集瑞科技國際集團股份有限公司,TWSE,6862.TW,2026-08-25,1.1705,-1.827,0.1756,1.1872,-1.281,0.7844,1.2037,-0.5409,0.8374
6863,Arizon RFID Technology,TWSE,6863.TW,2026-08-25,0.5486,0.109,0.0903,0.6053,-0.1454,0.4073,0.5946,-0.6798,0.4213
6869,雲豹能源科技股份有限公司,TWSE,6869.TW,2026-08-25,0.3982,-0.8379,0.0696,0.4099,-1.0922,0.2806,0.4676,-0.8865,0.3345
6873,泓德能源科技股份有限公司,TWSE,6873.TW,2026-08-25,0.6257,-0.9341,0.1009,0.629,-1.2023,0.4226,0.6451,-1.2193,0.4558
6885,全福生物科技股份有限公司,TWSE,6885.TW,2026-08-25,0.3786,0.0844,0.067,0.282,-0.6424,0.1977,0.2024,-0.6031,0.1533
6887,寶綠特資源再生工程股份有限公司,TWSE,6887.TW,2026-08-25,0.0729,0.6958,0.025,0.0975,-0.3285,0.0782,0.0927,-0.6243,0.0783
6890,來億興業股份有限公司,TWSE,6890.TW,2026-08-25,-0.0063,0.2625,0.0141,0.0762,-0.1252,0.0644,-0.0032,-0.1937,0.0128
6901,鑽石生技投資股份有限公司,TWSE,6901.TW,2026-08-25,0.4488,1.3035,0.0766,0.3792,-0.1189,0.2607,0.3661,-0.4147,0.2651
6902,走著瞧股份有限公司,TWSE,6902.TW,2026-08-25,0.4367,-0.519,0.0749,0.3285,0.9981,0.2279,0.23,0.4179,0.1721
6906,現觀科技股份有限公司,TWSE,6906.TW,2026-08-25,0.492,-1.6081,0.0825,0.5815,-0.2354,0.3918,0.5379,-0.7826,0.3825
6908,宏碁遊戲股份有限公司,TWSE,6908.TW,2026-08-25,0.4211,-0.7728,0.0728,0.369,-1.4075,0.2541,0.2548,-0.7159,0.1891
6909,創控科技股份有限公司,TWSE,6909.TW,2026-08-25,1.1507,-1.1136,0.1729,1.054,-0.569,0.698,0.9292,-0.6422,0.6499
6914,阜爾運通股份有限公司,TWSE,6914.TW,2026-08-25,0.1183,0.2052,0.0312,0.1877,0.0037,0.1366,0.1779,-0.0884,0.1365
6916,華凌光電股份有限公司,TWSE,6916.TW,2026-08-25,0.8971,0.1417,0.1381,0.7098,-0.3501,0.475,0.5934,-0.385,0.4204
6918,愛派司生技股份有限公司,TWSE,6918.TW,2026-08-25,0.3234,0.0084,0.0594,0.3055,-0.2657,0.213,0.2483,-0.3718,0.1847
6919,康霈生技股份有限公司,TWSE,6919.TW,2026-08-25,0.513,0.3182,0.0854,0.5862,-0.8679,0.3949,0.4741,-0.7483,0.3389
6921,嘉雨思科技股份有限公司,TWSE,6921.TW,2026-08-25,0.5678,-0.4987,0.0929,0.747,-0.6973,0.4991,,,
6923,中台資源科技股份有限公司,TWSE,6923.TW,2026-08-25,0.2847,0.0836,0.0541,0.3222,-0.4256,0.2238,0.2684,-0.3283,0.1984
6924,榮惠集團(開曼)股份有限公司,TWSE,6924.TW,2026-08-25,0.5365,-1.6759,0.0886,0.2317,1.4561,0.1652,0.2095,0.6707,0.1581
6928,攸泰科技股份有限公司,TWSE,6928.TW,2026-08-25,0.8174,0.0583,0.1272,0.734,-0.5761,0.4907,0.7082,-0.8088,0.4989
6931,青松健康股份有限公司,TWSE,6931.TW,2026-08-25,0.3706,0.1639,0.0659,0.2856,-0.6504,0.2001,0.2742,-0.3213,0.2023
6933,艾瑪斯科技控股股份有限公司,TWSE,6933.TW,2026-08-25,1.0471,0.7113,0.1587,1.0324,0.4,0.684,1.0997,-0.6071,0.7664
6934,心誠鎂行動醫電股份有限公司,TWSE,6934.TW,2026-08-25,0.0482,0.0886,0.0216,0.3197,-0.8163,0.2222,0.3066,0.0966,0.2245
6936,永鴻國際生技股份有限公司,TWSE,6936.TW,2026-08-25,0.1549,0.1112,0.0363,0.1615,-0.2239,0.1197,0.0787,-0.0981,0.0688
6937,天虹科技股份有限公司,TWSE,6937.TW,2026-08-25,1.1677,-0.5588,0.1753,1.1348,-0.4299,0.7504,1.0691,-0.3247,0.7455
6944,兆聯實業股份有限公司,TWSE,6944.TW,2026-08-25,0.9693,0.0082,0.148,0.9904,0.0799,0.6568,0.9624,-0.0833,0.6726
6947,台鎔科技材料股份有限公司,TWSE,6947.TW,2026-08-25,0.2079,-0.4801,0.0435,0.2659,-0.3115,0.1873,0.2274,-0.1689,0.1704
6949,沛爾生技醫藥股份有限公司,TWSE,6949.TW,2026-08-25,0.7197,3.2696,0.1138,0.575,1.4323,0.3876,0.5363,1.0266,0.3814
6951,青新環境工程股份有限公司,TWSE,6951.TW,2026-08-25,0.1557,0.1162,0.0364,0.1713,0.1849,0.126,0.1605,0.043,0.1247
6952,大武山牧場科技股份有限公司,TWSE,6952.TW,2026-08-25,0.2463,0.1046,0.0488,0.2549,-0.4255,0.1802,0.2038,-0.3803,0.1542
6955,邦睿生技股份有限公司,TWSE,6955.TW,2026-08-25,0.1776,-0.81,0.0394,0.1519,-0.7301,0.1134,0.1128,-0.4255,0.0921
6957,裕慶金屬股份有限公司,TWSE,6957.TW,2026-08-25,0.5787,1.3293,0.0944,0.5371,0.2941,0.3631,0.4206,0.1851,0.3024
6958,日盛台駿國際租賃股份有限公司,TWSE,6958.TW,2026-08-25,0.1556,0.3455,0.0364,0.3417,-0.1395,0.2364,0.353,-0.2653,0.2562
6962,ITH Corporation,TWSE,6962.TW,2026-08-25,0.9331,-0.7232,0.1431,0.7618,-0.4881,0.5087,0.6791,-0.6963,0.479
6965,中傑投資控股股份有限公司,TWSE,6965.TW,2026-08-25,0.1104,0.1019,0.0302,0.1476,-0.111,0.1107,0.1066,-0.2446,0.0878
6969,成信實業股份有限公司,TWSE,6969.TW,2026-08-25,0.7926,0.9021,0.1238,0.505,-0.014,0.3423,0.5611,-0.4995,0.3984
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-08-25,0.1336,-1.2849,0.0333,0.2313,-0.6921,0.1649,0.1404,-0.4325,0.1109
6994,富威電力股份有限公司,TWSE,6994.TW,2026-08-25,0.2781,-2.3315,0.0532,0.454,-2.1561,0.3092,0.4185,-1.1496,0.3009
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-08-25,1.4496,1.6069,0.2139,1.234,3.6637,0.8147,1.1175,2.3481,0.7785
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-08-25,0.3815,0.8056,0.0674,0.3996,0.3499,0.274,0.3524,-0.0892,0.2558
7689,大鵬科技股份有限公司,TWSE,7689.TW,2026-08-25,0.5593,-1.1997,0.0918,0.4595,-0.0795,0.3128,,,
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-08-25,0.1977,0.1722,0.0421,0.2057,-0.4579,0.1483,0.1538,-0.4116,0.1201
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-08-25,0.8318,1.2271,0.1292,0.9142,1.4435,0.6074,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-08-25,0.8707,-0.6161,0.1345,0.5147,0.1442,0.3485,0.4945,-0.1873,0.3529
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-08-25,0.3133,0.6986,0.058,0.4619,-0.8105,0.3143,0.4493,-1.0017,0.322
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-08-25,1.0505,-0.6398,0.1592,0.5649,0.8427,0.3811,0.5256,0.2416,0.3741
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-08-25,0.1759,-0.1805,0.0391,0.2201,-0.2457,0.1576,0.2097,-0.1348,0.1583
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-08-25,0.0819,-0.3239,0.0262,0.2261,-0.5694,0.1615,0.2771,-0.3763,0.2043
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-08-25,0.4183,-0.6455,0.0724,0.4294,-0.4932,0.2933,0.4513,-0.6361,0.3234
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-08-25,0.8509,-0.9642,0.1318,1.0349,-0.71,0.6857,1.0122,-1.0924,0.7066
7750,新代科技股份有限公司,TWSE,7750.TW,2026-08-25,0.9999,0.0282,0.1522,0.9159,1.0168,0.6085,0.7984,0.5888,0.5605
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-08-25,0.1104,0.2714,0.0302,0.0957,-0.3654,0.077,0.1076,-0.0724,0.0885
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-08-25,0.1879,-0.2407,0.0408,0.2516,-0.3121,0.178,0.2597,-0.5477,0.1924
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-08-25,0.91,-1.1352,0.1399,0.7877,-0.756,0.5255,0.7745,0.0777,0.5442
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-08-25,1.2523,-1.0837,0.1869,1.3349,0.2507,0.8801,1.2546,0.697,0.8722
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-08-25,0.3129,-0.0107,0.0579,0.2794,-0.6463,0.1961,1.8007,7.2573,1.2453
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-08-25,0.2876,0.304,0.0545,0.433,-0.665,0.2956,0.3938,-0.9819,0.2841
7788,松川精密股份有限公司,TWSE,7788.TW,2026-08-25,0.4842,1.5451,0.0815,0.7868,0.6133,0.5249,0.8343,0.3119,0.585
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-08-25,0.0711,-0.5116,0.0248,0.2028,-0.3625,0.1464,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-08-25,1.2844,1.4919,0.1913,1.196,0.2803,0.7901,1.1265,0.703,0.7847
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-08-25,0.476,0.6612,0.0803,0.7057,-0.9833,0.4723,,,
7803,雲象科技股份有限公司,TWSE,7803.TW,2026-08-25,0.469,-0.5321,0.0794,,,,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-08-25,0.1383,-0.1856,0.034,0.1134,-0.8174,0.0885,0.145,-0.6353,0.1141
7821,神達數位股份有限公司,TWSE,7821.TW,2026-08-25,0.384,-0.5622,0.0677,0.3755,-0.7554,0.2583,0.2841,-0.3862,0.2091
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-08-25,1.2885,-0.5508,0.1918,1.2174,-1.177,0.8039,1.1365,-0.0708,0.7915
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-08-25,0.3233,-0.7823,0.0594,0.3643,-0.3425,0.2511,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-08-25,0.2922,0.7501,0.0551,0.4709,-0.2873,0.3202,0.2811,0.6734,0.2071
7855,和運租車股份有限公司,TWSE,7855.TW,2026-08-25,-0.1513,-2.6664,-0.0222,0.014,-1.3825,0.0234,,,
8011,台通光電股份有限公司,TWSE,8011.TW,2026-08-25,0.5847,-0.4088,0.0952,0.5634,-0.8203,0.3801,0.5178,-0.666,0.3688
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-08-25,0.8195,0.0079,0.1275,0.757,0.5967,0.5056,0.6667,0.0179,0.4705
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-08-25,1.2244,-0.1824,0.183,1.4412,0.4916,0.949,1.4358,1.0025,0.996
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-08-25,1.4078,-1.1396,0.2082,1.2843,0.0749,0.8473,1.2806,-0.1904,0.89
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-08-25,1.2042,1.1701,0.1803,0.8991,-0.025,0.5977,0.8691,-0.3567,0.6088
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-08-25,1.3572,2.8523,0.2013,1.1641,1.674,0.7694,1.0285,1.4293,0.7177
8045,達運光電股份有限公司,TWSE,8045.TW,2026-08-25,1.08,-0.8935,0.1632,0.9171,-1.418,0.6093,0.8339,-1.3623,0.5848
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-08-25,1.4371,1.5765,0.2122,1.3489,1.3136,0.8891,1.4536,1.1422,1.0082
8070,長華電材股份有限公司,TWSE,8070.TW,2026-08-25,0.8412,-0.0708,0.1304,0.7353,0.0649,0.4915,0.7453,-0.139,0.5242
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-08-25,0.5823,-0.0916,0.0949,0.6254,-0.6138,0.4203,0.5922,-0.7677,0.4196
8081,致新科技股份有限公司,TWSE,8081.TW,2026-08-25,0.9518,-0.2279,0.1456,0.8207,-0.2,0.5468,0.7722,-0.3292,0.5426
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-08-25,0.0779,0.1818,0.0257,0.2686,-0.3078,0.1891,0.275,-0.1542,0.2029
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-08-25,0.9717,-0.1334,0.1484,1.0168,-0.2403,0.6739,1.0278,0.0369,0.7172
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-08-25,0.9755,-1.2142,0.1489,0.8938,-0.816,0.5942,0.7473,-0.6991,0.5256
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-08-24,1.1653,-0.7293,0.2532,0.9467,-0.2614,0.5666,0.9065,-0.4563,0.6341
8110,華東科技股份有限公司,TWSE,8110.TW,2026-08-25,1.5046,-1.3007,0.2215,1.5035,-1.1474,0.9893,1.5321,0.5727,1.0618
8112,至上電子股份有限公司,TWSE,8112.TW,2026-08-25,0.8176,0.4403,0.1272,0.8996,0.3066,0.598,0.8698,0.4041,0.6093
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-08-25,0.656,-0.6502,0.105,0.7224,0.0676,0.4831,0.7179,-0.6704,0.5055
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-08-25,1.4723,-0.62,0.2171,1.5201,-0.8624,1.0001,1.4919,0.1124,1.0343
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-08-25,1.5452,-0.7681,0.2271,1.5745,0.1345,1.0353,1.4761,0.6265,1.0235
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-08-25,1.2437,-0.2254,0.1857,0.9873,0.6245,0.6548,0.9197,0.1306,0.6434
8163,達方電子股份有限公司,TWSE,8163.TW,2026-08-25,0.9748,-0.9549,0.1488,0.7659,-0.3032,0.5113,0.6748,-0.553,0.4761
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-08-25,0.2758,-0.493,0.0529,0.4751,-0.5825,0.3229,0.4328,-0.6526,0.3107
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-08-25,1.1816,-1.3676,0.1772,1.1454,-0.4036,0.7573,1.1169,-0.1191,0.7781
8213,志超科技股份有限公司,TWSE,8213.TW,2026-08-25,0.7204,-0.6448,0.1139,0.76,-0.6618,0.5075,0.7114,-0.529,0.5011
8215,明基材料股份有限公司,TWSE,8215.TW,2026-08-25,0.9737,-0.7596,0.1486,0.9077,-0.007,0.6032,0.8106,-0.3989,0.5688
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-08-25,0.9574,0.2865,0.1464,0.7959,-0.4862,0.5308,0.7058,-0.7751,0.4972
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-08-25,0.7082,-1.2681,0.1122,0.666,-1.0222,0.4466,0.6608,-0.7992,0.4665
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-08-25,1.5462,0.2634,0.2272,1.1418,0.8605,0.7549,1.0287,0.2553,0.7179
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-08-25,0.679,-0.0764,0.1082,0.9,1.2763,0.5982,0.8914,1.0154,0.624
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-08-25,0.1904,0.2925,0.0411,0.2019,-0.0792,0.1458,0.2354,-0.0469,0.1758
8367,建新國際股份有限公司,TWSE,8367.TW,2026-08-25,0.0985,-0.0308,0.0285,0.0878,-0.1536,0.0719,0.0793,-0.0918,0.0692
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-08-25,1.0738,-1.0978,0.1624,1.0639,-0.5273,0.7045,1.0642,-0.9426,0.7421
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-08-25,0.1775,0.1078,0.0394,0.3293,-0.8358,0.2284,0.2929,-0.3642,0.2151
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-08-25,0.1881,0.1886,0.0408,0.2036,-0.0528,0.1469,0.1559,-0.1087,0.1215
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-08-25,0.417,0.2443,0.0722,0.5205,-0.5737,0.3523,0.5013,0.1562,0.3575
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-08-25,0.1972,-0.1366,0.0421,0.208,-0.5195,0.1498,0.2034,-0.4068,0.154
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-08-25,1.1477,-0.8823,0.1725,1.0098,-0.4168,0.6694,0.9893,0.3454,0.6909
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-08-25,0.2343,0.9301,0.0472,0.3016,-0.7127,0.2104,0.2827,-0.5813,0.2082
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-08-25,0.008,0.0768,0.0161,0.0212,-0.099,0.0287,0.0706,-0.1051,0.0632
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-08-25,-0.2073,0.7815,-0.0134,0.0106,0.8702,0.0219,0.0817,0.0504,0.0708
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-08-25,-0.0412,1.2078,0.0093,0.1132,0.5184,0.0884,0.0888,0.1298,0.0757
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-08-25,0.1849,0.0522,0.0404,0.2388,-0.5402,0.1698,0.2403,-0.3052,0.1792
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-08-25,-0.029,0.672,0.011,0.1844,-0.0426,0.1345,0.1985,-0.2493,0.1506
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-08-25,0.4381,-0.2987,0.0751,0.3702,-0.8677,0.2549,0.3631,-0.7402,0.2631
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-08-25,0.4641,-1.281,0.0787,0.4007,-1.3921,0.2747,0.4108,-0.8836,0.2957
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-08-25,0.6001,-0.4659,0.0974,0.5001,0.1532,0.3391,0.4349,0.0054,0.3121
8476,台境企業股份有限公司,TWSE,8476.TW,2026-08-25,0.1944,1.2474,0.0417,0.2235,0.0488,0.1598,0.1613,-0.0444,0.1252
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-08-25,0.2918,-0.1269,0.055,0.3994,-0.4664,0.2738,0.3625,-0.5115,0.2627
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-08-25,0.2308,0.2706,0.0467,0.1614,0.003,0.1196,0.1315,-0.07,0.1048
8482,商億全球控股有限公司,TWSE,8482.TW,2026-08-25,0.0846,0.2613,0.0266,0.2427,-0.189,0.1723,0.2678,-0.2052,0.198
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-08-25,0.1689,0.3231,0.0382,0.1484,0.0059,0.1112,0.107,0.0154,0.0881
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-08-25,0.1824,-0.0254,0.04,0.1588,-0.1223,0.1179,0.1626,-0.2726,0.1261
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-08-25,0.6993,-0.6698,0.111,0.9353,-0.7297,0.6211,0.8184,-0.501,0.5742
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-08-25,0.282,-0.4488,0.0537,0.2752,0.4113,0.1933,0.2791,0.1171,0.2057
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-08-25,0.1069,-0.3272,0.0297,0.1628,-0.5833,0.1205,0.1847,-0.3873,0.1412
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-08-25,1.4396,0.706,0.2126,1.2307,0.4244,0.8125,1.4197,0.5682,0.985
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-08-25,0.0404,-0.0244,0.0205,0.1551,-0.0936,0.1155,0.1409,0.0101,0.1113
910322,康師傅控股有限公司,TWSE,910322.TW,2026-08-25,-0.1043,0.667,0.0007,-0.0739,0.3118,-0.0329,-0.0641,0.3244,-0.0288
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-08-25,0.9655,-0.1567,0.1475,0.9833,0.2989,0.6522,0.8988,-0.1536,0.6291
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-08-25,0.2149,-0.6557,0.0445,0.2134,-0.6439,0.1533,0.177,-0.5616,0.1359
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-08-24,0.2922,0.6189,0.0747,0.1756,-0.0834,0.1173,0.1071,-0.4199,0.0881
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-08-25,0.1918,0.0577,0.0413,0.1172,-0.1258,0.091,0.0999,-0.1075,0.0833
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-08-25,0.2455,-0.0867,0.0487,0.1843,-0.3279,0.1344,0.092,-0.1664,0.0779
911868,同方友友控股有限公司,TWSE,911868.TW,2026-08-25,0.1156,-0.4442,0.0309,0.0829,-0.2126,0.0687,0.0906,-0.1926,0.0769
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-08-25,0.3045,0.2235,0.0568,0.3148,-0.2595,0.219,0.295,-0.1425,0.2166
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-08-25,0.2501,0.1527,0.0493,0.3436,0.6764,0.2377,0.2776,0.5348,0.2047
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-08-25,0.2665,-0.0294,0.0516,0.3154,-0.6319,0.2194,0.2789,-0.4969,0.2056
9902,台火開發股份有限公司,TWSE,9902.TW,2026-08-25,0.3501,-0.0106,0.063,0.3815,-0.5601,0.2622,0.2787,-0.3205,0.2054
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-08-25,0.0865,0.1726,0.0269,0.1661,-0.3713,0.1226,0.1738,-0.1826,0.1337
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-08-25,0.1078,0.3405,0.0298,0.1103,0.1191,0.0865,0.1089,-0.0064,0.0894
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-08-25,0.2086,0.639,0.0436,0.3473,-0.3276,0.2401,0.2923,-0.6353,0.2147
9907,統一實業股份有限公司,TWSE,9907.TW,2026-08-25,0.0884,0.151,0.0271,0.1044,-0.3492,0.0827,0.1292,-0.1905,0.1033
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-08-25,0.0079,0.1517,0.0161,-0.1705,0.1416,-0.0955,-0.1317,0.1134,-0.075
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-08-25,-0.1875,0.3367,-0.0107,0.0093,-0.3973,0.021,-0.0114,-0.4237,0.0072
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-08-25,0.0142,0.0537,0.0169,0.0621,-0.0576,0.0552,0.0495,-0.0108,0.0488
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-08-25,0.0465,0.1332,0.0214,0.0533,0.092,0.0495,0.0629,0.0416,0.058
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-08-25,0.0364,1.3611,0.02,-0.002,0.5717,0.0137,0.0558,-0.2009,0.0531
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-08-25,-0.035,0.1008,0.0102,0.084,0.1345,0.0694,0.0851,-0.0097,0.0731
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-08-25,0.0222,0.1077,0.018,-0.4142,0.4889,-0.2534,-0.3168,0.3825,-0.2015
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-08-25,0.2548,-0.0971,0.05,0.1968,-0.4695,0.1425,0.2007,-0.3322,0.1521
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-08-25,-0.0013,1.9392,0.0148,0.0186,0.683,0.0271,0.0938,0.0263,0.0791
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-08-25,0.0021,-0.1291,0.0153,0.1224,-0.3469,0.0943,0.0768,-0.279,0.0675
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-08-25,-0.0325,0.1535,0.0105,0.0024,0.0551,0.0166,0.0039,0.0274,0.0177
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-08-25,-0.0036,0.1275,0.0145,-0.1856,0.18,-0.1053,-0.1333,0.1269,-0.0761
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-08-25,0.2104,0.0369,0.0439,0.2079,-0.12,0.1497,0.1926,-0.2375,0.1466
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-08-25,0.1759,0.0483,0.0391,0.1468,-0.0561,0.1101,0.0914,-0.0014,0.0774
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-08-25,0.3331,0.0755,0.0607,0.4226,0.0037,0.2889,0.3589,-0.3014,0.2602
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-08-25,0.0543,-0.1113,0.0225,0.1164,-0.2151,0.0904,0.1087,-0.1424,0.0893
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-08-25,0.0585,0.2058,0.023,-0.3446,0.3604,-0.2083,-0.2475,0.2844,-0.1541
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-08-25,0.4349,0.2725,0.0747,0.3938,0.4461,0.2702,0.3516,0.1477,0.2552
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-08-25,0.2903,0.683,0.0548,0.2535,0.2026,0.1793,0.2542,-0.0142,0.1887
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-08-25,0.2431,0.5015,0.0484,0.2692,0.1267,0.1895,0.2639,-0.1326,0.1953
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-08-25,0.0006,0.1329,0.0151,-0.0594,-0.0047,-0.0235,-0.0218,-0.0627,0.0001
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-08-25,0.2224,0.2336,0.0455,0.2533,-0.3892,0.1791,0.2715,-0.3311,0.2005
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-08-25,0.0284,0.5405,0.0189,0.0894,0.237,0.0729,0.1037,-0.0381,0.0859
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-08-25,0.0015,0.5572,0.0152,0.052,-0.0091,0.0487,0.0645,-0.1578,0.0591
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-08-25,0.1637,0.7316,0.0375,0.1458,0.2621,0.1095,0.1054,-0.159,0.087
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-08-25,0.2154,0.0332,0.0446,0.2345,-0.08,0.167,0.2306,-0.0556,0.1726
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-08-25,0.009,-0.0727,0.0162,0.1128,-0.2003,0.0881,0.102,-0.2648,0.0847
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-08-25,0.0743,0.1079,0.0252,0.0668,0.0386,0.0583,0.0469,0.0152,0.047
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-08-25,0.1352,1.0865,0.0336,0.1917,-0.0324,0.1392,0.1774,-0.0727,0.1362
9946,三發地產股份有限公司,TWSE,9946.TW,2026-08-25,0.148,0.6652,0.0353,0.1699,0.2254,0.1251,0.1987,-0.0725,0.1508
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-08-25,0.5315,-0.5462,0.0879,0.5781,-1.1393,0.3896,0.5384,-0.4266,0.3829
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-08-25,0.5455,-0.19,0.0899,0.6674,-0.8369,0.4475,0.6623,-1.0865,0.4675
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-08-25,0.1148,0.2444,-0.0321,0.0844,-0.0108,0.0649,0.089,-0.0134,0.06
