code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-07-16,0.4024,-0.5032,0.3969,0.5649,-0.6676,0.5192,0.4568,-0.1309,0.3573
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-07-16,1.0769,-0.1775,1.0371,0.9982,-0.1483,0.9059,1.0698,0.1774,0.8168
8213,志超科技股份有限公司,TWSE,8213.TW,2026-07-16,0.8269,-1.2446,0.7998,0.8088,-0.6982,0.7368,0.7143,-0.3456,0.5503
8215,明基材料股份有限公司,TWSE,8215.TW,2026-07-16,0.8434,-0.4963,0.8155,0.8676,0.0087,0.7893,0.7761,-0.2643,0.5966
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-07-16,0.6661,-0.2318,0.6472,0.7086,-0.7241,0.6474,0.6487,-0.5382,0.5012
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-07-16,0.4444,-0.4558,0.4368,0.5669,-0.6073,0.5209,0.7276,-0.4985,0.5603
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-07-16,1.1735,2.6758,1.1288,0.8532,1.8834,0.7765,0.8458,0.8314,0.6489
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-07-16,0.934,-0.7885,0.9015,1.1576,0.079,1.0481,1.0406,0.815,0.7949
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-07-16,0.1299,0.2222,0.1383,0.2375,-0.2899,0.227,0.2631,-0.0362,0.2122
8367,建新國際股份有限公司,TWSE,8367.TW,2026-07-16,0.1312,-0.3833,0.1395,0.1068,-0.0835,0.1103,0.0825,-0.1186,0.0768
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-07-16,0.9365,-0.613,0.9038,1.0551,-0.7959,0.9566,1.1064,-0.8043,0.8442
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-07-16,0.2707,-0.3983,0.2719,0.392,-1.1016,0.3648,0.3352,-0.3852,0.2662
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-07-16,0.1459,-0.0105,0.1535,0.141,0.0125,0.1408,0.1101,-0.1065,0.0975
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-16,0.4971,-0.6301,0.4868,0.5855,-1.289,0.5375,0.5283,0.1269,0.4109
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-16,0.0957,-0.3998,0.1058,0.2057,-0.563,0.1986,0.1816,-0.3523,0.1511
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-16,0.964,-0.8175,0.9299,1.029,0.4112,0.9334,0.872,0.5637,0.6685
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-16,0.195,-0.5481,0.2001,0.3332,-1.22,0.3124,0.3174,-0.7097,0.2529
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-16,-0.0585,-0.1708,-0.0405,0.0608,0.0083,0.0693,0.0962,-0.1203,0.0871
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-16,-0.4859,2.6772,-0.4462,-0.0092,0.757,0.0068,0.1115,0.1016,0.0986
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-16,-0.078,0.8079,-0.059,0.1376,0.0287,0.1378,0.1539,0.1025,0.1303
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-16,0.1776,-0.2671,0.1836,0.3005,-0.629,0.2832,0.2642,-0.2056,0.213
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-16,-0.0449,-0.0243,-0.0276,0.2828,-0.2874,0.2674,0.3093,-0.2833,0.2468
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-16,0.2221,-0.0504,0.2258,0.3316,-0.6281,0.3109,0.3244,-0.6041,0.2581
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-16,0.2954,-1.9101,0.2954,0.3208,-1.2542,0.3013,0.4645,-0.6873,0.3631
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-16,0.4191,0.6761,0.4128,0.4437,0.0633,0.411,0.3727,0.1864,0.2943
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-16,0.0843,1.2052,0.095,0.2426,0.4215,0.2315,0.1414,0.1711,0.121
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-16,0.146,-0.5244,0.1536,0.4503,-0.804,0.4169,0.407,-0.5467,0.32
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-16,0.0811,0.1585,0.092,0.1111,0.098,0.1142,0.0741,-0.0836,0.0705
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-16,-0.1365,0.2151,-0.1146,0.3068,-0.1824,0.2888,0.2839,-0.2275,0.2278
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-16,0.1571,0.5779,0.1641,0.132,0.2536,0.1328,0.0958,0.1204,0.0868
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-16,0.0841,-0.1305,0.0948,0.1137,-0.029,0.1165,0.1369,-0.1763,0.1176
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-16,0.9772,-0.3956,0.9425,1.0384,-0.8983,0.9417,0.9734,-0.4877,0.7445
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-16,0.282,1.599,0.2826,0.287,0.9366,0.2711,0.2836,0.3071,0.2275
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-16,0.2448,-0.5816,0.2473,0.2255,-0.6669,0.2163,0.2491,-0.4122,0.2017
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-16,0.7827,-0.6424,0.7579,1.1846,0.2999,1.0722,1.3725,0.7979,1.0436
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-16,0.0003,0.275,0.0153,0.1532,0.1403,0.1517,0.1376,-0.0286,0.1181
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-16,-0.0015,-0.1775,0.0136,0.0691,-0.0351,0.0767,0.0022,0.1896,0.0166
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-16,1.0672,1.205,1.0279,0.9413,0.1634,0.8551,0.8471,-0.151,0.6499
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-16,0.1129,-0.1887,0.1222,0.1458,-0.6333,0.1451,0.1738,-0.4425,0.1453
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-16,0.2553,0.0051,0.2573,0.1333,0.1087,0.134,0.0742,-0.6362,0.0706
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-16,0.2785,-0.4044,0.2793,0.1164,-0.0866,0.1189,0.1325,-0.138,0.1143
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-16,0.2412,-0.2275,0.2439,0.0585,-0.0385,0.0672,0.0755,-0.115,0.0716
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-16,0.1559,-0.3371,0.163,0.1037,-0.2824,0.1075,0.124,-0.2176,0.1079
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-16,0.2809,0.2845,0.2816,0.3498,-0.2638,0.3272,0.3175,-0.16,0.253
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-16,0.3002,0.5826,0.2999,0.3316,0.8028,0.3109,0.2678,0.6606,0.2157
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-16,0.1422,-0.1971,0.15,0.3204,-0.832,0.3009,0.2906,-0.4812,0.2328
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-16,0.3106,-0.5752,0.3098,0.4422,-0.778,0.4097,0.2711,-0.3983,0.2182
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-16,0.1297,-0.3558,0.1381,0.2563,-0.6684,0.2437,0.2494,-0.2913,0.2019
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-16,0.0778,-0.0434,0.0888,0.1282,0.0776,0.1294,0.1237,-0.0674,0.1077
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-16,-0.1673,0.4333,-0.1438,0.2063,-0.4281,0.1991,0.239,-0.527,0.1941
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-16,0.2679,-0.6053,0.2693,0.1971,-0.419,0.1909,0.1967,-0.2262,0.1624
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-16,0.0109,0.0572,0.0253,-0.2178,0.2612,-0.1794,-0.155,0.1451,-0.1012
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-16,-0.2409,-0.0312,-0.2136,0.0723,-0.7722,0.0795,0.0531,-0.5276,0.0548
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-16,-0.0064,0.0676,0.0089,0.0608,0.0861,0.0693,0.0618,0.0094,0.0613
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-16,-0.0157,0.1085,0.0001,0.0364,0.0944,0.0475,0.0511,0.0388,0.0533
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-16,-0.0982,1.5677,-0.0782,0.0926,0.0945,0.0976,0.1561,-0.2095,0.132
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-16,0.0791,-0.1319,0.0901,0.1779,-0.078,0.1738,0.1642,-0.1093,0.1381
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-16,-0.0428,0.1553,-0.0256,-0.5779,0.8526,-0.5008,-0.4101,0.5008,-0.2923
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-16,0.1193,-0.2892,0.1282,0.2145,-0.5128,0.2064,0.1753,-0.3194,0.1464
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-16,-0.0778,1.1787,-0.0588,0.0924,-0.0256,0.0975,0.1925,-0.2672,0.1593
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-16,0.0463,-0.2037,0.0589,0.1999,-0.4567,0.1934,0.1181,-0.3191,0.1035
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-16,0.0356,0.044,0.0488,0.0431,-0.0045,0.0535,0.0327,0.0238,0.0395
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-16,0.0699,-0.052,0.0813,-0.2132,0.2561,-0.1753,-0.1499,0.1342,-0.0973
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-16,0.1608,-0.1069,0.1676,0.2223,-0.148,0.2134,0.1879,-0.2763,0.1558
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-16,0.0293,0.1228,0.0428,0.0804,-0.0231,0.0868,0.0444,0.084,0.0483
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-16,0.1522,-0.4332,0.1595,0.3973,-0.0194,0.3696,0.4365,-0.4189,0.3421
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-16,0.0795,-0.275,0.0905,0.1604,-0.2471,0.1582,0.1478,-0.1579,0.1258
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-16,0.0376,-0.0596,0.0507,-0.4653,0.6549,-0.4003,-0.3145,0.3367,-0.2207
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-16,0.3459,0.1987,0.3433,0.3787,0.2275,0.353,0.3169,0.4106,0.2525
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-16,0.1432,0.4651,0.1509,0.2517,0.004,0.2396,0.2607,-0.0559,0.2104
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-16,0.184,0.1046,0.1896,0.2844,-0.2327,0.2688,0.3055,-0.2578,0.244
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-16,-0.0312,0.0208,-0.0146,-0.0713,0.0974,-0.0486,-0.0251,-0.0975,-0.0038
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-16,0.2202,-0.0712,0.224,0.3002,-0.5536,0.2829,0.3416,-0.3912,0.271
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-16,-0.0033,0.4746,0.0119,0.1167,0.1728,0.1192,0.1389,-0.2215,0.1191
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-16,-0.0169,0.2321,-0.001,0.127,-0.2818,0.1283,0.1131,-0.2919,0.0998
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-16,0.0392,0.317,0.0522,0.0925,0.0314,0.0976,0.0971,-0.1715,0.0878
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-16,0.1001,0.1711,0.11,0.2611,0.117,0.248,0.2289,-0.0185,0.1865
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-16,0.0277,-0.0344,0.0413,0.1743,-0.276,0.1706,0.1429,-0.3627,0.1221
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-16,0.0728,0.3151,0.0841,0.0541,0.1118,0.0633,0.0424,0.0566,0.0468
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-16,-0.0475,0.6201,-0.0301,0.2022,-0.2563,0.1955,0.2041,-0.2031,0.168
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-16,-0.0184,0.4761,-0.0025,0.1966,-0.2066,0.1905,0.193,-0.1412,0.1596
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-16,0.4922,-1.4042,0.4822,0.6244,-1.0654,0.5723,0.5527,-0.476,0.4292
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-16,0.4854,-0.0102,0.4757,0.7218,-0.888,0.6592,0.6999,-0.9909,0.5395
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-16,0.0318,-0.0698,0.0257,0.0536,-0.0919,0.0583,0.0887,-0.0083,0.0699
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-16,-0.0776,0.1619,-0.0111,-0.0047,-0.0671,0.0112,0.0319,0.0909,0.0348
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-16,0.0436,-0.047,0.0296,0.0613,-0.0877,0.0646,0.057,-0.1604,0.0503
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-16,0.0948,0.315,0.0468,0.1115,0.032,0.1051,0.1271,0.0935,0.0937
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-16,0.3481,-0.5968,0.132,0.2302,-0.2503,0.2011,0.1703,0.0334,0.1205
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-16,0.2351,-0.8775,0.094,0.3288,-1.2802,0.2808,0.3995,-1.0569,0.2624
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-16,0.3081,0.3794,0.1185,0.3636,-0.2527,0.3089,0.3715,-0.3764,0.2451
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-16,0.1036,-0.484,0.0498,0.2235,-0.571,0.1957,0.2822,-0.6381,0.1898
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-16,0.6091,-0.6244,0.2196,0.6513,-0.5949,0.5415,0.7838,-0.5065,0.5004
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-16,0.9194,0.4157,0.3239,0.6497,0.1634,0.5402,0.5545,0.3564,0.3584
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-16,0.0494,0.0088,0.0316,0.1061,-0.209,0.1008,0.1189,-0.1302,0.0886
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-16,0.3381,-0.3663,0.1286,0.3914,-0.5842,0.3314,0.4048,-0.3406,0.2657
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-16,0.1442,-1.1092,0.0634,0.2069,-1.0867,0.1823,0.2141,-0.4529,0.1476
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-15,0.7758,-2.7221,0.4444,0.7502,-1.5,0.6938,0.7353,-0.8245,0.498
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-16,0.1887,-0.1241,0.0784,0.1561,0.0443,0.1412,0.1898,0.0402,0.1326
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-16,0.7142,0.8172,0.2549,0.6519,0.6486,0.542,0.6522,0.203,0.4189
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-16,0.0804,-0.2989,0.042,0.1782,-0.5034,0.1591,0.1551,-0.4029,0.1111
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-16,0.178,0.0891,0.0748,0.1422,-0.0367,0.13,0.1294,-0.028,0.0951
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-16,0.0249,0.2784,0.0234,0.0922,0.0283,0.0895,0.105,-0.107,0.08
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-16,0.4501,-0.9639,0.1662,0.3157,-0.3055,0.2702,0.2437,0.2072,0.1659
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-16,0.1288,0.2881,0.0583,0.1538,-0.1258,0.1393,0.198,-0.287,0.1376
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-16,0.2917,-0.9563,0.113,0.4376,-1.4806,0.3688,0.5214,-0.2792,0.3379
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-16,0.9205,-1.2303,0.3243,1.0936,0.6446,0.8991,1.0717,0.3223,0.6788
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-16,0.0235,-0.0057,0.0229,0.0312,-0.0314,0.0402,0.0329,-0.0423,0.0354
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-16,-0.0222,-0.7165,0.0075,0.1661,-0.7808,0.1493,0.1936,-0.3252,0.1349
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-16,0.3654,-0.9743,0.1378,0.5404,-0.2964,0.4519,0.6176,-0.644,0.3975
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-16,0.15,-0.4905,0.0654,0.1033,-0.4433,0.0985,0.1231,-0.3085,0.0912
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-16,1.1543,-1.3964,0.4028,1.2663,-0.7221,1.0387,1.3797,0.0432,0.8695
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-16,0.068,-0.145,0.0378,0.0896,-0.1657,0.0874,0.0684,-0.148,0.0574
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-16,1.5457,5.775,0.5343,0.8053,2.2142,0.666,0.7246,1.0491,0.4638
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-16,0.1221,-0.4819,0.056,0.1643,-0.1723,0.1478,0.139,-0.2577,0.1011
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-16,0.0864,0.5396,0.044,0.098,0.2169,0.0942,0.1514,-0.1408,0.1088
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-16,0.1801,0.1853,0.0755,0.1946,0.1719,0.1723,0.1685,-0.1577,0.1194
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-16,0.032,1.7383,0.0258,0.1568,0.6555,0.1418,0.2913,-0.1292,0.1954
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-16,0.0716,-0.2002,0.0391,0.1449,-0.8658,0.1321,0.1543,0.0939,0.1106
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-16,0.5718,0.4904,0.2071,0.6643,0.1501,0.552,0.7271,0.0499,0.4653
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-16,0.0436,-0.1218,0.0296,0.0213,-0.0006,0.0322,0.0772,-0.1249,0.0628
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-16,0.4629,2.7568,0.1705,0.3266,1.3012,0.279,0.3036,0.7119,0.203
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-16,0.6512,-1.2981,0.2338,0.4035,-3.0659,0.3412,0.4264,-1.7321,0.2791
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-16,0.1721,-0.4087,0.0728,0.1723,-0.3463,0.1543,0.1561,-0.4438,0.1117
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-16,0.0264,0.1304,0.0239,0.0879,-0.432,0.0861,0.1282,-0.1119,0.0944
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-16,0.2521,-0.8058,0.0997,0.1629,0.329,0.1467,0.1492,0.1659,0.1074
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-16,0.469,-0.0881,0.1726,0.4264,-0.6452,0.3597,0.3757,-0.2535,0.2477
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-16,0.1028,-0.3067,0.0495,0.1414,-0.386,0.1293,0.1414,-0.2001,0.1026
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-16,0.1065,0.067,0.0508,0.2409,-0.3118,0.2098,0.2774,-0.0999,0.1868
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-16,0.3427,-0.4694,0.1301,0.2641,-0.3977,0.2285,0.2494,-0.5715,0.1695
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-16,-0.1577,-1.784,-0.038,-0.2073,-1.1656,-0.1526,-0.142,-0.6601,-0.0729
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-16,0.3582,-0.3868,0.1353,0.2289,-0.8257,0.2001,0.2562,-0.8007,0.1737
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-16,0.0889,-0.3746,0.0449,0.1683,-0.3455,0.1511,0.1764,-0.2473,0.1243
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-16,-0.001,-0.1637,0.0147,0.169,-0.1925,0.1516,0.192,-0.2295,0.1339
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-16,0.1904,-0.43,0.079,0.2106,-0.4922,0.1853,0.2366,-0.4375,0.1615
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-16,0.2104,-0.56,0.0857,0.2472,-0.5901,0.2148,0.1997,-0.4281,0.1387
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-16,0.1281,-0.611,0.058,0.4575,0.1742,0.3849,0.4492,-0.0472,0.2932
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-16,0.2482,-0.7353,0.0984,0.3661,-0.819,0.311,0.3873,-0.6277,0.2549
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-16,0.2171,-0.0742,0.0879,0.2969,-0.2926,0.255,0.3249,-0.3931,0.2162
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-16,0.1185,-0.317,0.0548,0.2312,-0.3866,0.2019,0.2233,-0.2409,0.1533
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-15,0.0184,-0.2846,0.0252,0.1172,-0.2715,0.121,0.0931,-0.1242,0.0762
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-16,0.0498,-0.008,0.0317,0.0775,-0.4496,0.0777,0.0865,-0.2583,0.0686
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-16,0.1867,-0.0972,0.0777,0.2124,0.1325,0.1867,0.2616,0.0549,0.177
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-16,0.0051,-0.6636,0.0167,0.098,-0.6112,0.0942,0.1597,-0.7249,0.1139
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-16,0.0266,-0.2745,0.0239,0.0405,-0.2113,0.0477,0.0334,-0.099,0.0357
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-15,-0.1881,-0.286,-0.0891,-0.042,-0.026,-0.023,0.0582,-0.3637,0.0532
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-16,0.0609,-0.4955,0.0355,0.1247,-0.5295,0.1158,0.1646,-0.4562,0.1169
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-16,0.0622,0.2965,0.0359,0.0815,0.227,0.0809,0.1374,0.1596,0.1001
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-16,-0.0262,0.0466,0.0062,0.1047,-0.3339,0.0996,0.1454,-0.387,0.1051
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-16,0.1759,-0.5583,0.0741,0.1975,-0.4875,0.1747,0.2119,-0.3981,0.1462
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-15,-0.1645,-0.0292,-0.0761,-0.0147,0.009,0.0017,-0.0309,0.1359,-0.0053
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-16,0.2406,0.8312,0.0958,0.2716,-0.017,0.2346,0.2613,-0.0632,0.1768
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-15,-0.1143,-0.1139,-0.0483,-0.0473,-1.6152,-0.0278,0.0123,-1.1443,0.0231
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-16,0.3307,0.6175,0.1261,0.4842,1.0731,0.4064,0.4515,0.4197,0.2946
3067,全域股份有限公司,OTC,3067.TWO,2026-07-15,0.08,-0.1323,0.0593,0.186,-0.1817,0.1833,0.1629,-0.1885,0.122
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-16,0.7081,-0.4601,0.2529,0.784,-0.195,0.6488,0.8355,0.0503,0.5325
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-16,0.2598,-0.6795,0.1023,0.3359,-0.8348,0.2866,0.3324,-0.8638,0.2209
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-16,0.5556,-0.403,0.2017,0.5141,-0.7676,0.4306,0.5873,-0.7541,0.3787
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-16,1.3954,-2.0809,0.4838,1.474,1.3022,1.2066,1.5748,1.0406,0.9903
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-16,-0.1115,0.0674,-0.0225,0.1215,-0.6557,0.1132,0.1276,-0.3305,0.094
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-16,0.2759,-0.0312,0.1077,0.2756,-0.2114,0.2378,0.2367,-0.3962,0.1616
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-16,0.5114,-0.3772,0.1868,0.5058,0.7511,0.4239,0.5176,0.6015,0.3356
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-16,0.6652,1.1256,0.2385,0.6701,0.631,0.5567,0.7112,0.0898,0.4555
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-16,0.7048,-1.4348,0.2518,0.7738,1.2091,0.6406,0.7467,0.4432,0.4775
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-16,0.177,0.4364,0.0745,0.1881,0.4872,0.1671,0.2295,0.2044,0.1571
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-16,1.276,-2.157,0.4437,1.7217,-0.0718,1.4069,1.7587,0.6688,1.1042
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-16,0.8074,1.3514,0.2863,0.596,0.3355,0.4968,0.5244,0.2169,0.3398
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-16,0.0728,0.0,0.0395,0.1126,-0.2027,0.106,0.1383,-0.3258,0.1007
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-15,0.0926,0.0629,0.0663,0.0933,-0.0072,0.0994,0.0815,0.0153,0.0685
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-16,0.6138,0.3323,0.2212,0.7815,0.1391,0.6468,0.7993,-0.3522,0.51
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-16,0.5022,-0.3717,0.1837,0.5969,-0.8676,0.4976,0.5739,-0.8374,0.3704
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-16,1.1291,-0.0561,0.3943,1.0443,0.599,0.8593,1.1878,0.1936,0.7507
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-16,1.1362,1.6025,0.3967,1.1139,-0.1056,0.9155,1.1105,-0.4699,0.7028
