code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-07-13,0.1163,-0.4721,0.1254,0.1972,-0.5971,0.1901,0.1546,-0.5947,0.1335
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-07-13,1.071,-0.5651,1.0315,0.9212,-0.1369,0.8329,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-07-13,0.6584,-1.3994,0.6399,0.406,0.5971,0.3755,0.4407,-0.3516,0.3529
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-07-13,0.1236,0.0899,0.1323,0.4817,-1.5445,0.4427,0.5204,-1.1848,0.414
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-07-13,0.2851,-0.4853,0.2856,0.2107,1.2282,0.2021,0.3219,0.3377,0.2618
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-07-13,-0.0197,0.0871,-0.0037,0.2577,-0.3524,0.2438,0.1973,-0.1987,0.1663
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-07-13,0.1112,-0.524,0.1205,0.3657,-0.6351,0.3397,0.3529,-0.5089,0.2856
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-07-13,0.4317,-0.7848,0.4247,0.5631,-0.3534,0.515,0.4864,-0.6885,0.3879
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-07-13,0.9868,-0.8788,0.9516,1.0528,-1.1635,0.9497,1.0698,-1.0431,0.8352
7750,新代科技股份有限公司,TWSE,7750.TW,2026-07-13,0.5372,0.6082,0.5249,0.7929,1.3612,0.719,0.6829,0.8605,0.5385
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-07-13,0.1923,-0.1556,0.1975,0.1925,-0.2072,0.1859,0.1139,-0.1713,0.1023
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-07-13,0.198,-0.1013,0.2029,0.3276,-0.6792,0.3059,0.3146,-0.5514,0.2562
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-07-13,0.7217,-1.6213,0.7,0.8523,0.771,0.7717,0.7222,0.3336,0.5687
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-07-13,0.8635,1.3311,0.8345,1.2667,0.5643,1.1396,1.0838,1.0522,0.8459
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-07-13,0.1064,-0.4795,0.116,0.4227,-2.1021,0.3903,2.201,6.9729,1.7024
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-07-13,0.2695,-0.2616,0.2708,0.4867,-0.6407,0.4471,0.443,-0.9261,0.3546
7788,松川精密股份有限公司,TWSE,7788.TW,2026-07-13,-0.2784,2.7357,-0.2492,0.7631,0.9397,0.6925,0.7145,0.2954,0.5628
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-07-13,0.0966,-0.0088,0.1067,0.2388,-0.355,0.227,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-07-13,1.0759,0.6142,1.0361,1.2902,0.706,1.1605,1.0825,0.8127,0.8449
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-07-13,0.152,0.2017,0.1593,0.7587,-0.3829,0.6886,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-07-13,0.174,-2.041,0.1801,0.1266,-0.8424,0.1274,0.1783,-0.398,0.1517
7821,神達數位股份有限公司,TWSE,7821.TW,2026-07-13,0.2653,-2.0585,0.2668,0.4119,-0.8187,0.3807,0.2908,-0.1226,0.2379
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-07-13,1.2441,-3.2742,1.1958,1.3372,-0.4182,1.2022,1.1307,0.2332,0.8819
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-07-13,0.2254,0.296,0.2289,,,,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-07-13,-0.0735,1.4332,-0.0548,0.329,0.8868,0.3071,0.1105,1.1839,0.0997
8011,台通光電股份有限公司,TWSE,8011.TW,2026-07-13,0.4804,-1.0165,0.4709,0.5808,-0.9181,0.5307,0.5334,-0.4861,0.4239
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-07-13,0.7619,1.4901,0.7381,0.6874,0.7836,0.6253,0.5894,0.1451,0.4669
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-07-13,0.9258,1.2342,0.8937,1.4081,1.1867,1.2652,1.3881,1.6663,1.0792
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-07-13,1.0587,1.3303,1.0198,1.1325,0.1339,1.0205,1.1446,0.1947,0.8925
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-07-13,0.7626,2.0319,0.7388,0.705,0.7071,0.6409,0.7106,1.1068,0.5598
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-07-13,1.0843,0.2844,1.0441,0.8864,0.9194,0.802,0.9189,0.9102,0.7195
8045,達運光電股份有限公司,TWSE,8045.TW,2026-07-13,0.6964,-1.5411,0.6759,0.7747,-0.9844,0.7028,0.7254,-0.4932,0.5711
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-07-13,0.7044,2.476,0.6835,1.2829,2.7387,1.154,1.3936,1.5037,1.0834
8070,長華電材股份有限公司,TWSE,8070.TW,2026-07-13,0.4452,0.286,0.4375,0.5883,-0.0395,0.5373,0.6219,-0.0454,0.4918
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-07-13,0.4545,-0.3006,0.4464,0.6414,-0.6373,0.5845,0.5706,-0.7716,0.4525
8081,致新科技股份有限公司,TWSE,8081.TW,2026-07-13,0.9555,0.1486,0.9219,0.8556,-0.0249,0.7746,0.7331,-0.1825,0.577
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-07-13,0.5209,-0.4172,0.5094,0.4067,-0.6661,0.3761,0.4221,-0.3234,0.3386
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-07-13,0.814,-0.5836,0.7876,1.0413,-0.7432,0.9395,1.0097,0.0712,0.7891
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-07-13,0.7458,0.0823,0.7228,0.8157,-0.0756,0.7392,0.6996,-0.3658,0.5513
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-07-13,0.7821,0.6555,0.7573,0.7989,-0.051,0.7243,0.7789,-0.1892,0.6121
8110,華東科技股份有限公司,TWSE,8110.TW,2026-07-13,1.4308,-1.0325,1.373,1.5462,-1.9532,1.3878,1.4891,0.5782,1.1566
8112,至上電子股份有限公司,TWSE,8112.TW,2026-07-13,0.595,-0.0762,0.5797,0.9488,-0.5242,0.8574,0.867,0.2922,0.6797
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-07-13,0.5515,0.6316,0.5384,0.7128,-0.0723,0.6479,0.7066,-0.6602,0.5567
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-07-13,1.4448,-0.2205,1.3863,1.5431,-0.8861,1.3851,1.4226,0.2214,1.1056
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-07-13,1.6472,1.2526,1.5783,1.6119,0.5744,1.4461,1.3334,0.7844,1.0373
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-07-13,0.9708,1.7785,0.9364,0.7686,0.9567,0.6974,0.7942,0.254,0.6239
8163,達方電子股份有限公司,TWSE,8163.TW,2026-07-13,0.8715,0.4791,0.8421,0.6891,-0.1544,0.6268,0.6002,-0.3526,0.4751
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-07-13,0.4009,-0.468,0.3955,0.551,-0.5173,0.5042,0.452,-0.0408,0.3615
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-07-13,1.0662,-0.1986,1.0269,1.0002,-0.3596,0.903,1.0638,0.142,0.8306
8213,志超科技股份有限公司,TWSE,8213.TW,2026-07-13,0.7965,-0.8291,0.771,0.8067,-0.6582,0.7312,0.7059,-0.33,0.5562
8215,明基材料股份有限公司,TWSE,8215.TW,2026-07-13,0.7309,-0.268,0.7087,0.858,-0.1107,0.7768,0.7621,-0.2224,0.5993
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-07-13,0.6705,0.0169,0.6514,0.7011,-0.4749,0.6375,0.6466,-0.5262,0.5107
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-07-13,0.4358,-0.4119,0.4286,0.5597,-0.4766,0.5119,0.7298,-0.4866,0.5745
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-07-13,1.1957,3.4762,1.1498,0.8899,1.9407,0.8051,0.8697,0.8994,0.6818
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-07-13,0.8153,0.1373,0.7888,1.1248,0.2705,1.0137,1.021,0.8203,0.7978
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-07-13,0.1144,0.143,0.1236,0.2419,-0.0788,0.2298,0.2576,-0.0415,0.2125
8367,建新國際股份有限公司,TWSE,8367.TW,2026-07-13,0.1232,-0.419,0.1319,0.1018,-0.0515,0.1054,0.0787,-0.1124,0.0753
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-07-13,0.8771,-0.5947,0.8475,1.0476,-0.8484,0.9451,1.0939,-0.7391,0.8536
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-07-13,0.2533,-0.547,0.2554,0.388,-1.0093,0.3595,0.3334,-0.3559,0.2706
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-07-13,0.1675,-0.1324,0.174,0.1466,-0.0683,0.1452,0.1159,-0.1214,0.1039
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-13,0.4987,-0.6386,0.4883,0.5759,-0.8581,0.5263,0.5235,0.1173,0.4163
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-13,0.0882,-0.4686,0.0987,0.2025,-0.5894,0.1948,0.1774,-0.3629,0.151
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-13,0.9376,-0.5208,0.9049,1.0351,0.6376,0.934,0.8783,0.648,0.6883
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-13,0.2228,-0.8805,0.2265,0.3422,-1.1709,0.3188,0.3279,-0.7644,0.2664
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-13,-0.0693,-0.1778,-0.0508,0.0565,0.0126,0.0652,0.0938,-0.1288,0.0869
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-13,-0.4873,2.4968,-0.4475,-0.0091,0.7036,0.0069,0.1113,0.1208,0.1003
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-13,-0.0038,0.7891,0.0114,0.1699,0.0576,0.1658,0.1857,0.1201,0.1574
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-13,0.1529,-0.3686,0.1601,0.2904,-0.6306,0.2728,0.2583,-0.2185,0.213
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-13,-0.0071,0.1931,0.0083,0.3015,-0.1323,0.2827,0.3202,-0.2417,0.2605
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-13,0.1775,-0.1437,0.1835,0.3096,-0.6345,0.2899,0.3077,-0.6261,0.2509
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-13,0.24,-1.647,0.2428,0.3014,-1.1566,0.2826,0.4427,-0.6495,0.3544
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-13,0.3774,0.5342,0.3732,0.4257,0.1974,0.393,0.3523,0.1369,0.2851
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-13,0.0902,0.823,0.1006,0.258,0.521,0.2441,0.1475,0.1008,0.1281
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-13,0.1247,-0.3533,0.1334,0.4492,-0.7711,0.4138,0.4065,-0.5215,0.3266
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-13,0.0548,-0.0177,0.067,0.1003,0.0025,0.1041,0.0679,-0.1177,0.0671
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-13,-0.1358,0.1747,-0.1139,0.3178,-0.2193,0.2972,0.2901,-0.2449,0.2374
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-13,0.146,0.5516,0.1536,0.1265,0.2432,0.1273,0.0935,0.1407,0.0867
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-13,0.0774,-0.0984,0.0885,0.1189,-0.0804,0.1206,0.1358,-0.2116,0.1191
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-13,0.9344,-0.5769,0.9018,1.0297,-0.9496,0.9292,0.9748,-0.3661,0.7623
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-13,0.2469,1.9457,0.2493,0.2737,1.0483,0.258,0.2789,0.3858,0.2288
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-13,0.2405,-0.7065,0.2433,0.2348,-0.7648,0.2235,0.2511,-0.411,0.2075
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-13,0.6738,0.2436,0.6545,1.1652,0.9739,1.0495,1.3617,0.8881,1.0589
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-13,-0.0379,0.0971,-0.021,0.1275,0.2408,0.1282,0.1185,-0.036,0.1058
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-13,0.0379,-0.5067,0.051,0.0875,-0.0801,0.0927,0.0108,0.1521,0.0233
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-13,1.1327,1.3125,1.09,0.9472,0.2324,0.856,0.8479,-0.0664,0.665
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-13,0.13,0.0597,0.1384,0.1506,-0.4385,0.1487,0.1835,-0.3734,0.1557
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-13,0.2805,0.0357,0.2812,0.1424,0.0873,0.1414,0.083,-0.6531,0.0786
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-13,0.2751,-0.3095,0.2761,0.1017,-0.0267,0.1053,0.1265,-0.1094,0.112
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-13,0.2469,-0.1884,0.2493,0.0537,-0.0168,0.0627,0.0762,-0.0717,0.0734
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-13,0.1725,-0.2837,0.1787,0.1096,-0.317,0.1123,0.1375,-0.1018,0.1204
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-13,0.2715,0.1901,0.2727,0.339,-0.2362,0.316,0.3159,-0.1268,0.2572
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-13,0.244,1.2903,0.2466,0.3313,0.9092,0.3091,0.2644,0.6875,0.2177
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-13,0.1658,-0.2991,0.1724,0.3127,-0.8026,0.2926,0.2875,-0.4956,0.2354
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-13,0.2957,-0.4627,0.2956,0.4273,-0.7659,0.3944,0.264,-0.3747,0.2174
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-13,0.1229,-0.4928,0.1316,0.2561,-0.6266,0.2424,0.2482,-0.2747,0.2053
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-13,0.0681,0.0339,0.0796,0.1237,0.0878,0.1248,0.1211,-0.0702,0.1078
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-13,-0.176,0.0316,-0.152,0.2049,-0.5203,0.1969,0.2353,-0.5932,0.1954
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-13,0.2705,-0.6471,0.2717,0.1938,-0.3889,0.1871,0.1947,-0.2458,0.1643
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-13,-0.004,-0.0083,0.0112,-0.2266,0.2281,-0.1862,-0.1609,0.1409,-0.1084
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-13,-0.2369,0.0107,-0.2098,0.0664,-0.8243,0.074,0.0534,-0.5217,0.0559
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-13,-0.0136,0.0144,0.0021,0.0589,0.1234,0.0673,0.0587,0.0084,0.06
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-13,-0.0021,-0.0049,0.013,0.0452,0.0359,0.0551,0.0564,0.0257,0.0582
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-13,-0.0524,1.0571,-0.0347,0.1006,-0.1513,0.1043,0.1606,-0.3197,0.1381
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-13,0.0728,-0.1453,0.0841,0.1726,-0.0533,0.1682,0.1618,-0.1105,0.139
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-13,-0.0372,0.0681,-0.0203,-0.5826,0.8326,-0.5023,-0.4119,0.4997,-0.3008
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-13,0.1073,-0.4548,0.1168,0.2067,-0.5201,0.1985,0.1661,-0.3418,0.1423
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-13,0.0072,0.7252,0.0218,0.1176,-0.2962,0.1194,0.2084,-0.3742,0.1748
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-13,0.044,-0.2642,0.0568,0.1968,-0.5032,0.1897,0.1177,-0.3467,0.1052
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-13,0.0227,0.0307,0.0365,0.0368,-0.0012,0.0477,0.0273,0.0211,0.0359
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-13,0.0779,-0.0808,0.0889,-0.214,0.2369,-0.175,-0.1493,0.1279,-0.0995
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-13,0.1604,-0.1905,0.1672,0.2227,-0.1435,0.2127,0.1885,-0.2778,0.1595
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-13,0.0142,0.124,0.0285,0.0732,0.0121,0.08,0.0387,0.1177,0.0447
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-13,0.1544,-0.4979,0.1615,0.3743,-0.0373,0.3473,0.4195,-0.4432,0.3366
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-13,0.0746,-0.2976,0.0858,0.1606,-0.2302,0.1576,0.1496,-0.1634,0.1297
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-13,0.0429,-0.1845,0.0557,-0.4696,0.6093,-0.4019,-0.3159,0.3117,-0.2272
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-13,0.3162,0.0211,0.3151,0.3725,0.2875,0.3457,0.3084,0.4027,0.2514
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-13,0.119,0.5452,0.1279,0.2408,0.0434,0.2288,0.2524,-0.0365,0.2085
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-13,0.1869,0.0698,0.1924,0.2769,-0.1922,0.2608,0.3022,-0.2525,0.2467
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-13,-0.0151,-0.1019,0.0007,-0.0627,-0.0334,-0.0407,-0.0157,-0.1018,0.003
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-13,0.21,-0.2161,0.2143,0.2933,-0.4998,0.2754,0.3348,-0.414,0.2717
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-13,0.0164,0.6831,0.0306,0.1172,0.1303,0.1191,0.1417,-0.2454,0.1236
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-13,-0.0302,0.1064,-0.0137,0.1183,-0.2855,0.12,0.1076,-0.3368,0.0975
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-13,0.0162,0.2438,0.0304,0.0795,-0.0485,0.0856,0.0927,-0.1616,0.0861
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-13,0.1038,0.0668,0.1135,0.2625,0.0593,0.2481,0.2278,-0.0602,0.1896
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-13,0.0416,-0.0928,0.0545,0.1826,-0.2868,0.1771,0.1494,-0.3708,0.1295
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-13,0.0676,0.2855,0.0792,0.0516,0.1156,0.0608,0.0415,0.0419,0.0468
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-13,-0.0352,0.2643,-0.0184,0.2078,-0.4097,0.1995,0.2071,-0.2281,0.1738
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-13,-0.0094,0.4453,0.0061,0.1998,-0.1858,0.1924,0.1958,-0.1269,0.1651
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-13,0.46,-1.3783,0.4516,0.6212,-0.8608,0.5665,0.5359,-0.4546,0.4258
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-13,0.487,0.0755,0.4772,0.7355,-0.9297,0.668,0.6955,-1.0481,0.5482
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-13,0.0303,-0.1253,0.0372,0.06,-0.1006,0.0695,0.0912,-0.0224,0.0767
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-13,-0.1196,0.1853,-0.0724,-0.0159,-0.0077,0.0006,0.0185,0.0903,0.0275
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-13,0.0473,-0.1161,0.0496,0.0641,-0.1249,0.0732,0.0597,-0.1852,0.0554
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-13,0.096,0.1233,0.0852,0.1223,-0.0129,0.1261,0.1333,0.0433,0.1052
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-13,0.3298,-0.6438,0.2561,0.2114,-0.2848,0.207,0.1627,0.0564,0.1251
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-13,0.2436,-0.7272,0.1931,0.3304,-1.1762,0.3151,0.3912,-1.0977,0.2798
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-13,0.3676,-0.1338,0.2838,0.3982,-0.5531,0.3767,0.4065,-0.5002,0.2901
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-13,0.0911,-0.3578,0.0816,0.2232,-0.577,0.2178,0.2793,-0.6394,0.204
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-13,0.5769,-0.7473,0.4368,0.6455,-0.6652,0.6014,0.7958,-0.4516,0.5536
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-13,0.9475,0.3079,0.7078,0.647,0.0723,0.6028,0.5501,0.3428,0.3873
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-13,0.0481,-0.1639,0.0502,0.1173,-0.2573,0.1216,0.1285,-0.1461,0.102
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-13,0.3168,-0.1258,0.2466,0.377,-0.4701,0.3575,0.389,-0.3013,0.2783
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-13,0.1332,-0.989,0.1124,0.1406,-0.8912,0.1427,0.1949,-0.4536,0.1469
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-09,0.8152,-3.0513,0.6873,0.7694,-1.561,0.7467,0.7518,-0.8922,0.5267
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-13,0.1704,-0.2229,0.1396,0.1676,0.0682,0.1673,0.1885,0.0302,0.1426
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-13,0.6889,1.1798,0.5187,0.6266,0.7373,0.5842,0.6372,0.2477,0.4463
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-13,0.082,-0.428,0.075,0.1865,-0.56,0.1844,0.1689,-0.3869,0.1293
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-13,0.1467,-0.2959,0.1223,0.1253,-0.2484,0.1288,0.1212,-0.1012,0.097
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-13,0.0171,0.2348,0.0275,0.0946,0.008,0.1009,0.1098,-0.112,0.0893
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-13,0.4913,-0.541,0.3742,0.2748,-0.0364,0.2646,0.2249,0.235,0.1672
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-13,0.0951,0.1539,0.0845,0.184,0.0564,0.1822,0.1954,-0.3199,0.1472
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-13,0.2179,-1.0066,0.1743,0.4427,-1.2836,0.4172,0.5078,-0.2293,0.3587
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-13,0.8786,-0.7215,0.6574,1.0627,0.7504,0.9804,1.0516,0.4207,0.7267
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-13,0.0199,-0.0123,0.0295,0.0274,-0.0311,0.0399,0.0317,-0.0396,0.0365
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-13,-0.0103,-0.6703,0.0075,0.169,-0.7538,0.1685,0.1922,-0.3538,0.1451
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-13,0.3419,-1.0933,0.265,0.5328,-0.389,0.499,0.6193,-0.6761,0.4341
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-13,0.1293,-0.6411,0.1095,0.107,-0.2496,0.1122,0.123,-0.311,0.0982
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-13,1.0819,-1.3081,0.806,1.2342,-0.7067,1.1362,1.3853,0.2701,0.9526
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-13,0.049,-0.0812,0.0508,0.0941,-0.1831,0.1005,0.0639,-0.1195,0.0582
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-13,1.4318,5.4364,1.0619,0.7824,2.3104,0.7258,0.7139,1.0842,0.4982
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-13,0.1212,-0.594,0.1036,0.168,-0.1669,0.1676,0.1425,-0.2819,0.1114
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-13,0.0691,0.6596,0.0655,0.0965,0.2883,0.1027,0.1475,-0.1194,0.1148
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-13,0.1678,0.149,0.1377,0.1879,0.2325,0.1857,0.1695,-0.1439,0.1297
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-13,-0.0333,1.4846,-0.0093,0.1541,0.5974,0.155,0.2897,-0.1912,0.2111
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-13,0.1087,-0.4166,0.0945,0.1646,-0.9291,0.1645,0.1711,0.0349,0.1308
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-13,0.6503,1.4337,0.4905,0.6581,0.2321,0.6128,0.711,0.0983,0.4962
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-13,0.0506,-0.0066,0.052,0.0256,0.0782,0.0383,0.085,-0.0586,0.0725
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-13,0.4916,1.6022,0.3744,0.3655,0.7471,0.347,0.3327,0.4492,0.2402
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-13,0.5847,-1.3003,0.4425,0.3692,-2.947,0.3504,0.4046,-1.6574,0.2888
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-13,0.0666,-0.2919,0.0637,0.1265,-0.2453,0.1299,0.1192,-0.3815,0.0957
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-13,-0.0031,-0.0733,0.0127,0.0925,-0.4018,0.099,0.1319,-0.1702,0.1043
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-13,0.2794,-0.7045,0.2193,0.1568,0.285,0.1574,0.1473,0.1659,0.1147
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-13,0.413,-0.2774,0.317,0.416,-0.6132,0.3929,0.3666,-0.2431,0.2631
