code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-09-15,0.2587,-0.6248,-0.0171,0.1281,-0.4372,0.1126,0.1546,-0.4226,0.1157
6994,富威電力股份有限公司,TWSE,6994.TW,2026-09-15,0.3308,-2.827,-0.0261,0.496,-2.2973,0.3929,0.4512,-1.5257,0.3088
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-09-15,1.4165,-0.2477,-0.161,1.2401,3.1928,0.9599,1.2048,2.6758,0.7994
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-09-15,0.3823,0.0516,-0.0325,0.4027,0.1213,0.3218,0.3676,-0.2318,0.2543
7689,大鵬科技股份有限公司,TWSE,7689.TW,2026-09-15,0.5092,-1.6275,-0.0483,0.5066,-0.4544,0.401,,,
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-09-15,0.1867,-0.0384,-0.0082,0.1362,-0.2925,0.1188,0.159,-0.4305,0.1185
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-09-15,1.0375,1.7006,-0.1139,1.0421,0.6755,0.809,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-09-15,0.7821,-1.0044,-0.0822,0.5163,0.0833,0.4084,0.5188,-0.3081,0.3528
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-09-15,0.48,-0.459,-0.0446,0.3791,-0.4333,0.3039,0.4417,-1.0356,0.3026
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-09-15,1.0322,0.0802,-0.1133,0.6456,-0.1055,0.5069,0.4986,0.2524,0.3396
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-09-15,0.1875,-0.22,-0.0083,0.2203,-0.2017,0.1829,0.2211,-0.164,0.159
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-09-15,0.0321,-0.1414,0.011,0.1391,-0.3718,0.121,0.2592,-0.376,0.1838
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-09-15,0.4645,-0.3192,-0.0427,0.413,-0.6827,0.3297,0.4709,-0.632,0.3216
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-09-15,0.9666,-0.9494,-0.1051,0.9425,-0.7285,0.7331,0.9881,-0.9484,0.6583
7750,新代科技股份有限公司,TWSE,7750.TW,2026-09-15,1.1958,-0.4051,-0.1336,0.9464,0.4383,0.7361,0.846,0.4098,0.5658
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-09-15,0.0638,0.1504,0.0071,0.0507,-0.3195,0.0536,0.1177,-0.1233,0.0916
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-09-15,0.1151,0.0827,0.0007,0.1711,0.1187,0.1454,0.244,-0.3651,0.1739
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-09-15,0.9551,-1.3536,-0.1037,0.7965,-1.2891,0.6219,0.8108,-0.021,0.5429
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-09-15,1.5737,-0.0046,-0.1806,1.3105,0.3163,1.0135,1.2846,0.61,0.8514
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-09-15,0.2894,-0.5667,-0.021,0.1497,-0.1704,0.1291,1.8344,7.6215,1.2093
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-09-15,0.2682,0.0185,-0.0183,0.3025,-0.2237,0.2455,0.3764,-0.9702,0.2601
7788,松川精密股份有限公司,TWSE,7788.TW,2026-09-15,1.1374,0.453,-0.1263,0.6547,1.2505,0.5138,0.8561,0.3161,0.5724
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-09-15,0.0585,-0.4687,0.0077,0.123,-0.3328,0.1087,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-09-15,1.3236,0.7147,-0.1495,1.1974,-0.2602,0.9273,1.1962,0.1394,0.7938
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-09-15,0.5779,0.6066,-0.0568,0.6278,-0.164,0.4933,0.6611,-0.9399,0.4454
7803,雲象科技股份有限公司,TWSE,7803.TW,2026-09-15,0.543,-0.7359,-0.0525,,,,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-09-15,0.1322,0.0246,-0.0014,0.1616,-1.0146,0.1381,0.1407,-0.6373,0.1066
7821,神達數位股份有限公司,TWSE,7821.TW,2026-09-15,0.3408,-0.484,-0.0274,0.3054,-0.9651,0.2477,0.3104,-0.5117,0.2171
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-09-15,1.145,-1.4273,-0.1273,1.1727,-2.0864,0.9085,1.1658,-0.0527,0.774
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-09-15,0.362,0.0214,-0.03,0.3304,-0.2074,0.2667,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-09-15,0.2835,-0.1065,-0.0202,0.3719,0.2289,0.2984,0.2922,0.6545,0.2052
8011,台通光電股份有限公司,TWSE,8011.TW,2026-09-15,0.4834,-0.5782,-0.0451,0.4859,-0.8155,0.3852,0.5049,-0.6326,0.3437
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-09-15,0.7929,-0.3637,-0.0835,0.7862,0.3321,0.614,0.6812,-0.0469,0.4585
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-09-15,1.6132,-0.6352,-0.1855,1.3713,0.7184,1.0598,1.4483,1.0326,0.9579
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-09-15,1.519,-1.0467,-0.1738,1.2548,-0.2046,0.9711,1.3051,-0.3662,0.8647
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-09-15,1.2997,1.2172,-0.1465,0.9774,-0.2248,0.7597,0.8588,-0.2583,0.5741
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-09-15,1.5159,3.1761,-0.1734,1.1608,1.4291,0.8995,1.0711,1.1635,0.7124
8045,達運光電股份有限公司,TWSE,8045.TW,2026-09-15,0.8498,-0.3642,-0.0906,0.794,-1.0685,0.62,0.7929,-1.0134,0.5312
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-09-15,1.355,1.5805,-0.1534,1.2641,1.0932,0.9782,1.4372,1.1933,0.9507
8070,長華電材股份有限公司,TWSE,8070.TW,2026-09-15,0.9092,-0.3665,-0.098,0.7188,-0.1523,0.5627,0.7422,-0.1427,0.4982
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-09-15,0.4525,-0.402,-0.0412,0.517,-0.2948,0.4089,0.5696,-0.5725,0.3859
8081,致新科技股份有限公司,TWSE,8081.TW,2026-09-15,0.8181,-0.9493,-0.0867,0.8213,-0.3001,0.6408,0.782,-0.274,0.5241
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-09-15,-0.1007,-0.4291,0.0275,0.1947,-0.2755,0.1633,0.2434,-0.461,0.1735
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-09-15,1.1199,1.1564,-0.1242,0.9533,0.2429,0.7414,1.0468,0.2707,0.6965
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-09-15,0.8878,-1.4062,-0.0953,0.8422,-0.7807,0.6567,0.7675,-0.6782,0.5147
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-09-15,1.0334,-1.6578,-0.1134,0.9203,-0.2824,0.7162,0.9156,-0.3725,0.6111
8110,華東科技股份有限公司,TWSE,8110.TW,2026-09-15,1.3938,-1.3257,-0.1582,1.3813,-1.3713,1.0675,1.5336,0.3148,1.0135
8112,至上電子股份有限公司,TWSE,8112.TW,2026-09-15,0.7362,-0.4637,-0.0765,0.788,-0.3226,0.6154,0.877,0.2788,0.586
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-09-15,0.5787,-0.3068,-0.0569,0.6554,-0.2087,0.5144,0.7109,-0.5616,0.4778
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-09-15,1.3601,-0.872,-0.154,1.4063,-0.9324,1.0865,1.4993,-0.008,0.9912
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-09-15,1.5563,-0.67,-0.1784,1.5793,0.0257,1.2183,1.5031,0.4609,0.9936
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-09-15,1.0067,-1.2901,-0.1101,0.9822,0.4159,0.7634,0.9139,-0.1176,0.61
8163,達方電子股份有限公司,TWSE,8163.TW,2026-09-15,0.8917,-1.6557,-0.0958,0.7592,-0.3609,0.5935,0.6677,-0.5857,0.4497
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-09-15,0.2552,-0.5821,-0.0167,0.4054,-0.4865,0.3239,0.4317,-0.6933,0.2961
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-09-15,1.2214,-1.5132,-0.1368,1.189,-0.6761,0.9209,1.1016,-0.142,0.7322
8213,志超科技股份有限公司,TWSE,8213.TW,2026-09-15,0.6383,-0.3446,-0.0643,0.7312,-0.4241,0.5721,0.7054,-0.4547,0.4743
8215,明基材料股份有限公司,TWSE,8215.TW,2026-09-15,0.845,-0.7854,-0.09,0.8588,-0.3839,0.6694,0.7927,-0.3819,0.5311
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-09-15,0.9461,-0.025,-0.1026,0.7295,-0.5774,0.5708,0.7208,-0.8013,0.4843
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-09-15,0.6736,-1.1341,-0.0687,0.622,-0.9322,0.4889,0.6439,-0.7964,0.4342
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-09-15,1.4104,-0.8789,-0.1603,1.2349,0.3667,0.9559,1.0582,0.1296,0.704
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-09-15,0.5211,-0.0069,-0.0498,0.847,0.1802,0.6604,0.9073,0.8232,0.6057
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-09-15,0.1784,-0.0313,-0.0072,0.1383,-0.0502,0.1204,0.2237,-0.1341,0.1606
8367,建新國際股份有限公司,TWSE,8367.TW,2026-09-15,0.093,0.0107,0.0034,0.0915,-0.1808,0.0847,0.0856,-0.1004,0.0707
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-09-15,1.0249,-0.5556,-0.1124,1.0038,-0.3649,0.7798,1.0536,-0.8377,0.701
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-09-15,0.2495,-0.6424,-0.016,0.2764,-0.8475,0.2256,0.3006,-0.7401,0.2107
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-09-15,0.2582,0.298,-0.0171,0.1861,0.0049,0.1568,0.1567,-0.0954,0.117
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-09-15,0.3306,-0.1934,-0.0261,0.4354,-0.4114,0.3467,0.5063,0.1275,0.3446
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-09-15,0.2325,-0.3127,-0.0139,0.1724,-0.4669,0.1464,0.2046,-0.413,0.1482
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-09-15,1.0906,-0.9593,-0.1205,0.9999,-0.3734,0.7769,1.0038,0.3743,0.6685
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-09-15,0.2491,0.7413,-0.016,0.1965,-0.2086,0.1647,0.2913,-0.5934,0.2047
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-09-15,0.0056,-0.07,0.0143,-0.0131,-0.1033,0.005,0.0694,-0.1162,0.0602
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-09-15,0.0461,-1.2621,0.0093,-0.0815,0.957,-0.0471,0.0865,0.0778,0.0713
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-09-15,-0.0012,0.7426,0.0151,0.0736,0.3574,0.0711,0.1025,0.0534,0.0817
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-09-15,0.1582,-0.0322,-0.0047,0.1703,-0.2059,0.1448,0.2344,-0.3042,0.1676
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-09-15,-0.061,0.4607,0.0226,0.0267,0.1253,0.0353,0.189,-0.21,0.1381
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-09-15,0.4775,-0.3987,-0.0443,0.29,-0.6706,0.236,0.3696,-0.8265,0.2556
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-09-15,0.482,-1.4331,-0.0449,0.4127,-1.4189,0.3295,0.4188,-0.9249,0.2877
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-09-15,0.659,-0.5937,-0.0669,0.483,-0.1177,0.383,0.4457,-0.0158,0.3052
8476,台境企業股份有限公司,TWSE,8476.TW,2026-09-15,0.1273,-0.5204,-0.0008,0.203,-0.0317,0.1697,0.1649,-0.021,0.1224
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-09-15,0.3471,-0.0361,-0.0281,0.2758,-0.3318,0.2251,0.3519,-0.6567,0.2441
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-09-15,0.2713,0.2085,-0.0187,0.1615,-0.0107,0.1381,0.1431,-0.0927,0.1082
8482,商億全球控股有限公司,TWSE,8482.TW,2026-09-15,0.1866,0.1576,-0.0082,0.1416,0.0302,0.1229,0.3038,-0.2308,0.2128
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-09-15,0.1552,-0.4816,-0.0043,0.1582,0.0365,0.1355,0.1148,0.0025,0.0897
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-09-15,0.2677,-0.1229,-0.0183,0.1879,-0.0803,0.1582,0.1955,-0.2684,0.1423
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-09-15,0.6225,-0.7796,-0.0624,0.8398,-0.4178,0.6549,0.8125,-0.4012,0.544
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-09-15,0.2165,-1.1084,-0.0119,0.2967,0.5062,0.2411,0.2926,0.1479,0.2055
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-09-15,0.0967,-0.5117,0.003,0.1366,-0.5526,0.1191,0.1929,-0.4238,0.1406
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-09-15,1.4626,-0.4062,-0.1668,1.0523,0.5718,0.8168,1.3952,0.8358,0.9234
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-09-15,0.2114,-0.169,-0.0113,0.0764,-0.0366,0.0732,0.1448,0.0223,0.1093
910322,康師傅控股有限公司,TWSE,910322.TW,2026-09-15,-0.2013,0.5124,0.04,-0.0887,0.0246,-0.0526,-0.0681,0.2544,-0.0293
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-09-15,0.8312,-0.3602,-0.0883,0.9338,0.3818,0.7265,0.8956,-0.1224,0.5981
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-09-15,0.1122,-0.4495,0.0011,0.1643,-0.4347,0.1402,0.1667,-0.5058,0.1235
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-09-14,0.0538,-0.4111,0.0163,0.1624,-0.0904,0.1402,0.0959,-0.439,0.0775
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-09-15,0.0852,-0.2259,0.0044,0.1602,-0.2348,0.1371,0.076,-0.0713,0.0645
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-09-15,0.1739,-0.3362,-0.0066,0.1669,-0.3827,0.1422,0.0986,-0.1456,0.0792
911868,同方友友控股有限公司,TWSE,911868.TW,2026-09-15,0.0917,-0.3577,0.0036,0.073,-0.1993,0.0706,0.0877,-0.1736,0.0721
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-09-15,0.1795,-0.3581,-0.0073,0.2365,-0.1748,0.1952,0.2853,-0.1904,0.2008
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-09-15,0.4149,-1.9712,-0.0366,0.4782,-0.4511,0.3794,0.3069,0.4163,0.2148
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-09-15,0.2635,-0.4755,-0.0177,0.2608,-0.5391,0.2137,0.2816,-0.5583,0.1983
9902,台火開發股份有限公司,TWSE,9902.TW,2026-09-15,0.3314,-0.1305,-0.0262,0.3111,-0.4017,0.252,0.2851,-0.3844,0.2006
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-09-15,0.0224,-0.0641,0.0122,0.0923,-0.2868,0.0853,0.1665,-0.2031,0.1234
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-09-15,0.088,0.2762,0.0041,0.0979,0.0975,0.0896,0.1046,0.0,0.0831
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-09-15,0.4629,-0.5691,-0.0425,0.2755,-0.3114,0.2249,0.2798,-0.7227,0.1972
9907,統一實業股份有限公司,TWSE,9907.TW,2026-09-15,0.0848,-0.1401,0.0045,0.1231,-0.3312,0.1088,0.1342,-0.169,0.1024
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-09-15,0.0092,0.0965,0.0139,0.0002,0.0237,0.0152,-0.1276,0.1065,-0.0681
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-09-15,-0.0792,-0.1174,0.0248,-0.0834,-0.1141,-0.0485,-0.0156,-0.413,0.0048
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-09-15,0.0224,-0.0549,0.0122,0.0162,-0.1211,0.0273,0.0525,-0.0342,0.0492
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-09-15,0.1142,0.1978,0.0008,0.0664,0.0295,0.0656,0.0808,0.0513,0.0676
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-09-15,0.0601,-0.0028,0.0075,-0.0102,0.2063,0.0072,0.0915,-0.4417,0.0746
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-09-15,-0.0206,0.0291,0.0176,-0.0037,0.0871,0.0122,0.0838,0.0014,0.0696
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-09-15,0.0447,0.1381,0.0094,-0.0922,-0.1157,-0.0553,-0.3091,0.3844,-0.1862
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-09-15,0.2956,0.0472,-0.0217,0.1566,-0.3432,0.1343,0.2038,-0.3122,0.1477
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-09-15,0.0323,1.0273,0.011,-0.0076,0.6744,0.0092,0.1112,-0.1008,0.0874
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-09-15,0.0134,-0.2676,0.0133,0.1098,-0.3256,0.0987,0.0791,-0.3054,0.0665
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-09-15,-0.0195,0.0998,0.0174,-0.0055,0.0428,0.0108,0.0102,0.0143,0.0216
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-09-15,-0.0285,0.1116,0.0185,0.016,0.0418,0.0272,-0.127,0.1217,-0.0677
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-09-15,0.1828,0.0203,-0.0077,0.1694,-0.0358,0.1441,0.1889,-0.1652,0.138
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-09-15,0.1896,-0.1778,-0.0086,0.1069,-0.0955,0.0965,0.0971,-0.0533,0.0782
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-09-15,0.3144,-0.3018,-0.0241,0.3364,-0.4689,0.2713,0.3606,-0.2901,0.2498
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-09-15,0.0702,-0.3046,0.0063,0.0866,-0.2245,0.081,0.1172,-0.1623,0.0913
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-09-15,0.0329,0.0832,0.0109,-0.0199,-0.2046,-0.0002,-0.2395,0.2682,-0.1409
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-09-15,0.3258,0.0707,-0.0255,0.3606,0.1659,0.2898,0.3455,0.1299,0.2399
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-09-15,0.3179,-0.1088,-0.0245,0.2019,-0.0213,0.1688,0.2626,-0.1733,0.186
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-09-15,0.2797,0.0028,-0.0198,0.2285,-0.2166,0.1891,0.2732,-0.2329,0.1929
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-09-15,0.0374,0.1366,0.0104,0.0285,-0.0029,0.0367,-0.0159,-0.0421,0.0046
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-09-15,0.2298,-0.3084,-0.0136,0.2018,-0.4664,0.1688,0.2739,-0.4799,0.1933
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-09-15,0.0391,0.0552,0.0101,0.0483,0.2453,0.0518,0.1023,0.0033,0.0816
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-09-15,0.023,0.1175,0.0121,-0.0059,0.0681,0.0105,0.0724,-0.2227,0.0621
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-09-15,0.1792,0.3007,-0.0073,0.083,0.1889,0.0782,0.0874,-0.1507,0.0719
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-09-15,0.2368,0.1084,-0.0144,0.1679,-0.0043,0.1429,0.226,-0.0211,0.1621
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-09-15,0.0103,-0.2638,0.0137,0.0563,-0.1833,0.0579,0.1069,-0.2689,0.0846
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-09-15,0.0949,-0.0401,0.0032,0.0515,0.0867,0.0542,0.0478,0.004,0.0461
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-09-15,0.1109,0.4033,0.0012,0.0957,0.2943,0.0879,0.167,-0.1273,0.1237
9946,三發地產股份有限公司,TWSE,9946.TW,2026-09-15,0.1683,-0.2811,-0.0059,0.1222,-0.0899,0.1081,0.1938,-0.1682,0.1412
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-09-15,0.4442,-0.5901,-0.0402,0.4766,-0.9443,0.3781,0.5464,-0.5542,0.3707
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-09-15,0.6088,-0.8904,-0.0607,0.5861,-0.9208,0.4616,0.6571,-0.9578,0.4428
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-09-15,0.1342,0.2724,-0.0552,0.0818,0.0253,0.0602,0.0943,0.0189,0.061
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-09-14,-0.0067,0.5882,0.0177,-0.0296,0.2582,-0.0014,0.0162,0.1551,0.0231
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-09-15,0.0476,-0.1848,-0.0099,0.0447,-0.1891,0.0397,0.0504,-0.1805,0.0396
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-09-15,0.0546,0.2887,-0.0136,0.0678,0.2715,0.0524,0.0946,0.1102,0.0611
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-09-15,0.1918,-0.8296,-0.0853,0.2343,-0.6168,0.1444,0.1806,-0.3125,0.1031
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-09-15,0.2619,-0.1954,-0.122,0.2616,-0.8963,0.1595,0.3168,-1.2357,0.1695
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-09-15,0.3605,0.4526,-0.1735,0.3407,0.152,0.2031,0.3837,-0.1811,0.2022
1565,精華光學股份有限公司,OTC,1565.TWO,2026-09-15,0.2071,0.2444,-0.0933,0.1696,-0.2266,0.1087,0.2413,-0.5062,0.1327
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-09-15,0.7278,0.5392,-0.3656,0.6418,-0.2812,0.3694,0.7277,-0.5046,0.37
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-09-15,0.3805,-0.7439,-0.184,0.5881,-0.1169,0.3397,0.5118,0.0465,0.2647
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-09-15,0.0324,-0.7498,-0.0019,0.036,-0.4921,0.0349,0.0867,-0.3543,0.0573
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-09-15,0.4064,-0.0842,-0.1976,0.3438,-0.5328,0.2048,0.3891,-0.4867,0.2048
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-09-15,0.145,-0.5803,-0.0608,0.0907,-0.5293,0.0651,0.152,-0.4843,0.0891
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-09-15,0.2525,1.2561,-0.1171,0.583,-0.1354,0.3369,0.6024,-0.3529,0.3089
1593,祺驊股份有限公司,OTC,1593.TWO,2026-09-15,0.1568,0.2047,-0.067,0.1548,-0.1403,0.1005,0.1644,0.127,0.0952
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-09-15,1.0843,-0.5883,-0.5521,0.9017,0.5554,0.5129,0.8158,0.2838,0.413
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-09-15,0.0409,0.0642,-0.0064,0.0549,-0.2223,0.0453,0.1283,-0.275,0.0776
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-09-15,0.1533,0.6781,-0.0652,0.144,0.0033,0.0945,0.1225,0.1788,0.0748
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-09-15,0.043,0.3614,-0.0075,0.0226,0.1475,0.0275,0.0866,-0.0159,0.0572
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-09-15,0.1101,-0.0783,-0.0426,0.2562,-0.0832,0.1565,0.1619,0.437,0.094
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-09-15,0.1384,-0.5762,-0.0574,0.0929,-0.3799,0.0663,0.1753,-0.3286,0.1005
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-09-15,0.3874,-0.2963,-0.1876,0.3425,-0.8392,0.2041,0.457,-0.4388,0.2379
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-09-15,1.0904,-1.1581,-0.5553,1.0384,-0.1895,0.5884,1.075,0.1455,0.5394
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-09-15,0.0231,-0.0677,0.0029,0.0183,-0.0248,0.0251,0.0267,-0.0353,0.028
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-09-15,0.0762,-0.355,-0.0249,0.136,-0.4458,0.0901,0.1906,-0.7702,0.108
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-09-15,0.472,0.0627,-0.2319,0.4545,-0.6598,0.266,0.5535,-0.6074,0.285
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-09-15,0.0361,-0.1337,-0.0039,0.0846,-0.4017,0.0617,0.0874,-0.2448,0.0576
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-09-15,1.4606,1.6039,-0.7489,1.3045,-0.0333,0.7353,1.3736,0.3156,0.6851
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-09-15,0.0662,-0.0937,-0.0196,0.056,-0.0761,0.0459,0.0823,-0.0802,0.0551
2061,風青實業股份有限公司,OTC,2061.TWO,2026-09-15,0.8985,-0.0118,-0.4549,1.0109,1.9935,0.5732,0.7895,0.9019,0.4001
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-09-15,0.0385,-0.1035,-0.0051,0.0451,-0.3104,0.0399,0.1054,-0.1757,0.0664
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-09-15,0.1182,-0.4159,-0.0468,0.0929,0.072,0.0663,0.146,-0.1338,0.0862
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-09-15,0.1303,0.2615,-0.0531,0.1432,0.1867,0.0941,0.1638,0.137,0.0949
2066,世德工業股份有限公司,OTC,2066.TWO,2026-09-15,0.325,-0.9026,-0.155,0.2097,0.0875,0.1308,0.3234,-0.2554,0.1728
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-09-15,0.1339,-1.1162,-0.055,0.1406,-0.9967,0.0926,0.1933,-0.4388,0.1093
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-09-15,0.7461,0.0781,-0.3752,0.6681,0.7684,0.3839,0.7291,0.2248,0.3707
