code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-07-09,0.5276,-0.3839,0.5392,0.4061,-0.6687,0.3707,0.4232,-0.3359,0.3366
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-07-09,0.8194,-0.5417,0.8292,1.0394,-0.7244,0.9253,1.0114,0.0597,0.7835
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-07-09,0.7307,0.0266,0.741,0.8065,0.0479,0.7213,0.7019,-0.3731,0.5484
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-07-09,0.7624,0.8773,0.7725,0.7736,0.3288,0.6925,0.7603,0.0055,0.5927
8110,華東科技股份有限公司,TWSE,8110.TW,2026-07-09,1.418,-0.9593,1.4239,1.5366,-1.8026,1.3607,1.4862,0.6319,1.1443
8112,至上電子股份有限公司,TWSE,8112.TW,2026-07-09,0.6017,-0.1819,0.6128,0.9341,-0.4066,0.8331,0.8689,0.2558,0.6753
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-07-09,0.5526,0.7874,0.5641,0.7089,0.0044,0.6358,0.7084,-0.6575,0.5533
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-07-09,1.4365,-0.3833,1.4423,1.5402,-0.8794,1.3639,1.4231,0.2065,1.0964
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-07-09,1.6597,1.5052,1.6641,1.6027,0.7072,1.4186,1.3352,0.7882,1.0296
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-07-09,0.9496,2.043,0.9585,0.7698,1.056,0.6892,0.7937,0.3169,0.6181
8163,達方電子股份有限公司,TWSE,8163.TW,2026-07-09,0.8625,0.5757,0.872,0.68,-0.0115,0.6105,0.5985,-0.3176,0.4698
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-07-09,0.3993,-0.5818,0.4117,0.5511,-0.5439,0.4976,0.4528,-0.0599,0.3591
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-07-09,1.0694,0.0292,1.0776,1.0001,-0.3077,0.8909,1.0605,0.1955,0.8209
8213,志超科技股份有限公司,TWSE,8213.TW,2026-07-09,0.8025,-0.8044,0.8124,0.7939,-0.5235,0.7103,0.7057,-0.3316,0.5512
8215,明基材料股份有限公司,TWSE,8215.TW,2026-07-09,0.727,-0.1226,0.7373,0.8347,0.1951,0.746,0.7622,-0.1978,0.5942
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-07-09,0.6918,0.0235,0.7024,0.7021,-0.5382,0.6299,0.6511,-0.5886,0.5098
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-07-09,0.43,-0.4842,0.4422,0.5565,-0.4465,0.5024,0.7328,-0.512,0.5718
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-07-09,1.1593,3.804,1.1669,0.8861,2.1443,0.791,0.8676,0.9998,0.6743
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-07-09,0.8126,0.0573,0.8224,1.1107,0.4141,0.9877,1.0221,0.8066,0.7917
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-07-09,0.1132,0.1666,0.1275,0.2416,-0.0674,0.2266,0.2574,-0.0356,0.2106
8367,建新國際股份有限公司,TWSE,8367.TW,2026-07-09,0.125,-0.3966,0.1392,0.1013,-0.0422,0.1037,0.0786,-0.1104,0.0747
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-07-09,0.9159,-0.2849,0.925,1.0392,-0.7692,0.9251,1.0951,-0.7546,0.8471
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-07-09,0.2681,-0.4558,0.2814,0.3883,-1.0263,0.3551,0.3308,-0.3423,0.2664
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-07-09,0.1693,-0.1415,0.1832,0.1467,-0.075,0.1435,0.1159,-0.1249,0.1031
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-09,0.5001,-0.5413,0.5119,0.5533,-0.5877,0.4996,0.5213,0.1485,0.4111
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-09,0.0845,-0.4851,0.099,0.1997,-0.5549,0.1899,0.1781,-0.3652,0.1503
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-09,0.9419,-0.3647,0.9509,1.0308,0.7223,0.9178,0.8768,0.6792,0.6813
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-09,0.2266,-0.6744,0.2401,0.341,-1.1146,0.3136,0.3301,-0.7563,0.2658
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-09,-0.0651,-0.1439,-0.0497,0.0573,0.003,0.0652,0.093,-0.1232,0.0857
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-09,-0.5017,2.5464,-0.4835,-0.0162,0.8189,0.0008,0.1135,0.1232,0.1012
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-09,-0.0031,0.7772,0.0119,0.1647,0.1069,0.1592,0.1881,0.0976,0.1579
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-09,0.156,-0.2936,0.17,0.2892,-0.6064,0.2683,0.258,-0.209,0.211
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-09,-0.026,-0.1037,-0.0108,0.3016,-0.167,0.2791,0.321,-0.2661,0.2589
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-09,0.1716,-0.2159,0.1855,0.3081,-0.6256,0.2848,0.3064,-0.6203,0.2478
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-09,0.2391,-1.4647,0.2526,0.2998,-1.0872,0.2776,0.4439,-0.6283,0.3523
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-09,0.3743,0.5834,0.3869,0.4253,0.22,0.3875,0.3505,0.1601,0.2813
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-09,0.068,1.1396,0.0826,0.2606,0.6257,0.2432,0.1432,0.2047,0.1238
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-09,0.1237,-0.4633,0.1379,0.446,-0.7635,0.4056,0.4098,-0.5607,0.3264
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-09,0.0538,-0.034,0.0685,0.0979,0.0268,0.1007,0.067,-0.1119,0.0659
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-09,-0.1316,0.2105,-0.1158,0.3184,-0.2288,0.2938,0.2949,-0.2824,0.2391
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-09,0.1446,0.669,0.1587,0.1225,0.3203,0.1223,0.093,0.1618,0.0857
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-09,0.0781,-0.0484,0.0926,0.1151,-0.0271,0.1158,0.1339,-0.1916,0.1167
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-09,0.9502,-0.2058,0.9591,1.0208,-0.7945,0.909,0.9714,-0.3078,0.7531
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-09,0.233,2.3716,0.2465,0.2692,1.2356,0.2508,0.2752,0.4868,0.2241
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-09,0.2395,-0.6776,0.253,0.234,-0.747,0.2199,0.2515,-0.4077,0.2061
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-09,0.6656,0.1313,0.6763,1.17,0.9161,1.0397,1.365,0.8609,1.0522
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-09,-0.0345,0.2215,-0.0193,0.1227,0.3184,0.1225,0.1181,-0.0204,0.1047
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-09,0.0358,-0.5376,0.0506,0.0825,-0.0255,0.0873,0.0124,0.141,0.0244
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-09,1.1329,1.1924,1.1406,0.9474,0.1926,0.8447,0.8495,-0.1,0.6605
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-09,0.1341,0.0598,0.1482,0.1518,-0.4642,0.1479,0.1842,-0.3855,0.155
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-09,0.301,-0.0218,0.3141,0.1529,-0.0915,0.1489,0.0845,-0.7009,0.0792
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-09,0.2752,-0.3986,0.2884,0.0971,0.0025,0.1,0.1268,-0.1243,0.1114
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-09,0.237,-0.2972,0.2505,0.05,0.0203,0.0588,0.0766,-0.0769,0.0732
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-09,0.1722,-0.2911,0.1861,0.1062,-0.2808,0.108,0.1347,-0.0812,0.1174
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-09,0.268,0.1645,0.2813,0.3385,-0.2317,0.3115,0.3155,-0.1244,0.2547
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-09,0.2522,1.2829,0.2656,0.3322,0.8758,0.3059,0.2644,0.6734,0.2159
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-09,0.1656,-0.2841,0.1795,0.314,-0.8144,0.29,0.2911,-0.5208,0.2362
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-09,0.2956,-0.431,0.3087,0.421,-0.6887,0.3837,0.2656,-0.3818,0.2168
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-09,0.1234,-0.4987,0.1376,0.2504,-0.5666,0.2343,0.2492,-0.2831,0.2044
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-09,0.0693,-0.0526,0.0839,0.1247,0.0523,0.1242,0.1238,-0.1041,0.1091
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-09,-0.1658,0.1814,-0.1497,0.2,-0.4537,0.1902,0.237,-0.6,0.1951
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-09,0.2693,-0.709,0.2826,0.1886,-0.3427,0.1802,0.1939,-0.2453,0.1623
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-09,-0.0014,-0.0037,0.0136,-0.226,0.2178,-0.1829,-0.1598,0.1304,-0.1064
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-09,-0.2316,0.0664,-0.2151,0.0658,-0.8199,0.0726,0.0563,-0.5435,0.0578
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-09,-0.0132,-0.0506,0.0019,0.0609,0.0846,0.0683,0.0592,-0.0054,0.06
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-09,-0.0045,0.0634,0.0105,0.0508,-0.0025,0.0595,0.0551,0.048,0.0569
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-09,-0.0491,0.906,-0.0338,0.1003,-0.2009,0.1028,0.1661,-0.391,0.1412
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-09,0.0727,-0.1485,0.0872,0.1724,-0.051,0.166,0.1609,-0.1041,0.1373
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-09,-0.038,0.0946,-0.0228,-0.5813,0.8312,-0.4941,-0.4115,0.5026,-0.2977
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-09,0.11,-0.4188,0.1243,0.2022,-0.467,0.1921,0.1683,-0.3562,0.1429
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-09,0.0182,0.2734,0.0331,0.1172,-0.44,0.1176,0.2178,-0.5269,0.1805
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-09,0.0452,-0.2884,0.0599,0.1978,-0.5247,0.1882,0.1187,-0.3587,0.1052
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-09,0.023,0.0345,0.0379,0.037,-0.0035,0.0474,0.0275,0.0199,0.0359
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-09,0.0762,-0.1036,0.0907,-0.2134,0.2295,-0.1719,-0.149,0.1256,-0.0982
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-09,0.163,-0.2619,0.177,0.2231,-0.1718,0.2104,0.1915,-0.3144,0.1605
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-09,0.0169,0.1672,0.0318,0.0763,-0.0186,0.0818,0.0348,0.1497,0.0414
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-09,0.1684,-0.5114,0.1823,0.3792,-0.1242,0.3471,0.4235,-0.4927,0.3368
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-09,0.073,-0.2913,0.0875,0.16,-0.2178,0.1551,0.1494,-0.1587,0.1285
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-09,0.0423,-0.1421,0.057,-0.4684,0.6121,-0.3952,-0.3135,0.3023,-0.2232
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-09,0.3537,0.4385,0.3664,0.3702,0.3332,0.3392,0.3076,0.4202,0.2487
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-09,0.1264,0.263,0.1406,0.2446,-0.0917,0.2292,0.2543,-0.1015,0.2082
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-09,0.19,-0.0563,0.2038,0.2776,-0.2416,0.2581,0.3035,-0.2851,0.2456
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-09,-0.0138,-0.1028,0.0013,-0.064,-0.0223,-0.0411,-0.0126,-0.1269,0.0054
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-09,0.2164,-0.1353,0.23,0.2888,-0.4461,0.2679,0.3364,-0.4237,0.2706
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-09,0.0223,0.6823,0.0372,0.1153,0.1346,0.116,0.1414,-0.2536,0.1224
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-09,-0.0299,0.0968,-0.0147,0.1177,-0.2842,0.1181,0.1048,-0.3182,0.0946
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-09,0.0249,0.2864,0.0397,0.0816,-0.0827,0.0865,0.0928,-0.1688,0.0855
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-09,0.1044,0.0266,0.1187,0.2618,0.0556,0.2443,0.2265,-0.0573,0.1871
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-09,0.0407,-0.0702,0.0554,0.1816,-0.2684,0.174,0.1489,-0.3635,0.1281
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-09,0.0666,0.2835,0.0812,0.0522,0.1094,0.0607,0.0437,0.0252,0.0482
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-09,-0.0366,0.3571,-0.0214,0.2053,-0.3577,0.1948,0.2096,-0.2335,0.1743
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-09,-0.0207,0.6981,-0.0056,0.1969,-0.0651,0.1874,0.1938,-0.0634,0.1623
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-09,0.4558,-1.3033,0.4679,0.6162,-0.773,0.5547,0.5335,-0.4175,0.4204
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-09,0.4877,0.1117,0.4996,0.7383,-0.9587,0.6616,0.6923,-1.0237,0.5411
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-09,0.0359,-0.1551,0.0446,0.0628,-0.1205,0.0747,0.0936,-0.0368,0.0787
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-09,-0.1179,0.2598,-0.0822,-0.0159,0.0069,-0.0001,0.0181,0.0922,0.0273
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-09,0.045,-0.1183,0.0521,0.0632,-0.1228,0.0751,0.0573,-0.1685,0.054
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-09,0.0951,0.1019,0.0934,0.1226,-0.0184,0.1316,0.1329,0.0465,0.1054
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-09,0.3179,-0.634,0.2772,0.2061,-0.2478,0.211,0.1564,0.0963,0.1214
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-09,0.2653,-0.9368,0.2338,0.3428,-1.2955,0.341,0.4045,-1.1809,0.2903
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-09,0.3752,-0.2036,0.3244,0.4031,-0.5902,0.3984,0.4109,-0.5271,0.2947
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-09,0.0866,-0.3438,0.0864,0.2232,-0.5395,0.2273,0.2783,-0.6333,0.2044
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-09,0.5867,-0.9751,0.4988,0.6517,-0.7897,0.6348,0.8004,-0.4746,0.5597
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-09,0.9367,0.2971,0.7874,0.6401,0.0487,0.6238,0.546,0.3669,0.3866
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-09,0.0417,-0.1291,0.0494,0.114,-0.2496,0.1234,0.1262,-0.1324,0.1009
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-09,0.3547,-0.5096,0.3075,0.4022,-0.5913,0.3975,0.4038,-0.3843,0.2898
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-09,0.1066,-0.7559,0.1029,0.1307,-0.6671,0.1393,0.1834,-0.3859,0.1398
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-09,0.8152,-3.0513,0.6873,0.7694,-1.561,0.7467,0.7518,-0.8922,0.5267
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-09,0.1756,-0.2584,0.1598,0.173,0.1186,0.1795,0.189,0.0295,0.1436
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-09,0.6511,1.2489,0.5519,0.6118,0.8485,0.5969,0.611,0.4276,0.4308
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-09,0.0815,-0.4427,0.0822,0.1866,-0.5782,0.1925,0.1663,-0.3664,0.1282
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-09,0.1545,-0.2503,0.1424,0.1258,-0.2861,0.1346,0.122,-0.1057,0.098
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-09,0.0151,0.2461,0.0275,0.0933,-0.0065,0.1037,0.1101,-0.1149,0.0899
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-09,0.4691,-0.38,0.4018,0.262,0.0618,0.2642,0.209,0.3383,0.1572
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-09,0.0981,0.1432,0.0959,0.1863,0.0568,0.1922,0.1961,-0.3219,0.1485
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-09,0.1977,-0.9367,0.178,0.4357,-1.2066,0.4294,0.503,-0.2039,0.3573
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-09,0.8353,-0.3411,0.7038,1.0371,0.929,1.0013,1.034,0.5219,0.7187
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-09,0.02,-0.0142,0.0315,0.0279,-0.025,0.0415,0.0317,-0.0397,0.0366
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-09,-0.0187,-0.3277,-0.0004,0.1585,-0.6835,0.1657,0.1855,-0.3166,0.1412
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-09,0.3497,-1.0923,0.3034,0.5354,-0.408,0.5242,0.6255,-0.7186,0.4407
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-09,0.1343,-0.5615,0.1258,0.1079,-0.2133,0.1176,0.1234,-0.3143,0.099
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-09,1.0814,-1.4828,0.9068,1.2364,-0.7646,1.1909,1.3829,0.2922,0.9562
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-09,0.045,-0.1782,0.0521,0.0943,-0.2089,0.1047,0.0636,-0.1163,0.0583
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-09,1.3634,5.6629,1.1393,0.7533,2.5018,0.7314,0.6942,1.1992,0.4875
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-09,0.1187,-0.5762,0.1129,0.1683,-0.1132,0.1751,0.1433,-0.2903,0.1125
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-09,0.0805,0.533,0.0814,0.1046,0.2484,0.1145,0.1526,-0.1474,0.1189
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-09,0.1666,0.1138,0.1524,0.1911,0.2931,0.1967,0.1716,-0.1589,0.1318
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-09,-0.0428,1.5841,-0.0203,0.1508,0.6445,0.1584,0.2895,-0.1934,0.212
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-09,0.095,-0.3475,0.0933,0.1574,-0.9171,0.1647,0.1606,0.1059,0.1243
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-09,0.6399,1.4335,0.5427,0.6552,0.238,0.6381,0.7118,0.0899,0.4994
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-09,0.037,0.1997,0.0455,0.0158,0.1507,0.03,0.078,-0.0181,0.0681
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-09,0.5,1.4803,0.4273,0.3739,0.7457,0.3706,0.3387,0.4126,0.2455
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-09,0.5876,-1.3759,0.4996,0.3747,-2.9427,0.3714,0.4072,-1.6739,0.2921
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-09,0.0818,-0.4297,0.0825,0.1349,-0.3182,0.1433,0.1318,-0.4659,0.1047
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-09,-0.0033,-0.0005,0.0123,0.0911,-0.4024,0.1016,0.1333,-0.1821,0.1057
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-09,0.2821,-0.6961,0.2476,0.1546,0.256,0.162,0.1484,0.1562,0.116
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-09,0.4144,-0.224,0.3567,0.4194,-0.527,0.4139,0.3607,-0.2001,0.2605
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-09,0.113,-0.3485,0.1082,0.1514,-0.3615,0.159,0.1524,-0.1894,0.1187
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-09,0.0717,0.0896,0.0741,0.241,-0.2599,0.2442,0.2741,-0.0984,0.2015
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-09,0.2597,-1.0246,0.2292,0.222,-0.651,0.2261,0.2092,-0.633,0.1574
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-09,-0.1658,-1.5185,-0.1217,-0.191,-0.8226,-0.1667,-0.139,-0.5414,-0.0796
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-09,0.3526,-0.6579,0.3058,0.2301,-0.8695,0.2338,0.2599,-0.8629,0.1919
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-09,0.0864,-0.4615,0.0862,0.1707,-0.3583,0.1773,0.1781,-0.25,0.1362
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-09,0.0139,-0.0216,0.0265,0.1786,-0.1954,0.1849,0.1938,-0.244,0.1469
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-09,0.1494,-0.6757,0.1382,0.2034,-0.4994,0.2084,0.2232,-0.4874,0.1669
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-09,0.1841,-0.8962,0.1668,0.2466,-0.5972,0.2495,0.2022,-0.4498,0.1526
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-09,0.2463,-0.127,0.2181,0.4691,0.2005,0.4611,0.4459,-0.1053,0.3185
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-09,0.1761,-0.5957,0.1602,0.3317,-0.6941,0.3305,0.348,-0.5561,0.2518
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-09,0.1894,-0.1169,0.1712,0.2841,-0.2921,0.2852,0.3168,-0.3927,0.2306
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-09,0.1122,-0.4007,0.1075,0.2274,-0.424,0.2313,0.224,-0.2786,0.1674
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-09,-0.0073,-0.3787,0.009,0.1102,-0.2618,0.1198,0.0846,-0.1239,0.0726
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-09,0.0325,-0.0584,0.0418,0.0743,-0.4533,0.0857,0.083,-0.2354,0.0715
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-09,0.1514,-0.1655,0.1399,0.2111,0.1832,0.2158,0.2844,-0.1338,0.2086
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-09,0.0241,-0.5874,0.0349,0.1125,-0.5707,0.122,0.1586,-0.6727,0.1229
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-09,-0.0043,-0.2768,0.0115,0.016,-0.2497,0.0302,0.0245,-0.0612,0.0317
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-09,-0.1941,0.0517,-0.1451,-0.0628,0.0739,-0.0447,0.0598,-0.356,0.0557
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-09,0.0337,-0.5865,0.0428,0.1296,-0.4154,0.1383,0.1611,-0.4518,0.1246
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-09,0.0384,0.221,0.0467,0.0773,0.2511,0.0885,0.1375,0.1632,0.1086
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-09,-0.03,-0.5448,-0.0097,0.1232,-0.5103,0.1322,0.1631,-0.4753,0.126
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-09,0.1537,-0.6136,0.1417,0.1906,-0.5101,0.1963,0.2035,-0.4163,0.1535
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-09,-0.1428,0.1437,-0.1028,-0.0041,0.1027,0.0111,-0.0248,0.1135,-0.0019
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-09,0.1663,1.4454,0.1521,0.2393,0.3049,0.2426,0.2318,0.0593,0.1728
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-09,-0.0929,0.111,-0.0616,-0.0399,-1.7779,-0.0229,0.0129,-1.1244,0.0238
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-09,0.2351,1.4569,0.2089,0.434,1.355,0.4278,0.4161,0.5548,0.2982
3067,全域股份有限公司,OTC,3067.TWO,2026-07-09,0.0247,-0.2808,0.0354,0.1746,-0.1169,0.1811,0.1506,-0.2227,0.1175
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-09,0.6517,-0.3482,0.5524,0.7837,-0.0828,0.7603,0.8247,0.13,0.5763
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-09,0.2623,-0.7255,0.2313,0.3451,-0.8375,0.3432,0.3383,-0.9322,0.2452
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-09,0.527,-0.3182,0.4496,0.4862,-0.8543,0.4774,0.5803,-0.7439,0.4099
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-09,1.5188,-1.1955,1.2675,1.4892,1.5343,1.4313,1.5715,1.093,1.0845
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-09,-0.1599,0.0606,-0.1169,0.1135,-0.5735,0.1229,0.1202,-0.3342,0.0968
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-09,0.2733,-0.2135,0.2404,0.2922,-0.3161,0.2929,0.2634,-0.5023,0.1943
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-09,0.482,-0.292,0.4125,0.4405,0.5215,0.4339,0.4754,0.5757,0.3385
