code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8112,至上電子股份有限公司,TWSE,8112.TW,2026-08-04,0.7727,-0.1078,0.2247,0.9064,-0.2409,0.6261,0.874,0.2885,0.6168
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-08-04,0.7338,0.8251,0.2141,0.7052,0.1985,0.4905,0.6961,-0.4314,0.4943
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-08-04,1.4831,-0.0501,0.4175,1.5193,-1.0848,1.0394,1.4699,0.1871,1.0272
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-08-04,1.6063,-0.3467,0.4509,1.624,-0.0484,1.11,1.4295,0.5012,0.9994
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-08-04,1.175,-0.1177,0.3338,0.9327,0.3294,0.6439,0.885,-0.0305,0.6244
8163,達方電子股份有限公司,TWSE,8163.TW,2026-08-04,1.0271,0.2692,0.2937,0.7585,-0.3484,0.5264,0.6816,-0.4759,0.4844
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-08-04,0.3496,-0.439,0.1099,0.4798,-0.7853,0.3385,0.3887,-0.0849,0.2827
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-08-04,1.3027,-0.9668,0.3685,1.1229,-0.0695,0.7721,1.1441,0.2666,0.8028
8213,志超科技股份有限公司,TWSE,8213.TW,2026-08-04,0.7719,-1.0173,0.2245,0.7691,-0.7942,0.5336,0.693,-0.4733,0.4922
8215,明基材料股份有限公司,TWSE,8215.TW,2026-08-04,0.9622,-0.6853,0.2761,0.8619,-0.0107,0.5961,0.7931,-0.3497,0.5611
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-08-04,0.8353,-0.1744,0.2417,0.7745,-0.6855,0.5372,0.7104,-0.7892,0.5042
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-08-04,0.5955,-0.6316,0.1766,0.6512,-1.1505,0.4541,0.6822,-0.6146,0.4848
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-08-04,1.4487,1.6863,0.4081,1.0626,0.9681,0.7314,0.9951,0.3774,0.7002
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-08-04,0.7637,-0.5608,0.2222,0.916,1.0949,0.6326,0.908,1.1351,0.6403
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-08-04,0.1723,0.1555,0.0618,0.2074,-0.0912,0.1548,0.2376,-0.101,0.1786
8367,建新國際股份有限公司,TWSE,8367.TW,2026-08-04,0.08,-0.1607,0.0367,0.0889,-0.0401,0.0749,0.0739,-0.1081,0.0659
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-08-04,1.0644,-0.6917,0.3038,1.0329,-0.9535,0.7114,1.0651,-0.8703,0.7484
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-08-04,0.2003,-0.1078,0.0694,0.318,-0.8786,0.2294,0.2905,-0.3628,0.215
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-08-04,0.2024,0.1763,0.0699,0.18,0.0523,0.1364,0.1453,-0.0986,0.1151
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-08-04,0.4977,-0.1336,0.1501,0.5507,-1.0173,0.3863,0.5091,0.1295,0.3656
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-08-04,0.1752,-0.3915,0.0625,0.1969,-0.6524,0.1478,0.182,-0.4042,0.1403
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-08-04,1.1168,-1.4723,0.3181,1.0718,-0.4483,0.7376,0.9772,0.3033,0.6879
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-08-04,0.2578,-0.5289,0.085,0.3201,-1.1392,0.2308,0.2992,-0.6824,0.221
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-08-04,-0.0279,-0.0958,0.0074,0.0346,-0.0258,0.0383,0.0729,-0.0578,0.0652
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-08-04,-0.2303,1.5662,-0.0475,0.039,0.7723,0.0413,0.0896,0.0699,0.0767
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-08-04,-0.0667,0.7029,-0.0031,0.0794,0.4057,0.0685,0.0881,0.1319,0.0757
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-08-04,0.1914,-0.1098,0.0669,0.2499,-0.5821,0.1835,0.2375,-0.2023,0.1785
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-08-04,0.0302,0.4187,0.0232,0.1936,-0.1772,0.1455,0.211,-0.1919,0.1603
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-08-04,0.4096,0.3374,0.1261,0.3594,-0.7494,0.2573,0.3571,-0.696,0.2609
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-08-04,0.4439,-1.1032,0.1355,0.3501,-1.4201,0.2511,0.4283,-0.6606,0.3099
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-08-04,0.5622,0.7325,0.1676,0.4742,-0.0529,0.3347,0.4263,-0.0226,0.3086
8476,台境企業股份有限公司,TWSE,8476.TW,2026-08-04,0.1502,0.8305,0.0558,0.2583,0.0287,0.1892,0.1488,0.0015,0.1175
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-08-04,0.2521,-0.5056,0.0834,0.3901,-0.6827,0.278,0.3566,-0.4884,0.2606
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-08-04,0.1906,0.1774,0.0667,0.1569,-0.0613,0.1208,0.1267,-0.1038,0.1022
8482,商億全球控股有限公司,TWSE,8482.TW,2026-08-04,-0.0009,0.1051,0.0148,0.2296,0.0252,0.1698,0.2327,-0.2624,0.1752
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-08-04,0.1677,0.6171,0.0605,0.1417,0.2102,0.1105,0.1039,0.0643,0.0865
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-08-04,0.1703,-0.0573,0.0612,0.156,-0.0646,0.1202,0.152,-0.2415,0.1197
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-08-04,0.7717,-0.4678,0.2244,0.9184,-0.8946,0.6342,0.8526,-0.4119,0.6021
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-08-04,0.307,1.2427,0.0983,0.2953,0.7411,0.2141,0.287,0.2307,0.2126
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-08-04,0.1492,-0.7599,0.0555,0.1583,-0.6863,0.1217,0.1915,-0.4572,0.1469
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-08-04,1.4046,0.1161,0.3962,1.2638,0.147,0.8671,1.3982,0.6581,0.9778
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-08-04,0.121,0.2901,0.0478,0.1412,-0.4009,0.1102,0.1225,0.0059,0.0994
910322,康師傅控股有限公司,TWSE,910322.TW,2026-08-04,-0.1681,0.1392,-0.0306,-0.0604,0.2288,-0.0257,-0.0932,0.2599,-0.0492
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-08-04,1.203,1.5623,0.3414,0.9943,0.1435,0.6854,0.8935,-0.2146,0.6303
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-08-04,0.1546,-0.5016,0.057,0.1503,-0.7358,0.1163,0.1813,-0.4867,0.1398
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-08-04,0.2425,0.7836,0.0808,0.1555,0.266,0.1198,0.1077,-0.4746,0.0892
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-08-04,0.2145,0.0648,0.0732,0.1209,-0.0418,0.0965,0.1022,-0.0643,0.0854
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-08-04,0.2245,0.0327,0.0759,0.0734,-0.2212,0.0645,0.0822,-0.1091,0.0716
911868,同方友友控股有限公司,TWSE,911868.TW,2026-08-04,0.1518,-0.1601,0.0562,0.0816,-0.2278,0.07,0.0998,-0.2397,0.0837
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-08-04,0.2856,0.3482,0.0925,0.3028,-0.2422,0.2192,0.2888,-0.1001,0.2139
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-08-04,0.3524,-0.076,0.1106,0.3327,0.7797,0.2393,0.2944,0.602,0.2177
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-08-04,0.2066,-0.613,0.0711,0.3056,-0.7814,0.221,0.2784,-0.5466,0.2067
9902,台火開發股份有限公司,TWSE,9902.TW,2026-08-04,0.3367,-0.1137,0.1064,0.3967,-0.7701,0.2825,0.2738,-0.3209,0.2035
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-08-04,0.1021,-0.1562,0.0427,0.1811,-0.5567,0.1371,0.1917,-0.2468,0.147
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-08-04,0.0763,0.0637,0.0357,0.1074,0.0942,0.0874,0.1032,-0.0482,0.0861
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-08-04,0.2133,0.4128,0.0729,0.2841,-0.3694,0.2066,0.2911,-0.6513,0.2155
9907,統一實業股份有限公司,TWSE,9907.TW,2026-08-04,0.1142,-0.3277,0.046,0.1294,-0.3483,0.1022,0.1329,-0.238,0.1065
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-08-04,0.0075,0.1223,0.017,-0.1611,0.1607,-0.0936,-0.1288,0.1139,-0.0737
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-08-04,-0.1727,-0.0107,-0.0319,0.0144,-0.5094,0.0247,-0.0095,-0.4869,0.0085
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-08-04,0.0161,-0.0751,0.0194,0.0514,0.0425,0.0497,0.0504,-0.0486,0.0497
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-08-04,0.0228,0.0675,0.0212,0.0452,0.1207,0.0455,0.0595,0.0396,0.056
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-08-04,-0.0414,1.4274,0.0038,0.0127,-0.1973,0.0236,0.0737,-0.4004,0.0658
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-08-04,-0.0271,0.0271,0.0076,0.0804,0.1159,0.0692,0.084,-0.0655,0.0728
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-08-04,-0.0144,0.1656,0.0111,-0.3976,0.6116,-0.2531,-0.3107,0.3703,-0.1989
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-08-04,0.2267,-0.2375,0.0765,0.1891,-0.6468,0.1425,0.1944,-0.3493,0.1489
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-08-04,-0.0795,1.1336,-0.0066,0.0219,-0.1185,0.0298,0.0974,-0.3025,0.0821
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-08-04,0.022,-0.2513,0.021,0.1344,-0.4276,0.1056,0.0812,-0.3251,0.0709
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-08-04,-0.0123,0.1987,0.0117,0.0113,0.0773,0.0226,0.0072,0.0392,0.02
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-08-04,0.0073,0.2006,0.017,-0.1734,0.2483,-0.1019,-0.1301,0.1348,-0.0746
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-08-04,0.2102,-0.0764,0.072,0.2191,-0.2053,0.1627,0.1905,-0.2965,0.1462
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-08-04,0.1571,0.0428,0.0576,0.1375,-0.129,0.1077,0.0974,0.002,0.0821
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-08-04,0.2525,-0.3863,0.0835,0.3749,0.0014,0.2678,0.389,-0.3138,0.2829
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-08-04,0.0688,-0.2482,0.0337,0.1275,-0.2106,0.101,0.1176,-0.1912,0.096
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-08-04,0.0507,0.1209,0.0288,-0.3263,0.436,-0.205,-0.2408,0.2734,-0.1508
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-08-04,0.3737,-0.0795,0.1164,0.3794,0.1001,0.2708,0.347,0.0954,0.2539
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-08-04,0.2281,0.6436,0.0769,0.2339,0.0008,0.1727,0.2398,-0.061,0.1801
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-08-04,0.2429,0.5359,0.0809,0.2686,-0.0718,0.1961,0.2646,-0.1476,0.1972
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-08-04,-0.0054,0.0459,0.0135,-0.0472,0.0331,-0.0168,-0.0155,-0.066,0.0043
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-08-04,0.2195,0.0425,0.0746,0.2579,-0.3753,0.1889,0.2917,-0.2879,0.2159
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-08-04,0.0245,0.9193,0.0216,0.0968,0.2068,0.0803,0.1021,-0.0917,0.0853
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-08-04,-0.0453,0.3383,0.0027,0.0537,-0.1114,0.0512,0.0534,-0.2041,0.0518
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-08-04,0.1159,0.2893,0.0465,0.1104,0.0343,0.0894,0.1043,-0.19,0.0868
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-08-04,0.1852,-0.0566,0.0653,0.2503,0.0006,0.1838,0.2335,-0.087,0.1758
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-08-04,0.0052,-0.1574,0.0164,0.1132,-0.2663,0.0913,0.0961,-0.3227,0.0812
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-08-04,0.0816,0.3539,0.0371,0.0645,0.1163,0.0585,0.0484,0.0221,0.0483
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-08-04,0.1028,0.7325,0.0429,0.2049,-0.222,0.1532,0.1982,-0.2312,0.1515
9946,三發地產股份有限公司,TWSE,9946.TW,2026-08-04,0.0991,0.4531,0.0419,0.1781,-0.0057,0.1351,0.1852,-0.1765,0.1425
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-08-04,0.4821,-1.2393,0.1458,0.5933,-1.4256,0.415,0.5328,-0.5447,0.3819
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-08-04,0.5597,0.2017,0.1669,0.6673,-0.9053,0.4649,0.6546,-0.9527,0.4658
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-08-04,0.0981,-0.0299,-0.0072,0.0919,-0.1222,0.064,0.1025,0.0157,0.0705
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-08-04,-0.012,0.2247,0.0177,0.0013,-0.0234,0.0157,0.0306,0.1006,0.0316
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-08-04,0.0387,-0.0124,0.0062,0.0519,-0.0946,0.0427,0.0482,-0.1657,0.0411
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-08-04,0.1337,0.3892,-0.0153,0.1166,0.1061,0.0772,0.1305,0.1148,0.0857
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-08-04,0.2591,-0.3284,-0.0437,0.2056,-0.2584,0.1247,0.1596,-0.1555,0.1015
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-08-04,0.2577,-0.5186,-0.0434,0.3038,-1.2382,0.177,0.3453,-1.0564,0.2021
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-08-04,0.4162,0.6641,-0.0793,0.3942,-0.2825,0.2252,0.3927,-0.3801,0.2277
1565,精華光學股份有限公司,OTC,1565.TWO,2026-08-04,0.1455,-0.3776,-0.018,0.2066,-0.5346,0.1252,0.2439,-0.6471,0.1471
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-08-04,0.6406,-1.0349,-0.1302,0.6935,-0.8063,0.3849,0.7526,-0.6158,0.4227
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-08-04,0.6288,-0.065,-0.1275,0.5834,0.0226,0.3261,0.5275,0.2499,0.3008
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-08-04,0.0474,-0.1485,0.0043,0.0946,-0.2174,0.0655,0.1019,-0.2019,0.0702
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-08-04,0.3663,-0.4402,-0.068,0.423,-0.9065,0.2406,0.409,-0.5083,0.2366
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-08-04,0.065,-0.7058,0.0003,0.1306,-0.7788,0.0847,0.1623,-0.5097,0.1029
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-08-04,0.5116,-1.9238,-0.101,0.6186,-0.7371,0.3449,0.6271,-0.523,0.3547
1593,祺驊股份有限公司,OTC,1593.TWO,2026-08-04,0.1775,0.2133,-0.0252,0.1653,0.0862,0.1032,0.1813,-0.0256,0.1132
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-08-04,0.9737,-1.5636,-0.2057,0.8186,0.7317,0.4516,0.7981,0.1781,0.4474
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-08-04,0.0833,-0.1338,-0.0039,0.1388,-0.3192,0.089,0.1284,-0.3709,0.0846
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-08-04,0.19,0.812,-0.0281,0.1438,0.2904,0.0917,0.1416,0.1939,0.0917
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-08-04,0.0313,0.2518,0.0079,0.0704,0.0771,0.0525,0.0853,-0.0311,0.0612
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-08-04,0.146,-0.9805,-0.0181,0.2368,-0.0311,0.1413,0.1839,0.329,0.1146
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-08-04,0.1764,0.3678,-0.025,0.1537,-0.2509,0.097,0.2048,-0.2892,0.1259
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-08-04,0.3519,-0.7869,-0.0648,0.4264,-1.2659,0.2424,0.4851,-0.3961,0.2778
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-08-04,0.9436,-1.2055,-0.1989,1.1064,0.8454,0.6051,1.0794,0.4151,0.5998
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-08-04,0.0309,0.0562,0.008,0.0313,0.0082,0.0317,0.0329,-0.0319,0.0328
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-08-04,0.0534,-0.4651,0.0029,0.1647,-0.6863,0.1028,0.1928,-0.3716,0.1194
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-08-04,0.4234,-0.2712,-0.081,0.5448,-0.2421,0.3056,0.5925,-0.5663,0.336
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-08-04,0.0731,-0.2497,-0.0016,0.075,-0.3801,0.055,0.095,-0.3143,0.0665
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-08-04,1.3323,-0.6467,-0.287,1.3317,-0.699,0.7252,1.4217,-0.0745,0.7852
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-08-03,0.0995,-0.0076,-0.0286,0.0967,-0.0943,0.0573,0.0848,-0.1021,0.0576
2061,風青實業股份有限公司,OTC,2061.TWO,2026-08-04,1.2896,4.9187,-0.2773,0.828,2.1191,0.4566,0.731,0.947,0.411
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-08-04,0.103,-0.281,-0.0083,0.1155,-0.3637,0.0766,0.1149,-0.192,0.0772
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-08-04,0.0956,-0.2973,-0.0067,0.1173,-0.0719,0.0776,0.1641,-0.2547,0.1039
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-08-04,0.177,0.2917,-0.0251,0.1458,-0.0286,0.0928,0.1493,-0.1208,0.0959
2066,世德工業股份有限公司,OTC,2066.TWO,2026-08-04,0.2871,1.5719,-0.0501,0.2631,0.2298,0.1553,0.3411,-0.242,0.1998
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-08-04,0.1386,-0.706,-0.0164,0.1635,-1.0489,0.1022,0.1579,-0.2285,0.1005
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-08-04,0.6664,-1.3778,-0.136,0.7059,0.0262,0.3915,0.7196,-0.1749,0.4048
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-08-03,0.1354,0.3216,-0.0443,0.0739,0.2222,0.0473,0.101,-0.0202,0.0658
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-08-04,0.6774,1.4411,-0.1385,0.4821,0.7571,0.2721,0.4369,0.3722,0.2517
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-08-04,0.4386,-1.1149,-0.0844,0.3772,-2.6571,0.2162,0.404,-1.5622,0.2339
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-08-04,0.1899,0.0342,-0.028,0.1709,-0.433,0.1061,0.1538,-0.4127,0.0983
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-08-04,0.1372,0.5179,-0.0161,0.1498,-0.1475,0.0949,0.1604,-0.0156,0.1019
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-08-04,0.1695,-0.3378,-0.0234,0.1284,0.4087,0.0835,0.1265,0.1664,0.0835
2641,正德海運股份有限公司,OTC,2641.TWO,2026-08-04,0.3981,0.0032,-0.0752,0.401,-0.5256,0.2289,0.3611,-0.2241,0.2106
2643,捷迅股份有限公司,OTC,2643.TWO,2026-08-04,0.1053,-0.0071,-0.0089,0.1293,-0.241,0.084,0.1295,-0.1108,0.0852
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-08-04,0.2439,0.3272,-0.0403,0.2779,-0.3796,0.1632,0.3003,-0.1619,0.1777
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-08-04,0.4214,-0.6369,-0.0805,0.3501,-0.707,0.2017,0.3221,-0.7743,0.1895
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-08-03,-0.0107,-1.1501,0.0197,-0.1041,-1.1397,-0.0305,-0.0697,-0.6334,-0.02
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-08-04,0.3195,-0.5484,-0.0574,0.2077,-0.6657,0.1258,0.2412,-0.8155,0.1457
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-08-04,0.0627,-0.0731,0.0008,0.1249,-0.1785,0.0816,0.1346,-0.2157,0.0879
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-08-04,0.0663,-0.2248,-0.0,0.156,-0.1607,0.0982,0.1697,-0.2113,0.1069
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-08-04,0.2697,-0.2362,-0.0461,0.2398,-0.5232,0.1429,0.2469,-0.4748,0.1488
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-08-04,0.1556,-0.2517,-0.0203,0.206,-0.4695,0.1249,0.1715,-0.4085,0.1079
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-08-04,0.1072,-0.5641,-0.0093,0.285,-0.3657,0.167,0.3526,0.0456,0.206
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-08-04,0.2861,-0.7711,-0.0498,0.3436,-0.8594,0.1983,0.3558,-0.7014,0.2078
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-08-04,0.2608,-0.2697,-0.0441,0.3086,-0.4002,0.1796,0.3151,-0.4487,0.1857
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-08-04,0.1965,-0.2225,-0.0295,0.2498,-0.3348,0.1482,0.2398,-0.2759,0.1449
2752,豆府股份有限公司,OTC,2752.TWO,2026-08-04,0.1237,-0.1978,-0.013,0.1458,-0.2817,0.0928,0.1201,-0.1525,0.0801
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-08-04,0.0889,0.194,-0.0051,0.0998,-0.2192,0.0682,0.0967,-0.2214,0.0674
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-08-04,0.1647,-0.0359,-0.0223,0.1908,0.2795,0.1168,0.2267,0.0248,0.1378
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-08-04,0.0584,-0.5812,0.0018,0.0993,-0.6,0.068,0.1245,-0.7242,0.0824
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-08-04,0.0736,-0.0874,-0.0017,0.0601,-0.1727,0.0471,0.0507,-0.1302,0.0425
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-08-04,-0.2248,-1.078,0.066,-0.0734,-0.1677,-0.0241,0.0013,-0.4578,0.0157
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-08-04,0.1258,-0.6939,-0.0135,0.1367,-0.4981,0.0879,0.1618,-0.4431,0.1027
2937,集雅社股份有限公司,OTC,2937.TWO,2026-08-04,0.0888,0.2236,-0.0051,0.0932,0.1223,0.0647,0.1131,0.1106,0.0763
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-08-03,0.1362,0.4078,-0.0447,0.1734,-0.4557,0.0908,0.1966,-0.4622,0.1138
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-08-04,0.204,-0.9136,-0.0312,0.217,-0.6512,0.1307,0.221,-0.4898,0.1347
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-08-04,-0.1057,0.0582,0.039,-0.0076,-0.0301,0.0109,-0.0217,0.1309,0.0032
2949,欣新網股份有限公司,OTC,2949.TWO,2026-08-04,0.2536,0.8444,-0.0425,0.26,-0.1716,0.1537,0.2595,-0.1619,0.1556
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-08-04,0.1865,-0.1533,-0.0273,0.028,-1.7395,0.0299,0.0873,-1.0594,0.0623
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-08-04,0.6266,1.2391,-0.127,0.6165,0.9049,0.3438,0.5719,0.2333,0.3248
3067,全域股份有限公司,OTC,3067.TWO,2026-08-04,0.0936,0.3035,-0.0062,0.1452,0.0811,0.0924,0.14,-0.0537,0.0908
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-08-04,0.6046,-0.1502,-0.122,0.7072,-0.0567,0.3922,0.7566,0.0818,0.4249
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-08-04,0.2062,0.0932,-0.0317,0.2982,-0.8333,0.174,0.2854,-0.7615,0.1696
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-08-04,0.4884,-0.1802,-0.0957,0.4785,-0.5953,0.2702,0.5383,-0.7559,0.3066
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-08-04,1.469,-0.0063,-0.318,1.5077,1.3209,0.8191,1.5506,1.3115,0.855
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-08-04,0.0546,-0.1393,0.0026,0.1661,-0.6644,0.1036,0.153,-0.3735,0.0979
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-08-04,0.2362,0.2668,-0.0385,0.2258,-0.1866,0.1354,0.1936,-0.3263,0.1199
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-08-04,0.4193,-1.23,-0.08,0.5417,0.3042,0.3039,0.5301,0.5503,0.3022
3088,艾訊股份有限公司,OTC,3088.TWO,2026-08-04,0.6512,0.3588,-0.1326,0.6886,0.6074,0.3822,0.7125,0.1425,0.401
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-08-04,0.7667,-0.6015,-0.1588,0.8418,1.1142,0.464,0.7948,0.3232,0.4456
3095,及成企業股份有限公司,OTC,3095.TWO,2026-08-04,0.103,-0.6822,-0.0083,0.184,0.3769,0.1131,0.2078,0.2906,0.1276
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-08-04,1.4658,-0.8629,-0.3172,1.6794,0.2098,0.9107,1.7323,0.8168,0.9535
