code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6885,全福生物科技股份有限公司,TWSE,6885.TW,2026-07-08,0.3163,-0.5991,0.3617,0.2108,-0.6706,0.206,0.1782,-0.5232,0.1487
6887,寶綠特資源再生工程股份有限公司,TWSE,6887.TW,2026-07-08,-0.1253,-0.6442,-0.1223,0.1109,-1.201,0.1155,0.1083,-0.8751,0.0962
6890,來億興業股份有限公司,TWSE,6890.TW,2026-07-08,-0.1185,1.6091,-0.1149,0.0519,-0.1693,0.062,-0.0149,-0.2592,0.0038
6901,鑽石生技投資股份有限公司,TWSE,6901.TW,2026-07-08,0.0598,1.9696,0.0805,0.3039,0.4375,0.2903,0.3175,-0.0923,0.2532
6902,走著瞧股份有限公司,TWSE,6902.TW,2026-07-08,0.1489,2.4048,0.1782,0.1966,1.1436,0.1931,0.1435,0.4612,0.1226
6906,現觀科技股份有限公司,TWSE,6906.TW,2026-07-08,0.7183,0.2486,0.8024,0.7061,-0.4468,0.6547,0.5935,-0.7932,0.4602
6908,宏碁遊戲股份有限公司,TWSE,6908.TW,2026-07-08,0.3716,-0.2975,0.4223,0.2641,-1.0853,0.2543,0.1897,-0.4338,0.1573
6909,創控科技股份有限公司,TWSE,6909.TW,2026-07-08,0.9681,-0.4416,1.0762,0.9991,-0.1849,0.9202,0.889,-0.2647,0.6819
6914,阜爾運通股份有限公司,TWSE,6914.TW,2026-07-08,0.1438,-0.3819,0.1726,0.2384,-0.2351,0.231,0.2139,-0.1134,0.1755
6916,華凌光電股份有限公司,TWSE,6916.TW,2026-07-08,0.9204,-0.4026,1.0239,0.6925,-0.3327,0.6424,0.5307,-0.29,0.4131
6918,愛派司生技股份有限公司,TWSE,6918.TW,2026-07-08,0.2188,-0.2157,0.2548,0.2174,-0.329,0.212,0.2095,-0.4184,0.1722
6919,康霈生技股份有限公司,TWSE,6919.TW,2026-07-08,0.2455,-0.0293,0.2841,0.6475,-1.1393,0.6016,0.556,-0.3013,0.4321
6921,嘉雨思科技股份有限公司,TWSE,6921.TW,2026-07-08,0.3929,-0.6567,0.4457,0.7495,-0.5397,0.694,,,
6923,中台資源科技股份有限公司,TWSE,6923.TW,2026-07-08,0.0904,0.2526,0.1141,0.303,-0.7153,0.2895,0.242,-0.1389,0.1965
6924,榮惠集團(開曼)股份有限公司,TWSE,6924.TW,2026-07-08,-0.0582,2.5396,-0.0488,0.0889,1.2287,0.0955,0.1156,0.6968,0.1017
6928,攸泰科技股份有限公司,TWSE,6928.TW,2026-07-08,0.7322,-0.0369,0.8176,0.7496,-0.4792,0.6941,0.7438,-0.2287,0.573
6931,青松健康股份有限公司,TWSE,6931.TW,2026-07-08,0.1455,-1.0885,0.1745,0.2721,-1.1788,0.2615,0.202,-0.3345,0.1665
6933,艾瑪斯科技控股股份有限公司,TWSE,6933.TW,2026-07-08,0.9475,-2.1429,1.0536,1.1194,-0.8603,1.0291,1.1513,-0.5949,0.8787
6934,心誠鎂行動醫電股份有限公司,TWSE,6934.TW,2026-07-08,-0.0661,-0.2328,-0.0575,0.3403,-0.3825,0.3233,0.3311,0.0701,0.2634
6936,永鴻國際生技股份有限公司,TWSE,6936.TW,2026-07-08,0.0609,-0.1765,0.0818,0.1287,-0.175,0.1316,0.0578,-0.0941,0.0584
6937,天虹科技股份有限公司,TWSE,6937.TW,2026-07-08,0.956,-1.6134,1.0629,0.9753,-0.6497,0.8986,1.044,-0.4246,0.7982
6944,兆聯實業股份有限公司,TWSE,6944.TW,2026-07-08,0.4904,-0.328,0.5526,0.8943,-0.0895,0.8252,0.8942,0.1508,0.6858
6949,沛爾生技醫藥股份有限公司,TWSE,6949.TW,2026-07-08,-0.0068,1.4744,0.0075,0.3423,2.2184,0.3251,0.3426,1.8328,0.272
6951,青新環境工程股份有限公司,TWSE,6951.TW,2026-07-08,0.0701,0.1046,0.0918,0.1539,0.125,0.1544,0.1454,0.0125,0.1241
6952,大武山牧場科技股份有限公司,TWSE,6952.TW,2026-07-08,0.0491,-0.4924,0.0688,0.2073,-0.5676,0.2028,0.1543,-0.433,0.1308
6955,邦睿生技股份有限公司,TWSE,6955.TW,2026-07-08,0.0305,-1.4248,0.0484,0.0503,-0.6373,0.0606,0.0581,-0.3555,0.0586
6957,裕慶金屬股份有限公司,TWSE,6957.TW,2026-07-08,0.3392,0.7876,0.3868,0.4283,-0.2501,0.403,0.3324,0.128,0.2644
6958,日盛台駿國際租賃股份有限公司,TWSE,6958.TW,2026-07-08,0.2014,-0.7688,0.2358,0.5052,-0.2957,0.4727,0.468,-0.5314,0.3661
6962,ITH Corporation,TWSE,6962.TW,2026-07-08,0.6482,-0.1155,0.7255,0.6516,-0.5091,0.6053,0.6005,-0.687,0.4655
6965,中傑投資控股股份有限公司,TWSE,6965.TW,2026-07-08,-0.0299,-0.1606,-0.0178,0.0991,-0.1444,0.1048,0.1014,-0.2078,0.0911
6969,成信實業股份有限公司,TWSE,6969.TW,2026-07-08,0.1641,-0.2327,0.1949,0.2909,-0.3463,0.2785,0.4247,-0.6491,0.3336
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-07-08,-0.1285,-0.1545,-0.1259,0.1586,0.0203,0.1587,0.1605,-0.284,0.1354
6994,富威電力股份有限公司,TWSE,6994.TW,2026-07-08,0.3951,-2.0324,0.4481,0.5228,-1.9748,0.4886,0.4779,-1.0914,0.3735
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-07-08,1.0659,5.6808,1.1834,1.3466,5.2302,1.235,1.1305,3.1426,0.8631
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-07-08,0.2317,1.4177,0.269,0.238,0.1328,0.2306,0.2902,0.1796,0.2327
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-07-08,0.1186,-0.5056,0.145,0.1959,-0.6276,0.1925,0.1544,-0.576,0.1308
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-07-08,1.0626,-0.7871,1.1798,0.9179,-0.2509,0.8466,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-07-08,0.6622,-1.4118,0.7409,0.4097,0.6193,0.3862,0.4437,-0.3583,0.3478
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-07-08,0.0968,0.4649,0.1211,0.4752,-1.3367,0.4455,0.5062,-1.0556,0.3947
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-07-08,0.2688,-0.2131,0.3096,0.2072,1.4016,0.2027,0.2931,0.674,0.2349
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-07-08,-0.0102,0.0857,0.0038,0.2576,-0.3845,0.2484,0.1981,-0.1953,0.1636
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-07-08,0.0998,-0.6564,0.1244,0.3639,-0.5956,0.3447,0.3558,-0.5325,0.2819
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-07-08,0.4902,-1.1032,0.5523,0.5686,-0.5655,0.5301,0.4942,-0.7887,0.3857
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-07-08,1.0296,-0.5632,1.1436,1.0332,-1.0909,0.9511,1.0737,-0.9831,0.8205
7750,新代科技股份有限公司,TWSE,7750.TW,2026-07-08,0.5642,0.8127,0.6334,0.7934,1.3397,0.7338,0.6869,0.7724,0.5303
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-07-08,0.1513,-0.2741,0.1808,0.1782,-0.1419,0.1764,0.1134,-0.1513,0.1001
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-07-08,0.2115,-0.0807,0.2468,0.3312,-0.7151,0.3151,0.3178,-0.5456,0.2534
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-07-08,0.7668,-1.6036,0.8555,0.853,0.685,0.7878,0.7289,0.3342,0.5618
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-07-08,0.9248,0.8504,1.0287,1.2796,0.2938,1.1743,1.111,0.9224,0.8484
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-07-08,0.0829,-0.5253,0.1059,0.426,-2.0717,0.4009,2.1982,7.224,1.664
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-07-08,0.2672,-0.6109,0.3079,0.4969,-0.7205,0.4652,0.4478,-0.9464,0.3509
7788,松川精密股份有限公司,TWSE,7788.TW,2026-07-08,-0.2456,2.6606,-0.2542,0.7664,0.7137,0.7093,0.7219,0.2699,0.5565
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-07-08,0.1052,-0.0135,0.1303,0.2388,-0.3719,0.2313,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-07-08,1.0361,1.0368,1.1507,1.3106,1.1809,1.2024,1.069,0.9144,0.8169
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-07-08,0.1813,0.7933,0.2137,0.7406,-0.284,0.686,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-07-08,0.3144,-1.5527,0.3596,0.1292,-0.856,0.1321,0.1821,-0.4423,0.1516
7821,神達數位股份有限公司,TWSE,7821.TW,2026-07-08,0.2511,-2.239,0.2902,0.4127,-0.7785,0.3889,0.2878,-0.1118,0.2309
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-07-08,1.2695,-2.9155,1.4066,1.3156,-0.281,1.2069,1.136,0.2472,0.8672
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-07-08,0.2587,0.0603,0.2986,,,,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-07-08,-0.031,1.3699,-0.019,0.325,1.1892,0.3094,0.1312,1.1873,0.1134
8011,台通光電股份有限公司,TWSE,8011.TW,2026-07-08,0.449,-0.8923,0.5072,0.5672,-0.782,0.5289,0.5271,-0.4248,0.4104
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-07-08,0.7521,1.8399,0.8394,0.6886,1.001,0.6389,0.5926,0.211,0.4595
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-07-08,0.8842,1.1168,0.9842,1.3959,1.3503,1.2797,1.387,1.6808,1.0555
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-07-08,1.0009,1.0647,1.1121,1.1337,0.04,1.0421,1.1539,0.2027,0.8806
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-07-08,0.7896,1.7089,0.8805,0.7121,0.5066,0.6601,0.7121,1.0358,0.5492
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-07-08,1.1471,-0.772,1.2724,0.9205,0.5559,0.849,0.9365,0.7605,0.7175
8045,達運光電股份有限公司,TWSE,8045.TW,2026-07-08,0.7178,-1.5958,0.8018,0.7811,-1.1147,0.7227,0.73,-0.5089,0.5626
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-07-08,0.7334,1.7392,0.8189,1.3172,2.3801,1.2084,1.4187,1.3819,1.0793
8070,長華電材股份有限公司,TWSE,8070.TW,2026-07-08,0.4216,0.2655,0.4771,0.5822,0.0483,0.5425,0.6204,-0.0347,0.4804
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-07-08,0.4497,-0.2756,0.5079,0.6343,-0.5509,0.5897,0.5756,-0.7842,0.4468
8081,致新科技股份有限公司,TWSE,8081.TW,2026-07-08,0.902,0.3959,1.0037,0.8334,0.1671,0.77,0.7245,-0.1195,0.5585
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-07-08,0.5031,-0.4878,0.5665,0.422,-0.6073,0.3973,0.4285,-0.2994,0.3364
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-07-08,0.8118,-0.3124,0.9049,1.0436,-0.5621,0.9605,1.005,0.1356,0.7689
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-07-08,0.8061,0.3482,0.8986,0.8086,0.1141,0.7476,0.6986,-0.3005,0.5391
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-07-08,0.7693,0.9156,0.8583,0.8004,0.4935,0.7401,0.7606,0.0426,0.5856
8110,華東科技股份有限公司,TWSE,8110.TW,2026-07-08,1.4273,-1.1043,1.5795,1.5612,-1.7549,1.4294,1.4892,0.6314,1.1322
8112,至上電子股份有限公司,TWSE,8112.TW,2026-07-08,0.6098,-0.1498,0.6834,0.9398,-0.3698,0.8664,0.8698,0.2685,0.6675
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-07-08,0.5253,0.9292,0.5908,0.697,0.0588,0.6465,0.7029,-0.6199,0.5423
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-07-08,1.4105,-0.6045,1.5611,1.5507,-0.9031,1.4199,1.4291,0.221,1.0871
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-07-08,1.6768,0.9086,1.853,1.6433,0.5582,1.5038,1.3553,0.6648,1.0317
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-07-08,0.9075,2.0666,1.0098,0.7564,1.0554,0.7003,0.7926,0.3579,0.6096
8163,達方電子股份有限公司,TWSE,8163.TW,2026-07-08,0.823,0.639,0.9171,0.6728,0.0537,0.6245,0.5924,-0.2723,0.4594
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-07-08,0.3775,-0.5168,0.4288,0.549,-0.4787,0.5124,0.4462,-0.0162,0.3497
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-07-08,1.1083,0.2313,1.2299,1.0056,-0.2354,0.926,1.06,0.2119,0.8102
8213,志超科技股份有限公司,TWSE,8213.TW,2026-07-08,0.8091,-0.7586,0.9019,0.7917,-0.5177,0.7323,0.7045,-0.3097,0.5435
8215,明基材料股份有限公司,TWSE,8215.TW,2026-07-08,0.7228,-0.0902,0.8073,0.8562,0.374,0.7907,0.7564,-0.1604,0.5824
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-07-08,0.6697,0.0788,0.7491,0.6954,-0.5119,0.645,0.6491,-0.5524,0.5019
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-07-08,0.445,-0.4646,0.5028,0.5596,-0.445,0.522,0.7342,-0.4626,0.5658
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-07-08,1.0669,4.0082,1.1845,0.861,2.2717,0.795,0.8543,1.0927,0.6559
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-07-08,0.8232,0.0565,0.9174,1.1184,0.4215,1.0282,1.0276,0.8204,0.7859
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-07-08,0.1095,0.181,0.135,0.2374,-0.0817,0.2301,0.2573,-0.0215,0.208
8367,建新國際股份有限公司,TWSE,8367.TW,2026-07-08,0.1248,-0.4345,0.1518,0.1014,-0.0581,0.1069,0.0795,-0.1131,0.0746
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-07-08,1.0018,-0.0714,1.1131,1.0698,-0.6266,0.9842,1.0977,-0.7382,0.8385
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-07-08,0.2648,-0.5284,0.3053,0.3977,-1.0185,0.3753,0.3325,-0.3388,0.2644
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-07-08,0.1661,-0.1553,0.1971,0.1467,-0.0708,0.1479,0.115,-0.119,0.1013
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-08,0.4873,-0.5467,0.5492,0.5567,-0.5542,0.5194,0.522,0.1702,0.4066
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-08,0.0939,-0.4155,0.1179,0.1985,-0.5404,0.1948,0.1777,-0.3495,0.1483
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-08,0.9091,-0.3918,1.0115,1.0228,0.7103,0.9416,0.8778,0.7224,0.6735
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-08,0.2005,-0.6489,0.2348,0.3346,-1.094,0.3181,0.3267,-0.7508,0.2601
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-08,-0.0656,-0.0826,-0.0569,0.0538,0.0228,0.0637,0.0907,-0.107,0.083
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-08,-0.493,2.6696,-0.5254,-0.0163,0.8427,0.0002,0.1145,0.1495,0.1009
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-08,-0.0007,0.6791,0.0142,0.1746,0.0879,0.1732,0.1927,0.1032,0.1596
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-08,0.1636,-0.2333,0.1943,0.2891,-0.5925,0.2769,0.2576,-0.1943,0.2082
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-08,-0.0069,-0.0545,0.0074,0.3071,-0.1466,0.2932,0.3205,-0.2694,0.2554
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-08,0.1713,-0.186,0.2028,0.3003,-0.6556,0.2871,0.3055,-0.6175,0.2442
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-08,0.3004,-1.4292,0.3443,0.3027,-1.1566,0.2892,0.4523,-0.6631,0.3543
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-08,0.3551,0.4978,0.4042,0.4229,0.1942,0.3981,0.3509,0.1828,0.2782
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-08,0.0658,1.0911,0.0871,0.2614,0.6012,0.2518,0.1445,0.1914,0.1234
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-08,0.1139,-0.4615,0.1399,0.4456,-0.7619,0.4187,0.4117,-0.6154,0.3238
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-08,0.0551,-0.011,0.0754,0.0943,0.0192,0.1004,0.0661,-0.0842,0.0646
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-08,-0.1251,0.2991,-0.1221,0.3142,-0.2276,0.2997,0.2937,-0.2503,0.2353
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-08,0.139,0.6014,0.1674,0.1234,0.2941,0.1268,0.0947,0.1506,0.086
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-08,0.0941,0.0526,0.1181,0.1103,-0.0158,0.1149,0.1306,-0.1826,0.113
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-08,0.9431,-0.2036,1.0488,1.0158,-0.8329,0.9353,0.9683,-0.1856,0.7414
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-08,0.2024,2.4737,0.2369,0.258,1.2607,0.2487,0.2727,0.5306,0.2196
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-08,0.2246,-0.7184,0.2612,0.2297,-0.768,0.2231,0.251,-0.3965,0.2033
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-08,0.6316,0.4639,0.7073,1.1518,1.0552,1.0585,1.3578,0.9855,1.0336
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-08,-0.0416,0.249,-0.0306,0.1212,0.3326,0.1248,0.1181,-0.0005,0.1036
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-08,0.046,-0.5211,0.0654,0.0839,-0.0202,0.091,0.0125,0.1798,0.0244
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-08,1.1044,1.1369,1.2256,0.9491,0.2096,0.8749,0.8508,-0.0801,0.6532
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-08,0.1271,0.0147,0.1543,0.1561,-0.4617,0.1564,0.1856,-0.3669,0.1542
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-08,0.1868,0.1907,0.2198,0.1275,0.094,0.1305,0.067,-0.5966,0.0653
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-08,0.279,-0.2951,0.3208,0.0938,0.0407,0.1,0.1246,-0.1059,0.1085
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-08,0.2253,-0.3294,0.262,0.0467,0.0109,0.0573,0.0764,-0.0733,0.0723
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-08,0.1602,-0.2266,0.1906,0.1017,-0.2455,0.1071,0.1315,-0.0515,0.1136
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-08,0.268,0.2349,0.3088,0.3346,-0.2231,0.3181,0.3141,-0.1087,0.2506
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-08,0.2676,1.3568,0.3083,0.3325,0.8921,0.3162,0.2643,0.6778,0.2133
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-08,0.2,-0.4581,0.2342,0.3307,-0.8967,0.3146,0.3011,-0.5504,0.2409
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-08,0.2986,-0.4652,0.3423,0.4244,-0.6993,0.3995,0.2668,-0.3778,0.2151
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-08,0.1245,-0.4964,0.1515,0.2531,-0.5549,0.2443,0.2493,-0.2786,0.202
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-08,0.0756,-0.0678,0.0979,0.1269,0.0413,0.13,0.1255,-0.1142,0.1091
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-08,-0.1672,0.2664,-0.1683,0.1943,-0.4503,0.191,0.2337,-0.5721,0.1903
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-08,0.2627,-0.6627,0.303,0.1841,-0.3227,0.1818,0.1925,-0.2631,0.1594
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-08,-0.0025,0.0047,0.0123,-0.2264,0.2286,-0.1901,-0.1605,0.1346,-0.1054
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-08,-0.2546,0.0389,-0.2641,0.0647,-0.8249,0.0736,0.057,-0.5002,0.0578
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-08,-0.0119,-0.0657,0.002,0.0615,0.0721,0.0707,0.0604,-0.0059,0.0603
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-08,-0.0154,0.0101,-0.0019,0.0524,-0.0054,0.0625,0.0557,0.0352,0.0568
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-08,-0.0718,0.9949,-0.0637,0.0963,-0.1501,0.1022,0.1618,-0.3508,0.1364
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-08,0.0886,-0.235,0.1121,0.1783,-0.1015,0.1765,0.1658,-0.1214,0.1394
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-08,-0.0458,-0.0277,-0.0352,-0.5757,0.8146,-0.5066,-0.4087,0.478,-0.2916
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-08,0.0892,-0.4461,0.1128,0.199,-0.4679,0.1953,0.1677,-0.3377,0.1408
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-08,0.0095,0.3851,0.0254,0.1088,-0.4222,0.1136,0.2154,-0.4837,0.1766
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-08,0.0416,-0.2826,0.0606,0.1926,-0.5508,0.1895,0.1182,-0.3486,0.1037
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-08,0.0321,-0.0295,0.0502,0.0404,-0.0387,0.0516,0.0302,0.0065,0.0377
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-08,0.0836,-0.1241,0.1066,-0.2123,0.22,-0.1773,-0.1484,0.1153,-0.0963
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-08,0.1642,-0.2801,0.195,0.2225,-0.1873,0.2166,0.1931,-0.3321,0.1599
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-08,0.0211,0.1384,0.0381,0.077,-0.0443,0.0848,0.0355,0.1378,0.0416
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-08,0.1746,-0.4992,0.2064,0.3765,-0.1237,0.3561,0.4242,-0.4916,0.3332
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-08,0.0753,-0.2322,0.0975,0.1568,-0.206,0.1571,0.1486,-0.1635,0.1265
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-08,0.0413,-0.1697,0.0603,-0.4666,0.6183,-0.4077,-0.3126,0.3029,-0.2195
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-08,0.3378,0.3137,0.3853,0.377,0.3199,0.3566,0.3119,0.3984,0.249
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-08,0.1379,0.2654,0.1662,0.2514,-0.0749,0.2428,0.2556,-0.1008,0.2067
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-08,0.1881,0.0166,0.2212,0.2745,-0.219,0.2637,0.3009,-0.2458,0.2407
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-08,-0.0055,-0.1035,0.009,-0.0624,-0.0258,-0.0415,-0.012,-0.1328,0.006
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-08,0.2227,-0.1317,0.2591,0.2973,-0.41,0.2843,0.3366,-0.4121,0.2675
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-08,0.0016,0.7158,0.0168,0.1124,0.1682,0.1168,0.1405,-0.2354,0.1204
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-08,-0.0225,0.1021,-0.0097,0.1194,-0.29,0.1232,0.1051,-0.3078,0.0938
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-08,0.0316,0.3156,0.0496,0.0858,-0.0581,0.0927,0.0917,-0.166,0.0838
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-08,0.1138,0.0243,0.1397,0.2628,0.038,0.2531,0.2281,-0.0607,0.1861
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-08,0.0391,-0.0647,0.0579,0.1812,-0.2696,0.1792,0.1491,-0.3617,0.1269
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-08,0.0693,0.3353,0.091,0.0487,0.1104,0.0591,0.0429,0.0383,0.0472
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-08,-0.0348,0.2763,-0.0231,0.211,-0.3874,0.2062,0.2122,-0.2478,0.1742
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-08,-0.0321,0.6885,-0.0202,0.1968,-0.0655,0.1933,0.1938,-0.0614,0.1604
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-08,0.4798,-1.2098,0.5409,0.6146,-0.7668,0.5718,0.5327,-0.3811,0.4146
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-08,0.4634,0.1216,0.523,0.7205,-1.0366,0.6678,0.6925,-0.996,0.5345
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-08,0.0362,-0.1475,0.044,0.0627,-0.1195,0.0737,0.094,-0.0229,0.0764
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-08,-0.1261,0.1151,-0.0861,-0.0168,-0.0141,-0.0007,0.017,0.0696,0.0261
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-08,0.0439,-0.1239,0.0502,0.0623,-0.1286,0.0734,0.0573,-0.162,0.0524
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-08,0.1003,0.2,0.0954,0.1241,0.0189,0.1313,0.1348,0.0671,0.1031
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-08,0.3195,-0.6189,0.2711,0.2059,-0.2608,0.2079,0.1548,0.0967,0.1161
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-08,0.2662,-0.8865,0.2284,0.3404,-1.3055,0.3339,0.4,-1.1951,0.2764
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-08,0.3808,-0.1094,0.3203,0.4032,-0.5772,0.3927,0.4112,-0.5039,0.2837
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-08,0.0843,-0.3486,0.0826,0.2228,-0.5218,0.2237,0.278,-0.6043,0.1966
