code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6924,榮惠集團(開曼)股份有限公司,TWSE,6924.TW,2026-08-21,0.524,-1.0514,0.1137,0.247,1.4591,0.1595,0.2076,0.7196,0.1593
6928,攸泰科技股份有限公司,TWSE,6928.TW,2026-08-21,0.8209,0.0736,0.1697,0.7337,-0.5277,0.4444,0.7208,-0.7109,0.5159
6931,青松健康股份有限公司,TWSE,6931.TW,2026-08-21,0.3683,0.1803,0.0844,0.2941,-0.6674,0.1871,0.2754,-0.3111,0.2064
6933,艾瑪斯科技控股股份有限公司,TWSE,6933.TW,2026-08-21,1.1404,0.6487,0.2299,1.0552,0.1983,0.6325,1.1196,-0.5949,0.7931
6934,心誠鎂行動醫電股份有限公司,TWSE,6934.TW,2026-08-21,0.0353,-0.0153,0.0217,0.3816,-1.3134,0.2383,0.3078,0.1002,0.2289
6936,永鴻國際生技股份有限公司,TWSE,6936.TW,2026-08-21,0.1546,0.161,0.0441,0.1564,-0.1846,0.1065,0.0762,-0.0769,0.068
6937,天虹科技股份有限公司,TWSE,6937.TW,2026-08-21,1.1473,-0.8597,0.2312,1.1022,-0.1767,0.66,1.0721,-0.314,0.76
6944,兆聯實業股份有限公司,TWSE,6944.TW,2026-08-21,0.9702,-0.0194,0.1978,0.9974,-0.0072,0.5987,0.961,-0.0745,0.6828
6947,台鎔科技材料股份有限公司,TWSE,6947.TW,2026-08-21,0.1981,-0.4396,0.0523,0.2687,-0.3227,0.1722,0.227,-0.1766,0.1728
6949,沛爾生技醫藥股份有限公司,TWSE,6949.TW,2026-08-21,0.7019,2.1222,0.1473,0.6124,0.9232,0.3734,0.548,0.9386,0.3958
6951,青新環境工程股份有限公司,TWSE,6951.TW,2026-08-21,0.1555,0.2115,0.0443,0.1702,0.1765,0.1146,0.1587,0.0353,0.1253
6952,大武山牧場科技股份有限公司,TWSE,6952.TW,2026-08-21,0.2552,0.0671,0.0631,0.2606,-0.4461,0.1675,0.2073,-0.3747,0.1591
6955,邦睿生技股份有限公司,TWSE,6955.TW,2026-08-21,0.1511,-0.9433,0.0435,0.167,-0.8248,0.1127,0.1146,-0.4416,0.0946
6957,裕慶金屬股份有限公司,TWSE,6957.TW,2026-08-21,0.5923,1.1917,0.1266,0.5468,0.2112,0.335,0.421,0.1893,0.3076
6958,日盛台駿國際租賃股份有限公司,TWSE,6958.TW,2026-08-21,0.1503,0.4108,0.0433,0.3307,-0.023,0.2085,0.3536,-0.2606,0.2607
6962,ITH Corporation,TWSE,6962.TW,2026-08-21,0.9363,-0.7334,0.1914,0.7736,-0.5599,0.4677,0.6815,-0.7207,0.4886
6965,中傑投資控股股份有限公司,TWSE,6965.TW,2026-08-21,0.0982,0.2149,0.0335,0.1544,-0.1386,0.1054,0.1099,-0.2377,0.0914
6969,成信實業股份有限公司,TWSE,6969.TW,2026-08-21,0.783,1.1115,0.1626,0.5086,0.1212,0.3126,0.5614,-0.443,0.4051
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-08-21,0.1043,-1.3624,0.0347,0.2663,-0.9417,0.1708,0.1383,-0.4478,0.1111
6994,富威電力股份有限公司,TWSE,6994.TW,2026-08-21,0.2962,-2.1728,0.0708,0.4032,-1.9742,0.251,0.4161,-1.1612,0.3042
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-08-21,1.4661,2.4499,0.2913,1.2775,3.6028,0.7626,1.1183,2.4992,0.7922
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-08-21,0.3901,0.7661,0.0885,0.4013,0.3283,0.2498,0.3467,-0.1223,0.2559
7689,大鵬科技股份有限公司,TWSE,7689.TW,2026-08-21,0.5732,-1.4126,0.123,0.4694,-0.1824,0.2897,,,
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-08-21,0.1982,0.2371,0.0524,0.2114,-0.4777,0.1387,0.1543,-0.4077,0.1222
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-08-21,0.934,0.9103,0.191,0.9445,1.1045,0.5677,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-08-21,0.8412,-0.8468,0.1735,0.5091,0.1372,0.3129,0.4941,-0.2082,0.3584
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-08-21,0.308,0.744,0.073,0.4559,-0.8389,0.2818,0.4452,-1.028,0.3244
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-08-21,1.0193,-1.0392,0.2071,0.5336,0.9542,0.3273,0.5276,0.1474,0.3817
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-08-21,0.1686,-0.1225,0.0468,0.2257,-0.3019,0.1471,0.2103,-0.1358,0.1611
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-08-21,0.0684,-0.009,0.0279,0.2153,-0.4808,0.141,0.276,-0.3538,0.2068
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-08-21,0.4062,-0.015,0.0915,0.4222,-0.3828,0.2621,0.4562,-0.6202,0.332
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-08-21,0.8943,-1.4657,0.1835,1.0667,-0.9914,0.6392,1.0304,-1.2881,0.7311
7750,新代科技股份有限公司,TWSE,7750.TW,2026-08-21,0.9712,-0.4865,0.198,0.9095,0.8007,0.5472,0.791,0.5821,0.5647
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-08-21,0.1097,0.3164,0.0357,0.0989,-0.3719,0.0729,0.1072,-0.0499,0.0895
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-08-21,0.1784,-0.1968,0.0486,0.2586,-0.3569,0.1663,0.2638,-0.5202,0.1983
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-08-21,0.9251,-0.8392,0.1893,0.7789,-0.5614,0.4708,0.7747,0.2897,0.5534
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-08-21,1.2861,-0.7745,0.2574,1.3638,0.064,0.8131,1.2526,0.7005,0.8855
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-08-21,0.3072,0.0005,0.0729,0.3012,-0.7675,0.1913,1.798,7.287,1.2645
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-08-21,0.3192,0.3743,0.0752,0.4302,-0.6451,0.2668,0.3947,-1.0152,0.2893
7788,松川精密股份有限公司,TWSE,7788.TW,2026-08-21,0.536,1.4073,0.116,0.8153,0.3688,0.4921,0.8372,0.2582,0.5968
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-08-21,0.0745,-0.3749,0.029,0.2013,-0.3661,0.1328,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-08-21,1.2873,1.5353,0.2576,1.2032,0.3233,0.7191,1.1311,0.6979,0.8011
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-08-21,0.4543,0.6121,0.1006,0.7335,-1.1474,0.4442,,,
7803,雲象科技股份有限公司,TWSE,7803.TW,2026-08-21,0.4769,-0.7521,0.1049,,,,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-08-21,0.1363,-0.2576,0.0407,0.1125,-0.8369,0.0808,0.1467,-0.6848,0.1169
7821,神達數位股份有限公司,TWSE,7821.TW,2026-08-21,0.4084,-0.4497,0.092,0.3777,-0.7562,0.236,0.2895,-0.3208,0.2162
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-08-21,1.2425,-0.9003,0.2491,1.2347,-1.4117,0.7375,1.1396,-0.0646,0.807
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-08-21,0.3258,-0.7002,0.0764,0.3669,-0.3021,0.2297,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-08-21,0.2268,0.6138,0.0577,0.4288,0.0341,0.2659,0.2788,0.7017,0.2088
7855,和運租車股份有限公司,TWSE,7855.TW,2026-08-21,-0.1523,-2.7091,-0.0249,0.0156,-1.3955,0.0242,,,
8011,台通光電股份有限公司,TWSE,8011.TW,2026-08-21,0.5869,-0.2944,0.1256,0.5631,-0.7866,0.3445,0.5214,-0.6613,0.3773
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-08-21,0.8223,0.0852,0.17,0.7611,0.603,0.4604,0.6694,0.0334,0.4802
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-08-21,1.2621,-0.1822,0.2528,1.4178,0.5577,0.8447,1.4368,0.9276,1.0135
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-08-21,1.321,-0.9182,0.2639,1.2822,0.0938,0.7653,1.2827,-0.135,0.9064
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-08-21,1.2328,1.499,0.2473,0.906,0.0287,0.5452,0.8798,-0.1293,0.6264
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-08-21,1.3394,2.6815,0.2674,1.0865,2.0343,0.6508,1.0103,1.4028,0.7171
8045,達運光電股份有限公司,TWSE,8045.TW,2026-08-21,1.0941,-0.9049,0.2212,0.904,-1.2846,0.544,0.8447,-1.3464,0.602
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-08-21,1.4265,1.1474,0.2838,1.377,1.1231,0.8208,1.4622,1.2054,1.0311
8070,長華電材股份有限公司,TWSE,8070.TW,2026-08-21,0.843,0.0249,0.1739,0.7429,0.002,0.4497,0.7473,-0.1452,0.5343
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-08-21,0.577,-0.1259,0.1237,0.6294,-0.6207,0.3833,0.5939,-0.7592,0.4277
8081,致新科技股份有限公司,TWSE,8081.TW,2026-08-21,0.9195,-0.2779,0.1883,0.8205,-0.1923,0.4952,0.7724,-0.3061,0.5518
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-08-21,0.0927,0.0576,0.0325,0.2945,-0.3603,0.1873,0.3006,-0.145,0.2239
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-08-21,1.046,-0.378,0.2121,1.0265,-0.4712,0.6157,1.0323,-0.0549,0.7324
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-08-21,0.9127,-0.8273,0.187,0.9043,-0.8931,0.5442,0.7518,-0.6828,0.5375
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-08-20,1.1655,-0.7609,0.2853,0.9452,-0.1677,0.5554,0.9041,-0.4837,0.6577
8110,華東科技股份有限公司,TWSE,8110.TW,2026-08-21,1.5038,-1.1259,0.2984,1.534,-1.3297,0.9127,1.5378,0.5762,1.0837
8112,至上電子股份有限公司,TWSE,8112.TW,2026-08-21,0.8356,0.498,0.1725,0.9241,0.2122,0.5558,0.8774,0.4033,0.6247
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-08-21,0.677,-0.9442,0.1426,0.7229,0.121,0.438,0.7198,-0.6241,0.5152
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-08-21,1.4943,-0.36,0.2966,1.5362,-0.9077,0.914,1.4966,0.1069,1.0551
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-08-21,1.5496,-0.0722,0.307,1.6147,-0.1014,0.9599,1.4833,0.6253,1.0458
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-08-21,1.1224,-0.6094,0.2265,0.9731,0.5549,0.5845,0.9183,0.0143,0.6532
8163,達方電子股份有限公司,TWSE,8163.TW,2026-08-21,0.9978,-0.624,0.203,0.7692,-0.3353,0.4651,0.6763,-0.5369,0.485
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-08-21,0.2936,-0.3643,0.0703,0.476,-0.6033,0.2936,0.4256,-0.6277,0.3108
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-08-21,1.2174,-1.613,0.2444,1.1479,-0.3928,0.6867,1.1266,-0.1257,0.7979
8213,志超科技股份有限公司,TWSE,8213.TW,2026-08-21,0.7262,-0.8146,0.1518,0.7573,-0.6397,0.4582,0.7156,-0.4934,0.5123
8215,明基材料股份有限公司,TWSE,8215.TW,2026-08-21,0.9785,-0.8167,0.1994,0.8991,0.0281,0.5412,0.8113,-0.4433,0.5788
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-08-21,0.9254,0.5861,0.1894,0.7864,-0.3688,0.4752,0.7069,-0.7398,0.5063
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-08-21,0.7227,-1.3414,0.1512,0.677,-1.0953,0.4112,0.6611,-0.8362,0.4744
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-08-21,1.4882,-0.1106,0.2954,1.1321,0.953,0.6775,1.0317,0.2655,0.732
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-08-21,0.6954,0.1613,0.146,0.9289,1.1886,0.5586,0.8976,1.0347,0.6388
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-08-21,0.1926,0.2603,0.0513,0.2006,-0.0602,0.1324,0.2355,-0.0538,0.1787
8367,建新國際股份有限公司,TWSE,8367.TW,2026-08-21,0.107,0.014,0.0352,0.082,-0.0897,0.063,0.0803,-0.0929,0.0708
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-08-21,1.1162,-1.2354,0.2253,1.0797,-0.5729,0.6468,1.0647,-0.9168,0.7549
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-08-21,0.1768,0.1884,0.0483,0.323,-0.8133,0.204,0.2891,-0.38,0.2159
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-08-21,0.2282,0.2583,0.058,0.2091,-0.0439,0.1374,0.1594,-0.0967,0.1258
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-08-21,0.4294,0.1048,0.0959,0.5365,-0.7152,0.329,0.5044,0.1452,0.3655
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-08-21,0.2006,-0.1864,0.0528,0.2079,-0.5159,0.1367,0.2031,-0.3957,0.1561
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-08-21,1.1358,-1.155,0.229,1.0216,-0.4199,0.6128,0.9905,0.3249,0.7033
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-08-21,0.2519,0.6846,0.0625,0.3183,-0.8643,0.2013,0.298,-0.5952,0.2221
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-08-21,-0.0067,0.0607,0.0137,0.0189,-0.0782,0.0261,0.0704,-0.1012,0.0639
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-08-21,-0.1725,1.6061,-0.0175,0.027,0.7758,0.0308,0.0816,0.0454,0.0717
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-08-21,-0.0385,1.2942,0.0077,0.1179,0.5053,0.084,0.0914,0.1881,0.0785
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-08-21,0.1858,0.0911,0.05,0.2402,-0.5529,0.1556,0.2409,-0.2857,0.1824
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-08-21,-0.0262,0.8726,0.0101,0.19,-0.1264,0.1262,0.1924,-0.2412,0.1487
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-08-21,0.4754,-0.2317,0.1046,0.3843,-0.9007,0.2399,0.3654,-0.7388,0.2689
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-08-21,0.4846,-1.1509,0.1063,0.411,-1.3147,0.2555,0.4152,-0.8056,0.3035
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-08-21,0.6138,0.3319,0.1307,0.4969,0.1732,0.3058,0.4287,0.0278,0.3129
8476,台境企業股份有限公司,TWSE,8476.TW,2026-08-21,0.184,1.3264,0.0497,0.2383,-0.0207,0.1545,0.1614,-0.0436,0.1272
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-08-21,0.2972,-0.0297,0.071,0.3993,-0.4698,0.2487,0.3643,-0.4932,0.2682
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-08-21,0.2191,0.292,0.0563,0.1634,0.0203,0.1106,0.1314,-0.0689,0.1063
8482,商億全球控股有限公司,TWSE,8482.TW,2026-08-21,0.0433,0.3192,0.0232,0.2453,-0.2555,0.1585,0.259,-0.2171,0.195
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-08-21,0.1723,0.2438,0.0475,0.1452,0.0384,0.1,0.108,0.0062,0.0901
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-08-21,0.1979,0.0726,0.0523,0.1588,-0.087,0.1079,0.168,-0.2431,0.1318
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-08-21,0.703,-0.6061,0.1475,0.8859,-0.458,0.5334,0.8289,-0.4165,0.591
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-08-21,0.2948,-0.7785,0.0706,0.2709,0.4352,0.1735,0.2749,0.1122,0.206
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-08-21,0.1216,-0.3764,0.0379,0.1696,-0.5849,0.1142,0.1919,-0.3984,0.1484
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-08-21,1.4547,-0.2735,0.2891,1.2499,0.1412,0.7464,1.4267,0.4136,1.0065
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-08-21,0.0335,-0.0687,0.0213,0.1833,-0.2619,0.1223,0.1375,0.0411,0.1106
910322,康師傅控股有限公司,TWSE,910322.TW,2026-08-21,-0.0984,0.9338,-0.0035,-0.0549,0.2218,-0.0171,-0.0708,0.3862,-0.0342
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-08-21,0.9797,-0.0306,0.1996,0.9932,0.2952,0.5962,0.903,-0.1469,0.6425
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-08-21,0.2468,-0.7943,0.0615,0.217,-0.673,0.142,0.1783,-0.5423,0.1389
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-08-20,0.3023,0.8727,0.0851,0.17,0.0874,0.1122,0.1031,-0.4087,0.0883
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-08-21,0.1922,0.2488,0.0512,0.1197,-0.0432,0.085,0.1035,-0.0729,0.0869
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-08-21,0.2432,0.0388,0.0608,0.1835,-0.2408,0.1224,0.0933,-0.1282,0.0798
911868,同方友友控股有限公司,TWSE,911868.TW,2026-08-21,0.1366,-0.388,0.0407,0.0852,-0.2252,0.0649,0.0899,-0.1851,0.0775
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-08-21,0.2953,0.3929,0.0706,0.3151,-0.1985,0.1994,0.2964,-0.1144,0.221
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-08-21,0.2668,0.1183,0.0653,0.3132,0.919,0.1983,0.2827,0.5539,0.2115
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-08-21,0.2619,-0.1184,0.0644,0.3174,-0.6748,0.2007,0.2785,-0.536,0.2085
9902,台火開發股份有限公司,TWSE,9902.TW,2026-08-21,0.349,0.0021,0.0808,0.3895,-0.5967,0.2429,0.2801,-0.3369,0.2097
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-08-21,0.0954,0.1664,0.033,0.1737,-0.4282,0.1166,0.1757,-0.1919,0.1371
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-08-21,0.1102,0.3743,0.0358,0.1113,0.1301,0.0801,0.1098,-0.0034,0.0913
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-08-21,0.195,0.7764,0.0517,0.3299,-0.1664,0.2081,0.2925,-0.6306,0.2183
9907,統一實業股份有限公司,TWSE,9907.TW,2026-08-21,0.0945,0.1581,0.0328,0.103,-0.343,0.0753,0.1289,-0.2008,0.1046
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-08-21,0.0127,0.1792,0.0174,-0.1693,0.1515,-0.0841,-0.132,0.1189,-0.0767
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-08-21,-0.1571,0.5494,-0.0146,0.0167,-0.4231,0.0248,-0.0084,-0.4543,0.0092
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-08-21,0.0225,0.0514,0.0192,0.0524,0.0148,0.0457,0.0499,-0.0104,0.0497
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-08-21,0.0388,0.1488,0.0223,0.054,0.0944,0.0466,0.0618,0.024,0.0579
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-08-21,0.0145,1.5527,0.0177,0.0059,0.5019,0.0185,0.0484,-0.1638,0.0486
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-08-21,-0.0276,0.1202,0.0098,0.079,0.172,0.0612,0.0829,-0.0138,0.0726
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-08-21,-0.0044,0.1336,0.0142,-0.419,0.551,-0.2302,-0.3162,0.4015,-0.2047
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-08-21,0.2475,-0.0785,0.0616,0.1944,-0.4459,0.1288,0.2001,-0.3289,0.1541
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-08-21,-0.0165,2.1782,0.0119,0.0213,0.6686,0.0275,0.0876,0.0573,0.0759
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-08-21,0.0058,-0.0826,0.0161,0.13,-0.3997,0.0911,0.0799,-0.2745,0.0705
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-08-21,-0.017,0.162,0.0118,0.0058,0.0424,0.0184,0.0068,0.0212,0.0197
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-08-21,0.0064,0.2111,0.0162,-0.1853,0.1958,-0.0934,-0.1326,0.1396,-0.0771
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-08-21,0.2093,0.0756,0.0544,0.2141,-0.1406,0.1403,0.1931,-0.2567,0.1492
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-08-21,0.1688,0.133,0.0468,0.1483,-0.0367,0.1018,0.0911,0.0001,0.0783
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-08-21,0.3145,0.0067,0.0743,0.3947,0.1716,0.246,0.3583,-0.3559,0.264
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-08-21,0.0659,-0.0265,0.0274,0.1187,-0.1854,0.0845,0.11,-0.1342,0.0914
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-08-21,0.0591,0.246,0.0261,-0.3437,0.3565,-0.1861,-0.2479,0.2846,-0.1573
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-08-21,0.437,0.2768,0.0974,0.3871,0.4788,0.2415,0.3489,0.1407,0.2575
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-08-21,0.2923,0.8346,0.0701,0.2562,0.2227,0.1649,0.2514,0.0079,0.1897
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-08-21,0.2526,0.6095,0.0626,0.2757,0.1114,0.1763,0.2669,-0.1275,0.2005
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-08-21,0.0058,0.147,0.0161,-0.0578,-0.0055,-0.0188,-0.0217,-0.0505,-0.0001
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-08-21,0.2342,0.2798,0.0591,0.2548,-0.3902,0.1641,0.2719,-0.3247,0.204
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-08-21,0.0337,0.619,0.0214,0.0894,0.2919,0.0673,0.106,-0.0331,0.0887
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-08-21,0.0073,0.6777,0.0164,0.0639,-0.049,0.0524,0.0646,-0.1354,0.0599
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-08-21,0.1563,0.7201,0.0445,0.1447,0.2462,0.0997,0.1037,-0.1906,0.0871
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-08-21,0.2033,0.1144,0.0533,0.2406,-0.0952,0.1558,0.2338,-0.0414,0.1775
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-08-21,0.0116,-0.0119,0.0172,0.1171,-0.2162,0.0835,0.1028,-0.2641,0.0864
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-08-21,0.0731,0.2266,0.0288,0.0626,0.0942,0.0516,0.049,0.0282,0.0491
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-08-21,0.1299,1.1831,0.0395,0.1953,0.0034,0.1293,0.1773,-0.0824,0.1382
9946,三發地產股份有限公司,TWSE,9946.TW,2026-08-21,0.1433,0.734,0.042,0.1751,0.2137,0.1175,0.1993,-0.0752,0.1535
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-08-21,0.5238,-0.5172,0.1137,0.5624,-0.9034,0.3441,0.5452,-0.409,0.3939
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-08-21,0.5277,0.1518,0.1144,0.6653,-0.6821,0.4043,0.6628,-1.015,0.4756
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-08-21,0.1163,0.2147,-0.0314,0.0865,-0.024,0.0606,0.0899,-0.0091,0.0623
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-08-21,0.0025,0.5865,0.014,-0.0259,0.2189,0.0014,0.0256,0.146,0.0285
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-08-21,0.0487,-0.0017,-0.0044,0.0612,-0.1254,0.0472,0.0492,-0.1449,0.0409
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-08-21,0.0941,0.3373,-0.0226,0.089,0.2107,0.0619,0.0994,0.1206,0.0673
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-08-21,0.2829,-0.2298,-0.098,0.194,-0.3012,0.1172,0.1559,-0.1661,0.0971
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-08-21,0.2942,-0.2644,-0.1025,0.2712,-1.1613,0.1578,0.3335,-1.1739,0.1906
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-08-21,0.4174,1.4425,-0.1517,0.3716,0.0473,0.2107,0.3737,-0.1417,0.2118
1565,精華光學股份有限公司,OTC,1565.TWO,2026-08-21,0.1882,0.1934,-0.0601,0.213,-0.439,0.1272,0.2438,-0.5924,0.1434
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-08-21,0.6845,-0.2716,-0.2583,0.6965,-0.7634,0.3819,0.738,-0.5515,0.4036
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-08-21,0.4748,-1.4886,-0.1746,0.5652,-0.0096,0.3127,0.5256,0.3121,0.2917
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-08-21,0.0469,-0.226,-0.0037,0.0808,-0.3275,0.0576,0.09,-0.1997,0.0624
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-08-21,0.3781,-0.0224,-0.136,0.3978,-0.6844,0.2245,0.4102,-0.4905,0.231
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-08-21,0.128,-0.7695,-0.0361,0.1351,-0.6994,0.0862,0.1625,-0.5112,0.1006
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-08-21,0.3845,-0.6358,-0.1385,0.6409,-0.6928,0.3526,0.6175,-0.423,0.3401
1593,祺驊股份有限公司,OTC,1593.TWO,2026-08-21,0.161,0.4761,-0.0493,0.1298,-0.0262,0.0834,0.1779,0.0035,0.1087
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-08-21,1.0348,-0.9802,-0.3982,0.855,0.6682,0.4653,0.8215,0.2965,0.4475
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-08-21,0.1022,0.069,-0.0258,0.0974,-0.4754,0.0663,0.1335,-0.3404,0.0853
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-08-21,0.1695,0.8854,-0.0527,0.1126,0.0724,0.0743,0.1223,0.1644,0.0794
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-08-21,0.05,0.4095,-0.005,0.0628,0.1099,0.0481,0.0877,-0.0039,0.0612
