code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-07-24,0.5391,-0.516,0.283,0.585,-0.9274,0.441,0.7032,-0.5418,0.5037
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-07-24,1.4313,2.3417,0.7264,1.0088,1.2795,0.7496,0.9584,0.4741,0.6811
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-07-24,0.7519,-0.3742,0.3887,0.9867,0.6984,0.7335,0.9427,1.0544,0.6702
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-07-24,0.1444,0.2966,0.0868,0.2164,-0.1392,0.1726,0.2449,-0.0422,0.1852
8367,建新國際股份有限公司,TWSE,8367.TW,2026-07-24,0.1005,-0.2587,0.065,0.0972,-0.049,0.0858,0.0787,-0.1237,0.0697
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-07-24,1.0231,-0.5545,0.5235,1.0368,-0.7958,0.7699,1.0719,-0.8577,0.76
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-07-24,0.2972,-0.1974,0.1627,0.3705,-1.0188,0.2848,0.3186,-0.376,0.2364
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-07-24,0.1741,0.2408,0.1015,0.1578,0.0974,0.1299,0.1235,-0.0565,0.1008
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-24,0.5403,-0.3531,0.2836,0.5792,-1.285,0.4367,0.5352,0.1208,0.387
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-24,0.1719,-0.3325,0.1004,0.2233,-0.5903,0.1776,0.1914,-0.3909,0.148
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-24,1.0054,-1.5567,0.5147,1.0277,-0.3492,0.7633,0.8947,0.3405,0.6368
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-24,0.2021,-0.3658,0.1155,0.309,-1.0476,0.24,0.2893,-0.5992,0.2161
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-24,-0.034,-0.1577,-0.0019,0.0487,-0.0473,0.0505,0.0857,-0.0988,0.0746
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-24,-0.185,1.8883,-0.077,0.0802,0.5748,0.0734,0.1421,-0.0978,0.1138
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-24,0.0239,0.3971,0.0269,0.1616,0.1029,0.1327,0.1574,0.0465,0.1244
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-24,0.1577,-0.0776,0.0934,0.2633,-0.5871,0.2067,0.2371,-0.1774,0.1798
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-24,-0.0291,0.22,0.0005,0.2472,-0.3264,0.195,0.2673,-0.2079,0.2008
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-24,0.3916,0.1415,0.2096,0.3472,-0.878,0.2678,0.357,-0.6626,0.2631
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-24,0.3728,-1.6223,0.2003,0.3421,-1.4939,0.2641,0.4469,-0.6083,0.3256
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-24,0.5274,0.6704,0.2771,0.469,-0.0693,0.3565,0.402,0.1122,0.2944
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-24,0.0657,1.2101,0.0477,0.2393,-0.0585,0.1892,0.1227,0.1438,0.1003
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-24,0.2226,-0.641,0.1256,0.4291,-0.7989,0.3274,0.3826,-0.5163,0.2809
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-24,0.2483,0.1002,0.1384,0.1855,-0.1107,0.1501,0.1428,-0.1313,0.1142
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-24,-0.05,0.2595,-0.0099,0.2683,-0.0565,0.2104,0.2505,-0.1288,0.1891
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-24,0.1684,0.6405,0.0987,0.1357,0.1971,0.1138,0.099,0.087,0.0838
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-24,0.0775,0.1756,0.0535,0.1186,0.0158,0.1014,0.1359,-0.1679,0.1095
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-24,0.8602,-0.1294,0.4426,0.9813,-0.7587,0.7295,0.9052,-0.4388,0.6441
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-24,0.331,1.5982,0.1795,0.2963,0.8044,0.2307,0.2848,0.2938,0.2129
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-24,0.2383,-0.4284,0.1334,0.2048,-0.6682,0.1641,0.2379,-0.4452,0.1803
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-24,1.1495,-0.8435,0.5864,1.2427,0.1421,0.9199,1.3819,0.685,0.9754
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-24,0.0521,0.7115,0.0409,0.1465,0.3447,0.1217,0.1175,0.0663,0.0967
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-24,-0.034,-0.1048,-0.0019,0.0296,0.0453,0.0366,-0.0199,0.135,0.0012
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-24,1.0275,1.2373,0.5257,0.9136,0.0814,0.6802,0.8283,-0.1004,0.5907
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-24,0.1349,0.0372,0.0821,0.1459,-0.6766,0.1212,0.1698,-0.4304,0.133
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-23,0.2982,0.1997,0.1936,0.1436,0.0643,0.1287,0.0786,-0.5759,0.0718
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-24,0.25,-0.1231,0.1393,0.1205,-0.0143,0.1027,0.1145,-0.1029,0.0946
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-24,0.2989,-0.0226,0.1636,0.0966,-0.1445,0.0853,0.0904,-0.1252,0.0778
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-24,0.1382,-0.1184,0.0837,0.0847,-0.2478,0.0767,0.1024,-0.2245,0.0862
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-24,0.1635,0.4087,0.0963,0.2721,-0.0926,0.2131,0.2626,-0.0506,0.1975
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-24,0.2513,-0.2847,0.1399,0.2893,0.6293,0.2257,0.2582,0.5738,0.1945
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-24,0.2322,-0.2631,0.1304,0.3245,-0.8178,0.2513,0.2873,-0.5358,0.2147
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-24,0.3585,-0.3907,0.1932,0.4362,-0.8384,0.3326,0.2794,-0.3614,0.2092
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-24,0.1188,-0.0594,0.074,0.2145,-0.5614,0.1712,0.2144,-0.2563,0.164
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-24,0.0549,0.0287,0.0423,0.1133,0.0996,0.0975,0.11,-0.0511,0.0915
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-24,0.0018,0.3824,0.0159,0.218,-0.3833,0.1737,0.2267,-0.5195,0.1726
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-24,0.2497,-0.4683,0.1391,0.1973,-0.4074,0.1587,0.1902,-0.2516,0.1472
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-24,0.0172,0.1304,0.0235,-0.1856,0.2126,-0.1201,-0.1412,0.1375,-0.0831
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-24,-0.0815,0.1749,-0.0255,0.0825,-0.6659,0.0751,0.045,-0.4959,0.0463
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-24,0.0038,0.0454,0.0169,0.0588,0.0473,0.0578,0.0549,-0.0344,0.0532
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-24,-0.0216,0.0703,0.0043,0.0304,0.0963,0.0371,0.0483,0.044,0.0486
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-24,0.0001,1.4947,0.015,0.0602,-0.2438,0.0588,0.1236,-0.3728,0.1009
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-24,0.022,0.1027,0.0259,0.1281,0.0654,0.1083,0.1185,-0.0486,0.0974
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-24,-0.0517,0.1452,-0.0107,-0.4937,0.7413,-0.3445,-0.376,0.4477,-0.2463
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-24,0.2199,-0.0494,0.1243,0.2423,-0.3962,0.1914,0.1916,-0.3029,0.1482
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-24,-0.0013,1.3834,0.0144,0.0729,-0.1456,0.0681,0.1546,-0.3186,0.1224
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-24,0.0467,-0.1961,0.0382,0.1708,-0.4531,0.1394,0.1003,-0.2923,0.0847
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-24,0.0207,0.1896,0.0253,0.0315,0.0564,0.0379,0.0227,0.0281,0.0308
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-24,0.031,0.1948,0.0304,-0.1926,0.276,-0.1252,-0.1446,0.1555,-0.0855
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-24,0.1908,-0.0301,0.1098,0.2263,-0.2016,0.1798,0.1908,-0.2831,0.1476
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-24,0.1689,0.0355,0.099,0.1446,-0.1012,0.1203,0.0904,0.0593,0.0778
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-24,0.1847,-0.0492,0.1068,0.354,0.0766,0.2728,0.3875,-0.3604,0.2843
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-24,0.081,-0.1982,0.0553,0.1473,-0.2172,0.1223,0.1333,-0.1517,0.1076
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-24,0.0498,0.0871,0.0398,-0.3943,0.529,-0.2721,-0.2834,0.3114,-0.182
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-24,0.4055,0.1742,0.2166,0.3948,0.1818,0.3025,0.3304,0.3338,0.2446
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-24,0.1596,0.5713,0.0943,0.2298,-0.1385,0.1823,0.2406,-0.0578,0.1822
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-24,0.2505,0.3445,0.1395,0.2909,-0.2123,0.2268,0.2908,-0.1882,0.2171
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-24,-0.0227,0.0688,0.0037,-0.0616,0.0024,-0.0299,-0.0191,-0.1051,0.0017
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-24,0.2677,0.1976,0.1481,0.2867,-0.4607,0.2238,0.3234,-0.3512,0.2398
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-24,0.0708,0.7847,0.0502,0.1298,0.2489,0.1095,0.1368,-0.179,0.1101
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-24,0.0165,0.21,0.0232,0.1222,-0.2194,0.104,0.1032,-0.2727,0.0867
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-24,0.1127,0.0755,0.071,0.1156,0.0134,0.0992,0.109,-0.2062,0.0908
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-24,0.1227,0.1909,0.076,0.2364,0.0661,0.1871,0.2141,-0.0214,0.1638
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-24,0.0473,0.0874,0.0385,0.153,-0.2217,0.1264,0.1281,-0.3406,0.104
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-24,0.0832,0.3822,0.0564,0.0709,0.1155,0.0666,0.0494,0.0453,0.0493
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-24,0.0607,0.5452,0.0452,0.2156,-0.3002,0.172,0.1981,-0.2272,0.1527
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-24,0.0816,0.4911,0.0556,0.2155,-0.1029,0.1719,0.2023,-0.152,0.1556
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-24,0.549,-1.1077,0.2879,0.6093,-1.226,0.4587,0.5611,-0.4882,0.405
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-24,0.6007,0.2476,0.3136,0.6986,-0.8384,0.5237,0.6803,-0.9165,0.4878
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-24,0.052,-0.0731,0.0182,0.0656,-0.1137,0.0534,0.088,0.0074,0.064
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-24,-0.0415,0.287,0.0125,-0.0151,0.0238,0.0062,0.021,0.1135,0.0267
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-24,0.0402,-0.0132,0.0175,0.0582,-0.0878,0.0491,0.0548,-0.1579,0.0455
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-24,0.082,0.4607,0.02,0.096,0.0722,0.0712,0.1139,0.1287,0.0784
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-24,0.3006,-0.4585,0.0334,0.2202,-0.2747,0.1439,0.1633,-0.0231,0.1059
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-24,0.2619,-0.6911,0.031,0.3268,-1.2942,0.2063,0.3622,-1.0868,0.2166
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-24,0.3957,0.6938,0.0392,0.3928,-0.308,0.2449,0.3949,-0.3249,0.2349
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-24,0.1323,-0.419,0.0231,0.2187,-0.5689,0.143,0.2654,-0.6463,0.1628
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-24,0.6232,-1.5412,0.0531,0.6435,-0.726,0.3916,0.7577,-0.4574,0.4368
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-24,0.6097,0.1223,0.0523,0.5762,0.3051,0.3522,0.5053,0.3836,0.2963
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-24,0.0656,-0.0402,0.019,0.1152,-0.2479,0.0824,0.1239,-0.1621,0.084
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-24,0.3375,-0.0296,0.0356,0.3956,-0.6257,0.2465,0.3986,-0.394,0.2369
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-24,0.0842,-0.7662,0.0201,0.1581,-0.9765,0.1075,0.1824,-0.4155,0.1165
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-24,0.4549,-1.3823,0.0428,0.607,-0.5146,0.3703,0.6156,-0.4113,0.3577
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-24,0.1817,0.0753,0.0261,0.1595,0.0755,0.1084,0.1847,0.0051,0.1178
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-24,0.8557,-0.6307,0.0673,0.6665,0.4229,0.4051,0.6634,0.0885,0.3843
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-24,0.0982,-0.2741,0.021,0.1653,-0.3856,0.1117,0.1525,-0.3825,0.0999
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-24,0.0677,0.1435,0.0191,0.0994,0.1069,0.0732,0.0985,0.0314,0.0698
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-24,0.0209,0.3265,0.0163,0.0835,0.0715,0.0639,0.0923,-0.0737,0.0664
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-24,0.2313,-0.9619,0.0291,0.2766,-0.244,0.1769,0.2085,0.3098,0.1311
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-24,0.1302,0.1674,0.023,0.1579,-0.1577,0.1074,0.1977,-0.3213,0.1251
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-24,0.3078,-0.9794,0.0338,0.4464,-1.4582,0.2763,0.5227,-0.4139,0.306
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-24,0.8485,-1.5591,0.0669,1.0793,0.755,0.6467,1.051,0.3341,0.6001
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-24,0.015,0.0168,0.0159,0.0278,-0.0147,0.0313,0.0306,-0.0351,0.032
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-24,0.0206,-0.6541,0.0163,0.1738,-0.7762,0.1167,0.2019,-0.4069,0.1274
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-24,0.2472,-0.1953,0.0301,0.4752,-0.0305,0.2931,0.5442,-0.4626,0.318
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-24,0.0795,-0.1359,0.0199,0.0755,-0.3255,0.0592,0.1046,-0.3029,0.0732
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-24,1.1489,-1.6832,0.0852,1.2432,-1.2878,0.7426,1.3673,-0.0171,0.7762
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-23,0.0406,-0.0574,0.026,0.0728,-0.1254,0.0645,0.058,-0.1157,0.0495
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-24,1.5879,4.5738,0.1121,0.8915,1.9907,0.5368,0.7986,0.8803,0.4596
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-24,0.0973,-0.298,0.0209,0.1338,-0.4168,0.0933,0.1225,-0.2352,0.0832
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-24,0.1024,0.4917,0.0213,0.0987,0.0955,0.0728,0.1557,-0.1703,0.1017
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-24,0.1761,0.412,0.0258,0.1768,-0.2287,0.1185,0.1611,-0.1291,0.1047
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-24,0.1672,1.4475,0.0252,0.2121,0.0574,0.1391,0.326,-0.1714,0.1965
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-24,0.0315,-0.3278,0.0169,0.1253,-0.9244,0.0883,0.1472,-0.0963,0.097
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-24,0.6645,-0.2101,0.0556,0.6556,0.1166,0.3987,0.6996,0.0281,0.4045
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-24,-0.0316,0.3473,0.0131,-0.0218,0.216,0.0022,0.0315,-0.01,0.0325
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-24,0.6343,1.6552,0.0538,0.4479,0.9464,0.2771,0.3983,0.4966,0.2367
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-24,0.508,-0.6807,0.046,0.3429,-2.8966,0.2157,0.3791,-1.6671,0.2261
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-24,0.1393,-0.6236,0.0235,0.1579,-0.4599,0.1074,0.1383,-0.4559,0.092
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-24,0.0964,0.3468,0.0209,0.1283,-0.3385,0.0901,0.1549,-0.0287,0.1012
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-24,0.1617,-0.4005,0.0249,0.1271,0.4215,0.0894,0.1206,0.1809,0.0821
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-24,0.4372,0.1524,0.0417,0.4154,-0.5418,0.2581,0.3638,-0.2792,0.2175
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-24,0.0688,-0.2409,0.0192,0.1196,-0.3593,0.085,0.1251,-0.1951,0.0846
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-24,0.1563,0.2482,0.0246,0.2536,-0.396,0.1634,0.2839,-0.1265,0.1731
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-24,0.4873,-0.7762,0.0448,0.3933,-0.7075,0.2452,0.3482,-0.7191,0.2089
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-24,-0.2258,-1.1314,0.0012,-0.216,-0.8454,-0.1114,-0.1703,-0.5363,-0.0798
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-24,0.3802,-0.5689,0.0382,0.239,-0.7422,0.1549,0.2671,-0.85,0.1637
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-24,0.0694,-0.1672,0.0192,0.1469,-0.2471,0.101,0.1587,-0.2113,0.1034
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-24,-0.0093,-0.0776,0.0144,0.1376,-0.1031,0.0955,0.1617,-0.1944,0.105
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-24,0.2227,-0.4185,0.0286,0.2259,-0.4897,0.1472,0.2395,-0.4073,0.1483
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-24,0.1611,-0.3731,0.0248,0.2256,-0.5148,0.147,0.1807,-0.3886,0.1156
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-24,0.1583,-0.8327,0.0247,0.3827,0.2303,0.239,0.389,-0.0313,0.2316
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-24,0.3133,-0.6369,0.0341,0.3802,-0.8178,0.2375,0.3887,-0.5917,0.2314
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-24,0.2178,-0.0309,0.0283,0.2857,-0.2778,0.1822,0.2993,-0.2905,0.1816
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-24,0.1339,-0.1754,0.0232,0.2309,-0.3751,0.1501,0.2243,-0.2408,0.1399
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-24,0.0929,-0.2522,0.0207,0.1448,-0.3225,0.0997,0.1151,-0.1508,0.0791
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-24,0.0362,0.1154,0.0172,0.0734,-0.3337,0.058,0.0769,-0.2483,0.0578
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-24,0.1795,0.0637,0.026,0.2083,0.2181,0.1369,0.2456,0.0843,0.1517
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-24,0.0108,-0.5475,0.0157,0.089,-0.6242,0.0671,0.1333,-0.6813,0.0892
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-24,0.0495,-0.2383,0.018,0.051,-0.201,0.0448,0.0415,-0.1189,0.0381
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-24,-0.2232,-0.5777,0.0014,-0.058,0.089,-0.0189,0.0311,-0.3234,0.0323
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-24,0.0999,-0.5936,0.0211,0.1281,-0.491,0.09,0.1638,-0.4349,0.1062
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-23,0.0623,0.3547,0.0319,0.0796,0.2208,0.0692,0.1143,0.1401,0.083
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-24,0.0754,0.0807,0.0196,0.1504,-0.6079,0.103,0.1846,-0.5,0.1178
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-24,0.1773,-0.7685,0.0258,0.2019,-0.6178,0.1332,0.213,-0.4502,0.1336
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-24,-0.134,-0.0199,0.0068,-0.0009,-0.0053,0.0145,-0.0269,0.1113,0.0
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-24,0.2051,0.7408,0.0275,0.2501,-0.1147,0.1614,0.2509,-0.1401,0.1547
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-23,0.143,-0.5745,0.0539,0.0115,-1.7888,0.0228,0.0769,-1.194,0.0607
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-24,0.4111,1.0349,0.0401,0.5173,0.7597,0.3178,0.4758,0.3897,0.2799
3067,全域股份有限公司,OTC,3067.TWO,2026-07-23,0.0895,0.1325,0.0393,0.1714,-0.0804,0.1316,0.1549,-0.1126,0.1071
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-24,0.6172,-0.4681,0.0527,0.7459,-0.1673,0.4516,0.7991,0.078,0.4599
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-24,0.1993,-0.1252,0.0272,0.3341,-1.09,0.2105,0.3046,-0.7876,0.1846
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-24,0.5054,-0.1968,0.0459,0.4887,-0.722,0.301,0.559,-0.7287,0.3262
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-24,1.4048,-0.7614,0.1009,1.4583,1.7296,0.8685,1.5523,1.1622,0.8792
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-24,-0.0257,-0.2083,0.0134,0.1519,-0.7717,0.1039,0.1463,-0.3571,0.0965
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-23,0.3147,0.2853,0.1005,0.2643,-0.5115,0.1948,0.2145,-0.3588,0.1426
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-24,0.3855,-1.2492,0.0386,0.5134,0.2892,0.3155,0.5144,0.5448,0.3014
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-24,0.7707,1.8477,0.0621,0.7382,0.9151,0.4471,0.7587,0.2306,0.4374
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-24,0.7142,-0.7286,0.0587,0.8056,1.2292,0.4865,0.7628,0.4012,0.4397
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-24,0.0972,-0.1481,0.0209,0.1844,0.5134,0.1229,0.2137,0.2914,0.134
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-24,1.3102,-1.4008,0.0951,1.7005,0.2288,1.0103,1.7444,0.7091,0.9862
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-24,0.7972,1.1147,0.0637,0.6172,0.1595,0.3762,0.5479,0.1,0.32
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-24,0.1122,-0.3233,0.0219,0.1842,-0.296,0.1228,0.1977,-0.3115,0.1251
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-24,0.0955,0.0565,0.0208,0.0941,0.0057,0.0701,0.0869,0.0152,0.0634
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-24,0.7185,-0.9595,0.0589,0.7669,-0.1613,0.4638,0.7657,-0.4279,0.4413
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-24,0.5601,-0.3078,0.0492,0.6201,-0.8904,0.3779,0.5923,-0.805,0.3448
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-24,1.0797,0.1945,0.081,1.0638,0.6539,0.6376,1.1975,0.1954,0.6817
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-24,0.9821,1.5874,0.075,1.049,0.0878,0.629,1.0542,-0.3333,0.6019
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-24,0.6207,1.4333,0.0529,0.562,0.6217,0.3439,0.5472,0.1968,0.3196
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-24,0.4995,-0.6879,0.0455,0.8105,-0.6898,0.4894,0.8642,-0.1741,0.4961
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-23,-0.0119,-0.3959,0.0118,0.0166,-0.0594,0.0263,0.0335,-0.3425,0.0349
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-24,0.6175,-0.7873,0.0527,0.5757,-0.0154,0.3519,0.602,0.2851,0.3502
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-24,1.5609,-1.4475,0.1104,1.6796,0.816,0.998,1.773,0.7881,1.0021
