code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6969,成信實業股份有限公司,TWSE,6969.TW,2026-09-07,0.8506,0.8781,0.4182,0.5598,0.0896,0.4638,0.562,-0.4326,0.4187
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-09-07,0.2544,-0.5916,0.1356,0.1376,-0.383,0.1253,0.1587,-0.3814,0.129
6994,富威電力股份有限公司,TWSE,6994.TW,2026-09-07,0.2477,-1.9539,0.1324,0.4428,-1.9721,0.37,0.405,-1.1633,0.3059
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-09-07,1.523,1.704,0.737,1.1547,3.8961,0.9408,1.1581,2.7274,0.8468
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-09-07,0.4425,0.5403,0.2248,0.368,0.2781,0.3101,0.3545,-0.1756,0.2696
7689,大鵬科技股份有限公司,TWSE,7689.TW,2026-09-07,0.4979,-1.3704,0.251,0.4738,-0.177,0.3949,,,
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-09-07,0.1969,-0.0349,0.1083,0.1517,-0.3799,0.1366,0.1612,-0.4583,0.1308
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-09-07,0.801,2.5522,0.3947,0.8924,2.0958,0.7305,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-09-07,0.785,-1.1401,0.3871,0.4829,0.2015,0.4022,0.4984,-0.3494,0.373
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-09-07,0.3373,-1.001,0.1749,0.3866,-0.4824,0.325,0.4455,-0.9825,0.335
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-09-07,0.9799,-0.0341,0.4795,0.5769,0.3239,0.4776,0.5026,0.2566,0.376
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-09-07,0.17,-0.1625,0.0956,0.2036,-0.1307,0.1782,0.211,-0.1451,0.1666
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-09-07,0.008,-0.1706,0.0188,0.1487,-0.3745,0.1342,0.2698,-0.3824,0.2088
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-09-07,0.404,-0.6205,0.2065,0.433,-0.7956,0.3622,0.4645,-0.6596,0.3486
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-09-07,0.8833,-1.7242,0.4337,0.9971,-0.7679,0.8145,0.9897,-1.1276,0.7259
7750,新代科技股份有限公司,TWSE,7750.TW,2026-09-07,1.0679,0.2844,0.5213,0.9168,0.763,0.7501,0.8121,0.6243,0.5983
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-09-07,0.0798,0.3928,0.0528,0.0314,-0.1618,0.0402,0.1146,-0.1141,0.0973
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-09-07,0.1394,-0.2857,0.0811,0.1994,-0.0971,0.1749,0.2629,-0.5326,0.2038
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-09-07,0.8953,-1.4042,0.4394,0.7742,-1.0729,0.6358,0.7934,0.0443,0.5849
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-09-07,1.4484,-0.6936,0.7016,1.3426,0.1915,1.0915,1.275,0.6294,0.9308
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-09-07,0.3261,-0.3314,0.1696,0.1723,-0.2788,0.1532,1.7964,7.5889,1.3053
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-09-07,0.2277,-0.3817,0.1229,0.3575,-0.5727,0.3016,0.3894,-1.0475,0.2947
7788,松川精密股份有限公司,TWSE,7788.TW,2026-09-07,0.9324,0.5158,0.457,0.654,1.2896,0.5394,0.8387,0.4126,0.6174
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-09-07,0.063,-0.5123,0.0449,0.1524,-0.3815,0.1372,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-09-07,1.3444,1.5837,0.6523,1.1505,-0.012,0.9375,1.1871,0.5469,0.8676
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-09-07,0.6486,0.6043,0.3225,0.6529,-0.4267,0.5385,,,
7803,雲象科技股份有限公司,TWSE,7803.TW,2026-09-07,0.5074,-0.8449,0.2555,,,,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-09-07,0.1073,0.0129,0.0659,0.0977,-0.643,0.0933,0.1395,-0.6382,0.1152
7821,神達數位股份有限公司,TWSE,7821.TW,2026-09-07,0.3167,-0.6195,0.1651,0.3364,-0.7911,0.2847,0.3071,-0.5188,0.2356
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-09-07,1.2435,-0.4371,0.6045,1.1033,-1.7009,0.8996,1.1447,0.0253,0.8372
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-09-07,0.3255,-0.1342,0.1693,0.3485,-0.0857,0.2944,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-09-07,0.2663,-0.0838,0.1412,0.3872,-0.0072,0.3255,0.2842,0.6497,0.2191
8011,台通光電股份有限公司,TWSE,8011.TW,2026-09-07,0.4899,-0.601,0.2472,0.4959,-0.7961,0.4126,0.5132,-0.7126,0.3836
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-09-07,0.7799,0.0043,0.3847,0.7745,0.3588,0.636,0.6744,-0.0164,0.4994
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-09-07,1.4733,-1.1462,0.7134,1.4082,0.7467,1.1441,1.4382,0.9569,1.048
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-09-07,1.4944,-1.254,0.7234,1.2581,-0.1056,1.0237,1.3051,-0.4262,0.9524
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-09-07,1.2827,1.2078,0.6231,0.9418,-0.0477,0.7701,0.8659,-0.4161,0.6369
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-09-07,1.412,3.6208,0.6844,1.1423,1.5671,0.9309,1.0549,1.2972,0.7727
8045,達運光電股份有限公司,TWSE,8045.TW,2026-09-07,0.8661,-1.0984,0.4256,0.8537,-1.3739,0.6995,0.8066,-1.3484,0.5943
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-09-07,1.2889,0.942,0.626,1.2626,0.6786,1.0274,1.4552,1.1028,1.0602
8070,長華電材股份有限公司,TWSE,8070.TW,2026-09-07,0.8598,-0.8296,0.4226,0.7021,-0.1005,0.5779,0.7455,-0.1982,0.5505
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-09-07,0.533,-0.4157,0.2677,0.5449,-0.4822,0.4519,0.581,-0.7026,0.4323
8081,致新科技股份有限公司,TWSE,8081.TW,2026-09-07,0.9114,-0.3968,0.4471,0.8202,-0.3306,0.6726,0.7839,-0.3053,0.578
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-09-07,-0.1115,-0.676,-0.0379,0.2117,-0.4357,0.1847,0.2502,-0.1613,0.1947
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-09-07,1.0527,0.9778,0.514,0.9713,0.2334,0.7938,1.0493,0.2138,0.7687
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-09-07,0.8486,-1.2843,0.4173,0.8428,-0.7831,0.6908,0.7612,-0.6898,0.5617
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-09-07,1.071,-1.4939,0.5227,0.9292,-0.1658,0.76,0.9092,-0.3581,0.668
8110,華東科技股份有限公司,TWSE,8110.TW,2026-09-07,1.4383,-1.1849,0.6968,1.4305,-1.3445,1.162,1.5216,0.3993,1.1079
8112,至上電子股份有限公司,TWSE,8112.TW,2026-09-07,0.7147,-0.2989,0.3538,0.8476,-0.381,0.6946,0.8604,0.367,0.633
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-09-07,0.5329,-0.256,0.2676,0.6711,-0.0803,0.5531,0.7099,-0.5705,0.5249
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-09-07,1.3831,-0.8043,0.6707,1.4172,-1.0131,1.1513,1.484,0.0046,1.0809
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-09-07,1.5441,-0.5608,0.747,1.5832,-0.0406,1.2844,1.4873,0.4928,1.0833
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-09-07,1.198,-0.4834,0.5829,0.9846,0.5457,0.8045,0.9132,-0.13,0.6709
8163,達方電子股份有限公司,TWSE,8163.TW,2026-09-07,0.8969,-1.6518,0.4402,0.7515,-0.2967,0.6176,0.6668,-0.5474,0.4939
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-09-07,0.263,-0.5643,0.1397,0.4214,-0.5948,0.3529,0.4277,-0.7441,0.3222
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-09-07,1.1348,-2.1117,0.553,1.1602,-0.6014,0.9452,1.1033,-0.1307,0.8075
8213,志超科技股份有限公司,TWSE,8213.TW,2026-09-07,0.6437,-0.3952,0.3202,0.7323,-0.47,0.6022,0.7092,-0.4811,0.5244
8215,明基材料股份有限公司,TWSE,8215.TW,2026-09-07,0.8434,-0.728,0.4148,0.8889,-0.2081,0.7277,0.7982,-0.3727,0.5883
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-09-07,0.949,0.0782,0.4649,0.7331,-0.5351,0.6028,0.7142,-0.8409,0.528
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-09-07,0.6609,-0.9778,0.3283,0.6197,-0.8788,0.5119,0.6524,-0.7879,0.4836
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-09-07,1.5803,0.3563,0.7642,1.2192,0.3875,0.9926,1.0458,0.1725,0.7662
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-09-07,0.5249,0.5058,0.2638,0.8992,-0.0851,0.736,0.8791,0.9632,0.6464
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-09-07,0.1543,-0.1645,0.0881,0.1532,-0.0578,0.1378,0.2233,-0.1401,0.1754
8367,建新國際股份有限公司,TWSE,8367.TW,2026-09-07,0.087,0.0656,0.0562,0.084,-0.161,0.0824,0.0838,-0.0836,0.0752
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-09-07,0.9885,-0.6292,0.4836,0.991,-0.3787,0.8096,1.0488,-0.8881,0.7683
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-09-07,0.17,-0.2686,0.0956,0.2567,-0.5998,0.2208,0.2835,-0.6485,0.2186
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-09-07,0.2196,0.2083,0.1191,0.1856,0.0388,0.1638,0.1548,-0.0928,0.1262
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-09-07,0.3139,-0.4076,0.1638,0.438,-0.5425,0.3662,0.5043,0.1017,0.3772
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-09-07,0.1992,-0.4986,0.1094,0.1777,-0.4664,0.1575,0.2004,-0.439,0.1589
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-09-07,1.0675,-0.8965,0.5211,0.9756,-0.5442,0.7972,0.9987,0.274,0.7323
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-09-07,0.2496,0.7472,0.1333,0.2156,-0.4689,0.1879,0.29,-0.6121,0.2233
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-09-07,-0.0004,-0.0703,0.0148,-0.0102,-0.0867,0.0068,0.0703,-0.1212,0.0655
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-09-07,-0.0778,-1.8758,-0.0219,-0.0465,0.9448,-0.0223,0.0924,0.0413,0.0814
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-09-07,-0.0418,0.8421,-0.0048,0.0786,0.2789,0.078,0.0973,-0.005,0.0849
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-09-07,0.1589,0.0002,0.0903,0.205,-0.3836,0.1794,0.234,-0.3125,0.1831
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-09-07,-0.0513,0.3694,-0.0093,0.055,-0.1142,0.0591,0.1987,-0.2795,0.1577
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-09-07,0.4303,-0.2784,0.219,0.3058,-0.6137,0.2602,0.3623,-0.7416,0.2752
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-09-07,0.4511,-1.3751,0.2289,0.3852,-1.3346,0.3239,0.4024,-0.9935,0.304
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-09-07,0.5905,-0.7826,0.2949,0.4635,0.0747,0.3866,0.434,-0.014,0.3267
8476,台境企業股份有限公司,TWSE,8476.TW,2026-09-07,0.2469,-0.0326,0.132,0.194,-0.0807,0.1705,0.165,-0.0868,0.1335
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-09-07,0.319,-0.2139,0.1662,0.2854,-0.3874,0.2438,0.3558,-0.5034,0.2706
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-09-07,0.254,0.1914,0.1354,0.1623,0.0154,0.1451,0.1402,-0.0727,0.1157
8482,商億全球控股有限公司,TWSE,8482.TW,2026-09-07,0.134,0.2647,0.0785,0.1401,0.0762,0.1273,0.2926,-0.2087,0.2252
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-09-07,0.1153,-0.6819,0.0697,0.1627,0.0869,0.1455,0.1112,0.0169,0.0949
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-09-07,0.2061,0.0319,0.1127,0.1739,0.1187,0.1544,0.1833,-0.1772,0.1467
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-09-07,0.6674,-0.5373,0.3314,0.871,-0.6393,0.7134,0.8179,-0.4778,0.6025
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-09-07,0.1867,-0.9887,0.1035,0.2772,0.377,0.2373,0.2854,0.0795,0.22
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-09-07,0.0779,-0.4879,0.0519,0.1478,-0.6367,0.1335,0.1916,-0.4287,0.1526
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-09-07,1.4796,0.1109,0.7164,1.0958,0.15,0.8936,1.3871,0.7306,1.0113
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-09-07,0.1233,-0.4708,0.0735,0.0689,0.0303,0.0702,0.1411,0.0114,0.1163
910322,康師傅控股有限公司,TWSE,910322.TW,2026-09-07,-0.1864,0.8309,-0.0734,-0.0715,0.1612,-0.0423,-0.0699,0.2726,-0.0352
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-09-07,0.841,-0.4441,0.4137,0.9357,0.4068,0.7652,0.8884,-0.0696,0.6531
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-09-07,0.1597,-0.8637,0.0907,0.2202,-0.7863,0.1916,0.1805,-0.5485,0.1446
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-09-07,0.0757,-0.5499,0.0509,0.1542,-0.0492,0.1386,0.0977,-0.45,0.0852
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-09-07,0.1097,-0.185,0.067,0.1596,-0.2905,0.143,0.083,-0.0634,0.0746
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-09-07,0.1892,-0.2072,0.1047,0.158,-0.2806,0.1417,0.0934,-0.1344,0.0821
911868,同方友友控股有限公司,TWSE,911868.TW,2026-09-07,0.0802,-0.4065,0.053,0.0793,-0.2406,0.0786,0.0897,-0.1967,0.0794
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-09-07,0.163,-0.5759,0.0923,0.243,-0.2643,0.2098,0.2948,-0.2363,0.2267
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-09-07,0.3695,-1.5531,0.1902,0.4199,0.2537,0.3517,0.2851,0.5664,0.2198
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-09-07,0.1951,-0.4546,0.1075,0.2704,-0.5073,0.2318,0.2749,-0.4911,0.2124
9902,台火開發股份有限公司,TWSE,9902.TW,2026-09-07,0.3106,-0.1003,0.1622,0.3068,-0.397,0.261,0.2772,-0.3672,0.2141
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-09-07,0.022,-0.0489,0.0254,0.1007,-0.3111,0.0957,0.169,-0.2117,0.1364
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-09-07,0.0803,0.3271,0.0531,0.1023,0.0061,0.097,0.1049,-0.0072,0.0903
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-09-07,0.3039,-0.181,0.1591,0.247,-0.0859,0.213,0.2723,-0.5861,0.2106
9907,統一實業股份有限公司,TWSE,9907.TW,2026-09-07,0.0663,-0.089,0.0464,0.1233,-0.2863,0.1139,0.1303,-0.1795,0.1086
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-09-07,0.0062,0.1286,0.0179,-0.0068,0.006,0.0095,-0.129,0.1181,-0.0777
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-09-07,-0.2388,-1.0101,-0.0982,-0.0491,-0.1531,-0.0244,-0.0134,-0.3934,0.0054
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-09-07,0.0037,-0.1488,0.0168,0.0172,-0.1348,0.0288,0.0517,-0.0331,0.0521
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-09-07,0.0985,0.0863,0.0617,0.0689,0.041,0.0702,0.082,0.032,0.0739
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-09-07,-0.0122,0.5145,0.0092,-0.065,0.4434,-0.0371,0.0613,-0.2823,0.059
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-09-07,-0.0382,-0.0527,-0.0031,0.0085,0.0511,0.0218,0.0839,-0.0133,0.0753
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-09-07,0.0287,0.1193,0.0286,-0.1986,0.1087,-0.1442,-0.314,0.4092,-0.2105
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-09-07,0.2647,-0.1296,0.1405,0.1326,-0.2975,0.1213,0.1996,-0.3343,0.1584
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-09-07,-0.031,1.2798,0.0003,-0.058,0.7348,-0.0315,0.0923,-0.0263,0.0813
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-09-07,0.0096,-0.2115,0.0196,0.1114,-0.2875,0.1043,0.0806,-0.3264,0.0729
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-09-07,-0.0245,0.1142,0.0034,-0.0036,0.0468,0.0121,0.0086,0.0097,0.0212
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-09-07,-0.015,0.1988,0.0079,0.0079,0.0463,0.0213,-0.1292,0.1394,-0.0778
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-09-07,0.1847,-0.0355,0.1026,0.177,-0.0922,0.1569,0.1853,-0.2013,0.1481
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-09-07,0.1692,-0.1008,0.0952,0.1055,-0.0865,0.0996,0.0936,-0.0571,0.0822
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-09-07,0.2576,-0.2801,0.1371,0.3637,0.0553,0.3066,0.3462,-0.2831,0.2637
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-09-07,0.0704,-0.1503,0.0484,0.0892,-0.1619,0.0865,0.1134,-0.1526,0.0965
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-09-07,0.0322,0.143,0.0303,-0.1111,-0.0243,-0.0741,-0.242,0.2923,-0.1588
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-09-07,0.3882,-0.2306,0.199,0.3465,0.1298,0.2928,0.3575,-0.0046,0.2718
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-09-07,0.2818,0.1652,0.1486,0.1966,0.1854,0.1726,0.2507,-0.1066,0.1951
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-09-07,0.2191,0.2263,0.1189,0.2039,-0.0568,0.1785,0.257,-0.1691,0.1996
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-09-07,0.0209,0.1751,0.0249,0.0205,0.0216,0.0314,-0.0198,-0.04,0.0008
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-09-07,0.1699,-0.1805,0.0955,0.1986,-0.3586,0.1742,0.2686,-0.414,0.2079
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-09-07,0.0234,0.1382,0.0261,0.0623,0.1949,0.065,0.0987,-0.0121,0.0859
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-09-07,0.001,0.2443,0.0155,0.0,0.1054,0.015,0.0687,-0.2151,0.0643
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-09-07,0.1194,-0.0922,0.0716,0.0999,0.196,0.0951,0.092,-0.1674,0.0811
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-09-07,0.2121,-0.0379,0.1155,0.1772,-0.0365,0.1571,0.2265,-0.0512,0.1777
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-09-07,0.0121,-0.1519,0.0207,0.0612,-0.1591,0.0641,0.1051,-0.267,0.0905
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-09-07,0.102,0.0322,0.0634,0.0485,0.0996,0.0539,0.0488,0.0091,0.0501
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-09-07,0.1102,0.4523,0.0672,0.1274,0.1117,0.1171,0.1763,-0.1639,0.1416
9946,三發地產股份有限公司,TWSE,9946.TW,2026-09-07,0.1892,0.1257,0.1047,0.109,-0.0448,0.1024,0.1922,-0.1463,0.153
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-09-07,0.4586,-0.582,0.2324,0.518,-1.1748,0.4303,0.5461,-0.5475,0.4072
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-09-07,0.6076,-0.8878,0.303,0.599,-1.0439,0.4953,0.6597,-1.0314,0.4888
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-09-07,0.1251,0.227,0.0343,0.0825,0.0185,0.0673,0.0942,-0.0189,0.0654
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-09-07,-0.0148,0.3392,0.0127,-0.0429,0.131,-0.0122,0.0179,0.1131,0.0246
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-09-07,0.0335,-0.0865,0.0202,0.0421,-0.1532,0.0417,0.0494,-0.1552,0.0414
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-09-07,0.0557,0.2893,0.0236,0.0711,0.2122,0.0601,0.0951,0.1026,0.0659
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-09-07,0.1928,-0.6061,0.0447,0.2277,-0.6186,0.1593,0.1563,-0.2555,0.0986
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-09-07,0.2585,-0.3202,0.0549,0.2654,-1.0077,0.1832,0.3201,-1.3268,0.1862
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-09-07,0.392,0.7169,0.0754,0.3388,0.1002,0.2297,0.3799,-0.1882,0.2182
1565,精華光學股份有限公司,OTC,1565.TWO,2026-09-07,0.1827,0.2365,0.0432,0.1727,-0.2257,0.1245,0.2456,-0.4787,0.1464
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-09-07,0.7345,0.2054,0.1283,0.6562,-0.3653,0.4309,0.7412,-0.5319,0.4115
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-09-07,0.3797,-0.9924,0.0736,0.5923,-0.0793,0.3904,0.5162,0.2161,0.2911
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-09-07,0.0326,-0.5977,0.02,0.0367,-0.424,0.0383,0.084,-0.3166,0.0599
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-09-07,0.4003,-0.3391,0.0767,0.3595,-0.6589,0.2429,0.4021,-0.5474,0.2301
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-09-07,0.1718,-0.5197,0.0415,0.1019,-0.5453,0.0796,0.1518,-0.5241,0.0962
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-09-07,0.2374,0.6457,0.0516,0.6074,-0.6375,0.4,0.6151,-0.5095,0.344
1593,祺驊股份有限公司,OTC,1593.TWO,2026-09-07,0.1547,0.2597,0.0389,0.1274,-0.0259,0.0957,0.1741,-0.0015,0.1081
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-09-07,1.0748,-0.3491,0.1807,0.8795,0.7755,0.5724,0.8205,0.3291,0.4539
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-09-07,0.0503,-0.0289,0.0228,0.0589,-0.2865,0.0523,0.133,-0.3229,0.0861
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-09-07,0.1309,0.532,0.0352,0.1105,0.0746,0.085,0.1255,0.1761,0.0821
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-09-07,0.0339,0.4169,0.0202,0.0215,0.2054,0.0286,0.0866,-0.0192,0.0613
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-09-07,0.0656,-0.6543,0.0251,0.266,-0.1889,0.1836,0.1731,0.4027,0.1076
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-09-07,0.1431,-0.7535,0.0371,0.1048,-0.4627,0.0814,0.1833,-0.3817,0.1131
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-09-07,0.3642,-0.4035,0.0712,0.3576,-0.9419,0.2417,0.4612,-0.5347,0.2617
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-09-07,1.0602,-1.4094,0.1785,1.0805,0.0719,0.6998,1.0729,0.2111,0.5889
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-09-07,0.0301,-0.005,0.0196,0.0211,-0.044,0.0284,0.0264,-0.0405,0.0291
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-09-07,0.0571,-0.3643,0.0238,0.1213,-0.4745,0.0919,0.1898,-0.8108,0.1165
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-09-07,0.4436,-0.0323,0.0834,0.512,-0.5798,0.3395,0.5521,-0.6125,0.3103
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-09-07,0.04,-0.1215,0.0212,0.0861,-0.3899,0.0696,0.0909,-0.2597,0.0636
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-09-07,1.4613,1.6392,0.2403,1.2969,-0.1996,0.837,1.3827,0.1974,0.7547
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-09-07,0.0734,-0.1773,0.0263,0.0583,-0.1663,0.052,0.0798,-0.1094,0.0577
2061,風青實業股份有限公司,OTC,2061.TWO,2026-09-07,1.0788,2.2466,0.1814,0.9786,2.027,0.6353,0.7813,0.9325,0.433
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-09-07,0.0353,-0.1952,0.0204,0.0425,-0.2557,0.0419,0.1035,-0.2028,0.0704
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-09-07,0.0824,-0.6537,0.0277,0.0973,0.0271,0.0767,0.1449,-0.154,0.0925
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-09-07,0.0993,0.2211,0.0303,0.1154,0.4165,0.0881,0.1623,0.1452,0.1018
2066,世德工業股份有限公司,OTC,2066.TWO,2026-09-07,0.3531,-0.3029,0.0695,0.1977,0.2041,0.1403,0.3276,-0.2172,0.1903
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-09-07,0.199,-0.9548,0.0457,0.1623,-1.1654,0.1179,0.2031,-0.4791,0.1236
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-09-07,0.7229,-0.0066,0.1265,0.6587,0.7502,0.4325,0.7278,0.2081,0.4043
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-09-07,0.0459,0.0892,0.0221,-0.0029,-0.115,0.0132,0.0458,-0.0446,0.0395
