code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6965,中傑投資控股股份有限公司,TWSE,6965.TW,2026-08-20,0.0942,0.1434,0.0368,0.1531,-0.1648,0.1025,0.1141,-0.2383,0.0961
6969,成信實業股份有限公司,TWSE,6969.TW,2026-08-20,0.7727,1.0135,0.1942,0.5074,0.1091,0.3051,0.5802,-0.3945,0.4275
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-08-20,0.103,-1.3743,0.0389,0.2653,-0.8748,0.1667,0.1331,-0.4617,0.1096
6994,富威電力股份有限公司,TWSE,6994.TW,2026-08-20,0.3311,-1.9564,0.0918,0.3983,-1.8379,0.2427,0.4132,-1.1842,0.3087
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-08-20,1.4219,1.8866,0.3448,1.269,3.5861,0.7405,1.1876,2.6529,0.8592
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-08-20,0.3781,0.6595,0.1027,0.4005,0.3301,0.244,0.3548,-0.1035,0.2672
7689,大鵬科技股份有限公司,TWSE,7689.TW,2026-08-20,0.5739,-1.3964,0.1481,0.4698,-0.1529,0.2836,,,
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-08-20,0.1858,0.1371,0.0581,0.2109,-0.4704,0.1356,0.1533,-0.4141,0.124
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-08-20,0.9161,0.7507,0.2275,0.9436,1.1137,0.5544,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-08-20,0.8116,-1.0732,0.2032,0.5078,0.2241,0.3053,0.4907,-0.217,0.3638
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-08-20,0.3015,0.6719,0.0849,0.4543,-0.8301,0.2747,0.4426,-1.0479,0.3296
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-08-20,0.9995,-1.2463,0.2468,0.5327,0.917,0.3195,0.5191,0.1053,0.384
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-08-20,0.1678,-0.1672,0.0539,0.2247,-0.3341,0.1435,0.2089,-0.152,0.1635
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-08-20,0.0626,-0.0574,0.0295,0.2155,-0.502,0.1382,0.2753,-0.3568,0.2107
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-08-20,0.387,-0.1302,0.1048,0.4219,-0.2962,0.2562,0.4429,-0.6535,0.3298
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-08-20,0.8642,-1.7922,0.2154,1.061,-0.8762,0.6216,1.0399,-1.2843,0.7542
7750,新代科技股份有限公司,TWSE,7750.TW,2026-08-20,0.9587,-0.299,0.2374,0.9164,1.0908,0.5389,0.8037,0.7136,0.5863
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-08-20,0.1038,0.275,0.0391,0.0997,-0.418,0.072,0.11,-0.0403,0.0932
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-08-20,0.1781,-0.1858,0.0563,0.2582,-0.3071,0.1626,0.2607,-0.5268,0.2003
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-08-20,0.906,-1.1116,0.2251,0.7754,-0.6452,0.4583,0.7828,0.2807,0.5715
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-08-20,1.2722,-0.8476,0.3101,1.3647,0.1178,0.7952,1.2464,0.6963,0.901
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-08-20,0.2978,-0.1081,0.0841,0.3005,-0.8237,0.1868,1.79,7.2832,1.2875
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-08-20,0.32,0.4124,0.0892,0.4312,-0.6487,0.2615,0.3966,-1.0033,0.2969
7788,松川精密股份有限公司,TWSE,7788.TW,2026-08-20,0.5299,1.4645,0.1379,0.8179,0.451,0.4826,0.8282,0.2598,0.6037
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-08-20,0.0871,-0.2689,0.0352,0.2017,-0.3654,0.1303,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-08-20,1.2601,1.2963,0.3073,1.2024,0.2779,0.7024,1.1261,0.6705,0.8155
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-08-20,0.4498,0.7428,0.1193,0.7359,-0.9402,0.4357,,,
7803,雲象科技股份有限公司,TWSE,7803.TW,2026-08-20,0.4528,-1.005,0.12,,,,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-08-20,0.1299,-0.3125,0.0451,0.112,-0.8385,0.079,0.1701,-0.6128,0.1359
7821,神達數位股份有限公司,TWSE,7821.TW,2026-08-20,0.3917,-0.5995,0.1058,0.3768,-0.7591,0.2304,0.3,-0.293,0.2283
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-08-20,1.2228,-0.9845,0.2986,1.2412,-1.6019,0.7246,1.1433,-0.0286,0.8277
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-08-20,0.316,-0.7789,0.0883,0.3663,-0.264,0.2244,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-08-20,0.2614,0.8705,0.0756,0.4257,0.1532,0.2584,0.2632,0.6477,0.2021
8011,台通光電股份有限公司,TWSE,8011.TW,2026-08-20,0.5716,-0.4247,0.1476,0.5624,-0.7818,0.3365,0.5284,-0.6437,0.3906
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-08-20,0.8337,0.1486,0.2084,0.7599,0.6136,0.4494,0.6695,0.0245,0.4909
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-08-20,1.226,-0.3677,0.2993,1.4222,0.5659,0.828,1.4359,0.9597,1.0357
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-08-20,1.3105,-0.9371,0.3189,1.2831,0.2063,0.7485,1.2844,-0.1073,0.9281
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-08-20,1.2176,1.4478,0.2974,0.9067,0.0894,0.5333,0.9016,-0.0458,0.6559
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-08-20,1.3413,2.7592,0.3261,1.0841,2.2674,0.6348,1.0152,1.4318,0.7367
8045,達運光電股份有限公司,TWSE,8045.TW,2026-08-20,1.0664,-1.0459,0.2623,0.9062,-1.248,0.5331,0.8404,-1.3394,0.6124
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-08-20,1.4136,1.222,0.3429,1.3819,1.2519,0.805,1.4767,1.3065,1.0648
8070,長華電材股份有限公司,TWSE,8070.TW,2026-08-20,0.8494,0.1674,0.212,0.745,0.0865,0.4409,0.7476,-0.1171,0.5465
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-08-20,0.57,-0.1719,0.1472,0.6291,-0.5952,0.3746,0.5926,-0.7624,0.4363
8081,致新科技股份有限公司,TWSE,8081.TW,2026-08-20,0.909,-0.3262,0.2258,0.821,-0.1439,0.4844,0.7665,-0.3151,0.5599
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-08-20,0.0919,-0.1844,0.0363,0.2881,-0.5481,0.1797,0.2985,-0.2245,0.2272
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-08-20,1.0296,-0.5546,0.2538,1.0237,-0.4341,0.6002,1.0306,-0.0743,0.7476
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-08-20,0.9422,-0.5707,0.2335,0.9036,-0.806,0.5316,0.7445,-0.6989,0.5442
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-08-19,1.1702,-0.9062,0.2491,0.9392,-0.1951,0.5828,0.905,-0.4873,0.6459
8110,華東科技股份有限公司,TWSE,8110.TW,2026-08-20,1.5423,-0.862,0.3727,1.5317,-1.2983,0.8906,1.5321,0.5521,1.1041
8112,至上電子股份有限公司,TWSE,8112.TW,2026-08-20,0.8458,0.6043,0.2112,0.9253,0.2058,0.544,0.8731,0.3972,0.6357
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-08-20,0.6861,-0.8711,0.1741,0.7229,0.1487,0.4283,0.7159,-0.6347,0.5239
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-08-20,1.5025,-0.2553,0.3635,1.5364,-0.8469,0.8933,1.4886,0.0955,1.0732
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-08-20,1.592,0.3253,0.3842,1.6123,0.1605,0.9367,1.4737,0.6164,1.0626
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-08-20,1.0969,-0.8107,0.2694,0.9715,0.6602,0.5704,0.912,-0.0053,0.6633
8163,達方電子股份有限公司,TWSE,8163.TW,2026-08-20,0.9814,-0.7288,0.2426,0.7695,-0.298,0.4549,0.6752,-0.5345,0.495
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-08-20,0.281,-0.4508,0.0802,0.4758,-0.5659,0.287,0.4503,-0.5449,0.3351
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-08-20,1.1978,-1.7052,0.2928,1.1494,-0.3138,0.6721,1.1225,-0.1154,0.813
8213,志超科技股份有限公司,TWSE,8213.TW,2026-08-20,0.7392,-0.7252,0.1864,0.7562,-0.6086,0.4473,0.7141,-0.5012,0.5226
8215,明基材料股份有限公司,TWSE,8215.TW,2026-08-20,0.9705,-0.8424,0.2401,0.9007,0.0408,0.5299,0.8078,-0.4428,0.5892
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-08-20,0.9078,0.4771,0.2255,0.7869,-0.3558,0.4649,0.714,-0.7135,0.5226
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-08-20,0.7043,-1.4668,0.1783,0.6771,-1.0603,0.4021,0.6851,-0.7521,0.502
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-08-20,1.4831,-0.0947,0.359,1.1327,1.0551,0.6625,1.0341,0.2892,0.7501
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-08-20,0.6959,0.1856,0.1764,0.9294,1.2406,0.5463,0.8924,1.0281,0.6494
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-08-20,0.1888,0.2362,0.0588,0.2003,-0.0385,0.1295,0.2339,-0.0579,0.1813
8367,建新國際股份有限公司,TWSE,8367.TW,2026-08-20,0.104,-0.0314,0.0391,0.0811,-0.0968,0.0614,0.0795,-0.1027,0.0715
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-08-20,1.1027,-1.2594,0.2707,1.0817,-0.4794,0.6334,1.0876,-0.8173,0.7881
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-08-20,0.1634,0.0291,0.0529,0.3219,-0.8894,0.199,0.2893,-0.3974,0.2207
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-08-20,0.2304,0.314,0.0684,0.2097,-0.0002,0.1349,0.1592,-0.087,0.1282
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-08-20,0.4306,0.1478,0.1149,0.5366,-0.6581,0.3218,0.4999,0.1421,0.3704
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-08-20,0.2042,-0.1698,0.0624,0.2074,-0.5233,0.1336,0.2004,-0.4089,0.1575
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-08-20,1.1082,-1.3681,0.272,1.0176,-0.1973,0.5967,0.9805,0.2979,0.712
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-08-20,0.2434,0.573,0.0715,0.3168,-0.9213,0.1961,0.2962,-0.6189,0.2256
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-08-20,-0.0082,0.0611,0.0131,0.0191,-0.0599,0.0259,0.0704,-0.0976,0.065
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-08-20,-0.1626,1.736,-0.0227,0.0281,0.8209,0.0311,0.0834,0.0634,0.0743
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-08-20,-0.0357,1.3378,0.0067,0.1185,0.5051,0.0827,0.0954,0.2045,0.0828
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-08-20,0.1838,0.0736,0.0576,0.2399,-0.5583,0.1521,0.2391,-0.2928,0.185
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-08-20,-0.0413,0.7846,0.0054,0.1922,-0.1884,0.1249,0.1934,-0.2308,0.1525
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-08-20,0.4905,-0.098,0.1288,0.3842,-0.8841,0.2346,0.3652,-0.7371,0.2746
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-08-20,0.4807,-1.1827,0.1265,0.4115,-1.3494,0.2502,0.4122,-0.8148,0.308
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-08-20,0.6136,0.278,0.1573,0.4946,0.1688,0.2978,0.424,-0.0055,0.3164
8476,台境企業股份有限公司,TWSE,8476.TW,2026-08-20,0.1703,1.2297,0.0545,0.2369,0.0432,0.1504,0.1591,-0.0521,0.1281
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-08-20,0.292,-0.0849,0.0827,0.399,-0.4912,0.2431,0.3651,-0.4963,0.2745
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-08-20,0.2185,0.2673,0.0657,0.1627,0.0048,0.108,0.1284,-0.0863,0.1063
8482,商億全球控股有限公司,TWSE,8482.TW,2026-08-20,0.0291,0.175,0.0217,0.2432,-0.2247,0.154,0.2455,-0.2709,0.1895
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-08-20,0.1693,0.214,0.0543,0.1449,0.0342,0.0978,0.1075,0.0017,0.0914
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-08-20,0.194,0.0435,0.06,0.1588,-0.0869,0.1058,0.1661,-0.2499,0.1331
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-08-20,0.6627,-0.9217,0.1687,0.8853,-0.4125,0.5211,0.8296,-0.4127,0.6047
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-08-20,0.3192,-0.6143,0.089,0.2706,0.4183,0.1697,0.2745,0.1056,0.2101
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-08-20,0.1206,-0.3952,0.043,0.1698,-0.6214,0.1121,0.191,-0.4043,0.1508
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-08-20,1.4387,-0.2675,0.3487,1.2551,0.1645,0.7325,1.4304,0.4683,1.0318
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-08-20,0.0538,0.0699,0.0275,0.1804,-0.1604,0.1181,0.1352,0.0283,0.1111
910322,康師傅控股有限公司,TWSE,910322.TW,2026-08-20,-0.0989,1.0205,-0.0079,-0.0528,0.2949,-0.0152,-0.0667,0.4259,-0.0324
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-08-20,0.9963,0.0934,0.2461,0.9928,0.312,0.5826,0.9008,-0.1563,0.6554
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-08-20,0.2393,-0.8937,0.0705,0.2159,-0.7051,0.1384,0.1866,-0.5277,0.1476
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-08-20,0.3023,0.8727,0.0851,0.17,0.0874,0.1122,0.1031,-0.4087,0.0883
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-08-19,0.1934,0.3068,0.0537,0.1192,0.0232,0.0871,0.1019,-0.0459,0.086
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-08-20,0.2354,-0.0863,0.0696,0.1815,-0.2843,0.1188,0.0897,-0.161,0.0788
911868,同方友友控股有限公司,TWSE,911868.TW,2026-08-20,0.1572,-0.2283,0.0515,0.0852,-0.224,0.0637,0.0876,-0.1927,0.0773
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-08-20,0.2909,0.4097,0.0825,0.3165,-0.1711,0.1959,0.2967,-0.0992,0.2259
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-08-20,0.2891,0.2755,0.0821,0.3136,0.8818,0.1943,0.2806,0.5431,0.2145
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-08-20,0.2526,-0.1957,0.0736,0.3173,-0.6896,0.1964,0.281,-0.5306,0.2148
9902,台火開發股份有限公司,TWSE,9902.TW,2026-08-20,0.3407,-0.0874,0.094,0.3882,-0.5947,0.2369,0.2713,-0.3741,0.2079
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-08-20,0.0908,0.1389,0.0361,0.1734,-0.4045,0.1141,0.1773,-0.1845,0.141
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-08-20,0.1076,0.36,0.04,0.1111,0.147,0.0785,0.1111,0.0014,0.094
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-08-20,0.1957,0.7834,0.0604,0.33,-0.1854,0.2037,0.2974,-0.6186,0.2264
9907,統一實業股份有限公司,TWSE,9907.TW,2026-08-20,0.0924,0.1269,0.0364,0.1036,-0.415,0.0742,0.1266,-0.2137,0.105
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-08-20,0.0129,0.1786,0.018,-0.1695,0.1492,-0.0819,-0.131,0.1202,-0.0781
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-08-20,-0.1589,0.538,-0.0219,0.017,-0.4496,0.0247,-0.0069,-0.451,0.0101
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-08-20,0.0231,0.0604,0.0204,0.0523,0.0279,0.0449,0.0497,-0.0098,0.0503
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-08-20,0.039,0.1632,0.024,0.054,0.1206,0.0459,0.0563,0.01,0.055
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-08-20,-0.0062,1.4074,0.0136,0.0067,0.474,0.0188,0.0557,-0.1407,0.0546
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-08-20,-0.0246,0.1196,0.0093,0.0784,0.1543,0.0598,0.0832,-0.0202,0.0741
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-08-20,-0.0018,0.123,0.0146,-0.42,0.5265,-0.2251,-0.3151,0.3948,-0.209
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-08-20,0.2444,-0.1187,0.0717,0.1937,-0.458,0.1257,0.1973,-0.3437,0.1553
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-08-20,-0.0355,2.013,0.0068,0.021,0.6164,0.027,0.0928,0.0627,0.081
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-08-20,0.0056,-0.0711,0.0163,0.1304,-0.3894,0.0895,0.0809,-0.2673,0.0725
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-08-20,-0.0145,0.2145,0.0116,0.0068,0.0603,0.0189,0.0077,0.0335,0.0205
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-08-20,0.0052,0.1897,0.0162,-0.1858,0.1892,-0.0912,-0.1323,0.1361,-0.079
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-08-20,0.2086,0.0789,0.0634,0.2142,-0.1317,0.1375,0.1915,-0.2603,0.1511
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-08-20,0.1635,0.1032,0.0529,0.1483,-0.0174,0.0998,0.0813,-0.0285,0.0728
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-08-20,0.2886,-0.2153,0.0819,0.3963,0.0582,0.2416,0.3681,-0.3313,0.2767
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-08-20,0.0625,-0.0738,0.0295,0.1174,-0.167,0.0821,0.1102,-0.1399,0.0933
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-08-20,0.0565,0.2255,0.0281,-0.3439,0.3519,-0.1816,-0.2453,0.2913,-0.1594
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-08-20,0.4189,0.1676,0.1122,0.3881,0.5041,0.2369,0.3482,0.1477,0.2625
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-08-20,0.2834,0.7664,0.0807,0.2561,0.2191,0.1614,0.2498,0.0005,0.1926
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-08-20,0.2471,0.5773,0.0723,0.2757,0.1262,0.1726,0.2701,-0.1161,0.207
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-08-20,0.0069,0.1617,0.0166,-0.0577,0.001,-0.018,-0.021,-0.0471,0.0001
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-08-20,0.2284,0.2315,0.068,0.2548,-0.4104,0.1607,0.2752,-0.3169,0.2106
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-08-20,0.0298,0.5548,0.0219,0.0889,0.2361,0.0658,0.1047,-0.0497,0.0894
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-08-20,0.0001,0.5951,0.015,0.0629,-0.0681,0.051,0.0626,-0.152,0.0595
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-08-20,0.1485,0.6691,0.0494,0.1446,0.2625,0.0977,0.1045,-0.1879,0.0893
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-08-20,0.2023,0.1241,0.0619,0.2402,-0.0467,0.1523,0.2353,-0.0319,0.1823
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-08-20,0.0046,-0.0887,0.0161,0.1166,-0.2378,0.0817,0.1021,-0.2734,0.0876
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-08-20,0.0691,0.1996,0.031,0.0631,0.0762,0.0511,0.0495,0.0302,0.0502
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-08-20,0.1212,1.1718,0.0431,0.1965,0.037,0.1273,0.1826,-0.052,0.1448
9946,三發地產股份有限公司,TWSE,9946.TW,2026-08-20,0.1351,0.6582,0.0463,0.1743,0.2189,0.1146,0.1979,-0.0856,0.1557
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-08-20,0.5174,-0.5694,0.135,0.5623,-0.9093,0.3365,0.5425,-0.4178,0.4007
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-08-20,0.5069,-0.0276,0.1326,0.6655,-0.7423,0.3955,0.6535,-1.0532,0.4796
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-08-20,0.1162,0.2249,-0.027,0.0878,0.0043,0.0646,0.0904,-0.003,0.0646
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-08-20,0.0033,0.6604,0.0138,-0.0262,0.2167,0.0002,0.024,0.1338,0.0282
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-08-20,0.0484,0.0206,-0.0025,0.0604,-0.1264,0.0491,0.0493,-0.1385,0.042
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-08-20,0.0936,0.3452,-0.0189,0.0888,0.2198,0.0651,0.1008,0.137,0.0703
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-08-20,0.2838,-0.2627,-0.0876,0.1949,-0.3177,0.125,0.1558,-0.1803,0.1004
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-08-20,0.2929,-0.3612,-0.0909,0.2742,-1.1277,0.1698,0.3388,-1.1411,0.2007
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-08-20,0.4148,1.5433,-0.135,0.3688,0.0709,0.2232,0.3719,-0.1244,0.2189
1565,精華光學股份有限公司,OTC,1565.TWO,2026-08-20,0.1877,0.1324,-0.0529,0.2136,-0.4518,0.1356,0.2455,-0.5903,0.1496
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-08-20,0.6887,-0.4132,-0.2341,0.7021,-0.818,0.4113,0.7461,-0.554,0.424
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-08-20,0.4808,-1.3705,-0.1589,0.5674,-0.0374,0.3353,0.5238,0.2697,0.3021
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-08-20,0.0466,-0.2084,-0.0019,0.0805,-0.3207,0.0604,0.0901,-0.1928,0.0644
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-08-20,0.3785,-0.147,-0.1219,0.3986,-0.7408,0.24,0.4092,-0.529,0.2393
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-08-20,0.1281,-0.7815,-0.0313,0.1356,-0.6948,0.0915,0.1657,-0.4856,0.1058
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-08-20,0.3876,-0.6922,-0.1252,0.6419,-0.7764,0.3774,0.6186,-0.4569,0.3541
1593,祺驊股份有限公司,OTC,1593.TWO,2026-08-20,0.1603,0.4295,-0.043,0.1304,-0.0254,0.0886,0.1767,-0.0111,0.1119
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-08-20,1.0308,-1.433,-0.3578,0.854,0.5936,0.4971,0.8238,0.2893,0.4666
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-08-20,0.1009,-0.0338,-0.0215,0.0944,-0.5533,0.0683,0.1309,-0.3704,0.0868
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-08-20,0.1682,0.8366,-0.0458,0.1138,0.0923,0.0792,0.1208,0.1521,0.0812
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-08-20,0.05,0.4078,-0.0031,0.0624,0.0964,0.0502,0.088,-0.0047,0.0632
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-08-20,0.0876,-0.9505,-0.0167,0.2381,0.0611,0.1494,0.1727,0.4264,0.1097
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-08-20,0.1401,0.1308,-0.0357,0.1407,-0.345,0.0944,0.1926,-0.3062,0.1206
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-08-20,0.3557,-0.2027,-0.1136,0.3897,-1.2043,0.235,0.4731,-0.3818,0.2743
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-08-20,1.0607,-0.8167,-0.3686,1.0993,0.8013,0.6356,1.0838,0.318,0.6091
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-08-20,0.0379,0.0624,0.0013,0.0312,-0.0083,0.0326,0.0306,-0.031,0.0318
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-08-20,0.0962,-0.6707,-0.0198,0.1658,-0.7374,0.1086,0.2008,-0.5532,0.1251
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-08-20,0.4492,-0.2199,-0.1475,0.5224,-0.281,0.3099,0.5608,-0.5897,0.3224
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-08-20,0.0703,-0.1568,-0.0104,0.0735,-0.3431,0.0565,0.0919,-0.2815,0.0654
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-08-20,1.3775,0.7446,-0.4832,1.2565,-0.5603,0.7243,1.376,-0.0132,0.7693
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-08-19,0.0629,-0.1443,-0.0087,0.0662,-0.1145,0.0513,0.0891,-0.0735,0.062
2061,風青實業股份有限公司,OTC,2061.TWO,2026-08-20,1.2039,2.8349,-0.4204,0.8832,2.0547,0.5136,0.7621,0.8969,0.4328
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-08-20,0.0648,-0.1532,-0.0084,0.1018,-0.2561,0.0725,0.1085,-0.1604,0.0745
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-08-19,0.0835,-0.1815,-0.0165,0.1124,0.0545,0.0766,0.147,-0.1573,0.0925
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-08-20,0.1171,0.1622,-0.0274,0.1398,0.3832,0.0939,0.1606,0.1118,0.103
2066,世德工業股份有限公司,OTC,2066.TWO,2026-08-20,0.2791,0.2119,-0.0859,0.2433,0.184,0.1523,0.3246,-0.2521,0.1929
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-08-20,0.232,-0.4227,-0.0689,0.191,-1.2059,0.1228,0.189,-0.2961,0.1186
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-08-20,0.8151,0.113,-0.2798,0.7329,0.9777,0.4287,0.7526,0.242,0.4276
