code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-07-07,0.2643,-0.2869,0.2997,0.1529,1.1949,0.16,0.2939,0.6716,0.236
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-07-07,-0.0099,0.1148,0.0043,0.2551,-0.3811,0.2569,0.1984,-0.1887,0.1642
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-07-07,0.0987,-0.5749,0.1213,0.3337,-0.6611,0.3314,0.3567,-0.5168,0.2832
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-07-07,0.4923,-1.1679,0.5453,0.5601,-0.5879,0.5461,0.5002,-0.7159,0.3912
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-07-07,1.0245,-0.4539,1.1186,1.0644,-1.013,1.0243,1.0718,-1.0083,0.821
7750,新代科技股份有限公司,TWSE,7750.TW,2026-07-07,0.5558,1.026,0.6137,0.7775,1.299,0.7522,0.6876,0.7808,0.5321
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-07-07,0.1508,-0.197,0.1774,0.1794,-0.1162,0.1851,0.1118,-0.1654,0.0991
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-07-07,0.2134,-0.0875,0.2449,0.3283,-0.7122,0.3263,0.3174,-0.5483,0.2537
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-07-07,0.7618,-1.5537,0.8357,0.8478,0.6619,0.8189,0.7304,0.3497,0.5643
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-07-07,0.9315,0.8455,1.0185,1.2478,0.2578,1.1982,1.1103,0.9266,0.85
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-07-07,0.0828,-0.5336,0.1042,0.3938,-2.1751,0.3884,2.2092,7.3759,1.6764
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-07-07,0.2471,-0.3826,0.2812,0.4718,-0.8869,0.4624,0.4451,-1.0007,0.3497
7788,松川精密股份有限公司,TWSE,7788.TW,2026-07-07,-0.2456,2.4609,-0.2496,0.7408,0.5711,0.7174,0.7196,0.2252,0.5562
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-07-07,0.11,-0.0522,0.1335,0.2308,-0.3677,0.2339,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-07-07,1.0224,1.5775,1.1164,1.3226,1.2802,1.2691,1.0707,0.9487,0.8202
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-07-07,0.1929,0.8195,0.2228,0.6838,-0.3413,0.6634,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-07-07,0.3073,-1.418,0.346,0.1265,-0.8773,0.135,0.1858,-0.3983,0.1547
7821,神達數位股份有限公司,TWSE,7821.TW,2026-07-07,0.2463,-2.165,0.2803,0.4045,-0.8059,0.3986,0.2901,-0.0833,0.2332
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-07-07,1.2822,-3.1274,1.3963,1.2771,-0.3323,1.226,1.1363,0.2636,0.8695
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-07-07,0.2599,-0.2393,0.295,,,,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-07-07,-0.0253,1.3558,-0.0123,0.3159,1.2096,0.3145,0.1287,1.1653,0.1118
8011,台通光電股份有限公司,TWSE,8011.TW,2026-07-07,0.4467,-0.9551,0.4962,0.5427,-0.8904,0.5296,0.5254,-0.4534,0.4101
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-07-07,0.7551,1.8301,0.8284,0.6649,0.9482,0.6455,0.591,0.1936,0.4594
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-07-07,0.8663,1.4011,0.9482,1.344,1.1498,1.2894,1.3856,1.6529,1.057
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-07-07,1.0055,1.0801,1.0982,1.1729,0.1897,1.1272,1.153,0.1991,0.8821
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-07-07,0.785,1.3129,0.8606,0.6892,0.2617,0.6685,0.7065,0.9281,0.5463
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-07-07,1.1512,-0.817,1.2551,0.8638,0.4216,0.8341,0.9371,0.7739,0.7197
8045,達運光電股份有限公司,TWSE,8045.TW,2026-07-07,0.7159,-1.4697,0.7862,0.7477,-1.1808,0.724,0.7319,-0.4778,0.5654
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-07-07,0.7336,1.3715,0.8053,1.3013,2.2267,1.2489,1.4151,1.3131,1.0792
8070,長華電材股份有限公司,TWSE,8070.TW,2026-07-07,0.4241,0.4242,0.4719,0.5725,0.0935,0.5579,0.621,-0.0106,0.482
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-07-07,0.4511,-0.3122,0.5009,0.6133,-0.6118,0.5965,0.5733,-0.8134,0.4461
8081,致新科技股份有限公司,TWSE,8081.TW,2026-07-07,0.9043,0.5303,0.9892,0.824,0.2013,0.7963,0.7248,-0.1029,0.5601
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-07-07,0.505,-0.6695,0.559,0.406,-0.6982,0.4,0.4281,-0.3134,0.3369
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-07-07,0.8144,-0.2992,0.8923,1.0332,-0.5649,0.9947,1.0046,0.1376,0.7705
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-07-07,0.8011,0.2629,0.878,0.776,-0.0513,0.7508,0.6957,-0.3534,0.5382
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-07-07,0.7682,1.0475,0.8425,0.8419,0.6437,0.8133,0.7602,0.0435,0.5867
8110,華東科技股份有限公司,TWSE,8110.TW,2026-07-07,1.4302,-1.0793,1.5557,1.5982,-1.6193,1.5305,1.488,0.6275,1.134
8112,至上電子股份有限公司,TWSE,8112.TW,2026-07-07,0.6153,0.0381,0.6778,0.9306,-0.2862,0.8974,0.8706,0.3038,0.6697
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-07-07,0.5324,0.9478,0.5885,0.6759,0.0601,0.6559,0.7032,-0.604,0.5438
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-07-07,1.4083,-0.2177,1.5321,1.5267,-0.8643,1.4627,1.431,0.27,1.0911
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-07-07,1.676,1.1401,1.8205,1.6159,0.546,1.5472,1.3551,0.6769,1.0341
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-07-07,0.9116,1.9991,0.997,0.7705,1.0999,0.7456,0.792,0.3503,0.6106
8163,達方電子股份有限公司,TWSE,8163.TW,2026-07-07,0.8214,0.7607,0.8999,0.6554,0.0241,0.6365,0.5925,-0.2681,0.4606
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-07-07,0.3815,-0.6677,0.426,0.534,-0.5346,0.5214,0.4464,-0.0155,0.3507
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-07-07,1.1061,0.2303,1.2066,0.9931,-0.295,0.9567,1.0605,0.2138,0.8125
8213,志超科技股份有限公司,TWSE,8213.TW,2026-07-07,0.8135,-0.8323,0.8913,0.7753,-0.5488,0.7502,0.7044,-0.3066,0.5447
8215,明基材料股份有限公司,TWSE,8215.TW,2026-07-07,0.7199,0.0481,0.7905,0.8293,0.3227,0.8014,0.7567,-0.1524,0.5841
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-07-07,0.6692,0.2023,0.7359,0.682,-0.5187,0.6617,0.6487,-0.5503,0.5028
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-07-07,0.4424,-0.3316,0.4916,0.5488,-0.4529,0.5354,0.7356,-0.4394,0.5682
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-07-07,1.0645,4.094,1.1617,0.8348,2.1896,0.8066,0.8526,1.0686,0.6562
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-07-07,0.8341,-0.055,0.9135,1.0861,0.3912,1.0449,1.0284,0.8435,0.7884
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-07-07,0.1107,0.1433,0.1343,0.2223,-0.128,0.2258,0.2564,-0.0329,0.2078
8367,建新國際股份有限公司,TWSE,8367.TW,2026-07-07,0.1239,-0.4678,0.1485,0.0965,-0.0883,0.1065,0.0791,-0.1221,0.0745
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-07-07,1.0038,-0.044,1.0963,1.0621,-0.6263,1.0221,1.0965,-0.7478,0.8396
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-07-07,0.2641,-0.5479,0.2995,0.3999,-1.0272,0.3942,0.3306,-0.3648,0.2636
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-07-07,0.1663,-0.1355,0.1941,0.1317,-0.1049,0.1399,0.1155,-0.1113,0.1019
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-07,0.4888,-0.4781,0.5416,0.5306,-0.5924,0.5181,0.522,0.1796,0.4076
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-07,0.0939,-0.3938,0.1162,0.1815,-0.5819,0.1871,0.1774,-0.3512,0.1484
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-07,0.9163,-0.4371,1.0021,1.048,0.8388,1.0087,0.879,0.7486,0.676
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-07,0.1883,-0.927,0.2178,0.3214,-1.3291,0.3198,0.322,-0.8526,0.2572
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-07,-0.0672,-0.0467,-0.0574,0.053,0.0213,0.0653,0.0907,-0.1072,0.0832
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-07,-0.4893,2.6293,-0.5121,-0.0256,0.8257,-0.0093,0.1141,0.1454,0.1008
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-07,-0.0023,0.6991,0.0125,0.1736,0.0751,0.1796,0.1935,0.1114,0.1605
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-07,0.1621,-0.1527,0.1896,0.2814,-0.6025,0.2818,0.2571,-0.1963,0.2083
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-07,-0.0116,0.2405,0.0025,0.3014,-0.1032,0.3008,0.3221,-0.2361,0.2572
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-07,0.1708,-0.2912,0.199,0.2915,-0.7219,0.2914,0.3045,-0.6387,0.244
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-07,0.2993,-1.4222,0.3374,0.2962,-1.1808,0.2959,0.4552,-0.6274,0.3573
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-07,0.3527,0.6107,0.3949,0.402,0.1489,0.3962,0.3509,0.1852,0.2789
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-07,0.0675,0.8577,0.0877,0.2334,0.4573,0.2363,0.142,0.1462,0.1218
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-07,0.1053,-0.1895,0.1284,0.4328,-0.7811,0.4254,0.4107,-0.6237,0.3239
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-07,0.0552,-0.025,0.0745,0.0888,0.0,0.0992,0.0666,-0.08,0.0651
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-07,-0.1192,0.2621,-0.1134,0.3003,-0.2282,0.2998,0.2918,-0.2651,0.2344
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-07,0.1387,0.62,0.1644,0.1225,0.2925,0.1312,0.0947,0.1504,0.0862
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-07,0.0933,0.1059,0.1155,0.1041,-0.023,0.1137,0.1308,-0.1778,0.1134
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-07,0.9473,-0.4342,1.0355,0.9865,-0.9606,0.9504,0.9748,-0.1145,0.7481
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-07,0.2064,2.4921,0.2373,0.2543,1.2824,0.2561,0.2733,0.5429,0.2205
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-07,0.2173,-0.5027,0.2491,0.2136,-0.806,0.2175,0.2513,-0.3908,0.204
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-07,0.6242,0.7532,0.6874,1.1429,1.0719,1.0987,1.3572,0.9873,1.0356
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-07,-0.0413,0.1977,-0.0295,0.1062,0.2782,0.1157,0.1176,-0.0107,0.1034
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-07,0.0462,-0.5362,0.0648,0.0804,-0.0294,0.0912,0.0088,0.1356,0.0216
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-07,1.1081,1.1702,1.2087,0.9408,0.2197,0.9071,0.8483,-0.1047,0.6529
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-07,0.1315,0.0498,0.1567,0.1592,-0.4067,0.166,0.1882,-0.3242,0.1565
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-07,0.1877,0.2314,0.2172,0.1174,0.0846,0.1263,0.0682,-0.5793,0.0663
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-07,0.2818,-0.3663,0.3186,0.0945,0.0439,0.1046,0.1246,-0.1061,0.1087
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-07,0.2256,-0.3361,0.258,0.0404,-0.0066,0.0533,0.0762,-0.0759,0.0723
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-07,0.159,-0.2922,0.1863,0.0959,-0.295,0.1059,0.1281,-0.1007,0.1113
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-07,0.2697,0.2039,0.3055,0.3243,-0.2506,0.3225,0.3136,-0.1131,0.2508
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-07,0.2627,1.6608,0.298,0.3103,0.8841,0.3092,0.2647,0.6947,0.2141
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-07,0.1978,-0.3002,0.2281,0.3179,-0.9024,0.3164,0.3004,-0.5509,0.2409
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-07,0.2961,-0.4431,0.334,0.4016,-0.7791,0.3958,0.2658,-0.3942,0.2149
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-07,0.1266,-0.5469,0.1514,0.249,-0.5643,0.2511,0.2483,-0.2907,0.2017
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-07,0.0742,-0.0448,0.0949,0.1236,0.0289,0.1322,0.1248,-0.1235,0.1089
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-07,-0.1655,0.3218,-0.1633,0.1807,-0.4583,0.1863,0.2343,-0.5583,0.1912
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-07,0.2645,-0.6785,0.2999,0.1825,-0.3153,0.1881,0.1929,-0.2544,0.1601
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-07,-0.0026,0.0259,0.0122,-0.2236,0.2424,-0.197,-0.1606,0.135,-0.1058
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-07,-0.2568,0.115,-0.2616,0.0412,-0.8892,0.0541,0.0559,-0.5124,0.057
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-07,-0.0118,-0.0062,0.0023,0.0577,0.0831,0.0697,0.0609,0.0049,0.0608
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-07,-0.0167,0.0444,-0.003,0.0539,-0.0006,0.0661,0.0553,0.031,0.0566
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-07,-0.0742,1.1399,-0.0649,0.0992,-0.1212,0.1091,0.1615,-0.3499,0.1365
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-07,0.0896,-0.2906,0.1115,0.1784,-0.1093,0.1842,0.1651,-0.1309,0.1392
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-07,-0.0482,0.0661,-0.0369,-0.5705,0.8407,-0.526,-0.4083,0.4846,-0.2921
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-07,0.0888,-0.444,0.1107,0.1872,-0.503,0.1925,0.1679,-0.3352,0.1413
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-07,0.0085,0.5438,0.0242,0.1097,-0.3809,0.119,0.2164,-0.4627,0.1777
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-07,0.0423,-0.3006,0.0606,0.1796,-0.5878,0.1853,0.1179,-0.3519,0.1037
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-07,0.0323,-0.0343,0.0498,0.0412,-0.036,0.0541,0.03,0.0041,0.0376
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-07,0.0841,-0.1187,0.1056,-0.2124,0.2249,-0.1864,-0.1482,0.1186,-0.0964
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-07,0.1618,-0.1767,0.1893,0.2185,-0.1838,0.2222,0.1932,-0.3279,0.1603
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-07,0.0225,0.0909,0.0392,0.0715,-0.065,0.0828,0.0339,0.1171,0.0405
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-07,0.1761,-0.4397,0.2047,0.3749,-0.0907,0.3705,0.425,-0.4742,0.3346
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-07,0.0756,-0.3265,0.0964,0.1536,-0.2425,0.1606,0.1477,-0.1808,0.1261
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-07,0.0377,-0.0883,0.0556,-0.4663,0.616,-0.4272,-0.3121,0.3076,-0.2197
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-07,0.3407,0.389,0.382,0.3694,0.349,0.3653,0.3132,0.4248,0.2505
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-07,0.1361,0.4072,0.1616,0.2415,-0.0732,0.244,0.2555,-0.0946,0.2071
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-07,0.1931,-0.028,0.223,0.2568,-0.2429,0.2585,0.3009,-0.24,0.2413
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-07,-0.0056,-0.1035,0.009,-0.0567,-0.0104,-0.0388,-0.0124,-0.1373,0.0057
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-07,0.2222,-0.2527,0.2544,0.2913,-0.4721,0.2912,0.3341,-0.4523,0.2663
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-07,0.0041,0.6926,0.0194,0.0925,0.1213,0.1027,0.1399,-0.2413,0.1202
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-07,-0.0233,0.1236,-0.0101,0.1075,-0.3251,0.1169,0.1061,-0.2963,0.0948
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-07,0.0319,0.3787,0.0494,0.0682,-0.0868,0.0797,0.0917,-0.1609,0.084
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-07,0.1155,-0.0647,0.1394,0.2561,0.0057,0.2578,0.2273,-0.0739,0.1859
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-07,0.0403,-0.0409,0.0584,0.176,-0.2667,0.1819,0.1497,-0.3512,0.1276
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-07,0.0694,0.4087,0.0898,0.0467,0.1274,0.0593,0.0443,0.0611,0.0483
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-07,-0.032,0.2641,-0.0195,0.2065,-0.3822,0.2108,0.2124,-0.2417,0.1747
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-07,-0.0326,0.6581,-0.0201,0.1853,-0.1164,0.1907,0.1924,-0.0818,0.1597
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-07,0.4768,-1.1431,0.5286,0.613,-0.7706,0.5963,0.5329,-0.3785,0.4158
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-07,0.4679,-0.0281,0.519,0.7254,-1.0391,0.7028,0.6922,-1.0034,0.5356
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-07,0.0371,-0.1202,0.0452,0.0639,-0.1293,0.0731,0.0938,-0.0088,0.0759
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-07,-0.1244,0.1361,-0.0864,-0.0134,-0.0696,0.0028,0.0169,0.057,0.026
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-07,0.043,-0.1385,0.0501,0.0629,-0.1271,0.0722,0.0573,-0.1563,0.0522
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-07,0.1008,0.2595,0.0972,0.1255,0.0385,0.1291,0.1352,0.0826,0.1028
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-07,0.3184,-0.5962,0.2746,0.2102,-0.2656,0.2061,0.1551,0.1252,0.1158
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-07,0.2618,-1.0122,0.2284,0.3444,-1.3558,0.3282,0.3992,-1.1648,0.2743
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-07,0.3802,-0.1002,0.325,0.4047,-0.5788,0.383,0.4118,-0.5126,0.2825
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-07,0.082,-0.3756,0.0818,0.2268,-0.5389,0.2212,0.2782,-0.5872,0.1957
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-07,0.5789,-1.1196,0.4869,0.6477,-0.8302,0.6039,0.8006,-0.4725,0.5351
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-07,0.9439,0.5093,0.7845,0.6421,0.0677,0.5988,0.5469,0.3885,0.3703
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-07,0.0402,-0.1607,0.0478,0.1156,-0.2547,0.1201,0.1254,-0.1322,0.0965
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-07,0.3493,-0.5722,0.2998,0.4028,-0.6222,0.3813,0.4013,-0.3932,0.2757
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-07,0.1065,-0.7622,0.1018,0.1388,-0.6664,0.1412,0.1822,-0.3767,0.1334
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-06,0.9756,-2.5947,1.0826,0.8189,-1.6397,0.8502,0.7808,-0.929,0.5693
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-07,0.1716,-0.2971,0.1549,0.1747,0.1061,0.1739,0.1889,0.0654,0.1377
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-07,0.6728,1.8848,0.5635,0.6191,0.7076,0.5779,0.6135,0.6678,0.4135
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-07,0.0833,-0.3197,0.0829,0.19,-0.6261,0.1878,0.1683,-0.2989,0.1243
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-07,0.1486,-0.3462,0.1361,0.1081,0.0042,0.1133,0.1226,-0.0955,0.0946
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-07,0.0122,0.1857,0.0249,0.0922,-0.0357,0.0988,0.1094,-0.1017,0.0861
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-07,0.4713,-0.3032,0.3992,0.2556,0.1315,0.2474,0.2101,0.3374,0.1515
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-07,0.0892,-0.0264,0.0877,0.1864,0.046,0.1845,0.196,-0.3273,0.1423
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-07,0.2171,-0.4864,0.192,0.4422,-1.1339,0.4171,0.5051,-0.1048,0.3431
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-07,0.871,0.3937,0.7251,1.0374,0.9024,0.9583,1.035,0.5327,0.6874
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-07,0.0203,0.0019,0.0315,0.0279,-0.0157,0.0404,0.0319,-0.0348,0.0357
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-07,-0.0131,-0.4489,0.0043,0.1688,-0.7214,0.1685,0.1892,-0.2963,0.1379
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-07,0.3494,-1.0696,0.2998,0.5466,-0.5097,0.512,0.6246,-0.7274,0.4208
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-07,0.1341,-0.562,0.1243,0.1089,-0.2349,0.114,0.1254,-0.3016,0.0965
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-07,1.0889,-1.2434,0.9027,1.2404,-0.7466,1.1429,1.3808,0.3748,0.912
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-06,0.0505,-0.1436,0.0703,0.1149,-0.2803,0.1322,0.065,-0.1229,0.0611
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-07,1.3762,6.0043,1.1369,0.7579,2.6717,0.7041,0.7007,1.2821,0.4702
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-07,0.1178,-0.5745,0.111,0.1666,-0.1307,0.1665,0.1443,-0.2684,0.1087
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-07,0.0839,0.6121,0.0834,0.1151,0.2391,0.1197,0.1543,-0.0943,0.1152
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-07,0.1701,0.1545,0.1537,0.1905,0.2458,0.1882,0.1714,-0.1744,0.1263
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-07,-0.0485,1.5035,-0.0245,0.1569,0.6187,0.1577,0.2921,-0.1582,0.2048
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-07,0.0912,-0.2887,0.0893,0.1741,-0.8645,0.1733,0.1608,0.1053,0.1195
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-07,0.645,1.5564,0.5408,0.6668,0.3388,0.6213,0.715,0.1509,0.4795
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-06,0.0317,0.1104,0.0497,0.0111,0.0889,0.0263,0.0802,-0.0596,0.0719
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-07,0.5014,1.6072,0.4238,0.3823,0.8517,0.3626,0.3401,0.4532,0.2359
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-07,0.5935,-1.0892,0.4988,0.3814,-2.8568,0.3618,0.4089,-1.6128,0.2806
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-07,0.082,-0.421,0.0818,0.1329,-0.3251,0.1358,0.1324,-0.4357,0.101
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-07,-0.0077,-0.0818,0.0087,0.1085,-0.4967,0.1137,0.1359,-0.1571,0.1033
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-07,0.289,-0.3765,0.2506,0.1505,0.2571,0.1518,0.1465,0.1849,0.1102
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-07,0.4137,-0.2545,0.3523,0.4229,-0.5399,0.3995,0.3614,-0.1921,0.2498
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-07,0.115,-0.2969,0.1088,0.1533,-0.3771,0.1544,0.1529,-0.1823,0.1143
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-07,0.0803,0.3607,0.0805,0.2411,-0.2366,0.2342,0.2768,-0.0261,0.1948
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-07,0.2744,-0.6025,0.2387,0.2219,-0.6209,0.2168,0.2085,-0.6449,0.1504
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-07,-0.1712,-1.5864,-0.1246,-0.1913,-1.0116,-0.1589,-0.1423,-0.6144,-0.0774
