code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6908,宏碁遊戲股份有限公司,TWSE,6908.TW,2026-09-02,0.3625,-0.9587,0.1395,0.473,-1.5882,0.3467,0.2571,-0.783,0.2004
6909,創控科技股份有限公司,TWSE,6909.TW,2026-09-02,1.1508,-0.7225,0.4103,0.9167,-0.5846,0.6579,0.9311,-0.6426,0.6863
6914,阜爾運通股份有限公司,TWSE,6914.TW,2026-09-02,0.1033,0.3678,0.0505,0.1325,-0.0456,0.1079,0.1759,-0.0375,0.1418
6916,華凌光電股份有限公司,TWSE,6916.TW,2026-09-02,0.8345,-0.234,0.3017,0.6937,-0.4344,0.5015,0.5949,-0.4179,0.4439
6918,愛派司生技股份有限公司,TWSE,6918.TW,2026-09-02,0.3391,0.0813,0.1315,0.2585,-0.2368,0.1963,0.2545,-0.3418,0.1985
6919,康霈生技股份有限公司,TWSE,6919.TW,2026-09-02,0.4889,-0.1335,0.183,0.53,-1.0278,0.3867,0.4847,-1.1982,0.3645
6921,嘉雨思科技股份有限公司,TWSE,6921.TW,2026-09-02,0.56,-0.6476,0.2074,0.6238,-0.6945,0.4525,,,
6923,中台資源科技股份有限公司,TWSE,6923.TW,2026-09-02,0.2726,0.0057,0.1086,0.2457,-0.3698,0.1873,0.2858,-0.3911,0.2211
6924,榮惠集團(開曼)股份有限公司,TWSE,6924.TW,2026-09-02,0.4332,-0.8054,0.1638,0.1967,1.4627,0.1529,0.2152,0.7126,0.1702
6928,攸泰科技股份有限公司,TWSE,6928.TW,2026-09-02,0.7632,0.289,0.2772,0.6885,-0.4638,0.4978,0.7085,-0.8803,0.5258
6931,青松健康股份有限公司,TWSE,6931.TW,2026-09-02,0.3686,-0.0219,0.1416,0.2906,-0.5971,0.2188,0.274,-0.3374,0.2125
6933,艾瑪斯科技控股股份有限公司,TWSE,6933.TW,2026-09-02,0.9697,3.2408,0.3481,0.9643,1.4252,0.6912,1.0982,0.028,0.8068
6934,心誠鎂行動醫電股份有限公司,TWSE,6934.TW,2026-09-02,0.0704,0.1816,0.0392,0.1658,-0.1639,0.1313,0.3042,0.0839,0.2343
6936,永鴻國際生技股份有限公司,TWSE,6936.TW,2026-09-02,0.1564,-0.0448,0.0687,0.119,-0.0938,0.0985,0.0765,-0.0803,0.0702
6937,天虹科技股份有限公司,TWSE,6937.TW,2026-09-02,1.1825,0.186,0.4212,1.0893,-0.3093,0.7789,1.0689,-0.2678,0.7857
6944,兆聯實業股份有限公司,TWSE,6944.TW,2026-09-02,1.0142,-0.0718,0.3634,0.8891,-0.0068,0.6385,0.9501,-0.0088,0.7
6947,台鎔科技材料股份有限公司,TWSE,6947.TW,2026-09-02,0.2356,-1.1437,0.0959,0.1821,-0.3422,0.1427,0.2276,-0.1825,0.1791
6949,沛爾生技醫藥股份有限公司,TWSE,6949.TW,2026-09-01,0.7824,3.4902,0.2245,0.5998,1.7329,0.5082,0.5382,1.1464,0.4144
6951,青新環境工程股份有限公司,TWSE,6951.TW,2026-09-02,0.165,0.1398,0.0717,0.1275,0.1174,0.1044,0.1608,0.0352,0.1309
6952,大武山牧場科技股份有限公司,TWSE,6952.TW,2026-09-02,0.2571,0.0462,0.1033,0.2051,-0.3139,0.1588,0.2086,-0.3887,0.1654
6955,邦睿生技股份有限公司,TWSE,6955.TW,2026-09-02,0.2284,-0.5349,0.0935,0.1627,-0.6819,0.1291,0.1307,-0.36,0.1092
6957,裕慶金屬股份有限公司,TWSE,6957.TW,2026-09-02,0.5924,0.6041,0.2185,0.4688,0.3531,0.3438,0.4321,0.0575,0.3265
6958,日盛台駿國際租賃股份有限公司,TWSE,6958.TW,2026-09-02,0.136,0.3873,0.0617,0.1862,-0.0205,0.1456,0.3527,-0.265,0.2693
6962,ITH Corporation,TWSE,6962.TW,2026-09-02,0.8796,-0.2255,0.3172,0.698,-0.2108,0.5045,0.6849,-0.6817,0.5088
6965,中傑投資控股股份有限公司,TWSE,6965.TW,2026-09-02,0.1043,-0.2048,0.0508,0.0845,-0.171,0.0743,0.1094,-0.3029,0.0939
6969,成信實業股份有限公司,TWSE,6969.TW,2026-09-02,0.8251,1.0238,0.2985,0.5629,0.1291,0.4097,0.5556,-0.4287,0.4156
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-09-02,0.2015,-1.1014,0.0842,0.1154,-0.5927,0.0959,0.1447,-0.4641,0.1193
6994,富威電力股份有限公司,TWSE,6994.TW,2026-09-02,0.2634,-2.1818,0.1055,0.4463,-2.0343,0.328,0.408,-1.1054,0.3092
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-09-02,1.5796,0.1633,0.5577,1.1561,3.2106,0.8257,1.1164,2.3129,0.8199
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-09-02,0.3716,0.7093,0.1427,0.3537,0.3187,0.263,0.3532,-0.133,0.2697
7689,大鵬科技股份有限公司,TWSE,7689.TW,2026-09-02,0.5453,-1.2867,0.2023,0.4682,-0.1436,0.3433,,,
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-09-02,0.185,-0.0561,0.0786,0.1571,-0.4189,0.1252,0.159,-0.4544,0.1296
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-09-02,0.7523,2.1634,0.2734,0.8401,2.1403,0.6041,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-09-02,0.8555,-1.0854,0.3089,0.4709,0.3142,0.3452,0.4919,-0.3712,0.3697
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-09-02,0.2932,0.0771,0.1157,0.3962,-0.5843,0.2928,0.4457,-0.9845,0.3363
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-09-02,1.0488,-0.186,0.3753,0.5723,0.4557,0.4163,0.5265,0.1974,0.3946
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-09-02,0.161,-0.2564,0.0703,0.2042,-0.269,0.1582,0.204,-0.1635,0.1621
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-09-02,0.056,-0.1091,0.0342,0.1602,-0.4358,0.1273,0.2711,-0.41,0.2105
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-09-02,0.3882,-0.5213,0.1484,0.4375,-0.7715,0.3218,0.4668,-0.7092,0.3516
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-09-02,0.8483,-0.8131,0.3064,1.0151,-0.7131,0.7269,1.0011,-1.0648,0.7368
7750,新代科技股份有限公司,TWSE,7750.TW,2026-09-02,1.0255,0.0981,0.3673,0.8854,0.8475,0.6359,0.7944,0.5934,0.5877
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-09-02,0.1011,0.5169,0.0497,0.0308,-0.1527,0.0366,0.1149,-0.1173,0.0978
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-09-02,0.1275,-0.3833,0.0588,0.215,-0.1799,0.1658,0.2622,-0.5637,0.204
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-09-02,0.8878,-1.5144,0.32,0.7557,-0.7657,0.5449,0.7858,0.0365,0.5815
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-09-02,1.3267,-1.0534,0.4708,1.3318,-0.085,0.9489,1.2659,0.5436,0.9277
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-09-02,0.3189,-0.1225,0.1246,0.1791,-0.3104,0.1406,1.7607,7.378,1.2844
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-09-02,0.2182,0.0362,0.09,0.3654,-0.6161,0.2712,0.3933,-1.0405,0.2986
7788,松川精密股份有限公司,TWSE,7788.TW,2026-09-02,0.7214,1.127,0.2628,0.6844,1.1547,0.4949,0.8516,0.4622,0.629
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-09-02,0.0619,-0.5624,0.0363,0.1429,-0.295,0.1152,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-09-02,1.3889,1.4092,0.4921,1.1274,0.0583,0.8056,1.1663,0.5245,0.8559
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-09-02,0.5995,-0.1941,0.221,0.6165,-0.5989,0.4473,,,
7803,雲象科技股份有限公司,TWSE,7803.TW,2026-09-02,0.5184,-0.803,0.1931,,,,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-09-02,0.1225,-0.0652,0.0571,0.0993,-0.6468,0.0846,0.145,-0.6078,0.1195
7821,神達數位股份有限公司,TWSE,7821.TW,2026-09-02,0.3313,-0.4868,0.1288,0.3295,-0.7801,0.2461,0.3048,-0.4902,0.2348
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-09-02,1.2999,-0.652,0.4616,1.0743,-1.2355,0.7684,1.1323,-0.0036,0.8314
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-09-02,0.288,-0.3679,0.1139,0.3571,-0.1567,0.2654,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-09-02,0.2707,-0.092,0.108,0.3942,-0.2203,0.2914,0.281,0.6845,0.2176
7855,和運租車股份有限公司,TWSE,7855.TW,2026-09-02,-0.1726,-2.6511,-0.0196,-0.034,-1.31,-0.0118,,,
8011,台通光電股份有限公司,TWSE,8011.TW,2026-09-02,0.4975,-0.4828,0.1859,0.4934,-0.7409,0.361,0.5159,-0.6689,0.387
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-09-02,0.807,0.1724,0.2922,0.7627,0.5552,0.5499,0.6728,-0.0022,0.5001
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-09-02,1.2787,-0.0131,0.4543,1.3697,0.8307,0.9755,1.4251,1.1948,1.0425
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-09-02,1.3723,-1.0862,0.4864,1.2326,0.1143,0.8794,1.298,-0.3747,0.9508
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-09-02,1.2613,1.3935,0.4483,0.9295,0.0936,0.6668,0.8635,-0.3398,0.6376
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-09-02,1.3395,3.8077,0.4752,1.0731,1.7455,0.7675,1.0287,1.2833,0.7567
8045,達運光電股份有限公司,TWSE,8045.TW,2026-09-02,0.9581,-0.7987,0.3441,0.8647,-1.36,0.6214,0.8088,-1.3081,0.5981
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-09-02,1.402,1.5201,0.4966,1.2319,1.5036,0.8789,1.4513,1.2276,1.0614
8070,長華電材股份有限公司,TWSE,8070.TW,2026-09-02,0.8379,-0.6871,0.3029,0.6902,0.0328,0.499,0.7448,-0.169,0.552
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-09-02,0.5609,-0.4379,0.2077,0.5505,-0.4482,0.401,0.5844,-0.7015,0.4363
8081,致新科技股份有限公司,TWSE,8081.TW,2026-09-02,0.919,-0.0008,0.3307,0.8175,-0.2228,0.5883,0.7749,-0.3207,0.5737
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-09-02,-0.1577,-0.6046,-0.0392,0.1972,-0.3827,0.1533,0.2389,-0.1442,0.1872
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-09-02,1.0661,0.8516,0.3812,0.9709,0.2844,0.6959,1.0487,0.1946,0.7711
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-09-02,0.8793,-1.2927,0.3171,0.8377,-0.7006,0.6025,0.7522,-0.7534,0.5573
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-09-02,1.1353,-1.0023,0.405,0.9144,0.0118,0.6562,0.8986,-0.3393,0.6629
8110,華東科技股份有限公司,TWSE,8110.TW,2026-09-02,1.4699,-0.7539,0.52,1.4313,-1.1739,1.0187,1.5201,0.4858,1.111
8112,至上電子股份有限公司,TWSE,8112.TW,2026-09-02,0.7177,0.3473,0.2616,0.8292,-0.2376,0.5965,0.8584,0.3665,0.6339
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-09-02,0.5397,0.0322,0.2004,0.6693,0.0586,0.4844,0.7066,-0.5717,0.5244
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-09-02,1.4377,-0.2631,0.5089,1.4207,-0.8886,1.0113,1.482,0.0459,1.0835
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-09-02,1.634,0.0614,0.5763,1.5918,0.0383,1.1313,1.4865,0.506,1.0867
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-09-02,1.1875,-0.3515,0.423,0.983,0.6116,0.7043,0.915,-0.0484,0.6747
8163,達方電子股份有限公司,TWSE,8163.TW,2026-09-02,0.9595,-1.0202,0.3446,0.7528,-0.1877,0.5429,0.6649,-0.5403,0.4944
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-09-02,0.2601,-0.605,0.1044,0.4193,-0.5094,0.309,0.4294,-0.648,0.3246
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-09-02,1.2166,-1.6487,0.433,1.1648,-0.4381,0.8318,1.1139,-0.0658,0.8181
8213,志超科技股份有限公司,TWSE,8213.TW,2026-09-02,0.6737,-0.2069,0.2464,0.7536,-0.5757,0.5435,0.7071,-0.4853,0.5248
8215,明基材料股份有限公司,TWSE,8215.TW,2026-09-02,0.8188,-0.3511,0.2963,0.8626,0.179,0.6199,0.7952,-0.3215,0.5883
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-09-02,0.9307,0.146,0.3347,0.7321,-0.4112,0.5284,0.7066,-0.8268,0.5244
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-09-02,0.669,-0.9009,0.2448,0.6155,-0.7347,0.4466,0.6522,-0.7198,0.4852
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-09-02,1.5866,0.5264,0.5601,1.1898,0.718,0.8494,1.0381,0.168,0.7635
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-09-02,0.5958,0.3562,0.2197,0.8243,0.7056,0.5931,0.8772,1.0089,0.6474
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-09-02,0.1743,0.0432,0.0749,0.1535,-0.0314,0.1226,0.2309,-0.0719,0.1815
8367,建新國際股份有限公司,TWSE,8367.TW,2026-09-02,0.087,0.0043,0.0449,0.0875,-0.1936,0.0764,0.0839,-0.1066,0.0755
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-09-02,1.0057,-0.635,0.3605,0.9823,-0.3202,0.7039,1.0477,-0.8511,0.7704
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-09-02,0.1634,-0.1271,0.0711,0.2649,-0.5821,0.2008,0.2955,-0.5493,0.2281
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-09-02,0.2075,0.1932,0.0863,0.1946,-0.0414,0.1515,0.1544,-0.1052,0.1263
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-09-02,0.3605,0.078,0.1388,0.4454,-0.5229,0.3273,0.5009,0.1109,0.3761
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-09-02,0.1838,-0.473,0.0781,0.1821,-0.4867,0.1427,0.2033,-0.4307,0.1616
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-09-02,1.1488,-0.6234,0.4097,0.9807,-0.4185,0.7027,0.9948,0.3349,0.7322
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-09-02,0.2384,0.6841,0.0969,0.222,-0.6479,0.1707,0.2841,-0.6651,0.2198
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-09-02,0.0067,0.0011,0.0173,-0.0091,-0.1053,0.0086,0.0684,-0.1065,0.0643
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-09-02,-0.0626,-1.6495,-0.0065,-0.0449,0.9227,-0.0165,0.0857,0.0247,0.0768
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-09-02,-0.0257,1.0682,0.0062,0.0599,0.5069,0.057,0.0999,0.0667,0.087
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-09-02,0.1601,0.0299,0.07,0.2072,-0.5159,0.1603,0.2349,-0.3085,0.1844
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-09-02,-0.0418,0.6087,0.0006,0.0611,-0.0099,0.0578,0.1984,-0.2351,0.158
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-09-02,0.4092,-0.0932,0.1556,0.3049,-0.6242,0.2288,0.3623,-0.7415,0.2762
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-09-02,0.4927,-1.4692,0.1843,0.3814,-1.3037,0.2825,0.4114,-0.8818,0.3116
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-09-02,0.6347,-0.8203,0.233,0.4611,0.2366,0.3384,0.4377,-0.0289,0.3306
8476,台境企業股份有限公司,TWSE,8476.TW,2026-09-02,0.2977,0.5739,0.1173,0.2034,-0.0078,0.1576,0.163,-0.0683,0.1325
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-09-02,0.2741,-0.2836,0.1092,0.296,-0.4721,0.2226,0.3509,-0.459,0.268
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-09-02,0.2306,0.2381,0.0942,0.1573,-0.0106,0.1253,0.1328,-0.0814,0.1107
8482,商億全球控股有限公司,TWSE,8482.TW,2026-09-02,0.1086,0.0503,0.0523,0.1494,-0.1278,0.1198,0.2871,-0.2645,0.222
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-09-02,0.1455,-0.473,0.065,0.1574,0.0512,0.1254,0.1077,0.0144,0.0926
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-09-02,0.1378,0.1211,0.0623,0.1521,-0.0756,0.1217,0.1606,-0.2538,0.1308
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-09-02,0.6897,-0.2683,0.2519,0.8651,-0.5481,0.6217,0.8179,-0.4634,0.6047
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-09-02,0.2297,-0.57,0.0939,0.2696,0.4241,0.2041,0.2833,0.0761,0.2193
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-09-02,0.109,-0.3556,0.0524,0.146,-0.5549,0.1174,0.1931,-0.4172,0.1542
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-09-02,1.5666,0.1185,0.5532,1.0382,0.5559,0.7431,1.3753,0.7759,1.0066
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-09-02,0.1182,-0.7383,0.0556,0.0744,-0.0878,0.0672,0.1374,0.0122,0.1141
910322,康師傅控股有限公司,TWSE,910322.TW,2026-09-02,-0.1169,0.2918,-0.0252,-0.0663,0.0928,-0.0315,-0.0693,0.2525,-0.035
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-09-02,0.785,-0.9579,0.2847,0.9337,0.3829,0.6698,0.8854,-0.1274,0.6534
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-09-02,0.169,-0.8759,0.0731,0.212,-0.7335,0.1637,0.18,-0.5384,0.1448
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-09-02,0.1779,-0.8656,0.0761,0.1656,-0.0732,0.1311,0.1018,-0.4008,0.0884
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-09-02,0.1905,-0.8537,0.0804,0.1593,-0.2448,0.1267,0.0861,-0.0544,0.0771
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-09-02,0.233,-0.3616,0.095,0.167,-0.3948,0.1321,0.0916,-0.1496,0.081
911868,同方友友控股有限公司,TWSE,911868.TW,2026-09-02,0.0874,-0.2958,0.045,0.0772,-0.2133,0.0691,0.0911,-0.1732,0.0807
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-09-02,0.235,-0.6448,0.0957,0.2419,-0.2627,0.1846,0.3002,-0.1773,0.2314
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-09-02,0.3466,-1.8899,0.1341,0.3928,0.4287,0.2905,0.2761,0.564,0.2141
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-09-02,0.2283,-0.3607,0.0934,0.2754,-0.5047,0.2081,0.2696,-0.5492,0.2094
9902,台火開發股份有限公司,TWSE,9902.TW,2026-09-02,0.3001,-0.0712,0.1181,0.3142,-0.4407,0.2353,0.2788,-0.3716,0.216
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-09-02,0.0395,0.0387,0.0286,0.1008,-0.3515,0.0857,0.1691,-0.1985,0.1369
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-09-02,0.084,0.3874,0.0439,0.094,0.145,0.0809,0.1064,-0.0086,0.0917
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-09-02,0.1745,-0.0647,0.0749,0.2501,-0.0968,0.1904,0.2838,-0.68,0.2196
9907,統一實業股份有限公司,TWSE,9907.TW,2026-09-02,0.0558,0.0538,0.0342,0.1249,-0.2766,0.1026,0.1268,-0.1835,0.1064
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-09-02,0.0014,0.138,0.0155,-0.0106,-0.006,0.0076,-0.1297,0.1153,-0.0785
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-09-02,-0.2675,-0.2156,-0.0769,-0.0454,-0.3365,-0.0168,-0.0183,-0.4082,0.0018
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-09-02,0.0109,-0.0956,0.0187,0.0156,-0.1104,0.0259,0.0519,-0.032,0.0524
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-09-02,0.0763,0.0566,0.0412,0.0599,0.0638,0.057,0.0759,0.0195,0.0697
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-09-02,-0.006,1.0262,0.0129,-0.0596,0.5293,-0.0268,0.058,-0.2846,0.0568
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-09-02,-0.033,0.0456,0.0037,0.0017,0.1123,0.0162,0.0845,-0.0097,0.0759
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-09-02,0.0042,0.06,0.0164,-0.1874,-0.0556,-0.1164,-0.311,0.4031,-0.2092
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-09-02,0.2505,-0.1052,0.1011,0.1335,-0.3393,0.1086,0.1997,-0.3295,0.159
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-09-02,-0.0167,1.7455,0.0093,-0.0483,0.8761,-0.0189,0.0931,0.0074,0.0821
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-09-02,0.0027,-0.1975,0.0159,0.1116,-0.2815,0.0933,0.0813,-0.3319,0.0736
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-09-02,-0.0272,0.2011,0.0057,-0.0026,0.0643,0.0132,0.0095,0.0299,0.0218
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-09-02,-0.0066,0.1814,0.0127,0.0058,0.0105,0.0191,-0.1293,0.1207,-0.0782
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-09-02,0.1853,-0.0055,0.0787,0.177,-0.0429,0.1391,0.1853,-0.1966,0.1486
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-09-02,0.1748,-0.0573,0.0751,0.1106,-0.0738,0.0926,0.0952,-0.07,0.0836
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-09-02,0.3166,-0.0613,0.1238,0.3822,-0.008,0.283,0.347,-0.3267,0.2652
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-09-02,0.0511,-0.1289,0.0326,0.0881,-0.1794,0.0768,0.111,-0.1543,0.095
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-09-02,0.0234,0.162,0.023,-0.1102,-0.1844,-0.0623,-0.2437,0.2911,-0.1607
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-09-02,0.3632,-0.1782,0.1398,0.329,0.3337,0.2457,0.3584,0.0488,0.2734
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-09-02,0.2909,0.134,0.1149,0.2038,0.2158,0.1579,0.252,-0.0895,0.1967
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-09-02,0.205,0.379,0.0854,0.1917,0.0975,0.1494,0.2562,-0.1505,0.1997
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-09-02,0.0012,0.1093,0.0154,0.023,-0.0303,0.0311,-0.0212,-0.0522,-0.0003
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-09-02,0.1822,-0.0919,0.0776,0.2032,-0.3506,0.1575,0.2701,-0.3818,0.2097
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-09-02,0.0061,0.4246,0.0171,0.0755,0.2417,0.0679,0.1023,-0.0068,0.0888
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-09-02,-0.0365,0.3734,0.0025,0.0048,0.066,0.0184,0.0658,-0.2633,0.0624
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-09-02,0.0883,0.2752,0.0453,0.101,0.2785,0.0858,0.0897,-0.1509,0.0797
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-09-02,0.2086,0.0447,0.0867,0.1785,-0.0285,0.1402,0.2261,-0.0469,0.178
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-09-02,-0.0035,-0.1471,0.0138,0.0569,-0.1694,0.0549,0.1027,-0.2732,0.089
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-09-02,0.0812,0.1526,0.0429,0.0464,0.1188,0.0475,0.0486,0.003,0.05
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-09-02,0.0947,0.7758,0.0475,0.1352,0.0543,0.1098,0.1761,-0.186,0.142
9946,三發地產股份有限公司,TWSE,9946.TW,2026-09-02,0.1221,0.4316,0.0569,0.0971,0.0914,0.0831,0.1941,-0.1663,0.1549
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-09-02,0.4912,-0.7183,0.1837,0.5073,-1.131,0.3708,0.5497,-0.5496,0.4113
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-09-02,0.5634,-0.9853,0.2086,0.5961,-1.0758,0.433,0.6516,-1.0463,0.4848
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-09-02,0.1272,0.2654,0.0248,0.079,-0.0025,0.067,0.0934,-0.0236,0.0664
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-09-02,-0.0085,0.3972,0.0143,-0.0298,0.0596,-0.0046,0.0284,0.1039,0.0306
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-09-02,0.0475,-0.0049,0.0187,0.0426,-0.1346,0.043,0.0506,-0.1676,0.0429
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-09-02,0.0777,0.3531,0.021,0.0759,0.2443,0.0649,0.0992,0.1269,0.0696
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-09-02,0.2832,-0.5749,0.0369,0.2256,-0.7733,0.1634,0.1578,-0.2594,0.1019
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-09-02,0.2743,-0.2176,0.0362,0.2702,-0.939,0.1927,0.3298,-1.3265,0.1966
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-09-02,0.3657,1.0043,0.0433,0.3298,0.163,0.2319,0.3715,-0.1829,0.2195
1565,精華光學股份有限公司,OTC,1565.TWO,2026-09-02,0.1918,0.234,0.0298,0.17,-0.2655,0.1268,0.2453,-0.4831,0.15
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-09-02,0.6675,-0.1091,0.0666,0.6248,-0.4755,0.426,0.7244,-0.5056,0.4138
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-09-02,0.4255,-1.0475,0.0479,0.6011,-0.0638,0.4104,0.5266,0.2566,0.3049
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-09-02,0.0468,-0.5606,0.0186,0.0427,-0.4013,0.0431,0.0902,-0.2957,0.0647
