code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-09-04,0.3061,-0.4264,0.138,0.2443,-0.064,0.2015,0.2695,-0.6025,0.2074
9907,統一實業股份有限公司,TWSE,9907.TW,2026-09-04,0.0646,-0.0847,0.041,0.1225,-0.2878,0.1085,0.1298,-0.182,0.1077
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-09-04,0.0034,0.1228,0.0164,-0.0085,-0.0003,0.0085,-0.1302,0.113,-0.078
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-09-04,-0.2536,-0.942,-0.0869,-0.0529,-0.187,-0.0254,-0.0161,-0.4053,0.0035
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-09-04,0.0004,-0.1977,0.0152,0.0157,-0.1527,0.027,0.0503,-0.0407,0.0509
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-09-04,0.1011,0.1421,0.0556,0.0684,0.0953,0.0672,0.0823,0.0318,0.0738
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-09-04,-0.006,0.8765,0.0126,-0.061,0.514,-0.0316,0.0607,-0.2944,0.0583
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-09-04,-0.0397,-0.0017,-0.001,0.0069,0.0899,0.0203,0.0846,-0.0089,0.0754
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-09-04,0.0277,0.1608,0.0261,-0.1979,0.0607,-0.136,-0.3138,0.4131,-0.209
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-09-04,0.2671,-0.1265,0.1223,0.134,-0.3204,0.1173,0.201,-0.3252,0.1585
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-09-04,-0.0231,1.5581,0.0057,-0.0579,0.8789,-0.0292,0.0917,-0.0383,0.0805
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-09-04,0.0095,-0.2315,0.0188,0.1111,-0.276,0.0998,0.0804,-0.3282,0.0724
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-09-04,-0.0245,0.1124,0.0052,-0.0036,0.0492,0.0123,0.0091,0.0132,0.0215
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-09-04,-0.0179,0.2335,0.0078,0.0073,0.0303,0.0206,-0.1292,0.1419,-0.0772
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-09-04,0.1847,-0.0343,0.0892,0.1748,-0.0456,0.1484,0.185,-0.2033,0.1471
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-09-04,0.1714,-0.0423,0.0839,0.1066,-0.0774,0.0964,0.092,-0.0698,0.0807
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-09-04,0.2642,-0.5132,0.1212,0.3629,0.1219,0.292,0.3466,-0.2819,0.2625
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-09-04,0.0712,-0.1697,0.0436,0.0894,-0.1585,0.0832,0.1139,-0.1495,0.0963
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-09-04,0.0273,0.1406,0.026,-0.1113,-0.1047,-0.0699,-0.243,0.2905,-0.1585
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-09-04,0.3911,-0.1156,0.1722,0.3475,0.1787,0.2802,0.3523,-0.0448,0.2665
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-09-04,0.3009,0.2508,0.1359,0.2065,0.2202,0.1726,0.2538,-0.099,0.1962
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-09-04,0.2261,0.3486,0.1059,0.2064,-0.0026,0.1725,0.2584,-0.1658,0.1995
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-09-04,0.016,0.1634,0.0214,0.0179,0.0091,0.0287,-0.0212,-0.0452,-0.0001
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-09-04,0.1731,-0.2375,0.0846,0.1993,-0.349,0.1671,0.2717,-0.3944,0.209
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-09-04,0.0337,0.2637,0.0285,0.0662,0.2778,0.0655,0.1021,0.0019,0.0879
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-09-04,0.0053,0.2202,0.0171,0.0013,0.1199,0.016,0.0714,-0.1989,0.066
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-09-04,0.1246,0.0188,0.0651,0.102,0.2494,0.0928,0.0926,-0.1678,0.0811
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-09-04,0.2165,-0.0061,0.102,0.18,-0.0407,0.1524,0.2271,-0.0508,0.1771
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-09-04,0.0084,-0.1666,0.0184,0.0599,-0.1753,0.0607,0.104,-0.2719,0.0893
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-09-04,0.103,0.0392,0.0564,0.0491,0.0946,0.0525,0.0485,0.0065,0.0496
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-09-04,0.1235,0.5199,0.0646,0.1379,0.0587,0.1202,0.1805,-0.1442,0.1439
9946,三發地產股份有限公司,TWSE,9946.TW,2026-09-04,0.2041,0.2286,0.097,0.1139,0.0439,0.1019,0.1976,-0.1201,0.1561
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-09-04,0.4618,-0.6375,0.2006,0.5187,-1.1747,0.4109,0.5497,-0.5247,0.4075
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-09-04,0.5883,-0.9838,0.2514,0.5874,-1.0623,0.4633,0.6519,-1.0707,0.4804
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-09-04,0.1276,0.2564,0.0273,0.0813,-0.0005,0.066,0.0951,-0.0191,0.0641
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-09-04,-0.0059,0.5023,0.0144,-0.0392,0.1677,-0.0096,0.0207,0.137,0.0257
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-09-04,0.0361,-0.0053,0.0185,0.0427,-0.1486,0.0418,0.0505,-0.1679,0.0411
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-09-04,0.0626,0.3393,0.021,0.0756,0.2593,0.0624,0.0979,0.1241,0.0656
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-09-04,0.1919,-0.6403,0.0334,0.2233,-0.6757,0.155,0.1564,-0.2623,0.0958
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-09-04,0.2582,-0.3318,0.0398,0.267,-0.9845,0.1823,0.32,-1.3448,0.1802
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-09-04,0.3942,0.8532,0.0529,0.3395,0.1113,0.2278,0.3794,-0.1937,0.2109
1565,精華光學股份有限公司,OTC,1565.TWO,2026-09-04,0.1803,0.1823,0.0323,0.169,-0.2705,0.1209,0.2445,-0.4831,0.1413
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-09-04,0.726,0.0122,0.0847,0.6518,-0.4102,0.4235,0.7384,-0.5638,0.3963
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-09-04,0.3839,-0.8705,0.0519,0.592,-0.0924,0.386,0.5179,0.2459,0.2824
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-09-04,0.0398,-0.4977,0.0188,0.04,-0.3929,0.0401,0.0872,-0.3036,0.06
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-09-04,0.4065,-0.2806,0.054,0.3614,-0.6435,0.2415,0.4047,-0.5418,0.224
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-09-04,0.1691,-0.6009,0.0312,0.1015,-0.5469,0.0786,0.1508,-0.5211,0.0929
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-09-04,0.2419,0.6825,0.0382,0.6117,-0.5889,0.3984,0.6171,-0.4901,0.3337
1593,祺驊股份有限公司,OTC,1593.TWO,2026-09-04,0.1564,0.2951,0.03,0.1235,-0.0779,0.0924,0.1746,-0.0018,0.1052
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-09-04,1.0862,-0.0512,0.1193,0.8844,0.8244,0.5693,0.8234,0.3501,0.4402
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-09-04,0.0488,-0.0531,0.0197,0.0587,-0.287,0.0518,0.1325,-0.3282,0.0834
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-09-04,0.1375,0.8697,0.0282,0.1129,0.1051,0.0858,0.1259,0.1818,0.08
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-09-04,0.0341,0.4074,0.0183,0.0209,0.1973,0.0281,0.0866,-0.0176,0.0597
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-09-04,0.0627,-0.7248,0.021,0.2664,-0.1841,0.182,0.1727,0.4235,0.1042
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-09-04,0.1545,-0.6065,0.0298,0.1094,-0.4207,0.0836,0.1884,-0.3657,0.1123
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-09-04,0.36,-0.4584,0.0496,0.3548,-0.9695,0.2374,0.4593,-0.5276,0.2522
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-09-04,1.0715,-0.9369,0.1179,1.0827,0.0884,0.6936,1.076,0.2239,0.5706
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-09-04,0.0317,0.0129,0.018,0.0219,-0.0361,0.0287,0.0271,-0.0363,0.029
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-09-04,0.0589,-0.3403,0.0207,0.1236,-0.4485,0.0925,0.1893,-0.7561,0.1128
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-09-04,0.4404,-0.2198,0.0573,0.526,-0.3948,0.3447,0.5525,-0.6371,0.3003
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-09-04,0.0415,-0.1188,0.019,0.087,-0.3807,0.0695,0.0916,-0.25,0.0623
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-09-04,1.4345,1.2599,0.1528,1.2828,-0.3363,0.819,1.3689,0.2335,0.7219
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-09-04,0.0703,-0.2717,0.0218,0.0572,-0.1772,0.0508,0.0789,-0.1079,0.0557
2061,風青實業股份有限公司,OTC,2061.TWO,2026-09-04,1.0941,2.021,0.1201,0.9896,2.1354,0.6352,0.7885,0.9881,0.4222
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-09-04,0.0333,-0.2355,0.0182,0.0417,-0.2637,0.0411,0.1031,-0.2069,0.0682
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-09-04,0.0814,-0.8605,0.0228,0.0978,0.0272,0.0763,0.1464,-0.1437,0.0906
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-09-04,0.1026,0.3247,0.0249,0.1152,0.4097,0.0872,0.1638,0.1307,0.0996
2066,世德工業股份有限公司,OTC,2066.TWO,2026-09-04,0.3607,-0.2148,0.0496,0.1906,0.0997,0.1345,0.3307,-0.2053,0.1858
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-09-04,0.1978,-1.0234,0.034,0.1726,-1.0298,0.1232,0.2023,-0.4343,0.1195
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-09-04,0.7347,0.141,0.0856,0.67,0.8771,0.4349,0.7328,0.2234,0.3934
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-09-04,0.0614,0.2559,0.0209,0.0049,-0.0372,0.0181,0.0516,0.0061,0.0416
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-09-04,0.6738,3.5549,0.0797,0.4667,2.2544,0.3075,0.4311,1.147,0.2376
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-09-04,0.4613,-0.5667,0.0593,0.5131,-1.0879,0.3366,0.3992,-1.6612,0.2211
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-09-04,0.213,-0.0092,0.0355,0.1803,-0.412,0.128,0.1665,-0.275,0.101
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-09-04,0.1936,0.7073,0.0336,0.1157,0.1879,0.0875,0.1536,0.1186,0.0943
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-09-04,0.1396,0.1759,0.0284,0.1388,0.2894,0.102,0.1221,0.2343,0.0781
2641,正德海運股份有限公司,OTC,2641.TWO,2026-09-04,0.2862,-0.0271,0.0425,0.3411,-0.1999,0.2288,0.3134,-0.2197,0.1768
2643,捷迅股份有限公司,OTC,2643.TWO,2026-09-04,0.105,0.0698,0.0251,0.0927,-0.1421,0.0731,0.1253,-0.1133,0.0797
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-09-04,0.3355,-0.2812,0.0472,0.2061,-0.2822,0.1442,0.2846,-0.3362,0.162
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-09-04,0.4519,-0.8882,0.0584,0.3781,-0.7012,0.252,0.3176,-0.7508,0.179
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-09-03,0.009,-0.6368,0.0135,-0.0206,-1.1963,0.0027,-0.028,-0.5788,0.0009
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-09-04,0.2494,-0.7298,0.039,0.2193,-0.5444,0.1524,0.224,-0.8239,0.1307
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-09-04,0.0531,0.2325,0.0201,0.0741,-0.0857,0.0614,0.1203,-0.2207,0.0771
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-09-04,0.0686,-0.0241,0.0216,0.094,0.0027,0.0739,0.1708,-0.1694,0.1032
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-09-04,0.2887,-0.0955,0.0427,0.219,-0.3126,0.1523,0.238,-0.4343,0.1379
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-09-04,0.1147,-0.1439,0.026,0.1481,-0.275,0.1078,0.1618,-0.3784,0.0986
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-09-04,-0.0162,0.4159,0.0134,0.1273,-0.6091,0.0948,0.2938,0.2214,0.1667
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-09-04,0.2991,-0.4869,0.0437,0.2778,-0.5391,0.1891,0.3354,-0.5363,0.1882
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-09-04,0.307,-0.4365,0.0445,0.2648,-0.3867,0.181,0.3199,-0.3813,0.1802
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-09-04,0.2393,0.072,0.038,0.2036,-0.2407,0.1426,0.2287,-0.3295,0.1331
2752,豆府股份有限公司,OTC,2752.TWO,2026-09-04,0.1608,-0.0343,0.0304,0.1102,-0.3154,0.0841,0.1235,-0.155,0.0788
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-09-04,0.1483,0.0749,0.0292,0.0606,-0.1883,0.053,0.0948,-0.3282,0.064
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-09-04,0.1932,-0.1668,0.0336,0.1531,-0.3896,0.111,0.2203,-0.0599,0.1288
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-09-04,0.0474,0.1499,0.0196,0.035,-0.2926,0.0369,0.121,-0.4963,0.0775
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-09-04,0.1128,-0.2219,0.0258,0.0498,-0.2659,0.0462,0.0555,-0.1119,0.0437
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-09-04,-0.0272,0.387,0.0124,-0.0212,-0.022,0.0017,0.0397,-0.393,0.0355
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-09-04,0.1666,-0.4853,0.031,0.1162,-0.4446,0.0878,0.1563,-0.4472,0.0957
2937,集雅社股份有限公司,OTC,2937.TWO,2026-09-04,0.0917,0.1019,0.0238,0.0966,0.1732,0.0755,0.1067,0.1707,0.0701
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-09-04,0.1852,0.6095,0.0328,0.1477,-0.1411,0.1076,0.1988,-0.4004,0.1177
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-09-04,0.253,-0.8656,0.0393,0.1988,-0.565,0.1396,0.206,-0.4555,0.1214
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-09-04,0.0263,0.45,0.0175,0.0175,0.2139,0.026,0.0069,0.0864,0.0186
2949,欣新網股份有限公司,OTC,2949.TWO,2026-09-03,0.244,0.0209,-0.0257,0.2421,-0.0119,0.1596,0.2571,-0.2185,0.1447
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-09-03,0.1504,0.2874,-0.0101,0.0361,-0.9758,0.0366,0.074,-0.9598,0.0523
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-09-04,0.6899,1.0472,0.0813,0.7073,0.5221,0.4583,0.5952,0.3024,0.3224
3067,全域股份有限公司,OTC,3067.TWO,2026-09-03,0.0528,-0.3083,0.0062,0.1097,-0.072,0.0805,0.1435,-0.1004,0.0874
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-09-04,0.5168,-0.9965,0.0646,0.5953,-0.1988,0.3881,0.7057,-0.2425,0.3794
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-09-04,0.2772,0.4103,0.0416,0.2201,-0.5958,0.1529,0.2973,-0.6221,0.1685
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-09-04,0.3762,-0.3429,0.0511,0.4359,-0.6285,0.2882,0.5051,-0.8004,0.2758
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-09-04,1.4675,2.1569,0.1559,1.5785,1.2823,1.0043,1.5767,1.597,0.8292
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-09-04,0.2245,-1.1562,0.0366,0.0954,-0.4501,0.0748,0.15,-0.4243,0.0925
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-09-04,0.1319,-0.226,0.0277,0.2021,-0.0247,0.1417,0.1933,-0.2879,0.1148
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-09-04,0.5674,-0.9512,0.0695,0.5633,0.4422,0.368,0.527,0.6549,0.2871
3088,艾訊股份有限公司,OTC,3088.TWO,2026-09-04,0.7832,-0.2096,0.0902,0.7098,0.6506,0.4599,0.7268,0.1367,0.3903
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-09-04,0.8484,-1.0892,0.0965,0.9926,-0.056,0.6371,0.786,0.3209,0.4209
3095,及成企業股份有限公司,OTC,3095.TWO,2026-09-04,0.124,-0.507,0.0269,0.1864,0.1828,0.1318,0.1913,0.3054,0.1138
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-09-04,1.6161,-0.0429,0.1702,1.6738,0.0854,1.064,1.7886,1.0622,0.9386
3114,好德科技股份有限公司,OTC,3114.TWO,2026-09-04,1.053,-0.6449,0.1161,0.7037,0.3152,0.456,0.6149,0.144,0.3325
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-09-04,0.0215,-0.3484,0.0171,0.0978,-0.2339,0.0763,0.127,-0.4043,0.0806
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-09-04,0.0612,0.0408,0.0209,0.0623,-0.0003,0.054,0.0709,-0.0162,0.0516
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-09-04,0.7561,-0.412,0.0876,0.6733,-0.32,0.437,0.7565,-0.4206,0.4057
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-09-04,0.598,-0.3836,0.0724,0.5319,-0.6693,0.3484,0.5974,-0.6896,0.3235
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-09-04,1.2844,-0.8872,0.1384,1.1294,0.0032,0.7228,1.1989,0.0853,0.6341
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-09-04,1.0034,1.5077,0.1114,0.9535,1.3341,0.6126,1.0437,0.3568,0.554
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-09-04,1.0199,-1.1837,0.1129,0.7146,0.317,0.4629,0.6581,0.0145,0.3548
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-09-04,0.6456,-1.4446,0.077,0.6875,-0.1769,0.4459,0.864,-0.1529,0.4612
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-09-04,0.0023,-0.0083,0.0152,0.0642,-0.0768,0.0552,0.0266,-0.3326,0.0287
3162,精確實業股份有限公司,OTC,3162.TWO,2026-09-04,0.7418,-0.7048,0.0862,0.6486,0.371,0.4215,0.6228,-0.0056,0.3366
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-09-04,1.5962,0.3416,0.1683,1.6339,-0.5404,1.039,1.7281,0.7903,0.9074
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-09-04,0.6087,0.0564,0.0735,0.6831,-0.0973,0.4431,0.7145,-0.2182,0.384
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-09-04,0.1221,-0.2976,0.0267,0.2856,0.3069,0.194,0.2986,0.07,0.1692
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-09-04,0.2914,0.2863,0.043,0.2306,0.3512,0.1595,0.212,0.1384,0.1245
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-09-04,0.5503,-0.0275,0.0678,0.6384,-0.0145,0.4151,0.7259,-0.2867,0.3899
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-09-04,0.1569,-0.1668,0.0301,0.1308,-0.4952,0.097,0.1805,-0.1354,0.1082
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-09-04,0.317,-0.5955,0.0454,0.4281,0.2546,0.2833,0.3248,0.2204,0.1827
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-09-04,0.0985,-0.5989,0.0245,-0.0256,-0.1287,-0.001,0.0419,-0.1683,0.0366
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-09-04,0.3909,-0.2707,0.0525,0.3511,-0.1195,0.235,0.4168,-0.1367,0.2302
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-09-04,0.6007,-2.0684,0.0727,0.439,-1.28,0.2901,0.5248,-0.7287,0.286
3211,順達科技股份有限公司,OTC,3211.TWO,2026-09-04,1.3533,0.0993,0.145,1.3339,-0.0171,0.851,1.2983,-0.4777,0.6854
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-09-04,0.584,0.2737,0.0711,0.4784,0.3905,0.3148,0.5379,-0.1566,0.2928
3217,優群科技股份有限公司,OTC,3217.TWO,2026-09-04,0.4983,-0.7727,0.0629,0.4956,-0.4703,0.3256,0.5713,-0.4856,0.31
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-09-04,0.2177,0.205,0.0359,0.2214,-0.0347,0.1538,0.2942,-0.3305,0.1669
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-09-04,0.8463,0.9717,0.0963,0.8464,0.4164,0.5455,1.0114,-0.3831,0.5373
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-09-04,0.9596,-0.551,0.1072,1.0498,0.8532,0.6729,1.0548,0.7238,0.5597
3224,三顧股份有限公司,OTC,3224.TWO,2026-09-04,0.2956,-0.4202,0.0434,0.2807,-0.6996,0.1909,0.2105,-0.3385,0.1237
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-09-04,0.0837,0.5708,0.023,0.112,0.1646,0.0852,0.1797,0.1673,0.1078
3227,原相科技股份有限公司,OTC,3227.TWO,2026-09-04,0.6554,-0.1947,0.0779,0.6795,-0.3125,0.4409,0.7644,-0.3488,0.4097
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-09-04,0.7763,0.427,0.0896,0.8123,0.3514,0.5241,0.8114,-0.0349,0.434
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-09-04,0.6111,1.8142,0.0737,0.4518,0.1141,0.2982,0.5499,-0.5246,0.299
3232,昱捷股份有限公司,OTC,3232.TWO,2026-09-04,0.2121,-0.644,0.0354,0.114,-0.2997,0.0864,0.1601,-0.2149,0.0977
3234,光環科技股份有限公司,OTC,3234.TWO,2026-09-04,1.4799,2.7606,0.1571,1.4165,1.2867,0.9028,1.442,1.3344,0.7596
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-09-04,1.2966,-0.3961,0.1395,1.1684,0.6197,0.7473,1.1933,0.6787,0.6312
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-09-04,0.0778,-0.6191,0.0225,0.0969,-0.5807,0.0757,0.1202,-0.3176,0.0771
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-09-04,0.3172,-1.2214,0.0455,0.2647,-0.6781,0.1809,0.3103,-0.6513,0.1752
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-09-04,0.6219,0.1653,0.0747,0.9521,-0.0508,0.6117,1.0629,1.0861,0.5639
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-09-04,1.4774,0.5105,0.1569,1.4034,0.2991,0.8946,1.422,0.5515,0.7493
3265,台星科股份有限公司,OTC,3265.TWO,2026-09-04,1.2939,0.3211,0.1393,1.1906,0.0493,0.7612,1.264,0.0949,0.6677
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-09-04,0.5357,-0.4125,0.0664,0.4476,0.0503,0.2955,0.355,-0.2124,0.1983
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-09-04,0.3255,-0.5172,0.0463,0.4421,-0.534,0.2921,0.4739,-0.7117,0.2597
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-09-04,0.2599,0.0854,0.04,0.2994,-0.0761,0.2026,0.357,-0.164,0.1994
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-09-04,0.4374,0.4508,0.057,0.3206,0.1312,0.2159,0.3565,-0.2,0.1991
3285,微端科技股份有限公司,OTC,3285.TWO,2026-09-04,0.7552,0.9475,0.0875,0.4651,0.6181,0.3065,0.4062,0.4173,0.2248
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-09-04,0.5114,0.5535,0.0641,0.4367,0.3741,0.2887,0.4752,-0.0658,0.2604
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-09-04,-0.1988,-0.4898,-0.0041,-0.0027,1.003,0.0133,-0.0014,0.2979,0.0143
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-09-04,1.0172,-0.3983,0.1127,1.0284,-0.1459,0.6595,1.063,-0.3232,0.5639
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-09-04,0.7182,-0.8705,0.084,0.6353,-0.2502,0.4132,0.6816,-0.0992,0.367
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-09-04,0.1299,-0.2683,0.0275,0.1709,-0.0043,0.1221,0.2496,-0.1562,0.1439
3294,英濟股份有限公司,OTC,3294.TWO,2026-09-04,0.9048,-0.8382,0.1019,0.755,-0.8046,0.4882,0.8934,-0.9582,0.4763
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-09-04,0.4716,-0.5214,0.0603,0.4003,-0.8637,0.2659,0.4903,-1.0035,0.2682
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-09-04,0.6202,0.2823,0.0746,0.5049,0.0519,0.3314,0.5232,-0.1655,0.2852
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-09-04,0.5396,0.0402,0.0668,0.5323,-0.2554,0.3486,0.6119,-0.5367,0.331
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-09-04,0.0903,0.0292,0.0237,0.1478,-0.0998,0.1076,0.164,0.1056,0.0997
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-09-04,0.4096,-0.5767,0.0543,0.2716,-0.3858,0.1852,0.2874,-0.5949,0.1634
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-09-04,1.1807,-0.6968,0.1284,1.0775,0.021,0.6903,1.0665,-0.0225,0.5657
