code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6792,詠業科技股份有限公司,TWSE,6792.TW,2026-09-03,0.7727,-0.5645,0.1692,0.6566,-0.257,0.4878,0.6408,-0.4232,0.4638
6794,向榮生醫科技股份有限公司,TWSE,6794.TW,2026-09-03,0.1065,-0.2863,0.0363,0.0719,-0.1718,0.0668,0.1612,-0.0991,0.1279
6796,晉弘科技股份有限公司,TWSE,6796.TW,2026-09-03,0.4264,-0.0426,0.1001,0.3205,-0.7364,0.2458,0.3008,-0.3727,0.2257
6799,來頡科技股份有限公司,TWSE,6799.TW,2026-09-03,1.3504,-0.4326,0.2844,1.0608,-0.4247,0.7789,1.0284,-0.6664,0.7352
6805,富世達股份有限公司,TWSE,6805.TW,2026-09-03,1.3671,0.3683,0.2878,1.2077,-0.3217,0.8847,1.2016,0.1096,0.8565
6807,峰源集團股份有限公司,TWSE,6807.TW,2026-09-03,0.0097,-0.0458,0.0169,0.0046,-0.4566,0.0183,0.0334,-0.386,0.0384
6830,汎銓科技股份有限公司,TWSE,6830.TW,2026-09-03,1.3251,0.3857,0.2794,1.1093,0.5265,0.8138,0.925,0.9187,0.6628
6831,邁&#33834;科技股份有限公司,TWSE,6831.TW,2026-09-03,1.6347,-1.109,0.3412,1.1924,0.9244,0.8736,1.0961,0.7056,0.7827
6834,天二科技股份有限公司,TWSE,6834.TW,2026-09-03,1.5719,0.7938,0.3286,1.3185,1.8538,0.9644,1.1378,0.6261,0.8119
6835,圓裕企業股份有限公司,TWSE,6835.TW,2026-09-03,0.381,-0.6948,0.091,0.3531,-0.6249,0.2693,0.3408,-0.4999,0.2537
6838,台新藥股份有限公司,TWSE,6838.TW,2026-09-03,0.1636,-0.1718,0.0476,0.1664,-0.227,0.1348,0.2616,-0.4181,0.1982
6854,PlayNitride Inc.,TWSE,6854.TW,2026-09-03,0.8068,-1.6895,0.176,0.7968,-1.3445,0.5888,0.8277,-1.0622,0.5947
6861,睿生光電股份有限公司,TWSE,6861.TW,2026-09-03,1.4456,-2.8387,0.3034,1.4398,-0.6454,1.0518,1.1837,0.6934,0.844
6862,三集瑞科技國際集團股份有限公司,TWSE,6862.TW,2026-09-03,1.223,-1.5215,0.259,1.11,-1.1681,0.8143,1.2072,-0.6944,0.8605
6863,Arizon RFID Technology,TWSE,6863.TW,2026-09-03,0.5001,0.0978,0.1148,0.5519,0.0011,0.4124,0.5961,-0.7415,0.4325
6869,雲豹能源科技股份有限公司,TWSE,6869.TW,2026-09-03,0.3843,-0.8106,0.0917,0.4617,-1.2452,0.3475,0.4826,-0.9475,0.353
6873,泓德能源科技股份有限公司,TWSE,6873.TW,2026-09-03,0.5675,-0.872,0.1282,0.6275,-1.127,0.4669,0.6376,-1.0867,0.4615
6885,全福生物科技股份有限公司,TWSE,6885.TW,2026-09-03,0.3513,-0.4838,0.0851,0.2653,-0.2418,0.206,0.2232,-0.4892,0.1713
6887,寶綠特資源再生工程股份有限公司,TWSE,6887.TW,2026-09-03,0.0893,0.6887,0.0328,0.0422,-0.2033,0.0454,0.1024,-0.6159,0.0867
6890,來億興業股份有限公司,TWSE,6890.TW,2026-09-03,-0.0299,-1.6214,0.009,0.0452,0.3772,0.0475,0.019,-0.1176,0.0283
6901,鑽石生技投資股份有限公司,TWSE,6901.TW,2026-09-03,0.5052,-0.2339,0.1158,0.2961,-0.0237,0.2282,0.3625,-0.493,0.2689
6902,走著瞧股份有限公司,TWSE,6902.TW,2026-09-03,0.3336,-0.7061,0.0816,0.3428,0.9114,0.2618,0.225,0.3832,0.1726
6906,現觀科技股份有限公司,TWSE,6906.TW,2026-09-03,0.3875,-0.6269,0.0923,0.524,0.1887,0.3923,0.5437,-0.6441,0.3958
6908,宏碁遊戲股份有限公司,TWSE,6908.TW,2026-09-03,0.346,-1.0289,0.084,0.4721,-1.5799,0.355,0.2576,-0.7833,0.1954
6909,創控科技股份有限公司,TWSE,6909.TW,2026-09-03,1.1668,-0.7713,0.2478,0.9243,-0.6554,0.6806,0.9365,-0.6539,0.6709
6914,阜爾運通股份有限公司,TWSE,6914.TW,2026-09-03,0.1008,0.3532,0.0351,0.1319,-0.0407,0.11,0.1781,-0.0207,0.1397
6916,華凌光電股份有限公司,TWSE,6916.TW,2026-09-03,0.7585,-0.5119,0.1663,0.6922,-0.4184,0.5135,0.5939,-0.4129,0.4309
6918,愛派司生技股份有限公司,TWSE,6918.TW,2026-09-03,0.3302,0.1184,0.0809,0.2567,-0.2105,0.1998,0.2517,-0.3298,0.1913
6919,康霈生技股份有限公司,TWSE,6919.TW,2026-09-03,0.5137,-0.2309,0.1175,0.5171,-0.9819,0.3874,0.4828,-1.2771,0.3531
6921,嘉雨思科技股份有限公司,TWSE,6921.TW,2026-09-03,0.5771,-0.5607,0.1301,0.6208,-0.6721,0.462,,,
6923,中台資源科技股份有限公司,TWSE,6923.TW,2026-09-03,0.2681,-0.0031,0.0685,0.2388,-0.3239,0.187,0.2877,-0.372,0.2165
6924,榮惠集團(開曼)股份有限公司,TWSE,6924.TW,2026-09-03,0.4368,-0.7581,0.1022,0.2347,1.223,0.184,0.2105,0.6787,0.1624
6928,攸泰科技股份有限公司,TWSE,6928.TW,2026-09-03,0.7774,0.3187,0.1701,0.6878,-0.4626,0.5103,0.7123,-0.8574,0.5139
6931,青松健康股份有限公司,TWSE,6931.TW,2026-09-03,0.3674,-0.0458,0.0883,0.2928,-0.6129,0.2258,0.2756,-0.3329,0.208
6933,艾瑪斯科技控股股份有限公司,TWSE,6933.TW,2026-09-03,1.0149,2.9215,0.2175,0.9703,1.3,0.7137,1.1095,-0.0607,0.792
6934,心誠鎂行動醫電股份有限公司,TWSE,6934.TW,2026-09-03,0.1278,0.2684,0.0405,0.1572,-0.1367,0.1282,0.3077,0.0542,0.2305
6936,永鴻國際生技股份有限公司,TWSE,6936.TW,2026-09-03,0.1465,-0.0791,0.0442,0.1146,-0.0655,0.0975,0.0767,-0.0774,0.0687
6937,天虹科技股份有限公司,TWSE,6937.TW,2026-09-03,1.1694,-0.1135,0.2483,1.1111,-0.4888,0.8151,1.0676,-0.3665,0.7627
6944,兆聯實業股份有限公司,TWSE,6944.TW,2026-09-03,1.0276,-0.0853,0.22,0.92,-0.2121,0.6775,0.9521,-0.0228,0.6818
6947,台鎔科技材料股份有限公司,TWSE,6947.TW,2026-09-03,0.2078,-1.3028,0.0565,0.1876,-0.3879,0.1501,0.2284,-0.202,0.175
6949,沛爾生技醫藥股份有限公司,TWSE,6949.TW,2026-09-02,0.8368,3.2902,0.3025,0.5904,1.7245,0.429,0.5369,1.1534,0.4021
6951,青新環境工程股份有限公司,TWSE,6951.TW,2026-09-03,0.148,0.0802,0.0445,0.1312,0.0962,0.1095,0.1614,0.0437,0.128
6952,大武山牧場科技股份有限公司,TWSE,6952.TW,2026-09-02,0.2571,0.0462,0.1033,0.2051,-0.3139,0.1588,0.2086,-0.3887,0.1654
6955,邦睿生技股份有限公司,TWSE,6955.TW,2026-09-03,0.2524,-0.6304,0.0654,0.1628,-0.719,0.1322,0.134,-0.4139,0.1088
6957,裕慶金屬股份有限公司,TWSE,6957.TW,2026-09-03,0.6083,0.6654,0.1364,0.4655,0.3729,0.3502,0.4317,0.0551,0.3173
6958,日盛台駿國際租賃股份有限公司,TWSE,6958.TW,2026-09-03,0.1427,0.4428,0.0435,0.1882,-0.0252,0.1505,0.352,-0.2511,0.2615
6962,ITH Corporation,TWSE,6962.TW,2026-09-03,0.8715,-0.3059,0.1889,0.6952,-0.2034,0.5156,0.6835,-0.7072,0.4937
6965,中傑投資控股股份有限公司,TWSE,6965.TW,2026-09-03,0.1131,-0.1385,0.0376,0.0856,-0.1724,0.0766,0.1067,-0.3082,0.0897
6969,成信實業股份有限公司,TWSE,6969.TW,2026-09-03,0.8518,0.9776,0.185,0.5602,0.118,0.4184,0.5612,-0.4428,0.408
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-09-03,0.2011,-1.0723,0.0551,0.1125,-0.5717,0.096,0.1444,-0.4609,0.1161
6994,富威電力股份有限公司,TWSE,6994.TW,2026-09-03,0.2682,-2.1882,0.0685,0.4481,-2.0497,0.3377,0.4089,-1.1161,0.3014
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-09-03,1.5223,0.4575,0.3187,1.1313,3.449,0.8296,1.1108,2.4527,0.793
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-09-03,0.3909,0.6569,0.093,0.3665,0.2162,0.2789,0.3521,-0.1834,0.2616
7689,大鵬科技股份有限公司,TWSE,7689.TW,2026-09-03,0.5115,-1.4565,0.1171,0.4713,-0.1735,0.3544,,,
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-09-03,0.1986,-0.0547,0.0546,0.1547,-0.4132,0.1264,0.1612,-0.4578,0.1279
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-09-03,0.7934,2.005,0.1733,0.8687,1.9017,0.6405,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-09-03,0.8191,-1.2693,0.1784,0.485,0.2122,0.3642,0.4966,-0.3637,0.3628
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-09-03,0.2069,-0.3179,0.0563,0.389,-0.544,0.2951,0.4458,-0.9883,0.3272
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-09-03,1.0067,0.2162,0.2159,0.5933,0.429,0.4422,0.5098,0.2944,0.372
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-09-03,0.1566,-0.3109,0.0462,0.1954,-0.2213,0.1557,0.204,-0.1772,0.1579
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-09-03,0.0295,-0.1595,0.0209,0.1511,-0.3667,0.1238,0.2719,-0.3773,0.2054
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-09-03,0.4013,-0.5041,0.0951,0.4347,-0.7603,0.328,0.4654,-0.7298,0.3409
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-09-03,0.7741,-1.1654,0.1695,1.0149,-0.7201,0.7458,0.9986,-1.0945,0.7144
7750,新代科技股份有限公司,TWSE,7750.TW,2026-09-03,1.0501,0.0002,0.2245,0.9078,0.6669,0.6687,0.8011,0.5558,0.5761
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-09-03,0.0797,0.4213,0.0309,0.0311,-0.1535,0.0374,0.1148,-0.115,0.0954
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-09-03,0.1479,-0.3228,0.0445,0.2063,-0.1305,0.1636,0.2636,-0.5602,0.1996
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-09-03,0.9053,-1.5289,0.1956,0.7621,-0.8255,0.5638,0.7904,0.0201,0.5686
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-09-03,1.3596,-0.6979,0.2863,1.3325,-0.0518,0.9745,1.2602,0.5758,0.8976
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-09-03,0.3092,-0.2382,0.0767,0.1739,-0.2927,0.1402,1.7748,7.4011,1.258
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-09-03,0.2198,0.0497,0.0589,0.3676,-0.6246,0.2797,0.3913,-1.0403,0.289
7788,松川精密股份有限公司,TWSE,7788.TW,2026-09-03,0.7892,1.3909,0.1725,0.6687,1.2485,0.4965,0.8448,0.4183,0.6067
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-09-03,0.0649,-0.5933,0.0279,0.1471,-0.3298,0.1209,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-09-03,1.3779,1.1119,0.2899,1.1252,0.0281,0.8253,1.1737,0.4818,0.837
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-09-03,0.6542,-0.0626,0.1455,0.6306,-0.7022,0.4691,,,
7803,雲象科技股份有限公司,TWSE,7803.TW,2026-09-03,0.5083,-0.8924,0.1164,,,,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-09-03,0.1182,-0.0593,0.0386,0.0955,-0.6161,0.0838,0.1403,-0.6256,0.1133
7821,神達數位股份有限公司,TWSE,7821.TW,2026-09-03,0.317,-0.5641,0.0783,0.3386,-0.8384,0.2588,0.3048,-0.4973,0.2285
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-09-03,1.2917,-0.8104,0.2727,1.0756,-1.2666,0.7895,1.1406,-0.0036,0.8138
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-09-03,0.3362,-0.145,0.0821,0.3577,-0.1563,0.2726,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-09-03,0.2686,-0.1067,0.0686,0.3957,-0.2292,0.2999,0.2804,0.6721,0.2114
7855,和運租車股份有限公司,TWSE,7855.TW,2026-09-03,-0.1699,-2.6268,-0.0391,-0.0364,-1.2989,-0.0101,,,
8011,台通光電股份有限公司,TWSE,8011.TW,2026-09-03,0.5011,-0.5241,0.115,0.5003,-0.7932,0.3753,0.5187,-0.6699,0.3783
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-09-03,0.7969,0.0648,0.174,0.7772,0.4513,0.5747,0.6747,-0.015,0.4875
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-09-03,1.2405,-0.6571,0.2625,1.3865,0.6322,1.0134,1.4356,1.0727,1.0204
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-09-03,1.3953,-1.1165,0.2934,1.238,0.0517,0.9065,1.3009,-0.4097,0.9261
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-09-03,1.2854,1.2704,0.2715,0.9452,-0.0429,0.6956,0.8648,-0.4062,0.6207
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-09-03,1.3872,3.6192,0.2918,1.1278,1.3404,0.8271,1.035,1.1955,0.7399
8045,達運光電股份有限公司,TWSE,8045.TW,2026-09-03,0.9136,-1.0453,0.1973,0.8649,-1.3714,0.6378,0.8086,-1.3315,0.5813
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-09-03,1.3748,0.8884,0.2893,1.2548,1.2625,0.9186,1.4659,1.1307,1.0416
8070,長華電材股份有限公司,TWSE,8070.TW,2026-09-03,0.8613,-0.6947,0.1869,0.7034,-0.0723,0.5215,0.7464,-0.2032,0.5377
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-09-03,0.5626,-0.4323,0.1273,0.5512,-0.4527,0.4119,0.5822,-0.7138,0.4227
8081,致新科技股份有限公司,TWSE,8081.TW,2026-09-03,0.9222,-0.0799,0.199,0.823,-0.2737,0.6076,0.7793,-0.3255,0.5608
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-09-03,-0.1841,-1.0107,-0.0217,0.2046,-0.4832,0.1623,0.2471,-0.2009,0.1881
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-09-03,1.0904,0.9273,0.2326,0.9764,0.2472,0.7181,1.0513,0.2077,0.7513
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-09-03,0.8756,-1.3442,0.1897,0.849,-0.7801,0.6264,0.7507,-0.783,0.5408
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-09-03,1.0789,-1.4926,0.2303,0.9365,-0.1793,0.6894,0.9081,-0.3824,0.651
8110,華東科技股份有限公司,TWSE,8110.TW,2026-09-03,1.4517,-0.935,0.3047,1.4308,-1.1896,1.0453,1.5207,0.4405,1.08
8112,至上電子股份有限公司,TWSE,8112.TW,2026-09-03,0.6686,0.0514,0.1484,0.8546,-0.409,0.6304,0.863,0.3628,0.6194
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-09-03,0.5545,-0.1452,0.1256,0.6743,-0.0168,0.5006,0.7131,-0.612,0.5144
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-09-03,1.3857,-0.6005,0.2915,1.4156,-0.8779,1.0344,1.4856,0.0212,1.0554
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-09-03,1.5817,-0.1624,0.3306,1.5877,0.0619,1.1583,1.4879,0.507,1.0571
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-09-03,1.1934,-0.5625,0.2531,0.9832,0.5605,0.723,0.9143,-0.148,0.6553
8163,達方電子股份有限公司,TWSE,8163.TW,2026-09-03,0.8871,-1.3724,0.192,0.7585,-0.2381,0.5612,0.6695,-0.5384,0.4839
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-09-03,0.2648,-0.5865,0.0678,0.4211,-0.5196,0.3182,0.4313,-0.633,0.3171
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-09-03,1.1493,-1.9582,0.2443,1.169,-0.476,0.8568,1.1083,-0.1288,0.7912
8213,志超科技股份有限公司,TWSE,8213.TW,2026-09-03,0.6581,-0.3391,0.1463,0.741,-0.5089,0.5486,0.71,-0.4888,0.5122
8215,明基材料股份有限公司,TWSE,8215.TW,2026-09-03,0.8148,-0.5353,0.1776,0.8788,0.0451,0.6478,0.7992,-0.3589,0.5747
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-09-03,0.9695,0.1246,0.2084,0.7382,-0.4817,0.5466,0.7145,-0.8384,0.5154
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-09-03,0.6832,-0.9865,0.1513,0.6237,-0.8131,0.4641,0.6553,-0.7558,0.4739
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-09-03,1.5822,0.4321,0.3307,1.1993,0.6412,0.8786,1.0411,0.1543,0.7441
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-09-03,0.5903,0.1448,0.1328,0.8726,0.3713,0.6434,0.8771,0.9353,0.6293
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-09-03,0.1433,-0.1145,0.0436,0.154,-0.0404,0.1259,0.2326,-0.071,0.1779
8367,建新國際股份有限公司,TWSE,8367.TW,2026-09-03,0.0861,0.0897,0.0322,0.0836,-0.1519,0.0752,0.0822,-0.0833,0.0726
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-09-03,0.9939,-0.7731,0.2133,0.982,-0.3367,0.7221,1.0498,-0.8683,0.7502
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-09-03,0.1674,-0.1676,0.0484,0.2653,-0.5926,0.206,0.2902,-0.5999,0.2182
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-09-03,0.2076,0.2386,0.0564,0.1862,0.0198,0.1491,0.1545,-0.0857,0.1232
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-09-03,0.2796,-0.3446,0.0708,0.4431,-0.5224,0.3341,0.504,0.0993,0.368
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-09-03,0.1886,-0.4279,0.0526,0.1803,-0.4706,0.1448,0.2031,-0.4221,0.1572
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-09-03,1.1059,-0.8677,0.2357,0.9746,-0.3955,0.7168,0.9989,0.3269,0.7146
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-09-03,0.2489,0.7213,0.0647,0.2204,-0.6342,0.1737,0.2835,-0.6601,0.2135
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-09-03,0.0062,-0.0719,0.0162,-0.0113,-0.105,0.0069,0.0701,-0.1202,0.0641
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-09-03,-0.163,-2.1402,-0.0175,-0.0482,0.9182,-0.0197,0.088,-0.0009,0.0766
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-09-03,-0.0345,0.9284,0.0081,0.0767,0.3864,0.0702,0.1016,0.0486,0.0862
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-09-03,0.1553,0.0154,0.046,0.2093,-0.5252,0.1657,0.2342,-0.3073,0.179
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-09-03,-0.0525,0.478,0.0045,0.0572,0.0009,0.0562,0.1987,-0.2559,0.1542
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-09-03,0.423,-0.0369,0.0994,0.3104,-0.6566,0.2385,0.3617,-0.7409,0.2683
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-09-03,0.469,-1.5419,0.1086,0.385,-1.3229,0.2922,0.4159,-0.8488,0.3063
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-09-03,0.6508,-0.6907,0.1449,0.4664,0.2103,0.3509,0.4374,-0.0164,0.3213
8476,台境企業股份有限公司,TWSE,8476.TW,2026-09-03,0.2316,0.2038,0.0612,0.198,0.0092,0.1576,0.1669,-0.0763,0.1319
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-09-03,0.274,-0.3985,0.0697,0.2882,-0.4446,0.2225,0.3525,-0.4892,0.2619
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-09-03,0.2372,0.2287,0.0623,0.1581,-0.0221,0.1288,0.1336,-0.0882,0.1086
8482,商億全球控股有限公司,TWSE,8482.TW,2026-09-03,0.1285,0.1576,0.0406,0.1307,-0.006,0.1091,0.2865,-0.2537,0.2157
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-09-03,0.1159,-0.6251,0.0381,0.1646,-0.0007,0.1335,0.1087,0.0057,0.0911
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-09-03,0.1447,0.0547,0.0439,0.1526,-0.0958,0.1249,0.1654,-0.255,0.1308
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-09-03,0.6815,-0.3556,0.151,0.865,-0.5552,0.6379,0.8184,-0.4768,0.5882
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-09-03,0.1355,-0.9087,0.042,0.2712,0.4199,0.2103,0.2821,0.0818,0.2126
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-09-03,0.0961,-0.4153,0.0342,0.1467,-0.5596,0.1206,0.1932,-0.4168,0.1503
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-09-03,1.5273,-0.3297,0.3197,1.0936,0.1538,0.8025,1.3831,0.7115,0.9837
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-09-03,0.1292,-0.7152,0.0408,0.0655,-0.04,0.0622,0.1394,0.0117,0.1126
910322,康師傅控股有限公司,TWSE,910322.TW,2026-09-03,-0.0905,0.4548,-0.0031,-0.0691,0.1214,-0.0348,-0.0681,0.2817,-0.0327
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-09-03,0.858,-0.5711,0.1862,0.9371,0.374,0.6898,0.8857,-0.0984,0.6353
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-09-03,0.1684,-0.9259,0.0486,0.2177,-0.778,0.1718,0.1802,-0.5579,0.1412
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-09-02,0.1779,-0.8656,0.0761,0.1656,-0.0732,0.1311,0.1018,-0.4008,0.0884
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-09-03,0.2171,-0.7191,0.0583,0.1603,-0.2484,0.1304,0.0861,-0.0526,0.0753
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-09-02,0.233,-0.3616,0.095,0.167,-0.3948,0.1321,0.0916,-0.1496,0.081
911868,同方友友控股有限公司,TWSE,911868.TW,2026-09-03,0.075,-0.3837,0.03,0.0794,-0.2344,0.0722,0.0911,-0.1882,0.0788
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-09-03,0.207,-0.8033,0.0563,0.2457,-0.2955,0.1919,0.3025,-0.1813,0.2269
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-09-03,0.438,-1.6054,0.1024,0.4244,0.2071,0.3206,0.2836,0.5581,0.2136
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-09-03,0.1907,-0.4923,0.0531,0.2715,-0.4752,0.2105,0.273,-0.5162,0.2062
9902,台火開發股份有限公司,TWSE,9902.TW,2026-09-03,0.3011,-0.0744,0.0751,0.3092,-0.4094,0.2377,0.2813,-0.3559,0.212
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-09-03,0.0204,-0.0827,0.0191,0.1051,-0.384,0.0907,0.1699,-0.2059,0.134
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-09-03,0.0826,0.3891,0.0315,0.0938,0.1482,0.0825,0.1058,-0.0061,0.0891
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-09-03,0.1754,0.1225,0.05,0.2485,-0.0519,0.1939,0.2722,-0.6807,0.2056
9907,統一實業股份有限公司,TWSE,9907.TW,2026-09-03,0.0542,-0.004,0.0258,0.1255,-0.2883,0.1054,0.1311,-0.1715,0.1068
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-09-03,-0.0,0.1386,0.015,-0.0059,-0.0332,0.0108,-0.1304,0.1114,-0.0763
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-09-03,-0.3704,-0.6679,-0.0589,-0.0519,-0.2998,-0.0224,-0.0195,-0.4216,0.0013
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-09-03,0.0003,-0.1367,0.0151,0.0175,-0.1212,0.0276,0.0523,-0.0287,0.0516
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-09-03,0.0844,0.0495,0.0318,0.0617,0.0448,0.0594,0.0776,0.0159,0.0693
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-09-03,-0.005,0.9154,0.014,-0.0579,0.4989,-0.0267,0.0614,-0.2948,0.058
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-09-03,-0.0461,-0.0104,0.0058,0.0051,0.0909,0.0187,0.084,-0.0122,0.0738
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-09-03,0.0249,0.2255,0.02,-0.1882,-0.0366,-0.1205,-0.3129,0.414,-0.2041
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-09-03,0.2538,-0.0999,0.0656,0.1326,-0.3354,0.1105,0.2001,-0.3294,0.1551
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-09-03,-0.0154,1.6598,0.0119,-0.0499,0.8719,-0.0209,0.0945,-0.002,0.0812
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-09-03,-0.0006,-0.2068,0.0149,0.1106,-0.2736,0.0946,0.0802,-0.3353,0.0712
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-09-03,-0.0285,0.1502,0.0093,-0.0026,0.0563,0.0131,0.0098,0.0168,0.0219
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-09-03,-0.0115,0.1901,0.0127,0.0077,0.0053,0.0205,-0.1301,0.1251,-0.0761
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-09-03,0.1855,-0.0213,0.052,0.1747,-0.0317,0.1408,0.1853,-0.201,0.1448
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-09-03,0.1766,0.0028,0.0502,0.1084,-0.0508,0.0931,0.0937,-0.061,0.0806
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-09-03,0.2216,-0.2943,0.0592,0.3714,0.0891,0.2824,0.3487,-0.2532,0.2592
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-09-03,0.053,-0.168,0.0256,0.0868,-0.1793,0.0775,0.1122,-0.1629,0.0936
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-09-03,0.0256,0.1526,0.0201,-0.1017,-0.2402,-0.0582,-0.2434,0.2813,-0.1555
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-09-03,0.3931,-0.0317,0.0934,0.3533,0.1854,0.2694,0.3544,0.0292,0.2632
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-09-03,0.3136,0.2107,0.0776,0.2098,0.1742,0.1661,0.2535,-0.0851,0.1925
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-09-03,0.2198,0.385,0.0589,0.2068,-0.0047,0.1639,0.2584,-0.1523,0.196
