code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-17,0.1016,-0.1826,0.0764,0.1344,-0.6517,0.1154,0.1651,-0.4241,0.1255
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-17,0.2496,0.0568,0.1658,0.1398,0.0685,0.1194,0.0804,-0.6462,0.0688
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-17,0.2118,-0.2662,0.143,0.0988,-0.0485,0.0888,0.1175,-0.1168,0.0936
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-17,0.2366,-0.1198,0.1579,0.0685,-0.0708,0.0662,0.082,-0.1219,0.0699
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-17,0.1054,-0.1832,0.0787,0.079,-0.2308,0.074,0.0954,-0.2409,0.0788
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-17,0.1305,0.5446,0.0938,0.2634,-0.0615,0.2118,0.2576,-0.0463,0.1874
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-17,0.3155,0.4212,0.2056,0.3462,0.7476,0.2736,0.2837,0.64,0.2049
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-17,0.1934,-0.3285,0.1318,0.3283,-0.8317,0.2603,0.3017,-0.4862,0.2169
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-17,0.3331,-0.5887,0.2162,0.4381,-0.7462,0.3423,0.2863,-0.3902,0.2066
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-17,0.1128,-0.2318,0.0831,0.2283,-0.5315,0.1856,0.231,-0.2515,0.1696
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-17,0.0794,0.0303,0.063,0.1199,0.1028,0.1046,0.1175,-0.0534,0.0936
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-17,-0.0983,0.2254,-0.0444,0.2061,-0.3791,0.169,0.2355,-0.5207,0.1726
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-17,0.2522,-0.5464,0.1674,0.1945,-0.4497,0.1603,0.1983,-0.2118,0.1477
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-17,0.0141,0.0871,0.0235,-0.1949,0.2085,-0.1306,-0.1434,0.123,-0.081
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-17,-0.1567,-0.223,-0.0797,0.0829,-0.8007,0.0769,0.0641,-0.542,0.0579
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-17,0.0084,0.0312,0.0201,0.0626,0.0836,0.0618,0.063,0.0098,0.0572
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-17,0.011,0.0535,0.0216,0.0455,0.085,0.049,0.0572,0.0348,0.0533
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-17,-0.0622,1.4393,-0.0226,0.0861,0.0112,0.0793,0.148,-0.1836,0.114
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-17,0.0372,-0.0398,0.0375,0.146,0.0012,0.1241,0.1406,-0.0749,0.1091
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-17,-0.0551,0.1086,-0.0183,-0.5224,0.7623,-0.3753,-0.3898,0.4133,-0.2459
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-17,0.1272,-0.2833,0.0918,0.2067,-0.4855,0.1694,0.1745,-0.3069,0.1318
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-17,-0.0127,0.9781,0.0073,0.1068,-0.0897,0.0948,0.194,-0.2792,0.1448
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-17,0.067,-0.247,0.0555,0.1945,-0.4362,0.1603,0.1203,-0.325,0.0955
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-17,0.0412,0.0428,0.0399,0.0442,-0.0144,0.048,0.0339,0.0167,0.0377
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-17,0.0179,0.0672,0.0258,-0.2119,0.2556,-0.1433,-0.1552,0.1344,-0.0889
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-17,0.1877,-0.1877,0.1284,0.2312,-0.2129,0.1877,0.197,-0.2914,0.1468
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-17,0.1649,-0.0978,0.1146,0.1427,-0.1559,0.1216,0.093,-0.0036,0.0772
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-17,0.115,-0.2886,0.0845,0.3507,0.033,0.277,0.3984,-0.3495,0.2816
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-17,0.0817,-0.2635,0.0644,0.1527,-0.2311,0.1291,0.1433,-0.1511,0.1109
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-17,0.0311,-0.0368,0.0338,-0.4156,0.5432,-0.2955,-0.2908,0.2906,-0.1796
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-17,0.39,0.0285,0.2506,0.404,0.1522,0.3168,0.3426,0.3779,0.2443
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-17,0.1717,0.3797,0.1187,0.2555,0.0199,0.2059,0.2623,-0.0588,0.1905
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-17,0.1992,0.0914,0.1353,0.28,-0.1847,0.2242,0.3004,-0.2467,0.216
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-17,-0.013,-0.0019,0.0071,-0.0581,0.0731,-0.0284,-0.0208,-0.1141,0.0011
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-17,0.2312,-0.0418,0.1547,0.2919,-0.5296,0.2331,0.3337,-0.3733,0.2383
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-17,-0.0015,0.4371,0.0141,0.1066,0.2153,0.0946,0.1298,-0.1902,0.1019
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-17,0.04,0.1291,0.0392,0.1389,-0.3132,0.1188,0.1229,-0.3097,0.0972
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-17,0.0953,0.1899,0.0726,0.1165,-0.0,0.102,0.1144,-0.1929,0.0916
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-17,0.142,0.0961,0.1008,0.2667,0.1187,0.2143,0.2338,-0.0334,0.1715
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-17,0.0441,-0.0218,0.0416,0.1641,-0.2513,0.1376,0.1368,-0.3559,0.1066
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-17,0.0626,0.3339,0.0528,0.0499,0.1476,0.0523,0.0374,0.0479,0.04
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-17,0.0253,0.4136,0.0303,0.2146,-0.294,0.1753,0.2136,-0.2184,0.1579
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-17,0.0421,0.3266,0.0404,0.206,-0.1753,0.1689,0.2018,-0.1413,0.1501
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-17,0.5132,-1.3835,0.325,0.6168,-1.2665,0.4758,0.5596,-0.4712,0.3895
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-17,0.5935,-0.0981,0.3736,0.7421,-0.9088,0.5694,0.7178,-1.0057,0.4954
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-17,0.0557,-0.118,0.013,0.0658,-0.1266,0.0591,0.0963,-0.018,0.0677
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-17,-0.0731,0.2116,0.0176,-0.0147,-0.0035,0.0051,0.0233,0.1146,0.0278
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-17,0.0452,-0.047,0.0134,0.0607,-0.0907,0.0557,0.0565,-0.1635,0.0459
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-17,0.0916,0.3378,0.0118,0.1064,0.0382,0.0863,0.1218,0.1025,0.0817
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-17,0.3241,-0.5317,0.0036,0.2245,-0.2023,0.1655,0.1731,0.012,0.1098
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-17,0.2905,-0.7911,0.0048,0.3383,-1.2774,0.2418,0.404,-1.0488,0.2362
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-17,0.381,0.3214,0.0016,0.393,-0.3251,0.2785,0.395,-0.4231,0.2312
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-17,0.1401,-0.5108,0.0101,0.2322,-0.5987,0.1707,0.285,-0.6457,0.171
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-17,0.6168,-0.8072,-0.0067,0.6622,-0.6243,0.459,0.7842,-0.5085,0.4443
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-17,0.7797,0.2748,-0.0125,0.6149,0.2403,0.4273,0.5326,0.3915,0.3066
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-17,0.0688,-0.0266,0.0126,0.1116,-0.2252,0.0898,0.1227,-0.1373,0.0822
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-17,0.3737,-0.3788,0.0018,0.4025,-0.5993,0.2849,0.4145,-0.3566,0.2419
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-17,0.128,-0.9483,0.0105,0.1809,-0.9477,0.1363,0.1984,-0.4286,0.1236
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-16,0.6735,-2.9323,0.2413,0.7442,-1.4268,0.6166,0.7275,-0.8071,0.4656
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-17,0.1934,-0.1421,0.0082,0.1622,0.0374,0.1237,0.1931,0.0311,0.1207
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-17,0.7716,1.0373,-0.0122,0.6689,0.6225,0.4635,0.6636,0.2156,0.3783
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-17,0.1031,-0.3659,0.0114,0.1822,-0.4883,0.1372,0.1617,-0.4188,0.1035
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-17,0.1436,-0.0042,0.0099,0.1304,0.0568,0.1024,0.1237,-0.0186,0.0827
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-17,0.0343,0.2822,0.0138,0.0888,0.0519,0.0745,0.1019,-0.1083,0.0708
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-17,0.3223,-1.6287,0.0036,0.3109,-0.3247,0.2234,0.2444,0.2202,0.1488
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-17,0.1585,0.2683,0.0094,0.1639,-0.1379,0.1249,0.2034,-0.2975,0.1263
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-17,0.3413,-1.0181,0.003,0.4531,-1.576,0.3188,0.5308,-0.304,0.3056
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-17,0.8973,-1.1696,-0.0166,1.0762,0.6513,0.7365,1.0557,0.3543,0.5929
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-17,0.0224,0.0184,0.0142,0.029,-0.0332,0.0344,0.0304,-0.0347,0.0316
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-17,0.006,-0.806,0.0148,0.167,-0.7541,0.127,0.1984,-0.3896,0.1236
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-17,0.4394,-0.8824,-0.0005,0.5588,-0.3546,0.3896,0.6252,-0.6478,0.3573
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-17,0.1193,-0.4019,0.0108,0.0828,-0.3027,0.0705,0.1099,-0.2878,0.0752
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-17,1.1562,-1.3617,-0.0258,1.2586,-0.6923,0.8588,1.3678,0.0926,0.7638
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-17,0.0541,-0.1122,0.0131,0.0796,-0.1426,0.0684,0.0609,-0.1215,0.0483
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-17,1.604,5.9431,-0.0415,0.8648,2.0858,0.5948,0.7746,0.977,0.439
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-17,0.1034,-0.4213,0.0114,0.1494,-0.1226,0.1152,0.1288,-0.2402,0.0855
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-17,0.1302,0.5132,0.0104,0.1148,0.216,0.092,0.162,-0.1522,0.1037
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-17,0.2052,0.2498,0.0078,0.2014,0.1514,0.15,0.1739,-0.1567,0.1102
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-17,0.1629,1.4,0.0093,0.2185,0.5515,0.1615,0.3318,-0.1869,0.1966
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-17,0.0423,-0.0768,0.0135,0.1175,-0.8354,0.0938,0.1367,0.0486,0.0898
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-17,0.592,0.4192,-0.0059,0.6694,0.1247,0.4638,0.7266,0.0413,0.4128
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-17,-0.0115,0.0936,0.0154,-0.0137,0.0795,0.0058,0.0441,-0.0701,0.0391
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-17,0.5758,2.0964,-0.0053,0.4211,1.0626,0.2973,0.3801,0.5846,0.2231
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-17,0.5886,-1.1397,-0.0057,0.3802,-3.0543,0.2699,0.4088,-1.7052,0.2388
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-17,0.1416,-0.378,0.01,0.1625,-0.4205,0.1239,0.1444,-0.4297,0.094
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-17,0.0998,0.0508,0.0115,0.1164,-0.4627,0.093,0.1498,-0.1048,0.097
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-17,0.1732,-0.5062,0.0089,0.1204,0.4584,0.0957,0.1164,0.2101,0.0787
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-17,0.4826,-0.117,-0.002,0.4336,-0.6354,0.3057,0.3881,-0.2838,0.2275
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-17,0.1032,-0.3039,0.0114,0.1377,-0.3729,0.1073,0.139,-0.1915,0.0911
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-17,0.161,0.0212,0.0093,0.2569,-0.3672,0.1872,0.2881,-0.1166,0.1727
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-17,0.4626,-0.7236,-0.0013,0.3437,-0.6501,0.2454,0.312,-0.6717,0.1858
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-17,-0.1661,-1.9299,0.0209,-0.1989,-1.135,-0.1184,-0.1354,-0.6653,-0.0591
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-17,0.3308,-0.227,0.0033,0.2138,-0.7585,0.1583,0.2436,-0.7803,0.1484
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-17,0.096,-0.4196,0.0116,0.1687,-0.3613,0.1281,0.176,-0.2503,0.1113
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-17,-0.0156,-0.176,0.0155,0.1483,-0.1271,0.1144,0.174,-0.198,0.1103
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-17,0.2314,-0.5061,0.0068,0.2311,-0.5284,0.1699,0.2518,-0.4487,0.1528
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-17,0.1845,-0.5965,0.0085,0.2346,-0.5651,0.1723,0.1933,-0.4254,0.1208
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-17,0.1528,-0.2443,0.0096,0.4211,0.3249,0.2973,0.4237,-0.0375,0.2469
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-17,0.2915,-0.7948,0.0047,0.3803,-0.8684,0.27,0.3974,-0.6395,0.2325
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-17,0.2145,-0.0747,0.0074,0.2891,-0.2865,0.2088,0.3141,-0.3442,0.1869
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-17,0.1394,-0.4115,0.0101,0.2378,-0.4203,0.1744,0.2288,-0.2466,0.1403
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-17,0.0644,-0.3227,0.0127,0.136,-0.3041,0.1062,0.1074,-0.1558,0.0738
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-17,0.0704,0.0227,0.0125,0.0794,-0.4265,0.0682,0.0893,-0.2595,0.0639
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-17,0.1748,-0.0174,0.0088,0.2018,0.1503,0.1503,0.2488,0.0796,0.1512
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-17,0.003,-0.62,0.0149,0.0873,-0.5851,0.0735,0.1504,-0.7924,0.0973
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-17,0.0466,-0.331,0.0134,0.0524,-0.2472,0.0501,0.0438,-0.1168,0.039
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-17,-0.1538,-0.4314,0.0204,-0.0293,-0.0569,-0.0046,0.0599,-0.3634,0.0478
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-17,0.1039,-0.4661,0.0113,0.136,-0.532,0.1062,0.1722,-0.4591,0.1093
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-17,0.0779,0.2762,0.0123,0.0876,0.2194,0.0737,0.1387,0.1578,0.0909
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-17,0.0882,-0.2325,0.0119,0.1614,-0.4789,0.1232,0.1887,-0.4612,0.1183
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-17,0.1801,-0.5549,0.0087,0.1992,-0.5156,0.1486,0.2117,-0.3995,0.1309
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-17,-0.1384,-0.0278,0.0199,-0.0078,0.0358,0.0098,-0.0347,0.1185,-0.004
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-17,0.2984,0.7697,0.0045,0.2921,-0.0136,0.2108,0.2815,-0.1025,0.1691
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-17,0.105,-0.0214,0.0113,0.0187,-1.8433,0.0275,0.0747,-1.2117,0.0559
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-17,0.4831,0.5911,-0.002,0.5445,0.9403,0.3801,0.5001,0.363,0.2888
3067,全域股份有限公司,OTC,3067.TWO,2026-07-17,0.071,-0.0305,0.0125,0.1703,-0.1385,0.1292,0.1506,-0.1256,0.0974
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-17,0.7393,-0.457,-0.0111,0.7929,-0.2091,0.5466,0.8405,0.0437,0.4751
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-17,0.2444,-0.6565,0.0064,0.3321,-1.0224,0.2377,0.3193,-0.8277,0.1898
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-17,0.5335,-0.3671,-0.0038,0.5033,-0.7357,0.3524,0.5742,-0.7384,0.3293
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-17,1.3521,-2.0368,-0.0327,1.4585,1.3784,0.9929,1.5561,1.0751,0.8669
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-17,-0.0268,-0.0796,0.0159,0.1491,-0.7626,0.115,0.1494,-0.3727,0.0968
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-16,0.2759,-0.0312,0.1077,0.2756,-0.2114,0.2378,0.2367,-0.3962,0.1616
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-17,0.4907,-0.8194,-0.0023,0.532,0.608,0.3717,0.5336,0.5826,0.3071
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-17,0.7175,1.0792,-0.0103,0.6927,0.5992,0.4794,0.7262,0.0629,0.4125
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-17,0.7701,-1.2289,-0.0121,0.7984,1.1505,0.5503,0.7673,0.3784,0.435
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-17,0.1833,-0.0808,0.0085,0.2225,0.3612,0.1642,0.2521,0.162,0.153
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-17,1.2638,-2.2764,-0.0295,1.6864,0.1895,1.1456,1.7384,0.7041,0.9667
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-17,0.8413,1.327,-0.0147,0.6258,0.2551,0.4346,0.5533,0.1579,0.3179
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-17,0.1106,-0.5779,0.0111,0.1593,-0.3221,0.1218,0.1739,-0.3789,0.1102
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-17,0.1032,0.0656,0.0114,0.0972,-0.0014,0.0802,0.0863,0.0198,0.0622
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-17,0.6209,-0.1395,-0.0069,0.7965,0.1186,0.549,0.8102,-0.3876,0.4585
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-17,0.6003,-0.6744,-0.0062,0.6481,-0.9706,0.4495,0.6172,-0.8818,0.3529
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-17,1.1696,-0.1471,-0.0262,1.0759,0.5579,0.7363,1.205,0.1516,0.6747
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-17,1.09,1.3126,-0.0234,1.1004,-0.021,0.7528,1.0997,-0.4313,0.617
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-17,0.4351,1.1749,-0.0003,0.5009,0.6062,0.3508,0.5092,0.1207,0.2938
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-17,0.5673,-0.6943,-0.005,0.8389,-0.7892,0.5774,0.8791,-0.1596,0.4962
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-17,-0.0072,-0.3426,0.0153,0.0249,-0.0413,0.0317,0.0363,-0.3717,0.0349
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-17,0.5455,0.306,-0.0042,0.581,0.1354,0.4045,0.626,0.353,0.3577
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-17,1.4571,-2.3293,-0.0364,1.6618,0.686,1.1292,1.7543,0.6668,0.9754
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-17,0.7264,0.0067,-0.0106,0.7313,-0.2563,0.5053,0.7726,-0.1353,0.4379
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-17,0.4241,0.2203,0.0001,0.3468,0.5826,0.2475,0.4097,0.4245,0.2393
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-17,0.2369,0.5649,0.0067,0.2399,0.0636,0.1758,0.2178,0.0407,0.1342
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-17,0.6002,0.0787,-0.0062,0.7246,-0.0002,0.5008,0.7652,0.1576,0.4339
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-17,-0.0103,-0.3509,0.0154,0.1461,-0.2846,0.113,0.1787,-0.1145,0.1128
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-17,0.6544,1.278,-0.0081,0.3256,-0.0463,0.2333,0.3057,0.1682,0.1823
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-17,0.0543,-0.7282,0.0131,-0.003,-0.0093,0.013,0.0591,-0.0122,0.0474
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-17,0.4052,-0.171,0.0007,0.4879,-0.0281,0.3421,0.4359,-0.2124,0.2536
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-17,0.3658,-1.0761,0.0021,0.4689,-1.2061,0.3294,0.5421,-0.4673,0.3118
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-17,1.303,0.4937,-0.0309,1.2622,0.0321,0.8612,1.2422,0.108,0.695
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-17,0.5237,0.7916,-0.0035,0.5039,0.1628,0.3528,0.5877,-0.1406,0.3367
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-17,0.5171,-0.1017,-0.0032,0.5513,-0.427,0.3846,0.6158,-0.2701,0.3521
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-17,0.3489,0.1974,0.0027,0.2993,-0.2583,0.2157,0.354,-0.5154,0.2088
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-17,0.9214,0.0634,-0.0175,0.9411,-0.7167,0.646,1.1233,-0.0853,0.6299
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-17,0.9845,-0.0091,-0.0197,1.0892,1.1881,0.7453,1.0336,0.722,0.5808
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-17,0.384,-1.0607,0.0015,0.2258,-0.6832,0.1664,0.203,-0.2355,0.1261
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-16,0.0796,0.5762,0.0417,0.144,0.0878,0.1314,0.1948,-0.044,0.1356
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-17,0.7157,-0.1638,-0.0102,0.7832,-0.672,0.5401,0.8327,-0.5123,0.4708
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-17,0.7862,0.1598,-0.0127,0.7706,0.2494,0.5316,0.7529,-0.3161,0.4272
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-17,0.2388,0.6673,0.0066,0.3813,0.5339,0.2706,0.5062,0.2971,0.2921
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-17,0.068,-0.2111,0.0126,0.0568,-0.2986,0.0531,0.1185,-0.2169,0.0799
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-17,1.2626,-0.2641,-0.0295,1.4374,1.2312,0.9787,1.4308,0.5743,0.7983
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-17,1.3661,1.9229,-0.0331,1.2671,0.2762,0.8645,1.1396,0.759,0.6389
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-17,0.1521,-0.7244,0.0096,0.1191,-0.1731,0.0949,0.1438,-0.2295,0.0937
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-17,0.4619,-0.4603,-0.0013,0.3047,-0.7379,0.2193,0.3457,-0.4976,0.2042
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-17,0.8927,-0.0849,-0.0165,1.2067,0.2428,0.824,1.2517,1.0366,0.7002
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-17,1.4184,0.5951,-0.035,1.3722,0.4421,0.935,1.3858,0.517,0.7736
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-17,1.2285,-0.1761,-0.0283,1.2566,-0.3837,0.8575,1.2719,-0.1138,0.7113
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-17,0.6086,0.6218,-0.0065,0.4117,0.1397,0.291,0.3655,-0.0469,0.2151
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-17,0.3532,-1.3184,0.0026,0.5032,-0.8055,0.3524,0.4966,-0.7068,0.2869
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-17,0.3547,0.3807,0.0025,0.3553,-0.0966,0.2532,0.3289,0.1163,0.195
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-17,0.3758,1.4333,0.0018,0.333,0.3105,0.2383,0.3632,-0.0199,0.2138
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-17,0.5872,1.4693,-0.0057,0.4666,0.4089,0.3278,0.4165,0.3336,0.243
