code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-07-14,0.0924,-0.0076,0.0929,0.2361,-0.3406,0.2189,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-07-14,1.0761,0.8365,0.9226,1.2776,0.8172,1.1184,1.0791,0.8429,0.815
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-07-14,0.1608,0.0831,0.1506,0.7626,-0.4235,0.6736,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-07-14,0.1793,-1.9058,0.1662,0.1281,-0.8684,0.1256,0.179,-0.3934,0.1477
7821,神達數位股份有限公司,TWSE,7821.TW,2026-07-14,0.2589,-2.0739,0.2334,0.4075,-0.7554,0.3669,0.2873,-0.1625,0.228
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-07-14,1.2814,-3.2404,1.0957,1.346,-0.4139,1.1775,1.146,0.2069,0.8646
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-07-14,0.2667,0.0779,0.2399,,,,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-07-14,-0.0781,0.7832,-0.0509,0.3483,0.7493,0.3158,0.1221,1.1212,0.1055
8011,台通光電股份有限公司,TWSE,8011.TW,2026-07-14,0.4892,-1.0267,0.4276,0.5801,-0.8831,0.516,0.5342,-0.51,0.411
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-07-14,0.8104,1.2841,0.6985,0.7095,0.6456,0.6278,0.6043,0.09,0.463
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-07-14,0.9435,0.9621,0.8107,1.4214,1.0916,1.2426,1.3994,1.6504,1.0524
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-07-14,1.0818,1.1619,0.9274,1.1394,0.1236,0.9991,1.1503,0.1552,0.8678
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-07-14,0.69,2.1737,0.5969,0.6906,0.6553,0.6115,0.6906,1.1878,0.527
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-07-14,0.9739,0.7628,0.8364,0.8343,1.2623,0.7356,0.8831,1.0303,0.6697
8045,達運光電股份有限公司,TWSE,8045.TW,2026-07-14,0.7405,-1.6674,0.6395,0.793,-1.09,0.6999,0.7381,-0.5557,0.5622
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-07-14,0.6566,2.2415,0.5688,1.269,2.8542,1.111,1.3743,1.4677,1.0338
8070,長華電材股份有限公司,TWSE,8070.TW,2026-07-14,0.4875,0.1828,0.4261,0.6044,-0.1416,0.537,0.6311,-0.0968,0.4829
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-07-14,0.4473,-0.481,0.3922,0.6413,-0.6178,0.5689,0.5748,-0.7584,0.4411
8081,致新科技股份有限公司,TWSE,8081.TW,2026-07-14,0.9845,-0.0189,0.8453,0.8691,-0.0915,0.7656,0.745,-0.218,0.5673
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-07-14,0.4971,-0.6226,0.4342,0.4111,-0.7341,0.3701,0.4199,-0.3403,0.3263
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-07-14,0.8601,-0.7868,0.7404,1.0674,-0.9562,0.9369,1.0248,0.0143,0.7747
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-07-14,0.7483,-0.4092,0.6461,0.8302,-0.1435,0.732,0.711,-0.4137,0.5421
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-07-14,0.8062,0.6356,0.6949,0.7959,0.0554,0.7024,0.7863,-0.1882,0.5979
8110,華東科技股份有限公司,TWSE,8110.TW,2026-07-14,1.4284,-0.978,1.2197,1.5382,-1.8775,1.3435,1.4908,0.591,1.1202
8112,至上電子股份有限公司,TWSE,8112.TW,2026-07-14,0.5999,-0.2391,0.5209,0.948,-0.4763,0.8338,0.8721,0.2826,0.6615
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-07-14,0.5523,0.6079,0.4808,0.7162,-0.1344,0.6336,0.7051,-0.6532,0.5377
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-07-14,1.4584,-0.2114,1.245,1.5439,-0.8783,1.3484,1.4263,0.2101,1.0724
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-07-14,1.6868,0.5711,1.4376,1.6448,0.3915,1.4356,1.3616,0.7044,1.0244
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-07-14,1.0156,1.7076,0.8715,0.7828,0.8896,0.6911,0.8063,0.2257,0.6127
8163,達方電子股份有限公司,TWSE,8163.TW,2026-07-14,0.8968,0.2918,0.7713,0.7012,-0.2083,0.6206,0.6105,-0.3904,0.4676
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-07-14,0.4139,-0.6141,0.3641,0.5741,-0.7899,0.5108,0.459,-0.0633,0.3553
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-07-14,1.065,-0.2959,0.9132,0.9954,-0.2611,0.8747,1.0664,0.1339,0.8056
8213,志超科技股份有限公司,TWSE,8213.TW,2026-07-14,0.7995,-0.9228,0.6893,0.8081,-0.6401,0.7129,0.7105,-0.3401,0.5417
8215,明基材料股份有限公司,TWSE,8215.TW,2026-07-14,0.7498,-0.4085,0.6474,0.8601,-0.0511,0.7578,0.77,-0.2478,0.5858
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-07-14,0.651,-0.0565,0.564,0.6993,-0.4903,0.619,0.6433,-0.5144,0.4919
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-07-14,0.435,-0.3874,0.3819,0.5554,-0.4313,0.4947,0.7284,-0.4726,0.555
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-07-14,1.1325,3.5953,0.9701,0.8616,2.1422,0.7591,0.8523,0.9798,0.6468
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-07-14,0.8465,-0.1267,0.7289,1.1509,0.034,1.009,1.035,0.7769,0.7823
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-07-14,0.1229,0.0594,0.1187,0.248,-0.1306,0.2292,0.2613,-0.0486,0.2087
8367,建新國際股份有限公司,TWSE,8367.TW,2026-07-14,0.1221,-0.45,0.118,0.1035,-0.0634,0.1044,0.0792,-0.1207,0.0737
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-07-14,0.9341,-0.5993,0.8028,1.0543,-0.8006,0.9256,1.1058,-0.7815,0.8348
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-07-14,0.2609,-0.5181,0.235,0.3888,-1.0238,0.3508,0.3313,-0.3808,0.2606
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-07-14,0.1508,-0.0328,0.1422,0.1399,-0.0423,0.1358,0.1088,-0.1084,0.0957
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-14,0.4994,-0.7589,0.4362,0.5825,-0.9256,0.5181,0.5276,0.1048,0.4061
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-14,0.087,-0.5031,0.0884,0.2024,-0.589,0.1898,0.1782,-0.3601,0.1471
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-14,0.9488,-0.3578,0.8152,1.0417,0.5344,0.9147,0.8782,0.6433,0.666
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-14,0.1854,-0.6482,0.1714,0.3255,-1.1083,0.2961,0.3153,-0.6999,0.2487
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-14,-0.064,-0.1908,-0.039,0.0581,0.0033,0.0652,0.0952,-0.1277,0.0856
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-14,-0.4742,2.4186,-0.3849,-0.0123,0.7555,0.0044,0.108,0.1076,0.0951
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-14,-0.0439,0.9622,-0.022,0.1531,0.1208,0.1472,0.1654,0.1356,0.1376
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-14,0.1545,-0.3366,0.1453,0.2885,-0.6189,0.2642,0.2579,-0.2142,0.2062
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-14,-0.0111,-0.0028,0.0056,0.3068,-0.1863,0.28,0.3209,-0.256,0.2529
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-14,0.2081,-0.319,0.1905,0.3234,-0.7172,0.2943,0.3194,-0.6492,0.2518
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-14,0.26,-1.8184,0.2343,0.3121,-1.2046,0.2846,0.4532,-0.6714,0.351
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-14,0.4063,0.3667,0.3577,0.4399,0.1089,0.3949,0.3622,0.0979,0.2835
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-14,0.0877,0.8958,0.089,0.254,0.5372,0.2344,0.1438,0.1115,0.1216
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-14,0.1286,-0.4473,0.1235,0.451,-0.7831,0.4045,0.4064,-0.5398,0.3163
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-14,0.051,0.0063,0.058,0.098,0.017,0.0996,0.0657,-0.1163,0.0637
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-14,-0.1458,0.2857,-0.108,0.3089,-0.1814,0.2818,0.2863,-0.1922,0.2272
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-14,0.1638,0.5231,0.1531,0.1326,0.2083,0.1295,0.0981,0.1259,0.0877
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-14,0.0629,-0.1059,0.068,0.1125,-0.0258,0.1122,0.1331,-0.1931,0.1137
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-14,0.9366,-0.229,0.8049,1.0153,-0.8451,0.8919,0.9674,-0.3353,0.7322
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-14,0.2791,1.7992,0.2504,0.2875,0.9614,0.2633,0.2861,0.3436,0.2271
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-14,0.2376,-0.6081,0.2154,0.228,-0.7025,0.2119,0.248,-0.4042,0.1989
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-14,0.7119,0.0047,0.6154,1.1853,0.8374,1.0387,1.374,0.8462,1.0336
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-14,-0.0256,-0.0187,-0.0066,0.1354,0.1842,0.1319,0.1236,-0.0496,0.1066
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-14,0.0228,-0.3426,0.0342,0.0725,0.0558,0.0776,0.0048,0.1779,0.0186
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-14,1.1006,0.9877,0.9432,0.9447,0.2709,0.8309,0.8473,-0.072,0.6431
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-14,0.1402,-0.0423,0.1332,0.1584,-0.5035,0.1518,0.1873,-0.3887,0.1539
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-14,0.2597,0.1088,0.234,0.1347,0.1312,0.1313,0.0779,-0.62,0.0728
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-14,0.2854,-0.4401,0.2557,0.1134,-0.1185,0.1129,0.1327,-0.1338,0.1134
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-14,0.2468,-0.2392,0.2231,0.0592,-0.0693,0.0661,0.0757,-0.0987,0.0711
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-14,0.163,-0.325,0.1525,0.1064,-0.2802,0.1069,0.139,-0.0823,0.118
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-14,0.2804,0.1645,0.2515,0.345,-0.3038,0.313,0.3171,-0.1398,0.2501
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-14,0.2697,1.1911,0.2425,0.3404,0.8653,0.309,0.2721,0.6637,0.2167
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-14,0.1562,-0.4687,0.1467,0.3143,-0.8181,0.2865,0.2892,-0.4946,0.2294
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-14,0.2928,-0.6057,0.2619,0.4326,-0.8219,0.3886,0.2671,-0.3856,0.213
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-14,0.1261,-0.5246,0.1214,0.2559,-0.6139,0.236,0.2489,-0.2832,0.1995
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-14,0.0664,-0.0369,0.071,0.1256,0.0737,0.1235,0.1219,-0.0752,0.1054
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-14,-0.1713,0.1084,-0.1295,0.2029,-0.5307,0.1902,0.2366,-0.5462,0.1904
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-14,0.2637,-0.6244,0.2374,0.1935,-0.4012,0.1821,0.1947,-0.2327,0.1593
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-14,-0.0035,0.0189,0.012,-0.2257,0.2254,-0.1799,-0.1606,0.1384,-0.1041
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-14,-0.235,-0.1181,-0.1832,0.0754,-0.9448,0.0801,0.0563,-0.5172,0.0567
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-14,-0.0039,-0.0103,0.0117,0.062,0.1098,0.0685,0.0617,0.0038,0.0607
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-14,-0.0131,0.0544,0.004,0.0404,0.0577,0.0499,0.0509,0.0306,0.0527
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-14,-0.0671,0.9782,-0.0416,0.0971,-0.1446,0.0989,0.1586,-0.2887,0.1326
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-14,0.0764,-0.2162,0.0794,0.1778,-0.1022,0.1686,0.164,-0.1179,0.1366
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-14,-0.0479,0.0974,-0.0254,-0.5824,0.8348,-0.488,-0.4131,0.4998,-0.2912
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-14,0.1126,-0.5078,0.11,0.2084,-0.5203,0.195,0.1695,-0.3427,0.1407
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-14,-0.023,0.6413,-0.0044,0.1077,-0.2316,0.108,0.2034,-0.3319,0.1658
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-14,0.0361,-0.2651,0.0454,0.194,-0.4965,0.1826,0.1157,-0.3371,0.1008
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-14,0.0287,0.0076,0.0392,0.0391,-0.0125,0.0488,0.0293,0.0152,0.0367
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-14,0.0701,-0.0532,0.0741,-0.2147,0.2386,-0.1704,-0.1505,0.1313,-0.0966
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-14,0.1572,-0.2188,0.1476,0.2221,-0.1374,0.2068,0.1877,-0.2802,0.1542
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-14,0.0329,0.0767,0.0427,0.0803,-0.0321,0.0844,0.0431,0.0921,0.047
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-14,0.1512,-0.8956,0.1425,0.3859,-0.104,0.3483,0.4272,-0.4712,0.3317
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-14,0.0698,-0.2908,0.0739,0.1594,-0.2309,0.1527,0.1489,-0.1532,0.1254
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-14,0.031,-0.1131,0.0411,-0.4713,0.6217,-0.392,-0.3178,0.3209,-0.2206
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-14,0.3266,0.0104,0.2904,0.3775,0.2461,0.341,0.3135,0.4055,0.2474
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-14,0.1397,0.4222,0.1328,0.249,0.0003,0.2301,0.259,-0.0569,0.207
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-14,0.183,-0.0072,0.1693,0.2786,-0.2142,0.2556,0.3044,-0.2369,0.2407
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-14,-0.0358,-0.0246,-0.0152,-0.0721,0.0294,-0.0473,-0.0234,-0.0869,-0.0023
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-14,0.2125,-0.2735,0.1942,0.2959,-0.5237,0.2706,0.3351,-0.4238,0.2634
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-14,0.0014,0.6185,0.0162,0.1138,0.1442,0.1133,0.1375,-0.2371,0.1169
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-14,-0.0198,0.0203,-0.0017,0.1242,-0.3332,0.1223,0.1089,-0.3622,0.0957
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-14,0.0215,0.183,0.0331,0.0815,-0.0535,0.0854,0.0931,-0.1778,0.084
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-14,0.098,0.0287,0.0977,0.2618,0.0564,0.2411,0.2264,-0.0579,0.1828
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-14,0.0311,-0.0246,0.0412,0.176,-0.2493,0.167,0.1442,-0.3556,0.1219
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-14,0.0659,0.3059,0.0706,0.0511,0.1107,0.0591,0.0413,0.0522,0.0456
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-14,-0.0481,0.3627,-0.0256,0.1956,-0.318,0.1839,0.1994,-0.2075,0.1628
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-14,0.0065,0.3869,0.0205,0.2047,-0.2188,0.1918,0.1992,-0.1386,0.1627
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-14,0.4885,-1.5072,0.427,0.6309,-0.8868,0.5599,0.5468,-0.4887,0.4204
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-14,0.4756,0.0564,0.4161,0.7264,-0.851,0.6424,0.6944,-1.0069,0.5298
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-14,0.035,-0.1152,0.0337,0.0606,-0.1017,0.0669,0.0915,-0.0226,0.0733
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-14,-0.0865,-0.0065,-0.0311,0.0021,-0.0885,0.0168,0.0325,0.0497,0.0357
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-14,0.0369,-0.0775,0.0347,0.0585,-0.1011,0.0651,0.0551,-0.1721,0.0501
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-14,0.0962,0.1554,0.0663,0.1203,-0.0048,0.118,0.1327,0.0626,0.0995
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-14,0.3365,-0.7009,0.1944,0.2193,-0.3216,0.2028,0.1701,0.0343,0.1234
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-14,0.2583,-0.8594,0.1527,0.3411,-1.2473,0.3071,0.3998,-1.0854,0.2697
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-14,0.2527,0.4072,0.1497,0.3305,-0.2309,0.2981,0.3546,-0.3424,0.2409
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-14,0.072,-0.6006,0.0534,0.2258,-0.6007,0.2084,0.2798,-0.6374,0.1933
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-14,0.5879,-0.683,0.3284,0.6419,-0.6103,0.5648,0.7904,-0.4938,0.5186
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-14,0.9558,0.3907,0.5246,0.6498,0.0706,0.5715,0.5553,0.3345,0.3688
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-14,0.0324,-0.0911,0.0323,0.1073,-0.2152,0.1069,0.1205,-0.1221,0.0918
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-14,0.354,-0.3241,0.2037,0.3958,-0.5399,0.354,0.4047,-0.3531,0.2728
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-14,0.1197,-0.9926,0.0788,0.1513,-1.1032,0.1446,0.1914,-0.4436,0.1369
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-13,0.8035,-2.9734,0.6025,0.7671,-1.489,0.7119,0.7489,-0.875,0.5219
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-14,0.1708,-0.2492,0.1061,0.1685,0.0765,0.1593,0.1905,0.035,0.1364
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-14,0.6619,0.7874,0.3679,0.6336,0.7197,0.5577,0.6417,0.2191,0.4238
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-14,0.0844,-0.4403,0.06,0.1858,-0.5558,0.1741,0.1664,-0.4187,0.121
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-14,0.1332,-0.245,0.086,0.1182,-0.2092,0.1162,0.1164,-0.0864,0.0892
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-14,0.023,0.2241,0.0273,0.096,-0.0054,0.0972,0.11,-0.1119,0.0851
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-14,0.4898,-0.6114,0.2761,0.3001,-0.3412,0.272,0.2349,0.2501,0.1647
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-14,0.1069,0.0057,0.072,0.1918,0.0344,0.1793,0.2034,-0.3179,0.1446
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-14,0.2538,-1.0965,0.1503,0.4586,-1.3966,0.4078,0.5182,-0.2633,0.3452
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-14,0.9204,-0.9235,0.5057,1.0811,0.7277,0.9409,1.0702,0.3691,0.6968
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-14,0.0194,-0.0081,0.0253,0.0269,-0.0292,0.038,0.0309,-0.0416,0.0347
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-14,-0.0206,-0.6407,0.004,0.1613,-0.7253,0.1531,0.1867,-0.329,0.134
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-14,0.3331,-0.9755,0.1926,0.5221,-0.3333,0.4622,0.6096,-0.6485,0.4034
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-14,0.1306,-0.603,0.0846,0.1072,-0.253,0.1068,0.1221,-0.317,0.0928
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-14,1.1027,-1.5117,0.6029,1.2518,-0.8124,1.0871,1.3901,0.1491,0.9007
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-13,0.049,-0.0812,0.0508,0.0941,-0.1831,0.1005,0.0639,-0.1195,0.0582
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-14,1.4306,5.7522,0.7777,0.7729,2.3401,0.677,0.7048,1.1202,0.464
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-14,0.1081,-0.5927,0.0726,0.1643,-0.1592,0.1557,0.1391,-0.2718,0.1036
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-14,0.1005,0.5663,0.0686,0.1109,0.2179,0.11,0.1582,-0.1328,0.1158
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-14,0.1681,0.0886,0.1046,0.1931,0.1819,0.1804,0.1711,-0.1494,0.124
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-14,-0.0261,1.4717,0.0011,0.1509,0.6222,0.1442,0.2858,-0.1626,0.1971
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-14,0.0718,-0.2806,0.0533,0.1462,-0.8779,0.1402,0.1574,0.0964,0.1153
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-14,0.7021,1.0616,0.3893,0.6868,0.1388,0.6032,0.736,0.0355,0.4839
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-14,0.0202,0.1381,0.0258,0.009,0.1529,0.0227,0.0679,-0.0543,0.0583
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-14,0.4665,1.8979,0.2637,0.3422,0.8663,0.3081,0.3167,0.5172,0.2168
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-14,0.6219,-1.4903,0.3466,0.3948,-3.1051,0.3531,0.4228,-1.7211,0.2844
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-14,0.1504,-0.6,0.0952,0.1673,-0.4123,0.1583,0.1535,-0.4659,0.1128
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-14,0.0044,-0.0328,0.0173,0.0926,-0.4202,0.0943,0.1319,-0.1493,0.099
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-14,0.2676,-0.7766,0.1577,0.1592,0.287,0.1513,0.1495,0.1524,0.1102
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-14,0.4284,-0.2755,0.2434,0.4215,-0.6487,0.376,0.3716,-0.2554,0.2518
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-14,0.1027,-0.1988,0.0698,0.1432,-0.3374,0.1376,0.1458,-0.1583,0.1079
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-14,0.0951,-0.0225,0.0657,0.2478,-0.3347,0.2272,0.2781,-0.1225,0.1922
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-14,0.3405,-1.4105,0.1965,0.2736,-0.8774,0.2493,0.2592,-0.8095,0.1801
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-14,-0.1565,-1.8389,-0.0684,-0.1812,-0.8746,-0.1402,-0.1302,-0.6358,-0.068
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-14,0.3396,-0.5615,0.1961,0.2221,-0.8455,0.2052,0.2541,-0.8124,0.1769
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-14,0.0812,-0.4487,0.0583,0.1686,-0.3416,0.1594,0.1783,-0.2517,0.1286
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-14,0.0156,-0.096,0.0233,0.1784,-0.2009,0.1678,0.1967,-0.2568,0.1403
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-14,0.1581,-0.6823,0.0993,0.2065,-0.5391,0.1919,0.227,-0.5086,0.1596
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-14,0.1842,-0.763,0.1132,0.2458,-0.6129,0.2255,0.2015,-0.4495,0.1434
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-14,0.2358,-0.0392,0.1407,0.454,0.1688,0.4038,0.4485,-0.1032,0.3007
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-14,0.2423,-0.8766,0.1442,0.3641,-0.8535,0.3268,0.3881,-0.6743,0.2623
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-14,0.1988,-0.2274,0.121,0.289,-0.3297,0.2625,0.328,-0.3995,0.224
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-14,0.1172,-0.3794,0.0775,0.2282,-0.4251,0.2104,0.2246,-0.2573,0.1581
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-14,0.0058,-0.3598,0.0181,0.1111,-0.2708,0.1102,0.0886,-0.1475,0.0714
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-14,0.0484,-0.0838,0.0408,0.0806,-0.4738,0.084,0.0874,-0.263,0.0707
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-14,0.1568,-0.17,0.0986,0.2117,0.126,0.1963,0.2883,-0.1356,0.1987
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-14,0.0015,-0.612,0.0158,0.1039,-0.5377,0.104,0.156,-0.6975,0.1144
