code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6914,阜爾運通股份有限公司,TWSE,6914.TW,2026-07-06,0.1387,-0.4346,0.1872,0.2321,-0.2277,0.2529,0.2119,-0.1008,0.1811
6916,華凌光電股份有限公司,TWSE,6916.TW,2026-07-06,0.9286,-0.141,1.1679,0.6811,-0.3045,0.713,0.5275,-0.2622,0.4286
6918,愛派司生技股份有限公司,TWSE,6918.TW,2026-07-06,0.1992,-0.223,0.2623,0.2048,-0.3179,0.2249,0.2031,-0.427,0.1742
6919,康霈生技股份有限公司,TWSE,6919.TW,2026-07-06,0.4129,-0.8221,0.5276,0.7224,-1.4195,0.7553,0.6153,-0.4058,0.4974
6921,嘉雨思科技股份有限公司,TWSE,6921.TW,2026-07-06,0.3542,-0.5694,0.4547,0.7446,-0.5189,0.7781,,,
6923,中台資源科技股份有限公司,TWSE,6923.TW,2026-07-06,0.1273,0.2525,0.173,0.3105,-0.7431,0.3332,0.2562,-0.1353,0.2159
6924,榮惠集團(開曼)股份有限公司,TWSE,6924.TW,2026-07-06,-0.1489,2.5555,-0.1699,0.0963,1.4153,0.1137,0.0921,0.7273,0.0872
6928,攸泰科技股份有限公司,TWSE,6928.TW,2026-07-06,0.6449,0.2486,0.8156,0.6888,-0.3968,0.7209,0.7252,-0.0773,0.5836
6931,青松健康股份有限公司,TWSE,6931.TW,2026-07-06,0.165,-1.0851,0.2198,0.2737,-1.1779,0.2955,0.1982,-0.3354,0.1704
6933,艾瑪斯科技控股股份有限公司,TWSE,6933.TW,2026-07-06,0.965,-1.3204,1.2131,1.0796,-0.9379,1.1214,1.1535,-0.4807,0.9194
6934,心誠鎂行動醫電股份有限公司,TWSE,6934.TW,2026-07-06,-0.0427,-0.6857,-0.038,0.3571,-0.5784,0.381,0.3405,0.0018,0.282
6936,永鴻國際生技股份有限公司,TWSE,6936.TW,2026-07-06,0.0721,-0.1091,0.1045,0.1221,-0.2154,0.1401,0.06,-0.08,0.062
6937,天虹科技股份有限公司,TWSE,6937.TW,2026-07-06,0.9301,-0.9595,1.1697,0.9709,-0.5275,1.01,1.0391,-0.3708,0.8297
6944,兆聯實業股份有限公司,TWSE,6944.TW,2026-07-06,0.4911,-0.3927,0.6247,0.892,-0.0738,0.9291,0.9076,0.2732,0.7266
6949,沛爾生技醫藥股份有限公司,TWSE,6949.TW,2026-07-06,0.0324,1.684,0.0552,0.3421,1.8677,0.3656,0.3597,1.7786,0.297
6951,青新環境工程股份有限公司,TWSE,6951.TW,2026-07-06,0.0708,0.179,0.1029,0.148,0.1227,0.1667,0.1438,0.0167,0.1277
6952,大武山牧場科技股份有限公司,TWSE,6952.TW,2026-07-06,0.0642,-0.4063,0.0947,0.1972,-0.6318,0.2171,0.1562,-0.4467,0.1375
6955,邦睿生技股份有限公司,TWSE,6955.TW,2026-07-06,0.0544,-1.3445,0.0825,0.0671,-0.4443,0.0838,0.0594,-0.3226,0.0616
6957,裕慶金屬股份有限公司,TWSE,6957.TW,2026-07-06,0.3141,1.0311,0.405,0.4143,-0.2139,0.4396,0.3238,0.1417,0.2689
6958,日盛台駿國際租賃股份有限公司,TWSE,6958.TW,2026-07-06,0.2469,-0.5508,0.3215,0.5025,-0.341,0.53,0.4749,-0.538,0.3873
6962,ITH Corporation,TWSE,6962.TW,2026-07-06,0.5949,0.0641,0.7536,0.6112,-0.5199,0.6414,0.595,-0.6215,0.4815
6965,中傑投資控股股份有限公司,TWSE,6965.TW,2026-07-06,-0.0196,-0.0792,-0.0093,0.0741,-0.2474,0.0909,0.1042,-0.2259,0.0967
6969,成信實業股份有限公司,TWSE,6969.TW,2026-07-06,0.1304,-0.6377,0.1769,0.2675,-0.502,0.2891,0.4151,-0.7286,0.3405
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-07-06,-0.1448,-0.2027,-0.1648,0.1516,-0.0301,0.1704,0.1601,-0.3028,0.1405
6994,富威電力股份有限公司,TWSE,6994.TW,2026-07-06,0.3555,-1.8361,0.4564,0.5229,-1.7852,0.5509,0.4663,-1.0217,0.3806
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-07-06,1.0016,6.5327,1.2585,1.2585,5.18,1.3047,1.1271,3.422,0.8987
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-07-06,0.2376,1.3474,0.31,0.2888,0.2621,0.311,0.2925,0.1659,0.2443
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-07-06,0.104,-0.3651,0.1441,0.1878,-0.598,0.2075,0.152,-0.5465,0.1342
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-07-06,0.9893,-0.3064,1.2432,0.8957,-0.1832,0.9329,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-07-06,0.6603,-1.2739,0.8348,0.3794,0.5577,0.4038,0.4436,-0.3431,0.3628
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-07-06,0.1097,0.1757,0.1512,0.4687,-1.5782,0.4953,0.5177,-1.111,0.4209
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-07-06,0.1628,-0.1949,0.2171,0.1116,1.3163,0.1294,0.2661,0.6936,0.2236
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-07-06,0.0113,0.1213,0.029,0.2662,-0.4248,0.2878,0.2041,-0.223,0.175
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-07-06,0.1133,-0.7712,0.1557,0.3501,-0.7358,0.3738,0.3683,-0.5577,0.3038
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-07-06,0.5509,-1.0692,0.6989,0.5732,-0.6112,0.6024,0.5108,-0.6922,0.4155
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-07-06,0.9992,-0.2813,1.2555,1.0565,-0.924,1.0977,1.0598,-1.0203,0.8459
7750,新代科技股份有限公司,TWSE,7750.TW,2026-07-06,0.5079,1.4713,0.6456,0.7481,1.4338,0.7817,0.6671,0.8625,0.538
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-07-06,0.1064,-0.2321,0.1471,0.168,-0.0863,0.1872,0.1042,-0.1404,0.0967
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-07-06,0.2148,-0.0591,0.2817,0.3294,-0.7353,0.3526,0.3196,-0.542,0.2656
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-07-06,0.6637,-1.264,0.839,0.8062,0.8663,0.8412,0.7,0.4703,0.5638
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-07-06,0.8028,1.1926,1.0117,1.2,0.4064,1.2448,1.0779,1.0487,0.8601
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-07-06,0.0689,-0.3891,0.1005,2.6356,15.5737,2.716,2.207,7.327,1.7454
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-07-06,0.2336,-0.3878,0.305,0.4766,-0.8687,0.5034,0.4478,-0.9836,0.3661
7788,松川精密股份有限公司,TWSE,7788.TW,2026-07-06,-0.2931,2.824,-0.3489,0.7398,0.6656,0.7732,0.7141,0.243,0.5749
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-07-06,0.1295,-0.1479,0.1758,0.2422,-0.4265,0.2632,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-07-06,0.8739,1.9405,1.1,1.2579,1.3798,1.3041,1.0307,1.0431,0.8231
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-07-06,0.3365,0.3798,0.4328,0.7487,-0.6672,0.7823,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-07-06,0.2879,-1.5507,0.3724,0.1224,-0.8682,0.1404,0.1843,-0.3754,0.1595
7821,神達數位股份有限公司,TWSE,7821.TW,2026-07-06,0.2373,-1.986,0.3096,0.392,-0.7615,0.4167,0.2788,-0.0523,0.2336
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-07-06,1.2136,-2.9514,1.5217,1.2267,-0.3196,1.2721,1.1135,0.3992,0.888
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-07-06,0.2723,-0.2715,0.3531,,,,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-07-06,0.1122,0.7538,0.1543,0.3962,0.9978,0.421,0.1769,1.0234,0.1537
8011,台通光電股份有限公司,TWSE,8011.TW,2026-07-06,0.4124,-0.9894,0.527,0.5361,-0.8677,0.5644,0.5202,-0.4344,0.4229
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-07-06,0.8498,1.3238,1.07,0.7131,0.7323,0.7458,0.6303,0.127,0.5092
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-07-06,0.8434,1.9554,1.0621,1.3146,1.1987,1.3622,1.3723,1.7518,1.091
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-07-06,0.9064,1.1735,1.1403,1.1545,0.3528,1.1982,1.1357,0.271,0.9055
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-07-06,0.6864,1.5596,0.8672,0.6503,0.3913,0.6814,0.6782,0.9925,0.5467
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-07-06,1.1054,-0.6787,1.3874,0.845,0.5931,0.881,0.9187,0.836,0.7353
8045,達運光電股份有限公司,TWSE,8045.TW,2026-07-06,0.6912,-1.3384,0.8731,0.7439,-1.0552,0.7774,0.7223,-0.4308,0.5813
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-07-06,0.6753,1.4876,0.8534,1.277,2.2054,1.3237,1.4146,1.4159,1.1241
8070,長華電材股份有限公司,TWSE,8070.TW,2026-07-06,0.3876,0.6145,0.4962,0.5579,0.1623,0.5867,0.6119,0.0321,0.4948
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-07-06,0.4272,-0.37,0.5454,0.6174,-0.5752,0.6477,0.5735,-0.8058,0.4647
8081,致新科技股份有限公司,TWSE,8081.TW,2026-07-06,0.8291,0.7603,1.0443,0.7894,0.302,0.824,0.7025,-0.0299,0.5658
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-07-06,0.4614,-0.63,0.5878,0.3846,-0.6872,0.4091,0.4139,-0.3189,0.3395
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-07-06,0.7545,-0.1282,0.9517,1.0157,-0.467,1.0559,0.9883,0.1773,0.7899
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-07-06,0.7798,0.3133,0.9831,0.7631,-0.0626,0.797,0.6915,-0.3174,0.5572
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-07-06,0.6904,1.348,0.8721,0.8051,0.7422,0.8401,0.7366,0.1009,0.5925
8110,華東科技股份有限公司,TWSE,8110.TW,2026-07-06,1.4022,-1.0876,1.7558,1.6127,-1.4696,1.6677,1.4795,0.6407,1.175
8112,至上電子股份有限公司,TWSE,8112.TW,2026-07-06,0.6356,-0.1722,0.8041,0.9545,-0.3509,0.9932,0.8835,0.2611,0.7077
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-07-06,0.6164,0.5051,0.7803,0.7203,-0.1621,0.7532,0.7406,-0.6866,0.5957
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-07-06,1.3765,-0.3201,1.7239,1.5299,-0.8379,1.5829,1.4262,0.2631,1.1332
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-07-06,1.6336,1.224,2.0431,1.603,0.6185,1.6578,1.3418,0.7209,1.067
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-07-06,0.8046,2.3512,1.0139,0.732,1.3324,0.7652,0.7619,0.4395,0.6124
8163,達方電子股份有限公司,TWSE,8163.TW,2026-07-06,0.6797,1.1912,0.8589,0.5942,0.2429,0.6239,0.5512,-0.1389,0.4472
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-07-06,0.4099,-0.2241,0.5239,0.5254,-0.4718,0.5534,0.4364,0.0099,0.3572
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-07-06,1.0033,0.6,1.2606,0.9332,-0.2281,0.9714,1.027,0.2942,0.8202
8213,志超科技股份有限公司,TWSE,8213.TW,2026-07-06,0.8105,-0.6599,1.0212,0.7646,-0.5111,0.7986,0.6958,-0.2823,0.5605
8215,明基材料股份有限公司,TWSE,8215.TW,2026-07-06,0.672,0.2665,0.8493,0.8038,0.3843,0.8387,0.7403,-0.1184,0.5954
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-07-06,0.5975,0.4051,0.7568,0.6539,-0.4243,0.6851,0.6293,-0.4969,0.5084
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-07-06,0.4143,-0.1797,0.5294,0.5363,-0.4009,0.5646,0.7284,-0.425,0.5861
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-07-06,1.0113,4.0858,1.2705,0.8235,2.2483,0.8589,0.8472,1.0991,0.6793
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-07-06,0.8128,0.3316,1.0241,1.0615,0.4461,1.1028,1.0139,0.9146,0.81
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-07-06,0.1071,0.1514,0.148,0.2232,-0.1351,0.2437,0.2568,-0.0447,0.2163
8367,建新國際股份有限公司,TWSE,8367.TW,2026-07-06,0.118,-0.4247,0.1615,0.0867,-0.1056,0.1039,0.0766,-0.0947,0.0751
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-07-06,0.9465,0.2004,1.1901,1.0379,-0.5284,1.0787,1.0805,-0.6926,0.8622
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-07-06,0.2467,-0.5066,0.3213,0.395,-1.0291,0.4198,0.3241,-0.3791,0.2691
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-07-06,0.1779,-0.1944,0.2359,0.1347,-0.1434,0.153,0.1181,-0.1334,0.1076
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-06,0.4597,-0.4258,0.5857,0.5269,-0.5107,0.555,0.5135,0.1991,0.4176
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-06,0.0648,-0.2941,0.0954,0.1713,-0.537,0.1906,0.1694,-0.3278,0.1478
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-06,0.8683,0.2624,1.093,1.0204,1.1805,1.0607,0.8444,0.857,0.6771
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-06,0.1777,-0.8807,0.2356,0.3202,-1.3175,0.3431,0.3194,-0.8511,0.2654
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-06,-0.0717,-0.118,-0.074,0.0577,0.0127,0.0741,0.0937,-0.1215,0.0885
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-06,-0.5741,2.9698,-0.6977,-0.0542,0.9132,-0.0405,0.0978,0.1842,0.0917
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-06,0.0323,0.5448,0.0551,0.1885,-0.0581,0.2082,0.2087,0.0693,0.1786
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-06,0.1681,-0.149,0.2237,0.2857,-0.6237,0.3078,0.2594,-0.2017,0.2184
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-06,-0.0071,0.2846,0.0062,0.3093,-0.1024,0.332,0.3272,-0.2361,0.2715
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-06,0.1628,-0.2844,0.2171,0.2919,-0.7264,0.3141,0.3041,-0.6503,0.2534
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-06,0.3036,-1.4541,0.3919,0.295,-1.213,0.3173,0.4573,-0.6344,0.3735
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-06,0.2755,1.0017,0.357,0.361,0.2651,0.385,0.3249,0.2743,0.2697
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-06,0.0013,1.0963,0.0166,0.2059,0.5397,0.226,0.123,0.1905,0.1114
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-06,0.0718,0.0308,0.1041,0.4248,-0.6965,0.4503,0.4017,-0.5926,0.33
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-06,0.0611,-0.0465,0.0909,0.0916,-0.0147,0.1089,0.0683,-0.0908,0.0686
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-06,-0.1136,0.3515,-0.126,0.3124,-0.1979,0.3352,0.2963,-0.2685,0.2473
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-06,0.1253,0.6462,0.1706,0.1216,0.3353,0.1396,0.0917,0.1592,0.0869
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-06,0.0928,0.1505,0.1302,0.1043,-0.0018,0.1219,0.1302,-0.1764,0.1171
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-06,0.8599,-0.0756,1.0826,0.94,-0.8725,0.9783,0.9532,0.0604,0.7624
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-06,0.1546,2.7306,0.2069,0.2318,1.3538,0.2526,0.2582,0.5577,0.2174
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-06,0.2067,-0.4021,0.2716,0.2282,-0.6096,0.2489,0.2459,-0.3784,0.2078
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-06,0.5552,1.1274,0.7043,1.1054,1.1161,1.1478,1.3431,1.0829,1.0681
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-06,-0.0964,0.2801,-0.1047,0.0901,0.3489,0.1073,0.1071,0.0288,0.099
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-06,-0.0188,-0.3539,-0.0083,0.0529,0.0736,0.0692,-0.0125,0.1803,0.0052
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-06,1.0538,1.1927,1.3233,0.922,0.2585,0.9599,0.8362,-0.0766,0.6706
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-06,0.1283,0.0898,0.1743,0.158,-0.4035,0.1769,0.1881,-0.3173,0.1625
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-06,0.1691,0.3399,0.2249,0.1107,0.1602,0.1284,0.0589,-0.5892,0.0612
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-06,0.2588,-0.3526,0.3363,0.0814,0.072,0.0984,0.1176,-0.0823,0.1072
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-06,0.2434,-0.3308,0.3172,0.0391,-0.0246,0.0551,0.077,-0.0815,0.0754
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-06,0.1044,-0.0817,0.1446,0.0687,-0.2058,0.0854,0.11,-0.0483,0.1012
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-06,0.2267,0.2994,0.2964,0.308,-0.214,0.3306,0.3029,-0.0889,0.2525
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-06,0.1797,1.8561,0.2381,0.2783,0.9719,0.3002,0.2439,0.748,0.2062
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-06,0.1825,-0.235,0.2416,0.3142,-0.8892,0.337,0.2963,-0.5498,0.2473
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-06,0.2814,-0.4424,0.3644,0.3998,-0.7778,0.4247,0.2613,-0.3991,0.2199
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-06,0.1314,-0.5957,0.1781,0.2551,-0.5827,0.2764,0.2507,-0.3132,0.2116
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-06,0.068,-0.0394,0.0994,0.1207,0.0219,0.1387,0.1241,-0.1221,0.1123
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-06,-0.208,0.5709,-0.2432,0.1616,-0.4265,0.1806,0.2244,-0.5271,0.1909
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-06,0.2738,-0.7565,0.3549,0.1867,-0.3277,0.2063,0.1948,-0.2726,0.1677
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-06,-0.008,0.047,0.0051,-0.2309,0.2636,-0.2216,-0.1648,0.1403,-0.1142
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-06,-0.2972,0.1717,-0.354,0.028,-0.9233,0.0437,0.0513,-0.4968,0.0552
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-06,-0.0168,0.0218,-0.0059,0.0562,0.0927,0.0726,0.0601,0.011,0.0621
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-06,-0.0128,0.0757,-0.0009,0.0537,-0.0129,0.07,0.0558,0.0288,0.0588
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-06,-0.0905,1.3164,-0.0974,0.0808,-0.1914,0.0978,0.1586,-0.3352,0.1394
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-06,0.0851,-0.2235,0.1207,0.1745,-0.0992,0.1938,0.1629,-0.1199,0.1427
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-06,-0.0503,0.0573,-0.0474,-0.5802,0.892,-0.5796,-0.4133,0.5004,-0.309
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-06,0.0743,-0.4785,0.1072,0.1894,-0.479,0.2091,0.1676,-0.3239,0.1464
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-06,-0.0289,0.6285,-0.0209,0.0897,-0.4212,0.1069,0.2108,-0.4461,0.1803
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-06,0.0372,-0.2704,0.0612,0.1798,-0.5888,0.1993,0.1169,-0.3484,0.1067
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-06,0.0304,-0.0218,0.0527,0.0396,-0.0375,0.0556,0.0291,0.0064,0.0378
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-06,0.0829,-0.1014,0.1179,-0.2178,0.2638,-0.2082,-0.1521,0.1307,-0.1043
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-06,0.1621,-0.1548,0.2162,0.218,-0.1878,0.2384,0.193,-0.3294,0.1663
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-06,0.0084,0.1273,0.0254,0.0609,-0.0977,0.0774,0.0289,0.1129,0.0377
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-06,0.1727,-0.4799,0.2294,0.3727,-0.1465,0.397,0.4284,-0.486,0.3509
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-06,0.0567,-0.2253,0.0854,0.1442,-0.2115,0.1628,0.1408,-0.1675,0.1254
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-06,0.0207,-0.0708,0.0407,-0.4809,0.6857,-0.4778,-0.3211,0.3281,-0.2368
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-06,0.3458,0.2871,0.4443,0.3735,0.3012,0.3978,0.3175,0.4187,0.2639
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-06,0.1042,0.4818,0.1444,0.229,-0.0641,0.2497,0.2494,-0.0759,0.2105
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-06,0.1877,-0.0087,0.248,0.256,-0.24,0.2774,0.3008,-0.2412,0.2508
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-06,-0.0066,-0.0864,0.0068,-0.0574,0.0095,-0.0438,-0.0131,-0.1344,0.0047
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-06,0.2183,-0.2519,0.286,0.2885,-0.5022,0.3107,0.3352,-0.452,0.2778
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-06,-0.0136,0.5699,-0.0019,0.0951,0.0944,0.1125,0.1439,-0.2532,0.1278
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-06,-0.024,0.0966,-0.0148,0.1118,-0.3433,0.1296,0.1095,-0.3009,0.1009
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-06,0.0012,0.4283,0.0165,0.0548,-0.0893,0.0712,0.0859,-0.1441,0.0824
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-06,0.1165,-0.1028,0.1596,0.2594,-0.0173,0.2808,0.2306,-0.0747,0.1958
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-06,0.0529,-0.1244,0.0807,0.1846,-0.3191,0.2042,0.1565,-0.3742,0.1377
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-06,0.072,0.3824,0.1044,0.0481,0.1104,0.0643,0.046,0.0554,0.0511
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-06,-0.0163,0.1754,-0.0052,0.2194,-0.4473,0.2398,0.2205,-0.2902,0.1879
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-06,-0.0567,0.7937,-0.0554,0.1808,-0.067,0.2003,0.1879,-0.0608,0.1623
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-06,0.4603,-1.0856,0.5865,0.6062,-0.753,0.6362,0.527,-0.3618,0.4282
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-06,0.4422,0.032,0.564,0.7314,-0.9583,0.7646,0.6871,-1.0304,0.5537
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-06,0.025,-0.0526,0.0424,0.0578,-0.0979,0.074,0.0898,0.0026,0.0788
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-06,-0.0986,-0.0322,-0.0929,0.0096,-0.1441,0.0248,0.0391,0.0443,0.0428
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-06,0.0431,-0.1504,0.0622,0.0643,-0.1391,0.0806,0.0582,-0.1601,0.0563
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-06,0.1112,0.2599,0.1367,0.1309,0.0256,0.1485,0.141,0.0842,0.1151
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-06,0.2958,-0.6026,0.3387,0.1972,-0.2238,0.2161,0.1415,0.1501,0.1155
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-06,0.2758,-1.103,0.3168,0.3596,-1.3647,0.3818,0.421,-1.1202,0.3139
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-06,0.3903,-0.1745,0.4421,0.4155,-0.5806,0.4388,0.4204,-0.5249,0.3135
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-06,0.0965,-0.2371,0.1206,0.2311,-0.5515,0.2507,0.2845,-0.5899,0.217
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-06,0.5987,-0.6753,0.6702,0.6334,-0.7327,0.661,0.7912,-0.4682,0.5767
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-06,0.9609,0.3876,1.0666,0.6425,0.0598,0.6703,0.5425,0.3911,0.4002
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-06,0.0455,-0.2432,0.0648,0.1252,-0.2937,0.1427,0.1311,-0.1629,0.1081
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-06,0.3113,-0.646,0.3557,0.3959,-0.6426,0.4188,0.3947,-0.3905,0.2952
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-06,0.0551,-0.596,0.0753,0.1149,-0.5493,0.1322,0.1635,-0.3371,0.1311
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-03,0.9874,-2.2568,1.1642,0.8243,-1.6735,0.8882,0.7861,-0.973,0.5809
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-06,0.1685,-0.332,0.1994,0.1741,0.1011,0.1926,0.1883,0.0593,0.1487
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-06,0.5789,1.9498,0.6485,0.5866,0.8012,0.6133,0.59,0.7353,0.4339
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-06,0.0517,-0.1715,0.0716,0.1761,-0.6523,0.1946,0.1567,-0.2749,0.1263
