code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-23,0.3814,0.2065,0.2434,0.3444,-0.8572,0.2878,0.3543,-0.6505,0.271
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-23,0.4022,-1.7051,0.2559,0.3585,-1.5274,0.299,0.4591,-0.6503,0.3468
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-23,0.5398,0.6439,0.3383,0.4769,-0.1636,0.3927,0.406,0.1178,0.3084
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-23,-0.0009,1.4667,0.0145,0.2086,-0.0328,0.1802,0.0985,0.2063,0.0862
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-23,0.223,-0.6112,0.1485,0.4342,-0.838,0.3589,0.3866,-0.5503,0.2944
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-23,0.2568,0.0747,0.1688,0.1898,-0.1188,0.1653,0.1469,-0.1658,0.1212
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-23,-0.0494,0.3664,-0.0146,0.2783,-0.0945,0.2354,0.259,-0.1704,0.2022
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-23,0.1706,0.58,0.1172,0.1357,0.1861,0.1225,0.0986,0.0912,0.0863
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-23,0.0784,0.0841,0.0619,0.1175,0.0193,0.1081,0.1356,-0.1663,0.113
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-23,0.8765,-0.4163,0.5399,0.9874,-0.7154,0.7971,0.9078,-0.4443,0.671
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-23,0.3435,1.5125,0.2207,0.3033,0.7595,0.2552,0.2915,0.265,0.2257
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-23,0.2422,-0.3429,0.16,0.21,-0.7006,0.1813,0.2415,-0.4495,0.1895
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-23,1.091,-0.239,0.6683,1.2218,0.2696,0.9828,1.3651,0.76,1.0015
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-23,-0.0223,0.9994,0.0016,0.1083,0.472,0.1008,0.089,0.1482,0.0793
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-23,-0.0584,0.0962,-0.02,0.0205,0.0998,0.0312,-0.0277,0.1569,-0.005
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-23,1.0172,1.3493,0.6241,0.911,0.0483,0.7366,0.8261,-0.0995,0.612
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-23,0.1422,-0.1003,0.1002,0.1483,-0.727,0.1325,0.1718,-0.4394,0.1392
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-23,0.2982,0.1997,0.1936,0.1436,0.0643,0.1287,0.0786,-0.5759,0.0718
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-23,0.2679,-0.2052,0.1754,0.1274,-0.0276,0.1159,0.1198,-0.1177,0.1016
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-23,0.3009,-0.0085,0.1952,0.0956,-0.0672,0.0907,0.0887,-0.1104,0.0791
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-23,0.1235,-0.0551,0.089,0.0761,-0.2432,0.0753,0.0966,-0.2133,0.0848
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-23,0.1379,0.4952,0.0976,0.2609,-0.0566,0.2217,0.2539,-0.0254,0.1985
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-23,0.2769,-0.3836,0.1808,0.3004,0.3828,0.2529,0.2668,0.5564,0.2078
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-23,0.2189,-0.1415,0.1461,0.3223,-0.8242,0.2703,0.2841,-0.5158,0.2203
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-23,0.373,-0.3929,0.2384,0.4484,-0.8601,0.3702,0.2857,-0.3838,0.2215
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-23,0.1333,-0.1705,0.0948,0.2237,-0.5988,0.1922,0.2209,-0.2771,0.1746
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-23,0.057,0.061,0.0491,0.1166,0.0846,0.1074,0.1127,-0.0587,0.0964
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-23,0.0105,0.4257,0.0213,0.2309,-0.4338,0.1979,0.2372,-0.5587,0.1864
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-23,0.2611,-0.5359,0.1714,0.2017,-0.4458,0.1748,0.1922,-0.2411,0.1539
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-23,0.0245,0.1167,0.0297,-0.1849,0.2095,-0.1315,-0.1399,0.1315,-0.0861
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-23,-0.0932,0.2741,-0.0408,0.0827,-0.6932,0.0805,0.045,-0.5056,0.0475
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-23,0.011,0.0149,0.0216,0.0636,0.0194,0.0654,0.0592,-0.0562,0.0578
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-23,-0.0114,0.0841,0.0082,0.0385,0.0626,0.0455,0.0548,0.0253,0.0546
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-23,0.0086,1.4024,0.0202,0.0682,-0.3302,0.069,0.1313,-0.4018,0.1099
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-23,0.0389,0.032,0.0383,0.139,0.0001,0.1251,0.1274,-0.0821,0.1071
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-23,-0.0604,0.2188,-0.0212,-0.5064,0.793,-0.3861,-0.3834,0.4671,-0.2621
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-23,0.1928,0.089,0.1305,0.2297,-0.3636,0.1969,0.1811,-0.2688,0.1459
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-23,0.0404,1.1562,0.0392,0.0988,-0.2585,0.0933,0.1764,-0.3958,0.1425
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-23,0.0579,-0.2349,0.0497,0.1798,-0.506,0.1574,0.1061,-0.3132,0.0917
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-23,0.0453,0.0819,0.0421,0.0451,-0.0043,0.0507,0.0327,0.0027,0.0386
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-23,0.0348,0.1766,0.0358,-0.1947,0.2836,-0.1392,-0.145,0.1503,-0.0898
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-23,0.2018,-0.0684,0.1358,0.2335,-0.2427,0.2,0.196,-0.2982,0.1566
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-23,0.1713,0.0165,0.1176,0.1455,-0.1112,0.1302,0.0903,0.0566,0.0803
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-23,0.1759,0.0657,0.1203,0.3543,0.0718,0.2956,0.389,-0.3632,0.2961
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-23,0.0898,-0.2258,0.0688,0.1535,-0.2504,0.1366,0.1373,-0.1574,0.1142
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-23,0.0525,0.0802,0.0464,-0.4016,0.5508,-0.3031,-0.2869,0.3203,-0.1923
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-23,0.4051,0.2394,0.2576,0.3961,0.1428,0.3287,0.3306,0.3285,0.2539
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-23,0.1621,0.558,0.1121,0.2341,-0.1567,0.2004,0.2436,-0.0613,0.191
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-23,0.2501,0.411,0.1648,0.2948,-0.2287,0.2485,0.2937,-0.1957,0.2272
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-23,-0.0244,0.0871,0.0004,-0.0626,0.0287,-0.0346,-0.0193,-0.1011,0.0011
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-23,0.2702,0.2316,0.1768,0.2914,-0.4863,0.2458,0.3273,-0.3647,0.2515
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-23,0.0635,0.8356,0.053,0.1288,0.2318,0.117,0.1372,-0.1825,0.1141
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-23,0.0231,0.2155,0.0288,0.1297,-0.2582,0.1177,0.1089,-0.2916,0.0937
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-23,0.1102,0.1345,0.081,0.1161,0.0214,0.107,0.1103,-0.2225,0.0947
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-23,0.1338,0.1736,0.0951,0.2455,0.0172,0.2095,0.2207,-0.0363,0.1745
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-23,0.0534,0.0553,0.047,0.1586,-0.2614,0.1406,0.1323,-0.3527,0.1106
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-23,0.0825,0.4127,0.0644,0.0718,0.1164,0.0719,0.0501,0.0403,0.0512
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-23,0.0518,0.6039,0.046,0.2163,-0.3202,0.1863,0.1992,-0.2445,0.159
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-23,0.0729,0.5099,0.0587,0.214,-0.1156,0.1845,0.2012,-0.148,0.1604
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-23,0.5535,-1.0212,0.3465,0.6168,-1.1866,0.5036,0.5641,-0.4932,0.4226
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-23,0.6222,0.1953,0.3876,0.7154,-0.9784,0.5817,0.6933,-0.9551,0.516
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-23,0.0454,-0.037,0.0273,0.0617,-0.1017,0.057,0.085,0.0171,0.0656
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-23,-0.0698,0.2385,-0.004,-0.025,0.0496,-0.002,0.0134,0.1444,0.023
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-23,0.0434,0.0005,0.0268,0.0599,-0.0907,0.0558,0.0561,-0.1608,0.0484
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-23,0.0842,0.417,0.0379,0.0997,0.0544,0.0828,0.1175,0.1122,0.0849
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-23,0.3236,-0.55,0.1029,0.23,-0.3479,0.1715,0.1705,-0.0347,0.1164
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-23,0.2651,-0.6702,0.087,0.3336,-1.2342,0.242,0.3632,-1.0315,0.2311
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-23,0.3653,0.7018,0.1143,0.385,-0.1847,0.277,0.3859,-0.3045,0.2446
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-23,0.1396,-0.4781,0.0529,0.2255,-0.6168,0.1684,0.2721,-0.6497,0.1769
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-23,0.6361,-1.6001,0.1879,0.6484,-0.7801,0.4562,0.7651,-0.4968,0.4701
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-23,0.6643,-0.0752,0.1955,0.6048,0.1634,0.4265,0.5282,0.3203,0.3292
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-23,0.0572,0.0384,0.0305,0.1101,-0.2356,0.0899,0.1199,-0.1506,0.0863
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-23,0.3409,0.017,0.1076,0.3981,-0.6382,0.2859,0.3994,-0.374,0.2526
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-23,0.0977,-0.8016,0.0416,0.1662,-1.0421,0.1281,0.1893,-0.4325,0.1276
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-23,0.5749,-2.0045,0.1712,0.6816,-0.8334,0.4788,0.6781,-0.5938,0.4184
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-23,0.1794,-0.0073,0.0638,0.159,0.0267,0.1232,0.1859,0.0149,0.1256
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-23,0.8379,-0.6697,0.2427,0.6518,0.4399,0.4585,0.6532,0.1149,0.4036
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-23,0.1377,-0.4362,0.0524,0.1886,-0.5171,0.1433,0.1717,-0.4116,0.1171
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-23,0.0828,0.1926,0.0375,0.1047,0.0742,0.0862,0.1039,0.0016,0.0768
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-23,0.0156,0.3645,0.0192,0.0816,0.0735,0.0705,0.0913,-0.0696,0.0693
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-23,0.2587,-0.9858,0.0853,0.2878,-0.3124,0.2108,0.2168,0.2669,0.144
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-23,0.1218,0.2157,0.0481,0.1539,-0.1428,0.1197,0.1955,-0.3139,0.1313
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-23,0.3114,-0.8845,0.0996,0.4491,-1.4644,0.3206,0.5203,-0.3094,0.3245
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-23,0.8802,-1.1855,0.2542,1.0779,0.7164,0.7485,1.0512,0.3422,0.6403
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-23,0.0127,0.046,0.0185,0.0261,-0.0081,0.0328,0.0293,-0.0315,0.0324
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-23,0.0178,-0.6362,0.0198,0.1756,-0.7851,0.1345,0.2039,-0.4295,0.1363
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-23,0.3514,-0.8048,0.1105,0.5437,-0.3848,0.385,0.6059,-0.6492,0.3754
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-23,0.0887,-0.1559,0.0391,0.0799,-0.3601,0.0694,0.1082,-0.2849,0.0794
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-23,1.1481,-1.4449,0.327,1.2357,-1.2581,0.8559,1.36,0.025,0.824
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-23,0.0406,-0.0574,0.026,0.0728,-0.1254,0.0645,0.058,-0.1157,0.0495
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-23,1.62,4.4699,0.4552,0.8983,1.925,0.6263,0.806,0.8572,0.4945
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-23,0.1028,-0.3119,0.0429,0.1347,-0.5051,0.1067,0.1252,-0.2416,0.0895
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-23,0.1018,0.4521,0.0427,0.1009,0.0933,0.0837,0.1591,-0.1819,0.1096
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-23,0.1792,0.3668,0.0637,0.1815,-0.243,0.1385,0.1644,-0.1387,0.1128
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-23,0.163,1.4156,0.0593,0.2171,0.0757,0.1627,0.3314,-0.1825,0.2121
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-23,0.0672,0.0727,0.0333,0.1301,-0.9498,0.1035,0.1482,-0.0503,0.1032
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-23,0.6755,-0.0542,0.1986,0.6528,0.098,0.4592,0.6991,0.032,0.4309
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-23,-0.0408,0.3712,0.0039,-0.0277,0.1941,-0.0038,0.0293,0.0013,0.0324
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-23,0.604,1.5322,0.1791,0.4364,0.988,0.312,0.3885,0.5356,0.2461
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-23,0.5107,-0.825,0.1538,0.3512,-2.9162,0.254,0.3841,-1.6881,0.2435
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-23,0.136,-0.5127,0.052,0.1509,-0.4773,0.1177,0.1332,-0.4308,0.0942
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-22,0.0927,0.2279,0.0385,0.1266,-0.2993,0.1052,0.1511,-0.0688,0.1068
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-23,0.1878,-0.5647,0.066,0.1408,0.3483,0.1108,0.1328,0.1472,0.094
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-23,0.459,0.104,0.1397,0.4274,-0.6008,0.3058,0.3719,-0.2876,0.2362
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-23,0.0792,-0.261,0.0365,0.1265,-0.3804,0.1011,0.1303,-0.207,0.0925
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-23,0.1365,0.2728,0.0521,0.247,-0.3928,0.1831,0.2793,-0.1153,0.1812
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-23,0.4654,-0.6797,0.1415,0.3777,-0.6559,0.272,0.3347,-0.6798,0.2141
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-23,-0.1952,-1.1351,-0.038,-0.2027,-0.8887,-0.1229,-0.1613,-0.5119,-0.081
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-23,0.3929,-0.6922,0.1218,0.2448,-0.8022,0.1816,0.2734,-0.8584,0.1776
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-23,0.0889,-0.2535,0.0392,0.1608,-0.2917,0.1244,0.1699,-0.2407,0.1161
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-23,-0.0071,-0.0764,0.0131,0.141,-0.1402,0.1109,0.166,-0.2102,0.1138
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-23,0.2243,-0.399,0.076,0.2259,-0.4962,0.1687,0.2404,-0.4271,0.158
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-23,0.1599,-0.3716,0.0585,0.2268,-0.5195,0.1693,0.1809,-0.3966,0.1226
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-23,0.1625,-0.9141,0.0592,0.3908,0.2235,0.2809,0.3959,-0.0581,0.2505
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-23,0.3111,-0.6521,0.0995,0.382,-0.8165,0.2749,0.3904,-0.6136,0.2472
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-23,0.2215,-0.0351,0.0752,0.2898,-0.2871,0.2122,0.3033,-0.3154,0.1954
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-23,0.1467,-0.2472,0.0549,0.2418,-0.414,0.1795,0.2323,-0.2523,0.1532
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-23,0.0774,-0.2301,0.036,0.1391,-0.2869,0.1097,0.109,-0.1338,0.0798
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-23,0.0428,0.2076,0.0266,0.074,-0.3639,0.0654,0.0778,-0.2429,0.0613
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-23,0.1938,0.0494,0.0677,0.2159,0.201,0.1619,0.2521,0.0736,0.165
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-23,0.0007,-0.5415,0.0152,0.085,-0.6447,0.0728,0.1334,-0.7158,0.0944
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-23,0.0576,-0.2961,0.0307,0.0565,-0.2208,0.0534,0.0458,-0.1319,0.0422
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-23,-0.1834,-0.2674,-0.0348,-0.0504,0.0333,-0.0193,0.0398,-0.3269,0.0387
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-23,0.0895,-0.5045,0.0393,0.1209,-0.459,0.0973,0.1583,-0.4193,0.1092
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-23,0.0623,0.3547,0.0319,0.0796,0.2208,0.0692,0.1143,0.1401,0.083
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-23,0.0775,0.0642,0.0361,0.1553,-0.6256,0.1207,0.1889,-0.5097,0.1274
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-23,0.174,-0.7356,0.0623,0.2,-0.5963,0.1511,0.2109,-0.4447,0.1405
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-22,-0.127,-0.1297,-0.0171,-0.0008,-0.0025,0.0144,-0.0271,0.1075,-0.0015
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-23,0.2073,0.6605,0.0713,0.2564,-0.1525,0.1895,0.2565,-0.1548,0.1676
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-22,0.1258,-0.3677,0.0468,0.0151,-1.7403,0.0258,0.0778,-1.1886,0.0623
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-23,0.4259,1.1034,0.1307,0.5223,0.6829,0.3704,0.4819,0.3651,0.3017
3067,全域股份有限公司,OTC,3067.TWO,2026-07-23,0.0895,0.1325,0.0393,0.1714,-0.0804,0.1316,0.1549,-0.1126,0.1071
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-23,0.6301,-0.5688,0.1862,0.7588,-0.1753,0.5313,0.8087,0.0575,0.4961
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-23,0.1802,-0.0663,0.064,0.327,-1.1174,0.2375,0.2994,-0.7755,0.1931
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-23,0.5234,-0.3767,0.1572,0.5043,-0.7681,0.3582,0.5731,-0.776,0.3559
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-23,1.4121,-0.9566,0.3987,1.4705,1.8713,1.0156,1.5579,1.1851,0.9418
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-23,-0.0318,-0.1445,0.0064,0.1524,-0.7728,0.1187,0.1458,-0.3556,0.1017
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-22,0.3048,0.4054,0.0921,0.2641,-0.5403,0.2032,0.2153,-0.3494,0.1458
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-23,0.3786,-1.3148,0.1179,0.5154,0.3781,0.3657,0.5131,0.5375,0.3202
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-23,0.7761,1.9435,0.2259,0.7366,0.8642,0.5162,0.761,0.2207,0.4677
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-23,0.7559,-0.3996,0.2204,0.809,1.2008,0.5655,0.767,0.3888,0.4713
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-23,0.1316,-0.3152,0.0508,0.2046,0.4047,0.1542,0.2323,0.2367,0.1532
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-23,1.3015,-1.3496,0.3687,1.7041,0.3349,1.1746,1.7432,0.7227,1.052
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-23,0.7974,1.0309,0.2317,0.6173,0.1272,0.4351,0.5477,0.1025,0.3408
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-23,0.1491,-0.458,0.0555,0.2072,-0.3701,0.156,0.2174,-0.3906,0.1443
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-23,0.099,0.0163,0.0419,0.0968,-0.0147,0.0809,0.0893,0.0088,0.0681
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-23,0.7094,-1.4292,0.2078,0.7771,-0.2424,0.5438,0.7769,-0.4857,0.4772
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-23,0.5604,-0.3323,0.1673,0.6219,-0.9507,0.4382,0.5929,-0.7598,0.3677
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-23,1.0566,0.2016,0.3021,1.0511,0.6791,0.7302,1.1909,0.2194,0.7235
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-23,1.0172,1.1814,0.2914,1.0827,-0.0747,0.7517,1.0841,-0.4275,0.6599
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-23,0.5777,1.4789,0.172,0.5426,0.7081,0.3842,0.5315,0.2386,0.3312
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-23,0.5151,-0.6741,0.155,0.8221,-0.7841,0.5744,0.8747,-0.1934,0.5353
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-23,-0.0119,-0.3959,0.0118,0.0166,-0.0594,0.0263,0.0335,-0.3425,0.0349
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-23,0.6214,-0.8254,0.1839,0.5765,-0.0026,0.4073,0.6018,0.2943,0.373
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-23,1.5548,-1.3443,0.4375,1.6745,0.9464,1.1544,1.7675,0.7981,1.0665
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-23,0.6354,-0.0943,0.1877,0.7355,-0.1579,0.5155,0.773,-0.1152,0.4748
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-23,0.3999,0.065,0.1237,0.3342,0.6173,0.2424,0.3971,0.4432,0.2512
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-23,0.2554,-0.1055,0.0844,0.2273,-0.0111,0.1697,0.2081,0.0447,0.1388
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-23,0.5539,-0.3269,0.1655,0.7104,-0.1929,0.4984,0.7509,0.0528,0.4617
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-23,0.0002,-0.1695,0.0151,0.1431,-0.2891,0.1124,0.1719,-0.0891,0.1173
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-23,0.5771,1.3661,0.1718,0.3231,0.1116,0.2349,0.2757,0.2685,0.179
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-23,0.0882,-0.5882,0.039,-0.0031,0.0786,0.0129,0.0463,0.0417,0.0425
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-23,0.3849,0.0852,0.1196,0.4825,-0.0275,0.3433,0.4346,-0.2034,0.2735
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-23,0.3767,-1.194,0.1174,0.4812,-1.2527,0.3424,0.5357,-0.5351,0.3337
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-23,1.3316,0.0877,0.3769,1.3019,0.1515,0.9009,1.2792,0.0807,0.776
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-23,0.5348,1.0409,0.1603,0.5012,0.3153,0.3561,0.5845,-0.0729,0.3627
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-23,0.5714,-0.298,0.1703,0.5614,-0.3757,0.397,0.6228,-0.3633,0.3855
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-23,0.3261,0.3898,0.1036,0.2941,-0.2321,0.2151,0.3494,-0.5786,0.2229
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-23,0.8516,0.2372,0.2464,0.9441,-0.5435,0.6574,1.0917,-0.0364,0.6644
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-23,0.9061,0.5112,0.2612,1.0601,0.7036,0.7364,1.0272,0.6033,0.6261
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-23,0.2724,-0.8272,0.089,0.2244,-0.6333,0.1677,0.1947,-0.23,0.1308
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-22,0.0182,0.6995,0.0196,0.1329,-0.2246,0.1097,0.1776,-0.0467,0.1229
