code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
7821,神達數位股份有限公司,TWSE,7821.TW,2026-07-21,0.3391,-0.6745,0.2687,0.4172,-0.7498,0.3564,0.3241,-0.1613,0.2502
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-07-21,1.2622,-2.4701,0.9595,1.3267,-0.5904,1.1005,1.157,0.1129,0.8546
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-07-21,0.2251,0.2569,0.1834,,,,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-07-21,0.1244,0.2923,0.1081,0.4003,0.576,0.3425,0.2031,1.0013,0.1624
8011,台通光電股份有限公司,TWSE,8011.TW,2026-07-21,0.4421,-0.9589,0.3458,0.5407,-0.9609,0.4574,0.5099,-0.4722,0.385
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-07-21,0.7563,0.8128,0.5809,0.6992,0.4965,0.5871,0.6018,0.057,0.4517
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-07-21,1.0444,-1.2199,0.7965,1.3883,0.4185,1.1509,1.3482,1.5288,0.9933
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-07-21,1.0926,0.8838,0.8326,1.1795,0.2895,0.9801,1.1782,0.2188,0.87
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-07-21,0.946,0.8112,0.7229,0.799,0.2413,0.6688,0.7726,0.9774,0.5756
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-07-21,0.9243,1.2581,0.7066,0.847,1.4722,0.708,0.8794,1.1891,0.6531
8045,達運光電股份有限公司,TWSE,8045.TW,2026-07-21,0.8464,-0.9865,0.6484,0.8563,-0.8311,0.7156,0.7823,-0.3625,0.5827
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-07-21,0.9781,1.3661,0.7469,1.356,2.4788,1.1245,1.4152,1.3519,1.042
8070,長華電材股份有限公司,TWSE,8070.TW,2026-07-21,0.6046,-0.1721,0.4674,0.6378,-0.3277,0.5369,0.6559,-0.1819,0.491
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-07-21,0.5031,-0.5272,0.3915,0.6384,-0.8091,0.5374,0.574,-0.7323,0.4315
8081,致新科技股份有限公司,TWSE,8081.TW,2026-07-21,0.9673,-0.2616,0.7388,0.8737,-0.2279,0.7299,0.7611,-0.2896,0.5673
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-07-21,0.3863,-0.13,0.3041,0.3497,-0.5464,0.3011,0.3801,-0.1842,0.2908
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-07-21,0.8652,-1.4295,0.6624,1.0299,-0.9948,0.8577,0.9979,-0.0156,0.7391
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-07-21,0.8325,-0.6572,0.638,0.8475,-0.7081,0.7084,0.7264,-0.4652,0.5421
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-07-21,0.9117,0.6192,0.6972,0.8695,-0.1048,0.7264,0.8377,-0.1702,0.6229
8110,華東科技股份有限公司,TWSE,8110.TW,2026-07-21,1.3238,-1.0565,1.0056,1.481,-2.2292,1.2268,1.4652,0.5035,1.0782
8112,至上電子股份有限公司,TWSE,8112.TW,2026-07-21,0.6881,-0.1026,0.5299,0.9458,-0.2793,0.7889,0.8791,0.3054,0.6529
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-07-21,0.6644,0.2858,0.5122,0.7606,-0.3226,0.6373,0.7416,-0.6068,0.5532
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-07-21,1.4043,-0.1279,1.0658,1.5184,-0.9639,1.2574,1.4252,0.1593,1.0492
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-07-21,1.5041,0.9659,1.1405,1.6323,0.18,1.3506,1.3651,0.7248,1.0056
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-07-21,1.0046,0.3479,0.7667,0.8034,0.7404,0.6724,0.8191,0.1257,0.6094
8163,達方電子股份有限公司,TWSE,8163.TW,2026-07-21,0.9018,0.2307,0.6898,0.7203,-0.4228,0.6044,0.6426,-0.4564,0.4813
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-07-21,0.3361,-0.6037,0.2665,0.5181,-0.6167,0.4389,0.4262,-0.0841,0.3243
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-07-21,1.1507,-0.3545,0.8761,1.0254,-0.1587,0.854,1.0929,0.1961,0.8081
8213,志超科技股份有限公司,TWSE,8213.TW,2026-07-21,0.7506,-1.0939,0.5767,0.777,-0.7141,0.6508,0.697,-0.378,0.5208
8215,明基材料股份有限公司,TWSE,8215.TW,2026-07-21,0.8505,-0.635,0.6514,0.8784,-0.0952,0.7337,0.7983,-0.348,0.5943
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-07-21,0.8539,-0.017,0.654,0.8022,-0.6191,0.6714,0.726,-0.5113,0.5418
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-07-21,0.4951,-0.4857,0.3855,0.581,-0.6822,0.4904,0.7089,-0.5056,0.5294
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-07-21,1.2837,2.6046,0.9756,0.9607,1.6069,0.8011,0.9224,0.5888,0.6843
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-07-21,0.6579,-0.8461,0.5073,1.0281,0.4989,0.8562,0.9613,0.9295,0.7126
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-07-21,0.1426,0.2057,0.1217,0.216,-0.2576,0.1917,0.2577,-0.0341,0.202
8367,建新國際股份有限公司,TWSE,8367.TW,2026-07-21,0.1058,-0.2825,0.0942,0.0982,-0.0919,0.0953,0.0828,-0.122,0.0751
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-07-21,0.9461,-0.3788,0.723,1.0438,-0.8601,0.8691,1.085,-0.8901,0.8023
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-07-21,0.2606,-0.1194,0.21,0.3686,-1.0191,0.3166,0.3223,-0.3292,0.2489
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-07-21,0.1663,0.1068,0.1394,0.1499,-0.0104,0.1377,0.1207,-0.1155,0.1026
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-21,0.5072,-0.5387,0.3945,0.5596,-1.4771,0.4729,0.5418,0.1209,0.4082
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-21,0.1636,-0.3848,0.1374,0.2266,-0.6162,0.2004,0.1972,-0.3619,0.1581
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-21,0.9504,-1.2133,0.7262,1.023,-0.1315,0.852,0.8821,0.4223,0.6551
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-21,0.1754,-0.5373,0.1463,0.3105,-1.1874,0.2691,0.2986,-0.6656,0.2317
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-21,-0.0391,-0.18,-0.0143,0.0577,-0.0034,0.0622,0.0891,-0.1084,0.0797
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-21,-0.2472,2.1667,-0.17,0.0546,0.5884,0.0597,0.1446,0.0181,0.1199
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-21,0.0162,0.5979,0.0271,0.1624,0.0256,0.1479,0.1652,0.0855,0.1349
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-21,0.1593,-0.1266,0.1342,0.2731,-0.5937,0.2385,0.2465,-0.168,0.1939
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-21,-0.045,0.0964,-0.0187,0.2588,-0.3734,0.2268,0.281,-0.2012,0.2189
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-21,0.3249,-0.0541,0.2581,0.374,-0.7107,0.321,0.3557,-0.6323,0.2731
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-21,0.3787,-1.6861,0.2984,0.3669,-1.3956,0.3152,0.4642,-0.6048,0.3519
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-21,0.5004,0.5481,0.3894,0.4862,-0.1155,0.4128,0.4105,0.1518,0.3129
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-21,0.0178,1.381,0.0283,0.1912,-0.0909,0.1714,0.107,0.2236,0.0926
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-21,0.1923,-0.6381,0.1589,0.438,-0.7585,0.3734,0.3946,-0.4992,0.3013
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-21,0.2362,-0.0035,0.1917,0.1931,-0.094,0.173,0.1425,-0.175,0.1184
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-21,-0.0738,0.0995,-0.0402,0.2818,-0.1633,0.2456,0.2653,-0.1724,0.2075
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-21,0.1661,0.5511,0.1393,0.1369,0.1883,0.127,0.0983,0.0828,0.0863
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-21,0.092,0.0618,0.0838,0.115,-0.0318,0.1091,0.1362,-0.1682,0.1138
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-21,0.8713,-0.3489,0.667,0.9726,-0.9036,0.8108,0.9116,-0.4356,0.6765
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-21,0.3282,1.5821,0.2606,0.3044,0.8168,0.2641,0.294,0.2745,0.2283
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-21,0.2286,-0.3555,0.1861,0.2116,-0.6652,0.1881,0.2392,-0.4144,0.1886
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-21,0.8943,-1.1473,0.6842,1.1839,0.0783,0.9837,1.3548,0.7524,0.9981
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-21,-0.0703,0.5558,-0.0376,0.0969,0.2675,0.0943,0.0873,0.085,0.0784
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-21,-0.078,-0.0081,-0.0434,0.0189,0.0738,0.0305,-0.0262,0.1634,-0.004
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-21,0.9665,1.3282,0.7382,0.9102,0.1169,0.7597,0.8341,-0.0715,0.6203
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-21,0.1154,-0.2429,0.1014,0.1452,-0.7635,0.1338,0.1727,-0.4526,0.1403
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-20,0.2473,0.0574,0.1515,0.1375,0.0463,0.114,0.0794,-0.6366,0.0679
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-21,0.2404,-0.1657,0.1949,0.1199,-0.0036,0.1131,0.1221,-0.0646,0.1036
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-21,0.2716,-0.1339,0.2182,0.092,-0.1055,0.0903,0.0903,-0.1098,0.0805
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-21,0.1149,-0.2045,0.101,0.0818,-0.2694,0.0819,0.0989,-0.2329,0.0868
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-21,0.1173,0.425,0.1028,0.259,-0.0694,0.2269,0.2525,-0.033,0.1982
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-21,0.2824,-0.2087,0.2263,0.3339,0.6322,0.2882,0.2742,0.5984,0.214
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-21,0.1896,-0.1504,0.1569,0.3213,-0.808,0.2779,0.2959,-0.4736,0.2297
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-21,0.3499,-0.4563,0.2768,0.4488,-0.799,0.3822,0.2919,-0.3519,0.2268
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-21,0.1159,-0.2381,0.1017,0.2236,-0.6083,0.198,0.2256,-0.2582,0.1787
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-21,0.074,0.0714,0.0704,0.1157,0.077,0.1097,0.114,-0.0551,0.0977
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-21,-0.0252,0.2876,-0.0039,0.2307,-0.4661,0.2038,0.2479,-0.5225,0.1949
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-21,0.2634,-0.4865,0.2121,0.2016,-0.4347,0.18,0.201,-0.1928,0.1609
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-21,0.0252,0.1266,0.0339,-0.1811,0.2218,-0.1332,-0.1363,0.1432,-0.0839
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-21,-0.158,-0.0148,-0.1032,0.0725,-0.8081,0.0743,0.0513,-0.4853,0.0522
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-21,0.0085,0.0453,0.0214,0.062,0.0297,0.0657,0.0658,-0.0218,0.0627
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-21,0.0059,0.1403,0.0194,0.0396,0.0685,0.0474,0.057,0.0273,0.0564
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-21,-0.0451,1.3729,-0.0187,0.0899,-0.1696,0.0886,0.152,-0.2454,0.1253
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-21,0.0265,-0.038,0.0348,0.1369,-0.0113,0.127,0.1309,-0.0713,0.11
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-21,-0.0458,0.1388,-0.0193,-0.5013,0.7403,-0.3952,-0.3774,0.4411,-0.2589
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-21,0.1517,-0.2036,0.1285,0.2207,-0.4899,0.1956,0.1811,-0.2862,0.1464
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-21,-0.0019,0.971,0.0136,0.11,-0.205,0.105,0.1954,-0.3057,0.1568
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-21,0.0535,-0.1947,0.055,0.1835,-0.4577,0.1651,0.1075,-0.2948,0.093
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-21,0.0428,0.0663,0.047,0.0451,-0.0107,0.0519,0.0347,0.0218,0.0402
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-21,0.0357,0.1492,0.0417,-0.1936,0.275,-0.1434,-0.1428,0.1417,-0.0886
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-21,0.1868,-0.1297,0.1548,0.2315,-0.2354,0.2044,0.1972,-0.2965,0.1581
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-21,0.1589,-0.0694,0.1339,0.1426,-0.1709,0.1317,0.0881,0.0376,0.0789
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-21,0.1207,-0.2273,0.1053,0.3479,0.0225,0.2997,0.3968,-0.3768,0.3029
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-21,0.0919,-0.1937,0.0838,0.1554,-0.238,0.1422,0.1446,-0.1378,0.1199
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-21,0.0347,-0.0676,0.041,-0.3986,0.5338,-0.3111,-0.2848,0.3102,-0.1917
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-21,0.3742,0.0768,0.295,0.3949,0.0991,0.3381,0.3341,0.3435,0.2574
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-21,0.1401,0.5679,0.1198,0.237,0.0315,0.2089,0.2442,-0.0266,0.1922
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-21,0.2303,0.3315,0.1873,0.2956,-0.1957,0.2569,0.3018,-0.1659,0.234
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-21,-0.0192,0.1469,0.0006,-0.0556,0.091,-0.0305,-0.019,-0.0999,0.0012
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-21,0.2382,0.1767,0.1932,0.2954,-0.4503,0.2567,0.3318,-0.3377,0.2558
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-21,0.0333,0.8366,0.0399,0.1229,0.2558,0.1156,0.1418,-0.1416,0.1179
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-21,0.0289,0.2788,0.0366,0.1306,-0.2441,0.1219,0.1156,-0.2635,0.0989
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-21,0.1021,0.1844,0.0914,0.1162,0.0089,0.1101,0.1169,-0.1835,0.0998
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-21,0.1227,0.144,0.1068,0.253,0.0915,0.222,0.2214,-0.0239,0.1757
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-21,0.0422,0.0111,0.0466,0.1592,-0.2689,0.1453,0.1335,-0.349,0.1119
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-21,0.0904,0.5466,0.0826,0.0694,0.1736,0.0718,0.0519,0.0704,0.0527
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-21,0.0329,0.5698,0.0396,0.2113,-0.3247,0.1879,0.2094,-0.1886,0.167
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-21,0.0564,0.5142,0.0572,0.2103,-0.107,0.1871,0.2037,-0.1198,0.1628
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-21,0.5116,-1.155,0.3978,0.5928,-1.2713,0.5,0.5647,-0.5037,0.4248
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-21,0.5643,0.0453,0.4373,0.727,-0.9427,0.6098,0.6977,-0.9247,0.5213
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-21,0.0557,-0.0512,0.0211,0.0658,-0.0951,0.0578,0.0892,0.0328,0.0674
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-21,-0.0622,0.127,0.0082,-0.0189,0.0194,0.0027,0.0179,0.1074,0.0255
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-21,0.0485,-0.0464,0.0203,0.0605,-0.0969,0.0544,0.0564,-0.164,0.0481
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-21,0.0892,0.4857,0.0247,0.1,0.1117,0.0801,0.1183,0.1401,0.0845
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-21,0.3358,-0.5628,0.0515,0.2343,-0.3102,0.1675,0.1796,0.0136,0.1204
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-21,0.2586,-0.7902,0.0431,0.3288,-1.265,0.229,0.3699,-0.9596,0.2322
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-21,0.4194,0.8492,0.0606,0.4137,-0.0976,0.2843,0.4098,-0.2732,0.2556
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-21,0.1457,-0.4449,0.0308,0.2292,-0.6235,0.1642,0.2803,-0.6246,0.1796
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-21,0.6373,-1.3042,0.0843,0.6511,-0.6819,0.4388,0.7669,-0.4887,0.4653
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-21,0.6814,-0.013,0.0891,0.6163,0.2054,0.4161,0.5357,0.3385,0.3295
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-21,0.0576,-0.0394,0.0213,0.1091,-0.2489,0.086,0.1207,-0.1473,0.0859
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-21,0.363,-0.0122,0.0545,0.4062,-0.5431,0.2794,0.4101,-0.3094,0.2558
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-21,0.1095,-0.886,0.0269,0.1707,-0.9834,0.1261,0.1939,-0.428,0.1288
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-20,0.5269,-2.6149,-0.0854,0.6678,-1.2146,0.4013,0.6701,-0.7168,0.3656
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-21,0.1918,-0.0948,0.0359,0.1601,-0.0159,0.1192,0.1904,0.0353,0.1268
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-21,0.8579,-0.1492,0.1083,0.6597,0.4388,0.4444,0.6629,0.1463,0.4042
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-21,0.1395,-0.4353,0.0302,0.1907,-0.4794,0.1391,0.1711,-0.425,0.1155
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-21,0.1218,0.2369,0.0282,0.1285,0.066,0.0986,0.1228,-0.0069,0.0871
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-21,0.0178,0.3432,0.0169,0.0825,0.0812,0.0687,0.0921,-0.0761,0.0691
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-21,0.2768,-1.3051,0.0451,0.2908,-0.3344,0.2043,0.2241,0.2787,0.1466
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-21,0.1329,0.3056,0.0295,0.1584,-0.1399,0.1181,0.1999,-0.3115,0.1324
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-21,0.3115,-0.934,0.0489,0.4485,-1.5394,0.3069,0.522,-0.3179,0.3215
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-21,0.8567,-1.009,0.1082,1.0772,0.6864,0.7161,1.0497,0.3469,0.6313
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-21,0.0182,0.048,0.017,0.0285,-0.0009,0.0336,0.0313,-0.0284,0.0334
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-21,0.0155,-0.7415,0.0167,0.173,-0.7488,0.1276,0.2013,-0.4149,0.1332
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-21,0.3405,-0.933,0.052,0.5373,-0.3819,0.3647,0.601,-0.6605,0.3679
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-21,0.0927,-0.2567,0.0251,0.0757,-0.3515,0.0643,0.1034,-0.2821,0.0757
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-21,1.1591,-1.2446,0.1411,1.256,-0.8955,0.8325,1.369,0.0552,0.8188
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-21,0.0472,-0.1191,0.0201,0.0748,-0.1304,0.0637,0.0582,-0.1241,0.0492
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-21,1.6013,5.4168,0.1892,0.8842,1.8372,0.5905,0.7916,0.8412,0.4798
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-21,0.1084,-0.3333,0.0268,0.1487,-0.1696,0.1118,0.1291,-0.2269,0.0908
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-21,0.1045,0.4668,0.0264,0.1039,0.1558,0.0826,0.1594,-0.1841,0.1086
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-21,0.193,0.3499,0.036,0.2001,0.1252,0.1452,0.1701,-0.1329,0.1149
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-21,0.1537,1.2908,0.0317,0.2171,0.4848,0.1563,0.3279,-0.1571,0.2075
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-21,0.0723,-0.0658,0.0229,0.126,-1.0596,0.097,0.1503,-0.0717,0.1032
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-21,0.6852,-0.1244,0.0895,0.6548,0.1079,0.4412,0.7039,0.0446,0.4283
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-21,-0.0364,0.2018,0.011,-0.0242,0.1218,-0.0008,0.0324,-0.041,0.034
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-21,0.6314,1.1355,0.0837,0.4328,0.9835,0.2967,0.3844,0.5423,0.2407
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-21,0.5447,-1.056,0.0743,0.3572,-2.993,0.2475,0.3912,-1.6829,0.2447
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-21,0.1346,-0.3533,0.0296,0.1571,-0.4024,0.1173,0.1383,-0.4212,0.0962
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-21,0.089,0.2222,0.0247,0.1227,-0.3773,0.0949,0.149,-0.076,0.1025
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-21,0.174,-0.4582,0.0339,0.1389,0.3455,0.1054,0.1303,0.1497,0.0915
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-21,0.4719,0.0674,0.0663,0.4306,-0.6003,0.2953,0.379,-0.2388,0.2375
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-21,0.1002,-0.3241,0.0259,0.135,-0.3986,0.1029,0.1387,-0.2031,0.0964
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-21,0.1593,0.0298,0.0323,0.2543,-0.4228,0.1805,0.2862,-0.1233,0.183
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-21,0.4758,-0.8196,0.0668,0.3769,-0.7284,0.2603,0.3352,-0.686,0.2118
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-21,-0.2017,-1.1175,-0.0069,-0.2127,-0.8188,-0.1234,-0.164,-0.4132,-0.0813
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-21,0.3581,-0.4305,0.054,0.2242,-0.8669,0.1609,0.2587,-0.835,0.1669
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-21,0.0933,-0.3265,0.0251,0.1635,-0.3014,0.1214,0.1733,-0.2346,0.1167
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-21,-0.0107,-0.1715,0.0138,0.1412,-0.1609,0.1069,0.167,-0.2101,0.113
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-21,0.2345,-0.4767,0.0405,0.227,-0.52,0.1628,0.2437,-0.4047,0.1581
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-21,0.1714,-0.432,0.0336,0.2315,-0.5713,0.1657,0.1862,-0.4019,0.1243
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-21,0.1527,-0.6131,0.0316,0.3999,0.2652,0.2753,0.4059,0.0167,0.2533
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-21,0.3166,-0.5678,0.0494,0.3871,-0.8245,0.267,0.3979,-0.5665,0.2486
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-21,0.2105,-0.0448,0.0379,0.285,-0.3271,0.2005,0.301,-0.2973,0.1917
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-21,0.157,-0.324,0.0321,0.2464,-0.4322,0.1754,0.2366,-0.2575,0.1539
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-21,0.0797,-0.2628,0.0237,0.1394,-0.3039,0.1057,0.1089,-0.1358,0.0789
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-21,0.0602,0.1613,0.0215,0.0783,-0.3716,0.066,0.0833,-0.21,0.0639
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-21,0.183,-0.0104,0.0349,0.2075,0.1207,0.1501,0.2481,0.0779,0.1607
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-21,-0.0082,-0.5301,0.0141,0.0843,-0.6042,0.0699,0.1327,-0.7204,0.0929
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-21,0.0549,-0.3169,0.021,0.0537,-0.243,0.05,0.044,-0.1267,0.0408
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-20,-0.1751,-0.3285,0.0484,-0.0429,0.0138,-0.0098,0.0478,-0.3228,0.04
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-21,0.0896,-0.5685,0.0247,0.1244,-0.5021,0.096,0.162,-0.4351,0.1101
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-21,0.0699,0.2936,0.0226,0.0836,0.2067,0.0694,0.1286,0.1915,0.0905
