code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-29,0.0286,0.1595,0.0154,-0.1695,0.1717,-0.076,-0.1317,0.11,-0.0642
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-29,-0.1279,0.3353,0.0132,0.0546,-0.5393,0.0443,0.0228,-0.4562,0.0287
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-29,0.032,-0.0102,0.0154,0.0594,0.0381,0.0469,0.0539,-0.0241,0.0474
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-29,-0.0132,-0.0404,0.0148,0.0347,0.0997,0.0336,0.0495,0.0434,0.0448
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-29,0.0122,1.4157,0.0152,0.0381,-0.1856,0.0355,0.1055,-0.3732,0.0785
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-29,0.0217,0.1693,0.0153,0.1196,0.143,0.0792,0.1083,-0.0356,0.0801
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-29,-0.0281,0.1527,0.0146,-0.4504,0.6194,-0.2268,-0.3476,0.3892,-0.1941
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-29,0.2629,-0.1387,0.0187,0.2549,-0.4332,0.1519,0.1996,-0.3284,0.135
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-29,-0.0356,1.0988,0.0145,0.0468,-0.0776,0.0401,0.1257,-0.3102,0.0906
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-29,0.0605,-0.1873,0.0158,0.1628,-0.4434,0.1024,0.0977,-0.293,0.0738
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-29,0.0102,0.2312,0.0151,0.025,0.0817,0.0284,0.0158,0.041,0.0245
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-29,0.0277,0.2185,0.0154,-0.1838,0.2428,-0.0837,-0.1383,0.1308,-0.0682
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-29,0.2047,0.0622,0.0179,0.2223,-0.1413,0.1344,0.188,-0.2818,0.1281
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-29,0.1517,0.0708,0.0171,0.1355,-0.0686,0.0878,0.0827,0.0571,0.0647
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-29,0.2353,0.3185,0.0183,0.3555,0.1643,0.2059,0.3726,-0.2874,0.2391
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-29,0.0781,-0.1196,0.0161,0.1361,-0.1514,0.0881,0.125,-0.1361,0.0902
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-29,0.0539,0.1284,0.0158,-0.3648,0.4002,-0.1809,-0.2653,0.2599,-0.1446
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-29,0.5078,-0.0281,0.0221,0.4425,0.0849,0.2526,0.3773,0.1858,0.2419
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-29,0.2422,0.6674,0.0184,0.2369,-0.0792,0.1422,0.2423,-0.0766,0.1607
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-29,0.2577,0.4903,0.0186,0.2759,-0.1347,0.1631,0.2722,-0.1612,0.1787
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-29,-0.0424,0.1792,0.0144,-0.0737,0.0605,-0.0246,-0.0302,-0.0578,-0.0032
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-29,0.2524,0.171,0.0185,0.2697,-0.3467,0.1598,0.3104,-0.2997,0.2017
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-29,0.0526,0.8545,0.0157,0.1207,0.234,0.0798,0.1235,-0.1363,0.0893
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-29,0.0055,0.3842,0.0151,0.0844,-0.0998,0.0603,0.0794,-0.2241,0.0628
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-29,0.1275,0.3428,0.0168,0.1081,0.0234,0.073,0.099,-0.1609,0.0745
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-29,0.1457,0.0947,0.017,0.2348,0.0245,0.1411,0.2196,-0.0301,0.1471
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-29,0.0379,0.0487,0.0155,0.1417,-0.1976,0.0911,0.119,-0.3182,0.0866
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-29,0.0955,0.4129,0.0163,0.0685,0.0944,0.0518,0.0462,0.0339,0.0428
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-29,0.1045,0.6719,0.0165,0.2051,-0.2357,0.1251,0.1945,-0.21,0.132
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-29,0.1328,0.6354,0.0169,0.1983,-0.0286,0.1215,0.1968,-0.0972,0.1334
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-29,0.546,-1.0132,0.0226,0.6309,-1.2672,0.3538,0.556,-0.4895,0.3494
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-29,0.6281,0.3258,0.0238,0.6932,-0.805,0.3872,0.6683,-0.9029,0.4169
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-29,0.0673,-0.1499,-0.0261,0.0744,-0.1667,0.0392,0.0913,-0.0167,0.055
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-29,-0.0451,0.1987,0.0425,-0.0149,0.0233,0.0101,0.0186,0.121,0.0231
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-29,0.0499,-0.0064,-0.0155,0.0601,-0.0866,0.0346,0.0555,-0.164,0.0393
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-29,0.1189,0.3879,-0.0576,0.1126,0.043,0.0517,0.1287,0.0979,0.0714
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-29,0.2489,-0.3345,-0.137,0.1995,-0.2072,0.08,0.1524,-0.0904,0.0817
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-29,0.3082,-0.3509,-0.1732,0.3179,-1.2452,0.1186,0.3564,-0.9805,0.1711
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-29,0.3993,0.8255,-0.2288,0.3781,-0.238,0.1382,0.3779,-0.3101,0.1805
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-29,0.1538,-0.3902,-0.0789,0.2145,-0.5674,0.0849,0.2574,-0.6267,0.1277
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-29,0.5896,-1.8105,-0.345,0.6909,-1.0019,0.2401,0.7684,-0.4925,0.3515
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-29,0.6544,0.0816,-0.3845,0.604,0.1859,0.2118,0.5345,0.2716,0.2491
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-29,0.0668,-0.05,-0.0258,0.1081,-0.2263,0.0502,0.1171,-0.1499,0.0663
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-29,0.3868,-0.2916,-0.2212,0.4237,-0.7646,0.153,0.421,-0.4774,0.1994
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-29,0.0624,-0.7268,-0.0231,0.1307,-0.8277,0.0576,0.1667,-0.3925,0.088
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-29,0.5441,-1.3774,-0.3172,0.6489,-0.3866,0.2264,0.6522,-0.377,0.3006
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-29,0.1691,0.1067,-0.0882,0.1687,0.1019,0.07,0.181,-0.0388,0.0943
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-29,0.8367,-1.2444,-0.4958,0.7067,0.3958,0.2452,0.6962,0.0504,0.3199
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-29,0.0805,-0.0337,-0.0341,0.1416,-0.2469,0.0611,0.1327,-0.3188,0.0731
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-29,0.0714,0.1285,-0.0286,0.0952,0.023,0.046,0.0891,0.0985,0.054
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-29,0.033,0.3307,-0.0051,0.0807,0.0884,0.0413,0.0879,-0.0615,0.0535
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-29,0.1759,-0.8926,-0.0924,0.2634,-0.0547,0.1008,0.2001,0.3648,0.1026
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-29,0.1632,0.3162,-0.0846,0.1685,-0.1566,0.0699,0.2005,-0.3026,0.1028
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-29,0.3466,-0.8503,-0.1966,0.4304,-1.274,0.1552,0.5065,-0.3717,0.2368
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-29,0.8431,-1.6,-0.4997,1.0663,0.7879,0.3624,1.0393,0.3953,0.4702
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-29,0.027,0.0496,-0.0015,0.0307,-0.0161,0.025,0.0328,-0.0324,0.0294
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-29,0.1227,-0.9195,-0.0599,0.2162,-0.9006,0.0854,0.24,-0.5113,0.1201
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-29,0.4836,-0.1048,-0.2803,0.5769,-0.0607,0.2029,0.6228,-0.4856,0.2878
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-29,0.1191,-0.2705,-0.0577,0.1002,-0.3482,0.0476,0.1212,-0.3318,0.0681
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-29,1.2124,-1.3616,-0.7252,1.2677,-0.9916,0.428,1.376,-0.1059,0.6176
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-29,0.0691,-0.2652,-0.0272,0.0832,-0.17,0.0421,0.0729,-0.1484,0.0469
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-29,1.4389,5.7923,-0.8635,0.8178,2.5002,0.2814,0.7319,1.0707,0.3355
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-29,0.0954,-0.2776,-0.0432,0.1179,-0.3624,0.0534,0.1165,-0.2142,0.066
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-29,0.1134,0.2031,-0.0542,0.11,-0.0184,0.0508,0.1645,-0.18,0.087
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-29,0.1961,0.5232,-0.1047,0.1646,-0.0718,0.0686,0.1584,-0.1395,0.0844
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-29,0.2467,1.3275,-0.1356,0.2318,0.022,0.0905,0.333,-0.207,0.1608
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-29,0.1331,-0.2631,-0.0663,0.1594,-1.1007,0.0669,0.1675,-0.0914,0.0884
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-29,0.6657,-0.7193,-0.3914,0.6877,0.0184,0.239,0.7213,-0.0193,0.3309
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-29,-0.0178,0.4257,0.0259,-0.0155,0.266,0.01,0.0303,0.0226,0.0283
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-29,0.7195,1.7015,-0.4243,0.4811,0.7922,0.1717,0.4325,0.3977,0.2044
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-29,0.4864,-0.6799,-0.282,0.3433,-2.9045,0.1268,0.383,-1.6459,0.1827
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-29,0.1838,-0.368,-0.0972,0.1723,-0.4657,0.0711,0.1524,-0.4522,0.0817
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-29,0.1009,0.3803,-0.0466,0.1233,-0.2768,0.0552,0.1484,-0.0199,0.08
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-29,0.1774,-0.5371,-0.0933,0.1391,0.4132,0.0603,0.1327,0.1546,0.0731
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-29,0.4296,0.2326,-0.2473,0.4063,-0.4817,0.1474,0.3582,-0.2391,0.1719
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-29,0.0767,-0.2081,-0.0318,0.1152,-0.3175,0.0525,0.1228,-0.179,0.0688
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-29,0.2222,0.0941,-0.1207,0.2718,-0.4337,0.1035,0.2985,-0.1807,0.1457
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-29,0.4692,-0.6322,-0.2715,0.3844,-0.7414,0.1402,0.3471,-0.7484,0.167
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-29,-0.0103,-1.3888,0.0213,-0.1062,-1.2018,-0.0196,-0.0729,-0.7135,-0.0169
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-29,0.3536,-0.4284,-0.2009,0.2189,-0.7225,0.0863,0.2472,-0.7794,0.1233
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-29,0.0781,-0.0534,-0.0327,0.1411,-0.214,0.061,0.1519,-0.1935,0.0815
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-29,0.0336,-0.1321,-0.0055,0.1472,-0.1737,0.063,0.1683,-0.2031,0.0887
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-29,0.259,-0.3683,-0.1431,0.2397,-0.5229,0.0931,0.2512,-0.4468,0.125
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-29,0.1609,-0.3542,-0.0832,0.2169,-0.4691,0.0857,0.1792,-0.3822,0.0935
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-29,0.1453,-0.609,-0.0737,0.3473,0.205,0.1281,0.367,0.0183,0.1757
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-29,0.3401,-0.5941,-0.1926,0.3787,-0.8031,0.1384,0.3904,-0.6109,0.186
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-29,0.2562,-0.3241,-0.1414,0.316,-0.3736,0.1179,0.3246,-0.3798,0.1572
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-29,0.1694,-0.3504,-0.0884,0.2468,-0.4271,0.0954,0.2386,-0.2873,0.1195
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-29,0.1113,-0.2516,-0.053,0.1491,-0.3135,0.0636,0.1214,-0.1559,0.0682
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-29,0.0443,0.1049,-0.012,0.0642,-0.3239,0.0359,0.0693,-0.2348,0.0454
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-29,0.1741,-0.1253,-0.0913,0.2106,0.1982,0.0836,0.2434,0.0575,0.1216
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-29,0.0558,-0.6722,-0.0191,0.0984,-0.6606,0.0471,0.1382,-0.6958,0.0755
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-29,0.063,-0.2219,-0.0235,0.0544,-0.2083,0.0327,0.0465,-0.1226,0.0354
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-29,-0.1719,-0.6311,0.1199,-0.0292,0.0439,0.0055,0.0419,-0.3302,0.0334
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-29,0.1442,-0.6832,-0.073,0.1462,-0.5442,0.0626,0.1744,-0.454,0.0914
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-29,0.0986,0.2852,-0.0452,0.0994,0.1697,0.0474,0.1255,0.134,0.07
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-29,0.1267,0.2765,-0.0624,0.168,-0.5406,0.0697,0.1967,-0.4664,0.1011
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-29,0.2331,-0.8544,-0.1273,0.2346,-0.6711,0.0914,0.2401,-0.4925,0.1202
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-29,-0.1054,-0.1259,0.0793,0.0073,-0.0302,0.0174,-0.0171,0.0886,0.0075
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-29,0.3312,0.6767,-0.1872,0.3011,-0.1924,0.1131,0.2948,-0.2295,0.1441
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-28,0.1189,-0.4661,-0.0142,-0.0026,-1.8253,0.0138,0.0592,-1.124,0.0442
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-29,0.5422,0.8228,-0.316,0.5746,0.7068,0.2022,0.5209,0.3198,0.2431
3067,全域股份有限公司,OTC,3067.TWO,2026-07-28,0.0777,0.0553,-0.0041,0.1518,0.0033,0.0824,0.1452,-0.0948,0.0867
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-29,0.6104,-0.3424,-0.3577,0.7159,-0.1163,0.2482,0.7716,0.1117,0.3529
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-29,0.2076,-0.0902,-0.1117,0.3077,-0.9843,0.1152,0.2943,-0.7441,0.1439
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-29,0.4833,-0.1106,-0.2801,0.4706,-0.6554,0.1683,0.5386,-0.7285,0.2509
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-29,1.362,-0.776,-0.8165,1.4713,1.6215,0.4943,1.525,1.2583,0.6829
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-29,0.0109,-0.2724,0.0083,0.149,-0.783,0.0635,0.1441,-0.3588,0.0781
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-29,0.2647,0.3368,-0.1466,0.2507,-0.2485,0.0967,0.2017,-0.3241,0.1033
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-29,0.3641,-1.4825,-0.2073,0.525,0.3764,0.186,0.5241,0.5568,0.2445
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-29,0.7379,1.4139,-0.4355,0.7242,0.8498,0.2509,0.7402,0.2234,0.3392
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-29,0.748,-0.5014,-0.4417,0.8139,1.2276,0.2801,0.7652,0.3702,0.3501
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-29,0.1115,-0.2982,-0.0531,0.1896,0.389,0.0768,0.2169,0.2218,0.11
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-29,1.3803,-1.3192,-0.8277,1.6832,0.3255,0.5633,1.7275,0.7807,0.7716
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-29,0.8382,1.3543,-0.4967,0.6339,0.1808,0.2215,0.5653,0.054,0.2626
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-28,0.1015,-0.0544,-0.0099,0.1659,-0.2145,0.0886,0.186,-0.2607,0.1068
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-29,0.0961,0.1206,-0.0437,0.0877,0.0448,0.0436,0.0848,0.0167,0.0521
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-29,0.7434,-0.833,-0.4389,0.7742,-0.1334,0.2672,0.7648,-0.4171,0.3499
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-29,0.5592,-0.2766,-0.3264,0.612,-0.8912,0.2144,0.5821,-0.7625,0.2699
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-29,1.1396,-0.2151,-0.6808,1.1137,0.4615,0.3778,1.2214,0.1625,0.5499
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-29,0.9952,1.598,-0.5926,1.0435,0.2412,0.3549,1.0423,-0.2544,0.4715
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-29,0.6745,1.557,-0.3968,0.5955,0.4806,0.209,0.56,0.1894,0.2603
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-29,0.5485,-0.8216,-0.3199,0.8027,-0.6081,0.2765,0.853,-0.1473,0.3886
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-29,-0.0092,-0.4037,0.0206,0.0202,-0.0608,0.0216,0.0322,-0.3059,0.0291
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-29,0.6639,-0.5894,-0.3903,0.6047,-0.2906,0.212,0.6318,0.2279,0.2917
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-29,1.4733,-1.667,-0.8845,1.6621,0.9439,0.5564,1.7449,0.9233,0.7792
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-29,0.5697,0.0888,-0.3328,0.6955,-0.1454,0.2416,0.7321,-0.0446,0.3356
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-29,0.3527,0.2745,-0.2003,0.313,0.7161,0.117,0.3698,0.4839,0.177
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-29,0.3034,0.1795,-0.1702,0.2413,-0.0093,0.0936,0.2262,0.0065,0.1141
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-29,0.5839,-0.6275,-0.3415,0.7168,-0.2608,0.2485,0.7578,-0.1009,0.3469
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-29,0.0376,-0.5273,-0.008,0.1524,-0.3902,0.0646,0.1822,-0.1103,0.0948
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-29,0.5683,1.4898,-0.332,0.3246,0.168,0.1207,0.2915,0.1878,0.1427
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-29,0.1254,-0.597,-0.0616,0.0436,-0.0059,0.0292,0.0719,0.0723,0.0465
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-29,0.4045,0.1429,-0.232,0.4755,0.0222,0.1699,0.4289,-0.1966,0.2028
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-29,0.4411,-1.416,-0.2543,0.496,-1.3612,0.1766,0.5505,-0.5893,0.2561
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-29,1.4105,0.6377,-0.8461,1.2947,-0.1772,0.4368,1.2918,-0.0381,0.5807
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-29,0.5194,1.2209,-0.3021,0.481,0.3788,0.1717,0.5558,-0.0443,0.2584
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-29,0.5633,-0.1523,-0.3289,0.5542,-0.2668,0.1955,0.6127,-0.3612,0.2833
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-29,0.3038,0.1004,-0.1705,0.2789,-0.1961,0.1059,0.3331,-0.4827,0.1609
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-29,0.8162,-0.0214,-0.4833,0.9145,-0.4086,0.3129,1.0521,0.0365,0.4758
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-29,0.8926,0.7952,-0.53,1.0193,0.9601,0.347,1.0047,0.7302,0.455
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-29,0.298,-1.1963,-0.1669,0.2395,-0.6423,0.093,0.2093,-0.3559,0.1067
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-29,0.0708,0.4453,-0.0282,0.1285,-0.4633,0.0569,0.1773,-0.0484,0.0926
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-29,0.6784,0.1964,-0.3992,0.7446,-0.387,0.2576,0.7936,-0.3029,0.3626
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-29,0.8854,-0.8176,-0.5256,0.7838,0.0701,0.2703,0.753,-0.3271,0.3448
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-29,0.347,0.4119,-0.1969,0.433,0.195,0.1561,0.5459,-0.3209,0.2541
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-29,0.173,-0.2447,-0.0906,0.1124,-0.4063,0.0516,0.1606,-0.3745,0.0853
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-29,1.2906,0.375,-0.7729,1.4251,1.0799,0.4792,1.4025,0.686,0.6292
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-29,1.3337,2.1769,-0.7993,1.2355,0.1836,0.4175,1.1488,0.6513,0.5181
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-29,0.1399,-0.5551,-0.0704,0.1215,-0.2314,0.0546,0.1427,-0.2487,0.0775
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-29,0.3406,-0.3669,-0.1929,0.2593,-0.6477,0.0995,0.3161,-0.4642,0.1534
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-29,0.7837,0.1636,-0.4635,1.0598,0.5015,0.3602,1.1559,1.3021,0.5212
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-29,1.3999,0.2095,-0.8397,1.3682,0.0941,0.4607,1.4222,0.4386,0.6379
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-29,1.1525,-0.267,-0.6886,1.2638,-0.2578,0.4267,1.2623,-0.0439,0.5678
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-29,0.5577,1.0213,-0.3255,0.4023,0.279,0.1461,0.3543,0.0612,0.1702
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-29,0.412,-0.8155,-0.2365,0.5031,-0.9915,0.1789,0.4963,-0.7921,0.2324
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-29,0.3091,0.4747,-0.1737,0.3246,0.009,0.1207,0.3128,0.0892,0.152
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-29,0.3772,1.466,-0.2153,0.3381,0.0145,0.1251,0.3646,-0.0419,0.1747
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-29,0.557,1.6346,-0.3251,0.4498,0.6327,0.1615,0.3986,0.3327,0.1896
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-29,0.4346,0.2559,-0.2503,0.4125,-0.3295,0.1494,0.4567,-0.3752,0.215
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-29,-0.0724,2.6022,0.0592,-0.032,1.0881,0.0046,-0.0183,0.4649,0.007
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-29,0.9802,-0.779,-0.5834,1.0739,0.128,0.3648,1.0688,-0.2061,0.4831
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-29,0.6899,1.0502,-0.4062,0.722,0.3149,0.2502,0.6928,0.1705,0.3184
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-29,0.1442,0.2769,-0.073,0.2473,0.0486,0.0956,0.2915,-0.109,0.1427
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-29,0.7865,0.2136,-0.4652,0.8501,-0.9744,0.2919,0.9014,-0.6332,0.4098
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-29,0.3828,-0.4893,-0.2187,0.4383,-1.0096,0.1578,0.4405,-0.8427,0.2079
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-29,0.5905,0.7665,-0.3455,0.5063,0.1622,0.1799,0.5241,0.0008,0.2445
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-29,0.5812,0.0259,-0.3398,0.6276,-0.6722,0.2194,0.6956,-0.1393,0.3196
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-29,0.174,0.2507,-0.0912,0.1608,-0.1734,0.0674,0.1907,0.0419,0.0985
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-29,0.2689,-0.4495,-0.1492,0.3341,-0.7523,0.1238,0.3235,-0.301,0.1567
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-29,1.2501,1.3134,-0.7482,1.0781,0.1999,0.3662,1.0726,0.2101,0.4847
