code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-08-17,1.6365,0.5067,0.8866,1.6422,0.403,1.2055,1.4452,0.7133,1.0369
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-08-17,1.1785,0.1909,0.6426,0.9379,0.67,0.6949,0.8906,0.0377,0.6447
8163,達方電子股份有限公司,TWSE,8163.TW,2026-08-17,0.9405,-0.787,0.5159,0.7548,-0.309,0.5622,0.6718,-0.488,0.49
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-08-17,0.3361,-0.5712,0.194,0.4773,-0.6489,0.361,0.4026,-0.2259,0.2997
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-08-17,1.2316,-1.5656,0.6709,1.1321,-0.5177,0.8357,1.1152,-0.0769,0.8035
8213,志超科技股份有限公司,TWSE,8213.TW,2026-08-17,0.7408,-0.6277,0.4095,0.7537,-0.5457,0.5614,0.7052,-0.4694,0.5136
8215,明基材料股份有限公司,TWSE,8215.TW,2026-08-17,0.9757,-0.7776,0.5346,0.8787,-0.0115,0.652,0.8001,-0.3601,0.5807
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-08-17,0.8442,0.2173,0.4646,0.7678,-0.3703,0.5716,0.7119,-0.6443,0.5184
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-08-17,0.6635,-1.0252,0.3684,0.6502,-1.1424,0.4863,0.695,-0.7188,0.5064
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-08-17,1.5303,0.9036,0.83,1.1022,1.2178,0.814,1.0201,0.3867,0.7363
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-08-17,0.6798,0.0734,0.377,0.898,1.0993,0.666,0.8806,1.0408,0.6376
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-08-17,0.1683,0.0913,0.1046,0.2035,-0.0584,0.1625,0.237,-0.0688,0.1826
8367,建新國際股份有限公司,TWSE,8367.TW,2026-08-17,0.0797,-0.1311,0.0574,0.0832,-0.0529,0.0753,0.0748,-0.1002,0.0679
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-08-17,1.1541,-1.0117,0.6296,1.0536,-0.5191,0.7788,1.0896,-0.847,0.7854
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-08-17,0.1711,-0.0614,0.1061,0.3134,-0.9317,0.2422,0.2867,-0.3893,0.2177
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-08-17,0.2235,0.2643,0.134,0.1967,-0.0313,0.1576,0.1524,-0.0693,0.1228
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-08-17,0.4586,0.0353,0.2592,0.5572,-0.6982,0.4189,0.4969,0.1368,0.3663
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-08-17,0.1793,-0.1329,0.1105,0.2022,-0.5558,0.1616,0.1981,-0.403,0.1551
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-08-17,1.0969,-1.422,0.5992,1.025,-0.0582,0.758,0.984,0.3225,0.7108
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-08-17,0.2185,0.2258,0.1314,0.3155,-1.0806,0.2437,0.3022,-0.6703,0.2287
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-08-17,-0.0241,0.0361,0.0022,0.022,-0.0472,0.0309,0.0685,-0.0963,0.0634
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-08-17,-0.1932,1.865,-0.0879,0.0233,0.8958,0.0319,0.0841,0.0853,0.0745
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-08-17,-0.0625,1.3069,-0.0183,0.1014,0.5405,0.0885,0.1007,0.1994,0.0862
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-08-17,0.1714,0.1825,0.1063,0.2362,-0.5449,0.1862,0.2398,-0.2946,0.1846
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-08-17,-0.0451,0.7321,-0.009,0.195,-0.1357,0.1564,0.1828,-0.225,0.1443
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-08-17,0.4617,0.3558,0.2609,0.368,-0.883,0.2818,0.3536,-0.7163,0.265
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-08-17,0.4738,-1.0808,0.2673,0.4137,-1.3181,0.3149,0.4405,-0.7569,0.3265
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-08-17,0.6194,0.2804,0.3449,0.4888,0.2302,0.3693,0.4369,0.0223,0.3239
8476,台境企業股份有限公司,TWSE,8476.TW,2026-08-17,0.1167,1.0362,0.0772,0.2362,0.1239,0.1862,0.1466,-0.0348,0.1187
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-08-17,0.2585,-0.2128,0.1527,0.3935,-0.5261,0.3003,0.3558,-0.4733,0.2666
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-08-17,0.1908,0.2926,0.1166,0.1462,-0.0028,0.121,0.12,-0.0746,0.0998
8482,商億全球控股有限公司,TWSE,8482.TW,2026-08-17,0.0093,0.3193,0.02,0.2298,-0.0296,0.1816,0.2281,-0.241,0.1763
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-08-17,0.1725,0.3748,0.1069,0.139,0.0499,0.1158,0.1043,0.0407,0.0887
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-08-17,0.1759,0.0772,0.1087,0.1475,-0.0642,0.1219,0.155,-0.219,0.1246
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-08-17,0.7494,-0.5292,0.4141,0.8846,-0.513,0.6563,0.864,-0.5676,0.6259
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-08-17,0.3149,-0.2036,0.1827,0.2635,0.4432,0.206,0.279,0.0808,0.2123
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-08-17,0.1167,-0.3714,0.0772,0.1594,-0.6073,0.1306,0.186,-0.3758,0.1465
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-08-17,1.3795,0.3092,0.7497,1.239,0.1412,0.9132,1.4069,0.6515,1.0098
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-08-17,0.1471,0.1878,0.0933,0.2064,-0.0444,0.1646,0.1318,0.0313,0.1082
910322,康師傅控股有限公司,TWSE,910322.TW,2026-08-17,-0.138,0.7584,-0.0585,-0.0452,0.2901,-0.0178,-0.0722,0.4081,-0.0361
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-08-17,1.0864,1.2227,0.5936,0.9776,0.358,0.7237,0.8891,-0.1036,0.6437
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-08-17,0.2031,-1.0725,0.1232,0.2006,-0.718,0.1604,0.1814,-0.4789,0.1433
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-08-17,0.316,0.7933,0.1833,0.1574,-0.0286,0.1291,0.0957,-0.4124,0.0827
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-08-17,0.2041,0.0411,0.1237,0.1305,-0.1049,0.1096,0.1171,-0.1176,0.0978
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-08-17,0.2811,-0.0369,0.1647,0.1715,-0.3884,0.1393,0.1019,-0.1928,0.087
911868,同方友友控股有限公司,TWSE,911868.TW,2026-08-17,0.1594,-0.1723,0.0999,0.0828,-0.2517,0.075,0.109,-0.2594,0.0921
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-08-17,0.2718,0.2173,0.1598,0.311,-0.2876,0.2404,0.2914,-0.1101,0.221
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-08-17,0.3473,0.4117,0.2,0.3149,0.8854,0.2433,0.2883,0.5732,0.2188
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-08-17,0.2193,-0.3212,0.1318,0.3109,-0.6845,0.2404,0.2841,-0.5492,0.2159
9902,台火開發股份有限公司,TWSE,9902.TW,2026-08-17,0.3459,-0.1,0.1992,0.3766,-0.6592,0.288,0.2757,-0.316,0.2099
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-08-17,0.0788,0.0344,0.057,0.1685,-0.4521,0.1371,0.1806,-0.2005,0.1427
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-08-17,0.0984,0.3324,0.0674,0.1099,0.1669,0.0947,0.1108,-0.0153,0.0933
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-08-17,0.1431,0.564,0.0912,0.2971,-0.3504,0.2304,0.301,-0.6197,0.2278
9907,統一實業股份有限公司,TWSE,9907.TW,2026-08-17,0.0909,-0.051,0.0634,0.1193,-0.3564,0.1015,0.1338,-0.2258,0.1096
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-08-17,0.0035,0.151,0.0169,-0.1693,0.1748,-0.1077,-0.1311,0.1145,-0.0777
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-08-17,-0.1835,0.4579,-0.0827,0.0176,-0.41,0.0278,-0.0049,-0.4574,0.0115
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-08-17,0.014,-0.0435,0.0225,0.0478,0.0102,0.0497,0.0477,-0.0161,0.0487
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-08-17,0.0612,0.1255,0.0476,0.0515,0.1152,0.0523,0.0644,-0.012,0.0605
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-08-17,0.0129,0.9037,0.0219,0.0207,0.143,0.03,0.0811,-0.2115,0.0723
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-08-17,-0.0228,0.0864,0.0029,0.0743,0.1261,0.0689,0.0833,-0.0439,0.0739
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-08-17,-0.0118,0.1288,0.0087,-0.4175,0.6407,-0.2877,-0.3126,0.3902,-0.206
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-08-17,0.2359,-0.247,0.1406,0.1893,-0.5234,0.1522,0.1972,-0.3375,0.1544
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-08-17,-0.0337,1.4893,-0.0029,0.0261,0.3049,0.0339,0.1115,-0.0468,0.0938
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-08-17,0.0079,-0.1363,0.0192,0.1264,-0.3979,0.1066,0.0792,-0.28,0.071
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-08-17,-0.0209,0.2066,0.0039,0.0043,0.056,0.0181,0.0066,0.0305,0.0197
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-08-17,-0.0008,0.174,0.0146,-0.1893,0.2202,-0.1222,-0.1329,0.1317,-0.079
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-08-17,0.1896,0.014,0.116,0.2114,-0.1566,0.1682,0.1874,-0.2599,0.1475
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-08-17,0.165,0.1472,0.1029,0.1427,-0.042,0.1184,0.098,0.0341,0.0843
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-08-17,0.2611,0.0176,0.1541,0.3611,0.1263,0.2768,0.3553,-0.2931,0.2662
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-08-17,0.0599,-0.1005,0.0469,0.1201,-0.1863,0.1021,0.1127,-0.1588,0.0947
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-08-17,0.0507,0.2053,0.042,-0.338,0.4518,-0.23,-0.2383,0.2744,-0.1535
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-08-17,0.385,0.1392,0.22,0.3747,0.4584,0.2866,0.3416,0.1404,0.2565
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-08-17,0.2488,0.5809,0.1475,0.2449,0.1611,0.1925,0.2506,-0.0342,0.1922
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-08-17,0.246,0.5955,0.146,0.2679,0.0758,0.2092,0.2783,-0.1261,0.2118
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-08-17,-0.0015,0.1113,0.0142,-0.0537,0.0613,-0.0239,-0.0153,-0.0513,0.0042
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-08-17,0.2062,0.0602,0.1248,0.2512,-0.4797,0.1971,0.2853,-0.3473,0.2167
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-08-17,0.006,0.4251,0.0182,0.0809,0.2728,0.0736,0.1035,-0.0488,0.0882
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-08-17,-0.0261,0.6178,0.0011,0.0512,-0.0687,0.0521,0.0575,-0.1625,0.0557
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-08-17,0.1352,0.5055,0.087,0.1367,0.1253,0.1141,0.1131,-0.2172,0.095
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-08-17,0.2016,0.0639,0.1224,0.2337,-0.0965,0.1844,0.2392,-0.0482,0.1841
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-08-17,-0.0037,-0.1033,0.013,0.1118,-0.2756,0.096,0.1043,-0.2891,0.0887
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-08-17,0.066,0.1675,0.0501,0.0631,0.0787,0.0607,0.0459,0.0454,0.0475
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-08-17,0.0788,1.254,0.057,0.1895,0.0615,0.1524,0.1863,-0.047,0.1467
9946,三發地產股份有限公司,TWSE,9946.TW,2026-08-17,0.0978,0.5139,0.0671,0.1657,0.193,0.1351,0.1967,-0.0868,0.1541
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-08-17,0.4928,-0.7753,0.2775,0.5512,-0.9185,0.4146,0.5394,-0.418,0.3964
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-08-17,0.494,-0.0293,0.2781,0.6477,-0.7239,0.4845,0.6441,-1.0041,0.4704
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-08-17,0.109,0.1296,0.0173,0.09,-0.0461,0.0794,0.0993,-0.0061,0.0705
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-08-17,0.0088,0.7495,0.0152,-0.0273,0.2135,-0.0045,0.0246,0.1429,0.0287
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-08-17,0.0405,0.0202,0.0159,0.0577,-0.1166,0.0563,0.0495,-0.1373,0.0426
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-08-17,0.0987,0.3466,0.0171,0.0892,0.1985,0.0789,0.1043,0.1368,0.0733
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-08-17,0.2714,-0.2492,0.0208,0.1887,-0.2998,0.1501,0.1555,-0.164,0.1018
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-08-17,0.2827,-0.3459,0.021,0.2793,-1.1082,0.215,0.3405,-1.0387,0.2052
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-08-17,0.3848,1.5626,0.0232,0.3638,0.1674,0.2755,0.3723,-0.0901,0.2229
1565,精華光學股份有限公司,OTC,1565.TWO,2026-08-17,0.1648,-0.0879,0.0185,0.2165,-0.4974,0.17,0.2487,-0.5833,0.1539
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-08-17,0.7057,-0.6164,0.03,0.7195,-0.7319,0.5301,0.7686,-0.6197,0.4443
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-08-17,0.5821,-0.4268,0.0274,0.5592,-0.1012,0.4154,0.5183,0.2671,0.3045
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-08-17,0.0447,-0.2433,0.016,0.0866,-0.2967,0.077,0.0958,-0.2202,0.0685
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-08-17,0.3712,-0.2452,0.0229,0.4011,-0.7668,0.3022,0.4043,-0.5608,0.2408
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-08-17,0.0956,-0.7285,0.017,0.127,-0.5927,0.1059,0.1563,-0.4291,0.1023
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-08-17,0.5259,0.3402,0.0262,0.6415,-0.9584,0.4743,0.6242,-0.4917,0.3636
1593,祺驊股份有限公司,OTC,1593.TWO,2026-08-17,0.1494,0.3283,0.0182,0.1591,0.248,0.1289,0.1775,0.0132,0.1141
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-08-17,1.0055,-1.5764,0.0364,0.848,0.6218,0.6221,0.8094,0.3206,0.467
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-08-17,0.0946,-0.0269,0.017,0.1284,-0.2953,0.1069,0.1244,-0.3375,0.0845
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-08-17,0.1768,0.6996,0.0188,0.1262,0.0675,0.1054,0.1334,0.1326,0.0895
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-08-17,0.0445,0.4112,0.0159,0.0671,0.1706,0.063,0.0885,0.0167,0.0644
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-08-17,0.1817,-0.8817,0.0189,0.2504,-0.0413,0.1943,0.1906,0.3461,0.1214
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-08-17,0.1613,0.198,0.0184,0.1474,-0.3376,0.1205,0.1975,-0.3186,0.1253
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-08-17,0.3135,-0.58,0.0217,0.4158,-1.0649,0.3127,0.4789,-0.4078,0.2825
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-08-17,1.0501,-1.0035,0.0374,1.0899,0.7321,0.7953,1.0725,0.3032,0.614
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-08-17,0.0325,0.0648,0.0157,0.0303,-0.0041,0.0367,0.031,-0.0272,0.0323
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-08-17,0.1256,-0.4745,0.0177,0.1633,-0.7291,0.1319,0.1929,-0.4337,0.1227
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-08-17,0.4284,-0.4585,0.0241,0.5179,-0.3952,0.3858,0.5699,-0.6306,0.3333
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-08-17,0.0624,-0.2183,0.0163,0.0702,-0.3598,0.0653,0.0931,-0.2831,0.067
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-08-17,1.3634,0.0327,0.0441,1.2926,-0.6561,0.9404,1.3894,-0.2362,0.791
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-08-17,0.0601,-0.184,0.0163,0.0687,-0.105,0.0642,0.081,-0.0394,0.0602
2061,風青實業股份有限公司,OTC,2061.TWO,2026-08-17,1.2625,3.7149,0.0419,0.8537,1.9374,0.6262,0.7498,0.9315,0.4338
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-08-17,0.0685,-0.068,0.0165,0.1037,-0.2312,0.0892,0.1107,-0.1573,0.0768
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-08-17,0.0861,-0.2317,0.0168,0.1105,-0.0059,0.0941,0.1529,-0.1544,0.1004
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-08-17,0.1151,0.2421,0.0175,0.1278,0.3362,0.1065,0.1493,0.1424,0.0984
2066,世德工業股份有限公司,OTC,2066.TWO,2026-08-17,0.2769,0.1993,0.0209,0.2341,0.1168,0.1826,0.3278,-0.2739,0.1981
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-08-17,0.1969,-0.5132,0.0192,0.174,-1.2213,0.1396,0.1589,-0.1923,0.1037
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-08-17,0.8645,-0.057,0.0334,0.74,0.6158,0.5448,0.7622,0.0839,0.4407
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-08-17,0.0943,0.0645,0.017,0.0281,0.0814,0.0351,0.0719,-0.0812,0.0552
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-08-17,0.6933,1.2397,0.0298,0.4968,1.1056,0.3707,0.4512,0.5408,0.267
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-08-17,0.4886,-0.4755,0.0254,0.3906,-1.7508,0.2946,0.407,-1.4963,0.2423
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-08-14,0.1979,-0.0758,0.0526,0.1714,-0.5457,0.1415,0.1524,-0.3711,0.1003
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-08-17,0.0997,0.8221,0.0171,0.1501,0.0139,0.1225,0.1499,0.0794,0.0987
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-08-17,0.1638,-0.017,0.0185,0.122,0.5591,0.1023,0.1238,0.2091,0.0841
2641,正德海運股份有限公司,OTC,2641.TWO,2026-08-17,0.386,0.1079,0.0232,0.3842,-0.4224,0.2901,0.3487,-0.3436,0.2097
2643,捷迅股份有限公司,OTC,2643.TWO,2026-08-17,0.1032,-0.0279,0.0172,0.1249,-0.2859,0.1044,0.1261,-0.113,0.0854
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-08-17,0.291,0.2582,0.0212,0.2748,-0.1471,0.2117,0.294,-0.2545,0.1792
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-08-17,0.4347,-0.7794,0.0243,0.3631,-0.8117,0.275,0.3162,-0.7107,0.1916
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-08-17,0.0055,-0.9929,0.0151,-0.1203,-1.1295,-0.0711,-0.0658,-0.5485,-0.0217
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-08-17,0.3058,-0.6173,0.0215,0.2409,-0.85,0.1875,0.2413,-0.8512,0.1498
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-08-17,0.0692,-0.0262,0.0165,0.1166,-0.2219,0.0985,0.1294,-0.2533,0.0873
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-08-17,0.0815,-0.0877,0.0167,0.1515,-0.113,0.1235,0.1684,-0.1831,0.1091
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-08-17,0.2726,-0.1374,0.0208,0.2569,-0.5133,0.1989,0.2481,-0.4036,0.1536
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-08-17,0.1283,-0.1924,0.0177,0.203,-0.5258,0.1603,0.1667,-0.3737,0.1081
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-08-17,0.0815,-0.6755,0.0167,0.2602,-0.754,0.2013,0.3221,0.0049,0.1949
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-08-17,0.2745,-0.7212,0.0209,0.3364,-0.882,0.2558,0.3461,-0.4817,0.2083
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-08-17,0.2869,-0.2618,0.0211,0.3162,-0.4181,0.2414,0.3246,-0.2357,0.1963
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-08-17,0.2375,0.161,0.0201,0.2581,-0.1916,0.1998,0.24,-0.341,0.149
2752,豆府股份有限公司,OTC,2752.TWO,2026-08-17,0.1258,0.0523,0.0177,0.1492,-0.2765,0.1218,0.122,-0.1461,0.0831
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-08-17,0.112,-0.2543,0.0174,0.091,-0.255,0.0802,0.0918,-0.2732,0.0663
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-08-17,0.1844,0.0357,0.0189,0.1946,0.1868,0.1543,0.2291,-0.1077,0.143
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-08-17,0.0947,-0.2074,0.017,0.097,-0.6829,0.0844,0.1214,-0.5426,0.0828
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-08-17,0.1018,-0.3404,0.0172,0.0679,-0.1389,0.0636,0.0557,-0.1201,0.0461
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-08-17,-0.1782,0.4157,0.0112,-0.0496,-0.1136,-0.0205,0.0231,-0.3734,0.0279
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-08-17,0.1536,-0.7466,0.0183,0.1384,-0.5216,0.1141,0.1581,-0.4661,0.1033
2937,集雅社股份有限公司,OTC,2937.TWO,2026-08-17,0.0773,0.0849,0.0166,0.095,0.215,0.083,0.1064,0.1713,0.0744
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-08-17,0.144,0.0188,0.0181,0.1651,-0.6182,0.1332,0.1831,-0.5633,0.1173
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-08-14,0.2174,-0.9527,0.0563,0.2073,-0.6421,0.1679,0.2157,-0.479,0.1357
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-08-17,-0.0893,0.4775,0.0131,0.0053,0.1538,0.0188,-0.0148,0.1617,0.0067
2949,欣新網股份有限公司,OTC,2949.TWO,2026-08-17,0.226,0.4452,0.0198,0.2376,-0.0397,0.1851,0.2534,-0.1293,0.1565
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-08-14,0.1259,0.0574,0.0389,0.0253,-1.7341,0.0337,0.0861,-1.0495,0.0632
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-08-17,0.6821,0.8239,0.0295,0.6191,0.7909,0.4582,0.5335,0.2376,0.313
3067,全域股份有限公司,OTC,3067.TWO,2026-08-17,0.0902,-0.034,0.0169,0.1491,-0.1876,0.1217,0.1368,-0.1492,0.0914
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-08-17,0.5687,-0.6023,0.0271,0.6888,-0.17,0.5081,0.7262,-0.3337,0.4206
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-08-17,0.3298,0.5421,0.022,0.2879,-0.7314,0.2211,0.2873,-0.5733,0.1755
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-08-17,0.4487,-0.1122,0.0246,0.4553,-0.5806,0.341,0.5239,-0.779,0.3076
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-08-17,1.5212,1.2293,0.0474,1.5314,1.5925,1.1114,1.5888,1.3898,0.9023
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-08-17,0.1142,-0.6669,0.0174,0.1573,-0.6553,0.1276,0.1535,-0.425,0.1007
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-08-14,0.126,0.1134,0.0389,0.2294,-0.2013,0.1843,0.1933,-0.3169,0.1232
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-08-17,0.435,-1.24,0.0243,0.5304,0.1294,0.3947,0.5238,0.4454,0.3075
3088,艾訊股份有限公司,OTC,3088.TWO,2026-08-17,0.7483,-0.0626,0.031,0.7158,0.6115,0.5275,0.7337,0.1357,0.4248
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-08-17,0.788,0.2138,0.0318,0.8535,1.0365,0.6261,0.7997,0.3087,0.4616
3095,及成企業股份有限公司,OTC,3095.TWO,2026-08-17,0.1293,-0.9857,0.0178,0.1818,0.2956,0.1452,0.2067,0.4823,0.1304
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-08-17,1.5247,-0.4914,0.0475,1.6528,0.2211,1.1983,1.7377,0.8448,0.9855
3114,好德科技股份有限公司,OTC,3114.TWO,2026-08-17,0.8518,1.1196,0.0332,0.6575,0.2646,0.4857,0.588,0.1094,0.3434
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-08-17,0.0353,0.1453,0.0158,0.1073,-0.277,0.0918,0.1358,-0.3771,0.0908
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-08-17,0.0577,0.0572,0.0162,0.0595,0.029,0.0576,0.0659,0.0162,0.0518
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-08-17,0.7653,-1.31,0.0313,0.7408,-0.3698,0.5454,0.7595,-0.3367,0.4392
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-08-17,0.5707,-0.232,0.0272,0.5981,-0.6979,0.4432,0.5744,-0.8056,0.3358
