code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-08-14,0.2536,-0.0867,0.1848,0.3569,0.0516,0.285,0.3621,-0.376,0.2687
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-08-14,0.0627,-0.0987,0.057,0.1233,-0.1655,0.1083,0.1127,-0.1612,0.094
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-08-14,0.0468,0.1948,0.0463,-0.3365,0.4675,-0.2396,-0.2387,0.2794,-0.1522
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-08-14,0.3922,0.2373,0.2776,0.3726,0.4834,0.2969,0.3446,0.1235,0.2564
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-08-14,0.2499,0.5371,0.1823,0.2443,0.1256,0.1998,0.2524,-0.0631,0.1918
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-08-14,0.2366,0.4958,0.1734,0.2705,0.0564,0.2197,0.2804,-0.1611,0.2114
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-08-14,-0.0036,0.1055,0.0126,-0.054,0.0596,-0.0259,-0.0151,-0.0533,0.0044
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-08-14,0.1978,0.0725,0.1475,0.2522,-0.4524,0.2058,0.2865,-0.3521,0.2157
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-08-14,0.0193,0.4989,0.0279,0.0831,0.303,0.0779,0.1045,-0.0561,0.0882
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-08-14,-0.0275,0.6123,-0.0034,0.0545,-0.049,0.0562,0.0582,-0.1715,0.0558
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-08-14,0.1286,0.5164,0.1011,0.1349,0.1266,0.1171,0.1128,-0.2101,0.094
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-08-14,0.1944,0.0775,0.1452,0.2277,-0.1246,0.1873,0.2398,-0.0475,0.183
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-08-14,0.0055,-0.071,0.0187,0.1117,-0.2791,0.0995,0.1043,-0.29,0.0881
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-08-14,0.0627,0.2083,0.057,0.0638,0.1125,0.0633,0.0466,0.0477,0.0476
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-08-14,0.072,1.1915,0.0632,0.1896,0.0309,0.1584,0.187,-0.0657,0.146
9946,三發地產股份有限公司,TWSE,9946.TW,2026-08-14,0.0925,0.5151,0.0769,0.1691,0.2292,0.1429,0.1978,-0.0967,0.1536
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-08-14,0.4959,-0.8111,0.3471,0.5444,-1.0012,0.4269,0.5388,-0.4188,0.3925
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-08-14,0.4969,0.0046,0.3477,0.644,-0.7478,0.5022,0.6423,-0.9853,0.465
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-08-14,0.1065,0.1044,0.0352,0.0904,-0.0449,0.0817,0.0989,0.0004,0.0703
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-08-14,-0.0006,0.6595,0.0149,-0.0263,0.211,-0.0044,0.0254,0.1327,0.0292
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-08-14,0.0393,0.0217,0.0225,0.0576,-0.1063,0.0575,0.0496,-0.1388,0.0428
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-08-14,0.0931,0.3302,0.0327,0.0888,0.1961,0.0805,0.1041,0.1397,0.0732
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-08-14,0.267,-0.3435,0.0657,0.1901,-0.34,0.1553,0.1577,-0.1918,0.1032
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-08-14,0.2724,-0.4152,0.0667,0.2801,-1.0658,0.2217,0.3383,-1.0076,0.2043
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-08-14,0.3796,1.4479,0.0871,0.3662,0.116,0.2852,0.3749,-0.1219,0.2248
1565,精華光學股份有限公司,OTC,1565.TWO,2026-08-14,0.1772,-0.0023,0.0487,0.2164,-0.5231,0.1747,0.2479,-0.573,0.1537
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-08-14,0.7049,-0.7659,0.1489,0.7226,-0.8233,0.5481,0.767,-0.5939,0.4441
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-08-14,0.5988,-0.3212,0.1288,0.5589,-0.1009,0.4274,0.5188,0.2609,0.3053
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-08-14,0.0445,-0.2508,0.0235,0.0868,-0.2988,0.079,0.0967,-0.2323,0.0691
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-08-14,0.3636,-0.2947,0.0841,0.4015,-0.7656,0.3112,0.3962,-0.4487,0.2367
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-08-14,0.1017,-0.7091,0.0343,0.1273,-0.6,0.1089,0.1574,-0.4446,0.1031
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-08-14,0.444,-0.0334,0.0993,0.6392,-0.9249,0.4866,0.6226,-0.4734,0.3634
1593,祺驊股份有限公司,OTC,1593.TWO,2026-08-14,0.1476,0.2702,0.043,0.1601,0.2129,0.1331,0.1772,0.0184,0.1141
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-08-14,1.052,-1.2678,0.2149,0.846,0.584,0.6392,0.8108,0.2999,0.4687
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-08-14,0.0907,-0.033,0.0322,0.128,-0.3049,0.1094,0.125,-0.3467,0.0849
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-08-14,0.1621,0.6175,0.0458,0.1264,0.1032,0.1083,0.1339,0.1252,0.0899
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-08-14,0.0431,0.4099,0.0232,0.067,0.1662,0.0644,0.0884,0.0181,0.0645
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-08-14,0.1793,-0.9098,0.0491,0.2502,-0.0594,0.1996,0.1888,0.3706,0.1206
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-08-14,0.1597,0.2102,0.0453,0.147,-0.3642,0.1235,0.1974,-0.3178,0.1254
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-08-14,0.3152,-0.659,0.0749,0.4176,-1.1911,0.3231,0.479,-0.4057,0.283
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-08-14,1.053,-1.0644,0.215,1.0908,0.6872,0.8198,1.0732,0.2947,0.6155
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-08-14,0.0316,0.0596,0.021,0.0304,0.0029,0.0374,0.0313,-0.0312,0.0325
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-08-14,0.1168,-0.4673,0.0372,0.1621,-0.6938,0.1346,0.1897,-0.391,0.1211
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-08-14,0.4181,-0.5199,0.0944,0.5182,-0.3471,0.3973,0.5729,-0.673,0.3355
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-08-14,0.0611,-0.2104,0.0266,0.0701,-0.3284,0.0667,0.0928,-0.2784,0.0669
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-08-14,1.3554,-0.3407,0.2725,1.3014,-0.5979,0.9752,1.4023,-0.4063,0.7996
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-08-13,0.0707,-0.1984,0.0309,0.0685,-0.1079,0.0673,0.0828,-0.0555,0.0632
2061,風青實業股份有限公司,OTC,2061.TWO,2026-08-14,1.2913,3.8358,0.2603,0.8554,1.8976,0.6461,0.7515,0.9111,0.4355
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-08-14,0.0706,-0.1758,0.0284,0.1065,-0.2913,0.0936,0.1122,-0.1746,0.0778
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-08-14,0.0925,-0.1995,0.0326,0.111,0.0534,0.0969,0.1532,-0.1586,0.1007
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-08-14,0.128,0.2725,0.0393,0.1287,0.2893,0.11,0.1495,0.142,0.0986
2066,世德工業股份有限公司,OTC,2066.TWO,2026-08-14,0.2887,0.3016,0.0698,0.2341,0.2471,0.1877,0.3286,-0.2847,0.1989
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-08-14,0.1923,-0.4175,0.0515,0.1717,-1.1455,0.1417,0.1639,-0.2641,0.1067
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-08-14,0.8629,-0.1303,0.1789,0.7409,0.5692,0.5616,0.7643,0.0562,0.4426
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-08-14,0.0879,0.2623,0.0317,0.0227,0.183,0.0317,0.0693,-0.0526,0.0538
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-08-14,0.6838,1.0175,0.1449,0.5004,1.0447,0.3842,0.4532,0.518,0.2686
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-08-14,0.4846,-0.4952,0.1071,0.3898,-1.9561,0.3026,0.407,-1.497,0.2427
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-08-14,0.1979,-0.0758,0.0526,0.1714,-0.5457,0.1415,0.1524,-0.3711,0.1003
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-08-14,0.1024,0.7501,0.0345,0.1525,-0.0269,0.1275,0.1518,0.0554,0.0999
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-08-14,0.1687,-0.1456,0.047,0.1253,0.4912,0.1074,0.1264,0.1761,0.0857
2641,正德海運股份有限公司,OTC,2641.TWO,2026-08-14,0.3847,0.0306,0.0881,0.3862,-0.4239,0.2999,0.3492,-0.349,0.2104
2643,捷迅股份有限公司,OTC,2643.TWO,2026-08-14,0.1057,-0.1092,0.0351,0.1273,-0.3082,0.1089,0.1283,-0.1408,0.0868
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-08-14,0.2851,0.1756,0.0692,0.276,-0.1649,0.2186,0.2952,-0.2695,0.1802
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-08-14,0.4318,-0.8276,0.097,0.3635,-0.8599,0.2832,0.3179,-0.7327,0.1929
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-08-14,0.0059,-1.0839,0.0161,-0.1182,-1.1584,-0.0722,-0.0589,-0.641,-0.018
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-08-14,0.3438,-0.317,0.0803,0.2395,-0.818,0.1917,0.2396,-0.8294,0.1491
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-08-14,0.0633,-0.0495,0.027,0.1164,-0.2177,0.1009,0.129,-0.2471,0.0872
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-08-14,0.0842,-0.1159,0.031,0.1525,-0.1433,0.1275,0.1703,-0.2081,0.1103
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-08-14,0.279,-0.1443,0.068,0.258,-0.5398,0.2054,0.2486,-0.4085,0.1541
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-08-14,0.1357,-0.1994,0.0408,0.2044,-0.5498,0.1658,0.1675,-0.3835,0.1087
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-08-14,0.0743,-0.5946,0.0291,0.2569,-0.8142,0.2045,0.3249,-0.0379,0.1968
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-08-14,0.2789,-0.7911,0.068,0.3387,-0.9186,0.2649,0.3494,-0.5238,0.2105
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-08-14,0.2849,-0.289,0.0691,0.3167,-0.4154,0.2487,0.3243,-0.231,0.1965
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-08-14,0.2327,0.1457,0.0592,0.2577,-0.2362,0.2051,0.2402,-0.3449,0.1494
2752,豆府股份有限公司,OTC,2752.TWO,2026-08-14,0.1335,0.1253,0.0404,0.1487,-0.2778,0.1247,0.1221,-0.1479,0.0833
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-08-14,0.0897,-0.3639,0.032,0.0904,-0.2306,0.0817,0.0892,-0.2375,0.0649
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-08-14,0.1789,0.0459,0.049,0.1936,0.2035,0.1578,0.2286,-0.1008,0.1429
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-08-14,0.1006,-0.3229,0.0341,0.1007,-0.7447,0.0893,0.1242,-0.5772,0.0845
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-08-14,0.0966,-0.3578,0.0334,0.0675,-0.1297,0.0648,0.0559,-0.1239,0.0463
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-08-14,-0.1802,0.356,-0.0192,-0.0482,-0.1443,-0.0206,0.0247,-0.3946,0.0288
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-08-14,0.1446,-0.8219,0.0425,0.1385,-0.5712,0.1172,0.1595,-0.4857,0.1042
2937,集雅社股份有限公司,OTC,2937.TWO,2026-08-14,0.0919,0.1154,0.0325,0.0964,0.2091,0.0861,0.11,0.1225,0.0765
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-08-14,0.1253,-0.1009,0.0388,0.1653,-0.6581,0.137,0.1848,-0.5871,0.1184
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-08-14,0.2174,-0.9527,0.0563,0.2073,-0.6421,0.1679,0.2157,-0.479,0.1357
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-08-14,-0.0405,0.7302,0.0073,0.0071,0.2152,0.0202,-0.014,0.1516,0.0072
2949,欣新網股份有限公司,OTC,2949.TWO,2026-08-13,0.2305,0.2613,0.0668,0.2436,-0.1487,0.2011,0.2564,-0.2059,0.1644
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-08-13,0.1263,0.053,0.0434,0.0256,-1.6928,0.0346,0.0871,-1.0521,0.0657
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-08-14,0.6658,0.6297,0.1415,0.6211,0.7397,0.4732,0.5389,0.1654,0.3165
3067,全域股份有限公司,OTC,3067.TWO,2026-08-14,0.0943,0.0468,0.0329,0.1483,-0.1137,0.1244,0.135,-0.1254,0.0905
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-08-14,0.5726,-0.6295,0.1238,0.6898,-0.2079,0.5239,0.7287,-0.3658,0.4227
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-08-14,0.3307,0.4338,0.0778,0.2904,-0.9027,0.2293,0.2906,-0.6156,0.1776
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-08-14,0.4777,0.0396,0.1057,0.456,-0.622,0.3514,0.5258,-0.8039,0.3092
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-08-14,1.4926,0.5246,0.2986,1.5426,1.2783,1.1531,1.5981,1.2742,0.9092
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-08-14,0.107,-0.6099,0.0353,0.1546,-0.6832,0.1291,0.1513,-0.3981,0.0997
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-08-13,0.1268,0.0914,0.0435,0.23,-0.2078,0.1907,0.1939,-0.3217,0.128
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-08-14,0.4342,-1.2845,0.0975,0.5301,0.0209,0.4061,0.5229,0.4588,0.3076
3088,艾訊股份有限公司,OTC,3088.TWO,2026-08-14,0.7436,-0.0774,0.1563,0.7148,0.5772,0.5424,0.7322,0.1555,0.4247
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-08-14,0.782,0.0678,0.1636,0.8555,0.9806,0.6462,0.8027,0.2699,0.4641
3095,及成企業股份有限公司,OTC,3095.TWO,2026-08-14,0.1223,-0.9853,0.0382,0.1802,0.3075,0.148,0.2134,0.3881,0.1344
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-08-14,1.5553,-0.6337,0.3105,1.6594,-0.0092,1.2393,1.7453,0.7474,0.9915
3114,好德科技股份有限公司,OTC,3114.TWO,2026-08-14,0.8421,1.1008,0.175,0.6569,0.286,0.4997,0.5868,0.1255,0.3433
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-08-13,0.0359,-0.1091,0.0231,0.1069,-0.3051,0.0966,0.1366,-0.3603,0.0946
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-08-14,0.0588,0.0794,0.0262,0.0591,0.0345,0.0586,0.066,0.0146,0.0519
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-08-14,0.7557,-1.3125,0.1586,0.7387,-0.3886,0.56,0.7602,-0.3485,0.4403
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-08-14,0.5695,-0.2747,0.1232,0.5991,-0.7324,0.457,0.5735,-0.7927,0.3359
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-08-14,1.1515,0.0896,0.2338,1.1035,0.5494,0.8292,1.2186,0.1475,0.6968
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-08-14,1.0241,0.4195,0.2096,1.0409,0.3792,0.783,1.0573,-0.1197,0.6066
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-08-14,0.8758,1.3401,0.1814,0.6942,0.2804,0.5272,0.6461,-0.0099,0.3765
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-08-14,0.6147,-0.7347,0.1318,0.7841,-0.4731,0.5935,0.8668,-0.3666,0.5
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-08-14,0.0186,-0.1172,0.0185,0.0312,-0.0077,0.038,0.038,-0.4197,0.0363
3162,精確實業股份有限公司,OTC,3162.TWO,2026-08-14,0.7144,-1.256,0.1507,0.6268,-0.1362,0.4775,0.6495,0.0144,0.3784
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-08-14,1.6782,-0.4574,0.3338,1.6736,0.0347,1.2498,1.7608,0.8123,1.0002
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-08-14,0.5759,-0.4461,0.1244,0.6943,-0.25,0.5273,0.7201,-0.3216,0.4179
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-08-14,0.2728,0.1671,0.0668,0.2859,0.5831,0.2259,0.3291,0.168,0.1991
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-08-14,0.3601,-0.3743,0.0834,0.2331,0.0526,0.187,0.2254,0.0666,0.1411
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-08-14,0.5874,-0.4315,0.1266,0.6802,-0.2295,0.5168,0.7284,-0.2211,0.4225
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-08-14,0.0494,-0.1495,0.0244,0.1704,-0.3952,0.1407,0.1875,-0.1266,0.1199
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-08-14,0.587,1.0515,0.1265,0.3714,0.2324,0.289,0.3191,0.2275,0.1935
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-08-14,0.1197,-0.3823,0.0377,-0.0026,0.1038,0.0131,0.0558,0.0636,0.0462
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-08-14,0.373,-0.1748,0.0859,0.4722,0.0508,0.3634,0.4248,-0.1353,0.2527
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-08-14,0.5294,-1.2741,0.1156,0.49,-1.0705,0.3765,0.5284,-0.6386,0.3106
3211,順達科技股份有限公司,OTC,3211.TWO,2026-08-14,1.4024,0.717,0.2814,1.2904,0.0919,0.9671,1.2828,-0.2221,0.7327
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-08-14,0.5647,0.955,0.1223,0.4968,0.5336,0.3815,0.5702,0.0785,0.334
3217,優群科技股份有限公司,OTC,3217.TWO,2026-08-14,0.5467,-1.0743,0.1189,0.528,-0.4066,0.4046,0.5902,-0.478,0.3452
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-08-14,0.2599,0.1713,0.0644,0.2461,-0.1267,0.1966,0.306,-0.4278,0.1862
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-08-14,0.9594,-0.5017,0.1973,0.9164,-0.3557,0.6911,1.0637,-0.339,0.6102
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-08-14,0.9834,0.0921,0.2018,1.0311,0.8192,0.7757,1.0258,0.6761,0.5889
3224,三顧股份有限公司,OTC,3224.TWO,2026-08-14,0.2954,-0.6274,0.0711,0.2322,-0.497,0.1863,0.2059,-0.2786,0.1302
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-08-14,0.0596,1.1572,0.0263,0.1038,0.0028,0.0916,0.1565,0.11,0.1026
3227,原相科技股份有限公司,OTC,3227.TWO,2026-08-14,0.6814,-0.3374,0.1444,0.7329,-0.304,0.5557,0.7807,-0.3025,0.4518
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-08-14,0.793,-1.1609,0.1656,0.7507,0.0248,0.5689,0.7664,-0.204,0.4438
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-08-14,0.5013,1.5078,0.1102,0.4547,0.1799,0.3505,0.561,-0.3969,0.3289
3232,昱捷股份有限公司,OTC,3232.TWO,2026-08-14,0.1748,-0.0521,0.0482,0.1187,-0.2536,0.1026,0.161,-0.2634,0.1051
3234,光環科技股份有限公司,OTC,3234.TWO,2026-08-14,1.4529,1.5879,0.291,1.4556,0.5756,1.0889,1.4445,0.8278,0.8232
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-08-14,1.4202,0.3291,0.2848,1.2354,0.4353,0.9265,1.1866,0.6235,0.6789
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-08-14,0.1231,-0.4564,0.0384,0.0975,-0.3371,0.0869,0.1286,-0.277,0.087
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-08-14,0.263,-0.6109,0.065,0.2465,-0.6222,0.1969,0.2807,-0.5436,0.1721
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-08-14,0.6904,-0.0159,0.1462,0.9578,0.2754,0.7217,1.0912,1.15,0.6255
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-08-14,1.3794,0.497,0.277,1.3632,0.0546,1.0208,1.4274,0.5923,0.8136
3265,台星科股份有限公司,OTC,3265.TWO,2026-08-14,1.2572,0.1473,0.2538,1.2691,-0.2053,0.9513,1.2825,0.0379,0.7326
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-08-14,0.5021,0.6185,0.1104,0.3951,0.2781,0.3065,0.3522,-0.1127,0.2121
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-08-14,0.3601,-0.9791,0.0834,0.4914,-0.9364,0.3776,0.4853,-0.8213,0.2865
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-08-14,0.2796,0.198,0.0681,0.3071,-0.0924,0.2416,0.3031,-0.0976,0.1846
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-08-14,0.3842,1.4756,0.088,0.3372,0.1598,0.2638,0.3346,0.0286,0.2022
3285,微端科技股份有限公司,OTC,3285.TWO,2026-08-14,0.5426,1.2841,0.1181,0.3997,0.3219,0.3099,0.3909,0.2948,0.2337
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-08-14,0.5677,0.7798,0.1228,0.4395,0.245,0.3393,0.4974,-0.0571,0.2933
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-08-14,-0.0687,1.7458,0.0019,0.0016,0.7742,0.0162,0.0106,0.255,0.0209
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-08-14,1.0445,-0.6285,0.2134,1.0407,-0.3678,0.7828,1.0603,-0.3109,0.6083
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-08-14,0.6059,0.6791,0.1301,0.6817,-0.1536,0.518,0.6613,0.0247,0.385
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-08-14,0.155,0.341,0.0444,0.2192,0.1718,0.1767,0.263,-0.1344,0.1622
3294,英濟股份有限公司,OTC,3294.TWO,2026-08-14,0.9009,-1.0817,0.1861,0.8347,-0.7499,0.6308,0.8891,-0.9211,0.5125
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-08-14,0.4092,-0.2618,0.0927,0.4609,-0.8006,0.3551,0.4646,-0.8926,0.2749
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-08-14,0.5795,0.5987,0.1251,0.5127,0.0832,0.3933,0.5256,-0.1331,0.3091
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-08-14,0.5646,0.0825,0.1223,0.5921,-0.4016,0.4518,0.6473,-0.4112,0.3772
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-08-14,0.174,0.2163,0.0481,0.172,-0.0585,0.1419,0.188,0.0272,0.1202
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-08-14,0.2698,-0.605,0.0663,0.313,-0.6414,0.2459,0.3071,-0.3273,0.1868
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-08-14,1.1726,-0.1912,0.2378,1.0787,0.1822,0.8109,1.0673,0.0653,0.6122
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-08-14,0.7908,-0.3452,0.1652,0.7775,-1.0774,0.5886,0.8067,-0.6865,0.4664
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-08-14,0.7336,-0.4027,0.1544,0.7645,-0.8543,0.579,0.7894,-0.5926,0.4567
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-08-14,0.8972,0.3925,0.1854,1.0012,-0.6348,0.7537,1.0253,-0.0247,0.5887
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-08-14,0.5299,-0.1453,0.1157,0.6064,-0.8691,0.4624,0.6318,-0.8085,0.3685
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-08-14,0.2489,0.1828,0.0623,0.3135,-0.0917,0.2463,0.3507,-0.1786,0.2112
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-08-14,0.9812,-0.9541,0.2014,1.1242,0.1557,0.8444,1.1293,-0.3476,0.6469
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-08-14,0.3668,0.8479,0.0847,0.2637,-0.5551,0.2096,0.2496,0.2334,0.1547
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-08-14,0.9282,-1.8212,0.1913,0.8908,-0.7287,0.6722,0.8857,-0.2431,0.5106
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-08-14,1.2811,0.1233,0.2584,1.2306,0.3304,0.9229,1.2166,0.2188,0.6957
3360,尚立股份有限公司,OTC,3360.TWO,2026-08-14,0.7114,0.6433,0.1501,0.7306,-0.2097,0.554,0.6908,-0.0715,0.4015
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-08-14,0.815,2.0168,0.1698,0.7309,0.8566,0.5543,0.8227,0.0632,0.4753
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-08-14,1.3169,-1.0441,0.2652,1.59,-0.2068,1.1881,1.5665,-0.092,0.8915
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-08-14,0.8583,-0.8067,0.1781,0.8989,-1.0612,0.6782,0.9196,-0.153,0.5295
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-08-14,0.2513,-0.1219,0.0627,0.2339,-0.3064,0.1876,0.257,-0.2328,0.1588
3374,精材科技股份有限公司,OTC,3374.TWO,2026-08-14,1.4853,1.6031,0.2972,1.2949,0.852,0.9704,1.3029,0.3876,0.744
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-08-14,0.7675,-1.166,0.1608,0.6637,-1.0825,0.5047,0.7415,-1.1696,0.4299
