code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-15,-0.0449,0.5383,-0.0283,0.2037,-0.2937,0.2005,0.2052,-0.1919,0.1695
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-15,-0.0175,0.3907,-0.0019,0.1961,-0.2437,0.1936,0.1935,-0.1509,0.1607
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-15,0.4931,-1.3437,0.4908,0.6382,-0.8754,0.5963,0.5527,-0.4665,0.431
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-15,0.485,0.0993,0.483,0.728,-0.7952,0.6781,0.6999,-0.981,0.5419
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-15,0.0332,-0.129,0.0334,0.0602,-0.1007,0.0695,0.091,-0.0257,0.0748
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-15,-0.0751,0.0556,-0.0266,0.0094,-0.0786,0.0235,0.0376,0.0659,0.0397
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-15,0.0386,-0.0764,0.0364,0.0617,-0.094,0.0708,0.0577,-0.163,0.0529
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-15,0.103,0.2009,0.072,0.1229,-0.0072,0.1262,0.1343,0.0684,0.1032
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-15,0.3355,-0.7263,0.2007,0.2243,-0.3078,0.218,0.1738,0.0425,0.1292
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-15,0.2736,-0.7569,0.1664,0.3458,-1.2345,0.3279,0.4031,-1.0658,0.2798
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-15,0.2715,0.5306,0.1653,0.3377,-0.2184,0.3206,0.36,-0.3313,0.2515
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-15,0.086,-0.5155,0.0626,0.2293,-0.5322,0.2225,0.2837,-0.6268,0.2013
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-15,0.5872,-0.6717,0.34,0.6375,-0.6418,0.5918,0.7857,-0.4885,0.5311
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-15,0.9661,0.4816,0.5498,0.6488,0.107,0.6021,0.5559,0.3374,0.3801
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-15,0.0381,-0.0455,0.0361,0.1069,-0.22,0.1117,0.1198,-0.1352,0.0937
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-15,0.3591,-0.2916,0.2138,0.3989,-0.5632,0.3759,0.4061,-0.3421,0.2817
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-15,0.1446,-0.8528,0.095,0.1688,-1.1292,0.1677,0.2023,-0.411,0.1479
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-14,0.7761,-2.7281,0.4288,0.7527,-1.4492,0.6597,0.7389,-0.8188,0.4858
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-15,0.1768,-0.2087,0.1129,0.1695,0.0955,0.1684,0.1916,0.0374,0.1409
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-15,0.6712,0.8664,0.3865,0.6332,0.6943,0.588,0.6414,0.2313,0.4363
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-15,0.0846,-0.4413,0.0618,0.1864,-0.572,0.1837,0.1665,-0.41,0.1244
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-15,0.178,0.0374,0.1135,0.1352,-0.1016,0.1373,0.1312,-0.0373,0.1012
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-15,0.018,0.1774,0.025,0.0976,-0.0004,0.1033,0.1112,-0.1117,0.088
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-15,0.4665,-0.8017,0.2732,0.3014,-0.2933,0.2877,0.2366,0.2357,0.1704
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-15,0.1231,0.1197,0.0831,0.1966,-0.01,0.1929,0.206,-0.3138,0.1503
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-15,0.2728,-0.9681,0.166,0.4617,-1.3462,0.4328,0.52,-0.2676,0.3566
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-15,0.8721,-1.2939,0.4977,1.0764,0.6566,0.989,1.0655,0.352,0.7149
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-15,0.0236,0.0207,0.0281,0.0283,-0.0313,0.0406,0.0318,-0.0387,0.0359
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-15,-0.0075,-0.5553,0.0108,0.1658,-0.742,0.165,0.1889,-0.3205,0.1391
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-15,0.3317,-1.0359,0.1986,0.5324,-0.296,0.4967,0.6177,-0.6248,0.4207
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-15,0.1384,-0.546,0.0916,0.1133,-0.3928,0.1175,0.123,-0.3086,0.0958
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-15,1.0692,-1.7956,0.6068,1.2549,-0.8092,1.1505,1.3897,0.0832,0.9278
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-15,0.0431,-0.1066,0.0389,0.0884,-0.0902,0.095,0.0629,-0.1208,0.0563
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-15,1.4254,5.7768,0.804,0.7655,2.3219,0.7077,0.7009,1.1151,0.4754
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-15,0.1141,-0.5502,0.0782,0.1657,-0.1853,0.1649,0.1397,-0.267,0.1068
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-15,0.0879,0.488,0.0637,0.1054,0.2119,0.1104,0.154,-0.1635,0.1162
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-15,0.1726,0.1298,0.1105,0.1925,0.1445,0.1892,0.1701,-0.1622,0.1267
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-15,0.0052,1.6894,0.0179,0.1579,0.6643,0.1579,0.2919,-0.1434,0.2067
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-15,0.0719,-0.2769,0.0548,0.1473,-0.9208,0.1483,0.1556,0.0663,0.1172
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-15,0.6571,0.7136,0.3787,0.6854,0.1641,0.6352,0.7354,0.0286,0.498
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-15,0.009,0.0754,0.02,0.0029,0.1158,0.0176,0.0624,-0.0711,0.056
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-15,0.5197,2.2112,0.3027,0.3701,1.0373,0.3499,0.3414,0.5897,0.2392
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-15,0.6456,-1.335,0.3724,0.407,-3.0643,0.3833,0.4308,-1.7015,0.298
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-15,0.1676,-0.4975,0.1078,0.1752,-0.3732,0.1735,0.1602,-0.4487,0.1202
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-15,0.0018,-0.0575,0.016,0.0952,-0.4651,0.1011,0.1323,-0.1356,0.1019
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-15,0.2598,-0.8425,0.1588,0.1594,0.3006,0.1592,0.1503,0.1635,0.1137
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-15,0.4387,-0.2062,0.2578,0.4257,-0.6518,0.4002,0.3743,-0.2548,0.2609
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-15,0.0882,-0.2766,0.0638,0.1338,-0.3756,0.1361,0.1379,-0.1844,0.1056
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-15,0.1,0.008,0.0704,0.2487,-0.3135,0.24,0.2789,-0.1197,0.1982
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-15,0.396,-1.1028,0.2342,0.3049,-0.6965,0.2909,0.2864,-0.7083,0.2031
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-15,-0.1716,-1.906,-0.08,-0.1895,-1.0995,-0.1565,-0.1424,-0.6768,-0.0785
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-15,0.3509,-0.4814,0.2092,0.2271,-0.8685,0.2205,0.2566,-0.8241,0.1835
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-15,0.0853,-0.4164,0.0622,0.1686,-0.3679,0.1676,0.1775,-0.2572,0.1316
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-15,-0.0004,-0.2271,0.0148,0.1785,-0.203,0.1765,0.1968,-0.244,0.1443
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-15,0.1861,-0.5188,0.118,0.2206,-0.4882,0.2146,0.2384,-0.4607,0.1716
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-15,0.1891,-0.7337,0.1197,0.2488,-0.6387,0.2401,0.2031,-0.4424,0.1484
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-15,0.1943,-0.3704,0.1226,0.4544,0.1216,0.4262,0.4481,-0.0824,0.3093
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-15,0.2508,-0.8285,0.1538,0.3696,-0.878,0.3494,0.3911,-0.6583,0.2719
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-15,0.2111,-0.1381,0.1319,0.2917,-0.3548,0.2789,0.3292,-0.3965,0.2312
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-15,0.1225,-0.3457,0.0828,0.2301,-0.4321,0.2232,0.2256,-0.2528,0.1632
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-15,0.0184,-0.2846,0.0252,0.1172,-0.2715,0.121,0.0931,-0.1242,0.0762
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-15,0.0527,-0.051,0.0442,0.0812,-0.4752,0.0885,0.0873,-0.2827,0.0723
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-15,0.1625,-0.1307,0.1049,0.211,0.1667,0.2059,0.2591,0.0639,0.1852
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-15,0.0055,-0.5923,0.018,0.1064,-0.5364,0.1113,0.1573,-0.7216,0.1183
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-15,0.0204,-0.2353,0.0263,0.0269,-0.2402,0.0393,0.0331,-0.0715,0.0367
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-15,-0.1881,-0.286,-0.0891,-0.042,-0.026,-0.023,0.0582,-0.3637,0.0532
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-15,0.0686,-0.4652,0.053,0.1366,-0.4784,0.1386,0.1655,-0.4586,0.1237
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-15,0.0522,0.238,0.0439,0.0814,0.2125,0.0887,0.1385,0.1515,0.106
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-14,0.0178,-0.4019,0.0245,0.1364,-0.5627,0.1318,0.175,-0.4924,0.1265
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-15,0.1677,-0.5488,0.1078,0.1968,-0.4662,0.1931,0.21,-0.3915,0.1529
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-15,-0.1645,-0.0292,-0.0761,-0.0147,0.009,0.0017,-0.0309,0.1359,-0.0053
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-15,0.2262,0.9311,0.1402,0.2621,0.012,0.2522,0.2504,-0.0737,0.1795
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-14,-0.0987,0.0121,-0.0376,-0.0447,-1.7774,-0.0233,0.0108,-1.1701,0.0219
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-15,0.2671,0.677,0.1628,0.465,1.1625,0.4358,0.4401,0.4762,0.3041
3067,全域股份有限公司,OTC,3067.TWO,2026-07-14,0.0831,-0.1097,0.0593,0.1871,-0.1736,0.1752,0.1634,-0.2127,0.1191
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-15,0.6882,-0.428,0.3959,0.7909,-0.0957,0.7306,0.8326,0.0786,0.5619
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-15,0.2419,-0.8539,0.1489,0.3444,-0.864,0.3266,0.3356,-0.8958,0.2354
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-15,0.5377,-0.4964,0.3126,0.4964,-0.8708,0.4642,0.5905,-0.7514,0.4029
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-15,1.4255,-1.6585,0.8041,1.4729,1.532,1.3478,1.5525,1.0641,1.0348
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-15,-0.1071,0.0023,-0.0443,0.1347,-0.6775,0.1369,0.1336,-0.3532,0.1028
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-15,0.2581,-0.3179,0.1579,0.2845,-0.2987,0.2724,0.2433,-0.4499,0.1748
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-15,0.6091,-0.1767,0.3522,0.5044,0.6468,0.4714,0.524,0.5678,0.3592
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-15,0.6888,1.1995,0.3963,0.6678,0.5965,0.6193,0.7141,0.0804,0.4841
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-15,0.6969,-1.466,0.4008,0.7538,1.1523,0.6971,0.7428,0.4421,0.5029
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-15,0.178,0.5642,0.1135,0.1604,0.4234,0.1601,0.2238,0.2165,0.162
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-15,1.3321,-1.8686,0.7524,1.7315,0.0058,1.5817,1.7536,0.6659,1.1669
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-15,0.7511,1.2809,0.4308,0.586,0.3842,0.5452,0.5169,0.2456,0.3545
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-15,0.094,-0.1454,0.067,0.1223,-0.3018,0.1257,0.152,-0.3524,0.1148
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-15,0.0926,0.0629,0.0663,0.0933,-0.0072,0.0994,0.0815,0.0153,0.0685
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-15,0.5846,0.3099,0.3386,0.7728,0.1331,0.7143,0.7886,-0.3969,0.533
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-15,0.5018,-0.4371,0.2928,0.5984,-0.9175,0.5565,0.575,-0.8694,0.3927
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-15,1.1181,-0.419,0.6339,1.0575,0.4945,0.9719,1.1968,0.1108,0.8011
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-15,1.0978,1.5258,0.6227,1.1096,-0.1085,1.019,1.1122,-0.4513,0.7456
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-15,0.3307,1.79,0.1981,0.4214,0.6189,0.3963,0.467,0.2142,0.3217
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-15,0.4741,-0.5285,0.2774,0.8303,-0.4104,0.7663,0.8602,-0.1105,0.58
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-15,0.0086,-0.2783,0.0198,0.0172,-0.0688,0.0306,0.0363,-0.3867,0.0388
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-15,0.4722,0.7452,0.2764,0.5068,0.2272,0.4736,0.5847,0.4281,0.3991
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-15,1.4827,-2.4905,0.8357,1.6555,0.4187,1.513,1.7675,0.6009,1.176
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-15,0.802,0.1074,0.4589,0.7552,-0.3648,0.6983,0.7959,-0.1953,0.5378
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-15,0.4364,-0.0526,0.2566,0.365,0.4921,0.3453,0.4251,0.3734,0.2942
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-15,0.1292,0.7176,0.0865,0.1826,0.1458,0.1802,0.1767,0.1177,0.1311
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-15,0.7645,-0.8198,0.4382,0.8422,-0.4937,0.7771,0.8594,-0.1006,0.5795
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-15,-0.0662,-0.3618,-0.0216,0.136,-0.3276,0.1381,0.1767,-0.1284,0.1311
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-15,0.7177,1.1168,0.4123,0.3528,-0.0289,0.3342,0.3196,0.1627,0.2249
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-15,-0.0193,-0.7934,0.0043,-0.0223,0.087,-0.0052,0.0416,0.0013,0.0423
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-15,0.3262,-0.1925,0.1956,0.4631,0.0006,0.434,0.4154,-0.1683,0.2879
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-15,0.2275,-0.4966,0.1409,0.4255,-0.8156,0.4,0.4829,-0.3643,0.3322
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-15,1.296,0.3756,0.7324,1.2528,-0.1001,1.1486,1.2431,0.0835,0.8315
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-15,0.4303,0.8325,0.2532,0.4757,0.2092,0.4454,0.5685,-0.1178,0.3884
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-15,0.4745,-0.0602,0.2777,0.5356,-0.3085,0.4996,0.6094,-0.2658,0.4153
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-15,0.2923,0.0966,0.1768,0.285,-0.2334,0.2729,0.3484,-0.4953,0.2438
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-15,0.7885,0.0284,0.4515,0.9103,-0.4835,0.8387,1.1055,-0.064,0.7411
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-15,1.0577,0.5016,0.6005,1.0541,1.1811,0.9688,1.0185,0.689,0.684
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-15,0.4046,-0.5591,0.239,0.1877,-0.5577,0.1848,0.1618,-0.0878,0.1213
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-14,0.0738,0.552,0.0543,0.178,0.2725,0.1675,0.196,-0.0347,0.1399
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-15,0.6569,-0.1051,0.3786,0.7669,-0.6384,0.7089,0.8255,-0.4746,0.5572
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-15,0.9002,0.7661,0.5133,0.7762,0.2623,0.7173,0.7511,-0.3351,0.5084
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-15,-0.0633,1.1264,-0.02,0.2484,0.8651,0.2398,0.4189,0.4801,0.2902
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-15,-0.0116,-0.0762,0.0086,0.0285,-0.1161,0.0408,0.0912,-0.1747,0.0749
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-15,1.2825,-0.425,0.7249,1.4562,1.0874,1.3326,1.4485,0.546,0.9664
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-15,1.2458,1.5214,0.7046,1.2423,0.3638,1.1391,1.1201,0.7913,0.7507
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-15,0.1531,-0.6881,0.0997,0.1135,-0.233,0.1177,0.1405,-0.2274,0.1073
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-15,0.4215,-0.4413,0.2483,0.2668,-0.7353,0.2564,0.3261,-0.4624,0.2292
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-15,0.8359,0.1523,0.4777,1.223,0.2428,1.1216,1.2525,1.0102,0.8377
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-15,1.5595,0.6451,0.8782,1.4091,0.2655,1.29,1.4099,0.423,0.9411
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-15,1.2531,-0.3586,0.7086,1.2657,-0.3259,1.1603,1.2877,-0.1807,0.8608
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-15,0.607,0.5082,0.351,0.4115,0.1281,0.3873,0.3608,-0.0268,0.252
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-15,0.5276,-0.7228,0.307,0.5323,-0.9108,0.4967,0.5096,-0.8196,0.3497
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-15,0.3146,0.4993,0.1891,0.3472,-0.1091,0.3292,0.307,0.1347,0.2167
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-15,0.1886,1.507,0.1194,0.2521,0.4479,0.2431,0.3086,0.058,0.2177
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-15,0.5237,1.4072,0.3049,0.4476,0.4895,0.42,0.3995,0.3649,0.2774
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-15,0.4428,-0.0562,0.2601,0.4407,-0.2724,0.4138,0.4932,-0.4226,0.339
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-15,0.4169,1.5161,0.2458,0.2302,0.6583,0.2233,0.2178,0.1257,0.1581
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-15,1.2266,-0.9432,0.694,1.1827,-0.1487,1.0852,1.1611,-0.3261,0.7777
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-15,0.4626,1.3814,0.2711,0.628,0.3983,0.5832,0.6208,0.3618,0.4228
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-15,0.2329,-0.2939,0.1439,0.3317,-0.2396,0.3151,0.377,-0.2852,0.2626
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-15,0.6424,0.0905,0.3706,0.8477,-0.8493,0.782,0.8829,-0.5073,0.5949
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-15,0.4667,-1.0036,0.2733,0.519,-0.9964,0.4846,0.5111,-1.0233,0.3507
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-15,0.5311,1.2834,0.309,0.4882,0.4512,0.4567,0.5152,0.1079,0.3534
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-15,0.5874,-0.3243,0.3401,0.6724,-0.6099,0.6234,0.7353,-0.1948,0.498
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-15,0.1941,-0.0818,0.1224,0.1832,-0.2775,0.1808,0.226,-0.1456,0.1634
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-15,0.1655,-0.3601,0.1066,0.3107,-0.6442,0.2961,0.2928,-0.2295,0.2073
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-15,1.1962,1.7277,0.6771,1.0176,0.7292,0.9358,1.0424,0.3772,0.6997
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-15,0.8648,-0.5022,0.4937,0.8408,-1.008,0.7758,0.8396,-0.3732,0.5665
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-15,0.7116,-0.2597,0.4089,0.804,-0.9957,0.7425,0.789,-0.3861,0.5333
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-15,0.9448,-0.8919,0.538,1.1299,-0.958,1.0374,1.1464,-0.3111,0.768
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-15,0.6745,-0.3848,0.3884,0.7233,-1.0576,0.6695,0.7403,-0.6919,0.5013
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-15,0.1534,0.2915,0.0999,0.2856,0.1712,0.2734,0.3902,0.3463,0.2713
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-15,0.9908,-3.0348,0.5634,1.2048,-0.0812,1.1052,1.1906,-0.5159,0.797
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-15,0.0907,-0.5041,0.0652,0.2294,-0.5818,0.2226,0.2444,0.2469,0.1755
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-15,0.9484,-0.8493,0.54,0.8956,-0.7453,0.8254,0.8625,0.0098,0.5815
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-15,1.1505,1.0916,0.6518,1.2061,0.136,1.1063,1.206,0.4303,0.8072
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-15,0.4673,1.9702,0.2737,0.6786,0.367,0.629,0.6092,0.4157,0.4152
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-15,0.6761,1.706,0.3892,0.7452,0.816,0.6893,0.8427,-0.0366,0.5685
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-15,1.2572,-2.0807,0.7109,1.4847,-0.2945,1.3584,1.5373,-0.0322,1.0248
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-15,0.8446,-0.7578,0.4825,0.9757,-1.2129,0.8979,0.9668,-0.1509,0.65
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-15,0.1308,-0.1922,0.0874,0.2252,-0.2743,0.2188,0.2349,-0.2094,0.1693
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-15,1.0519,3.1082,0.5973,1.1471,1.0553,1.053,1.1417,0.4589,0.7649
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-15,0.5621,-0.658,0.3261,0.6886,-1.3563,0.6381,0.7588,-1.1422,0.5134
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-15,0.9896,-1.1135,0.5628,0.7432,0.0868,0.6875,0.6394,-0.0428,0.435
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-15,0.5698,0.1428,0.3304,0.5709,-0.2242,0.5316,0.5857,0.0013,0.3997
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-15,0.9859,0.3269,0.5607,0.924,-0.4728,0.8511,1.0051,-0.0024,0.6752
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-15,1.3126,1.8154,0.7416,1.2482,0.4236,1.1444,1.1325,0.676,0.7589
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-15,0.4827,-0.3078,0.2822,0.4878,-0.3712,0.4564,0.5048,-0.5689,0.3466
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-15,0.7541,1.1315,0.4324,0.6945,-0.1241,0.6434,0.7044,-0.0093,0.4777
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-15,0.8214,2.9993,0.4697,0.7404,0.7846,0.6849,0.7963,0.5016,0.5381
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-15,0.9626,-0.3113,0.5478,0.9614,-0.4534,0.8849,1.0231,-0.0229,0.687
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-15,1.4585,0.2177,0.8223,1.3321,0.5674,1.2203,1.2983,0.1291,0.8678
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-15,0.6251,-0.4918,0.361,0.5043,-1.2309,0.4713,0.4456,-0.6711,0.3077
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-15,0.3902,-1.2258,0.231,0.3028,-0.6923,0.289,0.3804,-0.4554,0.2649
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-15,0.9413,-0.6683,0.536,0.8857,-0.22,0.8164,0.8041,-0.4899,0.5432
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-15,0.6199,1.8853,0.3581,0.5271,0.635,0.4919,0.5503,0.1765,0.3765
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-15,0.6071,-0.4099,0.351,0.6646,-0.6305,0.6164,0.743,-0.5744,0.503
