code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-09-08,0.4721,0.5472,0.1825,0.3749,0.2473,0.2992,0.3569,-0.1992,0.2645
7689,大鵬科技股份有限公司,TWSE,7689.TW,2026-09-08,0.4905,-1.6394,0.1891,0.4842,-0.2672,0.382,,,
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-09-08,0.1855,-0.0817,0.0808,0.1501,-0.3838,0.1288,0.161,-0.4551,0.1275
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-09-08,0.8465,2.1932,0.3154,0.8881,1.7213,0.6882,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-09-08,0.7297,-1.386,0.274,0.4866,0.2101,0.3839,0.5032,-0.3256,0.3668
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-09-08,0.4293,-0.6732,0.1674,0.3941,-0.4955,0.3137,0.4443,-1.0203,0.3256
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-09-08,1.0015,-0.1467,0.3704,0.5866,0.2486,0.4597,0.5027,0.1815,0.3664
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-09-08,0.1677,-0.2188,0.0745,0.1959,-0.2124,0.1635,0.2147,-0.1372,0.1651
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-09-08,0.0074,-0.1695,0.0176,0.141,-0.4203,0.1219,0.27,-0.3762,0.2037
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-09-08,0.4098,-0.5293,0.1604,0.4271,-0.7932,0.3388,0.4625,-0.6501,0.3383
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-09-08,0.8972,-1.5874,0.3334,0.9916,-0.7714,0.7667,0.9927,-1.0887,0.7089
7750,新代科技股份有限公司,TWSE,7750.TW,2026-09-08,1.0386,0.035,0.3836,0.9195,0.7011,0.712,0.8176,0.6153,0.5865
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-09-08,0.0804,0.3571,0.0435,0.0322,-0.1737,0.0394,0.1176,-0.105,0.0972
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-09-08,0.1324,-0.3565,0.062,0.2026,-0.1006,0.1686,0.2635,-0.5391,0.1992
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-09-08,0.9023,-1.462,0.3352,0.7727,-1.1453,0.6007,0.7979,0.0313,0.5728
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-09-08,1.4405,-0.3512,0.5262,1.3277,0.3114,1.0214,1.2717,0.7239,0.904
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-09-08,0.3139,-0.4046,0.1264,0.1735,-0.2848,0.1465,1.8113,7.6304,1.2812
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-09-08,0.251,-0.2844,0.1041,0.3538,-0.5998,0.2832,0.39,-1.0412,0.2876
7788,松川精密股份有限公司,TWSE,7788.TW,2026-09-08,0.9861,0.3528,0.365,0.6721,1.1452,0.5245,0.8472,0.3293,0.6072
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-09-08,0.055,-0.4031,0.0345,0.1443,-0.3471,0.1244,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-09-08,1.3084,1.6062,0.4793,1.1638,0.2146,0.8972,1.1724,0.5258,0.8345
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-09-08,0.6417,0.4068,0.2427,0.6546,-0.5042,0.5112,,,
7803,雲象科技股份有限公司,TWSE,7803.TW,2026-09-08,0.5164,-0.8416,0.1983,,,,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-09-08,0.1127,-0.0041,0.055,0.1,-0.6442,0.0908,0.1399,-0.6445,0.1128
7821,神達數位股份有限公司,TWSE,7821.TW,2026-09-08,0.3244,-0.5764,0.1301,0.3117,-0.9535,0.2513,0.3061,-0.5236,0.229
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-09-08,1.2247,-0.6617,0.4496,1.1248,-1.6248,0.8676,1.147,-0.0105,0.8168
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-09-08,0.338,-0.2262,0.135,0.3387,-0.2463,0.2717,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-09-08,0.2593,-0.2115,0.107,0.385,-0.0808,0.3068,0.2898,0.6478,0.2176
8011,台通光電股份有限公司,TWSE,8011.TW,2026-09-08,0.4831,-0.6755,0.1865,0.4902,-0.8593,0.3866,0.5146,-0.7171,0.3747
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-09-08,0.7965,-0.1474,0.2977,0.7846,0.2824,0.6098,0.6807,-0.0541,0.4908
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-09-08,1.5737,-0.7632,0.5735,1.4177,0.7375,1.0897,1.4492,0.9832,1.028
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-09-08,1.491,-1.4845,0.5441,1.2664,-0.2003,0.975,1.3151,-0.443,0.9343
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-09-08,1.2955,1.197,0.4748,0.9494,-0.0273,0.7347,0.8615,-0.4578,0.6172
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-09-08,1.3931,2.9617,0.5094,1.1762,1.4679,0.9066,1.0728,1.2304,0.7649
8045,達運光電股份有限公司,TWSE,8045.TW,2026-09-08,0.8766,-1.1022,0.3261,0.8409,-1.4906,0.6524,0.8117,-1.3335,0.5824
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-09-08,1.3104,0.9252,0.4801,1.283,0.7498,0.9876,1.4604,1.0963,1.0359
8070,長華電材股份有限公司,TWSE,8070.TW,2026-09-08,0.8938,-0.6242,0.3322,0.7058,-0.0565,0.55,0.748,-0.1721,0.5379
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-09-08,0.5205,-0.4206,0.1997,0.5432,-0.46,0.4268,0.5793,-0.6928,0.4199
8081,致新科技股份有限公司,TWSE,8081.TW,2026-09-08,0.9002,-0.5126,0.3345,0.8238,-0.348,0.6395,0.7861,-0.3152,0.5645
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-09-08,-0.1156,-0.7053,-0.026,0.2189,-0.3915,0.1809,0.2358,-0.2533,0.1798
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-09-08,1.0592,0.8399,0.3909,0.9843,0.227,0.7611,1.0558,0.2032,0.753
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-09-08,0.8638,-1.2452,0.3216,0.8449,-0.7942,0.6555,0.7645,-0.6851,0.5494
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-09-08,1.0039,-1.7798,0.3713,0.9227,-0.2163,0.7144,0.9105,-0.3524,0.6515
8110,華東科技股份有限公司,TWSE,8110.TW,2026-09-08,1.4423,-1.1186,0.5269,1.4067,-1.4768,1.0813,1.5243,0.4207,1.0805
8112,至上電子股份有限公司,TWSE,8112.TW,2026-09-08,0.7001,-0.3953,0.2635,0.8355,-0.4794,0.6483,0.8632,0.3711,0.6184
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-09-08,0.5432,-0.4574,0.2078,0.6736,-0.2179,0.5256,0.7164,-0.6097,0.5158
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-09-08,1.3655,-0.8347,0.4996,1.4044,-1.0666,1.0796,1.4864,0.0314,1.054
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-09-08,1.5746,-0.4298,0.5738,1.5797,-0.0764,1.2125,1.4911,0.5052,1.0573
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-09-08,1.1924,-0.4611,0.4382,0.9838,0.5534,0.7608,0.914,-0.1137,0.6539
8163,達方電子股份有限公司,TWSE,8163.TW,2026-09-08,0.9159,-1.6458,0.34,0.7516,-0.3662,0.5847,0.6716,-0.5549,0.4845
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-09-08,0.247,-0.6425,0.1027,0.4176,-0.6214,0.3316,0.4354,-0.6962,0.3194
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-09-08,1.1342,-2.2128,0.4175,1.1707,-0.6094,0.9024,1.0969,-0.2165,0.7818
8213,志超科技股份有限公司,TWSE,8213.TW,2026-09-08,0.6367,-0.4682,0.241,0.7316,-0.4977,0.5696,0.7099,-0.4897,0.5112
8215,明基材料股份有限公司,TWSE,8215.TW,2026-09-08,0.8553,-0.6797,0.3185,0.866,-0.3761,0.6715,0.8019,-0.3552,0.5756
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-09-08,0.949,0.0632,0.3518,0.7338,-0.5346,0.5712,0.7167,-0.8264,0.516
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-09-08,0.6622,-0.9683,0.25,0.6167,-0.8992,0.4825,0.6447,-0.8354,0.4657
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-09-08,1.5423,-0.097,0.5624,1.2336,0.3079,0.9501,1.0591,0.1585,0.7553
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-09-08,0.516,0.4071,0.1981,0.9106,-0.0287,0.7053,0.882,0.9613,0.6315
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-09-08,0.1559,-0.1851,0.0703,0.1518,-0.0858,0.1301,0.2244,-0.1423,0.1719
8367,建新國際股份有限公司,TWSE,8367.TW,2026-09-08,0.0885,0.0087,0.0464,0.0847,-0.1926,0.0792,0.0846,-0.0989,0.0741
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-09-08,0.9982,-0.7275,0.3693,0.9983,-0.4203,0.7718,1.0545,-0.8978,0.7521
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-09-08,0.1729,-0.3791,0.0764,0.2606,-0.6443,0.2125,0.2877,-0.6603,0.2161
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-09-08,0.2281,0.1667,0.096,0.1831,-0.0271,0.1538,0.1566,-0.1073,0.1245
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-09-08,0.3206,-0.248,0.1288,0.434,-0.4862,0.344,0.5022,0.1297,0.3661
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-09-08,0.1927,-0.531,0.0834,0.1773,-0.4713,0.1494,0.2025,-0.4271,0.1566
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-09-08,1.0949,-0.7802,0.4036,0.9943,-0.4271,0.7687,1.0017,0.2804,0.7152
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-09-08,0.2483,0.8484,0.1031,0.2121,-0.4108,0.1758,0.2898,-0.5679,0.2176
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-09-08,0.005,-0.0914,0.0168,-0.0125,-0.1307,0.0055,0.0712,-0.1299,0.0648
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-09-08,-0.0005,-1.5381,0.0148,-0.0536,0.8489,-0.0256,0.0952,0.0408,0.0815
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-09-08,-0.0513,0.8607,-0.0032,0.0815,0.3471,0.0768,0.095,0.0082,0.0814
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-09-08,0.1484,-0.044,0.0677,0.2052,-0.3747,0.1705,0.2343,-0.3062,0.1788
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-09-08,-0.0862,0.355,-0.0156,0.0491,-0.0565,0.0522,0.1957,-0.243,0.1518
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-09-08,0.4365,-0.3381,0.1699,0.3062,-0.6637,0.2471,0.3651,-0.7511,0.2702
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-09-08,0.4536,-1.3176,0.176,0.3798,-1.345,0.3029,0.4078,-0.9486,0.3001
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-09-08,0.6066,-0.7914,0.2303,0.4544,-0.0523,0.3595,0.4384,-0.0211,0.3215
8476,台境企業股份有限公司,TWSE,8476.TW,2026-09-08,0.2227,0.0186,0.094,0.1821,-0.0621,0.153,0.1629,-0.0463,0.1289
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-09-08,0.323,-0.2207,0.1296,0.2861,-0.3966,0.2319,0.3542,-0.5187,0.2626
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-09-08,0.25,0.1623,0.1037,0.161,0.0008,0.137,0.1404,-0.0739,0.1131
8482,商億全球控股有限公司,TWSE,8482.TW,2026-09-08,0.1213,0.2751,0.058,0.1381,0.1074,0.1197,0.2915,-0.1884,0.2188
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-09-08,0.1261,-0.6225,0.0598,0.1616,0.0761,0.1375,0.1115,0.0173,0.0929
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-09-08,0.2469,0.0251,0.1026,0.175,0.0041,0.1477,0.19,-0.1994,0.1478
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-09-08,0.6861,-0.4444,0.2585,0.8851,-0.5334,0.6859,0.8186,-0.4704,0.5872
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-09-08,0.2034,-0.9511,0.0872,0.2869,0.4029,0.2325,0.2891,0.0827,0.2171
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-09-08,0.0763,-0.5187,0.0421,0.1462,-0.6594,0.1258,0.1926,-0.4301,0.1496
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-09-08,1.5074,0.2077,0.55,1.1041,0.182,0.852,1.3894,0.7289,0.9862
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-09-08,0.1445,-0.4017,0.0663,0.0715,0.0233,0.0692,0.1428,0.009,0.1148
910322,康師傅控股有限公司,TWSE,910322.TW,2026-09-07,-0.1864,0.8309,-0.0734,-0.0715,0.1612,-0.0423,-0.0699,0.2726,-0.0352
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-09-08,0.833,-0.5534,0.3106,0.9361,0.3553,0.7246,0.8929,-0.0687,0.6392
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-09-08,0.1473,-0.9705,0.0673,0.2223,-0.8027,0.1835,0.1819,-0.5585,0.1422
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-09-08,0.0608,-0.6227,0.0366,0.1552,-0.0502,0.1326,0.0993,-0.4418,0.0844
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-09-08,0.105,-0.1998,0.0523,0.1615,-0.2711,0.1374,0.0809,-0.0749,0.0716
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-09-08,0.1829,-0.2273,0.0799,0.1567,-0.2833,0.1338,0.0949,-0.1232,0.0813
911868,同方友友控股有限公司,TWSE,911868.TW,2026-09-08,0.0933,-0.3357,0.0481,0.0792,-0.2371,0.075,0.0896,-0.1949,0.0776
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-09-08,0.1594,-0.6197,0.0716,0.2469,-0.2575,0.2022,0.2935,-0.2545,0.2202
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-09-08,0.2993,-2.1232,0.1212,0.4207,0.0823,0.3339,0.2903,0.5008,0.2179
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-09-08,0.1973,-0.4895,0.085,0.2749,-0.5024,0.2234,0.2774,-0.4893,0.2089
9902,台火開發股份有限公司,TWSE,9902.TW,2026-09-08,0.3036,-0.1227,0.1227,0.3045,-0.4031,0.2458,0.2786,-0.3535,0.2098
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-09-08,0.0101,-0.0806,0.0186,0.0999,-0.2975,0.0907,0.1668,-0.2154,0.1316
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-09-08,0.0771,0.3074,0.0424,0.1064,0.0364,0.0957,0.105,-0.0053,0.0884
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-09-08,0.3003,-0.28,0.1216,0.2508,-0.1126,0.2051,0.2772,-0.5809,0.2088
9907,統一實業股份有限公司,TWSE,9907.TW,2026-09-08,0.0705,-0.0838,0.04,0.1223,-0.2986,0.1077,0.1315,-0.1755,0.1069
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-09-08,0.0105,0.1276,0.0187,-0.0036,0.0167,0.0123,-0.1287,0.1118,-0.075
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-09-08,-0.2097,-0.7081,-0.0594,-0.0495,-0.0596,-0.0225,-0.0141,-0.3448,0.0051
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-09-08,0.0071,-0.1298,0.0175,0.0206,-0.1093,0.0306,0.0521,-0.03,0.0514
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-09-08,0.1092,0.0948,0.0538,0.0694,0.019,0.0676,0.0836,0.0287,0.0734
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-09-08,-0.0045,0.4841,0.0134,-0.059,0.4441,-0.0297,0.0614,-0.2968,0.0579
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-09-08,-0.0532,-0.1217,-0.0039,0.0122,0.076,0.0242,0.0847,-0.0077,0.0742
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-09-08,0.0324,0.1407,0.0265,-0.183,0.2158,-0.1237,-0.3148,0.401,-0.2051
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-09-08,0.2585,-0.1107,0.1067,0.1315,-0.2757,0.1147,0.1997,-0.3169,0.1546
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-09-08,-0.0188,1.2149,0.0083,-0.0497,0.7229,-0.0227,0.0935,-0.0488,0.0804
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-09-08,0.0005,-0.2486,0.0152,0.1098,-0.293,0.0982,0.0787,-0.3351,0.07
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-09-08,-0.0279,0.1023,0.0051,-0.0044,0.0447,0.0117,0.0093,0.0159,0.0215
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-09-08,-0.0133,0.1964,0.0103,0.0103,0.0593,0.0228,-0.1292,0.1358,-0.0753
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-09-08,0.1838,-0.0496,0.0802,0.176,-0.1051,0.1484,0.1879,-0.1879,0.1463
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-09-08,0.175,-0.0829,0.0771,0.1092,-0.0672,0.0978,0.0944,-0.0559,0.081
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-09-08,0.2979,-0.1064,0.1207,0.3393,-0.1222,0.2722,0.3481,-0.2744,0.2583
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-09-08,0.0652,-0.2031,0.0381,0.0875,-0.191,0.0813,0.1149,-0.1523,0.0953
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-09-08,0.0317,0.1226,0.0263,-0.0977,0.0569,-0.0591,-0.2413,0.2872,-0.1537
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-09-08,0.3989,-0.1234,0.1566,0.3503,0.1868,0.2805,0.3575,0.0124,0.2649
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-09-08,0.2715,0.1211,0.1114,0.1925,0.1573,0.1609,0.251,-0.102,0.1905
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-09-08,0.2214,0.2514,0.0936,0.207,-0.0236,0.1719,0.2577,-0.1569,0.1951
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-09-08,0.0226,0.1317,0.023,0.0225,0.0058,0.0321,-0.0192,-0.052,0.0016
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-09-08,0.1737,-0.2523,0.0766,0.2008,-0.3964,0.1672,0.2708,-0.4276,0.2043
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-09-08,0.0157,0.0798,0.0206,0.0602,0.1656,0.0606,0.0987,-0.0182,0.084
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-09-08,-0.0137,0.1322,0.0101,-0.0013,0.0703,0.014,0.0719,-0.207,0.0653
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-09-08,0.1527,0.0986,0.0692,0.0996,0.2136,0.0905,0.0924,-0.1519,0.0796
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-09-08,0.2196,0.0022,0.0929,0.1778,-0.0292,0.1498,0.2282,-0.0385,0.1745
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-09-08,0.0065,-0.226,0.0173,0.0622,-0.1812,0.0622,0.106,-0.2758,0.0891
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-09-08,0.0943,-0.0016,0.0485,0.0505,0.1129,0.0533,0.048,0.0045,0.0486
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-09-08,0.0886,0.3751,0.0464,0.1252,0.1145,0.1099,0.1748,-0.1606,0.1372
9946,三發地產股份有限公司,TWSE,9946.TW,2026-09-08,0.1876,0.089,0.0816,0.1117,-0.043,0.0997,0.1934,-0.1469,0.1502
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-09-08,0.4481,-0.629,0.174,0.5139,-1.1939,0.4046,0.5479,-0.5356,0.398
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-09-08,0.6116,-0.9233,0.2321,0.6031,-1.0472,0.4722,0.6627,-1.029,0.4782
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-09-08,0.1198,0.1953,0.0152,0.0824,0.018,0.0642,0.0942,-0.0162,0.0644
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-09-08,-0.0181,0.4773,0.015,-0.0463,0.2017,-0.0127,0.0153,0.1408,0.023
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-09-08,0.0369,-0.0743,0.0151,0.0429,-0.1452,0.0406,0.0492,-0.1706,0.0408
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-09-08,0.0554,0.2975,0.0151,0.071,0.2209,0.0574,0.0948,0.1035,0.0648
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-09-08,0.1828,-0.6471,0.0154,0.2241,-0.6599,0.1489,0.1563,-0.2462,0.097
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-09-08,0.2443,-0.3786,0.0155,0.2666,-0.9595,0.1743,0.3211,-1.2416,0.1835
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-09-08,0.3815,0.6975,0.0158,0.3369,0.1118,0.2163,0.379,-0.1743,0.2139
1565,精華光學股份有限公司,OTC,1565.TWO,2026-09-08,0.1856,0.2083,0.0154,0.1724,-0.258,0.118,0.2461,-0.4823,0.1442
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-09-08,0.7392,0.1201,0.0165,0.6582,-0.4135,0.4083,0.7427,-0.5508,0.4049
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-09-08,0.3832,-0.951,0.0158,0.5922,-0.0747,0.3688,0.5158,0.2015,0.2857
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-09-08,0.0307,-0.5718,0.0151,0.0358,-0.4117,0.0364,0.0836,-0.3065,0.0589
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-09-08,0.403,-0.3341,0.0158,0.3584,-0.6803,0.2291,0.4016,-0.5775,0.2258
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-09-08,0.1677,-0.5563,0.0153,0.1024,-0.5489,0.0762,0.153,-0.4804,0.0953
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-09-08,0.2325,1.1014,0.0155,0.596,-0.415,0.3711,0.6066,-0.4249,0.3334
1593,祺驊股份有限公司,OTC,1593.TWO,2026-09-08,0.1595,0.2633,0.0153,0.1272,-0.0437,0.091,0.1746,0.0032,0.1066
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-09-08,1.1142,-0.3089,0.0172,0.8846,0.6888,0.5435,0.8234,0.2732,0.4472
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-09-08,0.0438,-0.0755,0.0151,0.0599,-0.2734,0.0508,0.133,-0.3204,0.0848
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-09-08,0.1481,0.583,0.0153,0.1123,0.0721,0.0821,0.1261,0.1647,0.0812
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-09-08,0.0369,0.3941,0.0151,0.022,0.1861,0.0281,0.0871,-0.0229,0.0607
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-09-08,0.0495,-0.6727,0.0151,0.268,-0.1042,0.1751,0.1719,0.3997,0.1052
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-09-08,0.1468,-0.7142,0.0153,0.1044,-0.4587,0.0774,0.1833,-0.372,0.1112
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-09-08,0.369,-0.4161,0.0157,0.3581,-0.9561,0.229,0.4618,-0.5366,0.2574
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-09-08,1.1009,-1.2156,0.0172,1.0706,-0.133,0.6547,1.074,0.1952,0.5788
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-09-08,0.028,-0.0159,0.0151,0.0211,-0.0432,0.0276,0.0264,-0.0403,0.0289
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-09-08,0.0515,-0.3721,0.0151,0.1206,-0.4627,0.0871,0.1899,-0.7746,0.1147
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-09-08,0.4511,0.0562,0.0159,0.4981,-0.7484,0.3126,0.5516,-0.5801,0.3045
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-09-08,0.038,-0.1517,0.0151,0.0858,-0.4036,0.0663,0.0913,-0.2562,0.0629
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-09-08,1.445,1.7391,0.0179,1.2965,-0.0333,0.7896,1.3769,0.2875,0.7377
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-09-08,0.0744,-0.1661,0.0151,0.0573,-0.1785,0.0492,0.0799,-0.1031,0.0569
2061,風青實業股份有限公司,OTC,2061.TWO,2026-09-08,1.0516,1.5938,0.0171,0.9917,1.8498,0.6075,0.7886,0.8282,0.4289
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-09-08,0.0353,-0.1287,0.0151,0.04,-0.242,0.0389,0.1029,-0.1714,0.069
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-09-08,0.1005,-0.5741,0.0152,0.0967,-0.012,0.0728,0.1455,-0.1576,0.0914
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-09-08,0.1044,0.2425,0.0152,0.1154,0.4076,0.0839,0.1629,0.1683,0.1005
2066,世德工業股份有限公司,OTC,2066.TWO,2026-09-08,0.3588,-0.3099,0.0157,0.1984,0.1748,0.1335,0.3284,-0.2181,0.1874
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-09-08,0.1599,-1.0045,0.0153,0.1624,-1.0269,0.112,0.201,-0.4243,0.1205
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-09-08,0.7459,0.1293,0.0165,0.6616,0.7839,0.4103,0.7281,0.2208,0.3972
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-09-08,0.047,0.1044,0.0151,0.0047,0.0096,0.0178,0.0455,-0.0457,0.0389
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-09-08,0.6667,3.2708,0.0163,0.4608,2.1618,0.2903,0.4235,1.0855,0.2373
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-09-08,0.4306,-0.6898,0.0159,0.5092,-1.1349,0.3192,0.3966,-1.6935,0.2232
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-09-08,0.226,-0.1959,0.0155,0.1924,-0.4488,0.13,0.1714,-0.3307,0.105
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-09-08,0.182,0.7006,0.0154,0.1073,0.106,0.0791,0.1486,0.1055,0.093
