code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6937,天虹科技股份有限公司,TWSE,6937.TW,2026-08-13,1.2175,-0.3822,0.834,1.0408,-0.1285,0.8575,1.0684,-0.2054,0.7755
6944,兆聯實業股份有限公司,TWSE,6944.TW,2026-08-13,0.9235,-0.0132,0.6362,0.9757,0.125,0.8048,0.9664,0.1602,0.7029
6947,台鎔科技材料股份有限公司,TWSE,6947.TW,2026-08-13,0.2059,-0.1838,0.1535,0.246,-0.2765,0.2141,0.2168,-0.1063,0.1693
6949,沛爾生技醫藥股份有限公司,TWSE,6949.TW,2026-08-13,0.6228,1.5902,0.4339,0.6215,0.5453,0.5181,0.5372,0.9209,0.3974
6951,青新環境工程股份有限公司,TWSE,6951.TW,2026-08-13,0.1425,0.1837,0.1109,0.1539,0.087,0.1396,0.16,0.0277,0.1289
6952,大武山牧場科技股份有限公司,TWSE,6952.TW,2026-08-13,0.2275,0.0304,0.168,0.2516,-0.457,0.2187,0.2039,-0.3688,0.1601
6955,邦睿生技股份有限公司,TWSE,6955.TW,2026-08-13,0.145,-0.8502,0.1125,0.1554,-0.8221,0.1408,0.119,-0.3849,0.0997
6957,裕慶金屬股份有限公司,TWSE,6957.TW,2026-08-13,0.5509,1.1791,0.3856,0.5137,0.1174,0.4308,0.4088,0.1509,0.306
6958,日盛台駿國際租賃股份有限公司,TWSE,6958.TW,2026-08-13,0.0905,0.4013,0.0759,0.3429,0.232,0.2926,0.3317,-0.2983,0.2511
6962,ITH Corporation,TWSE,6962.TW,2026-08-13,0.8604,-0.6015,0.5938,0.7318,-0.6138,0.6074,0.6732,-0.749,0.4942
6965,中傑投資控股股份有限公司,TWSE,6965.TW,2026-08-13,0.0752,0.2207,0.0656,0.1347,-0.1397,0.124,0.114,-0.269,0.0961
6969,成信實業股份有限公司,TWSE,6969.TW,2026-08-13,0.7267,0.4725,0.5038,0.515,-0.1583,0.4319,0.6134,-0.5709,0.4516
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-08-13,0.09,-1.2637,0.0755,0.2354,-0.9595,0.2056,0.1425,-0.3718,0.1164
6994,富威電力股份有限公司,TWSE,6994.TW,2026-08-13,0.3511,-1.6874,0.2512,0.3806,-2.0106,0.3231,0.4158,-1.1713,0.311
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-08-13,1.3242,2.9113,0.9057,1.2326,4.1408,1.0128,1.118,3.1935,0.8108
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-08-13,0.3715,0.6918,0.2649,0.3826,0.2604,0.3247,0.3722,-0.1625,0.2799
7689,大鵬科技股份有限公司,TWSE,7689.TW,2026-08-13,0.5676,-1.5325,0.3968,0.4643,-0.1971,0.3908,,,
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-08-13,0.1707,0.0587,0.1298,0.1994,-0.62,0.1764,0.1511,-0.4367,0.1225
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-08-13,0.9797,0.8443,0.674,0.9525,1.195,0.786,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-08-13,0.848,-0.8228,0.5854,0.5209,0.4619,0.4367,0.4967,-0.2096,0.3685
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-08-13,0.2809,0.8114,0.204,0.4331,-0.9302,0.3656,0.4622,-1.0625,0.344
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-08-13,0.8797,-1.3846,0.6067,0.4932,0.9211,0.4142,0.5257,0.1493,0.3892
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-08-13,0.1919,-0.2622,0.1441,0.2363,-0.3093,0.2063,0.21,-0.1818,0.1645
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-08-13,0.0608,-0.164,0.0559,0.2306,-0.534,0.2017,0.2833,-0.4454,0.2166
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-08-13,0.447,-0.0796,0.3157,0.4651,0.1625,0.3915,0.4559,-0.634,0.3395
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-08-13,0.8991,-1.5682,0.6198,1.0227,-0.9463,0.8429,1.0457,-1.1837,0.7593
7750,新代科技股份有限公司,TWSE,7750.TW,2026-08-13,0.924,-0.383,0.6365,0.9435,1.0443,0.7788,0.8124,0.6464,0.5932
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-08-13,0.0877,0.0902,0.074,0.1149,-0.4633,0.108,0.1028,-0.0929,0.0882
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-08-13,0.177,-0.243,0.1341,0.2405,-0.388,0.2097,0.2581,-0.5151,0.1987
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-08-13,0.9436,-1.5511,0.6497,0.7889,-0.8917,0.6536,0.7873,0.1827,0.5754
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-08-13,1.2488,-0.4135,0.855,1.3866,0.3557,1.1374,1.2108,0.8506,0.8768
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-08-13,0.256,-0.3754,0.1872,0.2875,-0.9769,0.2477,1.7698,7.253,1.2747
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-08-13,0.3228,0.3521,0.2321,0.4467,-0.4484,0.3766,0.4006,-0.8943,0.3001
7788,松川精密股份有限公司,TWSE,7788.TW,2026-08-13,0.5091,1.205,0.3575,0.8421,0.6451,0.6967,0.8336,0.3639,0.6083
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-08-13,0.1035,-0.1481,0.0846,0.1963,-0.4135,0.1739,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-08-13,1.3397,1.5492,0.9162,1.1856,0.2323,0.9747,1.1182,0.7456,0.8109
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-08-13,0.4797,0.6838,0.3377,0.7751,-0.8295,0.6424,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-08-13,0.1073,-0.2921,0.0872,0.1115,-0.8345,0.1053,0.1737,-0.5809,0.1386
7821,神達數位股份有限公司,TWSE,7821.TW,2026-08-13,0.3844,-0.6346,0.2736,0.3744,-0.7839,0.3181,0.2961,-0.323,0.2258
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-08-13,1.2564,-1.3584,0.8601,1.2907,-1.4358,1.0598,1.1456,-0.09,0.8304
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-08-13,0.2544,-0.7743,0.1861,0.3015,-0.7497,0.2591,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-08-13,0.2155,0.8693,0.16,0.3986,0.2962,0.3377,0.2711,0.643,0.208
7855,和運租車股份有限公司,TWSE,7855.TW,2026-08-13,-0.1016,-2.4647,-0.0462,0.0082,-1.4423,0.022,,,
8011,台通光電股份有限公司,TWSE,8011.TW,2026-08-13,0.5549,-0.5995,0.3883,0.5595,-0.7996,0.4679,0.5368,-0.6549,0.3971
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-08-13,0.7874,0.2735,0.5447,0.7312,0.6568,0.6069,0.66,0.0887,0.4848
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-08-13,1.3403,-0.0184,0.9166,1.4396,0.9407,1.1803,1.4513,0.9754,1.048
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-08-13,1.3543,-0.4697,0.926,1.2525,0.2978,1.0289,1.2729,-0.0649,0.921
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-08-13,1.1591,0.9612,0.7947,0.9095,0.1055,0.7512,0.9128,0.0398,0.6647
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-08-13,1.3979,2.2471,0.9553,1.0633,1.8276,0.8757,1.0622,1.2667,0.771
8045,達運光電股份有限公司,TWSE,8045.TW,2026-08-13,0.9745,-1.7785,0.6705,0.9012,-1.3152,0.7445,0.8504,-1.3372,0.6203
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-08-13,1.3086,1.3556,0.8953,1.4026,1.5559,1.1504,1.4834,1.3375,1.0708
8070,長華電材股份有限公司,TWSE,8070.TW,2026-08-13,0.8698,0.2884,0.6001,0.7362,-0.1603,0.6109,0.7598,-0.1611,0.5558
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-08-13,0.5576,-0.2521,0.3901,0.6101,-0.6892,0.5089,0.5632,-0.7548,0.4159
8081,致新科技股份有限公司,TWSE,8081.TW,2026-08-13,0.8871,-0.1439,0.6117,0.8182,-0.0971,0.6773,0.7609,-0.2908,0.5566
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-08-13,0.153,-0.5377,0.1179,0.2689,-0.8268,0.2327,0.2963,-0.3094,0.2259
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-08-13,1.008,-1.4737,0.693,1.032,-0.9521,0.8504,1.0279,-0.2907,0.7466
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-08-13,0.9307,-0.7102,0.6411,0.883,-0.8491,0.7298,0.7595,-0.6534,0.5556
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-08-13,1.161,-0.2423,0.796,0.9145,0.177,0.7553,0.8889,-0.2748,0.6477
8110,華東科技股份有限公司,TWSE,8110.TW,2026-08-13,1.4792,-0.6743,1.01,1.5036,-1.4839,1.2321,1.5202,0.5883,1.097
8112,至上電子股份有限公司,TWSE,8112.TW,2026-08-13,0.7565,0.4543,0.5239,0.8889,0.1447,0.7346,0.8703,0.4565,0.6345
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-08-13,0.7058,-0.0327,0.4898,0.6915,0.21,0.5748,0.7004,-0.596,0.5135
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-08-13,1.4302,-0.2345,0.977,1.515,-0.9437,1.2414,1.4671,0.1631,1.0592
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-08-13,1.6072,0.2726,1.0961,1.6219,0.3049,1.3279,1.4462,0.678,1.0444
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-08-13,1.1605,0.0868,0.7956,0.9337,0.586,0.7708,0.8914,-0.0022,0.6495
8163,達方電子股份有限公司,TWSE,8163.TW,2026-08-13,0.9845,-0.5464,0.6772,0.7428,-0.3712,0.6163,0.6724,-0.4614,0.4936
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-08-13,0.3517,-0.2352,0.2516,0.4729,-0.6415,0.3978,0.3906,-0.0845,0.293
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-08-13,1.2447,-1.7949,0.8523,1.1401,-0.5621,0.9379,1.1207,-0.0993,0.8127
8213,志超科技股份有限公司,TWSE,8213.TW,2026-08-13,0.7455,-0.709,0.5165,0.7602,-0.554,0.6304,0.7053,-0.4979,0.517
8215,明基材料股份有限公司,TWSE,8215.TW,2026-08-13,0.9867,-0.7463,0.6787,0.8743,-0.0008,0.7227,0.8,-0.3355,0.5844
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-08-13,0.8535,0.0946,0.5891,0.7668,-0.5045,0.6357,0.7262,-0.6414,0.5319
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-08-13,0.6736,-1.1296,0.4681,0.644,-1.1348,0.5363,0.6981,-0.7034,0.5119
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-08-13,1.4482,1.3074,0.9892,1.0757,1.1808,0.8858,1.0135,0.4018,0.7364
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-08-13,0.6882,-0.0271,0.4779,0.873,0.9644,0.7217,0.8807,1.0346,0.6419
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-08-13,0.1704,0.1271,0.1296,0.2059,-0.0135,0.1817,0.237,-0.0672,0.1837
8367,建新國際股份有限公司,TWSE,8367.TW,2026-08-13,0.0758,-0.206,0.066,0.0853,-0.0551,0.084,0.0752,-0.1097,0.0685
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-08-13,1.1508,-1.2421,0.7891,1.0354,-0.6321,0.8531,1.0942,-0.8863,0.7938
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-08-13,0.1834,-0.0293,0.1384,0.3198,-0.9069,0.2739,0.2873,-0.4128,0.2195
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-08-13,0.231,0.1961,0.1704,0.2052,0.0066,0.1811,0.1546,-0.0959,0.125
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-08-13,0.4645,0.0896,0.3275,0.5545,-0.7265,0.4639,0.4956,0.1436,0.3678
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-08-13,0.1921,-0.146,0.1442,0.2032,-0.5848,0.1795,0.1997,-0.4173,0.1571
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-08-13,1.0479,-1.3154,0.7199,1.0274,-0.0219,0.8467,0.9832,0.3756,0.7148
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-08-13,0.226,0.1608,0.167,0.3068,-1.1715,0.2634,0.3023,-0.7418,0.2302
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-08-13,-0.0273,0.0414,-0.0034,0.0239,-0.0141,0.0343,0.0678,-0.0825,0.0633
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-08-13,-0.2097,1.7859,-0.1261,0.0218,0.9546,0.0326,0.0831,0.1053,0.0741
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-08-13,-0.0573,1.3587,-0.0235,0.0984,0.5723,0.0947,0.0974,0.2165,0.0843
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-08-13,0.1826,-0.1665,0.1378,0.2445,-0.6402,0.2129,0.2454,-0.3876,0.1897
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-08-13,-0.0091,0.6885,0.0089,0.1894,-0.2446,0.1683,0.1851,-0.2994,0.1467
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-08-13,0.4471,0.2542,0.3157,0.3678,-0.8821,0.3127,0.3536,-0.7194,0.2667
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-08-13,0.4706,-1.0491,0.3316,0.3903,-1.3787,0.3309,0.4384,-0.7344,0.327
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-08-13,0.5997,0.7115,0.4184,0.4774,0.1428,0.4014,0.4384,0.0399,0.327
8476,台境企業股份有限公司,TWSE,8476.TW,2026-08-13,0.1191,1.1215,0.0951,0.2466,0.1792,0.2146,0.1457,-0.0448,0.1187
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-08-13,0.258,-0.1178,0.1885,0.3777,-0.5901,0.3207,0.356,-0.5001,0.2684
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-08-13,0.1829,0.2978,0.138,0.1532,0.0376,0.139,0.1193,-0.089,0.0999
8482,商億全球控股有限公司,TWSE,8482.TW,2026-08-13,0.0111,0.0975,0.0225,0.2352,-0.0886,0.2054,0.2291,-0.2858,0.1781
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-08-13,0.1667,0.3983,0.1271,0.1393,0.0644,0.1278,0.1037,0.0318,0.0888
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-08-13,0.1661,-0.1465,0.1267,0.1484,-0.0795,0.1351,0.1579,-0.2483,0.1274
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-08-13,0.7548,-0.3141,0.5227,0.8874,-0.5648,0.7333,0.8613,-0.4208,0.628
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-08-13,0.3164,-0.0182,0.2278,0.274,0.4882,0.2368,0.2781,0.0797,0.2129
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-08-13,0.1369,-0.5757,0.1071,0.1647,-0.689,0.1483,0.1894,-0.4541,0.1498
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-08-13,1.4077,0.4404,0.9619,1.2349,0.2124,1.0146,1.4075,0.68,1.0168
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-08-13,0.1512,0.0908,0.1167,0.1957,-0.1525,0.1734,0.1334,0.0048,0.11
910322,康師傅控股有限公司,TWSE,910322.TW,2026-08-13,-0.1445,0.6684,-0.0822,-0.0355,0.3047,-0.0137,-0.0716,0.3609,-0.036
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-08-13,1.1497,1.1885,0.7884,0.9708,0.1301,0.8009,0.8942,-0.2084,0.6515
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-08-13,0.2133,-1.1704,0.1585,0.2018,-0.7145,0.1784,0.185,-0.4659,0.1467
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-08-13,0.2416,0.4549,0.1775,0.1529,-0.0513,0.1388,0.1017,-0.509,0.0874
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-08-13,0.2014,-0.0978,0.1505,0.1269,-0.191,0.1177,0.1163,-0.145,0.0978
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-08-12,0.2478,0.0586,0.1516,0.1573,-0.3455,0.145,0.0948,-0.1178,0.0817
911868,同方友友控股有限公司,TWSE,911868.TW,2026-08-13,0.1422,-0.1475,0.1107,0.0807,-0.2394,0.0803,0.1075,-0.2501,0.0915
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-08-13,0.283,0.4111,0.2054,0.3078,-0.2634,0.2642,0.2915,-0.0919,0.2225
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-08-13,0.3204,-0.0209,0.2305,0.316,0.89,0.2708,0.2911,0.5712,0.2222
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-08-13,0.2065,-0.3379,0.1539,0.3058,-0.6802,0.2625,0.2823,-0.577,0.2159
9902,台火開發股份有限公司,TWSE,9902.TW,2026-08-13,0.3344,-0.1716,0.2399,0.3725,-0.6949,0.3165,0.2755,-0.3307,0.2111
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-08-13,0.0969,-0.1994,0.0802,0.174,-0.5623,0.1559,0.1861,-0.257,0.1475
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-08-13,0.0896,0.2847,0.0753,0.1121,0.1771,0.1057,0.1101,-0.0202,0.0934
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-08-13,0.1779,0.9641,0.1347,0.2926,-0.3551,0.2519,0.2994,-0.6144,0.2281
9907,統一實業股份有限公司,TWSE,9907.TW,2026-08-13,0.0962,-0.012,0.0797,0.124,-0.2903,0.1154,0.1328,-0.2152,0.1095
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-08-13,0.0047,0.1497,0.0182,-0.1678,0.195,-0.1208,-0.1311,0.1151,-0.0783
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-08-13,-0.1963,0.5105,-0.117,0.0179,-0.3924,0.0295,-0.0062,-0.4702,0.0106
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-08-13,0.0133,-0.0196,0.0239,0.0483,0.013,0.0541,0.0485,-0.0169,0.0495
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-08-13,0.0488,0.1249,0.0478,0.0498,0.1204,0.0553,0.064,0.0133,0.0606
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-08-13,0.0227,1.1859,0.0303,0.0141,0.2333,0.0264,0.0816,-0.2427,0.0731
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-08-13,-0.0261,0.0343,-0.0026,0.0755,0.1094,0.0761,0.0839,-0.0636,0.0747
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-08-13,-0.0155,0.0985,0.0046,-0.4115,0.6777,-0.3181,-0.3122,0.3725,-0.2072
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-08-13,0.2317,-0.2467,0.1709,0.1879,-0.5095,0.1671,0.1969,-0.33,0.1551
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-08-13,-0.0425,1.74,-0.0136,0.0179,0.4668,0.0295,0.1097,-0.0173,0.0931
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-08-13,0.0144,-0.1323,0.0247,0.1284,-0.4018,0.1189,0.0791,-0.2854,0.0713
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-08-13,-0.0167,0.2014,0.0038,0.0051,0.0497,0.0191,0.0064,0.0305,0.0196
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-08-13,-0.0047,0.2024,0.0118,-0.1855,0.28,-0.1352,-0.134,0.1344,-0.0804
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-08-13,0.1937,0.0594,0.1453,0.2099,-0.1552,0.1849,0.1872,-0.2624,0.1482
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-08-13,0.1589,0.0708,0.1219,0.1403,-0.0978,0.1286,0.0987,0.034,0.0853
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-08-13,0.258,-0.1806,0.1885,0.3547,0.0345,0.3021,0.3645,-0.3322,0.2744
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-08-13,0.0651,-0.146,0.0588,0.1229,-0.1912,0.1145,0.1134,-0.1726,0.0957
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-08-13,0.0472,0.1883,0.0467,-0.3338,0.4893,-0.2552,-0.2388,0.279,-0.155
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-08-13,0.3884,0.3265,0.2763,0.3744,0.4444,0.3181,0.3486,0.1511,0.2631
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-08-13,0.2448,0.6363,0.1797,0.2411,0.1719,0.2102,0.2504,-0.0364,0.1932
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-08-13,0.2328,0.5716,0.1716,0.2663,0.0657,0.2306,0.2788,-0.1624,0.2134
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-08-13,-0.0022,0.0747,0.0135,-0.051,0.0785,-0.0263,-0.0152,-0.0548,0.0042
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-08-13,0.2019,-0.0131,0.1508,0.2518,-0.4819,0.2188,0.2872,-0.3659,0.2194
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-08-13,0.0167,0.5437,0.0262,0.079,0.3487,0.0789,0.1024,-0.0287,0.0879
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-08-13,-0.0308,0.6742,-0.0057,0.0537,-0.0117,0.0585,0.0565,-0.1623,0.0552
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-08-13,0.1239,0.6079,0.0983,0.1263,0.1357,0.1172,0.1109,-0.1892,0.0939
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-08-13,0.1926,0.1143,0.1446,0.2497,0.0136,0.2171,0.2394,-0.0454,0.1854
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-08-13,0.0037,-0.037,0.0175,0.111,-0.2644,0.1049,0.1031,-0.2946,0.0884
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-08-13,0.0634,0.1965,0.0576,0.0663,0.1017,0.0687,0.0467,0.0197,0.0482
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-08-13,0.0989,0.6579,0.0815,0.2041,-0.1895,0.1802,0.197,-0.1918,0.1552
9946,三發地產股份有限公司,TWSE,9946.TW,2026-08-13,0.0918,0.5294,0.0768,0.1597,0.1662,0.1443,0.1976,-0.1171,0.1556
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-08-13,0.4976,-0.8508,0.3497,0.5482,-0.9554,0.4588,0.5374,-0.4148,0.3975
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-08-13,0.4996,-0.0597,0.3511,0.6471,-0.7035,0.5388,0.6438,-0.9264,0.4732
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-08-13,0.108,0.0852,0.0393,0.0921,-0.0808,0.0853,0.1001,-0.0049,0.0733
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-08-13,0.0104,0.4819,0.0173,-0.0183,0.1111,0.001,0.0318,0.0845,0.0335
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-08-13,0.0397,0.0199,0.0239,0.058,-0.1048,0.0593,0.0501,-0.1423,0.0442
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-08-13,0.0897,0.5166,0.0352,0.0905,0.175,0.0841,0.1073,0.1537,0.0775
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-08-13,0.2635,-0.2761,0.0742,0.1878,-0.3133,0.1584,0.1568,-0.1618,0.1064
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-08-13,0.2744,-0.4193,0.0766,0.283,-1.1055,0.2311,0.3413,-1.0146,0.2138
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-08-13,0.4071,1.0095,0.1065,0.3868,-0.139,0.3104,0.391,-0.2448,0.2428
1565,精華光學股份有限公司,OTC,1565.TWO,2026-08-13,0.1738,0.0491,0.054,0.2137,-0.4583,0.1782,0.2463,-0.5658,0.1585
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-08-13,0.7106,-0.8745,0.1746,0.727,-0.9062,0.5703,0.7689,-0.6285,0.463
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-08-13,0.6006,-0.3313,0.1499,0.5604,-0.1166,0.443,0.5192,0.2487,0.3175
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-08-13,0.0398,-0.1745,0.0239,0.0834,-0.2436,0.0787,0.0927,-0.2353,0.069
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-08-13,0.3683,-0.3659,0.0977,0.4057,-0.8335,0.3249,0.3994,-0.4626,0.2477
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-08-13,0.108,-0.7778,0.0393,0.133,-0.6749,0.1166,0.1606,-0.4934,0.1086
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-08-13,0.4542,-0.4384,0.117,0.639,-0.8761,0.503,0.6219,-0.4933,0.3773
1593,祺驊股份有限公司,OTC,1593.TWO,2026-08-13,0.1456,0.3123,0.0477,0.1588,0.2412,0.1363,0.1768,0.0263,0.118
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-08-13,1.0506,-1.1709,0.251,0.845,0.6038,0.6604,0.8117,0.3225,0.4879
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-08-13,0.0868,0.0446,0.0345,0.1257,-0.2638,0.111,0.1244,-0.3227,0.0875
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-08-13,0.1591,0.6761,0.0507,0.1247,0.1386,0.1102,0.1327,0.1318,0.0923
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-08-13,0.0424,0.4139,0.0245,0.067,0.1468,0.0662,0.0887,0.0273,0.0667
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-08-13,0.1845,-0.9911,0.0565,0.2526,-0.0597,0.2079,0.1897,0.3372,0.1255
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-08-13,0.1568,0.3289,0.0502,0.148,-0.3936,0.128,0.1974,-0.33,0.13
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-08-13,0.3083,-0.5123,0.0843,0.4139,-1.1228,0.3311,0.4747,-0.4061,0.2916
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-08-13,1.0494,-1.0735,0.2508,1.0843,0.7896,0.8432,1.0677,0.3127,0.637
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-08-13,0.0306,0.0747,0.0219,0.0299,0.0028,0.0378,0.0308,-0.0276,0.0329
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-08-13,0.1184,-0.6508,0.0416,0.159,-0.6702,0.1364,0.1861,-0.3813,0.1234
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-08-13,0.422,-0.6353,0.1098,0.5191,-0.3445,0.4115,0.5762,-0.6546,0.3507
