code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-07-28,0.0714,-0.3075,0.0409,0.2277,-1.0082,0.1584,0.1883,-0.3696,0.138
6994,富威電力股份有限公司,TWSE,6994.TW,2026-07-28,0.459,-1.9878,0.1818,0.4551,-1.884,0.3017,0.4546,-1.1107,0.3118
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-07-28,1.0982,4.0763,0.4141,1.2394,4.2051,0.7958,1.0593,2.9615,0.7067
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-07-28,0.2831,0.2983,0.1179,0.33,0.0707,0.2229,0.3219,-0.0318,0.2252
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-07-28,0.1729,-0.1988,0.0778,0.2097,-0.5706,0.1471,0.1617,-0.5061,0.1206
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-07-28,0.9481,-1.5691,0.3595,0.9375,0.107,0.6056,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-07-28,0.8581,-1.2464,0.3268,0.5046,0.3211,0.3329,0.4798,-0.4088,0.3283
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-07-28,0.4073,0.0647,0.163,0.5305,-1.3334,0.3492,0.533,-1.2247,0.363
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-07-28,0.5776,-0.4535,0.2249,0.3884,0.6738,0.2597,0.4557,0.1444,0.3126
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-07-28,0.0945,-0.2365,0.0493,0.2405,-0.268,0.1665,0.1957,-0.1516,0.1428
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-07-28,0.0549,-0.3318,0.035,0.2593,-0.5367,0.1783,0.3139,-0.4909,0.22
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-07-28,0.5066,-0.7035,0.1991,0.5686,-0.2865,0.3732,0.5052,-0.5155,0.3449
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-07-28,0.984,-1.1132,0.3726,1.0583,-0.9524,0.6817,1.0603,-1.0264,0.7073
7750,新代科技股份有限公司,TWSE,7750.TW,2026-07-28,0.898,-1.3302,0.3413,0.8781,1.3992,0.5682,0.7552,0.7372,0.5081
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-07-28,0.1222,0.1134,0.0594,0.16,-0.1917,0.1158,0.0924,-0.1281,0.0753
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-07-28,0.1818,0.1328,0.0811,0.2782,-0.3536,0.1903,0.2836,-0.5052,0.2002
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-07-28,0.7872,-2.0038,0.3011,0.8256,-0.2818,0.5351,0.7332,0.2193,0.4938
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-07-28,1.2027,0.4695,0.4521,1.3521,0.3047,0.8668,1.1651,0.8234,0.7758
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-07-28,0.216,-0.2261,0.0935,0.3042,-0.9758,0.2066,2.0097,7.3175,1.3273
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-07-28,0.294,-0.3535,0.1218,0.4668,-0.6292,0.3091,0.4077,-0.8056,0.2812
7788,松川精密股份有限公司,TWSE,7788.TW,2026-07-28,0.2788,0.9033,0.1163,0.8214,0.2216,0.5325,0.7831,0.0865,0.5263
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-07-28,0.118,-0.0561,0.0579,0.2217,-0.3346,0.1547,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-07-28,1.2109,-0.4223,0.455,1.1884,-0.4657,0.7637,1.1011,0.5049,0.734
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-07-28,0.4491,-0.064,0.1782,0.7596,-0.6192,0.4935,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-07-28,0.1518,-1.7491,0.0702,0.14,-0.9135,0.1032,0.1948,-0.516,0.1422
7821,神達數位股份有限公司,TWSE,7821.TW,2026-07-28,0.4164,-0.8651,0.1663,0.4333,-0.6672,0.288,0.322,-0.1539,0.2253
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-07-28,1.2669,-1.9814,0.4754,1.2898,-0.7353,0.8275,1.1248,0.1713,0.7495
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-07-28,0.2533,-0.1221,0.107,,,,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-07-28,0.2062,-0.0196,0.0899,0.428,0.0641,0.2846,0.2264,0.7075,0.1628
8011,台通光電股份有限公司,TWSE,8011.TW,2026-07-28,0.4776,-0.8017,0.1886,0.5372,-0.959,0.3534,0.4963,-0.4946,0.3391
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-07-28,0.8719,0.7507,0.3318,0.7493,0.4611,0.487,0.6371,0.0235,0.431
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-07-28,1.3898,-0.5849,0.5201,1.4655,0.3099,0.9382,1.4267,1.3264,0.9466
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-07-28,1.1451,0.4685,0.4311,1.2212,0.4945,0.7843,1.1974,0.232,0.7969
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-07-28,1.0293,0.7215,0.389,0.8376,-0.0654,0.5427,0.7912,0.4466,0.5316
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-07-28,1.2272,1.4765,0.461,0.9772,1.4048,0.6306,0.9662,1.1419,0.6459
8045,達運光電股份有限公司,TWSE,8045.TW,2026-07-28,0.9726,-1.2703,0.3684,0.9133,-0.9322,0.5903,0.8341,-0.9651,0.5596
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-07-28,1.1445,-0.1131,0.4309,1.4555,1.5433,0.9319,1.4761,1.1332,0.9788
8070,長華電材股份有限公司,TWSE,8070.TW,2026-07-28,0.7159,-0.313,0.2752,0.6682,-0.4428,0.4359,0.6769,-0.2236,0.457
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-07-28,0.5595,-0.1804,0.2183,0.6418,-0.6795,0.4193,0.5651,-0.6999,0.384
8081,致新科技股份有限公司,TWSE,8081.TW,2026-07-28,0.8751,-0.0196,0.333,0.8372,-0.173,0.5424,0.7397,-0.2226,0.498
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-07-28,0.3648,-0.0034,0.1476,0.329,-0.5706,0.2223,0.3587,-0.2302,0.2492
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-07-28,0.8346,-2.2744,0.3183,1.0328,-1.0725,0.6656,1.0134,-0.0245,0.6767
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-07-28,0.9168,-0.4567,0.3482,0.85,-0.7895,0.5505,0.7379,-0.5051,0.4968
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-07-28,1.0502,0.615,0.3966,0.8975,-0.1228,0.5804,0.8502,-0.2906,0.5702
8110,華東科技股份有限公司,TWSE,8110.TW,2026-07-28,1.4376,-0.8429,0.5374,1.4936,-2.1165,0.9559,1.4903,0.4759,0.9881
8112,至上電子股份有限公司,TWSE,8112.TW,2026-07-28,0.7282,-0.1579,0.2796,0.9369,-0.2612,0.6052,0.8902,0.2259,0.5963
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-07-28,0.7163,0.861,0.2753,0.752,-0.0083,0.4887,0.7358,-0.478,0.4955
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-07-28,1.5328,-0.4237,0.572,1.534,-1.0889,0.9814,1.4736,0.0831,0.9772
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-07-28,1.7236,0.5672,0.6414,1.626,-0.1744,1.0393,1.4026,0.5434,0.9309
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-07-28,1.1619,0.1826,0.4372,0.9135,0.3666,0.5905,0.8593,0.0277,0.5761
8163,達方電子股份有限公司,TWSE,8163.TW,2026-07-28,0.9807,0.361,0.3714,0.735,-0.5242,0.478,0.6572,-0.5234,0.4441
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-07-28,0.3535,-0.3635,0.1435,0.5222,-0.8933,0.344,0.409,-0.0488,0.2821
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-07-28,1.1999,-0.5962,0.451,1.1024,-0.2962,0.7095,1.142,0.1589,0.7607
8213,志超科技股份有限公司,TWSE,8213.TW,2026-07-28,0.7664,-0.8796,0.2935,0.7813,-0.7383,0.5072,0.6982,-0.4101,0.4709
8215,明基材料股份有限公司,TWSE,8215.TW,2026-07-28,0.9722,-0.6278,0.3683,0.8824,-0.1129,0.5709,0.8028,-0.394,0.5392
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-07-28,0.8315,0.1117,0.3172,0.7674,-0.7083,0.4984,0.6896,-0.6786,0.4653
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-07-28,0.5746,-0.6967,0.2238,0.6282,-1.0267,0.4107,0.7047,-0.5254,0.4751
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-07-28,1.5075,2.0773,0.5628,1.0783,1.0492,0.6943,0.9996,0.4116,0.6677
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-07-28,0.7917,-0.3384,0.3027,0.9806,0.9156,0.6327,0.9653,1.0008,0.6453
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-07-28,0.1554,0.2734,0.0715,0.2152,-0.1072,0.1506,0.2466,-0.0484,0.176
8367,建新國際股份有限公司,TWSE,8367.TW,2026-07-28,0.075,-0.1756,0.0423,0.0853,-0.0312,0.0687,0.0701,-0.1131,0.0608
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-07-28,1.0673,-0.7779,0.4029,1.0639,-0.871,0.6852,1.0808,-0.8568,0.7207
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-07-28,0.28,-0.1393,0.1168,0.3475,-1.0285,0.2339,0.31,-0.3553,0.2174
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-07-28,0.1818,0.2293,0.0811,0.1614,0.0771,0.1167,0.1285,-0.0707,0.0989
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-28,0.5458,-0.4016,0.2133,0.6001,-1.2714,0.393,0.5397,0.1031,0.3674
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-28,0.1879,-0.423,0.0833,0.2228,-0.602,0.1554,0.1997,-0.4264,0.1454
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-28,1.0936,-1.8239,0.4124,1.0648,-0.5192,0.6858,0.9434,0.2389,0.631
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-28,0.2349,-0.4838,0.1004,0.3198,-1.1115,0.2165,0.3008,-0.6368,0.2114
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-28,-0.0348,-0.126,0.0024,0.0432,-0.0115,0.0422,0.0823,-0.0884,0.0687
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-28,-0.1244,1.8797,-0.0302,0.0965,0.6165,0.0758,0.1516,-0.0941,0.114
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-28,0.0044,0.5425,0.0166,0.1532,0.2266,0.1115,0.1404,0.1311,0.1067
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-28,0.1691,-0.0898,0.0765,0.2577,-0.545,0.1773,0.2398,-0.1833,0.1716
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-28,-0.0228,0.3645,0.0067,0.2325,-0.1635,0.1615,0.2548,-0.1395,0.1814
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-28,0.3699,0.2931,0.1494,0.3388,-0.7832,0.2284,0.3486,-0.6407,0.2426
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-28,0.3681,-1.6385,0.1488,0.3436,-1.5021,0.2315,0.4401,-0.5774,0.3024
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-28,0.5434,0.6183,0.2125,0.484,-0.0817,0.3199,0.4151,0.0644,0.286
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-28,0.1905,0.6705,0.0842,0.3104,-0.1865,0.2105,0.177,-0.0369,0.1306
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-28,0.2235,-0.506,0.0962,0.4169,-0.6997,0.2776,0.3745,-0.4555,0.2595
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-28,0.2291,0.1449,0.0983,0.1784,-0.0758,0.1274,0.137,-0.1192,0.1045
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-28,-0.0406,0.1142,0.0002,0.2531,0.0016,0.1744,0.2445,-0.1499,0.1747
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-28,0.1618,0.6918,0.0738,0.1371,0.2035,0.1014,0.099,0.0817,0.0796
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-28,0.1026,-0.0118,0.0523,0.132,-0.0001,0.0982,0.1329,-0.1662,0.1018
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-28,0.8391,-0.0627,0.3199,0.962,-0.725,0.621,0.8914,-0.445,0.5971
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-28,0.3488,1.5769,0.1418,0.3108,0.6812,0.2108,0.2962,0.2652,0.2084
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-28,0.2326,-0.4559,0.0995,0.1956,-0.6284,0.1382,0.232,-0.4296,0.1665
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-28,1.248,-1.4248,0.4685,1.2613,0.0397,0.8096,1.4038,0.5578,0.9316
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-28,0.065,0.6042,0.0386,0.1521,0.3326,0.1108,0.1173,0.0598,0.0916
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-28,-0.1012,0.1771,-0.0218,-0.0025,0.1108,0.0134,-0.0441,0.203,-0.0138
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-28,1.083,1.0565,0.4086,0.9497,0.0268,0.6133,0.8592,-0.1743,0.576
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-28,0.1576,0.0058,0.0723,0.1524,-0.7414,0.111,0.1763,-0.4372,0.1301
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-28,0.2501,0.5002,0.1059,0.118,0.1093,0.0893,0.0726,-0.5664,0.0624
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-27,0.2483,-0.0976,0.1437,0.1167,0.0076,0.1038,0.1145,-0.099,0.0943
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-28,0.2807,0.0017,0.117,0.0818,-0.0951,0.0665,0.0907,-0.1379,0.0742
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-28,0.1764,-0.2865,0.0791,0.1049,-0.2728,0.0811,0.1175,-0.2563,0.0917
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-28,0.2241,0.2225,0.0964,0.2929,-0.2341,0.1995,0.2836,-0.0872,0.2002
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-28,0.2328,0.0409,0.0996,0.2791,0.835,0.1908,0.2513,0.6639,0.1791
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-28,0.2547,-0.3134,0.1076,0.3166,-0.7624,0.2144,0.2811,-0.4222,0.1985
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-28,0.3257,-0.3592,0.1334,0.4036,-0.781,0.2693,0.2613,-0.3064,0.1856
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-28,0.1268,-0.0989,0.0611,0.2058,-0.5249,0.1446,0.213,-0.2505,0.1541
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-28,0.0525,0.0765,0.0341,0.1124,0.1217,0.0858,0.1073,-0.0397,0.0851
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-28,0.0354,0.3032,0.0279,0.2217,-0.3359,0.1547,0.2278,-0.5075,0.1637
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-28,0.2126,-0.3595,0.0923,0.1814,-0.3764,0.1293,0.178,-0.2207,0.1312
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-28,0.0154,0.1403,0.0206,-0.1766,0.1956,-0.0963,-0.1358,0.123,-0.0737
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-28,-0.0799,0.2945,-0.014,0.0779,-0.6259,0.0641,0.0414,-0.4869,0.042
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-28,0.0162,-0.0355,0.0209,0.0588,0.0331,0.052,0.0543,-0.0198,0.0505
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-28,-0.006,-0.022,0.0128,0.035,0.0876,0.037,0.0504,0.0402,0.0479
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-28,0.032,1.2952,0.0266,0.0605,-0.2745,0.0531,0.1285,-0.3982,0.0989
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-28,0.0185,0.1253,0.0217,0.126,0.1084,0.0944,0.1149,-0.0411,0.09
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-28,-0.0516,0.2051,-0.0038,-0.4761,0.6941,-0.2849,-0.3634,0.4324,-0.2223
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-28,0.2226,-0.1401,0.0959,0.2463,-0.4128,0.1702,0.1914,-0.3108,0.14
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-28,0.0288,1.0617,0.0255,0.0706,-0.1856,0.0595,0.1516,-0.3317,0.114
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-28,0.0633,-0.2453,0.038,0.1736,-0.4762,0.1244,0.1046,-0.3033,0.0833
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-28,0.009,0.2229,0.0183,0.0259,0.0633,0.0313,0.0169,0.0394,0.026
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-28,0.0359,0.1632,0.028,-0.1825,0.2443,-0.1,-0.136,0.1268,-0.0738
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-28,0.1895,0.0266,0.0839,0.2236,-0.1478,0.1559,0.1901,-0.273,0.1391
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-28,0.1498,0.0893,0.0694,0.1326,-0.0736,0.0985,0.0808,0.0756,0.0678
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-28,0.2156,0.076,0.0933,0.3794,0.0591,0.254,0.3929,-0.3387,0.2716
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-28,0.087,-0.1768,0.0466,0.1461,-0.1807,0.107,0.133,-0.1486,0.1018
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-28,0.0466,0.1003,0.0319,-0.3763,0.4663,-0.2221,-0.2715,0.2808,-0.1623
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-28,0.4057,0.1624,0.1624,0.3957,0.2018,0.2643,0.3412,0.2764,0.2378
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-28,0.1886,0.4988,0.0835,0.2436,-0.1255,0.1685,0.2491,-0.0842,0.1777
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-28,0.242,0.3947,0.1029,0.2849,-0.161,0.1945,0.2832,-0.1487,0.1999
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-28,-0.0288,0.1134,0.0045,-0.0653,0.0068,-0.0261,-0.0231,-0.0875,-0.0001
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-28,0.2728,0.1464,0.1141,0.2766,-0.4392,0.1892,0.3176,-0.3245,0.2224
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-28,0.0782,0.7985,0.0434,0.1367,0.1884,0.1011,0.1365,-0.1678,0.1041
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-28,0.0045,0.2373,0.0166,0.1037,-0.1565,0.0803,0.0943,-0.2587,0.0766
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-28,0.096,0.2659,0.0499,0.1104,0.0436,0.0845,0.1009,-0.1595,0.0809
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-28,0.1496,0.0958,0.0694,0.2388,0.0182,0.1654,0.2213,-0.0427,0.1595
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-28,0.0481,0.0464,0.0325,0.1483,-0.219,0.1084,0.124,-0.3282,0.096
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-28,0.0836,0.3713,0.0454,0.071,0.1051,0.0597,0.0488,0.0422,0.0469
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-28,0.0762,0.5846,0.0427,0.2135,-0.2713,0.1495,0.2009,-0.2246,0.1462
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-28,0.1078,0.4719,0.0542,0.2142,-0.069,0.1499,0.2067,-0.1393,0.15
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-28,0.5361,-1.0594,0.2098,0.6379,-1.2623,0.4169,0.5577,-0.4856,0.3792
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-28,0.6136,0.1934,0.238,0.7095,-0.8525,0.462,0.6813,-0.9249,0.4599
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-28,0.0474,-0.1455,0.0034,0.0669,-0.1377,0.0447,0.085,0.0037,0.057
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-28,-0.0455,0.294,0.0262,-0.0206,0.0382,0.0059,0.0147,0.1251,0.0223
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-28,0.0391,-0.0098,0.0054,0.057,-0.0721,0.0403,0.0528,-0.1541,0.0411
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-28,0.1081,0.4052,-0.0115,0.1077,0.0439,0.0628,0.1252,0.1084,0.0768
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-28,0.2732,-0.46,-0.0521,0.2157,-0.261,0.1107,0.1643,-0.0914,0.0961
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-28,0.2886,-0.5391,-0.0558,0.3274,-1.2765,0.1603,0.3651,-1.0184,0.1952
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-28,0.3925,0.6177,-0.0813,0.3925,-0.3263,0.1892,0.3909,-0.3261,0.2079
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-28,0.1379,-0.4359,-0.0188,0.2151,-0.5475,0.1105,0.2591,-0.6183,0.1429
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-28,0.6434,-1.3747,-0.1429,0.6797,-1.0063,0.3167,0.7608,-0.471,0.3905
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-28,0.6065,0.1369,-0.1339,0.5792,0.259,0.2721,0.5111,0.3389,0.2673
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-28,0.0711,-0.1094,-0.0025,0.1161,-0.2602,0.0665,0.1241,-0.1684,0.0762
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-28,0.3689,-0.1757,-0.0755,0.4108,-0.7382,0.1973,0.4094,-0.4334,0.2171
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-28,0.0709,-0.7167,-0.0024,0.1355,-0.8708,0.0751,0.1713,-0.4012,0.0995
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-28,0.5315,-1.3915,-0.1155,0.6466,-0.3641,0.302,0.6501,-0.3739,0.3359
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-28,0.1851,0.1227,-0.0304,0.1736,0.0833,0.0921,0.1858,-0.0361,0.1067
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-28,0.8743,-1.1308,-0.1996,0.7032,0.4277,0.3271,0.6934,0.0631,0.3572
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-28,0.0782,-0.0887,-0.0042,0.1478,-0.2665,0.0806,0.1378,-0.3414,0.083
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-28,0.0762,0.0904,-0.0037,0.1018,0.0423,0.0602,0.0936,0.1062,0.0612
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-28,0.0294,0.2942,0.0078,0.0844,0.0713,0.0525,0.0918,-0.0685,0.0603
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-28,0.2017,-0.741,-0.0345,0.263,-0.0429,0.1317,0.1964,0.3828,0.1119
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-28,0.1551,0.2917,-0.0231,0.1688,-0.1581,0.0899,0.2022,-0.3164,0.1148
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-28,0.301,-0.9364,-0.0589,0.4231,-1.2871,0.2028,0.5012,-0.3752,0.2624
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-28,0.8393,-1.5615,-0.191,1.0638,0.8093,0.4872,1.0371,0.4011,0.5269
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-28,0.0197,0.0388,0.0102,0.029,-0.0109,0.0279,0.0315,-0.0258,0.0305
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-28,0.0473,-0.7132,0.0034,0.1759,-0.7553,0.0931,0.2055,-0.4332,0.1164
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-28,0.3822,-0.044,-0.0788,0.5369,0.055,0.2533,0.5917,-0.4193,0.307
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-28,0.0699,-0.1304,-0.0022,0.0702,-0.2646,0.0462,0.0967,-0.2773,0.0627
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-28,1.1736,-1.4721,-0.2731,1.2598,-1.0893,0.5742,1.3722,-0.035,0.6922
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-27,0.0385,-0.102,0.0173,0.0698,-0.0669,0.0582,0.057,-0.1146,0.0466
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-28,1.5198,5.0824,-0.358,0.8866,2.2373,0.4085,0.7916,0.9413,0.4057
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-28,0.0849,-0.2874,-0.0058,0.1162,-0.3309,0.0666,0.1142,-0.216,0.0714
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-28,0.1124,0.3895,-0.0126,0.0968,0.0512,0.058,0.1552,-0.1777,0.0916
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-28,0.1608,0.4504,-0.0245,0.1558,-0.1143,0.0842,0.152,-0.1252,0.09
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-28,0.1905,1.3111,-0.0318,0.2145,0.0575,0.1102,0.3224,-0.1609,0.1741
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-28,0.0688,-0.4071,-0.0019,0.151,-0.9688,0.082,0.1567,-0.1131,0.0923
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-28,0.7019,-0.4991,-0.1573,0.685,0.0906,0.319,0.7191,0.0136,0.3699
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-28,-0.0301,0.4588,0.0224,-0.0222,0.2856,0.0051,0.0268,0.03,0.0282
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-28,0.6466,1.5216,-0.1437,0.46,0.8493,0.2192,0.4142,0.435,0.2194
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-28,0.4994,-0.547,-0.1076,0.3401,-2.8621,0.166,0.3779,-1.6307,0.2015
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-28,0.1683,-0.4644,-0.0263,0.1737,-0.4522,0.0921,0.1526,-0.4511,0.0903
