code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6838,台新藥股份有限公司,TWSE,6838.TW,2026-08-28,0.1736,-0.4218,0.0297,0.2446,-0.4537,0.197,0.2658,-0.4667,0.2088
6854,PlayNitride Inc.,TWSE,6854.TW,2026-08-28,0.8147,-1.8506,0.0842,0.8065,-1.287,0.6152,0.8266,-1.0977,0.6178
6861,睿生光電股份有限公司,TWSE,6861.TW,2026-08-28,1.3781,-2.4229,0.132,1.4753,-0.1599,1.1129,1.1699,0.7301,0.8682
6862,三集瑞科技國際集團股份有限公司,TWSE,6862.TW,2026-08-28,1.2387,-1.0209,0.1202,1.1394,-1.1799,0.8629,1.2206,-0.6956,0.9052
6863,Arizon RFID Technology,TWSE,6863.TW,2026-08-28,0.5706,0.1941,0.0635,0.5688,-0.0107,0.4383,0.595,-0.6766,0.4489
6869,雲豹能源科技股份有限公司,TWSE,6869.TW,2026-08-28,0.3898,-0.8422,0.0481,0.467,-1.1637,0.3625,0.4693,-0.8706,0.3573
6873,泓德能源科技股份有限公司,TWSE,6873.TW,2026-08-28,0.5985,-1.0475,0.0658,0.6443,-1.0647,0.4945,0.6406,-1.1061,0.4822
6885,全福生物科技股份有限公司,TWSE,6885.TW,2026-08-28,0.3811,-0.2701,0.0474,0.2959,-0.4227,0.2352,0.223,-0.5773,0.1776
6887,寶綠特資源再生工程股份有限公司,TWSE,6887.TW,2026-08-28,0.0802,0.7716,0.0218,0.0906,-0.1775,0.0824,0.0961,-0.58,0.0851
6890,來億興業股份有限公司,TWSE,6890.TW,2026-08-28,-0.065,-0.4701,0.0095,0.0589,0.1468,0.0588,0.0157,-0.1212,0.0264
6901,鑽石生技投資股份有限公司,TWSE,6901.TW,2026-08-28,0.3741,0.6492,0.0468,0.3361,-0.0809,0.2651,0.3627,-0.3806,0.2795
6902,走著瞧股份有限公司,TWSE,6902.TW,2026-08-28,0.4176,-0.4683,0.0505,0.3261,0.937,0.2577,0.2256,0.4375,0.1795
6906,現觀科技股份有限公司,TWSE,6906.TW,2026-08-28,0.524,-0.8781,0.0595,0.5579,0.0766,0.4302,0.556,-0.7604,0.4205
6908,宏碁遊戲股份有限公司,TWSE,6908.TW,2026-08-28,0.3924,-1.0651,0.0483,0.4149,-1.4579,0.3238,0.2626,-0.7835,0.2065
6909,創控科技股份有限公司,TWSE,6909.TW,2026-08-28,1.175,-0.7872,0.1148,1.0106,-0.4238,0.7671,0.9347,-0.6727,0.6967
6914,阜爾運通股份有限公司,TWSE,6914.TW,2026-08-28,0.1317,0.3698,0.0262,0.1911,0.0479,0.1572,0.1788,-0.0282,0.1454
6916,華凌光電股份有限公司,TWSE,6916.TW,2026-08-28,0.8595,-0.1642,0.088,0.7207,-0.4327,0.5513,0.5958,-0.4382,0.4495
6918,愛派司生技股份有限公司,TWSE,6918.TW,2026-08-28,0.3303,0.2104,0.0431,0.2789,-0.2133,0.2226,0.2501,-0.3142,0.1974
6919,康霈生技股份有限公司,TWSE,6919.TW,2026-08-28,0.5234,0.2755,0.0595,0.5473,-0.8733,0.4223,0.4762,-0.904,0.3623
6921,嘉雨思科技股份有限公司,TWSE,6921.TW,2026-08-28,0.5482,-0.5404,0.0616,0.7109,-0.7852,0.544,,,
6923,中台資源科技股份有限公司,TWSE,6923.TW,2026-08-28,0.2838,0.0991,0.0391,0.2874,-0.431,0.2289,0.2873,-0.4188,0.2245
6924,榮惠集團(開曼)股份有限公司,TWSE,6924.TW,2026-08-28,0.5602,-1.5838,0.0626,0.206,1.6104,0.1683,0.2048,0.7353,0.1644
6928,攸泰科技股份有限公司,TWSE,6928.TW,2026-08-28,0.8214,0.0788,0.0848,0.7222,-0.5459,0.5524,0.7218,-0.8655,0.5414
6931,青松健康股份有限公司,TWSE,6931.TW,2026-08-28,0.3599,0.0796,0.0456,0.2703,-0.6487,0.2162,0.2721,-0.3052,0.2134
6933,艾瑪斯科技控股股份有限公司,TWSE,6933.TW,2026-08-28,1.0929,1.6791,0.1078,1.051,0.9581,0.7971,1.1109,-0.2552,0.8252
6934,心誠鎂行動醫電股份有限公司,TWSE,6934.TW,2026-08-28,0.0506,0.1152,0.0193,0.2661,-0.4913,0.213,0.3129,0.0106,0.2432
6936,永鴻國際生技股份有限公司,TWSE,6936.TW,2026-08-28,0.1457,0.0269,0.0274,0.1543,-0.1977,0.1298,0.0763,-0.0906,0.0706
6937,天虹科技股份有限公司,TWSE,6937.TW,2026-08-28,1.2128,0.0352,0.118,1.1315,-0.2686,0.857,1.0747,-0.2336,0.7988
6944,兆聯實業股份有限公司,TWSE,6944.TW,2026-08-28,0.9884,0.1995,0.0989,0.9357,-0.086,0.7113,0.9566,-0.0633,0.7126
6947,台鎔科技材料股份有限公司,TWSE,6947.TW,2026-08-28,0.179,-0.7732,0.0302,0.2424,-0.2156,0.1954,0.2284,-0.193,0.1816
6949,沛爾生技醫藥股份有限公司,TWSE,6949.TW,2026-08-28,0.7806,3.7843,0.0813,0.5952,1.8245,0.4579,0.5407,1.1966,0.4093
6951,青新環境工程股份有限公司,TWSE,6951.TW,2026-08-28,0.1669,0.1696,0.0292,0.1696,0.096,0.1412,0.162,0.0261,0.1331
6952,大武山牧場科技股份有限公司,TWSE,6952.TW,2026-08-28,0.249,0.1723,0.0361,0.2453,-0.3588,0.1975,0.2036,-0.3594,0.1635
6955,邦睿生技股份有限公司,TWSE,6955.TW,2026-08-28,0.2304,-0.3321,0.0346,0.1941,-0.6333,0.1594,0.1308,-0.3007,0.1104
6957,裕慶金屬股份有限公司,TWSE,6957.TW,2026-08-28,0.5472,1.0445,0.0615,0.523,0.3584,0.4042,0.4249,0.1323,0.3249
6958,日盛台駿國際租賃股份有限公司,TWSE,6958.TW,2026-08-28,0.168,0.3525,0.0293,0.3293,-0.016,0.2601,0.3498,-0.2105,0.2701
6962,ITH Corporation,TWSE,6962.TW,2026-08-28,0.9432,-0.7047,0.0951,0.7352,-0.4097,0.5621,0.6844,-0.7071,0.5141
6965,中傑投資控股股份有限公司,TWSE,6965.TW,2026-08-28,0.0942,-0.0809,0.023,0.1134,-0.059,0.0994,0.1075,-0.2471,0.0934
6969,成信實業股份有限公司,TWSE,6969.TW,2026-08-28,0.8138,1.2137,0.0841,0.5337,0.037,0.4122,0.5539,-0.4355,0.419
6988,威力暘電子股份有限公司,TWSE,6988.TW,2026-08-28,0.1746,-0.9466,0.0298,0.1774,-0.5345,0.147,0.1437,-0.4443,0.1198
6994,富威電力股份有限公司,TWSE,6994.TW,2026-08-28,0.2669,-2.2905,0.0377,0.5635,-2.0737,0.4343,0.4101,-1.0998,0.3141
7610,聯友金屬科技股份有限公司,TWSE,7610.TW,2026-08-28,1.404,0.8023,0.1342,1.1491,3.4923,0.8701,1.0997,2.2538,0.817
7631,聚賢研發股份有限公司,TWSE,7631.TW,2026-08-28,0.3707,0.7022,0.0465,0.3741,0.4377,0.2934,0.3474,-0.1129,0.2684
7689,大鵬科技股份有限公司,TWSE,7689.TW,2026-08-28,0.564,-1.2474,0.0629,0.4448,-0.0749,0.346,,,
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-08-28,0.1834,0.042,0.0306,0.2012,-0.449,0.1647,0.1558,-0.4343,0.1286
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-08-28,0.8236,1.1112,0.0849,0.8831,1.3885,0.6722,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-08-28,0.8309,-0.8019,0.0856,0.4924,0.2464,0.3814,0.4949,-0.1955,0.3759
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-08-28,0.2891,0.5827,0.0396,0.4298,-0.7041,0.3348,0.4484,-0.9467,0.342
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-08-28,1.0789,-0.2255,0.1066,0.5523,0.7738,0.426,0.5246,0.2567,0.3976
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-08-28,0.179,-0.1708,0.0302,0.2405,-0.2293,0.194,0.2094,-0.1252,0.1677
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-08-28,0.0954,-0.1901,0.0231,0.198,-0.4701,0.1623,0.2767,-0.3909,0.2168
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-08-28,0.3913,-0.6615,0.0482,0.4494,-0.6781,0.3494,0.4517,-0.6526,0.3444
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-08-28,0.8609,-0.9168,0.0881,1.0051,-0.7028,0.763,1.0015,-1.0877,0.7454
7750,新代科技股份有限公司,TWSE,7750.TW,2026-08-28,1.0033,0.1585,0.1002,0.904,0.825,0.6877,0.7878,0.5515,0.5895
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-08-28,0.1305,0.4634,0.0261,0.0176,-0.2081,0.0281,0.1184,-0.1341,0.1013
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-08-28,0.1535,-0.4708,0.028,0.2378,-0.3101,0.192,0.2649,-0.5747,0.2082
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-08-28,0.8804,-1.5297,0.0898,0.7778,-0.7237,0.5938,0.7832,0.0681,0.5862
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-08-28,1.2943,-0.4713,0.1249,1.3362,0.176,1.0094,1.2579,0.674,0.9324
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-08-28,0.308,-0.0167,0.0412,0.2388,-0.5772,0.1927,1.7661,7.4014,1.303
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-08-28,0.2451,0.081,0.0358,0.4187,-0.6605,0.3266,0.3911,-0.9878,0.3002
7788,松川精密股份有限公司,TWSE,7788.TW,2026-08-28,0.5035,2.4227,0.0578,0.7729,1.1289,0.5902,0.8467,0.5461,0.6325
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-08-28,0.0733,-0.4732,0.0212,0.1924,-0.319,0.1582,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-08-28,1.3356,1.8326,0.1284,1.1424,0.1749,0.8652,1.1371,0.6655,0.8443
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-08-28,0.4867,0.8731,0.0563,0.6644,-0.7586,0.5094,,,
7803,雲象科技股份有限公司,TWSE,7803.TW,2026-08-28,0.4858,-0.5938,0.0563,,,,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-08-28,0.1432,-0.171,0.0272,0.1044,-0.7727,0.0927,0.1426,-0.5847,0.119
7821,神達數位股份有限公司,TWSE,7821.TW,2026-08-28,0.3725,-0.6913,0.0466,0.3836,-0.8061,0.3005,0.3056,-0.5314,0.2379
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-08-28,1.2891,-0.3149,0.1245,1.1629,-1.3532,0.8804,1.1301,-0.0496,0.8392
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-08-28,0.3363,-0.6591,0.0436,0.3602,-0.2565,0.2831,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-08-28,0.2683,0.113,0.0378,0.412,-0.1874,0.3216,0.2756,0.7261,0.216
7855,和運租車股份有限公司,TWSE,7855.TW,2026-08-28,-0.152,-2.6254,-0.011,-0.0297,-1.3489,-0.007,,,
8011,台通光電股份有限公司,TWSE,8011.TW,2026-08-28,0.5568,-0.6742,0.0623,0.5317,-0.7932,0.4107,0.5241,-0.6863,0.3972
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-08-28,0.8265,0.1273,0.0852,0.7294,0.5435,0.5578,0.6679,0.0114,0.5021
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-08-28,1.2294,0.1906,0.1194,1.4327,0.7843,1.0812,1.4307,1.1353,1.0584
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-08-28,1.3811,-1.1874,0.1323,1.2595,0.0923,0.9523,1.2811,-0.2329,0.9493
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-08-28,1.2655,1.739,0.1225,0.9808,0.0222,0.7449,0.8658,-0.223,0.6464
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-08-28,1.4427,3.9427,0.1375,1.1551,2.1072,0.8746,1.035,1.5302,0.7698
8045,達運光電股份有限公司,TWSE,8045.TW,2026-08-28,1.053,-1.0185,0.1044,0.8941,-1.334,0.6804,0.8255,-1.2708,0.617
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-08-28,1.4069,1.6706,0.1345,1.3086,1.4861,0.9888,1.4587,1.1611,1.0788
8070,長華電材股份有限公司,TWSE,8070.TW,2026-08-28,0.8316,-0.4291,0.0856,0.7069,0.0308,0.5411,0.7524,-0.1973,0.5637
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-08-28,0.5572,-0.4159,0.0623,0.5965,-0.5166,0.4589,0.5894,-0.7394,0.4448
8081,致新科技股份有限公司,TWSE,8081.TW,2026-08-28,0.9653,-0.1086,0.097,0.8498,-0.2777,0.6474,0.7747,-0.3103,0.58
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-08-28,-0.045,-0.9029,0.0112,0.2169,-0.4522,0.1764,0.2588,-0.1463,0.2037
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-08-28,1.0254,0.4488,0.1021,0.999,-0.1203,0.7584,1.0433,0.0164,0.7759
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-08-28,0.9277,-1.4215,0.0938,0.8557,-0.7834,0.6518,0.7539,-0.7148,0.5648
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-08-28,1.1415,-0.7148,0.1119,0.9296,0.0699,0.7068,0.9087,-0.2782,0.6777
8110,華東科技股份有限公司,TWSE,8110.TW,2026-08-28,1.542,-0.8788,0.146,1.4589,-1.1425,1.1007,1.5327,0.4903,1.1328
8112,至上電子股份有限公司,TWSE,8112.TW,2026-08-28,0.7991,0.0741,0.0829,0.8449,0.168,0.6438,0.8648,0.3699,0.6457
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-08-28,0.6662,-0.6254,0.0716,0.7004,-0.0505,0.5362,0.7136,-0.6602,0.5354
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-08-28,1.4925,-0.4314,0.1418,1.4772,-0.8698,1.1143,1.4937,0.0752,1.1043
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-08-28,1.6354,0.1214,0.1539,1.5638,0.0527,1.1788,1.4804,0.611,1.0946
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-08-28,1.2405,-0.5493,0.1204,0.9737,0.5775,0.7396,0.9175,0.0612,0.6841
8163,達方電子股份有限公司,TWSE,8163.TW,2026-08-28,0.9714,-0.9843,0.0975,0.7695,-0.2639,0.5876,0.6728,-0.5148,0.5057
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-08-28,0.2625,-0.5552,0.0373,0.4403,-0.5599,0.3427,0.4331,-0.6612,0.3309
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-08-28,1.1556,-1.4702,0.1131,1.1497,-0.5279,0.8706,1.1116,-0.0668,0.8257
8213,志超科技股份有限公司,TWSE,8213.TW,2026-08-28,0.728,-0.4852,0.0768,0.752,-0.6826,0.5746,0.7087,-0.5064,0.5318
8215,明基材料股份有限公司,TWSE,8215.TW,2026-08-28,0.9375,-0.8149,0.0946,0.8981,0.1141,0.6833,0.8139,-0.3406,0.6086
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-08-28,0.951,0.245,0.0958,0.7847,-0.4753,0.599,0.7175,-0.8079,0.5383
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-08-28,0.7177,-1.0736,0.076,0.6408,-0.9437,0.4919,0.6672,-0.7935,0.5016
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-08-28,1.598,0.806,0.1507,1.1517,0.8165,0.8721,1.0304,0.3201,0.7665
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-08-28,0.6959,-0.0778,0.0741,0.8575,1.0893,0.6531,0.8835,1.0344,0.6593
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-08-28,0.178,0.1708,0.0301,0.1799,-0.0405,0.1489,0.2343,-0.047,0.1859
8367,建新國際股份有限公司,TWSE,8367.TW,2026-08-28,0.0967,-0.046,0.0232,0.0814,-0.1803,0.0756,0.0797,-0.0968,0.0731
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-08-28,1.0812,-0.8008,0.1068,1.0377,-0.4084,0.7872,1.0601,-0.9177,0.7881
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-08-28,0.1605,-0.1458,0.0286,0.3129,-0.7883,0.2479,0.2993,-0.4162,0.2333
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-08-28,0.1968,0.314,0.0317,0.19,0.0212,0.1564,0.1557,-0.0871,0.1286
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-08-28,0.3933,0.0662,0.0484,0.4994,-0.5724,0.3866,0.5038,0.1142,0.3824
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-08-28,0.1746,-0.3592,0.0298,0.2006,-0.521,0.1643,0.2038,-0.4147,0.1636
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-08-28,1.1659,-0.6021,0.114,1.0174,-0.4625,0.7721,0.9946,0.3625,0.7404
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-08-28,0.2376,0.8386,0.0352,0.2781,-0.7157,0.222,0.285,-0.6559,0.2228
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-08-28,0.0008,0.0034,0.0151,0.0223,-0.1203,0.0316,0.0673,-0.0931,0.0641
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-08-28,-0.3079,-0.2705,-0.0112,-0.0326,0.9398,-0.0093,0.0792,0.0817,0.0728
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-08-28,-0.0421,1.1358,0.0114,0.0879,0.4987,0.0804,0.0903,0.0559,0.0809
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-08-28,0.1805,0.0525,0.0303,0.2338,-0.5421,0.189,0.2399,-0.3009,0.19
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-08-28,-0.0352,0.5745,0.012,0.1439,-0.0054,0.1221,0.2017,-0.2385,0.1621
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-08-28,0.4525,-0.1983,0.0534,0.3532,-0.7846,0.2778,0.368,-0.7425,0.2834
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-08-28,0.4645,-1.3145,0.0545,0.3947,-1.3383,0.3087,0.4108,-0.8433,0.3146
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-08-28,0.5948,-0.6166,0.0655,0.4818,0.1449,0.3735,0.4393,-0.0185,0.3354
8476,台境企業股份有限公司,TWSE,8476.TW,2026-08-28,0.1804,1.1359,0.0303,0.2208,0.0293,0.1793,0.1653,-0.0479,0.1356
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-08-28,0.2753,-0.2602,0.0384,0.364,-0.4631,0.2859,0.3563,-0.4688,0.2748
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-08-28,0.2347,0.277,0.0349,0.1517,0.0173,0.1279,0.1312,-0.0733,0.1107
8482,商億全球控股有限公司,TWSE,8482.TW,2026-08-28,0.0831,0.0909,0.0221,0.1935,-0.11,0.159,0.2709,-0.2443,0.2126
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-08-28,0.1442,-0.361,0.0272,0.1569,0.0304,0.1318,0.1085,0.0194,0.0941
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-08-28,0.1783,-0.0611,0.0301,0.1674,-0.0722,0.1396,0.1609,-0.2227,0.1323
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-08-28,0.7359,-0.1968,0.0775,0.9006,-0.403,0.6852,0.8224,-0.5007,0.6148
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-08-28,0.2491,-0.6825,0.0362,0.2615,0.4372,0.2096,0.2789,0.0996,0.2184
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-08-28,0.1072,-0.3765,0.0241,0.1556,-0.6375,0.1308,0.186,-0.4105,0.1506
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-08-28,1.4379,0.9455,0.1371,1.1747,0.5726,0.8892,1.4023,0.6253,1.0377
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-08-28,0.0209,-0.2137,0.0168,0.1361,-0.1031,0.1163,0.1406,0.0085,0.1175
910322,康師傅控股有限公司,TWSE,910322.TW,2026-08-28,-0.1129,0.4258,0.0054,-0.0588,0.1843,-0.0288,-0.0695,0.3225,-0.0357
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-08-28,0.8527,-1.2654,0.0874,0.9853,0.2708,0.7482,0.8962,-0.1599,0.6686
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-08-28,0.2064,-0.8275,0.0325,0.2187,-0.6822,0.1778,0.1796,-0.5795,0.146
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-08-28,0.1604,-0.5305,0.0286,0.1285,0.091,0.1106,0.1062,-0.3978,0.0925
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-08-28,0.1667,-0.2658,0.0292,0.1233,-0.1841,0.1068,0.1023,-0.1017,0.0896
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-08-28,0.2417,-0.0947,0.0355,0.1826,-0.298,0.1509,0.0933,-0.1275,0.083
911868,同方友友控股有限公司,TWSE,911868.TW,2026-08-28,0.1176,-0.4386,0.025,0.0918,-0.2275,0.0833,0.0905,-0.181,0.081
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-08-28,0.2146,-0.7132,0.0332,0.2887,-0.3152,0.2298,0.2948,-0.202,0.23
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-08-28,0.139,-0.7394,0.0268,0.344,0.7215,0.271,0.2758,0.6039,0.2161
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-08-28,0.2407,-0.4317,0.0354,0.3045,-0.617,0.2416,0.2744,-0.4957,0.2151
9902,台火開發股份有限公司,TWSE,9902.TW,2026-08-28,0.3346,-0.2476,0.0434,0.3449,-0.5566,0.2717,0.2774,-0.3251,0.2173
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-08-28,0.0631,-0.118,0.0204,0.1268,-0.4127,0.1094,0.1713,-0.2114,0.1399
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-08-28,0.1081,0.3452,0.0242,0.1011,0.1299,0.0902,0.1094,-0.0069,0.0948
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-08-28,0.1559,0.2407,0.0282,0.3364,-0.2437,0.2653,0.2987,-0.6177,0.2328
9907,統一實業股份有限公司,TWSE,9907.TW,2026-08-28,0.064,-0.0493,0.0204,0.123,-0.368,0.1065,0.1258,-0.171,0.1067
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-08-28,0.0075,0.1379,0.0156,-0.1316,0.007,-0.0829,-0.1311,0.1192,-0.0806
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-08-28,-0.2583,-0.476,-0.0069,-0.0202,-0.396,-0.0,-0.0218,-0.3976,-0.0009
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-08-28,0.0078,-0.0214,0.0157,0.0591,-0.0638,0.059,0.051,-0.0166,0.0522
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-08-28,0.0648,0.5002,0.0205,0.0437,0.2937,0.0475,0.069,0.1297,0.0653
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-08-28,0.0127,1.0507,0.0161,-0.0368,0.5596,-0.0124,0.0519,-0.2388,0.0529
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-08-28,-0.0159,-0.1298,0.0136,0.0857,0.0494,0.0788,0.0969,-0.0652,0.0857
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-08-28,0.0202,0.0569,0.0167,-0.3753,-0.1065,-0.2643,-0.3165,0.4108,-0.2158
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-08-28,0.2552,-0.1279,0.0367,0.1725,-0.4393,0.1434,0.2013,-0.3111,0.1618
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-08-28,-0.0113,1.8138,0.014,-0.0363,0.7537,-0.012,0.0891,0.0305,0.08
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-08-28,-0.0011,-0.1789,0.0149,0.1292,-0.3312,0.1111,0.0798,-0.3043,0.0732
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-08-28,-0.0323,0.1568,0.0123,-0.0032,0.0565,0.0126,0.0036,0.0287,0.0176
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-08-28,0.0046,0.1615,0.0154,-0.131,0.0929,-0.0825,-0.1306,0.1366,-0.0802
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-08-28,0.1972,-0.0675,0.0317,0.1947,-0.1125,0.1599,0.1884,-0.1999,0.1524
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-08-28,0.1767,-0.0007,0.03,0.1287,-0.0862,0.1108,0.0972,-0.0516,0.0859
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-08-28,0.3379,0.035,0.0437,0.4087,0.0332,0.3191,0.3545,-0.2848,0.2735
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-08-28,0.0574,-0.1579,0.0199,0.109,-0.2302,0.0961,0.1103,-0.1473,0.0954
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-08-28,0.0476,0.0516,0.019,-0.3008,-0.2528,-0.2088,-0.2459,0.2902,-0.1643
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-08-28,0.3757,-0.1855,0.0469,0.3655,0.4119,0.287,0.3565,0.045,0.275
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-08-28,0.2615,0.4331,0.0372,0.237,0.1814,0.1914,0.2534,-0.0263,0.1998
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-08-28,0.2263,0.3,0.0342,0.2443,0.0817,0.1968,0.2603,-0.1378,0.2048
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-08-28,-0.0011,0.103,0.0149,-0.0711,0.0065,-0.0379,-0.0227,-0.049,-0.0016
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-08-28,0.197,-0.0881,0.0317,0.2382,-0.3837,0.1923,0.2733,-0.3522,0.2143
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-08-28,0.0111,0.4257,0.0159,0.0647,0.3075,0.0631,0.1001,-0.0215,0.088
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-08-28,-0.0241,0.3597,0.013,0.0221,0.0733,0.0314,0.0635,-0.1579,0.0613
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-08-28,0.1022,0.2038,0.0237,0.1262,0.2068,0.1089,0.101,-0.143,0.0887
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-08-28,0.2199,0.1174,0.0337,0.2061,-0.0643,0.1684,0.2291,-0.0325,0.1821
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-08-28,0.0019,-0.1554,0.0152,0.0962,-0.1564,0.0866,0.1021,-0.2641,0.0895
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-08-28,0.0838,0.1848,0.0221,0.0512,0.0996,0.0531,0.0468,0.0286,0.0491
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-08-28,0.1078,0.7648,0.0242,0.1622,-0.0342,0.1357,0.1782,-0.1269,0.145
9946,三發地產股份有限公司,TWSE,9946.TW,2026-08-28,0.13,0.5223,0.026,0.155,0.1132,0.1303,0.1952,-0.0713,0.1574
