code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-09-18,0.1168,-1.2186,0.034,-0.0872,0.9961,-0.0554,0.0895,0.0931,0.0752
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-09-18,-0.0157,0.753,0.0124,0.0739,0.3217,0.0747,0.1031,0.0472,0.0843
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-09-18,0.1741,-0.0497,0.0434,0.171,-0.1945,0.1531,0.239,-0.2943,0.1756
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-09-18,-0.0735,0.2323,0.003,0.055,0.1589,0.0594,0.1812,-0.2334,0.1368
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-09-18,0.5384,-0.4528,0.1028,0.3074,-0.602,0.2632,0.3788,-0.7754,0.2696
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-09-18,0.5107,-1.1265,0.0982,0.4233,-1.3129,0.3568,0.4198,-0.8469,0.2972
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-09-18,0.6808,-0.5876,0.126,0.4647,-0.0672,0.3902,0.4532,-0.0251,0.3196
8476,台境企業股份有限公司,TWSE,8476.TW,2026-09-18,0.1581,-0.6626,0.0408,0.1751,0.0007,0.1564,0.1618,-0.0168,0.1238
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-09-18,0.3462,-0.1627,0.0714,0.2556,-0.3551,0.2214,0.3626,-0.6147,0.2587
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-09-18,0.2699,0.1716,0.059,0.1594,-0.0361,0.1437,0.1452,-0.0848,0.1126
8482,商億全球控股有限公司,TWSE,8482.TW,2026-09-18,0.2042,-0.0349,0.0483,0.1218,0.0114,0.1133,0.308,-0.2318,0.222
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-09-18,0.1608,-0.4804,0.0412,0.1612,0.0292,0.1452,0.1137,0.006,0.0914
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-09-18,0.2815,0.0039,0.0609,0.1994,-0.0701,0.176,0.2028,-0.259,0.1513
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-09-18,0.607,-0.6376,0.1139,0.8311,-0.4711,0.6861,0.8081,-0.4128,0.5582
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-09-18,0.2778,-0.968,0.0603,0.3025,0.4814,0.2593,0.294,0.1749,0.2126
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-09-18,0.1224,-0.4426,0.035,0.1401,-0.5163,0.1281,0.197,-0.4101,0.1474
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-09-18,1.5356,0.1107,0.2653,1.0789,0.5938,0.8861,1.4125,0.9503,0.9644
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-09-18,0.2115,-0.1497,0.0495,0.0687,-0.0256,0.0705,0.1448,0.0168,0.1123
910322,康師傅控股有限公司,TWSE,910322.TW,2026-09-18,-0.2095,0.6364,-0.0191,-0.105,0.1365,-0.0698,-0.0672,0.2738,-0.0302
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-09-18,0.8983,-0.6296,0.1614,0.928,0.2898,0.7643,0.8883,-0.119,0.6121
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-09-18,0.1441,-0.0028,0.0385,0.1739,-0.1797,0.1554,0.168,-0.4496,0.1279
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-09-18,0.1523,-0.3606,0.0398,0.1603,-0.1397,0.1444,0.1032,-0.367,0.0844
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-09-18,0.1138,-0.2996,0.0335,0.1664,-0.2393,0.1494,0.0727,-0.0348,0.0639
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-09-18,0.1728,-0.2007,0.0432,0.1686,-0.338,0.1511,0.0988,-0.1209,0.0814
911868,同方友友控股有限公司,TWSE,911868.TW,2026-09-18,0.0959,-0.3186,0.0306,0.0729,-0.2026,0.0739,0.0887,-0.1841,0.0746
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-09-18,0.1803,-0.2284,0.0444,0.2263,-0.1261,0.1977,0.2877,-0.1927,0.2084
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-09-18,0.4401,-2.035,0.0867,0.4638,-0.2088,0.3895,0.309,0.4205,0.2227
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-09-18,0.2693,-0.4066,0.0589,0.2634,-0.5531,0.2277,0.282,-0.5669,0.2045
9902,台火開發股份有限公司,TWSE,9902.TW,2026-09-18,0.3432,-0.1334,0.0709,0.3128,-0.363,0.2676,0.2891,-0.3606,0.2093
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-09-18,0.024,0.0311,0.0189,0.0961,-0.281,0.0926,0.1664,-0.2072,0.1268
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-09-18,0.0883,0.2307,0.0294,0.0923,0.0922,0.0895,0.1059,-0.0006,0.0862
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-09-18,0.5423,-0.108,0.1034,0.2833,-0.1989,0.2437,0.3047,-0.5328,0.2198
9907,統一實業股份有限公司,TWSE,9907.TW,2026-09-18,0.0684,-0.1084,0.0261,0.1286,-0.3388,0.1188,0.1337,-0.1645,0.1049
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-09-18,0.0131,0.0788,0.0171,0.0,0.0168,0.015,-0.1277,0.1058,-0.0708
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-09-18,-0.0667,-0.0432,0.0041,-0.0913,-0.0981,-0.0587,-0.0236,-0.3891,-0.0009
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-09-18,0.0305,-0.0673,0.02,0.017,-0.0535,0.0287,0.0538,-0.0174,0.0512
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-09-18,0.1097,0.2316,0.0329,0.0696,0.0651,0.0712,0.0804,0.0623,0.069
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-09-18,0.0376,-0.014,0.0211,-0.0144,0.2538,0.0034,0.0835,-0.4369,0.0711
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-09-18,-0.045,0.2409,0.0077,0.0003,0.1148,0.0152,0.0891,0.0207,0.0749
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-09-18,0.0541,0.138,0.0238,-0.0729,-0.1144,-0.0439,-0.3075,0.4008,-0.1917
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-09-18,0.3012,-0.0084,0.0641,0.1609,-0.3319,0.1449,0.2014,-0.3137,0.1504
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-09-18,0.0074,1.0634,0.0162,-0.0066,0.6554,0.0097,0.1074,-0.0888,0.0872
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-09-18,0.0175,-0.2388,0.0179,0.0542,-0.3207,0.0588,0.0822,-0.3178,0.0703
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-09-18,-0.019,0.111,0.0119,-0.0037,0.0547,0.012,0.011,0.0124,0.0224
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-09-18,-0.0265,0.1747,0.0107,0.0154,0.0566,0.0274,-0.1266,0.1295,-0.0701
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-09-18,0.1841,0.0218,0.045,0.1683,-0.0648,0.1509,0.189,-0.1648,0.142
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-09-18,0.1826,-0.2664,0.0448,0.1082,-0.0779,0.1024,0.0973,-0.0497,0.0804
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-09-18,0.308,-0.009,0.0652,0.3217,-0.1876,0.2748,0.3681,-0.2869,0.2624
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-09-18,0.093,-0.3771,0.0302,0.0838,-0.2309,0.0827,0.117,-0.1655,0.0936
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-09-18,0.0391,0.139,0.0214,0.0042,-0.1849,0.0184,-0.2388,0.279,-0.1455
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-09-18,0.3124,0.029,0.0659,0.309,0.2215,0.2645,0.3472,0.1348,0.2484
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-09-18,0.2988,-0.1525,0.0637,0.2016,-0.0106,0.1778,0.2535,-0.1923,0.1854
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-09-18,0.2849,0.0359,0.0614,0.2264,-0.1794,0.1978,0.2766,-0.2231,0.2009
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-09-18,0.0348,0.1037,0.0207,0.0285,-0.0156,0.038,-0.0158,-0.0665,0.0044
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-09-18,0.2312,-0.4294,0.0527,0.1994,-0.473,0.176,0.2738,-0.4993,0.199
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-09-18,0.0235,0.1926,0.0188,0.0404,0.2299,0.0476,0.1029,-0.0114,0.0842
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-09-18,0.0393,0.3288,0.0214,0.0021,0.1507,0.0167,0.0786,-0.1643,0.0678
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-09-18,0.1593,0.2574,0.041,0.0809,0.1448,0.0803,0.0914,-0.204,0.0764
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-09-18,0.2332,0.0958,0.053,0.1733,-0.0072,0.1549,0.2288,-0.0284,0.1688
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-09-18,0.0059,-0.2668,0.016,0.0404,-0.1995,0.0476,0.1046,-0.2765,0.0853
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-09-18,0.1034,-0.1276,0.0319,0.0583,0.1093,0.0621,0.0496,0.014,0.0483
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-09-18,0.1087,0.5051,0.0327,0.0902,0.3313,0.0878,0.1698,-0.0779,0.1291
9946,三發地產股份有限公司,TWSE,9946.TW,2026-09-18,0.1757,-0.415,0.0436,0.1119,-0.0401,0.1054,0.187,-0.14,0.1407
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-09-18,0.4529,-0.592,0.0888,0.464,-0.9138,0.3897,0.5468,-0.5536,0.3825
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-09-18,0.6173,-0.8009,0.1156,0.5903,-0.819,0.4916,0.6646,-0.9676,0.4617
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-09-17,0.1339,0.275,-0.0274,0.082,0.0454,0.0588,0.0911,0.0133,0.0598
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-09-18,0.0364,0.8206,0.0098,-0.0045,0.3595,0.0123,0.036,0.2129,0.0337
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-09-18,0.0454,-0.1548,0.0085,0.0423,-0.1885,0.0402,0.0496,-0.179,0.0407
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-09-18,0.0521,0.316,0.0075,0.0666,0.2936,0.0547,0.0932,0.1068,0.0633
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-09-18,0.1868,-0.8221,-0.0117,0.232,-0.6107,0.1532,0.1761,-0.3162,0.1063
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-09-18,0.2544,-0.2909,-0.0214,0.2501,-0.941,0.1639,0.3113,-1.21,0.1765
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-09-18,0.3628,0.7282,-0.0369,0.3568,0.3161,0.2275,0.386,-0.1447,0.2152
1565,精華光學股份有限公司,OTC,1565.TWO,2026-09-18,0.2085,0.1633,-0.0148,0.1696,-0.2296,0.116,0.2429,-0.4934,0.141
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-09-18,0.7554,0.9101,-0.0931,0.6677,-0.0728,0.4127,0.7388,-0.4537,0.3982
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-09-18,0.345,-0.7263,-0.0344,0.5773,-0.1389,0.3588,0.5052,0.06,0.277
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-09-18,0.0554,-0.6034,0.0071,0.0505,-0.45,0.0451,0.0984,-0.3296,0.066
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-09-18,0.3876,-0.0641,-0.0405,0.3404,-0.503,0.2177,0.3828,-0.4858,0.2135
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-09-18,0.1308,-0.3963,-0.0037,0.0974,-0.5005,0.073,0.1515,-0.4547,0.0936
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-09-18,0.2725,1.4529,-0.024,0.5937,-0.0121,0.3686,0.5903,-0.418,0.3212
1593,祺驊股份有限公司,OTC,1593.TWO,2026-09-18,0.1364,0.2349,-0.0045,0.1558,-0.1202,0.1078,0.1604,0.1421,0.0982
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-09-18,1.0703,-0.5606,-0.1382,0.903,0.6382,0.5528,0.814,0.3107,0.4372
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-09-18,0.0374,0.0757,0.0096,0.0523,-0.2215,0.0461,0.1234,-0.275,0.079
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-09-18,0.1374,0.7295,-0.0047,0.148,0.0191,0.1031,0.121,0.1728,0.0778
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-09-18,0.0466,0.3968,0.0083,0.0233,0.1688,0.0289,0.0896,0.0093,0.0615
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-09-18,0.0993,-0.2161,0.0008,0.2539,-0.123,0.1662,0.1535,0.4242,0.0946
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-09-18,0.1275,-0.6,-0.0033,0.0953,-0.4042,0.0718,0.1774,-0.3282,0.107
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-09-18,0.351,-0.576,-0.0352,0.328,-0.8084,0.2103,0.4451,-0.4218,0.2459
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-09-18,1.0796,-1.2285,-0.1395,1.0146,-0.3221,0.6193,1.0561,0.0793,0.5628
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-09-18,0.0153,-0.0779,0.0128,0.0176,-0.0333,0.0255,0.0253,-0.0395,0.0281
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-09-18,0.0768,-0.2389,0.004,0.1416,-0.3157,0.0993,0.1909,-0.7396,0.114
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-09-18,0.4584,-0.1663,-0.0506,0.4488,-0.7722,0.2823,0.5439,-0.6269,0.2971
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-09-18,0.049,-0.2507,0.008,0.0794,-0.3836,0.0623,0.0833,-0.255,0.0582
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-09-18,1.4453,1.2109,-0.1919,1.2924,-0.1513,0.7847,1.3786,0.1755,0.73
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-09-18,0.0495,-0.0348,0.0079,0.0418,-0.0451,0.0399,0.0719,-0.1004,0.0523
2061,風青實業股份有限公司,OTC,2061.TWO,2026-09-18,0.9352,-0.685,-0.1189,1.0399,2.2115,0.6343,0.7991,0.99,0.4295
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-09-18,0.0388,-0.0824,0.0094,0.0548,-0.2928,0.0476,0.1077,-0.164,0.0709
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-09-18,0.1051,-0.6632,-0.0,0.0841,0.0125,0.0651,0.1368,-0.1801,0.086
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-09-18,0.132,0.268,-0.0039,0.1483,0.2317,0.1033,0.1642,0.1518,0.1002
2066,世德工業股份有限公司,OTC,2066.TWO,2026-09-18,0.3562,-0.8565,-0.036,0.2174,0.1575,0.1445,0.3241,-0.2072,0.1831
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-09-18,0.1156,-0.9421,-0.0015,0.1345,-0.9061,0.0951,0.1814,-0.4283,0.1091
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-09-18,0.7321,0.1601,-0.0898,0.6653,0.8252,0.4112,0.7211,0.2534,0.389
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-09-17,0.0678,-0.0241,-0.0064,0.0177,-0.0536,0.0244,0.0548,-0.0303,0.0419
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-09-18,0.6544,4.6346,-0.0787,0.5066,2.9817,0.3167,0.453,1.5176,0.25
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-09-18,0.4134,-0.5851,-0.0442,0.4767,-0.9391,0.2989,0.3713,-1.6859,0.2076
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-09-17,0.2065,0.0601,-0.0503,0.1693,-0.3056,0.1054,0.1704,-0.2518,0.0987
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-09-18,0.1585,0.8404,-0.0077,0.0809,0.2357,0.0632,0.1363,0.1268,0.0857
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-09-18,0.1317,0.7701,-0.0039,0.1347,-0.2048,0.0952,0.1149,0.335,0.0746
2641,正德海運股份有限公司,OTC,2641.TWO,2026-09-18,0.3003,-0.0373,-0.028,0.3391,-0.1727,0.217,0.332,-0.3202,0.1872
2643,捷迅股份有限公司,OTC,2643.TWO,2026-09-18,0.1117,-0.0685,-0.001,0.089,-0.1548,0.068,0.119,-0.0997,0.0767
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-09-18,0.361,-0.4243,-0.0367,0.2187,-0.2502,0.1452,0.296,-0.3986,0.1685
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-09-18,0.4575,-0.9007,-0.0505,0.3511,-0.7696,0.2241,0.3107,-0.7443,0.1762
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-09-18,0.2051,-0.0248,-0.0144,0.0449,-0.9338,0.0417,0.0137,-0.4655,0.0221
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-09-18,0.2305,-0.7109,-0.018,0.2077,-0.5552,0.1387,0.2171,-0.8107,0.1276
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-09-18,0.0801,0.0174,0.0035,0.0807,-0.1617,0.0631,0.1334,-0.2155,0.0842
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-09-18,0.0721,0.0097,0.0047,0.0712,-0.1256,0.0574,0.1631,-0.1666,0.0996
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-09-18,0.2654,-0.2421,-0.023,0.2132,-0.3141,0.142,0.2278,-0.4609,0.1332
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-09-18,0.1003,-0.1741,0.0006,0.1373,-0.2752,0.0968,0.1541,-0.3886,0.0949
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-09-18,-0.0644,0.2055,0.0242,0.0883,-0.38,0.0676,0.2752,0.2726,0.1577
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-09-18,0.3279,-0.605,-0.0319,0.287,-0.6543,0.1859,0.3325,-0.6305,0.1875
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-09-18,0.2988,-0.6712,-0.0278,0.2561,-0.3775,0.1675,0.3173,-0.3658,0.1796
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-09-17,0.2508,0.215,-0.0643,0.1949,-0.1581,0.119,0.2264,-0.3475,0.1263
2752,豆府股份有限公司,OTC,2752.TWO,2026-09-18,0.1688,0.0194,-0.0092,0.1017,-0.2513,0.0756,0.1226,-0.1419,0.0786
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-09-18,0.1252,0.0942,-0.0029,0.0691,-0.0287,0.0562,0.0948,-0.3711,0.0642
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-09-18,0.1341,-0.5276,-0.0042,0.1603,-0.3054,0.1105,0.218,-0.1008,0.1281
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-09-18,0.0832,0.3062,0.0031,0.0333,-0.2408,0.0348,0.1227,-0.4085,0.0786
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-09-18,0.1208,-0.1113,-0.0023,0.0518,-0.2159,0.0458,0.0529,-0.1042,0.0424
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-09-18,-0.1112,0.1252,0.0309,-0.072,0.1495,-0.0279,0.0078,-0.2342,0.019
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-09-18,0.1406,-0.5202,-0.0051,0.0977,-0.5325,0.0732,0.1506,-0.4548,0.0931
2937,集雅社股份有限公司,OTC,2937.TWO,2026-09-18,0.0818,-0.0085,0.0033,0.0906,0.0653,0.069,0.0936,0.1493,0.0635
2938,床的世界股份有限公司,OTC,2938.TWO,2026-09-18,-0.0935,-1.4979,0.0284,-0.1262,-0.4317,-0.0602,-0.058,-0.4633,-0.0151
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-09-18,0.1355,-0.2384,-0.0044,0.1723,-0.4751,0.1176,0.1888,-0.7327,0.1129
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-09-18,0.2408,-1.0342,-0.0195,0.1978,-0.6371,0.1328,0.2153,-0.4888,0.1267
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-09-18,0.0387,0.4471,0.0095,-0.0005,0.0867,0.0147,0.0049,0.03,0.0175
2949,欣新網股份有限公司,OTC,2949.TWO,2026-09-17,0.2893,0.0264,-0.0765,0.2785,0.1335,0.1636,0.2642,-0.1229,0.1448
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-09-17,0.1941,-0.5913,-0.0464,0.0554,-0.8737,0.0446,0.0827,-1.0278,0.0556
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-09-18,0.7986,1.3167,-0.0993,0.6455,0.7227,0.3994,0.6002,0.5702,0.3263
3067,全域股份有限公司,OTC,3067.TWO,2026-09-18,0.0309,-0.3891,0.0106,0.089,-0.2631,0.068,0.1207,-0.09,0.0776
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-09-18,0.5206,-1.073,-0.0595,0.6125,-0.7549,0.3798,0.7102,-0.2895,0.3834
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-09-18,0.234,-0.2154,-0.0185,0.2052,-0.6721,0.1372,0.2782,-0.7312,0.1593
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-09-18,0.3529,-0.3398,-0.0355,0.4302,-0.5661,0.2712,0.4888,-0.776,0.2685
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-09-18,1.4688,2.334,-0.1952,1.5475,0.7964,0.9366,1.5822,1.5354,0.8356
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-09-18,0.2575,-0.8303,-0.0219,0.1028,-0.4313,0.0762,0.1631,-0.4686,0.0996
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-09-18,0.1483,-0.0128,-0.0062,0.1811,-0.2533,0.1229,0.208,-0.3088,0.1229
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-09-18,0.6343,-0.3827,-0.0758,0.5698,-0.2217,0.3543,0.5376,0.6467,0.2938
3088,艾訊股份有限公司,OTC,3088.TWO,2026-09-18,0.7963,-0.1292,-0.099,0.7247,0.5999,0.4466,0.7122,0.1865,0.3844
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-09-18,0.8672,-1.6338,-0.1091,0.8759,-0.2132,0.5366,0.7823,0.3423,0.4208
3095,及成企業股份有限公司,OTC,3095.TWO,2026-09-18,0.0892,-0.5248,0.0022,0.1561,0.2373,0.108,0.1494,0.187,0.0925
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-09-18,1.6453,0.8994,-0.2205,1.6318,-0.0681,0.9868,1.7735,1.1226,0.9349
3114,好德科技股份有限公司,OTC,3114.TWO,2026-09-18,0.8847,-1.987,-0.1116,0.7166,0.2847,0.4418,0.6164,0.1176,0.3347
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-09-18,0.0199,-0.396,0.0122,0.0974,-0.3158,0.073,0.1183,-0.4494,0.0764
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-09-18,0.0377,-0.0282,0.0096,0.0596,0.0041,0.0505,0.065,-0.0238,0.0487
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-09-18,0.6982,-1.0798,-0.0849,0.6602,-0.4424,0.4082,0.7458,-0.4138,0.4018
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-09-18,0.5375,-0.3997,-0.0619,0.497,-0.4731,0.311,0.582,-0.6824,0.3169
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-09-18,1.2378,-1.0716,-0.1622,1.1182,-0.6963,0.681,1.1868,0.0268,0.6306
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-09-18,0.9507,1.2887,-0.1211,0.916,1.3026,0.5605,1.0105,0.2634,0.5391
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-09-18,1.08,-0.9234,-0.1396,0.7225,0.6925,0.4453,0.6634,0.1342,0.3591
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-09-18,0.6174,-1.6984,-0.0734,0.6823,-0.3212,0.4213,0.8482,-0.2517,0.4549
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-09-18,0.0296,0.1457,0.0108,0.0478,-0.1749,0.0435,0.0292,-0.288,0.0301
3162,精確實業股份有限公司,OTC,3162.TWO,2026-09-18,0.8637,0.0367,-0.1086,0.7123,0.4281,0.4392,0.6579,0.1879,0.3562
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-09-18,1.6892,0.5148,-0.2268,1.6035,-0.7465,0.97,1.7194,0.7217,0.9068
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-09-18,0.6078,-0.1353,-0.072,0.7064,-0.1169,0.4357,0.7067,-0.2317,0.3815
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-09-18,0.1195,-0.3272,-0.0021,0.2616,-0.1671,0.1708,0.3013,0.0551,0.1713
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-09-18,0.1977,0.7168,-0.0133,0.1407,0.4033,0.0988,0.1623,0.2961,0.0992
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-09-18,0.5997,0.4823,-0.0708,0.6582,0.0736,0.407,0.7506,-0.1457,0.4043
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-09-18,0.206,0.0936,-0.0145,0.1209,-0.4036,0.087,0.1847,-0.1432,0.1108
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-09-18,0.2742,-0.6723,-0.0242,0.4389,0.3062,0.2764,0.3154,0.1493,0.1786
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-09-18,0.1435,-0.4207,-0.0055,-0.0073,-0.3317,0.0107,0.0503,-0.0615,0.0411
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-09-18,0.3655,-0.052,-0.0373,0.2876,-0.2484,0.1863,0.4026,-0.0842,0.2238
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-09-18,0.6301,-2.077,-0.0752,0.4645,-1.3087,0.2916,0.5435,-0.8397,0.2969
3211,順達科技股份有限公司,OTC,3211.TWO,2026-09-18,1.3071,0.173,-0.1721,1.3136,-0.4449,0.7973,1.2839,-0.3954,0.6809
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-09-18,0.5699,0.3923,-0.0666,0.4764,0.3446,0.2987,0.5241,-0.124,0.2868
