code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-09,0.2227,-0.6634,0.2292,0.3389,-1.1059,0.305,0.3288,-0.7484,0.2579
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-09,-0.0662,-0.1449,-0.0487,0.0566,0.0049,0.0634,0.0923,-0.1207,0.0832
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-09,-0.4862,2.5153,-0.4527,-0.011,0.814,0.0056,0.1169,0.1231,0.1014
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-09,-0.0048,0.7788,0.0104,0.1643,0.1106,0.1556,0.1886,0.1012,0.1543
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-09,0.1559,-0.2885,0.165,0.2893,-0.6006,0.2625,0.2585,-0.204,0.206
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-09,-0.0291,-0.1015,-0.013,0.3006,-0.1601,0.2722,0.3191,-0.2579,0.2507
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-09,0.1664,-0.2054,0.1751,0.3052,-0.617,0.2761,0.305,-0.6128,0.2403
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-09,0.242,-1.4599,0.2478,0.3011,-1.0822,0.2726,0.4481,-0.6221,0.346
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-09,0.3751,0.5945,0.3758,0.4239,0.2297,0.3777,0.3497,0.1681,0.2733
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-09,0.0676,1.1421,0.08,0.2594,0.6319,0.237,0.1422,0.2085,0.1201
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-09,0.1285,-0.464,0.1386,0.4485,-0.7567,0.3988,0.412,-0.5537,0.3194
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-09,0.0526,-0.0312,0.0656,0.0972,0.0294,0.0982,0.0666,-0.1102,0.0642
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-09,-0.1321,0.2068,-0.1121,0.3184,-0.2223,0.2874,0.2949,-0.2761,0.2329
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-09,0.143,0.675,0.1526,0.1214,0.3237,0.1189,0.0925,0.1641,0.0833
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-09,0.0729,-0.0409,0.0851,0.112,-0.0221,0.1108,0.1312,-0.1868,0.1119
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-09,0.9485,-0.1741,0.9274,1.022,-0.7751,0.8895,0.9687,-0.2853,0.7307
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-09,0.2371,2.375,0.2431,0.2715,1.2389,0.2473,0.2774,0.4909,0.2199
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-09,0.2375,-0.6681,0.2435,0.2329,-0.7413,0.2143,0.251,-0.402,0.2004
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-09,0.672,0.1461,0.6614,1.1753,0.935,1.0207,1.3707,0.8853,1.0276
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-09,-0.0314,0.2174,-0.0152,0.1246,0.3192,0.1216,0.1197,-0.0191,0.1034
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-09,0.0355,-0.5362,0.0491,0.0827,-0.024,0.0858,0.0129,0.1408,0.0245
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-09,1.138,1.2233,1.1097,0.9491,0.2101,0.8271,0.8507,-0.0831,0.6435
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-09,0.1355,0.0627,0.1453,0.1523,-0.4617,0.1453,0.1847,-0.382,0.1515
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-09,0.3028,-0.0141,0.3063,0.1537,-0.0891,0.1465,0.0837,-0.6985,0.0768
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-09,0.2792,-0.3937,0.2836,0.0995,0.0024,0.1001,0.128,-0.1225,0.1096
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-09,0.2372,-0.2898,0.2432,0.0501,0.0213,0.0579,0.0768,-0.0754,0.0717
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-09,0.1724,-0.2858,0.1808,0.1063,-0.2788,0.106,0.1348,-0.0785,0.1146
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-09,0.269,0.1721,0.2738,0.3393,-0.2256,0.3053,0.3157,-0.1179,0.2482
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-09,0.2527,1.2904,0.2581,0.3315,0.8831,0.2987,0.2644,0.679,0.2103
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-09,0.1671,-0.2803,0.1757,0.3151,-0.809,0.2846,0.2924,-0.5157,0.231
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-09,0.2953,-0.4213,0.2991,0.4207,-0.68,0.375,0.2654,-0.376,0.2111
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-09,0.123,-0.4944,0.1333,0.2504,-0.5616,0.2293,0.2491,-0.2777,0.199
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-09,0.0685,-0.0496,0.0809,0.1251,0.0544,0.122,0.1241,-0.1017,0.1067
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-09,-0.1646,0.175,-0.1433,0.2005,-0.4501,0.1866,0.2355,-0.5938,0.189
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-09,0.2689,-0.7,0.2737,0.1885,-0.3389,0.1763,0.1944,-0.2415,0.1586
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-09,-0.0015,-0.0037,0.0136,-0.2259,0.2132,-0.1783,-0.1598,0.127,-0.1031
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-09,-0.2276,0.0551,-0.2039,0.0679,-0.8204,0.0731,0.0583,-0.5439,0.0581
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-09,-0.0129,-0.0513,0.0026,0.0618,0.085,0.0679,0.0598,-0.0047,0.0592
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-09,-0.0058,0.0646,0.0094,0.0501,-0.0009,0.0579,0.0547,0.0495,0.0554
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-09,-0.0491,0.9045,-0.0322,0.1002,-0.1989,0.1007,0.1653,-0.3869,0.1371
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-09,0.0719,-0.1454,0.0842,0.1728,-0.0479,0.1629,0.1615,-0.1011,0.1343
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-09,-0.0387,0.0941,-0.0222,-0.58,0.8184,-0.4813,-0.4107,0.4934,-0.2884
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-09,0.1099,-0.4153,0.1207,0.2024,-0.4631,0.1882,0.1687,-0.353,0.1396
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-09,0.0184,0.2738,0.0327,0.1175,-0.438,0.1155,0.2187,-0.523,0.1766
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-09,0.0452,-0.287,0.0585,0.1977,-0.5206,0.1842,0.1185,-0.356,0.1025
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-09,0.0225,0.0357,0.0366,0.0367,-0.0025,0.0464,0.0273,0.0206,0.0352
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-09,0.0752,-0.1002,0.0873,-0.2138,0.2255,-0.1679,-0.1493,0.1227,-0.0953
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-09,0.1631,-0.2568,0.1719,0.2231,-0.1674,0.2059,0.192,-0.3107,0.1568
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-09,0.0143,0.1702,0.0288,0.0755,-0.0164,0.0796,0.0338,0.1512,0.04
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-09,0.1732,-0.5108,0.1816,0.3785,-0.116,0.3389,0.4239,-0.4842,0.3282
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-09,0.0738,-0.2898,0.086,0.1603,-0.2149,0.1522,0.15,-0.156,0.1258
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-09,0.042,-0.1405,0.0554,-0.4672,0.6016,-0.3848,-0.3124,0.2948,-0.2158
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-09,0.3543,0.4492,0.3558,0.3713,0.3397,0.3327,0.3093,0.4253,0.2435
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-09,0.1271,0.2664,0.1373,0.2443,-0.0866,0.224,0.2541,-0.0959,0.2027
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-09,0.1876,-0.048,0.1955,0.2771,-0.2355,0.2521,0.3026,-0.2781,0.2386
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-09,-0.0142,-0.1028,0.0013,-0.0642,-0.0234,-0.0399,-0.0129,-0.1269,0.0055
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-09,0.2161,-0.1281,0.2229,0.2886,-0.4401,0.2619,0.3355,-0.4159,0.2629
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-09,0.0238,0.6814,0.0379,0.1154,0.1368,0.1137,0.1426,-0.2515,0.1203
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-09,-0.0292,0.0952,-0.0131,0.1176,-0.2817,0.1156,0.1042,-0.3156,0.092
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-09,0.0245,0.2875,0.0386,0.0813,-0.0808,0.0846,0.0914,-0.1658,0.0825
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-09,0.1044,0.03,0.1154,0.2622,0.0605,0.2394,0.2268,-0.0528,0.1826
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-09,0.0406,-0.0688,0.0541,0.1815,-0.2647,0.1703,0.1489,-0.3604,0.125
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-09,0.067,0.2852,0.0794,0.0526,0.1101,0.06,0.044,0.0258,0.0475
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-09,-0.0363,0.3556,-0.0199,0.2049,-0.3533,0.1903,0.2088,-0.2284,0.1693
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-09,-0.022,0.6987,-0.0062,0.1963,-0.0606,0.183,0.1934,-0.0589,0.1579
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-09,0.4553,-1.2884,0.453,0.6165,-0.7608,0.5425,0.5336,-0.4064,0.4092
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-09,0.4865,0.1283,0.483,0.738,-0.9435,0.6465,0.6932,-1.0097,0.5271
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-09,0.0358,-0.1539,0.0434,0.0627,-0.119,0.0733,0.0934,-0.0344,0.0762
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-09,-0.118,0.2562,-0.0785,-0.0159,0.0066,0.0002,0.0185,0.0924,0.0271
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-09,0.0444,-0.1163,0.0502,0.0629,-0.1211,0.0735,0.057,-0.1669,0.0524
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-09,0.0959,0.1042,0.091,0.1229,-0.016,0.1292,0.1332,0.0496,0.1023
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-09,0.3184,-0.6242,0.2674,0.2065,-0.2438,0.2069,0.1553,0.1009,0.1168
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-09,0.263,-0.9264,0.2234,0.3412,-1.2866,0.3322,0.4017,-1.1689,0.2784
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-09,0.376,-0.1922,0.313,0.4032,-0.5816,0.3898,0.4104,-0.5165,0.2841
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-09,0.0847,-0.3394,0.0821,0.2218,-0.5334,0.2212,0.2769,-0.6255,0.1966
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-09,0.5853,-0.9551,0.4789,0.651,-0.775,0.6201,0.7996,-0.4542,0.5393
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-09,0.938,0.3261,0.7584,0.6404,0.0622,0.6103,0.5467,0.3801,0.3735
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-09,0.0415,-0.1276,0.0479,0.1137,-0.2469,0.1207,0.1257,-0.1289,0.0974
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-09,0.354,-0.4976,0.2956,0.4015,-0.582,0.3882,0.4021,-0.3731,0.2786
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-09,0.1059,-0.7519,0.0989,0.1301,-0.6637,0.1359,0.182,-0.3804,0.1343
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-08,0.8188,-2.9481,0.6714,0.7697,-1.5337,0.736,0.7515,-0.8716,0.506
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-09,0.1752,-0.2524,0.1539,0.1729,0.1225,0.1757,0.1885,0.0345,0.1386
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-09,0.651,1.2698,0.531,0.6106,0.8629,0.5826,0.6104,0.4432,0.4152
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-09,0.0805,-0.4393,0.0788,0.1857,-0.5734,0.1876,0.1654,-0.3617,0.1234
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-09,0.1539,-0.2449,0.137,0.1257,-0.2834,0.1318,0.1225,-0.103,0.0953
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-09,0.0145,0.247,0.0265,0.093,-0.0042,0.1014,0.1095,-0.1117,0.0868
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-09,0.4704,-0.366,0.3878,0.2621,0.0673,0.2586,0.2091,0.3435,0.1521
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-09,0.0975,0.1469,0.0923,0.1857,0.0613,0.1876,0.1957,-0.3168,0.1433
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-09,0.1973,-0.9301,0.1714,0.4351,-1.1967,0.4194,0.5027,-0.1911,0.3446
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-09,0.8331,-0.3125,0.6753,1.037,0.9514,0.9789,1.0338,0.5478,0.6928
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-09,0.0201,-0.0137,0.0309,0.0279,-0.0244,0.0409,0.0318,-0.0389,0.0359
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-09,-0.0202,-0.3271,-0.001,0.1574,-0.6791,0.1613,0.1842,-0.3111,0.1358
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-09,0.3486,-1.0802,0.2913,0.5354,-0.3964,0.5127,0.6256,-0.7031,0.4252
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-09,0.1342,-0.5571,0.1214,0.108,-0.2111,0.1154,0.1237,-0.3115,0.0961
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-09,1.0798,-1.4469,0.8708,1.2365,-0.7381,1.1643,1.3801,0.3285,0.9199
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-09,0.0451,-0.1768,0.0507,0.0944,-0.2069,0.1027,0.0637,-0.1147,0.0568
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-09,1.3628,5.7071,1.0951,0.7514,2.5198,0.7134,0.6933,1.2171,0.4696
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-09,0.1185,-0.5722,0.1089,0.1679,-0.1092,0.1711,0.1433,-0.2867,0.109
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-09,0.0824,0.534,0.0803,0.1055,0.2499,0.1131,0.153,-0.1439,0.1153
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-09,0.1666,0.1192,0.147,0.191,0.2974,0.1925,0.1713,-0.1544,0.1273
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-09,-0.0415,1.5817,-0.0179,0.1508,0.6477,0.1552,0.2899,-0.1864,0.2051
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-09,0.096,-0.3454,0.0911,0.1575,-0.9138,0.1614,0.1612,0.1095,0.1207
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-09,0.6404,1.4537,0.5226,0.6547,0.2527,0.6236,0.7113,0.108,0.4814
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-09,0.0348,0.2027,0.0426,0.0143,0.1524,0.0283,0.0765,-0.0151,0.0652
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-09,0.5013,1.4953,0.4123,0.3734,0.7542,0.3621,0.338,0.4215,0.2366
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-09,0.5886,-1.3579,0.4815,0.3747,-2.9347,0.3633,0.4059,-1.6629,0.2811
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-09,0.0815,-0.4268,0.0796,0.1348,-0.3152,0.1403,0.1319,-0.4627,0.1015
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-09,-0.0036,-0.0003,0.0121,0.0907,-0.4001,0.0993,0.1347,-0.1797,0.1033
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-09,0.2806,-0.6858,0.2374,0.1525,0.2613,0.1568,0.1467,0.1611,0.1112
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-09,0.4135,-0.21,0.3427,0.4188,-0.5174,0.4043,0.3597,-0.1904,0.2508
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-09,0.1126,-0.3446,0.1042,0.1511,-0.358,0.1554,0.1525,-0.1856,0.115
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-09,0.0709,0.0926,0.0712,0.2403,-0.2541,0.2384,0.2738,-0.0913,0.1945
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-09,0.2581,-1.015,0.2196,0.2213,-0.6455,0.2207,0.2089,-0.6276,0.152
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-08,-0.1761,-1.6823,-0.1262,-0.1982,-0.9184,-0.1707,-0.1423,-0.6012,-0.078
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-09,0.352,-0.6461,0.294,0.2295,-0.8639,0.2283,0.2585,-0.8554,0.1845
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-09,0.0855,-0.458,0.0828,0.1698,-0.3539,0.1728,0.1774,-0.2451,0.1313
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-09,0.013,-0.0205,0.0253,0.1779,-0.1909,0.1804,0.1932,-0.2387,0.1417
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-09,0.1472,-0.6692,0.1317,0.2021,-0.4938,0.2029,0.2224,-0.4812,0.1608
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-09,0.183,-0.8894,0.16,0.2458,-0.5911,0.2435,0.2015,-0.4443,0.1471
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-09,0.2418,-0.1155,0.2066,0.4671,0.2125,0.4492,0.4448,-0.0935,0.3066
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-09,0.175,-0.5892,0.1537,0.331,-0.6863,0.3227,0.3474,-0.5471,0.2428
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-09,0.1884,-0.1099,0.1643,0.2835,-0.2855,0.2785,0.3161,-0.3843,0.2223
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-09,0.1123,-0.3972,0.104,0.2275,-0.4192,0.2265,0.224,-0.2731,0.1619
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-09,-0.0075,-0.3787,0.0091,0.1102,-0.2594,0.1174,0.0849,-0.122,0.0707
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-09,0.0318,-0.0568,0.0402,0.0735,-0.451,0.0833,0.0819,-0.2326,0.0687
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-09,0.151,-0.1603,0.1347,0.2111,0.1877,0.2112,0.2839,-0.1263,0.2011
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-09,0.023,-0.5858,0.0332,0.1119,-0.5677,0.119,0.1584,-0.6686,0.1189
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-09,-0.0037,-0.2775,0.0121,0.0162,-0.2496,0.0301,0.0242,-0.0604,0.0309
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-08,-0.1832,0.202,-0.1319,-0.0555,0.1714,-0.037,0.0595,-0.3542,0.0539
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-09,0.0336,-0.5854,0.0416,0.1293,-0.4123,0.1352,0.161,-0.4477,0.1206
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-09,0.0371,0.2233,0.0444,0.0768,0.2532,0.0864,0.1371,0.1669,0.1049
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-09,-0.0288,-0.5467,-0.0078,0.1242,-0.5086,0.1304,0.164,-0.4718,0.1225
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-09,0.1532,-0.6083,0.1364,0.1902,-0.5057,0.1918,0.2032,-0.4111,0.1482
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-09,-0.1444,0.1404,-0.0994,-0.0043,0.1028,0.011,-0.0256,0.1134,-0.0018
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-09,0.1621,1.4541,0.1435,0.2369,0.3123,0.2352,0.2309,0.0657,0.1664
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-09,-0.0937,0.1086,-0.0593,-0.0389,-1.7797,-0.0212,0.0147,-1.1253,0.0246
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-09,0.2338,1.4655,0.2003,0.4339,1.3645,0.4183,0.415,0.5659,0.2871
3067,全域股份有限公司,OTC,3067.TWO,2026-07-09,0.0263,-0.2813,0.0358,0.1751,-0.1136,0.1778,0.1523,-0.2201,0.1149
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-09,0.653,-0.3284,0.5326,0.783,-0.0652,0.7428,0.8237,0.1512,0.5551
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-09,0.2602,-0.7153,0.2212,0.3439,-0.829,0.3347,0.3383,-0.9237,0.2368
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-09,0.5258,-0.3003,0.4317,0.4852,-0.8429,0.466,0.5789,-0.7285,0.3946
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-09,1.5179,-1.1461,1.2181,1.4875,1.568,1.3977,1.5708,1.1327,1.0449
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-09,-0.1582,0.0541,-0.1104,0.1139,-0.5715,0.1209,0.1206,-0.3316,0.0941
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-08,0.2631,-0.3605,0.2259,0.2875,-0.3465,0.2843,0.2647,-0.4512,0.1879
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-09,0.4842,-0.2783,0.3988,0.4415,0.53,0.4254,0.4772,0.5862,0.3279
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-09,0.6367,1.4489,0.5196,0.6326,0.8148,0.603,0.6917,0.1335,0.4685
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-09,0.6689,-1.0065,0.5452,0.7329,1.3244,0.6962,0.729,0.485,0.493
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-09,0.2835,0.4421,0.2397,0.2173,0.306,0.217,0.264,0.1656,0.1881
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-09,1.3944,-1.3015,1.1202,1.714,0.4359,1.6082,1.7608,0.7527,1.1695
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-09,0.6769,1.4585,0.5515,0.5605,0.4946,0.536,0.4917,0.3522,0.3374
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-09,0.0602,-0.1924,0.0627,0.1151,-0.2996,0.122,0.1364,-0.3211,0.1044
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-08,0.0973,-0.023,0.093,0.0963,-0.0234,0.1052,0.0851,-0.0098,0.0706
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-09,0.5491,0.475,0.4502,0.7686,0.275,0.7294,0.7827,-0.3422,0.5282
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-09,0.4683,-0.297,0.3862,0.5932,-0.8303,0.5664,0.5623,-0.8519,0.3837
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-09,1.056,-0.5577,0.852,1.0336,0.5864,0.9757,1.1801,0.1849,0.7887
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-09,1.096,1.6457,0.8837,1.1241,-0.0563,1.0599,1.1219,-0.403,0.7506
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-09,0.2069,1.6239,0.179,0.3644,0.5623,0.3537,0.4302,0.1672,0.2971
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-09,0.4844,-0.1058,0.3989,0.8416,-0.3291,0.7973,0.8706,-0.0473,0.5858
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-09,0.006,-0.3349,0.0198,0.0182,-0.0543,0.0319,0.0397,-0.3927,0.041
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-09,0.4355,0.6842,0.3602,0.5074,0.346,0.4866,0.588,0.4515,0.4005
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-09,1.4872,-2.7942,1.1937,1.6601,0.2886,1.5581,1.7799,0.5933,1.182
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-09,0.8201,0.1605,0.665,0.7704,-0.3996,0.7311,0.8037,-0.1956,0.542
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-09,0.4015,-0.2657,0.3332,0.357,0.5445,0.3468,0.4241,0.3694,0.2931
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-09,0.0266,0.9508,0.0361,0.1377,0.3643,0.143,0.1434,0.2173,0.109
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-09,0.8127,-0.6465,0.6591,0.8575,-0.5212,0.8121,0.8682,-0.0785,0.5842
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-09,-0.0655,-0.4242,-0.0369,0.1394,-0.2925,0.1446,0.1823,-0.1585,0.1345
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-09,0.7234,0.9291,0.5884,0.3592,-0.1661,0.3489,0.3049,0.2655,0.2149
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-09,-0.0345,-0.6109,-0.0123,-0.0418,0.1706,-0.0239,0.0301,0.1196,0.0347
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-09,0.2926,-0.2459,0.2469,0.4599,0.0649,0.4425,0.4102,-0.127,0.284
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-09,0.1774,-0.3518,0.1556,0.4043,-0.6732,0.3908,0.4775,-0.3044,0.3281
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-09,1.325,0.4034,1.0652,1.2757,-0.141,1.2008,1.2568,0.0287,0.839
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-09,0.4026,1.0499,0.3341,0.4625,0.2992,0.4449,0.5573,-0.0513,0.3804
