code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
7705,三商餐飲股份有限公司,TWSE,7705.TW,2026-08-19,0.1856,0.1159,0.0521,0.2056,-0.5112,0.1393,0.1527,-0.4166,0.1214
7711,永擎電子股份有限公司,TWSE,7711.TW,2026-08-19,0.9288,1.0115,0.2008,0.953,1.3179,0.5911,,,
7721,微程式資訊股份有限公司,TWSE,7721.TW,2026-08-19,0.8138,-1.1688,0.1778,0.5369,0.3951,0.3396,0.493,-0.2337,0.3587
7722,連加網路商業股份有限公司,TWSE,7722.TW,2026-08-19,0.2984,0.5434,0.0747,0.447,-0.9309,0.2852,0.4449,-1.1059,0.3251
7730,暉盛科技股份有限公司,TWSE,7730.TW,2026-08-19,1.0002,-1.2721,0.2151,0.5311,0.9195,0.3361,0.5186,0.1128,0.3765
7732,金興精密工業股份有限公司,TWSE,7732.TW,2026-08-19,0.1677,-0.1619,0.0485,0.232,-0.2921,0.1553,0.2086,-0.1489,0.1604
7736,虎山實業股份有限公司,TWSE,7736.TW,2026-08-19,0.0602,-0.1633,0.027,0.2137,-0.5534,0.1442,0.2792,-0.4125,0.2096
7740,熙特爾新能源股份有限公司,TWSE,7740.TW,2026-08-19,0.3899,-0.1611,0.093,0.4189,-0.2992,0.2682,0.4421,-0.6394,0.3232
7749,意騰科技股份有限公司,TWSE,7749.TW,2026-08-19,0.8618,-2.0317,0.1874,1.0532,-0.9796,0.6517,1.0403,-1.3294,0.7402
7750,新代科技股份有限公司,TWSE,7750.TW,2026-08-19,0.9572,-0.0188,0.2065,0.9247,1.1942,0.574,0.8039,0.7474,0.5754
7760,享溫馨企業股份有限公司,TWSE,7760.TW,2026-08-19,0.1042,0.2212,0.0358,0.0993,-0.4337,0.075,0.1097,-0.0449,0.0915
7765,中華資安國際股份有限公司,TWSE,7765.TW,2026-08-19,0.1769,-0.2623,0.0504,0.2512,-0.3718,0.1669,0.2596,-0.5367,0.196
7768,頌勝科技材料股份有限公司,TWSE,7768.TW,2026-08-19,0.9049,-1.2727,0.196,0.7607,-0.7684,0.4749,0.7815,0.2689,0.5598
7769,鴻勁精密股份有限公司,TWSE,7769.TW,2026-08-19,1.2677,-0.6725,0.2686,1.3705,0.1618,0.8435,1.2454,0.7125,0.8832
7780,大研生醫國際股份有限公司,TWSE,7780.TW,2026-08-19,0.297,-0.2324,0.0744,0.2922,-0.9078,0.1917,1.7928,7.2868,1.2648
7786,東方風能科技股份有限公司,TWSE,7786.TW,2026-08-19,0.3235,0.3506,0.0797,0.4334,-0.6295,0.277,0.3955,-0.9928,0.2907
7788,松川精密股份有限公司,TWSE,7788.TW,2026-08-19,0.5419,1.6896,0.1234,0.823,0.6104,0.5126,0.8294,0.3394,0.5932
7791,皇家可口股份有限公司,TWSE,7791.TW,2026-08-19,0.0856,-0.2963,0.0321,0.1999,-0.3925,0.1359,,,
7795,長廣精機股份有限公司,TWSE,7795.TW,2026-08-19,1.2636,1.1372,0.2677,1.1936,0.2129,0.7366,1.1249,0.6714,0.7992
7799,禾榮科技股份有限公司,TWSE,7799.TW,2026-08-19,0.441,0.215,0.1032,0.7217,-1.2042,0.4513,,,
7803,雲象科技股份有限公司,TWSE,7803.TW,2026-08-19,0.4573,-1.1828,0.1065,,,,,,
7818,溢泰實業股份有限公司,TWSE,7818.TW,2026-08-19,0.1269,-0.2647,0.0404,0.1103,-0.8651,0.0817,0.1692,-0.6167,0.133
7821,神達數位股份有限公司,TWSE,7821.TW,2026-08-19,0.3905,-0.6387,0.0931,0.3814,-0.7512,0.2456,0.2992,-0.2978,0.2236
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-08-19,1.2122,-1.2277,0.2575,1.2232,-1.8371,0.7545,1.1399,-0.0861,0.8096
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-08-19,0.3169,-0.8357,0.0784,0.3616,-0.2919,0.2336,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-08-19,0.2536,0.846,0.0657,0.409,-0.0097,0.2623,0.2623,0.6109,0.1979
8011,台通光電股份有限公司,TWSE,8011.TW,2026-08-19,0.5727,-0.5138,0.1296,0.5555,-0.8339,0.3508,0.5288,-0.655,0.3836
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-08-19,0.8368,0.2167,0.1824,0.7533,0.6141,0.4704,0.6692,0.0499,0.4815
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-08-19,1.2209,-0.483,0.2592,1.4368,0.5972,0.8836,1.4422,0.8792,1.0204
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-08-19,1.3102,-0.9019,0.2771,1.2809,0.2064,0.7894,1.2884,-0.129,0.9132
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-08-19,1.2194,1.3689,0.2589,0.893,-0.0056,0.5549,0.8941,-0.0013,0.6383
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-08-19,1.3341,2.7942,0.2818,1.0733,2.1542,0.6639,1.0152,1.3928,0.7227
8045,達運光電股份有限公司,TWSE,8045.TW,2026-08-19,1.0617,-1.2878,0.2274,0.8877,-1.442,0.5517,0.8305,-1.3265,0.594
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-08-19,1.4086,1.3953,0.2967,1.4036,1.3751,0.8636,1.4723,1.3384,1.0414
8070,長華電材股份有限公司,TWSE,8070.TW,2026-08-19,0.8438,0.5515,0.1838,0.7377,0.0801,0.461,0.7485,-0.1004,0.5368
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-08-19,0.5722,-0.1979,0.1295,0.6264,-0.6029,0.3937,0.5998,-0.8109,0.4331
8081,致新科技股份有限公司,TWSE,8081.TW,2026-08-19,0.9067,-0.2856,0.1964,0.8141,-0.1915,0.5072,0.7652,-0.3117,0.5484
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-08-19,0.0836,-0.7809,0.0317,0.2744,-0.8109,0.1809,0.2934,-0.3105,0.2195
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-08-19,1.0169,-0.9556,0.2184,1.0251,-0.6006,0.6347,1.0341,-0.2178,0.7359
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-08-19,0.9425,-0.735,0.2035,0.9104,-0.8009,0.5654,0.7453,-0.7285,0.5346
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-08-18,1.1419,-1.1303,0.4615,0.9407,-0.2336,0.6635,0.9118,-0.4826,0.6769
8110,華東科技股份有限公司,TWSE,8110.TW,2026-08-19,1.5275,-0.4775,0.3205,1.5152,-1.4272,0.931,1.5325,0.535,1.0833
8112,至上電子股份有限公司,TWSE,8112.TW,2026-08-19,0.8429,0.5022,0.1836,0.912,0.085,0.5664,0.8726,0.3711,0.6233
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-08-19,0.6843,-0.8727,0.1519,0.7196,0.123,0.45,0.7144,-0.6318,0.513
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-08-19,1.4966,-0.2464,0.3144,1.5238,-0.9663,0.9362,1.4852,0.0935,1.0504
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-08-19,1.5939,0.2791,0.3338,1.6341,0.2892,1.0029,1.4689,0.6553,1.039
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-08-19,1.0807,-0.4899,0.2312,0.9714,0.6157,0.6023,0.9119,-0.0381,0.6507
8163,達方電子股份有限公司,TWSE,8163.TW,2026-08-19,0.9768,-0.5615,0.2104,0.7658,-0.3176,0.478,0.6694,-0.4924,0.4816
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-08-19,0.2826,-0.665,0.0715,0.4773,-0.5882,0.3036,0.4335,-0.4421,0.3172
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-08-19,1.1989,-1.563,0.2548,1.1579,-0.2179,0.715,1.1241,-0.0943,0.7986
8213,志超科技股份有限公司,TWSE,8213.TW,2026-08-19,0.7386,-0.7657,0.1627,0.7578,-0.6113,0.4731,0.7131,-0.5017,0.5121
8215,明基材料股份有限公司,TWSE,8215.TW,2026-08-19,0.9697,-0.9134,0.209,0.8888,-0.0425,0.5523,0.8055,-0.439,0.5765
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-08-19,0.9101,0.4132,0.197,0.7771,-0.4146,0.4848,0.7023,-0.631,0.5046
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-08-19,0.6889,-1.1003,0.1528,0.6677,-1.1507,0.4187,0.6874,-0.7921,0.4942
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-08-19,1.4747,0.4636,0.31,1.1258,1.0724,0.6956,1.0336,0.328,0.7355
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-08-19,0.6877,-0.0304,0.1526,0.9112,1.0407,0.5659,0.8875,0.9979,0.6337
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-08-19,0.1875,0.1926,0.0525,0.2006,-0.0568,0.1363,0.2335,-0.0682,0.1778
8367,建新國際股份有限公司,TWSE,8367.TW,2026-08-19,0.1028,-0.0644,0.0356,0.0826,-0.1043,0.0649,0.0798,-0.1155,0.0706
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-08-19,1.1027,-1.3346,0.2356,1.0695,-0.5589,0.6616,1.0893,-0.8378,0.7744
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-08-19,0.1656,-0.0667,0.0481,0.3186,-0.9177,0.2076,0.2904,-0.41,0.2174
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-08-19,0.2307,0.2539,0.0611,0.2093,-0.0147,0.1415,0.1594,-0.0971,0.1261
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-08-19,0.4306,0.0376,0.1011,0.5225,-0.7663,0.3309,0.4945,0.1673,0.3597
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-08-19,0.2008,-0.1012,0.0552,0.2054,-0.5486,0.1392,0.2012,-0.4243,0.1553
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-08-19,1.1071,-1.286,0.2364,1.044,-0.0291,0.6462,0.9834,0.2893,0.7005
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-08-19,0.2399,0.4292,0.063,0.3081,-1.037,0.2013,0.2951,-0.6539,0.2207
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-08-19,-0.0097,0.1177,0.0131,0.0204,-0.0524,0.0273,0.0702,-0.0966,0.0639
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-08-19,-0.1587,1.8031,-0.0167,0.0295,0.8668,0.0328,0.0866,0.0625,0.0754
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-08-19,-0.0346,1.2426,0.0081,0.119,0.4915,0.0869,0.094,0.2019,0.0805
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-08-19,0.1811,0.1195,0.0512,0.2399,-0.5733,0.16,0.2403,-0.3101,0.1825
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-08-19,-0.0412,0.6746,0.0068,0.1977,-0.1834,0.1345,0.1931,-0.247,0.1496
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-08-19,0.4759,0.2459,0.1102,0.3767,-0.9717,0.2427,0.3636,-0.7547,0.2685
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-08-19,0.478,-0.9705,0.1106,0.4129,-1.3197,0.2646,0.4137,-0.8086,0.3034
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-08-19,0.6127,0.2945,0.1376,0.4962,0.1735,0.315,0.4242,-0.0113,0.3107
8476,台境企業股份有限公司,TWSE,8476.TW,2026-08-19,0.1709,1.2139,0.0492,0.2252,-0.031,0.1511,0.1595,-0.0605,0.1262
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-08-19,0.2882,-0.1965,0.0726,0.3976,-0.5521,0.2554,0.365,-0.5323,0.2694
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-08-19,0.2162,0.2591,0.0582,0.1615,-0.0234,0.1126,0.1276,-0.0959,0.104
8482,商億全球控股有限公司,TWSE,8482.TW,2026-08-19,0.0268,0.1148,0.0204,0.248,-0.2271,0.1649,0.2429,-0.2722,0.1843
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-08-19,0.1694,0.2741,0.0489,0.145,0.0463,0.1027,0.1075,0.009,0.0899
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-08-19,0.1924,0.0677,0.0535,0.1593,-0.0926,0.1113,0.1628,-0.2322,0.1285
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-08-19,0.6612,-0.7211,0.1473,0.879,-0.4136,0.5464,0.8285,-0.381,0.5926
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-08-19,0.3047,-0.2596,0.0759,0.2704,0.3899,0.1785,0.2749,0.0824,0.2066
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-08-19,0.1223,-0.4917,0.0395,0.1676,-0.6431,0.1163,0.19,-0.4017,0.1475
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-08-19,1.4276,0.1879,0.3005,1.2396,0.0877,0.7644,1.4199,0.5565,1.0048
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-08-19,0.0601,-0.2195,0.027,0.2116,0.006,0.1429,0.1346,0.0246,0.1088
910322,康師傅控股有限公司,TWSE,910322.TW,2026-08-19,-0.1048,0.9192,-0.006,-0.043,0.2826,-0.011,-0.0667,0.3794,-0.0315
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-08-19,0.9866,0.5958,0.2123,0.9859,0.305,0.611,0.9003,-0.1328,0.6426
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-08-19,0.2423,-0.9102,0.0635,0.211,-0.7134,0.1426,0.1848,-0.4994,0.1438
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-08-19,0.3016,0.7675,0.0753,0.1505,-0.059,0.106,0.1018,-0.4248,0.086
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-08-19,0.1934,0.3068,0.0537,0.1192,0.0232,0.0871,0.1019,-0.0459,0.086
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-08-18,0.2816,0.0498,0.1251,0.1686,-0.3474,0.1312,0.0902,-0.1521,0.0805
911868,同方友友控股有限公司,TWSE,911868.TW,2026-08-19,0.1551,-0.1534,0.046,0.0823,-0.2413,0.0648,0.085,-0.1737,0.0743
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-08-19,0.2883,0.3218,0.0727,0.31,-0.2495,0.2024,0.2956,-0.1187,0.2211
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-08-19,0.3029,0.4306,0.0756,0.3132,1.0177,0.2043,0.2828,0.6199,0.2121
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-08-19,0.2497,-0.2126,0.0649,0.3185,-0.7106,0.2076,0.2813,-0.5515,0.2111
9902,台火開發股份有限公司,TWSE,9902.TW,2026-08-19,0.3419,-0.1522,0.0834,0.3842,-0.6253,0.2473,0.2682,-0.3565,0.202
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-08-19,0.0895,0.0661,0.0329,0.1695,-0.4544,0.1175,0.1757,-0.1903,0.1375
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-08-19,0.107,0.314,0.0364,0.1122,0.1384,0.0828,0.1122,-0.0176,0.0932
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-08-19,0.1969,0.6721,0.0544,0.3138,-0.2985,0.2047,0.2962,-0.6259,0.2215
9907,統一實業股份有限公司,TWSE,9907.TW,2026-08-19,0.092,0.0617,0.0334,0.1107,-0.3942,0.0819,0.1268,-0.2282,0.1034
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-08-19,0.012,0.1574,0.0174,-0.1688,0.1399,-0.087,-0.1307,0.1092,-0.0761
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-08-19,-0.161,0.4171,-0.0172,0.0224,-0.4641,0.0285,-0.0092,-0.4652,0.0086
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-08-19,0.022,-0.0051,0.0194,0.0495,-0.0098,0.0449,0.0491,-0.0203,0.0492
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-08-19,0.0403,0.0162,0.0231,0.053,0.0948,0.047,0.0566,-0.0059,0.0545
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-08-19,-0.002,1.3889,0.0146,-0.0011,0.4491,0.0143,0.0579,-0.1464,0.0554
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-08-19,-0.0269,0.0415,0.0096,0.0784,0.1227,0.0624,0.0832,-0.0432,0.073
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-08-19,-0.0028,0.0787,0.0144,-0.4166,0.5287,-0.2369,-0.3145,0.3788,-0.2042
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-08-19,0.2442,-0.2007,0.0638,0.1935,-0.4808,0.132,0.1961,-0.3485,0.1517
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-08-19,-0.0336,1.8401,0.0083,0.015,0.5515,0.0241,0.0937,0.0331,0.0803
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-08-19,0.005,-0.1706,0.016,0.1273,-0.4324,0.092,0.081,-0.2849,0.0715
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-08-19,-0.0149,0.1931,0.012,0.0065,0.0498,0.0189,0.0075,0.0285,0.0202
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-08-19,0.004,0.1469,0.0158,-0.1852,0.1733,-0.097,-0.132,0.1212,-0.077
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-08-19,0.2069,0.0495,0.0564,0.2134,-0.1567,0.144,0.1908,-0.2694,0.148
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-08-19,0.164,0.1426,0.0478,0.1458,-0.021,0.1031,0.0847,-0.0465,0.074
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-08-19,0.2817,-0.2495,0.0713,0.3922,-0.02,0.2521,0.3648,-0.3459,0.2693
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-08-19,0.0605,-0.0416,0.0271,0.1167,-0.1803,0.0856,0.1111,-0.1528,0.0924
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-08-19,0.0558,0.2089,0.0262,-0.3409,0.3579,-0.1911,-0.2447,0.2797,-0.1556
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-08-19,0.4118,0.1669,0.0974,0.3917,0.4745,0.2518,0.3449,0.1356,0.2554
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-08-19,0.2825,0.7196,0.0715,0.2529,0.1804,0.1679,0.2506,-0.021,0.1897
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-08-19,0.2515,0.6629,0.0653,0.2748,0.1683,0.1811,0.2727,-0.1041,0.2051
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-08-19,0.0067,0.1239,0.0163,-0.0559,0.0011,-0.0188,-0.0207,-0.0567,0.0006
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-08-19,0.2281,0.219,0.0606,0.2521,-0.4351,0.1674,0.2769,-0.3352,0.208
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-08-19,0.0303,0.4236,0.0211,0.0914,0.2251,0.0703,0.103,-0.0556,0.0868
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-08-19,-0.0022,0.568,0.0146,0.0612,-0.1046,0.052,0.063,-0.1732,0.0589
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-08-19,0.149,0.6581,0.0448,0.1375,0.2206,0.0981,0.1049,-0.1941,0.0881
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-08-19,0.203,0.0764,0.0556,0.24,-0.0546,0.1601,0.2356,-0.0383,0.1792
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-08-19,0.0021,-0.0914,0.0154,0.1146,-0.2681,0.0843,0.1017,-0.2836,0.0859
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-08-19,0.0693,0.153,0.0289,0.0653,0.0795,0.0545,0.0493,0.025,0.0494
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-08-19,0.1186,1.2973,0.0387,0.1951,0.0278,0.1329,0.1828,-0.0549,0.1424
9946,三發地產股份有限公司,TWSE,9946.TW,2026-08-19,0.1348,0.6053,0.042,0.1705,0.1807,0.1181,0.1964,-0.0876,0.1519
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-08-19,0.5145,-0.7024,0.1179,0.558,-0.9846,0.3523,0.5413,-0.4415,0.3923
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-08-19,0.5045,-0.0541,0.1159,0.6664,-0.7637,0.4179,0.6491,-1.0406,0.4675
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-08-19,0.1165,0.2268,-0.0289,0.0871,-0.0359,0.0628,0.0908,-0.0045,0.0629
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-08-18,0.0059,0.7135,0.0138,-0.0269,0.211,-0.002,0.0246,0.1427,0.0288
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-08-19,0.0476,0.0056,-0.0029,0.0604,-0.1291,0.0481,0.0497,-0.1428,0.0412
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-08-19,0.0942,0.3452,-0.0205,0.0894,0.213,0.064,0.1022,0.1376,0.0689
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-08-19,0.2904,-0.1747,-0.0944,0.1977,-0.2808,0.1234,0.1598,-0.1798,0.0993
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-08-19,0.3003,-0.2393,-0.0982,0.2744,-1.1386,0.1654,0.3371,-1.1061,0.1928
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-08-19,0.416,1.5423,-0.1417,0.3708,0.1145,0.2183,0.3728,-0.1111,0.2116
1565,精華光學股份有限公司,OTC,1565.TWO,2026-08-19,0.1892,0.1537,-0.0563,0.2139,-0.4463,0.1323,0.2437,-0.5629,0.1435
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-08-19,0.6876,-0.4507,-0.2441,0.7066,-0.6609,0.4024,0.75,-0.5695,0.4105
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-08-19,0.5049,-0.9453,-0.1752,0.5685,-0.0394,0.3267,0.5261,0.2722,0.2925
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-08-19,0.0466,-0.2077,-0.0026,0.0804,-0.3272,0.0591,0.0901,-0.1909,0.0625
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-08-19,0.3694,-0.2972,-0.1242,0.3958,-0.8181,0.232,0.407,-0.5279,0.2296
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-08-19,0.1305,-0.7387,-0.0342,0.1357,-0.6995,0.0894,0.1644,-0.4614,0.1017
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-08-19,0.4093,-0.2946,-0.1392,0.6408,-0.8147,0.3663,0.618,-0.4549,0.3409
1593,祺驊股份有限公司,OTC,1593.TWO,2026-08-19,0.1595,0.4116,-0.0451,0.1325,0.0771,0.0876,0.1763,-0.0039,0.108
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-08-19,1.0425,-1.2298,-0.3778,0.8559,0.638,0.4843,0.8265,0.2771,0.4509
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-08-19,0.106,0.0417,-0.0249,0.0952,-0.5579,0.0672,0.1349,-0.3934,0.0861
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-08-19,0.1691,0.8309,-0.0487,0.1156,0.1165,0.0784,0.1224,0.1655,0.0796
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-08-19,0.05,0.4024,-0.0038,0.0632,0.1228,0.0497,0.0876,0.0072,0.0612
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-08-19,0.0668,-1.3115,-0.0102,0.2382,0.0867,0.1456,0.1722,0.4217,0.1058
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-08-18,0.1332,0.068,-0.011,0.1437,-0.3303,0.106,0.1941,-0.3013,0.1242
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-08-19,0.3417,-0.4271,-0.1138,0.3852,-1.3147,0.2262,0.4716,-0.4078,0.2637
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-08-19,1.0499,-0.9919,-0.3806,1.0975,0.748,0.6167,1.0829,0.3071,0.5861
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-08-19,0.0401,0.0956,-0.0001,0.0316,-0.0077,0.0323,0.0311,-0.0265,0.0314
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-08-19,0.0946,-0.7119,-0.0206,0.1668,-0.7333,0.1065,0.1984,-0.4966,0.1196
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-08-19,0.4501,-0.2073,-0.1546,0.523,-0.273,0.3017,0.5619,-0.5944,0.3113
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-08-18,0.0657,-0.2407,0.0022,0.0717,-0.3733,0.0604,0.0917,-0.2773,0.0666
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-08-19,1.3493,0.331,-0.4934,1.2446,-0.7715,0.6974,1.3719,-0.1423,0.7385
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-08-19,0.0629,-0.1443,-0.0087,0.0662,-0.1145,0.0513,0.0891,-0.0735,0.062
2061,風青實業股份有限公司,OTC,2061.TWO,2026-08-19,1.2248,3.199,-0.4465,0.882,1.9899,0.4986,0.7612,0.8969,0.4165
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-08-19,0.0698,-0.0744,-0.0113,0.1029,-0.2418,0.0714,0.109,-0.144,0.0725
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-08-19,0.0835,-0.1815,-0.0165,0.1124,0.0545,0.0766,0.147,-0.1573,0.0925
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-08-19,0.1094,0.0542,-0.0262,0.1359,0.2977,0.0895,0.1556,0.1193,0.0971
2066,世德工業股份有限公司,OTC,2066.TWO,2026-08-19,0.2746,0.1481,-0.0885,0.241,0.1365,0.1471,0.3231,-0.2673,0.1854
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-08-19,0.2257,-0.5132,-0.07,0.1887,-1.2278,0.1185,0.1864,-0.3023,0.1133
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-08-19,0.8209,0.2841,-0.2943,0.7261,0.8715,0.4131,0.7483,0.1711,0.4096
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-08-18,0.0841,0.2639,-0.0014,0.0193,0.1841,0.0272,0.0635,-0.0354,0.0507
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-08-19,0.7128,1.313,-0.2536,0.5079,1.1287,0.2935,0.4577,0.5134,0.2564
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-08-19,0.5101,-0.317,-0.1772,0.4401,-1.3399,0.2563,0.4086,-1.5047,0.2305
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-08-19,0.1872,-0.0208,-0.0555,0.1591,-0.5444,0.1022,0.1534,-0.3106,0.0959
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-08-19,0.1443,1.1186,-0.0394,0.1526,0.053,0.0987,0.1489,0.0964,0.0935
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-08-19,0.1798,0.1044,-0.0527,0.1267,0.5787,0.0845,0.1221,0.2226,0.0794
2641,正德海運股份有限公司,OTC,2641.TWO,2026-08-19,0.3762,0.4001,-0.1268,0.3702,-0.282,0.218,0.3332,-0.2773,0.1907
