code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-09-17,0.1054,-0.5202,0.0257,0.1337,-0.576,0.1157,0.1919,-0.43,0.1425
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-09-17,1.482,-0.1801,0.1659,1.0453,0.5298,0.8021,1.3963,0.8882,0.9426
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-09-17,0.2079,-0.2019,0.0362,0.0693,-0.0597,0.0672,0.1443,0.0163,0.1109
910322,康師傅控股有限公司,TWSE,910322.TW,2026-09-17,-0.2133,0.6264,-0.0067,-0.1002,0.0529,-0.0604,-0.0704,0.2537,-0.0318
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-09-17,0.9082,-0.7055,0.1075,0.9364,0.3451,0.7201,0.8909,-0.1201,0.6068
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-09-17,0.159,-0.0121,0.0312,0.1819,-0.1236,0.152,0.1722,-0.4387,0.1294
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-09-17,0.1433,-0.407,0.0296,0.1466,-0.0522,0.1254,0.0954,-0.4141,0.0784
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-09-16,0.0747,-0.1928,0.0126,0.1624,-0.2392,0.133,0.077,-0.0686,0.0648
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-09-17,0.1859,-0.156,0.0339,0.1723,-0.2762,0.1447,0.1026,-0.1081,0.0832
911868,同方友友控股有限公司,TWSE,911868.TW,2026-09-17,0.0951,-0.346,0.0247,0.0745,-0.2165,0.0711,0.0889,-0.1835,0.0741
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-09-17,0.1877,-0.2009,0.0341,0.2316,-0.1179,0.1894,0.2908,-0.1802,0.2082
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-09-17,0.4303,-2.0684,0.0588,0.4813,-0.4367,0.3774,0.3064,0.4076,0.2185
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-09-17,0.2782,-0.3751,0.0433,0.2634,-0.4854,0.2133,0.2835,-0.5661,0.2033
9902,台火開發股份有限公司,TWSE,9902.TW,2026-09-17,0.3397,-0.1441,0.0496,0.3104,-0.3753,0.2487,0.2864,-0.3748,0.2053
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-09-17,0.0275,0.0491,0.0178,0.0953,-0.2446,0.0868,0.1684,-0.1976,0.1269
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-09-17,0.0913,0.2657,0.0243,0.0935,0.0913,0.0854,0.1059,-0.0023,0.0854
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-09-17,0.4723,-0.5101,0.0631,0.2592,-0.4696,0.2102,0.2802,-0.6336,0.2011
9907,統一實業股份有限公司,TWSE,9907.TW,2026-09-17,0.0705,-0.0208,0.0222,0.1268,-0.3317,0.1105,0.1336,-0.1639,0.1038
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-09-17,0.0139,0.0656,0.0164,0.0014,0.0124,0.0161,-0.1276,0.1066,-0.0698
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-09-17,-0.0648,-0.122,0.0084,-0.0893,-0.0755,-0.0522,-0.0197,-0.3672,0.0019
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-09-17,0.0272,-0.0655,0.0178,0.0151,-0.0664,0.0264,0.0527,-0.0215,0.05
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-09-17,0.1059,0.2065,0.0258,0.0683,0.0454,0.0664,0.0783,0.0519,0.067
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-09-17,0.0412,0.0643,0.0192,-0.0093,0.2025,0.008,0.0842,-0.4319,0.0709
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-09-17,-0.0599,0.2201,0.0089,-0.0085,0.0814,0.0086,0.0839,0.0002,0.0707
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-09-17,0.0535,0.1172,0.0204,-0.0728,-0.1315,-0.0398,-0.3085,0.3979,-0.1899
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-09-17,0.3026,-0.0052,0.0458,0.1604,-0.3371,0.1358,0.2007,-0.3185,0.1483
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-09-17,0.0053,1.0781,0.0155,-0.0083,0.6377,0.0088,0.1069,-0.0865,0.086
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-09-17,0.0164,-0.2379,0.0167,0.0571,-0.3607,0.058,0.0822,-0.3173,0.0696
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-09-17,-0.0213,0.1097,0.0128,-0.0046,0.0447,0.0115,0.0106,0.0126,0.022
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-09-17,-0.0269,0.1479,0.0123,0.0162,0.0568,0.0272,-0.126,0.1344,-0.0687
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-09-17,0.184,0.009,0.0337,0.1675,-0.0548,0.1411,0.1881,-0.1714,0.14
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-09-17,0.1898,-0.2097,0.0343,0.1111,-0.0684,0.0987,0.0993,-0.0414,0.081
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-09-17,0.3032,-0.0821,0.0459,0.3326,-0.3258,0.2654,0.3627,-0.3245,0.2559
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-09-17,0.0894,-0.3979,0.0241,0.0826,-0.2417,0.0772,0.1158,-0.1719,0.0919
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-09-17,0.0382,0.0996,0.0189,0.0044,-0.1901,0.0183,-0.2394,0.2775,-0.144
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-09-17,0.3217,0.1304,0.0478,0.3249,0.1004,0.2596,0.3479,0.1316,0.2461
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-09-17,0.3111,-0.0176,0.0467,0.206,-0.0035,0.1701,0.2601,-0.152,0.1878
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-09-17,0.2809,0.0182,0.0436,0.2244,-0.1995,0.184,0.2741,-0.236,0.1971
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-09-17,0.0342,0.0982,0.0185,0.028,-0.0175,0.0361,-0.0168,-0.0713,0.0038
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-09-17,0.2408,-0.3499,0.0395,0.2028,-0.4548,0.1677,0.2758,-0.494,0.1982
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-09-17,0.0213,0.1777,0.0172,0.0398,0.2243,0.045,0.1043,0.0007,0.0843
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-09-17,0.0242,0.2508,0.0175,-0.0058,0.1155,0.0106,0.0734,-0.1856,0.0638
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-09-17,0.1703,0.3023,0.0323,0.0839,0.1865,0.0782,0.0911,-0.2168,0.0755
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-09-17,0.2322,0.1272,0.0386,0.1712,-0.0145,0.1439,0.228,-0.0305,0.1665
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-09-17,0.012,-0.2194,0.0162,0.0436,-0.1904,0.0478,0.1067,-0.2688,0.0859
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-09-17,0.1031,-0.0738,0.0255,0.0549,0.1222,0.0563,0.0484,0.0091,0.0472
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-09-17,0.1133,0.5586,0.0265,0.0926,0.322,0.0847,0.1696,-0.0817,0.1277
9946,三發地產股份有限公司,TWSE,9946.TW,2026-09-17,0.1916,-0.3108,0.0345,0.122,-0.0394,0.1069,0.1923,-0.118,0.1427
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-09-17,0.462,-0.5544,0.062,0.468,-0.8918,0.3674,0.5528,-0.5217,0.3822
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-09-17,0.6095,-0.7851,0.0771,0.5837,-0.8298,0.4545,0.6598,-0.9922,0.4533
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-09-17,0.1339,0.275,-0.0274,0.082,0.0454,0.0588,0.0911,0.0133,0.0598
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-09-17,-0.0075,0.5562,0.0174,-0.0303,0.2524,-0.0012,0.0162,0.1471,0.023
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-09-17,0.0479,-0.1298,-0.0002,0.0437,-0.1823,0.0383,0.0505,-0.1777,0.0398
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-09-17,0.0503,0.2757,-0.0009,0.065,0.2731,0.0497,0.0935,0.1165,0.0609
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-09-17,0.1898,-0.7941,-0.045,0.2356,-0.5776,0.1407,0.1777,-0.3147,0.1023
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-09-17,0.2639,-0.3033,-0.0685,0.2536,-0.919,0.1503,0.3128,-1.2167,0.1687
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-09-17,0.3451,0.6352,-0.0942,0.3453,0.2403,0.1993,0.3784,-0.162,0.201
1565,精華光學股份有限公司,OTC,1565.TWO,2026-09-17,0.1998,0.2309,-0.0482,0.1657,-0.2191,0.1034,0.2395,-0.5051,0.1327
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-09-17,0.7238,0.7001,-0.214,0.6464,-0.1675,0.36,0.7299,-0.4223,0.3737
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-09-17,0.3612,-0.5967,-0.0993,0.5907,-0.111,0.3303,0.5136,0.0693,0.2674
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-09-17,0.039,-0.6726,0.0027,0.0422,-0.4792,0.0375,0.0928,-0.3463,0.0606
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-09-17,0.4008,-0.0368,-0.1118,0.3449,-0.4989,0.1991,0.3871,-0.4734,0.2052
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-09-17,0.1307,-0.3748,-0.0263,0.0969,-0.5001,0.0667,0.1509,-0.4646,0.0892
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-09-17,0.2344,1.2435,-0.0592,0.5749,-0.1133,0.3218,0.5791,-0.4259,0.2996
1593,祺驊股份有限公司,OTC,1593.TWO,2026-09-17,0.1321,0.1969,-0.0268,0.1534,-0.1203,0.0969,0.16,0.152,0.0936
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-09-17,1.0845,-0.4505,-0.3281,0.9089,0.6238,0.5001,0.8157,0.2971,0.4159
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-09-17,0.0389,0.0826,0.0027,0.0531,-0.2106,0.0433,0.1237,-0.2822,0.0758
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-09-17,0.1464,0.6734,-0.0313,0.1502,0.0148,0.0952,0.1226,0.1753,0.0753
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-09-17,0.0449,0.3758,0.0008,0.0211,0.1542,0.0263,0.0889,0.0078,0.0587
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-09-17,0.1025,-0.2368,-0.0174,0.2578,-0.1171,0.1526,0.1567,0.4389,0.092
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-09-17,0.1207,-0.6395,-0.0232,0.0909,-0.4339,0.0635,0.1754,-0.3368,0.1012
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-09-17,0.3806,-0.6055,-0.1054,0.3399,-0.7945,0.1964,0.4563,-0.3958,0.2392
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-09-17,1.1032,-1.1131,-0.334,1.0341,-0.0791,0.5669,1.0702,0.1475,0.5409
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-09-17,0.0155,-0.0752,0.0101,0.0176,-0.0399,0.0244,0.0256,-0.039,0.0276
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-09-17,0.0752,-0.2403,-0.0088,0.1402,-0.365,0.0898,0.1923,-0.7245,0.1095
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-09-17,0.4597,-0.0489,-0.1304,0.4487,-0.7864,0.2545,0.5457,-0.6212,0.2832
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-09-17,0.0492,-0.2247,-0.0006,0.0801,-0.3791,0.0578,0.0844,-0.2495,0.0565
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-09-17,1.4362,1.197,-0.4394,1.2833,-0.1668,0.6999,1.3735,0.1671,0.69
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-09-17,0.0785,0.0281,-0.0098,0.0563,0.01,0.045,0.0849,-0.0474,0.0567
2061,風青實業股份有限公司,OTC,2061.TWO,2026-09-17,0.9552,-0.1417,-0.2872,1.0601,2.2271,0.5808,0.809,1.0007,0.4126
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-09-17,0.0358,-0.0856,0.0037,0.0527,-0.3125,0.0431,0.1055,-0.1872,0.0668
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-09-17,0.1201,-0.5244,-0.023,0.0934,0.0388,0.0648,0.1443,-0.1587,0.0859
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-09-17,0.1395,0.324,-0.0291,0.1517,0.216,0.096,0.1659,0.1414,0.0965
2066,世德工業股份有限公司,OTC,2066.TWO,2026-09-17,0.3567,-0.79,-0.0978,0.2172,0.1424,0.1309,0.3243,-0.2161,0.1744
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-09-17,0.136,-0.8902,-0.028,0.1447,-0.8825,0.0922,0.1912,-0.3956,0.109
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-09-17,0.7622,0.0953,-0.2261,0.6787,0.8597,0.3772,0.7304,0.27,0.3739
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-09-16,0.075,0.281,-0.007,0.0177,-0.0535,0.0243,0.0547,-0.0344,0.0422
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-09-17,0.6069,4.1941,-0.177,0.4724,2.8203,0.2671,0.4258,1.4433,0.2243
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-09-17,0.4487,-0.4689,-0.127,0.495,-0.877,0.2792,0.3822,-1.6601,0.2028
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-09-17,0.2065,0.0601,-0.0503,0.1693,-0.3056,0.1054,0.1704,-0.2518,0.0987
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-09-17,0.1555,0.8673,-0.0342,0.0772,0.2218,0.0562,0.134,0.118,0.0809
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-09-17,0.1458,0.89,-0.0311,0.1465,-0.0097,0.0932,0.12,0.3488,0.074
2641,正德海運股份有限公司,OTC,2641.TWO,2026-09-17,0.3127,0.0188,-0.0839,0.3459,-0.1496,0.1996,0.3332,-0.3489,0.1787
2643,捷迅股份有限公司,OTC,2643.TWO,2026-09-17,0.1139,0.0845,-0.021,0.0909,-0.1529,0.0635,0.1208,-0.0957,0.0744
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-09-17,0.3573,-0.4173,-0.098,0.2148,-0.2681,0.1296,0.2944,-0.3983,0.1597
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-09-17,0.4707,-0.9076,-0.1339,0.3541,-0.8039,0.204,0.3132,-0.7415,0.1689
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-09-17,0.1361,-0.3617,-0.0281,-0.0001,-1.2081,0.0149,-0.013,-0.5066,0.0086
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-09-17,0.2415,-0.6762,-0.0614,0.2139,-0.5118,0.1292,0.2207,-0.8033,0.1235
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-09-17,0.0719,-0.0638,-0.0077,0.0754,-0.187,0.0552,0.1303,-0.2239,0.079
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-09-17,0.0812,0.0846,-0.0107,0.0781,-0.0458,0.0567,0.1687,-0.1435,0.0979
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-09-17,0.2764,-0.1918,-0.0724,0.2179,-0.2963,0.1313,0.2307,-0.4576,0.1284
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-09-17,0.1021,-0.1207,-0.0173,0.1397,-0.2513,0.0896,0.1566,-0.3722,0.092
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-09-17,-0.0595,0.3489,0.0338,0.0927,-0.3888,0.0645,0.2867,0.3427,0.1559
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-09-17,0.3157,-0.647,-0.0849,0.2803,-0.669,0.1646,0.3268,-0.6559,0.1756
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-09-17,0.3032,-0.5442,-0.0809,0.259,-0.3759,0.1532,0.3184,-0.3817,0.1715
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-09-17,0.2508,0.215,-0.0643,0.1949,-0.1581,0.119,0.2264,-0.3475,0.1263
2752,豆府股份有限公司,OTC,2752.TWO,2026-09-17,0.1843,0.1,-0.0433,0.1082,-0.2302,0.0727,0.1281,-0.1247,0.078
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-09-17,0.139,0.0785,-0.029,0.074,-0.0208,0.0545,0.0988,-0.3582,0.0636
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-09-17,0.1348,-0.4791,-0.0276,0.1623,-0.2913,0.1016,0.2191,-0.1086,0.1227
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-09-17,0.0974,0.3576,-0.0158,0.0389,-0.2156,0.0358,0.1258,-0.4166,0.0768
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-09-17,0.1257,-0.038,-0.0248,0.0536,-0.2064,0.0436,0.0541,-0.1019,0.0416
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-09-17,-0.1421,0.0717,0.06,-0.0867,0.0929,-0.0313,-0.0043,-0.2829,0.0129
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-09-17,0.1445,-0.5611,-0.0307,0.101,-0.4519,0.0689,0.1504,-0.4693,0.0889
2937,集雅社股份有限公司,OTC,2937.TWO,2026-09-17,0.0834,0.0014,-0.0114,0.092,0.0743,0.0641,0.097,0.1804,0.0627
2938,床的世界股份有限公司,OTC,2938.TWO,2026-09-17,-0.099,-1.5511,0.0463,-0.1286,-0.4578,-0.0536,-0.0575,-0.4538,-0.0133
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-09-17,0.1119,-0.3481,-0.0204,0.1589,-0.5557,0.0998,0.1743,-0.8198,0.1007
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-09-17,0.244,-0.9646,-0.0622,0.1985,-0.6777,0.1209,0.2174,-0.4839,0.1218
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-09-17,0.0666,0.4023,-0.0061,0.0111,0.1304,0.0209,0.0133,0.0509,0.0215
2949,欣新網股份有限公司,OTC,2949.TWO,2026-09-16,0.2908,0.087,-0.0702,0.28,0.1039,0.1626,0.2641,-0.1448,0.1464
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-09-16,0.1944,-0.5957,-0.0419,0.0659,-1.0841,0.0497,0.0829,-1.0306,0.0562
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-09-17,0.7774,1.2733,-0.2309,0.6301,0.6418,0.3513,0.5872,0.5205,0.3036
3067,全域股份有限公司,OTC,3067.TWO,2026-09-16,0.0336,-0.3245,0.0052,0.1003,-0.0201,0.0679,0.1227,-0.0991,0.076
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-09-17,0.5382,-1.2137,-0.1553,0.6232,-0.6765,0.3476,0.7174,-0.2846,0.3676
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-09-17,0.2542,-0.1274,-0.0654,0.213,-0.6812,0.1287,0.2839,-0.7332,0.1545
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-09-17,0.3666,-0.3422,-0.101,0.4375,-0.5461,0.2485,0.4956,-0.7495,0.2586
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-09-17,1.474,2.2747,-0.4513,1.5481,0.8055,0.8412,1.5821,1.5189,0.7925
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-09-17,0.2539,-0.9078,-0.0653,0.0977,-0.4685,0.0671,0.1598,-0.4837,0.0935
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-09-17,0.155,0.123,-0.034,0.1834,-0.3119,0.1129,0.2111,-0.307,0.1187
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-09-17,0.6554,-0.3651,-0.1923,0.5796,-0.1776,0.3243,0.5458,0.6725,0.2832
3088,艾訊股份有限公司,OTC,3088.TWO,2026-09-17,0.8174,0.0281,-0.2436,0.7366,0.6449,0.4081,0.7188,0.192,0.3682
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-09-17,0.8778,-1.5898,-0.2627,0.8855,-0.1442,0.4876,0.7895,0.3742,0.403
3095,及成企業股份有限公司,OTC,3095.TWO,2026-09-17,0.1238,-0.2715,-0.0242,0.1764,0.2706,0.1091,0.1648,0.2241,0.096
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-09-17,1.6495,0.7952,-0.5068,1.6344,0.0426,0.8873,1.775,1.1164,0.8873
3114,好德科技股份有限公司,OTC,3114.TWO,2026-09-17,0.8733,-1.5319,-0.2613,0.7169,0.2816,0.3976,0.6145,0.1055,0.317
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-09-17,0.0399,-0.289,0.0024,0.1069,-0.3531,0.0721,0.1273,-0.4264,0.0776
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-09-17,0.0384,-0.0016,0.0029,0.0608,0.0104,0.0474,0.0657,-0.0224,0.0473
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-09-17,0.7279,-1.2009,-0.2153,0.6737,-0.3961,0.3746,0.7531,-0.4289,0.3851
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-09-17,0.547,-0.4673,-0.1581,0.4994,-0.4812,0.2815,0.5853,-0.6707,0.3026
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-09-17,1.2555,-0.9687,-0.3822,1.1283,-0.6079,0.6172,1.2018,0.1314,0.6056
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-09-17,0.9941,1.4588,-0.2995,0.937,1.3535,0.5151,1.0238,0.2758,0.5181
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-09-17,1.0714,-0.8578,-0.324,0.7149,0.6383,0.3965,0.6559,0.1052,0.3373
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-09-17,0.6123,-1.6791,-0.1787,0.6873,-0.2073,0.3818,0.8518,-0.2398,0.4336
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-09-17,0.0299,0.1014,0.0055,0.0501,-0.0901,0.0417,0.0278,-0.2974,0.0287
3162,精確實業股份有限公司,OTC,3162.TWO,2026-09-17,0.8404,-0.0938,-0.2509,0.6976,0.3663,0.3873,0.6452,0.1439,0.3321
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-09-17,1.7322,0.5366,-0.533,1.6238,-0.5835,0.8816,1.7375,0.7879,0.8689
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-09-17,0.6111,-0.2042,-0.1783,0.7088,-0.118,0.3933,0.7067,-0.2485,0.3623
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-09-17,0.1182,-0.3581,-0.0224,0.2666,-0.0638,0.1573,0.3007,0.0284,0.1628
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-09-17,0.2457,0.9319,-0.0627,0.1652,0.5178,0.1032,0.1784,0.3263,0.1027
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-09-17,0.5369,-0.0865,-0.1549,0.6236,-0.0301,0.3478,0.7238,-0.2307,0.3707
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-09-17,0.208,0.1752,-0.0508,0.12,-0.4117,0.079,0.1853,-0.1428,0.1061
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-09-17,0.275,-0.6499,-0.072,0.4425,0.273,0.2512,0.3171,0.1507,0.1708
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-09-17,0.1394,-0.4125,-0.0291,-0.006,-0.1756,0.0118,0.0479,-0.0709,0.0385
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-09-17,0.3709,-0.0283,-0.1023,0.2873,-0.2878,0.1683,0.4042,-0.0877,0.2136
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-09-17,0.5973,-2.3716,-0.174,0.4438,-1.4003,0.2519,0.5306,-0.872,0.2758
3211,順達科技股份有限公司,OTC,3211.TWO,2026-09-17,1.3337,0.2098,-0.4069,1.3258,-0.3966,0.7226,1.2925,-0.3733,0.6502
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-09-17,0.5884,0.3812,-0.1711,0.4844,0.3993,0.2735,0.5295,-0.1079,0.2752
3217,優群科技股份有限公司,OTC,3217.TWO,2026-09-17,0.4915,-0.9075,-0.1405,0.495,-0.4725,0.2792,0.5627,-0.5181,0.2915
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-09-17,0.1948,0.1287,-0.0466,0.2383,-0.0379,0.1422,0.2914,-0.2474,0.1582
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-09-17,0.8894,1.1218,-0.2664,0.8399,0.2275,0.4633,0.9944,-0.3344,0.5037
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-09-17,0.9719,-0.2254,-0.2925,1.1033,0.4901,0.6038,1.0609,0.6116,0.5364
3224,三顧股份有限公司,OTC,3224.TWO,2026-09-17,0.2986,-0.4406,-0.0795,0.2922,-0.5937,0.171,0.2178,-0.3413,0.122
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-09-17,0.1006,0.6944,-0.0168,0.078,0.5614,0.0566,0.1807,0.2521,0.1038
3227,原相科技股份有限公司,OTC,3227.TWO,2026-09-17,0.6498,-0.4554,-0.1906,0.6877,-0.2702,0.382,0.7547,-0.5766,0.3859
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-09-17,0.7538,-0.0413,-0.2235,0.8614,0.3826,0.4747,0.8131,-0.2514,0.4146
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-09-17,0.6754,0.9348,-0.1987,0.4521,-0.0181,0.2563,0.5355,-0.4787,0.2782
3232,昱捷股份有限公司,OTC,3232.TWO,2026-09-17,0.2143,-0.0241,-0.0528,0.0856,-0.0378,0.0607,0.1545,-0.2263,0.0909
3234,光環科技股份有限公司,OTC,3234.TWO,2026-09-17,1.5064,1.6592,-0.4616,1.4238,0.9229,0.7749,1.4613,1.2862,0.7331
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-09-17,1.193,-0.9739,-0.3624,1.1705,0.4622,0.6397,1.2105,0.5067,0.6099
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-09-17,0.086,-0.4954,-0.0122,0.0916,-0.5949,0.0639,0.1166,-0.3284,0.0723
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-09-17,0.2625,-1.4691,-0.068,0.359,-1.1341,0.2066,0.2891,-0.7671,0.1571
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-09-17,0.5976,0.154,-0.1741,0.8384,-0.1366,0.4625,1.0725,0.854,0.5421
