code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
7821,神達數位股份有限公司,TWSE,7821.TW,2026-07-30,0.4354,-0.6841,0.0142,0.4188,-0.7246,0.2351,0.3176,-0.1291,0.2039
7822,倍利科技股份有限公司,TWSE,7822.TW,2026-07-30,1.2796,-2.4833,0.0126,1.325,-0.9618,0.7114,1.1595,0.0088,0.7047
7823,奧義賽博科技股份有限公司,TWSE,7823.TW,2026-07-30,0.1632,-0.3962,0.0147,,,,,,
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW,2026-07-30,0.209,0.1725,0.0146,0.4133,0.181,0.2322,0.2253,0.791,0.149
8011,台通光電股份有限公司,TWSE,8011.TW,2026-07-30,0.5078,-0.8686,0.014,0.5307,-0.9001,0.2939,0.4944,-0.463,0.3091
8016,矽創電子股份有限公司,TWSE,8016.TW,2026-07-30,0.9272,0.6895,0.0132,0.759,0.4019,0.4139,0.6447,-0.016,0.3985
8021,尖點科技股份有限公司,TWSE,8021.TW,2026-07-30,1.4681,-1.0446,0.0122,1.5126,0.1887,0.8099,1.4674,1.1245,0.8878
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW,2026-07-30,1.3344,0.1247,0.0125,1.2748,0.1788,0.685,1.242,0.0796,0.7538
8033,雷虎科技股份有限公司,TWSE,8033.TW,2026-07-30,1.0998,0.2662,0.0129,0.8951,-0.3295,0.4854,0.8248,0.2152,0.5056
8039,台虹科技股份有限公司,TWSE,8039.TW,2026-07-30,1.4537,1.013,0.0122,1.034,0.9366,0.5584,1.0173,0.9911,0.6201
8045,達運光電股份有限公司,TWSE,8045.TW,2026-07-30,0.9666,-1.2659,0.0132,0.9046,-1.3713,0.4904,0.8266,-1.0748,0.5067
8046,南亞電路板股份有限公司,TWSE,8046.TW,2026-07-30,1.3487,-0.2832,0.0124,1.4996,1.3632,0.8031,1.5106,1.0402,0.9135
8070,長華電材股份有限公司,TWSE,8070.TW,2026-07-30,0.7839,-0.4202,0.0135,0.6877,-0.5308,0.3764,0.6952,-0.2149,0.4285
8072,陞泰科技股份有限公司,TWSE,8072.TW,2026-07-30,0.5628,-0.2471,0.0139,0.6372,-0.6857,0.3499,0.5618,-0.6804,0.3492
8081,致新科技股份有限公司,TWSE,8081.TW,2026-07-30,0.8791,-0.1975,0.0133,0.8327,-0.2217,0.4526,0.7396,-0.2516,0.4549
8101,華冠通訊股份有限公司,TWSE,8101.TW,2026-07-30,0.2354,0.3128,0.0146,0.3123,-0.4374,0.1791,0.3469,-0.1429,0.2213
8103,瀚荃股份有限公司,TWSE,8103.TW,2026-07-30,0.9295,-2.1905,0.0132,1.0465,-1.0016,0.565,1.0249,-0.0437,0.6246
8104,錸寶科技股份有限公司,TWSE,8104.TW,2026-07-30,0.9803,-0.7678,0.0131,0.8716,-0.9262,0.4731,0.7546,-0.6098,0.4639
8105,凌巨科技股份有限公司,TWSE,8105.TW,2026-07-30,1.1598,0.6203,0.0128,0.9054,-0.2061,0.4908,0.8592,-0.3017,0.5261
8110,華東科技股份有限公司,TWSE,8110.TW,2026-07-30,1.5262,-1.2041,0.0121,1.5215,-2.3546,0.8146,1.5208,0.4317,0.9196
8112,至上電子股份有限公司,TWSE,8112.TW,2026-07-30,0.7546,-0.1912,0.0136,0.9246,-0.3171,0.5009,0.8851,0.2734,0.5415
8114,振樺電子股份有限公司,TWSE,8114.TW,2026-07-30,0.7992,0.7969,0.0135,0.7533,-0.1017,0.4109,0.7364,-0.5497,0.453
8131,福懋科技股份有限公司,TWSE,8131.TW,2026-07-30,1.5104,-0.9441,0.0121,1.5402,-1.6127,0.8245,1.49,0.0103,0.9013
8150,南茂科技股份有限公司,TWSE,8150.TW,2026-07-30,1.7535,-0.4416,0.0117,1.665,-0.4441,0.89,1.4409,0.403,0.8721
8162,微矽電子股份有限公司,TWSE,8162.TW,2026-07-30,1.3093,-0.1412,0.0125,0.9567,0.1235,0.5178,0.8955,-0.1056,0.5477
8163,達方電子股份有限公司,TWSE,8163.TW,2026-07-30,1.0499,0.4029,0.013,0.7399,-0.549,0.4039,0.6631,-0.5265,0.4094
8201,無敵科技股份有限公司,TWSE,8201.TW,2026-07-30,0.3953,-0.3608,0.0142,0.5247,-0.8195,0.2908,0.4137,-0.049,0.2611
8210,勤誠興業股份有限公司,TWSE,8210.TW,2026-07-30,1.2432,-0.9418,0.0126,1.0991,-0.393,0.5926,1.1437,0.1417,0.6953
8213,志超科技股份有限公司,TWSE,8213.TW,2026-07-30,0.8032,-0.8831,0.0135,0.7807,-0.7548,0.4253,0.6948,-0.4684,0.4283
8215,明基材料股份有限公司,TWSE,8215.TW,2026-07-30,1.0513,-0.8907,0.013,0.8938,-0.1485,0.4847,0.8148,-0.3781,0.4997
8222,寶一科技股份有限公司,TWSE,8222.TW,2026-07-30,0.8554,-0.2546,0.0134,0.7801,-0.7944,0.425,0.7002,-0.7123,0.4315
8249,菱光科技股份有限公司,TWSE,8249.TW,2026-07-30,0.5906,-0.7958,0.0139,0.6347,-1.0168,0.3486,0.6943,-0.6567,0.428
8261,富鼎先進電子股份有限公司,TWSE,8261.TW,2026-07-30,1.7059,1.5754,0.0118,1.1417,0.7949,0.615,1.0526,0.2764,0.6411
8271,宇瞻科技股份有限公司,TWSE,8271.TW,2026-07-30,0.6678,-0.265,0.0137,0.8992,1.089,0.4876,0.8993,1.0718,0.5499
8341,日友環保科技股份有限公司,TWSE,8341.TW,2026-07-30,0.1785,0.2918,0.0147,0.2131,-0.0797,0.127,0.2414,-0.0618,0.1586
8367,建新國際股份有限公司,TWSE,8367.TW,2026-07-30,0.0585,-0.2442,0.0149,0.0847,-0.0503,0.0595,0.0709,-0.1177,0.0572
8374,羅昇企業股份有限公司,TWSE,8374.TW,2026-07-30,1.1033,-1.0219,0.0129,1.0598,-1.1025,0.572,1.0808,-0.8749,0.6579
8404,百和興業股份有限公司(開曼),TWSE,8404.TW,2026-07-30,0.2622,-0.1127,0.0145,0.3363,-0.9497,0.1917,0.2985,-0.3512,0.1926
8411,福貞控股股份有限公司,TWSE,8411.TW,2026-07-30,0.189,0.3477,0.0146,0.1601,0.0866,0.0991,0.1278,-0.0669,0.091
8422,可寧衛股份有限公司,TWSE,8422.TW,2026-07-30,0.5513,-0.3941,0.014,0.5859,-1.1954,0.3229,0.5307,0.0868,0.3307
8429,金麗集團控股有限公司,TWSE,8429.TW,2026-07-30,0.2129,-0.2972,0.0146,0.2152,-0.5774,0.1281,0.1942,-0.4037,0.1305
8438,昶昕實業股份有限公司,TWSE,8438.TW,2026-07-30,1.1072,-2.0414,0.0129,1.0961,-0.7622,0.5911,0.9821,0.2022,0.5992
8442,威宏控股股份有限公司,TWSE,8442.TW,2026-07-30,0.2574,-0.5137,0.0145,0.3165,-1.1315,0.1813,0.2998,-0.6522,0.1933
8443,阿瘦實業股份有限公司,TWSE,8443.TW,2026-07-30,-0.0407,-0.0494,0.0151,0.0349,-0.0208,0.0333,0.0756,-0.075,0.06
8454,富邦媒體科技股份有限公司,TWSE,8454.TW,2026-07-30,-0.2294,1.7728,0.0154,0.0573,0.7252,0.0451,0.1166,-0.0355,0.0844
8462,柏文健康事業股份有限公司,TWSE,8462.TW,2026-07-30,-0.0109,0.8822,0.015,0.1245,0.3984,0.0804,0.1184,0.204,0.0854
8463,潤泰精密材料股份有限公司,TWSE,8463.TW,2026-07-30,0.1808,-0.1174,0.0147,0.2516,-0.5516,0.1472,0.2368,-0.1898,0.1559
8464,億豐綜合工業股份有限公司,TWSE,8464.TW,2026-07-30,0.009,0.4945,0.015,0.2188,-0.1351,0.13,0.2362,-0.1596,0.1555
8466,美吉吉國際股份有限公司,TWSE,8466.TW,2026-07-30,0.434,0.3357,0.0142,0.349,-0.8116,0.1984,0.3554,-0.6817,0.2264
8467,波力環球企業股份有限公司,TWSE,8467.TW,2026-07-30,0.3815,-1.4428,0.0143,0.3301,-1.4528,0.1885,0.4273,-0.5896,0.2692
8473,山林水環境工程股份有限公司,TWSE,8473.TW,2026-07-30,0.6523,0.6721,0.0138,0.5069,-0.133,0.2814,0.4331,0.0431,0.2726
8476,台境企業股份有限公司,TWSE,8476.TW,2026-07-30,0.2386,0.7136,0.0145,0.3114,-0.1572,0.1787,0.1799,-0.0417,0.122
8478,東哥企業股份有限公司,TWSE,8478.TW,2026-07-30,0.2389,-0.4543,0.0145,0.3997,-0.6898,0.2251,0.3593,-0.454,0.2287
8481,政伸企業股份有限公司,TWSE,8481.TW,2026-07-30,0.2312,0.1976,0.0146,0.1691,-0.0677,0.1039,0.1308,-0.1082,0.0928
8482,商億全球控股有限公司,TWSE,8482.TW,2026-07-30,-0.0755,0.3863,0.0151,0.2218,0.1839,0.1316,0.2171,-0.0921,0.1441
8487,愛爾達科技股份有限公司,TWSE,8487.TW,2026-07-30,0.1985,0.7545,0.0146,0.1398,0.1989,0.0885,0.1014,0.0694,0.0753
8488,吉源控股股份有限公司,TWSE,8488.TW,2026-07-30,0.1241,0.0167,0.0148,0.1301,-0.0201,0.0834,0.1286,-0.1925,0.0915
8499,鼎炫投資控股股份有限公司,TWSE,8499.TW,2026-07-30,0.9194,-0.241,0.0133,0.966,-1.0429,0.5227,0.8986,-0.5392,0.5495
8926,台灣汽電共生股份有限公司,TWSE,8926.TW,2026-07-30,0.3459,1.1986,0.0143,0.321,0.5708,0.1837,0.3031,0.2309,0.1953
8940,新天地國際實業股份有限公司,TWSE,8940.TW,2026-07-30,0.2194,-0.5331,0.0146,0.1866,-0.6324,0.1131,0.2249,-0.4315,0.1488
8996,高力熱處理工業股份有限公司,TWSE,8996.TW,2026-07-30,1.352,-1.3819,0.0124,1.2746,-0.1518,0.6849,1.4115,0.4222,0.8546
9103,美德向邦醫療國際股份有限公司,TWSE,9103.TW,2026-07-30,0.1455,0.4719,0.0147,0.1767,0.1987,0.1079,0.1365,0.0049,0.0962
910322,康師傅控股有限公司,TWSE,910322.TW,2026-07-30,-0.1369,0.3586,0.0153,-0.0308,0.2996,-0.0012,-0.0665,0.2464,-0.0246
9105,泰金寶科技股份有限公司,TWSE,9105.TW,2026-07-30,1.1995,1.2769,0.0127,0.9623,0.1052,0.5207,0.865,-0.2005,0.5295
910861,神州數碼控股有限公司,TWSE,910861.TW,2026-07-30,0.1811,-0.5902,0.0147,0.1735,-0.8223,0.1062,0.1929,-0.4945,0.1297
9110,越南製造加工出口控股有限公司,TWSE,9110.TW,2026-07-30,0.1891,0.429,0.0146,0.1174,0.0099,0.0767,0.0716,-0.556,0.0576
911608,明輝環球企業有限公司,TWSE,911608.TW,2026-07-30,0.2638,-0.0944,0.0145,0.1292,-0.2119,0.0829,0.1173,-0.1225,0.0848
911622,聚亨企業集團(泰國)大眾有限公司,TWSE,911622.TW,2026-07-29,0.2908,0.0651,0.0191,0.0831,-0.1051,0.0596,0.0938,-0.1254,0.0714
911868,同方友友控股有限公司,TWSE,911868.TW,2026-07-30,0.1806,-0.0837,0.0147,0.0878,-0.2333,0.0611,0.1033,-0.2084,0.0764
912000,晨訊科技集團有限公司,TWSE,912000.TW,2026-07-30,0.2978,0.293,0.0144,0.3051,-0.2816,0.1753,0.2932,-0.1003,0.1894
9136,巨騰國際控股有限公司,TWSE,9136.TW,2026-07-30,0.3655,-0.2868,0.0143,0.3452,0.5941,0.1964,0.3028,0.5427,0.1951
9802,鈺齊國際股份有限公司,TWSE,9802.TW,2026-07-30,0.1979,-0.4778,0.0146,0.3093,-0.6903,0.1776,0.2723,-0.4403,0.177
9902,台火開發股份有限公司,TWSE,9902.TW,2026-07-30,0.3434,-0.2937,0.0143,0.398,-0.819,0.2242,0.2602,-0.3133,0.1698
9904,寶成工業股份有限公司,TWSE,9904.TW,2026-07-30,0.1361,-0.0369,0.0147,0.1958,-0.5432,0.1179,0.2064,-0.2271,0.1378
9905,大華金屬工業股份有限公司,TWSE,9905.TW,2026-07-30,0.0695,0.055,0.0149,0.1132,0.1124,0.0745,0.107,-0.0483,0.0786
9906,欣巴巴事業股份有限公司,TWSE,9906.TW,2026-07-30,0.126,0.1905,0.0148,0.2447,-0.4308,0.1436,0.2444,-0.55,0.1604
9907,統一實業股份有限公司,TWSE,9907.TW,2026-07-30,0.1984,-0.2523,0.0146,0.1714,-0.337,0.1051,0.1706,-0.1841,0.1165
9908,大台北區瓦斯股份有限公司,TWSE,9908.TW,2026-07-30,0.0285,0.1457,0.0149,-0.1693,0.1767,-0.074,-0.1316,0.1091,-0.0633
9910,豐泰企業股份有限公司,TWSE,9910.TW,2026-07-30,-0.1261,0.3927,0.0152,0.0555,-0.4915,0.0442,0.0234,-0.445,0.0289
9911,台灣櫻花股份有限公司,TWSE,9911.TW,2026-07-30,0.032,-0.0301,0.0149,0.0597,0.0459,0.0464,0.0543,-0.0157,0.0473
9912,偉聯科技股份有限公司,TWSE,9912.TW,2026-07-30,-0.0136,-0.0734,0.015,0.0346,0.0914,0.0332,0.0495,0.0437,0.0444
9914,美利達工業股份有限公司,TWSE,9914.TW,2026-07-30,0.0135,1.3517,0.015,0.0391,-0.1786,0.0355,0.1062,-0.379,0.0782
9917,中興保全科技股份有限公司,TWSE,9917.TW,2026-07-30,0.0218,0.1696,0.015,0.1197,0.1541,0.0779,0.1085,-0.0258,0.0795
9918,欣欣天然氣股份有限公司,TWSE,9918.TW,2026-07-30,-0.0273,0.0351,0.0151,-0.4487,0.5765,-0.2208,-0.3463,0.3716,-0.191
9919,康那香企業股份有限公司,TWSE,9919.TW,2026-07-30,0.2634,-0.1652,0.0145,0.2551,-0.4653,0.1491,0.2002,-0.323,0.1341
9921,巨大機械工業股份有限公司,TWSE,9921.TW,2026-07-30,-0.034,1.0113,0.0151,0.0479,-0.1315,0.0402,0.1274,-0.295,0.0908
9924,台灣福興工業股份有限公司,TWSE,9924.TW,2026-07-30,0.0611,-0.1885,0.0149,0.1632,-0.444,0.1008,0.098,-0.2944,0.0733
9925,台灣新光保全股份有限公司,TWSE,9925.TW,2026-07-30,0.0102,0.2417,0.015,0.0248,0.0872,0.028,0.0157,0.0476,0.0243
9926,新海瓦斯股份有限公司,TWSE,9926.TW,2026-07-30,0.0281,0.1978,0.0149,-0.1833,0.2342,-0.0813,-0.1379,0.1275,-0.067
9927,泰銘實業股份有限公司,TWSE,9927.TW,2026-07-30,0.2054,0.0352,0.0146,0.2229,-0.1512,0.1321,0.1885,-0.2823,0.1271
9928,中國電視事業股份有限公司,TWSE,9928.TW,2026-07-30,0.1518,0.0732,0.0147,0.1354,-0.0729,0.0862,0.0829,0.0638,0.0643
9929,秋雨創新股份有限公司,TWSE,9929.TW,2026-07-30,0.2358,-0.1463,0.0146,0.3596,0.0661,0.204,0.3759,-0.3369,0.2386
9930,中聯資源股份有限公司,TWSE,9930.TW,2026-07-30,0.0791,-0.171,0.0148,0.1371,-0.1766,0.0871,0.1256,-0.1604,0.0897
9931,欣高石油氣股份有限公司,TWSE,9931.TW,2026-07-30,0.0546,0.0678,0.0149,-0.3636,0.389,-0.1761,-0.2645,0.2453,-0.1423
9933,中鼎工程股份有限公司,TWSE,9933.TW,2026-07-30,0.5098,-0.027,0.014,0.4436,0.038,0.2481,0.3788,0.1857,0.2403
9934,成霖企業股份有限公司,TWSE,9934.TW,2026-07-30,0.2423,0.6526,0.0145,0.2365,-0.1066,0.1393,0.2425,-0.0626,0.1592
9935,慶豐富實業股份有限公司,TWSE,9935.TW,2026-07-30,0.2576,0.5503,0.0145,0.2753,-0.0994,0.1597,0.2721,-0.1284,0.1769
9937,全國加油站股份有限公司,TWSE,9937.TW,2026-07-30,-0.0414,0.0964,0.0151,-0.0721,0.0613,-0.0229,-0.0292,-0.0719,-0.0024
9938,台灣百和工業股份有限公司,TWSE,9938.TW,2026-07-30,0.2542,0.0157,0.0145,0.2721,-0.3913,0.158,0.3128,-0.3066,0.2011
9939,宏全國際股份有限公司,TWSE,9939.TW,2026-07-30,0.0542,0.8603,0.0149,0.1211,0.1842,0.0786,0.1243,-0.13,0.0889
9940,信義房屋股份有限公司,TWSE,9940.TW,2026-07-30,0.0054,0.3837,0.015,0.0841,-0.0936,0.0592,0.0796,-0.2049,0.0623
9941,裕融企業股份有限公司,TWSE,9941.TW,2026-07-30,0.1286,0.3361,0.0148,0.1089,0.0194,0.0722,0.0998,-0.158,0.0744
9942,茂順密封元件科技股份有限公司,TWSE,9942.TW,2026-07-30,0.1458,0.0062,0.0147,0.2359,0.036,0.139,0.2198,-0.0524,0.1457
9943,好樂迪股份有限公司,TWSE,9943.TW,2026-07-30,0.0374,0.0116,0.0149,0.1417,-0.1925,0.0895,0.1189,-0.3159,0.0857
9944,新麗企業股份有限公司,TWSE,9944.TW,2026-07-30,0.0958,0.4144,0.0148,0.0685,0.1013,0.051,0.0462,0.0311,0.0425
9945,潤泰創新國際股份有限公司,TWSE,9945.TW,2026-07-30,0.1027,0.7693,0.0148,0.2027,-0.1976,0.1215,0.1929,-0.1694,0.1297
9946,三發地產股份有限公司,TWSE,9946.TW,2026-07-30,0.1325,0.6474,0.0147,0.1979,-0.0025,0.119,0.1957,-0.114,0.1314
9955,佳龍科技工程股份有限公司,TWSE,9955.TW,2026-07-30,0.5461,-1.1355,0.014,0.6308,-1.3938,0.3465,0.5573,-0.4939,0.3465
9958,世紀鋼鐵結構股份有限公司,TWSE,9958.TW,2026-07-30,0.6305,0.2553,0.0138,0.695,-0.826,0.3803,0.67,-0.911,0.4135
1240,茂生農經股份有限公司,OTC,1240.TWO,2026-07-30,0.069,-0.1062,-0.0407,0.0732,-0.1535,0.0335,0.0902,-0.0033,0.052
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-07-30,-0.0172,0.2006,0.0289,-0.0057,-0.0329,0.0136,0.0262,0.0845,0.0257
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-07-30,0.0493,0.0271,-0.0248,0.0588,-0.066,0.0298,0.0538,-0.1576,0.0371
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-07-30,0.1205,0.4772,-0.0823,0.109,0.0711,0.0425,0.1254,0.1123,0.0664
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-07-30,0.2607,-0.363,-0.1955,0.2041,-0.2643,0.0665,0.1576,-0.1494,0.0796
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-07-30,0.2951,-0.4757,-0.2232,0.3142,-1.2969,0.0942,0.3562,-0.9829,0.1611
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-07-30,0.4149,0.645,-0.3199,0.3902,-0.317,0.1134,0.3884,-0.3441,0.1743
1565,精華光學股份有限公司,OTC,1565.TWO,2026-07-30,0.151,-0.3483,-0.1069,0.2116,-0.5349,0.0683,0.2541,-0.6081,0.1192
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-30,0.584,-1.6442,-0.4564,0.679,-0.9859,0.1862,0.7607,-0.4555,0.327
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-30,0.6763,0.1401,-0.531,0.6016,0.0313,0.1667,0.54,0.2685,0.2365
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-30,0.0646,-0.0198,-0.0371,0.105,-0.2161,0.0415,0.1148,-0.1409,0.0621
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-30,0.3947,-0.3052,-0.3036,0.4241,-0.811,0.1219,0.4237,-0.4643,0.1888
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-30,0.0528,-0.6851,-0.0276,0.1269,-0.7581,0.047,0.1619,-0.3742,0.0814
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-30,0.5519,-1.723,-0.4305,0.6634,-0.5678,0.1822,0.6682,-0.4418,0.2891
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-30,0.1769,0.1306,-0.1278,0.1702,0.0893,0.0579,0.1821,-0.0414,0.0897
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-30,0.7979,-1.7492,-0.6291,0.7188,0.3139,0.1962,0.7061,-0.0305,0.3046
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-30,0.0916,-0.0868,-0.0589,0.147,-0.281,0.0521,0.1373,-0.3354,0.0713
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-30,0.0725,0.3799,-0.0435,0.0813,0.0532,0.0355,0.0793,0.1092,0.0475
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-30,0.0287,0.3039,-0.0082,0.0791,0.086,0.0349,0.0869,-0.0491,0.0506
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-30,0.1744,-0.8461,-0.1258,0.2648,0.0135,0.0818,0.1991,0.3677,0.0967
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-29,0.1632,0.3162,-0.0846,0.1685,-0.1566,0.0699,0.2005,-0.3026,0.1028
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-30,0.3455,-0.7979,-0.2639,0.4271,-1.2384,0.1227,0.5038,-0.3384,0.2217
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-30,0.8989,-1.363,-0.7107,1.0767,0.7276,0.2864,1.0479,0.3759,0.4448
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-30,0.0295,0.0724,-0.0088,0.0319,0.0088,0.023,0.0325,-0.0314,0.0283
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-30,0.0753,-0.4945,-0.0458,0.1793,-0.683,0.0602,0.2092,-0.3874,0.1008
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-30,0.501,-0.0774,-0.3894,0.5771,-0.1466,0.1605,0.6251,-0.5424,0.2714
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-30,0.0966,-0.1504,-0.063,0.0872,-0.263,0.037,0.1098,-0.2864,0.06
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-30,1.1892,-1.5719,-0.945,1.2675,-1.0256,0.3345,1.3764,-0.2115,0.5796
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-29,0.0691,-0.2652,-0.0272,0.0832,-0.17,0.0421,0.0729,-0.1484,0.0469
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-30,1.4943,5.7365,-1.1913,0.8404,2.365,0.2269,0.75,1.0008,0.3226
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-30,0.1021,-0.2475,-0.0674,0.1176,-0.382,0.0446,0.1174,-0.2013,0.0632
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-30,0.1397,0.1435,-0.0978,0.1243,-0.0492,0.0463,0.1738,-0.2258,0.0863
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-30,0.194,0.5864,-0.1416,0.1579,-0.0849,0.0548,0.1549,-0.1251,0.0785
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-30,0.2733,1.3328,-0.2056,0.2469,0.092,0.0772,0.3384,-0.2183,0.1538
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-30,0.1207,-0.3515,-0.0824,0.1612,-1.0378,0.0556,0.1664,-0.1635,0.0833
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-30,0.6822,-0.8085,-0.5357,0.7015,0.0014,0.1918,0.7305,-0.0181,0.3146
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-30,0.0501,0.3263,-0.0254,0.012,0.0868,0.018,0.0535,-0.0718,0.0369
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-30,0.7328,1.55,-0.5766,0.4961,0.7607,0.1401,0.4428,0.368,0.1966
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-30,0.4497,-0.6261,-0.348,0.326,-2.8029,0.0972,0.3697,-1.5889,0.1666
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-29,0.1838,-0.368,-0.0972,0.1723,-0.4657,0.0711,0.1524,-0.4522,0.0817
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-30,0.1023,0.3724,-0.0676,0.1237,-0.266,0.0462,0.1486,0.0029,0.076
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-30,0.1741,-0.4105,-0.1255,0.1311,0.4046,0.048,0.128,0.1791,0.0675
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-30,0.4354,0.234,-0.3365,0.4068,-0.499,0.1175,0.3601,-0.221,0.1627
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-30,0.0738,-0.1468,-0.0446,0.1099,-0.3072,0.0427,0.1193,-0.1621,0.0639
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-30,0.2341,0.1611,-0.174,0.2703,-0.4555,0.0831,0.2988,-0.1602,0.1376
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-30,0.4621,-0.4785,-0.358,0.3722,-0.7366,0.1088,0.3397,-0.726,0.1543
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-30,-0.0236,-1.2722,0.0341,-0.1151,-1.1462,-0.014,-0.0802,-0.6872,-0.0179
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-30,0.3673,-0.432,-0.2815,0.2266,-0.7267,0.0721,0.252,-0.774,0.1184
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-30,0.0773,0.0261,-0.0474,0.1371,-0.1769,0.0496,0.148,-0.1778,0.0757
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-30,0.0356,-0.1309,-0.0137,0.1482,-0.1516,0.0524,0.1681,-0.1809,0.084
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-30,0.2633,-0.3304,-0.1976,0.2392,-0.5255,0.0753,0.251,-0.4394,0.118
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-30,0.1595,-0.358,-0.1138,0.2161,-0.4619,0.0695,0.1789,-0.375,0.0884
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-30,0.1282,-0.7306,-0.0885,0.3334,0.0176,0.099,0.3659,0.0322,0.1651
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-30,0.3401,-0.5285,-0.2596,0.3742,-0.7956,0.1093,0.3878,-0.5792,0.1741
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-30,0.2836,-0.1856,-0.2139,0.3183,-0.3968,0.0952,0.3272,-0.3574,0.1492
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-30,0.1716,-0.2242,-0.1235,0.2415,-0.3885,0.0759,0.2341,-0.2577,0.111
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-30,0.1124,-0.1939,-0.0757,0.1472,-0.2858,0.0521,0.1195,-0.1487,0.064
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-30,0.0377,-0.0404,-0.0154,0.0691,-0.3246,0.0324,0.0724,-0.2456,0.0447
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-30,0.1672,-0.0702,-0.12,0.2064,0.2357,0.067,0.2389,0.073,0.113
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-30,0.0506,-0.643,-0.0258,0.0982,-0.5889,0.0398,0.135,-0.6756,0.0704
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-30,0.0612,-0.1703,-0.0344,0.0516,-0.1902,0.028,0.0442,-0.1136,0.0331
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-29,-0.1719,-0.6311,0.1199,-0.0292,0.0439,0.0055,0.0419,-0.3302,0.0334
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-30,0.1264,-0.6885,-0.087,0.142,-0.4837,0.0508,0.1693,-0.4348,0.0844
